# Son Güncelleme: 07.05.2026 19:25:49
SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
ARASE   108,40    107,20    105,60    104,40    102,80    101,60    100,00    104,00    
ARCLK   114,80    113,30    112,30    110,80    109,80    108,30    107,30    113,50    
ARDYZ   62,33     60,86     59,68     58,21     57,03     55,56     54,38     58,50     
ARENA   42,20     40,59     38,14     36,53     34,08     32,47     30,02     34,50     
ARFYE   35,16     34,36     33,70     32,90     32,24     31,44     30,78     32,34     
ARMGD   138,36    134,93    131,96    128,53    125,56    122,13    119,16    131,50    
ARSAN   3,90      3,80      3,70      3,60      3,50      3,40      3,30      3,62      
ARTMS   45,26     44,63     43,88     43,25     42,50     41,87     41,12     42,84     
ARZUM   2,83      2,78      2,74      2,69      2,65      2,60      2,56      2,70      
ASELS   443,33    438,91    433,08    428,66    422,83    418,41    412,58    434,00    
ASGYO   12,73     12,60     12,39     12,26     12,05     11,92     11,71     12,18     
ASTOR   348,33    333,91    325,83    311,41    303,33    288,91    280,83    317,75    
ASUZU   77,98     75,41     74,03     71,46     70,08     67,51     66,13     69,85     
ATAGY   13,67     13,43     13,29     13,05     12,91     12,67     12,53     13,18     
ATAKP   54,53     53,56     52,83     51,86     51,13     50,16     49,43     52,10     
ATATP   169,60    166,30    162,90    159,60    156,20    152,90    149,50    159,50    
ATATR   15,84     15,62     15,20     14,98     14,56     14,34     13,92     15,30     
ATEKS   96,60     95,30     92,70     91,40     88,80     87,50     84,90     93,85     
ATLAS   1,09      1,04      1,01      9,51      9,21      8,62      8,32      9,62      
ATSYH   71,50     69,50     68,50     66,50     65,50     63,50     62,50     71,90     
AVGYO   12,87     12,75     12,66     12,54     12,45     12,33     12,24     12,91     
AVHOL   39,38     39,03     38,72     38,37     38,06     37,71     37,40     38,92     
AVOD    4,99      4,89      4,74      4,64      4,49      4,39      4,24      5,04      
AVPGY   65,13     64,36     63,03     62,26     60,93     60,16     58,83     61,70     
AVTUR   19,77     19,53     19,14     18,90     18,51     18,27     17,88     18,83     
AYCES   853,50    853,50    853,50    853,50    853,50    853,50    853,50    768,50    
AYDEM   30,58     30,15     29,82     29,39     29,06     28,63     28,30     29,50     
AYEN    37,90     37,35     36,70     36,15     35,50     34,95     34,30     35,52     
AYES    30,90     30,70     30,60     30,40     30,30     30,10     30,00     31,00     
AYGAZ   291,25    288,00    284,75    281,50    278,25    275,00    271,75    285,75    
AZTEK   5,37      5,17      5,03      4,83      4,69      4,49      4,35      4,89      
BAGFS   35,48     34,88     34,54     33,94     33,60     33,00     32,66     35,74     
BAHKM   144,33    140,06    132,23    127,96    120,13    115,86    108,03    123,50    
BAKAB   45,83     45,14     44,09     43,40     42,35     41,66     40,61     46,02     
BALAT   81,63     81,16     80,23     79,76     78,83     78,36     77,43     80,00     
BALSU   14,91     14,76     14,58     14,43     14,25     14,10     13,92     14,58     
BANVT   161,96    159,63    156,66    154,33    151,36    149,03    146,06    155,00    
BARMA   63,70     62,15     61,10     59,55     58,50     56,95     55,90     60,05     
BASCM   13,98     13,89     13,84     13,75     13,70     13,61     13,56     13,83     
BASGZ   49,94     49,65     49,20     48,91     48,46     48,17     47,72     48,76     
BAYRK   5,32      5,21      5,10      4,99      4,88      4,77      4,66      5,00      
BEGYO   4,55      4,47      4,41      4,33      4,27      4,19      4,13      4,35      
BERA    18,41     18,05     17,70     17,34     16,99     16,63     16,28     18,00     
BESLR   15,45     15,29     15,10     14,94     14,75     14,59     14,40     15,70     
BESTE   33,10     31,78     30,50     29,18     27,90     26,58     25,30     28,80     
BEYAZ   32,37     31,66     30,81     30,10     29,25     28,54     27,69     29,82     
BFREN   143,70    143,10    142,20    141,60    140,70    140,10    139,20    145,30    
BIENY   25,08     24,86     24,58     24,36     24,08     23,86     23,58     24,30     
BIGCH   7,76      7,66      7,56      7,46      7,36      7,26      7,16      7,46      
BIGEN   25,22     23,87     21,17     19,82     17,12     15,77     13,07     20,30     
BIGTK   217,63    215,16    211,33    208,86    205,03    202,56    198,73    205,10    
BIMAS   778,33    764,66    755,83    742,16    733,33    719,66    710,83    781,00    
BINBN   188,03    183,86    178,93    174,76    169,83    165,66    160,73    178,40    
BINHO   9,88      9,77      9,58      9,47      9,28      9,17      8,98      9,40      
BIOEN   22,98     22,45     21,98     21,45     20,98     20,45     19,98     21,52     
BIZIM   30,74     30,07     29,44     28,77     28,14     27,47     26,84     29,80     
BJKAS   1,69      1,65      1,62      1,58      1,55      1,51      1,48      1,60      
BLCYT   33,82     33,40     33,00     32,58     32,18     31,76     31,36     33,62     
BLUME   45,23     44,48     43,87     43,12     42,51     41,76     41,15     42,64     
BMSCH   20,19     19,64     19,28     18,73     18,37     17,82     17,46     18,92     
BMSTL   92,40     90,15     87,15     84,90     81,90     79,65     76,65     84,15     
BNTAS   7,19      7,08      6,97      6,86      6,75      6,64      6,53      6,86      
BOBET   20,29     20,09     19,91     19,71     19,53     19,33     19,15     19,74     
BORLS   9,04      8,82      8,37      8,15      7,70      7,48      7,03      7,93      
BORSK   8,96      8,51      8,23      7,78      7,50      7,05      6,77      7,38      
BOSSA   6,62      6,56      6,47      6,41      6,32      6,26      6,17      6,48      
BRISA   90,66     88,53     87,46     85,33     84,26     82,13     81,06     87,85     
BRKO    14,26     14,08     13,71     13,53     13,16     12,98     12,61     13,00     
BRKSN   9,38      9,23      9,15      9,00      8,92      8,77      8,69      9,19      
BRKVY   116,23    113,36    108,03    105,16    998,33    969,66    916,33    102,70    
BRLSM   16,73     16,50     16,09     15,86     15,45     15,22     14,81     15,68     
BRMEN   7,12      6,93      6,84      6,65      6,56      6,37      6,28      7,42      
BRSAN   594,16    586,33    575,16    567,33    556,16    548,33    537,16    620,00    
BRYAT   2144,66   2134,33   2117,66   2107,33   2090,66   2080,33   2063,66   2213,00   
BSOKE   41,09     40,50     39,41     38,82     37,73     37,14     36,05     38,26     
BTCIM   6,93      6,70      6,51      6,28      6,09      5,86      5,67      6,49      
BUCIM   6,42      6,32      6,27      6,17      6,12      6,02      5,97      6,25      
BULGS   49,40     48,13     46,64     45,37     43,88     42,61     41,12     45,56     
BURCE   58,33     57,21     55,23     54,11     52,13     51,01     49,03     54,85     
BURVA   1390,66   1332,33   1252,66   1194,33   1114,66   1056,33   9766,66   1214,00   
BVSAN   134,06    130,03    127,26    123,23    120,46    116,43    113,66    124,50    
BYDNR   48,40     47,37     45,68     44,65     42,96     41,93     40,24     44,00     
CANTE   1,82      1,81      1,79      1,78      1,76      1,75      1,73      1,77      
CASA    960,83    950,66    940,83    930,66    920,83    910,66    900,83    100,00    
CATES   41,34     40,98     40,54     40,18     39,74     39,38     38,94     40,10     
CCOLA   83,16     81,88     80,86     79,58     78,56     77,28     76,26     84,85     
CELHA   17,85     16,82     15,38     14,35     12,91     11,88     10,44     13,84     
CEMAS   4,96      4,90      4,83      4,77      4,70      4,64      4,57      4,81      
CEMTS   10,96     10,88     10,78     10,70     10,60     10,52     10,42     10,87     
CEMZY   15,12     13,95     13,17     12,00     11,22     10,05     92,76     12,55     
CEOEM   25,70     25,48     25,08     24,86     24,46     24,24     23,84     24,68     
CGCAM   45,43     44,12     43,13     41,82     40,83     39,52     38,53     42,60     
CIMSA   60,61     59,83     58,76     57,98     56,91     56,13     55,06     58,45     
CLEBI   2046,00   1973,00   1884,00   1811,00   1722,00   1649,00   1560,00   1822,00   
CMBTN   1759,66   1748,33   1729,66   1718,33   1699,66   1688,33   1669,66   1741,00   
CMENT   320,50    320,00    319,00    318,50    317,50    317,00    316,00    322,25    
CONSE   3,50      3,46      3,42      3,38      3,34      3,30      3,26      3,39      
COSMO   211,20    207,60    203,30    199,70    195,40    191,80    187,50    198,90    
CRDFA   34,31     33,10     31,91     30,70     29,51     28,30     27,11     30,58     
CRFSA   150,63    149,46    148,23    147,06    145,83    144,66    143,43    147,00    
CUSAN   26,25     25,96     25,61     25,32     24,97     24,68     24,33     25,26     
CVKMD   39,17     38,18     37,63     36,64     36,09     35,10     34,55     37,08     
CWENE   43,12     41,25     40,06     38,19     37,00     35,13     33,94     38,88     
DAGI    7,78      7,47      7,31      7,00      6,84      6,53      6,37      7,40      
DAPGM   11,02     10,88     10,63     10,49     10,24     10,10     98,53     10,38     
DARDL   2,37      2,33      2,27      2,23      2,17      2,13      2,07      2,27      
DCTTR   13,98     13,23     12,86     12,11     11,74     10,99     10,62     12,60     
DENGE   2,61      2,58      2,56      2,53      2,51      2,48      2,46      2,57      
DERHL   17,08     16,49     16,05     15,46     15,02     14,43     13,99     15,62     
DERIM   39,76     38,98     38,38     37,60     37,00     36,22     35,62     38,50     
DESA    15,95     15,41     15,05     14,51     14,15     13,61     13,25     15,04     
DESPC   48,35     46,58     44,49     42,72     40,63     38,86     36,77     42,58     
DEVA    66,96     66,28     65,71     65,03     64,46     63,78     63,21     66,20     
DGATE   10,50     10,14     99,63     96,06     94,23     90,66     88,83     96,75     
DGGYO   33,08     32,38     31,92     31,22     30,76     30,06     29,60     31,42     
DGNMO   1,12      1,04      1,01      9,38      9,01      8,27      7,90      9,40      
DIRIT   27,00     27,00     27,00     27,00     27,00     27,00     27,00     26,90     
DITAS   35,89     35,12     34,31     33,54     32,73     31,96     31,15     33,20     
DMLKTG  6,18      6,17      6,16      6,15      6,14      6,13      6,12      6,16      
DMRGD   6,85      6,85      6,85      6,85      6,85      6,85      6,85      6,85      
DMSAS   9,51      9,39      9,26      9,14      9,01      8,89      8,76      9,31      
DNISI   21,99     21,38     20,86     20,25     19,73     19,12     18,60     20,34     
DOAS    186,93    184,26    182,73    180,06    178,53    175,86    174,33    185,40    
DOCO    9328,33   9196,66   9035,83   8904,16   8743,33   8611,66   8450,83   9762,50   
DOFER   35,24     34,77     34,24     33,77     33,24     32,77     32,24     33,72     
DOFRB   194,86    184,33    179,06    168,53    163,26    152,73    147,46    170,00    
DOGUB   114,63    111,26    106,08    102,71    975,33    941,66    889,83    102,00    
DOHOL   24,08     23,81     23,66     23,39     23,24     22,97     22,82     24,64     
DOKTA   25,80     25,45     25,16     24,81     24,52     24,17     23,88     24,98     
DSTKF   3018,33   2926,66   2843,33   2751,66   2668,33   2576,66   2493,33   2755,00   
DUNYH   122,26    119,53    116,26    113,53    110,26    107,53    104,26    117,40    
DURDO   5,56      5,38      5,24      5,06      4,92      4,74      4,60      5,00      
DURKN   22,24     21,86     21,42     21,04     20,60     20,22     19,78     21,20     
DYOBY   21,25     20,61     19,49     18,85     17,73     17,09     15,97     17,90     
DZGYO   8,22      8,14      8,00      7,92      7,78      7,70      7,56      8,10      
EBEBK   77,76     76,58     75,91     74,73     74,06     72,88     72,21     75,25     
ECILC   87,26     86,02     85,01     83,77     82,75     81,51     80,50     85,75     
ECOGR   40,41     39,30     38,69     37,58     36,97     35,86     35,25     39,56     
ECZYT   394,89    386,93    373,23    365,27    351,57    343,62    329,92    370,00    
EDATA   26,17     25,50     24,33     23,66     22,49     21,82     20,65     23,16     
EDIP    41,43     40,56     39,73     38,86     38,03     37,16     36,33     39,50     
EFOR    13,51     13,13     12,47     12,09     11,43     11,05     10,39     12,10     
EGEEN   6419,16   6358,33   6284,16   6223,33   6149,16   6088,33   6014,16   6422,50   
EGEGY   33,70     32,89     32,34     31,53     30,98     30,17     29,62     31,34     
EGEPO   19,36     19,19     18,86     18,69     18,36     18,19     17,86     18,53     
EGGUB   131,16    129,03    127,56    125,43    123,96    121,83    120,36    127,60    
EGPRO   43,27     42,46     41,15     40,34     39,03     38,22     36,91     40,16     
EGSER   3,39      3,29      3,22      3,12      3,05      2,95      2,88      3,18      
EKGYO   21,14     20,78     20,52     20,16     19,90     19,54     19,28     21,22     
EKIZ    93,85     92,85     92,35     91,35     90,85     89,85     89,35     94,75     
EKOS    8,27      7,72      7,45      6,90      6,63      6,08      5,81      7,18      
EKSUN   6,27      6,22      6,14      6,09      6,01      5,96      5,88      6,07      
ELITE   37,30     35,50     34,48     32,68     31,66     29,86     28,84     33,46     
EMKEL   25,98     25,51     25,12     24,65     24,26     23,79     23,40     25,04     
EMNIS   152,03    151,16    150,73    149,86    149,43    148,56    148,13    158,00    
EMPAE   48,44     45,71     44,34     41,61     40,24     37,51     36,14     44,00     
ENDAE   17,32     16,94     16,56     16,18     15,80     15,42     15,04     16,63     
ENERY   9,46      9,36      9,18      9,08      8,90      8,80      8,62      9,00      
ENJSA   125,26    123,63    121,16    119,53    117,06    115,43    112,96    117,50    
ENKAI   111,93    109,36    107,73    105,16    103,53    100,96    993,33    110,50    
ENSRI   15,24     14,51     14,15     13,42     13,06     12,33     11,97     13,79     
ENTRA   11,61     11,48     11,21     11,08     10,81     10,68     10,41     11,10     
EPLAS   7,07      6,89      6,72      6,54      6,37      6,19      6,02      6,39      
ERBOS   219,56    215,83    211,86    208,13    204,16    200,43    196,46    209,90    
ERCB    59,43     58,96     58,48     58,01     57,53     57,06     56,58     60,00     
EREGL   40,21     39,08     38,15     37,02     36,09     34,96     34,03     37,68     
ERSU    28,06     27,02     26,14     25,10     24,22     23,18     22,30     25,10     
ESCAR   59,68     58,06     56,88     55,26     54,08     52,46     51,28     55,70     
ESCOM   6,78      6,54      6,26      6,02      5,74      5,50      5,22      5,82      
ESEN    3,82      3,81      3,78      3,77      3,74      3,73      3,70      3,76      
ETILR   6,66      6,42      6,16      5,92      5,66      5,42      5,16      6,09      
ETYAT   8,60      8,42      8,22      8,04      7,84      7,66      7,46      8,00      
EUHOL   12,68     12,64     12,55     12,51     12,42     12,38     12,29     12,60     
EUKYO   7,58      7,49      7,32      7,23      7,06      6,97      6,80      7,11      
EUPWR   69,16     65,98     63,66     60,48     58,16     54,98     52,66     61,35     
EUREN   5,66      5,54      5,32      5,20      4,98      4,86      4,64      5,10      
EUYO    6,16      5,99      5,76      5,59      5,36      5,19      4,96      5,47      
EYGYO   2,87      2,84      2,79      2,76      2,71      2,68      2,63      2,75      
FADE    15,80     15,64     15,52     15,36     15,24     15,08     14,96     15,40     
FENER   3,58      3,48      3,31      3,21      3,04      2,94      2,77      3,46      
FLAP    13,70     13,48     13,14     12,92     12,58     12,36     12,02     13,90     
FMIZP   303,66    300,33    298,41    295,08    293,16    289,83    287,91    299,50    
FONET   5,77      5,69      5,55      5,47      5,33      5,25      5,11      5,42      
FORMT   2,89      2,85      2,81      2,77      2,73      2,69      2,65      2,81      
FORTE   104,73    103,56    102,13    100,96    995,33    983,66    969,33    100,70    
FRIGO   9,45      9,37      9,28      9,20      9,11      9,03      8,94      9,44      
FRMPL   35,61     34,80     34,39     33,58     33,17     32,36     31,95     33,64     
FROTO   10,20     10,03     99,18     97,41     96,28     94,51     93,38     99,00     
FZLGY   15,58     15,32     15,07     14,81     14,56     14,30     14,05     14,83     
GARAN   133,20    132,00    130,70    129,50    128,20    127,00    125,70    136,60    
GARFA   31,04     30,53     29,92     29,41     28,80     28,29     27,68     29,90     
GATEG   318,66    318,33    318,16    317,83    317,66    317,33    317,16    318,00    
GEDIK   5,69      5,62      5,56      5,49      5,43      5,36      5,30      5,68      
GEDZA   38,20     36,16     35,14     33,10     32,08     30,04     29,02     34,12     
GENIL   9,42      9,30      9,08      8,96      8,74      8,62      8,40      8,86      
GENKM   15,22     14,88     14,67     14,33     14,12     13,78     13,57     14,26     
GENTS   8,47      8,34      8,27      8,14      8,07      7,94      7,87      8,40      
GEREL   41,96     40,32     39,28     37,64     36,60     34,96     33,92     38,20     
GESAN   61,36     59,13     57,81     55,58     54,26     52,03     50,71     56,50     
GIPTA   88,21     86,73     84,56     83,08     80,91     79,43     77,26     82,40     
GLBMD   12,71     12,51     12,26     12,06     11,81     11,61     11,36     12,02     
GLCVY   65,51     64,88     64,16     63,53     62,81     62,18     61,46     63,45     
GLRMK   202,20    198,40    194,70    190,90    187,20    183,40    179,70    195,30    
GLRYH   4,29      4,21      4,15      4,07      4,01      3,93      3,87      4,07      
GLYHO   15,93     15,79     15,64     15,50     15,35     15,21     15,06     15,61     
GMTAS   46,28     45,05     43,34     42,11     40,40     39,17     37,46     41,64     
GOKNR   22,98     22,59     22,26     21,87     21,54     21,15     20,82     21,94     
GOLTS   374,66    373,08    369,91    368,33    365,16    363,58    360,41    371,50    
GOODY   16,30     16,03     15,90     15,63     15,50     15,23     15,10     15,91     
GOZDE   21,62     20,87     20,42     19,67     19,22     18,47     18,02     20,46     
GRNYO   19,95     19,50     19,02     18,57     18,09     17,64     17,16     18,29     
GRSEL   348,16    336,33    328,66    316,83    309,16    297,33    289,66    321,00    
GRTHO   256,53    253,76    249,93    247,16    243,33    240,56    236,73    246,10    
GSDDE   15,82     15,82     15,82     15,82     15,82     15,82     15,82     17,40     
GSDHO   5,72      5,61      5,54      5,43      5,36      5,25      5,18      5,86      
GSRAY   1,18      1,17      1,15      1,14      1,12      1,11      1,09      1,17      
GUBRF   580,33    570,16    559,83    549,66    539,33    529,16    518,83    583,00    
GUNDG   947,33    930,16    899,33    882,16    851,33    834,16    803,33    858,00    
GWIND   30,72     30,10     29,30     28,68     27,88     27,26     26,46     28,50     
GZNMI   76,55     75,45     73,35     72,25     70,15     69,05     66,95     71,25     
HALKB   37,72     37,31     36,88     36,47     36,04     35,63     35,20     38,12     
HATEK   17,40     17,02     16,62     16,24     15,84     15,46     15,06     16,22     
HATSN   55,43     53,44     51,42     49,43     47,41     45,42     43,40     49,40     
HDFGS   3,65      3,61      3,53      3,49      3,41      3,37      3,29      3,46      
HEDEF   151,53    148,26    146,63    143,36    141,73    138,46    136,83    145,00    
HEKTS   3,52      3,47      3,41      3,36      3,30      3,25      3,19      3,68      
HKTM    14,85     14,70     14,42     14,27     13,99     13,84     13,56     14,15     
HLGYO   6,48      6,28      6,14      5,94      5,80      5,60      5,46      6,11      
HOROZ   92,21     89,48     84,61     81,88     77,01     74,28     69,41     81,35     
HRKET   86,60     83,80     82,10     79,30     77,60     74,80     73,10     81,70     
HTTBT   44,74     44,00     43,24     42,50     41,74     41,00     40,24     42,48     
HUBVC   3,94      3,87      3,79      3,72      3,64      3,57      3,49      3,78      
HUNER   3,43      3,39      3,34      3,30      3,25      3,21      3,16      3,29      
HURGZ   9,99      9,71      9,37      9,09      8,75      8,47      8,13      9,01      
ICBCT   17,89     17,54     17,22     16,87     16,55     16,20     15,88     17,05     
ICUGS   6,90      6,70      6,38      6,18      5,86      5,66      5,34      6,30      
IDGYO   3,48      3,41      3,33      3,26      3,18      3,11      3,03      3,30      
IEYHO   999,66    997,33    992,66    990,33    985,66    983,33    978,66    100,50    
IHAAS   84,56     82,83     81,06     79,33     77,56     75,83     74,06     79,30     
IHEVA   2,33      2,30      2,27      2,24      2,21      2,18      2,15      2,26      
IHGZT   1,57      1,54      1,51      1,48      1,45      1,42      1,39      1,52      
IHLAS   2,33      2,29      2,25      2,21      2,17      2,13      2,09      2,25      
IHLGM   2,47      2,41      2,35      2,29      2,23      2,17      2,11      2,35      
IHYAY   1,86      1,85      1,83      1,82      1,80      1,79      1,77      1,86      
IMASM   3,86      3,83      3,81      3,78      3,76      3,73      3,71      3,79      
INDES   11,31     11,05     10,90     10,64     10,49     10,23     10,08     10,79     
INFO    3,62      3,57      3,49      3,44      3,36      3,31      3,23      3,63      
INGRM   545,41    515,33    498,16    468,08    450,91    420,83    403,66    459,25    
INTEK   240,60    240,50    240,30    240,20    240,00    239,90    239,70    240,60    
INTEM   290,25    287,50    284,25    281,50    278,25    275,50    272,25    290,75    
INVEO   7,75      7,66      7,48      7,39      7,21      7,12      6,94      7,50      
INVES   601,00    590,50    582,50    572,00    564,00    553,50    545,50    574,50    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   91,50     88,80     86,65     83,95     81,80     79,10     76,95     83,75     
ISBTR   431127,50 425062,50 422030,00 415965,00 412932,50 406867,50 403835,00 420000,00 
ISCTR   14,53     14,37     14,19     14,03     13,85     13,69     13,51     14,49     
ISDMR   57,36     55,93     54,46     53,03     51,56     50,13     48,66     53,00     
ISFIN   20,76     20,47     20,32     20,03     19,88     19,59     19,44     20,42     
ISGSY   123,66    122,13    120,06    118,53    116,46    114,93    112,86    120,90    
ISGYO   20,34     20,20     20,07     19,93     19,80     19,66     19,53     20,34     
ISKPL   24,80     24,30     23,40     22,90     22,00     21,50     20,60     22,50     
ISKUR   2702000,002702000,002702000,002702000,002702000,002702000,002702000,002702000,00
ISMEN   43,96     43,26     42,76     42,06     41,56     40,86     40,36     43,02     
ISSEN   8,79      8,62      8,49      8,32      8,19      8,02      7,89      8,36      
ISYAT   8,60      8,52      8,46      8,38      8,32      8,24      8,18      8,68      
IZENR   11,20     10,97     10,76     10,53     10,32     10,09     98,80     10,55     
IZFAS   72,71     69,98     65,26     62,53     57,81     55,08     50,36     60,55     
IZINV   77,48     75,91     73,48     71,91     69,48     67,91     65,48     71,05     
IZMDC   7,64      7,49      7,37      7,22      7,10      6,95      6,83      7,34      
JANTS   17,58     17,46     17,38     17,26     17,18     17,06     16,98     17,53     
KAPLM   834,50    786,50    762,50    714,50    690,50    642,50    618,50    665,00    
KAREL   13,82     13,07     12,58     11,83     11,34     10,59     10,10     12,95     
KARSN   11,92     11,78     11,56     11,42     11,20     11,06     10,84     11,72     
KARTN   131,03    125,36    122,53    116,86    114,03    108,36    105,53    120,90    
KATMR   3,05      3,00      2,95      2,90      2,85      2,80      2,75      2,94      
KAYSE   5,57      5,35      5,23      5,01      4,89      4,67      4,55      5,12      
KBORU   27,88     27,57     27,14     26,83     26,40     26,09     25,66     26,72     
KCAER   13,42     13,20     12,83     12,61     12,24     12,02     11,65     12,46     
KCHOL   212,50    208,30    205,10    200,90    197,70    193,50    190,30    210,50    
KENT    400,00    400,00    400,00    400,00    400,00    400,00    400,00    406,50    
KERVN   4,07      3,95      3,89      3,77      3,71      3,59      3,53      4,21      
KFEIN   9,86      9,60      9,36      9,10      8,86      8,60      8,36      9,16      
KGYO    14,02     13,41     13,10     12,49     12,18     11,57     11,26     12,75     
KIMMR   17,69     17,42     16,99     16,72     16,29     16,02     15,59     16,56     
KLGYO   5,41      5,32      5,25      5,16      5,09      5,00      4,93      5,23      
KLKIM   36,54     36,08     35,70     35,24     34,86     34,40     34,02     35,32     
KLMSN   36,68     36,12     35,64     35,08     34,60     34,04     33,56     35,66     
