SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
AGROT   2,51      2,47      2,40      2,36      2,29      2,25      2,18      2,33      
AGYO    7,67      7,56      7,47      7,36      7,27      7,16      7,07      7,38      
AHGAZ   34,56     34,07     33,14     32,65     31,72     31,23     30,30     32,22     
AHSGY   21,99     21,12     20,42     19,55     18,85     17,98     17,28     19,72     
AKBNK   69,80     68,20     67,10     65,50     64,40     62,80     61,70     66,00     
AKCNS   241,83    240,56    238,33    237,06    234,83    233,56    231,33    236,10    
AKENR   1,05      1,04      1,01      9,99      9,71      9,57      9,29      9,85      
AKFGY   2,87      2,84      2,78      2,75      2,69      2,66      2,60      2,72      
AKFIS   95,05     94,15     93,15     92,25     91,25     90,35     89,35     92,15     
AKFYE   25,20     24,84     24,22     23,86     23,24     22,88     22,26     23,60     
AKGRT   7,16      6,98      6,84      6,66      6,52      6,34      6,20      6,71      
AKHAN   54,12     51,91     47,68     45,47     41,24     39,03     34,80     43,46     
AKMGY   255,80    250,40    246,80    241,40    237,80    232,40    228,80    243,20    
AKSA    13,80     13,54     13,02     12,76     12,24     11,98     11,46     12,50     
AKSEN   10,35     10,07     95,88     93,06     88,18     85,36     80,48     91,00     
AKSGY   1,02      9,97      9,78      9,54      9,35      9,11      8,92      9,60      
AKSUE   49,14     46,76     45,48     43,10     41,82     39,44     38,16     44,20     
AKYHO   2,31      2,28      2,25      2,22      2,19      2,16      2,13      2,22      
ALARK   107,26    105,23    104,06    102,03    100,86    988,33    976,66    102,90    
ALBRK   8,41      8,33      8,18      8,10      7,95      7,87      7,72      8,03      
ALCAR   785,66    770,83    745,66    730,83    705,66    690,83    665,66    720,50    
ALCTL   191,06    187,03    178,96    174,93    166,86    162,83    154,76    170,90    
ALFAS   43,01     42,48     41,95     41,42     40,89     40,36     39,83     41,42     
ALGYO   3,42      3,39      3,34      3,31      3,26      3,23      3,18      3,30      
ALKA    8,50      8,40      8,19      8,09      7,88      7,78      7,57      7,99      
ALKIM   16,46     16,23     15,76     15,53     15,06     14,83     14,36     15,30     
ALKLC   410,58    408,16    404,83    402,41    399,08    396,66    393,33    401,50    
ALTINS  69,08     68,79     68,44     68,15     67,80     67,51     67,16     68,09     
ALTNY   16,05     15,87     15,54     15,36     15,03     14,85     14,52     15,22     
ALVES   2,31      2,26      2,20      2,15      2,09      2,04      1,98      2,14      
ANELE   138,53    132,26    129,13    122,86    119,73    113,46    110,33    126,00    
ANGEN   9,74      9,64      9,47      9,37      9,20      9,10      8,93      9,30      
ANHYT   122,53    120,96    118,03    116,46    113,53    111,96    109,03    115,10    
ANSGR   28,40     28,00     27,64     27,24     26,88     26,48     26,12     27,28     
ARASE   120,23    117,86    114,93    112,56    109,63    107,26    104,33    112,00    
ARCLK   10,08     99,80     98,10     97,05     95,35     94,30     92,60     96,40     
ARDYZ   79,15     77,55     76,50     74,90     73,85     72,25     71,20     75,45     
ARENA   22,76     22,43     21,76     21,43     20,76     20,43     19,76     21,10     
ARFYE   30,54     30,27     29,78     29,51     29,02     28,75     28,26     29,30     
ARMGD   203,93    197,36    188,93    182,36    173,93    167,36    158,93    180,50    
ARSAN   3,48      3,44      3,39      3,35      3,30      3,26      3,21      3,34      
ARTMS   46,78     45,46     44,48     43,16     42,18     40,86     39,88     43,50     
ARZUM   1,80      1,75      1,66      1,61      1,52      1,47      1,38      1,57      
ASELS   356,00    350,25    343,25    337,50    330,50    324,75    317,75    336,25    
ASGYO   11,24     11,12     10,90     10,78     10,56     10,44     10,22     10,68     
ASTOR   309,41    304,33    297,41    292,33    285,41    280,33    273,41    290,50    
ASUZU   53,23     52,56     51,48     50,81     49,73     49,06     47,98     50,40     
ATAGY   11,14     10,92     10,76     10,54     10,38     10,16     10,00     10,60     
ATAKP   52,54     51,82     50,98     50,26     49,42     48,70     47,86     50,15     
ATATP   282,30    273,40    256,10    247,20    229,90    221,00    203,70    238,80    
ATATR   14,49     14,31     14,01     13,83     13,53     13,35     13,05     13,71     
ATEKS   114,90    113,40    110,40    108,90    105,90    104,40    101,40    107,40    
ATLAS   7,91      7,61      7,34      7,04      6,77      6,47      6,20      7,07      
ATSYH   127,53    121,66    118,73    112,86    109,93    104,06    101,13    115,80    
AVGYO   14,24     14,01     13,55     13,32     12,86     12,63     12,17     13,09     
AVHOL   40,33     39,70     38,75     38,12     37,17     36,54     35,59     37,80     
AVOD    3,83      3,81      3,76      3,74      3,69      3,67      3,62      3,72      
AVPGY   57,20     56,05     53,75     52,60     50,30     49,15     46,85     51,45     
AVTUR   17,39     16,57     15,92     15,10     14,45     13,63     12,98     15,28     
AYCES   481,33    475,66    469,33    463,66    457,33    451,66    445,33    463,00    
AYDEM   24,14     23,80     23,42     23,08     22,70     22,36     21,98     23,04     
AYEN    32,56     32,31     31,80     31,55     31,04     30,79     30,28     31,30     
AYES    27,90     27,71     27,32     27,13     26,74     26,55     26,16     26,94     
AYGAZ   270,50    267,00    263,00    259,50    255,50    252,00    248,00    259,00    
AZTEK   4,48      4,41      4,33      4,26      4,18      4,11      4,03      4,26      
BAGFS   26,74     25,99     24,92     24,17     23,10     22,35     21,28     23,86     
BAHKM   131,23    127,76    123,43    119,96    115,63    112,16    107,83    119,10    
BAKAB   45,46     45,00     44,42     43,96     43,38     42,92     42,34     43,84     
BALAT   73,08     72,26     71,63     70,81     70,18     69,36     68,73     71,00     
BALSU   15,86     15,56     15,01     14,71     14,16     13,86     13,31     14,47     
BANVT   160,66    159,33    156,66    155,33    152,66    151,33    148,66    154,00    
BARMA   22,58     22,58     22,58     22,58     22,58     22,58     22,58     22,58     
BASCM   13,77     13,63     13,37     13,23     12,97     12,83     12,57     13,11     
BASGZ   45,90     45,43     44,74     44,27     43,58     43,11     42,42     44,06     
BAYRK   4,46      4,39      4,28      4,21      4,10      4,03      3,92      4,17      
BEGYO   3,65      3,59      3,49      3,43      3,33      3,27      3,17      3,39      
BERA    13,12     13,02     12,82     12,72     12,52     12,42     12,22     12,62     
BESLR   13,03     12,85     12,62     12,44     12,21     12,03     11,80     12,39     
BESTE   29,29     28,88     28,13     27,72     26,97     26,56     25,81     27,38     
BEYAZ   24,59     24,38     23,97     23,76     23,35     23,14     22,73     23,56     
BFREN   127,66    126,83    125,46    124,63    123,26    122,43    121,06    124,10    
BIENY   22,12     21,56     20,74     20,18     19,36     18,80     17,98     19,93     
BIGCH   7,28      7,15      6,99      6,86      6,70      6,57      6,41      6,83      
BIGEN   11,49     11,19     10,59     10,29     96,90     93,90     87,90     99,90     
BIGTK   399,08    390,16    376,83    367,91    354,58    345,66    332,33    363,50    
BIMAS   409,00    402,00    390,50    383,50    372,00    365,00    353,50    379,00    
BINBN   181,13    179,56    177,43    175,86    173,73    172,16    170,03    175,30    
BINHO   9,72      9,64      9,49      9,41      9,26      9,18      9,03      9,34      
BIOEN   18,53     18,15     17,86     17,48     17,19     16,81     16,52     17,57     
BIZIM   25,22     24,80     24,00     23,58     22,78     22,36     21,56     23,20     
BJKAS   1,99      1,95      1,89      1,85      1,79      1,75      1,69      1,83      
BLCYT   20,61     20,21     19,49     19,09     18,37     17,97     17,25     18,77     
BLUME   35,93     35,46     34,53     34,06     33,13     32,66     31,73     33,60     
BMSCH   12,92     12,74     12,38     12,20     11,84     11,66     11,30     12,02     
BMSTL   44,12     43,75     43,00     42,63     41,88     41,51     40,76     42,26     
BNTAS   6,74      6,63      6,42      6,31      6,10      5,99      5,78      6,21      
BOBET   18,51     18,40     18,22     18,11     17,93     17,82     17,64     18,04     
BORLS   5,77      5,68      5,58      5,49      5,39      5,30      5,20      5,48      
BORSK   5,81      5,75      5,67      5,61      5,53      5,47      5,39      5,59      
BOSSA   6,52      6,44      6,34      6,26      6,16      6,08      5,98      6,24      
BRISA   83,01     81,93     79,96     78,88     76,91     75,83     73,86     78,00     
BRKO    11,03     10,96     10,93     10,86     10,83     10,76     10,73     10,90     
BRKSN   7,81      7,70      7,62      7,51      7,43      7,32      7,24      7,54      
BRKVY   77,28     76,46     75,18     74,36     73,08     72,26     70,98     73,90     
BRLSM   16,07     15,87     15,56     15,36     15,05     14,85     14,54     15,26     
BRMEN   19,50     18,73     18,34     17,57     17,18     16,41     16,02     17,96     
BRSAN   559,33    548,66    540,33    529,66    521,33    510,66    502,33    532,00    
BRYAT   1773,33   1754,66   1732,33   1713,66   1691,33   1672,66   1650,33   1710,00   
BSOKE   37,03     36,44     35,27     34,68     33,51     32,92     31,75     34,10     
BTCIM   5,31      5,17      5,03      4,89      4,75      4,61      4,47      4,89      
BUCIM   5,14      5,10      5,05      5,01      4,96      4,92      4,87      5,00      
BULGS   39,19     38,84     38,37     38,02     37,55     37,20     36,73     37,90     
BURCE   42,84     40,95     38,78     36,89     34,72     32,83     30,66     36,62     
BURVA   876,16    825,83    800,66    750,33    725,16    674,83    649,66    775,50    
BVSAN   111,50    110,70    109,10    108,30    106,70    105,90    104,30    107,50    
BYDNR   40,00     39,50     38,94     38,44     37,88     37,38     36,82     38,38     
CANTE   1,24      1,23      1,20      1,19      1,16      1,15      1,12      1,18      
CASA    72,36     71,68     70,31     69,63     68,26     67,58     66,21     68,95     
CATES   52,08     50,89     49,62     48,43     47,16     45,97     44,70     48,36     
CCOLA   95,58     93,86     90,43     88,71     85,28     83,56     80,13     87,00     
CELHA   29,17     28,08     26,97     25,88     24,77     23,68     22,57     25,86     
CEMAS   4,27      4,22      4,13      4,08      3,99      3,94      3,85      4,04      
CEMTS   9,12      9,04      8,92      8,84      8,72      8,64      8,52      8,80      
CEMZY   13,01     12,70     12,55     12,24     12,09     11,78     11,63     12,40     
CEOEM   25,32     24,61     23,52     22,81     21,72     21,01     19,92     22,44     
CGCAM   41,66     41,15     40,32     39,81     38,98     38,47     37,64     39,50     
CIMSA   46,12     45,80     45,38     45,06     44,64     44,32     43,90     44,96     
CLEBI   1502,00   1490,00   1470,00   1458,00   1438,00   1426,00   1406,00   1450,00   
CMBTN   1649,00   1626,00   1580,00   1557,00   1511,00   1488,00   1442,00   1534,00   
CMENT   282,25    281,75    280,75    280,25    279,25    278,75    277,75    279,75    
CONSE   2,43      2,40      2,35      2,32      2,27      2,24      2,19      2,30      
COSMO   132,56    126,43    121,36    115,23    110,16    104,03    989,66    116,30    
CRDFA   42,66     42,38     41,94     41,66     41,22     40,94     40,50     41,50     
CRFSA   191,10    185,60    175,30    169,80    159,50    154,00    143,70    165,00    
CUSAN   25,07     24,52     23,99     23,44     22,91     22,36     21,83     23,46     
CVKMD   38,76     38,45     37,86     37,55     36,96     36,65     36,06     37,28     
CWENE   43,13     40,26     38,83     35,96     34,53     31,66     30,23     37,40     
DAGI    9,38      9,29      9,15      9,06      8,92      8,83      8,69      9,02      
DAPGM   9,17      8,96      8,73      8,52      8,29      8,08      7,85      8,50      
DARDL   1,73      1,71      1,68      1,66      1,63      1,61      1,58      1,65      
DCTTR   12,68     12,33     11,84     11,49     11,00     10,65     10,16     11,35     
DENGE   2,52      2,48      2,43      2,39      2,34      2,30      2,25      2,38      
DERHL   11,11     10,87     10,60     10,36     10,09     98,56     95,83     10,33     
DERIM   36,25     35,70     35,43     34,88     34,61     34,06     33,79     35,16     
DESA    9,85      9,72      9,45      9,32      9,05      8,92      8,65      9,19      
DESPC   43,16     42,48     41,22     40,54     39,28     38,60     37,34     39,96     
DEVA    73,36     72,53     71,16     70,33     68,96     68,13     66,76     69,80     
DGATE   133,83    125,76    121,73    113,66    109,63    101,56    975,33    117,70    
DGGYO   36,70     35,99     35,34     34,63     33,98     33,27     32,62     34,70     
DGNMO   9,34      9,13      8,88      8,67      8,42      8,21      7,96      8,63      
DIRIT   24,60     24,30     23,70     23,40     22,80     22,50     21,90     23,10     
DITAS   26,04     25,47     24,72     24,15     23,40     22,83     22,08     23,98     
DMLKTG  6,08      6,06      6,04      6,02      6,00      5,98      5,96      6,02      
DMRGD   12,49     12,23     11,89     11,63     11,29     11,03     10,69     11,55     
DMSAS   8,54      8,40      8,20      8,06      7,86      7,72      7,52      8,00      
DNISI   20,23     19,77     19,48     19,02     18,73     18,27     17,98     19,20     
DOAS    194,73    192,86    190,03    188,16    185,33    183,46    180,63    187,20    
DOCO    11797,50  11615,00  11447,50  11265,00  11097,50  10915,00  10747,50  11280,00  
DOFER   29,14     28,53     28,08     27,47     27,02     26,41     25,96     27,64     
DOFRB   152,40    148,20    140,40    136,20    128,40    124,20    116,40    132,60    
DOGUB   82,40     81,10     78,65     77,35     74,90     73,60     71,15     76,20     
DOHOL   21,57     21,36     21,03     20,82     20,49     20,28     19,95     20,70     
DOKTA   22,14     21,93     21,56     21,35     20,98     20,77     20,40     21,20     
DSTKF   1833,00   1789,00   1701,00   1657,00   1569,00   1525,00   1437,00   1613,00   
DUNYH   166,93    163,26    158,33    154,66    149,73    146,06    141,13    153,40    
DURDO   5,13      5,06      5,03      4,96      4,93      4,86      4,83      5,00      
DURKN   18,98     18,70     18,14     17,86     17,30     17,02     16,46     17,58     
DYOBY   13,22     13,05     12,70     12,53     12,18     12,01     11,66     12,36     
DZGYO   7,53      7,43      7,32      7,22      7,11      7,01      6,90      7,21      
EBEBK   94,95     93,55     91,30     89,90     87,65     86,25     84,00     89,05     
ECILC   72,88     71,51     69,23     67,86     65,58     64,21     61,93     66,95     
ECOGR   42,11     40,22     38,59     36,70     35,07     33,18     31,55     36,96     
ECZYT   336,16    329,58    323,16    316,58    310,16    303,58    297,16    316,75    
EDATA   19,28     18,88     18,29     17,89     17,30     16,90     16,31     17,70     
EDIP    35,80     35,35     34,46     34,01     33,12     32,67     31,78     33,58     
EFOR    20,40     20,05     19,36     19,01     18,32     17,97     17,28     18,67     
EGEEN   5435,00   5392,50   5317,50   5275,00   5200,00   5157,50   5082,50   5242,50   
EGEGY   34,55     33,18     30,69     29,32     26,83     25,46     22,97     28,20     
EGEPO   19,14     18,87     18,44     18,17     17,74     17,47     17,04     18,02     
EGGUB   97,73     96,86     95,18     94,31     92,63     91,76     90,08     93,50     
EGPRO   35,28     34,83     33,92     33,47     32,56     32,11     31,20     33,02     
EGSER   2,97      2,93      2,86      2,82      2,75      2,71      2,64      2,80      
EKGYO   19,08     18,80     18,49     18,21     17,90     17,62     17,31     18,19     
EKIZ    71,20     70,35     69,80     68,95     68,40     67,55     67,00     69,25     
EKOS    5,64      5,57      5,47      5,40      5,30      5,23      5,13      5,37      
EKSUN   6,40      6,32      6,16      6,08      5,92      5,84      5,68      6,00      
ELITE   29,70     29,40     28,80     28,50     27,90     27,60     27,00     28,20     
EMKEL   19,88     19,49     18,90     18,51     17,92     17,53     16,94     18,31     
EMNIS   168,60    167,00    166,20    164,60    163,80    162,20    161,40    165,40    
EMPAE   64,06     60,63     58,91     55,48     53,76     50,33     48,61     57,20     
ENDAE   16,18     15,93     15,42     15,17     14,66     14,41     13,90     14,92     
ENERY   9,68      9,51      9,17      9,00      8,66      8,49      8,15      8,83      
ENJSA   115,73    113,46    111,83    109,56    107,93    105,66    104,03    110,20    
ENKAI   90,75     89,75     88,40     87,40     86,05     85,05     83,70     87,05     
ENSRI   5,79      5,67      5,48      5,36      5,17      5,05      4,86      5,29      
ENTRA   5,67      5,50      5,20      5,03      4,73      4,56      4,26      4,90      
EPLAS   5,63      5,55      5,47      5,39      5,31      5,23      5,15      5,40      
ERBOS   161,16    159,23    156,46    154,53    151,76    149,83    147,06    153,70    
ERCB    49,48     49,12     48,44     48,08     47,40     47,04     46,36     47,76     
EREGL   44,98     44,06     42,38     41,46     39,78     38,86     37,18     40,70     
ERSU    23,76     23,48     23,00     22,72     22,24     21,96     21,48     22,52     
ESCAR   47,14     46,62     45,60     45,08     44,06     43,54     42,52     44,58     
ESCOM   5,65      5,55      5,36      5,26      5,07      4,97      4,78      5,17      
ESEN    3,46      3,43      3,36      3,33      3,26      3,23      3,16      3,30      
ETILR   6,29      6,17      6,00      5,88      5,71      5,59      5,42      5,83      
ETYAT   13,94     13,47     13,06     12,59     12,18     11,71     11,30     12,65     
EUHOL   10,11     10,11     10,10     10,10     10,09     10,09     10,08     10,10     
EUKYO   14,11     13,78     13,46     13,13     12,81     12,48     12,16     13,15     
EUPWR   10,06     96,50     93,30     89,20     86,00     81,90     78,70     90,10     
EUREN   4,04      4,00      3,94      3,90      3,84      3,80      3,74      3,88      
EUYO    5,40      5,28      5,18      5,06      4,96      4,84      4,74      5,09      
EYGYO   2,61      2,48      2,34      2,21      2,07      1,94      1,80      2,20      
FADE    15,80     15,60     15,35     15,15     14,90     14,70     14,45     15,10     
FENER   3,13      3,09      3,03      2,99      2,93      2,89      2,83      2,97      
FLAP    1,02      1,01      9,90      9,80      9,60      9,50      9,30      9,71      
FMIZP   299,75    295,75    289,00    285,00    278,25    274,25    267,50    282,25    
FONET   5,55      5,44      5,21      5,10      4,87      4,76      4,53      4,99      
FORMT   1,90      1,86      1,79      1,75      1,68      1,64      1,57      1,73      
FORTE   115,03    113,46    111,13    109,56    107,23    105,66    103,33    108,80    
FRIGO   2,25      2,20      2,14      2,09      2,03      1,98      1,92      2,08      
FRMPL   35,16     34,05     33,24     32,13     31,32     30,21     29,40     32,44     
FROTO   82,65     81,75     80,40     79,50     78,15     77,25     75,90     79,05     
FZLGY   11,98     11,66     11,40     11,08     10,82     10,50     10,24     11,14     
GARAN   133,13    130,76    129,33    126,96    125,53    123,16    121,73    127,90    
GARFA   27,56     27,27     26,70     26,41     25,84     25,55     24,98     26,14     
GATEG   289,33    286,66    281,33    278,66    273,33    270,66    265,33    276,00    
GEDIK   6,56      6,47      6,34      6,25      6,12      6,03      5,90      6,21      
GEDZA   28,48     28,14     27,68     27,34     26,88     26,54     26,08     27,22     
GENIL   9,84      9,70      9,54      9,40      9,24      9,10      8,94      9,38      
GENKM   11,02     10,86     10,56     10,40     10,10     99,40     96,40     10,26     
GENTS   5,71      5,63      5,46      5,38      5,21      5,13      4,96      5,30      
GEREL   44,03     43,48     42,73     42,18     41,43     40,88     40,13     41,98     
GESAN   82,36     80,43     78,71     76,78     75,06     73,13     71,41     77,00     
GIPTA   60,55     59,85     58,50     57,80     56,45     55,75     54,40     57,15     
GLBMD   12,30     12,19     12,09     11,98     11,88     11,77     11,67     11,99     
GLCVY   52,63     52,31     51,73     51,41     50,83     50,51     49,93     51,15     
GLRMK   157,06    154,53    152,06    149,53    147,06    144,53    142,06    149,60    
GLRYH   3,14      3,10      3,03      2,99      2,92      2,88      2,81      2,97      
GLYHO   17,39     17,14     16,87     16,62     16,35     16,10     15,83     16,61     
GMTAS   47,96     47,09     46,48     45,61     45,00     44,13     43,52     45,88     
GOKNR   24,64     24,31     23,68     23,35     22,72     22,39     21,76     23,06     
GOLTS   297,00    294,00    289,25    286,25    281,50    278,50    273,75    284,50    
GOODY   2,62      2,59      2,55      2,52      2,48      2,45      2,41      2,51      
GOZDE   25,78     25,15     24,82     24,19     23,86     23,23     22,90     24,50     
GRNYO   14,47     14,15     13,74     13,42     13,01     12,69     12,28     13,33     
GRSEL   379,66    370,58    359,66    350,58    339,66    330,58    319,66    348,75    
GRTHO   255,16    251,33    243,66    239,83    232,16    228,33    220,66    236,00    
GSDDE   12,87     12,66     12,34     12,13     11,81     11,60     11,28     12,02     
GSDHO   5,03      4,95      4,87      4,79      4,71      4,63      4,55      4,80      
GSRAY   1,03      1,01      0,99      0,97      0,95      0,93      0,91      0,97      
GUBRF   428,83    419,16    411,83    402,16    394,83    385,16    377,83    404,50    
GUNDG   1555,00   1555,00   1555,00   1555,00   1555,00   1555,00   1555,00   1555,00   
GWIND   24,92     24,75     24,40     24,23     23,88     23,71     23,36     24,06     
GZNMI   64,45     63,30     61,40     60,25     58,35     57,20     55,30     59,50     
HALKB   39,56     39,03     38,16     37,63     36,76     36,23     35,36     37,30     
HATEK   14,14     13,70     12,81     12,37     11,48     11,04     10,15     11,93     
HATSN   61,20     59,50     57,60     55,90     54,00     52,30     50,40     55,70     
HDFGS   2,94      2,85      2,66      2,57      2,38      2,29      2,10      2,48      
HEDEF   373,66    353,83    343,91    324,08    314,16    294,33    284,41    334,00    
HEKTS   3,07      3,01      2,97      2,91      2,87      2,81      2,77      2,93      
HKTM    11,82     11,55     11,30     11,03     10,78     10,51     10,26     11,05     
HLGYO   4,88      4,84      4,76      4,72      4,64      4,60      4,52      4,69      
HOROZ   57,41     56,68     55,91     55,18     54,41     53,68     52,91     55,15     
HRKET   10,09     99,48     97,51     96,08     94,11     92,68     90,71     95,55     
HTTBT   39,73     38,96     38,05     37,28     36,37     35,60     34,69     37,14     
HUBVC   2,92      2,84      2,77      2,69      2,62      2,54      2,47      2,70      
HUNER   3,62      3,57      3,46      3,41      3,30      3,25      3,14      3,36      
HURGZ   8,07      7,83      7,60      7,36      7,13      6,89      6,66      7,37      
ICBCT   22,35     22,06     21,69     21,40     21,03     20,74     20,37     21,32     
ICUGS   5,90      5,75      5,49      5,34      5,08      4,93      4,67      5,24      
IDGYO   3,86      3,78      3,68      3,60      3,50      3,42      3,32      3,58      
IEYHO   176,30    173,70    171,60    169,00    166,90    164,30    162,20    169,50    
IHAAS   52,52     51,76     50,40     49,64     48,28     47,52     46,16     49,04     
IHEVA   2,01      1,98      1,96      1,93      1,91      1,88      1,86      1,94      
IHGZT   1,29      1,26      1,22      1,19      1,15      1,12      1,08      1,18      
IHLAS   1,12      1,10      1,05      1,03      0,98      0,96      0,91      1,01      
IHLGM   1,83      1,78      1,68      1,63      1,53      1,48      1,38      1,58      
IHYAY   1,33      1,30      1,26      1,23      1,19      1,16      1,12      1,22      
IMASM   2,70      2,64      2,53      2,47      2,36      2,30      2,19      2,42      
INDES   10,58     10,48     10,29     10,19     10,00     99,06     97,13     10,10     
INFO    6,66      6,31      6,09      5,74      5,52      5,17      4,95      5,87      
INGRM   420,83    409,91    396,58    385,66    372,33    361,41    348,08    383,25    
INTEK   374,41    362,83    339,66    328,08    304,91    293,33    270,16    316,50    
INTEM   248,63    246,26    241,53    239,16    234,43    232,06    227,33    236,80    
INVEO   7,44      7,34      7,17      7,07      6,90      6,80      6,63      7,00      
INVES   740,33    733,66    729,83    723,16    719,33    712,66    708,83    726,00    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   67,26     67,13     66,86     66,73     66,46     66,33     66,06     66,60     
ISBTR   468,89    468,89    468,89    468,89    468,89    468,89    468,89    nan       
ISCTR   13,10     12,98     12,83     12,71     12,56     12,44     12,29     12,68     
ISDMR   58,26     57,13     55,16     54,03     52,06     50,93     48,96     53,20     
ISFIN   20,94     20,66     20,30     20,02     19,66     19,38     19,02     19,94     
ISGSY   20,33     19,08     18,45     17,20     16,57     15,32     14,69     17,83     
ISGYO   27,74     27,16     26,60     26,02     25,46     24,88     24,32     26,04     
ISKPL   8,83      8,47      8,05      7,69      7,27      6,91      6,49      7,63      
ISKUR   412,50    412,50    412,50    412,50    412,50    412,50    412,50    nan       
ISMEN   35,34     35,16     34,80     34,62     34,26     34,08     33,72     34,44     
ISSEN   7,33      7,21      6,98      6,86      6,63      6,51      6,28      6,75      
ISYAT   8,06      7,98      7,83      7,75      7,60      7,52      7,37      7,69      
IZENR   9,20      8,96      8,83      8,59      8,46      8,22      8,09      8,70      
IZFAS   74,96     70,58     67,26     62,88     59,56     55,18     51,86     63,95     
IZINV   61,00     59,90     57,85     56,75     54,70     53,60     51,55     55,80     
IZMDC   13,58     12,94     12,52     11,88     11,46     10,82     10,40     12,10     
JANTS   15,40     15,27     15,07     14,94     14,74     14,61     14,41     14,88     
KAPLM   462,58    455,16    444,58    437,16    426,58    419,16    408,58    434,00    
KAREL   1,04      1,01      9,77      9,47      9,05      8,75      8,33      9,35      
KARSN   1,03      1,02      1,00      9,95      9,76      9,67      9,48      9,86      
KARTN   226,43    219,16    210,53    203,26    194,63    187,36    178,73    201,90    
KATMR   2,31      2,28      2,25      2,22      2,19      2,16      2,13      2,22      
KAYSE   4,02      3,99      3,93      3,90      3,84      3,81      3,75      3,87      
KBORU   26,31     25,54     25,05     24,28     23,79     23,02     22,53     24,56     
KCAER   15,86     15,52     14,86     14,52     13,86     13,52     12,86     14,20     
KCHOL   204,76    201,83    199,26    196,33    193,76    190,83    188,26    196,70    
KENT    316,75    316,75    316,75    316,75    316,75    316,75    316,75    316,75    
KERVN   1,01      9,63      9,38      8,87      8,62      8,11      7,86      9,13      
KFEIN   8,79      8,66      8,44      8,31      8,09      7,96      7,74      8,23      
KGYO    11,57     11,23     10,69     10,35     98,10     94,70     89,30     10,15     
KIMMR   14,82     14,66     14,39     14,23     13,96     13,80     13,53     14,12     
KLGYO   4,70      4,64      4,56      4,50      4,42      4,36      4,28      4,48      
KLKIM   26,47     26,22     25,73     25,48     24,99     24,74     24,25     25,24     
KLMSN   28,25     28,00     27,59     27,34     26,93     26,68     26,27     27,18     
KLNMA   9,06      9,02      8,93      8,89      8,80      8,76      8,67      8,85      
KLRHO   78,48     76,86     75,33     73,71     72,18     70,56     69,03     73,80     
