SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
BRKSN   7,81      7,70      7,62      7,51      7,43      7,32      7,24      7,95      
BRKVY   77,28     76,46     75,18     74,36     73,08     72,26     70,98     75,90     
BRLSM   16,07     15,87     15,56     15,36     15,05     14,85     14,54     15,19     
BRMEN   19,50     18,73     18,34     17,57     17,18     16,41     16,02     18,50     
BRSAN   559,33    548,66    540,33    529,66    521,33    510,66    502,33    552,50    
BRYAT   1773,33   1754,66   1732,33   1713,66   1691,33   1672,66   1650,33   1730,00   
BSOKE   37,03     36,44     35,27     34,68     33,51     32,92     31,75     34,92     
BTCIM   5,31      5,17      5,03      4,89      4,75      4,61      4,47      4,94      
BUCIM   5,14      5,10      5,05      5,01      4,96      4,92      4,87      5,06      
BULGS   39,19     38,84     38,37     38,02     37,55     37,20     36,73     38,36     
BURCE   42,84     40,95     38,78     36,89     34,72     32,83     30,66     37,60     
BURVA   876,16    825,83    800,66    750,33    725,16    674,83    649,66    853,00    
BVSAN   111,50    110,70    109,10    108,30    106,70    105,90    104,30    112,20    
BYDNR   40,00     39,50     38,94     38,44     37,88     37,38     36,82     38,74     
CANTE   1,24      1,23      1,20      1,19      1,16      1,15      1,12      1,20      
CASA    72,36     71,68     70,31     69,63     68,26     67,58     66,21     68,95     
CATES   52,08     50,89     49,62     48,43     47,16     45,97     44,70     48,86     
CCOLA   95,58     93,86     90,43     88,71     85,28     83,56     80,13     87,20     
CELHA   29,17     28,08     26,97     25,88     24,77     23,68     22,57     26,60     
CEMAS   4,27      4,22      4,13      4,08      3,99      3,94      3,85      4,15      
CEMTS   9,12      9,04      8,92      8,84      8,72      8,64      8,52      8,89      
CEMZY   13,01     12,70     12,55     12,24     12,09     11,78     11,63     12,65     
CEOEM   25,32     24,61     23,52     22,81     21,72     21,01     19,92     23,18     
CGCAM   41,66     41,15     40,32     39,81     38,98     38,47     37,64     41,00     
CIMSA   46,12     45,80     45,38     45,06     44,64     44,32     43,90     45,74     
CLEBI   1502,00   1490,00   1470,00   1458,00   1438,00   1426,00   1406,00   1466,00   
CMBTN   1649,00   1626,00   1580,00   1557,00   1511,00   1488,00   1442,00   1540,00   
CMENT   282,25    281,75    280,75    280,25    279,25    278,75    277,75    279,75    
CONSE   2,43      2,40      2,35      2,32      2,27      2,24      2,19      2,28      
COSMO   132,56    126,43    121,36    115,23    110,16    104,03    989,66    116,30    
CRDFA   42,66     42,38     41,94     41,66     41,22     40,94     40,50     42,02     
CRFSA   191,10    185,60    175,30    169,80    159,50    154,00    143,70    176,00    
CUSAN   25,07     24,52     23,99     23,44     22,91     22,36     21,83     24,00     
CVKMD   38,76     38,45     37,86     37,55     36,96     36,65     36,06     38,50     
CWENE   43,13     40,26     38,83     35,96     34,53     31,66     30,23     41,14     
DAGI    9,38      9,29      9,15      9,06      8,92      8,83      8,69      9,37      
DAPGM   9,17      8,96      8,73      8,52      8,29      8,08      7,85      8,70      
DARDL   1,73      1,71      1,68      1,66      1,63      1,61      1,58      1,65      
DCTTR   12,68     12,33     11,84     11,49     11,00     10,65     10,16     10,41     
DENGE   2,52      2,48      2,43      2,39      2,34      2,30      2,25      2,38      
DERHL   11,11     10,87     10,60     10,36     10,09     98,56     95,83     10,38     
DERIM   36,25     35,70     35,43     34,88     34,61     34,06     33,79     34,54     
DESA    9,85      9,72      9,45      9,32      9,05      8,92      8,65      9,48      
DESPC   43,16     42,48     41,22     40,54     39,28     38,60     37,34     40,38     
DEVA    73,36     72,53     71,16     70,33     68,96     68,13     66,76     69,20     
DGATE   133,83    125,76    121,73    113,66    109,63    101,56    975,33    110,60    
DGGYO   36,70     35,99     35,34     34,63     33,98     33,27     32,62     36,96     
DGNMO   9,34      9,13      8,88      8,67      8,42      8,21      7,96      8,89      
DIRIT   24,60     24,30     23,70     23,40     22,80     22,50     21,90     22,02     
DITAS   26,04     25,47     24,72     24,15     23,40     22,83     22,08     24,32     
DMLKTG  6,08      6,06      6,04      6,02      6,00      5,98      5,96      6,04      
DMRGD   12,49     12,23     11,89     11,63     11,29     11,03     10,69     11,19     
DMSAS   8,54      8,40      8,20      8,06      7,86      7,72      7,52      8,17      
DNISI   20,23     19,77     19,48     19,02     18,73     18,27     17,98     19,96     
DOAS    194,73    192,86    190,03    188,16    185,33    183,46    180,63    188,00    
DOCO    11797,50  11615,00  11447,50  11265,00  11097,50  10915,00  10747,50  11400,00  
DOFER   29,14     28,53     28,08     27,47     27,02     26,41     25,96     27,96     
DOFRB   152,40    148,20    140,40    136,20    128,40    124,20    116,40    134,80    
DOGUB   82,40     81,10     78,65     77,35     74,90     73,60     71,15     76,40     
DOHOL   21,57     21,36     21,03     20,82     20,49     20,28     19,95     20,62     
DOKTA   22,14     21,93     21,56     21,35     20,98     20,77     20,40     21,18     
DSTKF   1833,00   1789,00   1701,00   1657,00   1569,00   1525,00   1437,00   1619,00   
DUNYH   166,93    163,26    158,33    154,66    149,73    146,06    141,13    155,00    
DURDO   5,13      5,06      5,03      4,96      4,93      4,86      4,83      5,00      
DURKN   18,98     18,70     18,14     17,86     17,30     17,02     16,46     17,60     
DYOBY   13,22     13,05     12,70     12,53     12,18     12,01     11,66     12,76     
DZGYO   7,53      7,43      7,32      7,22      7,11      7,01      6,90      7,21      
EBEBK   94,95     93,55     91,30     89,90     87,65     86,25     84,00     90,80     
ECILC   72,88     71,51     69,23     67,86     65,58     64,21     61,93     69,85     
ECOGR   42,11     40,22     38,59     36,70     35,07     33,18     31,55     34,18     
ECZYT   336,16    329,58    323,16    316,58    310,16    303,58    297,16    325,00    
EDATA   19,28     18,88     18,29     17,89     17,30     16,90     16,31     18,30     
EDIP    35,80     35,35     34,46     34,01     33,12     32,67     31,78     36,92     
EFOR    20,40     20,05     19,36     19,01     18,32     17,97     17,28     18,00     
EGEEN   5435,00   5392,50   5317,50   5275,00   5200,00   5157,50   5082,50   5265,00   
EGEGY   34,55     33,18     30,69     29,32     26,83     25,46     22,97     29,12     
EGEPO   19,14     18,87     18,44     18,17     17,74     17,47     17,04     18,30     
EGGUB   97,73     96,86     95,18     94,31     92,63     91,76     90,08     94,90     
EGPRO   35,28     34,83     33,92     33,47     32,56     32,11     31,20     33,70     
EGSER   2,97      2,93      2,86      2,82      2,75      2,71      2,64      2,74      
EKGYO   19,08     18,80     18,49     18,21     17,90     17,62     17,31     18,50     
EKIZ    71,20     70,35     69,80     68,95     68,40     67,55     67,00     68,25     
EKOS    5,64      5,57      5,47      5,40      5,30      5,23      5,13      5,51      
EKSUN   6,40      6,32      6,16      6,08      5,92      5,84      5,68      6,03      
ELITE   29,70     29,40     28,80     28,50     27,90     27,60     27,00     28,72     
EMKEL   19,88     19,49     18,90     18,51     17,92     17,53     16,94     18,30     
EMNIS   168,60    167,00    166,20    164,60    163,80    162,20    161,40    172,00    
EMPAE   64,06     60,63     58,91     55,48     53,76     50,33     48,61     62,90     
ENDAE   16,18     15,93     15,42     15,17     14,66     14,41     13,90     15,29     
ENERY   9,68      9,51      9,17      9,00      8,66      8,49      8,15      8,75      
ENJSA   115,73    113,46    111,83    109,56    107,93    105,66    104,03    109,50    
ENKAI   90,75     89,75     88,40     87,40     86,05     85,05     83,70     85,85     
ENSRI   5,79      5,67      5,48      5,36      5,17      5,05      4,86      5,34      
ENTRA   5,67      5,50      5,20      5,03      4,73      4,56      4,26      4,83      
EPLAS   5,63      5,55      5,47      5,39      5,31      5,23      5,15      5,41      
ERBOS   161,16    159,23    156,46    154,53    151,76    149,83    147,06    155,90    
ERCB    49,48     49,12     48,44     48,08     47,40     47,04     46,36     48,22     
EREGL   44,98     44,06     42,38     41,46     39,78     38,86     37,18     41,74     
ERSU    23,76     23,48     23,00     22,72     22,24     21,96     21,48     22,70     
ESCAR   47,14     46,62     45,60     45,08     44,06     43,54     42,52     44,92     
ESCOM   5,65      5,55      5,36      5,26      5,07      4,97      4,78      5,40      
ESEN    3,46      3,43      3,36      3,33      3,26      3,23      3,16      3,36      
ETILR   6,29      6,17      6,00      5,88      5,71      5,59      5,42      5,87      
ETYAT   13,94     13,47     13,06     12,59     12,18     11,71     11,30     13,39     
EUHOL   10,11     10,11     10,10     10,10     10,09     10,09     10,08     10,10     
EUKYO   14,11     13,78     13,46     13,13     12,81     12,48     12,16     13,15     
EUPWR   10,06     96,50     93,30     89,20     86,00     81,90     78,70     91,10     
EUREN   4,04      4,00      3,94      3,90      3,84      3,80      3,74      3,96      
EUYO    5,40      5,28      5,18      5,06      4,96      4,84      4,74      5,10      
EYGYO   2,61      2,48      2,34      2,21      2,07      1,94      1,80      2,42      
FADE    15,80     15,60     15,35     15,15     14,90     14,70     14,45     15,34     
FENER   3,13      3,09      3,03      2,99      2,93      2,89      2,83      3,03      
FLAP    1,02      1,01      9,90      9,80      9,60      9,50      9,30      9,95      
FMIZP   299,75    295,75    289,00    285,00    278,25    274,25    267,50    284,00    
FONET   5,55      5,44      5,21      5,10      4,87      4,76      4,53      5,07      
FORMT   1,90      1,86      1,79      1,75      1,68      1,64      1,57      1,76      
FORTE   115,03    113,46    111,13    109,56    107,23    105,66    103,33    112,90    
FRIGO   2,25      2,20      2,14      2,09      2,03      1,98      1,92      2,16      
FRMPL   35,16     34,05     33,24     32,13     31,32     30,21     29,40     32,96     
FROTO   82,65     81,75     80,40     79,50     78,15     77,25     75,90     80,55     
FZLGY   11,98     11,66     11,40     11,08     10,82     10,50     10,24     11,03     
GARAN   133,13    130,76    129,33    126,96    125,53    123,16    121,73    131,80    
GARFA   27,56     27,27     26,70     26,41     25,84     25,55     24,98     26,70     
GATEG   289,33    286,66    281,33    278,66    273,33    270,66    265,33    276,50    
GEDIK   6,56      6,47      6,34      6,25      6,12      6,03      5,90      6,32      
GEDZA   28,48     28,14     27,68     27,34     26,88     26,54     26,08     27,92     
GENIL   9,82      9,69      9,52      9,39      9,22      9,09      8,92      9,42      
GENKM   11,02     10,86     10,56     10,40     10,10     99,40     96,40     10,56     
GENTS   5,71      5,63      5,46      5,38      5,21      5,13      4,96      5,32      
GEREL   44,03     43,48     42,73     42,18     41,43     40,88     40,13     42,50     
GESAN   82,36     80,43     78,71     76,78     75,06     73,13     71,41     79,85     
GIPTA   60,55     59,85     58,50     57,80     56,45     55,75     54,40     58,80     
GLBMD   12,30     12,19     12,09     11,98     11,88     11,77     11,67     11,91     
GLCVY   52,63     52,31     51,73     51,41     50,83     50,51     49,93     53,00     
GLRMK   157,06    154,53    152,06    149,53    147,06    144,53    142,06    152,90    
GLRYH   3,14      3,10      3,03      2,99      2,92      2,88      2,81      3,02      
GLYHO   17,39     17,14     16,87     16,62     16,35     16,10     15,83     16,73     
GMTAS   47,96     47,09     46,48     45,61     45,00     44,13     43,52     46,18     
GOKNR   24,64     24,31     23,68     23,35     22,72     22,39     21,76     23,52     
GOLTS   297,00    294,00    289,25    286,25    281,50    278,50    273,75    290,00    
GOODY   2,62      2,59      2,55      2,52      2,48      2,45      2,41      2,54      
GOZDE   25,78     25,15     24,82     24,19     23,86     23,23     22,90     25,80     
GRNYO   14,47     14,15     13,74     13,42     13,01     12,69     12,28     14,66     
GRSEL   379,66    370,58    359,66    350,58    339,66    330,58    319,66    341,75    
GRTHO   255,16    251,33    243,66    239,83    232,16    228,33    220,66    239,00    
GSDDE   12,87     12,66     12,34     12,13     11,81     11,60     11,28     13,22     
GSDHO   5,03      4,95      4,87      4,79      4,71      4,63      4,55      5,02      
GSRAY   1,03      1,01      0,99      0,97      0,95      0,93      0,91      0,97      
GUBRF   428,83    419,16    411,83    402,16    394,83    385,16    377,83    413,50    
GUNDG   1555,00   1555,00   1555,00   1555,00   1555,00   1555,00   1555,00   1400,00   
GWIND   24,92     24,75     24,40     24,23     23,88     23,71     23,36     24,32     
GZNMI   64,45     63,30     61,40     60,25     58,35     57,20     55,30     59,50     
HALKB   39,56     39,03     38,16     37,63     36,76     36,23     35,36     37,78     
HATEK   14,14     13,70     12,81     12,37     11,48     11,04     10,15     11,52     
HATSN   61,20     59,50     57,60     55,90     54,00     52,30     50,40     57,45     
HDFGS   2,94      2,85      2,66      2,57      2,38      2,29      2,10      2,72      
HEDEF   373,66    353,83    343,91    324,08    314,16    294,33    284,41    366,00    
HEKTS   3,07      3,01      2,97      2,91      2,87      2,81      2,77      2,94      
HKTM    11,82     11,55     11,30     11,03     10,78     10,51     10,26     11,50     
HLGYO   4,88      4,84      4,76      4,72      4,64      4,60      4,52      4,84      
HOROZ   57,41     56,68     55,91     55,18     54,41     53,68     52,91     56,70     
HRKET   10,09     99,48     97,51     96,08     94,11     92,68     90,71     95,10     
HTTBT   39,73     38,96     38,05     37,28     36,37     35,60     34,69     38,72     
HUBVC   2,92      2,84      2,77      2,69      2,62      2,54      2,47      2,70      
HUNER   3,62      3,57      3,46      3,41      3,30      3,25      3,14      3,44      
HURGZ   8,07      7,83      7,60      7,36      7,13      6,89      6,66      7,28      
ICBCT   22,35     22,06     21,69     21,40     21,03     20,74     20,37     22,00     
ICUGS   5,90      5,75      5,49      5,34      5,08      4,93      4,67      5,44      
IDGYO   3,86      3,78      3,68      3,60      3,50      3,42      3,32      3,79      
IEYHO   176,30    173,70    171,60    169,00    166,90    164,30    162,20    168,40    
IHAAS   52,52     51,76     50,40     49,64     48,28     47,52     46,16     49,00     
IHEVA   2,01      1,98      1,96      1,93      1,91      1,88      1,86      1,95      
IHGZT   1,29      1,26      1,22      1,19      1,15      1,12      1,08      1,19      
IHLAS   1,12      1,10      1,05      1,03      0,98      0,96      0,91      1,03      
IHLGM   1,83      1,78      1,68      1,63      1,53      1,48      1,38      1,59      
IHYAY   1,33      1,30      1,26      1,23      1,19      1,16      1,12      1,22      
IMASM   2,70      2,64      2,53      2,47      2,36      2,30      2,19      2,44      
INDES   10,58     10,48     10,29     10,19     10,00     99,06     97,13     10,43     
INFO    6,66      6,31      6,09      5,74      5,52      5,17      4,95      6,27      
INGRM   420,83    409,91    396,58    385,66    372,33    361,41    348,08    387,00    
INTEK   374,41    362,83    339,66    328,08    304,91    293,33    270,16    326,25    
INTEM   248,63    246,26    241,53    239,16    234,43    232,06    227,33    246,80    
INVEO   7,44      7,34      7,17      7,07      6,90      6,80      6,63      7,08      
INVES   740,33    733,66    729,83    723,16    719,33    712,66    708,83    735,00    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   67,26     67,13     66,86     66,73     66,46     66,33     66,06     65,90     
ISBTR   468897,50 468897,50 468897,50 468897,50 468897,50 468897,50 468897,50 492375,00 
ISCTR   13,10     12,98     12,83     12,71     12,56     12,44     12,29     12,59     
ISDMR   58,26     57,13     55,16     54,03     52,06     50,93     48,96     53,70     
ISFIN   20,94     20,66     20,30     20,02     19,66     19,38     19,02     19,97     
ISGSY   20,33     19,08     18,45     17,20     16,57     15,32     14,69     18,33     
ISGYO   27,74     27,16     26,60     26,02     25,46     24,88     24,32     26,32     
ISKPL   8,83      8,47      8,05      7,69      7,27      6,91      6,49      7,35      
ISKUR   412,50    412,50    412,50    412,50    412,50    412,50    412,50    nan       
ISMEN   35,34     35,16     34,80     34,62     34,26     34,08     33,72     34,94     
ISSEN   7,33      7,21      6,98      6,86      6,63      6,51      6,28      6,93      
ISYAT   8,06      7,98      7,83      7,75      7,60      7,52      7,37      7,73      
IZENR   9,20      8,96      8,83      8,59      8,46      8,22      8,09      8,72      
IZFAS   74,96     70,58     67,26     62,88     59,56     55,18     51,86     65,20     
IZINV   61,00     59,90     57,85     56,75     54,70     53,60     51,55     57,40     
IZMDC   13,58     12,94     12,52     11,88     11,46     10,82     10,40     13,03     
JANTS   15,40     15,27     15,07     14,94     14,74     14,61     14,41     15,10     
KAPLM   462,58    455,16    444,58    437,16    426,58    419,16    408,58    431,25    
KAREL   1,04      1,01      9,77      9,47      9,05      8,75      8,33      9,11      
KARSN   1,03      1,02      1,00      9,95      9,76      9,67      9,48      9,95      
KARTN   226,43    219,16    210,53    203,26    194,63    187,36    178,73    192,50    
KATMR   2,31      2,28      2,25      2,22      2,19      2,16      2,13      2,24      
KAYSE   4,02      3,99      3,93      3,90      3,84      3,81      3,75      3,87      
KBORU   26,31     25,54     25,05     24,28     23,79     23,02     22,53     24,72     
KCAER   15,86     15,52     14,86     14,52     13,86     13,52     12,86     14,76     
KCHOL   204,76    201,83    199,26    196,33    193,76    190,83    188,26    198,90    
KENT    316,75    316,75    316,75    316,75    316,75    316,75    316,75    322,75    
KERVN   1,01      9,63      9,38      8,87      8,62      8,11      7,86      9,50      
KFEIN   8,79      8,66      8,44      8,31      8,09      7,96      7,74      8,40      
KGYO    11,57     11,23     10,69     10,35     98,10     94,70     89,30     10,05     
KIMMR   14,82     14,66     14,39     14,23     13,96     13,80     13,53     14,38     
KLGYO   4,70      4,64      4,56      4,50      4,42      4,36      4,28      4,45      
KLKIM   26,47     26,22     25,73     25,48     24,99     24,74     24,25     25,70     
KLMSN   28,25     28,00     27,59     27,34     26,93     26,68     26,27     27,60     
KLNMA   9,06      9,02      8,93      8,89      8,80      8,76      8,67      8,95      
KLRHO   78,48     76,86     75,33     73,71     72,18     70,56     69,03     76,15     
