SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
BASGZ   45,26     45,02     44,68     44,44     44,10     43,86     43,52     44,34     
BAYRK   4,42      4,40      4,35      4,33      4,28      4,26      4,21      4,31      
BEGYO   4,01      3,91      3,79      3,69      3,57      3,47      3,35      3,68      
BERA    13,96     13,83     13,69     13,56     13,42     13,29     13,15     13,56     
BESLR   13,48     13,32     13,12     12,96     12,76     12,60     12,40     12,92     
BESTE   34,86     34,53     33,86     33,53     32,86     32,53     31,86     33,20     
BEYAZ   25,55     25,02     24,29     23,76     23,03     22,50     21,77     23,56     
BFREN   144,33    140,86    136,13    132,66    127,93    124,46    119,73    131,40    
BIENY   22,62     22,39     22,18     21,95     21,74     21,51     21,30     21,98     
BIGCH   6,49      6,42      6,31      6,24      6,13      6,06      5,95      6,20      
BIGEN   183,33    175,66    170,33    162,66    157,33    149,66    144,33    165,00    
BIGTK   422,33    406,66    393,08    377,41    363,83    348,16    334,58    379,50    
BIMAS   432,08    427,41    422,83    418,16    413,58    408,91    404,33    418,25    
BINBN   195,63    191,96    186,43    182,76    177,23    173,56    168,03    180,90    
BINHO   11,42     11,32     11,13     11,03     10,84     10,74     10,55     10,95     
BIOEN   21,19     20,76     20,35     19,92     19,51     19,08     18,67     19,94     
BIZIM   25,68     25,47     25,18     24,97     24,68     24,47     24,18     24,90     
BJKAS   3,26      3,01      2,85      2,60      2,44      2,19      2,03      2,69      
BLCYT   22,18     21,88     21,60     21,30     21,02     20,72     20,44     21,32     
BLUME   45,45     43,98     42,93     41,46     40,41     38,94     37,89     41,88     
BMSCH   12,07     11,96     11,76     11,65     11,45     11,34     11,14     11,56     
BMSTL   46,33     45,66     45,27     44,60     44,21     43,54     43,15     44,88     
BNTAS   6,65      6,58      6,52      6,45      6,39      6,32      6,26      6,46      
BOBET   21,46     21,22     20,88     20,64     20,30     20,06     19,72     20,54     
BORLS   4,96      4,86      4,68      4,58      4,40      4,30      4,12      4,50      
BORSK   6,61      6,51      6,37      6,27      6,13      6,03      5,89      6,23      
BOSSA   6,81      6,76      6,70      6,65      6,59      6,54      6,48      6,65      
BRISA   80,56     79,98     79,41     78,83     78,26     77,68     77,11     78,85     
BRKO    13,36     13,03     12,86     12,53     12,36     12,03     11,86     12,70     
BRKSN   8,20      8,16      8,11      8,07      8,02      7,98      7,93      8,06      
BRKVY   97,50     93,10     89,90     85,50     82,30     77,90     74,70     86,70     
BRLSM   25,02     24,04     23,02     22,04     21,02     20,04     19,02     22,00     
BRMEN   16,28     15,89     15,34     14,95     14,40     14,01     13,46     14,80     
BRSAN   742,00    733,00    719,50    710,50    697,00    688,00    674,50    706,00    
BRYAT   1755,00   1745,00   1728,00   1718,00   1701,00   1691,00   1674,00   1711,00   
BSOKE   34,66     33,93     32,46     31,73     30,26     29,53     28,06     31,00     
BTCIM   4,83      4,78      4,70      4,65      4,57      4,52      4,44      4,62      
BUCIM   5,72      5,67      5,61      5,56      5,50      5,45      5,39      5,56      
BULGS   33,64     33,38     33,02     32,76     32,40     32,14     31,78     32,66     
BURCE   42,42     41,26     38,94     37,78     35,46     34,30     31,98     36,62     
BURVA   902,33    853,66    819,33    770,66    736,33    687,66    653,33    785,00    
BVSAN   117,06    113,63    110,16    106,73    103,26    998,33    963,66    106,70    
BYDNR   40,24     39,86     39,28     38,90     38,32     37,94     37,36     38,70     
CANTE   1,24      1,23      1,22      1,21      1,20      1,19      1,18      1,21      
CASA    69,03     68,51     67,48     66,96     65,93     65,41     64,38     66,45     
CATES   66,61     65,93     64,56     63,88     62,51     61,83     60,46     63,20     
CCOLA   81,73     80,51     79,73     78,51     77,73     76,51     75,73     78,95     
CELHA   28,18     27,46     26,72     26,00     25,26     24,54     23,80     25,98     
CEMAS   4,74      4,66      4,53      4,45      4,32      4,24      4,11      4,40      
CEMTS   9,14      9,09      9,02      8,97      8,90      8,85      8,78      8,95      
CEMZY   18,48     17,79     17,39     16,70     16,30     15,61     15,21     17,00     
CEOEM   27,20     26,65     26,06     25,51     24,92     24,37     23,78     25,48     
CGCAM   40,98     40,35     39,24     38,61     37,50     36,87     35,76     38,14     
CIMSA   48,56     48,02     47,32     46,78     46,08     45,54     44,84     46,62     
CLEBI   1538,66   1522,33   1508,66   1492,33   1478,66   1462,33   1448,66   1495,00   
CMBTN   1603,00   1595,00   1585,00   1577,00   1567,00   1559,00   1549,00   1575,00   
CMENT   268,00    268,00    268,00    268,00    268,00    268,00    268,00    268,00    
CONSE   2,35      2,33      2,31      2,29      2,27      2,25      2,23      2,29      
COSMO   159,53    153,76    149,33    143,56    139,13    133,36    128,93    144,90    
CRDFA   27,88     27,44     26,92     26,48     25,96     25,52     25,00     26,40     
CRFSA   288,91    284,83    278,16    274,08    267,41    263,33    256,66    271,50    
CUSAN   24,58     24,44     24,20     24,06     23,82     23,68     23,44     23,96     
CVKMD   16,62     16,45     16,18     16,01     15,74     15,57     15,30     15,91     
CWENE   38,10     37,61     36,80     36,31     35,50     35,01     34,20     36,00     
DAGI    11,70     11,46     11,17     10,93     10,64     10,40     10,11     10,89     
DAPGM   8,76      8,69      8,57      8,50      8,38      8,31      8,19      8,45      
DARDL   1,69      1,68      1,67      1,66      1,65      1,64      1,63      1,66      
DCTTR   7,70      7,47      7,25      7,02      6,80      6,57      6,35      7,03      
DENGE   2,50      2,48      2,43      2,41      2,36      2,34      2,29      2,39      
DERHL   2,29      2,27      2,26      2,24      2,23      2,21      2,20      2,25      
DERIM   40,40     39,72     39,16     38,48     37,92     37,24     36,68     38,60     
DESA    10,58     10,44     10,27     10,13     99,60     98,20     96,50     10,10     
DESPC   43,65     43,08     42,45     41,88     41,25     40,68     40,05     41,82     
DEVA    98,13     95,16     93,23     90,26     88,33     85,36     83,43     91,30     
DGATE   108,00    106,50    103,50    102,00    990,00    975,00    945,00    100,50    
DGGYO   34,88     34,44     33,98     33,54     33,08     32,64     32,18     33,52     
DGNMO   9,44      9,18      8,90      8,64      8,36      8,10      7,82      8,63      
DIRIT   27,01     27,00     26,99     26,98     26,97     26,96     26,95     26,98     
DITAS   28,25     27,76     26,79     26,30     25,33     24,84     23,87     25,82     
DMLKTG  7,01      6,98      6,93      6,90      6,85      6,82      6,77      6,88      
DMRGD   12,78     12,46     12,23     11,91     11,68     11,36     11,13     12,00     
DMSAS   9,11      9,06      9,00      8,95      8,89      8,84      8,78      8,94      
DNISI   5,15      5,09      4,98      4,92      4,81      4,75      4,64      4,87      
DOAS    169,70    169,00    167,90    167,20    166,10    165,40    164,30    166,80    
DOCO    12015,83  11931,67  11840,83  11756,67  11665,83  11581,67  11490,83  11750,00  
DOFER   29,68     29,46     29,26     29,04     28,84     28,62     28,42     29,06     
DOFRB   140,53    138,96    136,03    134,46    131,53    129,96    127,03    133,10    
DOGUB   78,10     75,55     72,50     69,95     66,90     64,35     61,30     69,45     
DOHOL   23,33     22,72     22,29     21,68     21,25     20,64     20,21     21,86     
DOKTA   24,09     23,86     23,69     23,46     23,29     23,06     22,89     23,52     
DSTKF   2566,66   2510,33   2467,66   2411,33   2368,66   2312,33   2269,66   2425,00   
DUNYH   171,90    168,00    166,00    162,10    160,10    156,20    154,20    164,00    
DURDO   5,06      5,01      4,94      4,89      4,82      4,77      4,70      4,87      
DURKN   25,19     24,64     24,11     23,56     23,03     22,48     21,95     23,58     
DYOBY   13,98     13,89     13,71     13,62     13,44     13,35     13,17     13,53     
DZGYO   7,45      7,40      7,31      7,26      7,17      7,12      7,03      7,22      
EBEBK   89,88     88,26     86,93     85,31     83,98     82,36     81,03     85,60     
ECILC   80,50     79,85     78,80     78,15     77,10     76,45     75,40     77,75     
ECOGR   38,03     37,38     36,99     36,34     35,95     35,30     34,91     36,60     
ECZYT   332,00    330,00    327,50    325,50    323,00    321,00    318,50    325,00    
EDATA   21,57     21,03     20,23     19,69     18,89     18,35     17,55     19,43     
EDIP    36,44     36,16     35,84     35,56     35,24     34,96     34,64     35,52     
EFOR    19,96     19,61     18,90     18,55     17,84     17,49     16,78     18,20     
EGEEN   5229,16   5213,33   5181,66   5165,83   5134,16   5118,33   5086,66   5150,00   
EGEGY   33,63     32,92     32,51     31,80     31,39     30,68     30,27     32,10     
EGEPO   17,60     17,41     17,07     16,88     16,54     16,35     16,01     16,74     
EGGUB   116,43    115,16    113,53    112,26    110,63    109,36    107,73    111,90    
EGPRO   42,92     41,41     40,40     38,89     37,88     36,37     35,36     39,40     
EGSER   3,26      3,21      3,13      3,08      3,00      2,95      2,87      3,06      
EKGYO   21,98     21,53     21,06     20,61     20,14     19,69     19,22     20,60     
EKIZ    59,83     59,81     59,78     59,76     59,73     59,71     59,68     59,75     
EKOS    5,84      5,74      5,67      5,57      5,50      5,40      5,33      5,60      
EKSUN   6,66      6,52      6,39      6,25      6,12      5,98      5,85      6,26      
ELITE   28,89     28,56     28,13     27,80     27,37     27,04     26,61     27,70     
EMKEL   16,07     15,92     15,67     15,52     15,27     15,12     14,87     15,43     
EMNIS   159,33    158,66    157,33    156,66    155,33    154,66    153,33    156,00    
EMPAE   73,70     72,55     71,35     70,20     69,00     67,85     66,65     70,15     
ENDAE   20,34     20,13     19,71     19,50     19,08     18,87     18,45     19,30     
ENERY   1,00      9,86      9,68      9,45      9,27      9,04      8,86      9,51      
ENJSA   122,76    119,33    117,16    113,73    111,56    108,13    105,96    115,00    
ENKAI   95,31     92,28     90,01     86,98     84,71     81,68     79,41     87,75     
ENSRI   6,24      5,91      5,75      5,42      5,26      4,93      4,77      5,59      
ENTRA   4,60      4,57      4,52      4,49      4,44      4,41      4,36      4,47      
EPLAS   6,47      6,28      6,18      5,99      5,89      5,70      5,60      6,09      
ERBOS   158,26    156,83    154,96    153,53    151,66    150,23    148,36    153,10    
ERCB    47,98     47,74     47,32     47,08     46,66     46,42     46,00     46,90     
EREGL   40,32     39,82     39,26     38,76     38,20     37,70     37,14     38,70     
ERSU    26,92     26,35     25,90     25,33     24,88     24,31     23,86     25,46     
ESCAR   48,56     48,17     47,38     46,99     46,20     45,81     45,02     46,60     
ESCOM   5,72      5,69      5,63      5,60      5,54      5,51      5,45      5,57      
ESEN    3,71      3,67      3,63      3,59      3,55      3,51      3,47      3,60      
ETILR   6,64      6,55      6,37      6,28      6,10      6,01      5,83      6,20      
ETYAT   16,00     15,65     15,32     14,97     14,64     14,29     13,96     15,00     
EUHOL   11,22     11,11     10,97     10,86     10,72     10,61     10,47     10,83     
EUKYO   14,11     13,86     13,62     13,37     13,13     12,88     12,64     13,38     
EUPWR   10,45     10,20     10,07     98,23     96,96     94,43     93,16     99,50     
EUREN   4,02      3,99      3,94      3,91      3,86      3,83      3,78      3,89      
EUYO    5,14      5,07      5,03      4,96      4,92      4,85      4,81      5,00      
EYGYO   3,00      2,93      2,80      2,73      2,60      2,53      2,40      2,67      
FADE    16,01     15,87     15,73     15,59     15,45     15,31     15,17     15,59     
FENER   3,32      3,28      3,24      3,20      3,16      3,12      3,08      3,21      
FLAP    12,58     11,93     11,60     10,95     10,62     99,73     96,46     11,28     
FMIZP   310,58    307,16    304,33    300,91    298,08    294,66    291,83    301,50    
FONET   5,58      5,52      5,41      5,35      5,24      5,18      5,07      5,31      
FORMT   1,72      1,71      1,69      1,68      1,66      1,65      1,63      1,68      
FORTE   135,10    131,60    128,30    124,80    121,50    118,00    114,70    125,00    
FRIGO   2,73      2,64      2,59      2,50      2,45      2,36      2,31      2,55      
FRMPL   35,19     34,90     34,37     34,08     33,55     33,26     32,73     33,84     
FROTO   82,86     81,88     80,71     79,73     78,56     77,58     76,41     79,55     
FZLGY   10,50     10,41     10,24     10,15     99,83     98,96     97,23     10,07     
GARAN   140,23    138,76    136,03    134,56    131,83    130,36    127,63    133,30    
GARFA   28,38     27,90     27,50     27,02     26,62     26,14     25,74     27,10     
GATEG   298,33    294,16    292,08    287,91    285,83    281,66    279,58    290,00    
GEDIK   6,55      6,50      6,41      6,36      6,27      6,22      6,13      6,32      
GEDZA   32,27     31,62     30,83     30,18     29,39     28,74     27,95     30,04     
GENIL   13,23     12,85     12,52     12,14     11,81     11,43     11,10     12,19     
GENKM   10,74     10,62     10,50     10,38     10,26     10,14     10,02     10,38     
GENTS   5,69      5,60      5,52      5,43      5,35      5,26      5,18      5,45      
GEREL   40,84     40,29     39,60     39,05     38,36     37,81     37,12     38,92     
GESAN   98,93     96,56     94,38     92,01     89,83     87,46     85,28     92,20     
GIPTA   119,76    110,43    105,76    964,33    917,66    824,33    777,66    101,10    
GLBMD   12,47     12,21     12,04     11,78     11,61     11,35     11,18     11,88     
GLCVY   56,08     55,56     54,53     54,01     52,98     52,46     51,43     53,50     
GLRMK   193,56    189,63    184,96    181,03    176,36    172,43    167,76    180,30    
GLRYH   3,41      3,38      3,33      3,30      3,25      3,22      3,17      3,28      
GLYHO   17,65     17,40     17,11     16,86     16,57     16,32     16,03     16,82     
GMTAS   48,75     47,96     46,75     45,96     44,75     43,96     42,75     45,54     
GOKNR   18,29     18,16     17,96     17,83     17,63     17,50     17,30     17,76     
GOLTS   320,58    318,16    315,33    312,91    310,08    307,66    304,83    312,50    
GOODY   2,70      2,67      2,64      2,61      2,58      2,55      2,52      2,61      
GOZDE   23,19     22,98     22,79     22,58     22,39     22,18     21,99     22,60     
GRNYO   14,04     13,98     13,86     13,80     13,68     13,62     13,50     13,75     
GRSEL   325,33    323,16    320,58    318,41    315,83    313,66    311,08    318,00    
GRTHO   238,50    234,40    230,30    226,20    222,10    218,00    213,90    226,20    
GSDDE   15,95     15,60     15,05     14,70     14,15     13,80     13,25     14,50     
GSDHO   5,17      5,07      5,01      4,91      4,85      4,75      4,69      4,96      
GSRAY   1,19      1,17      1,16      1,14      1,13      1,11      1,10      1,15      
GUBRF   498,41    493,33    488,91    483,83    479,41    474,33    469,91    484,50    
GUNDG   2372,33   2286,66   2115,33   2029,66   1858,33   1772,66   1601,33   1944,00   
GWIND   24,06     23,86     23,56     23,36     23,06     22,86     22,56     23,26     
GZNMI   59,58     58,96     58,03     57,41     56,48     55,86     54,93     57,10     
HALKB   40,60     39,36     38,74     37,50     36,88     35,64     35,02     38,12     
HATEK   13,82     13,48     13,20     12,86     12,58     12,24     11,96     12,92     
HATSN   88,20     84,95     81,35     78,10     74,50     71,25     67,65     77,75     
HDFGS   2,57      2,55      2,53      2,51      2,49      2,47      2,45      2,51      
HEDEF   124,16    120,03    111,76    107,63    993,66    952,33    869,66    103,50    
HEKTS   2,93      2,90      2,87      2,84      2,81      2,78      2,75      2,84      
HKTM    15,55     15,10     14,25     13,80     12,95     12,50     11,65     13,40     
HLGYO   4,83      4,75      4,65      4,57      4,47      4,39      4,29      4,55      
HOROZ   64,61     64,18     63,36     62,93     62,11     61,68     60,86     62,55     
HRKET   109,76    106,73    104,31    101,28    988,66    958,33    934,16    101,90    
HTTBT   38,28     37,77     37,38     36,87     36,48     35,97     35,58     37,00     
HUBVC   2,54      2,52      2,49      2,47      2,44      2,42      2,39      2,47      
HUNER   3,96      3,91      3,84      3,79      3,72      3,67      3,60      3,78      
HURGZ   8,06      8,00      7,87      7,81      7,68      7,62      7,49      7,75      
ICBCT   21,67     21,30     20,81     20,44     19,95     19,58     19,09     20,32     
ICUGS   5,88      5,81      5,70      5,63      5,52      5,45      5,34      5,60      
IDGYO   3,21      3,17      3,11      3,07      3,01      2,97      2,91      3,06      
IEYHO   195,66    194,23    193,16    191,73    190,66    189,23    188,16    192,10    
IHAAS   72,48     69,41     63,28     60,21     54,08     51,01     44,88     57,15     
IHEVA   2,02      2,01      2,00      1,99      1,98      1,97      1,96      1,99      
IHGZT   1,26      1,24      1,22      1,20      1,18      1,16      1,14      1,20      
IHLAS   1,11      1,10      1,08      1,07      1,05      1,04      1,02      1,07      
IHLGM   1,63      1,61      1,60      1,58      1,57      1,55      1,54      1,59      
IHYAY   1,26      1,25      1,24      1,23      1,22      1,21      1,20      1,23      
IMASM   2,39      2,38      2,36      2,35      2,33      2,32      2,30      2,35      
INDES   12,29     12,15     12,07     11,93     11,85     11,71     11,63     11,99     
INFO    6,99      6,92      6,78      6,71      6,57      6,50      6,36      6,65      
INGRM   404,83    400,91    393,08    389,16    381,33    377,41    369,58    385,25    
INTEK   251,86    249,93    247,96    246,03    244,06    242,13    240,16    246,00    
INTEM   270,66    268,33    264,16    261,83    257,66    255,33    251,16    260,00    
INVEO   7,06      7,02      6,95      6,91      6,84      6,80      6,73      6,89      
INVES   903,33    886,66    871,83    855,16    840,33    823,66    808,83    857,00    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   79,75     77,35     75,80     73,40     71,85     69,45     67,90     74,25     
ISBTR   564633,30 554816,70 535183,30 525366,70 505733,30 495916,70 476283,30 515550,00 
ISCTR   14,21     13,80     13,35     12,94     12,49     12,08     11,63     12,91     
ISDMR   55,96     55,33     54,76     54,13     53,56     52,93     52,36     54,20     
ISFIN   20,67     20,42     20,22     19,97     19,77     19,52     19,32     20,02     
ISGSY   17,77     17,46     17,17     16,86     16,57     16,26     15,97     16,88     
ISGYO   29,44     28,98     28,60     28,14     27,76     27,30     26,92     28,22     
ISKPL   9,47      9,18      8,88      8,59      8,29      8,00      7,70      8,59      
ISKUR   412,50    412,50    412,50    412,50    412,50    412,50    412,50    nan       
ISMEN   35,11     34,32     33,85     33,06     32,59     31,80     31,33     33,38     
ISSEN   7,29      7,19      7,09      6,99      6,89      6,79      6,69      6,99      
ISYAT   8,16      7,98      7,79      7,61      7,42      7,24      7,05      7,61      
IZENR   8,73      8,64      8,50      8,41      8,27      8,18      8,04      8,36      
IZFAS   64,70     61,80     60,35     57,45     56,00     53,10     51,65     58,90     
IZINV   56,13     55,61     54,83     54,31     53,53     53,01     52,23     54,05     
IZMDC   15,25     14,64     14,30     13,69     13,35     12,74     12,40     13,97     
JANTS   16,54     16,32     16,11     15,89     15,68     15,46     15,25     15,90     
KAPLM   467,58    457,91    444,08    434,41    420,58    410,91    397,08    430,25    
KAREL   9,08      9,00      8,85      8,77      8,62      8,54      8,39      8,70      
KARSN   9,48      9,43      9,35      9,30      9,22      9,17      9,09      9,27      
KARTN   181,00    174,90    171,20    165,10    161,40    155,30    151,60    167,50    
KATMR   2,15      2,14      2,12      2,11      2,09      2,08      2,06      2,11      
KAYSE   4,31      4,24      4,19      4,12      4,07      4,00      3,95      4,15      
KBORU   25,24     24,72     24,06     23,54     22,88     22,36     21,70     23,40     
KCAER   16,91     16,72     16,49     16,30     16,07     15,88     15,65     16,26     
KCHOL   224,20    222,20    218,20    216,20    212,20    210,20    206,20    214,20    
KENT    425,08    411,91    405,33    392,16    385,58    372,41    365,83    398,75    
KERVN   11,05     11,02     10,96     10,93     10,87     10,84     10,78     10,90     
KFEIN   8,39      8,34      8,25      8,20      8,11      8,06      7,97      8,16      
KGYO    13,71     13,44     13,18     12,91     12,65     12,38     12,12     12,92     
KIMMR   14,25     14,11     13,95     13,81     13,65     13,51     13,35     13,80     
KLGYO   5,58      5,35      5,18      4,95      4,78      4,55      4,38      5,02      
KLKIM   29,44     29,22     28,84     28,62     28,24     28,02     27,64     28,46     
KLMSN   30,28     29,83     29,38     28,93     28,48     28,03     27,58     28,94     
KLNMA   9,26      9,18      9,13      9,05      9,00      8,92      8,87      9,09      
KLRHO   70,93     69,71     68,03     66,81     65,13     63,91     62,23     66,35     
