SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
BAGFS   31,98     30,41     29,46     27,89     26,94     25,37     24,42     28,40     
BAHKM   121,20    115,60    112,30    106,70    103,40    978,00    945,00    111,00    
BAKAB   51,46     49,22     47,62     45,38     43,78     41,54     39,94     46,16     
BALAT   81,53     77,26     75,13     70,86     68,73     64,46     62,33     74,00     
BALSU   13,83     13,58     13,42     13,17     13,01     12,76     12,60     13,42     
BANVT   160,53    156,76    153,53    149,76    146,53    142,76    139,53    150,30    
BARMA   72,61     66,93     63,61     57,93     54,61     48,93     45,61     60,10     
BASCM   16,43     15,65     14,86     14,08     13,29     12,51     11,72     14,08     
BASGZ   51,38     49,69     48,74     47,05     46,10     44,41     43,46     48,02     
BAYRK   6,38      5,99      5,80      5,41      5,22      4,83      4,64      5,55      
BEGYO   4,37      4,27      4,20      4,10      4,03      3,93      3,86      4,24      
BERA    18,56     17,63     17,13     16,20     15,70     14,77     14,27     17,07     
BESLR   15,33     14,85     14,57     14,09     13,81     13,33     13,05     14,72     
BESTE   32,07     30,40     29,47     27,80     26,87     25,20     24,27     31,38     
BEYAZ   31,50     29,85     28,54     26,89     25,58     23,93     22,62     28,44     
BFREN   150,53    144,76    141,43    135,66    132,33    126,56    123,23    138,80    
BIENY   24,40     23,63     23,20     22,43     22,00     21,23     20,80     24,34     
BIGCH   7,63      7,13      6,72      6,22      5,81      5,31      4,90      6,33      
BIGEN   46,02     42,41     39,62     36,01     33,22     29,61     26,82     37,00     
BIGTK   243,56    234,53    227,56    218,53    211,56    202,53    195,56    222,90    
BIMAS   425,00    410,25    401,50    386,75    378,00    363,25    354,50    378,75    
BINBN   187,06    182,03    179,06    174,03    171,06    166,03    163,06    175,30    
BINHO   9,95      9,55      9,30      8,90      8,65      8,25      8,00      9,11      
BIOEN   18,91     17,94     17,37     16,40     15,83     14,86     14,29     17,40     
BIZIM   28,86     27,97     27,38     26,49     25,90     25,01     24,42     27,56     
BJKAS   1,64      1,59      1,56      1,51      1,48      1,43      1,40      1,55      
BLCYT   36,93     36,02     35,41     34,50     33,89     32,98     32,37     34,60     
BLUME   43,97     40,98     39,49     36,50     35,01     32,02     30,53     38,00     
BMSCH   18,45     17,78     17,32     16,65     16,19     15,52     15,06     17,22     
BMSTL   84,68     82,71     81,38     79,41     78,08     76,11     74,78     81,10     
BNTAS   7,25      6,98      6,82      6,55      6,39      6,12      5,96      6,77      
BOBET   20,19     19,46     19,06     18,33     17,93     17,20     16,80     18,70     
BORLS   6,70      6,35      6,00      5,65      5,30      4,95      4,60      5,47      
BORSK   8,35      7,82      7,56      7,03      6,77      6,24      5,98      6,73      
BOSSA   6,71      6,48      6,35      6,12      5,99      5,76      5,63      6,29      
BRISA   97,20     94,55     92,80     90,15     88,40     85,75     84,00     92,60     
BRKO    12,16     11,53     11,21     10,58     10,26     96,33     93,16     11,05     
BRKSN   8,97      8,74      8,61      8,38      8,25      8,02      7,89      8,50      
BRKVY   10,07     96,76     93,93     89,96     87,13     83,16     80,33     94,75     
BRLSM   21,67     20,63     19,80     18,76     17,93     16,89     16,06     19,74     
BRMEN   11,15     10,85     10,70     10,40     10,25     99,50     98,00     11,60     
BRSAN   526,66    498,58    483,16    455,08    439,66    411,58    396,16    497,00    
BRYAT   2151,66   2053,33   1996,66   1898,33   1841,66   1743,33   1686,66   1981,00   
BSOKE   42,22     39,79     38,42     35,99     34,62     32,19     30,82     37,24     
BTCIM   6,84      6,45      6,26      5,87      5,68      5,29      5,10      6,20      
BUCIM   6,24      6,09      6,01      5,86      5,78      5,63      5,55      6,05      
BULGS   43,73     41,98     40,99     39,24     38,25     36,50     35,51     40,90     
BURCE   53,35     51,60     50,19     48,44     47,03     45,28     43,87     50,25     
BURVA   1210,66   1130,33   1080,66   1000,33   9506,66   8703,33   8206,66   1134,00   
BVSAN   133,36    128,63    125,96    121,23    118,56    113,83    111,16    127,70    
BYDNR   42,63     40,46     39,33     37,16     36,03     33,86     32,73     39,04     
CANTE   1,65      1,59      1,56      1,50      1,47      1,41      1,38      1,52      
CASA    96,13     93,56     92,28     89,71     88,43     85,86     84,58     88,60     
CATES   40,74     39,36     38,44     37,06     36,14     34,76     33,84     38,20     
CCOLA   88,83     85,51     83,13     79,81     77,43     74,11     71,73     80,80     
CELHA   17,20     16,16     15,53     14,49     13,86     12,82     12,19     15,79     
CEMAS   5,67      5,28      5,03      4,64      4,39      4,00      3,75      4,86      
CEMTS   11,12     10,77     10,56     10,21     10,00     96,50     94,40     10,60     
CEMZY   15,73     14,66     14,13     13,06     12,53     11,46     10,93     13,88     
CEOEM   29,56     28,03     27,26     25,73     24,96     23,43     22,66     27,78     
CGCAM   43,13     41,06     39,97     37,90     36,81     34,74     33,65     40,80     
CIMSA   56,92     54,66     53,10     50,84     49,28     47,02     45,46     52,15     
CLEBI   1794,33   1726,66   1685,33   1617,66   1576,33   1508,66   1467,33   1684,00   
CMBTN   1735,00   1666,00   1623,00   1554,00   1511,00   1442,00   1399,00   1605,00   
CMENT   318,08    311,41    308,08    301,41    298,08    291,41    288,08    299,00    
CONSE   3,06      2,96      2,89      2,79      2,72      2,62      2,55      2,92      
COSMO   214,96    199,93    190,46    175,43    165,96    150,93    141,46    184,40    
CRDFA   40,08     38,24     36,98     35,14     33,88     32,04     30,78     36,90     
CRFSA   136,23    132,16    130,03    125,96    123,83    119,76    117,63    130,60    
CUSAN   25,52     24,71     24,30     23,49     23,08     22,27     21,86     25,08     
CVKMD   49,71     46,80     45,35     42,44     40,99     38,08     36,63     45,82     
CWENE   41,28     39,03     37,52     35,27     33,76     31,51     30,00     39,62     
DAGI    7,80      7,34      6,99      6,53      6,18      5,72      5,37      6,94      
DAPGM   1,05      1,00      9,68      9,19      8,85      8,36      8,02      9,71      
DARDL   2,55      2,41      2,33      2,19      2,11      1,97      1,89      2,37      
DCTTR   14,75     14,37     13,68     13,30     12,61     12,23     11,54     13,20     
DENGE   2,50      2,40      2,33      2,23      2,16      2,06      1,99      2,32      
DERHL   15,19     14,72     14,43     13,96     13,67     13,20     12,91     14,40     
DERIM   38,19     36,84     36,17     34,82     34,15     32,80     32,13     36,36     
DESA    12,96     12,56     12,36     11,96     11,76     11,36     11,16     12,37     
DESPC   51,69     48,12     46,23     42,66     40,77     37,20     35,31     44,40     
DEVA    67,78     66,11     65,13     63,46     62,48     60,81     59,83     64,40     
DGATE   119,83    112,16    108,33    100,66    968,33    891,66    853,33    105,60    
DGGYO   36,36     34,96     34,08     32,68     31,80     30,40     29,52     33,68     
DGNMO   1,00      9,56      9,28      8,82      8,54      8,08      7,80      9,25      
DIRIT   27,70     26,85     26,22     25,37     24,74     23,89     23,26     25,10     
DITAS   34,96     33,68     32,34     31,06     29,72     28,44     27,10     34,10     
DMLKTG  6,27      6,15      6,08      5,96      5,89      5,77      5,70      6,06      
DMRGD   11,07     10,45     10,14     95,20     92,10     85,90     82,80     10,09     
DMSAS   9,24      9,02      8,87      8,65      8,50      8,28      8,13      8,68      
DNISI   20,24     19,75     19,46     18,97     18,68     18,19     17,90     19,36     
DOAS    198,13    190,36    185,63    177,86    173,13    165,36    160,63    184,00    
DOCO    10030,83  98641,67  97633,33  95966,67  94958,33  93291,67  92283,33  10172,50  
DOFER   35,29     34,64     34,15     33,50     33,01     32,36     31,87     34,60     
DOFRB   173,56    163,53    157,76    147,73    141,96    131,93    126,16    161,10    
DOGUB   134,10    123,10    117,15    106,15    100,20    892,00    832,50    113,60    
DOHOL   27,06     25,34     24,44     22,72     21,82     20,10     19,20     22,90     
DOKTA   29,94     28,45     27,50     26,01     25,06     23,57     22,62     28,00     
DSTKF   2376,00   2185,00   2086,00   1895,00   1796,00   1605,00   1506,00   2075,00   
DUNYH   132,90    132,90    132,90    132,90    132,90    132,90    132,90    120,40    
DURDO   5,57      5,24      5,07      4,74      4,57      4,24      4,07      5,21      
DURKN   24,70     23,42     22,78     21,50     20,86     19,58     18,94     21,56     
DYOBY   18,13     17,15     16,61     15,63     15,09     14,11     13,57     16,04     
DZGYO   8,43      8,25      8,11      7,93      7,79      7,61      7,47      8,22      
EBEBK   86,20     82,50     80,55     76,85     74,90     71,20     69,25     81,00     
ECILC   91,81     87,08     84,56     79,83     77,31     72,58     70,06     84,80     
ECOGR   40,17     38,78     38,09     36,70     36,01     34,62     33,93     38,36     
ECZYT   403,08    381,66    368,33    346,91    333,58    312,16    298,83    359,00    
EDATA   19,45     18,52     17,76     16,83     16,07     15,14     14,38     16,90     
EDIP    38,30     36,78     36,02     34,50     33,74     32,22     31,46     35,14     
EFOR    12,17     11,62     11,08     10,53     99,96     94,43     89,06     11,53     
EGEEN   6081,66   5878,33   5756,66   5553,33   5431,66   5228,33   5106,66   5700,00   
EGEGY   32,53     31,24     30,57     29,28     28,61     27,32     26,65     30,60     
EGEPO   19,30     18,97     18,75     18,42     18,20     17,87     17,65     19,29     
EGGUB   110,16    107,23    105,36    102,43    100,56    976,33    957,66    103,50    
EGPRO   43,78     41,42     40,24     37,88     36,70     34,34     33,16     40,72     
EGSER   3,84      3,66      3,54      3,36      3,24      3,06      2,94      3,64      
EKGYO   21,38     20,46     19,87     18,95     18,36     17,44     16,85     19,58     
EKIZ    94,71     91,43     89,66     86,38     84,61     81,33     79,56     86,40     
EKOS    8,67      8,21      7,98      7,52      7,29      6,83      6,60      8,24      
EKSUN   8,88      8,28      7,92      7,32      6,96      6,36      6,00      8,10      
ELITE   44,10     41,62     40,26     37,78     36,42     33,94     32,58     40,40     
EMKEL   25,68     24,12     23,20     21,64     20,72     19,16     18,24     22,14     
EMNIS   185,33    178,66    175,33    168,66    165,33    158,66    155,33    167,00    
EMPAE   89,18     83,76     78,83     73,41     68,48     63,06     58,13     81,25     
ENDAE   17,63     16,78     16,35     15,50     15,07     14,22     13,79     16,37     
ENERY   9,41      9,02      8,83      8,44      8,25      7,86      7,67      8,69      
ENJSA   133,13    125,46    121,33    113,66    109,53    101,86    977,33    114,50    
ENKAI   10,81     10,37     10,13     96,91     94,53     90,11     87,73     99,00     
ENSRI   1,06      1,02      9,97      9,53      9,27      8,83      8,57      9,98      
ENTRA   11,33     10,81     10,50     99,86     96,73     91,56     88,43     10,38     
EPLAS   6,44      6,09      5,92      5,57      5,40      5,05      4,88      5,83      
ERBOS   198,93    192,76    187,93    181,76    176,93    170,76    165,93    184,80    
ERCB    59,70     57,85     56,75     54,90     53,80     51,95     50,85     57,25     
EREGL   42,94     40,81     39,74     37,61     36,54     34,41     33,34     39,48     
ERSU    29,01     27,50     26,45     24,94     23,89     22,38     21,33     25,54     
ESCAR   55,63     52,70     50,85     47,92     46,07     43,14     41,29     48,82     
ESCOM   5,59      5,26      5,09      4,76      4,59      4,26      4,09      5,13      
ESEN    4,25      4,05      3,93      3,73      3,61      3,41      3,29      3,88      
ETILR   5,74      5,50      5,28      5,04      4,82      4,58      4,36      5,57      
ETYAT   1,09      1,00      9,58      8,67      8,21      7,30      6,84      9,69      
EUHOL   13,74     12,78     12,27     11,31     10,80     98,43     93,36     12,34     
EUKYO   1,06      9,92      9,55      8,87      8,50      7,82      7,45      9,19      
EUPWR   85,56     81,23     79,06     74,73     72,56     68,23     66,06     84,55     
EUREN   5,24      5,00      4,87      4,63      4,50      4,26      4,13      4,86      
EUYO    6,27      5,96      5,77      5,46      5,27      4,96      4,77      5,64      
EYGYO   2,75      2,67      2,62      2,54      2,49      2,41      2,36      2,61      
FADE    18,62     17,79     17,14     16,31     15,66     14,83     14,18     16,82     
FENER   4,46      4,22      4,10      3,86      3,74      3,50      3,38      3,83      
FLAP    14,63     13,91     13,46     12,74     12,29     11,57     11,12     13,38     
FMIZP   307,16    299,33    293,66    285,83    280,16    272,33    266,66    293,00    
FONET   5,81      5,57      5,42      5,18      5,03      4,79      4,64      5,40      
FORMT   2,58      2,43      2,32      2,17      2,06      1,91      1,80      2,22      
FORTE   97,60     93,65     91,40     87,45     85,20     81,25     79,00     92,10     
FRIGO   3,46      3,19      3,06      2,79      2,66      2,39      2,26      3,05      
FRMPL   45,66     42,65     41,14     38,13     36,62     33,61     32,10     41,10     
FROTO   95,11     91,38     89,11     85,38     83,11     79,38     77,11     87,60     
FZLGY   15,03     14,30     13,81     13,08     12,59     11,86     11,37     13,27     
GARAN   131,50    127,50    124,90    120,90    118,30    114,30    111,70    125,20    
GARFA   31,28     30,31     29,72     28,75     28,16     27,19     26,60     30,56     
GATEG   324,00    312,00    306,00    294,00    288,00    276,00    270,00    309,00    
GEDIK   6,91      6,66      6,39      6,14      5,87      5,62      5,35      6,26      
GEDZA   42,30     39,03     37,38     34,11     32,46     29,19     27,54     33,32     
GENIL   9,60      9,05      8,72      8,17      7,84      7,29      6,96      9,22      
GENKM   15,10     14,35     13,97     13,22     12,84     12,09     11,71     13,96     
GENTS   7,84      7,53      7,37      7,06      6,90      6,59      6,43      7,29      
GEREL   41,67     39,94     38,67     36,94     35,67     33,94     32,67     40,10     
GESAN   73,95     70,45     68,70     65,20     63,45     59,95     58,20     73,60     
GIPTA   84,78     80,36     77,23     72,81     69,68     65,26     62,13     74,10     
GLBMD   13,25     12,67     12,36     11,78     11,47     10,89     10,58     12,23     
GLCVY   66,11     62,58     60,66     57,13     55,21     51,68     49,76     59,10     
GLRMK   190,30    181,90    177,70    169,30    165,10    156,70    152,50    174,10    
GLRYH   3,97      3,75      3,62      3,40      3,27      3,05      2,92      3,51      
GLYHO   16,87     15,90     15,41     14,44     13,95     12,98     12,49     15,03     
GMTAS   52,26     50,81     48,00     46,55     43,74     42,29     39,48     45,06     
GOKNR   25,04     24,05     23,52     22,53     22,00     21,01     20,48     24,76     
GOLTS   362,33    353,16    348,33    339,16    334,33    325,16    320,33    345,25    
GOODY   17,00     16,54     16,27     15,81     15,54     15,08     14,81     16,46     
GOZDE   20,01     19,53     19,06     18,58     18,11     17,63     17,16     19,31     
GRNYO   21,01     20,17     19,63     18,79     18,25     17,41     16,87     19,03     
GRSEL   327,83    316,16    310,33    298,66    292,83    281,16    275,33    317,75    
GRTHO   234,20    225,60    219,50    210,90    204,80    196,20    190,10    217,10    
GSDDE   13,19     12,72     12,40     11,93     11,61     11,14     10,82     12,49     
GSDHO   5,55      5,37      5,25      5,07      4,95      4,77      4,65      5,33      
GSRAY   1,10      1,08      1,06      1,04      1,02      1,00      0,98      1,05      
GUBRF   598,00    574,50    559,50    536,00    521,00    497,50    482,50    571,50    
GUNDG   1298,33   1241,66   1213,33   1156,66   1128,33   1071,66   1043,33   1067,00   
GWIND   28,32     27,32     26,76     25,76     25,20     24,20     23,64     27,28     
GZNMI   68,30     65,05     63,00     59,75     57,70     54,45     52,40     67,00     
HALKB   43,00     40,76     39,42     37,18     35,84     33,60     32,26     41,88     
HATEK   18,44     17,60     17,00     16,16     15,56     14,72     14,12     16,46     
HATSN   53,60     51,00     49,50     46,90     45,40     42,80     41,30     52,80     
HDFGS   3,08      2,94      2,84      2,70      2,60      2,46      2,36      2,80      
HEDEF   153,90    149,40    146,70    142,20    139,50    135,00    132,30    142,00    
HEKTS   4,37      4,15      3,99      3,77      3,61      3,39      3,23      4,22      
HKTM    15,12     14,43     14,09     13,40     13,06     12,37     12,03     14,35     
HLGYO   6,23      6,00      5,88      5,65      5,53      5,30      5,18      6,03      
HOROZ   79,43     75,66     73,48     69,71     67,53     63,76     61,58     70,10     
HRKET   76,78     74,91     73,73     71,86     70,68     68,81     67,63     79,80     
HTTBT   44,06     42,42     40,98     39,34     37,90     36,26     34,82     40,42     
HUBVC   3,93      3,67      3,49      3,23      3,05      2,79      2,61      3,40      
HUNER   4,41      4,12      3,95      3,66      3,49      3,20      3,03      3,99      
HURGZ   8,84      8,34      8,01      7,51      7,18      6,68      6,35      8,07      
ICBCT   24,84     24,03     23,62     22,81     22,40     21,59     21,18     25,54     
ICUGS   7,11      6,69      6,47      6,05      5,83      5,41      5,19      6,23      
IDGYO   4,58      4,23      3,99      3,64      3,40      3,05      2,81      4,00      
IEYHO   116,56    115,73    114,66    113,83    112,76    111,93    110,86    115,30    
IHAAS   88,23     83,86     81,68     77,31     75,13     70,76     68,58     82,00     
IHEVA   2,26      2,21      2,18      2,13      2,10      2,05      2,02      2,15      
IHGZT   1,54      1,49      1,46      1,41      1,38      1,33      1,30      1,44      
IHLAS   2,19      2,11      2,06      1,98      1,93      1,85      1,80      2,04      
IHLGM   2,16      2,09      2,04      1,97      1,92      1,85      1,80      2,02      
IHYAY   1,79      1,75      1,72      1,68      1,65      1,61      1,58      1,72      
IMASM   3,60      3,48      3,41      3,29      3,22      3,10      3,03      3,34      
INDES   12,65     11,96     11,62     10,93     10,59     99,06     95,63     11,38     
INFO    4,07      3,87      3,74      3,54      3,41      3,21      3,08      3,64      
INGRM   477,58    451,16    435,83    409,41    394,08    367,66    352,33    422,50    
INTEK   270,03    255,26    245,13    230,36    220,23    205,46    195,33    237,90    
INTEM   316,08    297,91    288,83    270,66    261,58    243,41    234,33    280,50    
INVEO   9,02      8,51      8,20      7,69      7,38      6,87      6,56      7,96      
INVES   641,33    626,66    618,33    603,66    595,33    580,66    572,33    615,50    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   91,98     86,61     82,73     77,36     73,48     68,11     64,23     81,00     
ISBTR   410666,70 410333,30 409666,70 409333,30 408666,70 408333,30 407666,70 408997,50 
ISCTR   14,75     14,06     13,63     12,94     12,51     11,82     11,39     13,27     
ISDMR   64,48     61,11     59,03     55,66     53,58     50,21     48,13     57,70     
ISFIN   20,97     20,11     19,67     18,81     18,37     17,51     17,07     19,87     
ISGSY   120,56    114,83    111,96    106,23    103,36    976,33    947,66    107,50    
ISGYO   24,62     23,53     22,01     20,92     19,40     18,31     16,79     20,68     
ISKPL   16,96     16,73     16,26     16,03     15,56     15,33     14,86     14,22     
ISKUR   2431800,002431800,002431800,002431800,002431800,002431800,002431800,002431802,50
ISMEN   39,91     39,06     38,61     37,76     37,31     36,46     36,01     38,40     
ISSEN   9,91      9,48      9,11      8,68      8,31      7,88      7,51      8,63      
ISYAT   8,61      8,38      8,21      7,98      7,81      7,58      7,41      8,18      
IZENR   13,07     12,48     11,94     11,35     10,81     10,22     96,83     11,70     
IZFAS   70,38     67,36     65,63     62,61     60,88     57,86     56,13     65,20     
IZINV   72,30     70,15     68,60     66,45     64,90     62,75     61,20     68,60     
IZMDC   8,64      8,15      7,83      7,34      7,02      6,53      6,21      7,51      
JANTS   18,16     17,67     17,31     16,82     16,46     15,97     15,61     17,60     
KAPLM   694,33    642,66    605,83    554,16    517,33    465,66    428,83    595,00    
KAREL   14,26     13,45     13,05     12,24     11,84     11,03     10,63     13,54     
KARSN   14,46     13,59     13,16     12,29     11,86     10,99     10,56     12,77     
KARTN   121,06    113,43    109,26    101,63    974,66    898,33    856,66    104,00    
KATMR   3,01      2,87      2,79      2,65      2,57      2,43      2,35      2,73      
KAYSE   5,09      4,84      4,70      4,45      4,31      4,06      3,92      4,69      
KBORU   27,73     26,38     25,69     24,34     23,65     22,30     21,61     24,86     
KCAER   13,67     12,89     12,50     11,72     11,33     10,55     10,16     13,12     
KCHOL   208,30    200,20    195,20    187,10    182,10    174,00    169,00    190,90    
KENT    442,41    424,58    415,66    397,83    388,91    371,08    362,16    405,25    
KERVN   5,31      5,26      5,15      5,10      4,99      4,94      4,83      4,90      
KFEIN   1,09      1,01      9,74      8,92      8,51      7,69      7,28      9,53      
KGYO    13,80     12,96     12,54     11,70     11,28     10,44     10,02     12,45     
KIMMR   19,03     18,25     17,72     16,94     16,41     15,63     15,10     17,37     
KLGYO   5,25      5,08      4,98      4,81      4,71      4,54      4,44      4,85      
KLKIM   32,40     31,69     31,26     30,55     30,12     29,41     28,98     31,56     
KLMSN   36,46     34,38     33,16     31,08     29,86     27,78     26,56     32,62     
KLNMA   9,61      9,38      9,26      9,03      8,91      8,68      8,56      8,95      
