SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
AGYO    8,36      8,28      8,18      8,10      8,00      7,92      7,82      8,17      
AHGAZ   33,70     32,70     32,02     31,02     30,34     29,34     28,66     32,16     
AHSGY   21,43     20,76     19,86     19,19     18,29     17,62     16,72     19,19     
AKBNK   69,01     68,23     67,16     66,38     65,31     64,53     63,46     66,80     
AKCNS   227,20    221,20    218,20    212,20    209,20    203,20    200,20    215,00    
AKENR   14,12     13,89     13,46     13,23     12,80     12,57     12,14     12,79     
AKFGY   3,02      2,96      2,84      2,78      2,66      2,60      2,48      2,70      
AKFIS   69,66     68,03     66,41     64,78     63,16     61,53     59,91     65,85     
AKFYE   29,42     28,83     27,70     27,11     25,98     25,39     24,26     26,38     
AKGRT   7,20      7,16      7,11      7,07      7,02      6,98      6,93      7,03      
AKHAN   36,52     35,31     34,16     32,95     31,80     30,59     29,44     34,08     
AKMGY   271,33    268,16    264,08    260,91    256,83    253,66    249,58    260,00    
AKSA    11,30     11,19     10,98     10,87     10,66     10,55     10,34     10,85     
AKSEN   91,73     88,31     82,48     79,06     73,23     69,81     63,98     76,30     
AKSGY   9,43      9,34      9,25      9,16      9,07      8,98      8,89      9,06      
AKSUE   40,83     39,76     38,63     37,56     36,43     35,36     34,23     38,00     
AKYHO   2,68      2,66      2,63      2,61      2,58      2,56      2,53      2,64      
ALARK   110,80    108,90    107,40    105,50    104,00    102,10    100,60    106,00    
ALBRK   8,26      8,16      8,03      7,93      7,80      7,70      7,57      8,01      
ALCAR   774,66    763,33    746,16    734,83    717,66    706,33    689,16    719,50    
ALCTL   153,93    150,46    148,13    144,66    142,33    138,86    136,53    141,30    
ALFAS   68,73     66,91     64,58     62,76     60,43     58,61     56,28     59,30     
ALGYO   7,61      7,44      7,20      7,03      6,79      6,62      6,38      6,27      
ALKA    9,99      9,91      9,74      9,66      9,49      9,41      9,24      9,50      
ALKIM   17,78     17,48     17,27     16,97     16,76     16,46     16,25     17,39     
ALKLC   370,16    361,08    342,91    333,83    315,66    306,58    288,41    318,00    
ALTINS  74,46     73,97     73,04     72,55     71,62     71,13     70,20     72,10     
ALTNY   16,99     16,74     16,35     16,10     15,71     15,46     15,07     16,10     
ALVES   2,87      2,83      2,76      2,72      2,65      2,61      2,54      2,67      
ANELE   113,56    108,53    106,01    100,98    984,66    934,33    909,16    105,00    
ANGEN   13,55     12,83     12,47     11,75     11,39     10,67     10,31     11,05     
ANHYT   104,46    103,73    102,56    101,83    100,66    999,33    987,66    100,60    
ANSGR   27,98     27,73     27,52     27,27     27,06     26,81     26,60     27,94     
ARASE   119,70    117,50    114,60    112,40    109,50    107,30    104,40    111,80    
ARCLK   104,43    103,66    102,83    102,06    101,23    100,46    996,33    101,50    
ARDYZ   63,51     62,58     60,71     59,78     57,91     56,98     55,11     58,50     
ARENA   27,89     27,62     27,09     26,82     26,29     26,02     25,49     27,16     
ARFYE   30,66     30,18     29,44     28,96     28,22     27,74     27,00     29,06     
ARMGD   131,03    129,16    126,93    125,06    122,83    120,96    118,73    133,00    
ARSAN   3,47      3,41      3,32      3,26      3,17      3,11      3,02      3,20      
ARTMS   43,66     42,88     41,66     40,88     39,66     38,88     37,66     39,60     
ARZUM   2,29      2,27      2,23      2,21      2,17      2,15      2,11      2,19      
ASELS   414,41    398,58    387,66    371,83    360,91    345,08    334,16    377,75    
ASGYO   11,70     11,63     11,50     11,43     11,30     11,23     11,10     11,45     
ASTOR   326,25    313,00    299,00    285,75    271,75    258,50    244,50    295,00    
ASUZU   63,85     63,25     62,40     61,80     60,95     60,35     59,50     61,10     
ATAGY   12,76     12,66     12,49     12,39     12,22     12,12     11,95     12,21     
ATAKP   59,43     58,06     56,23     54,86     53,03     51,66     49,83     53,90     
ATATP   272,60    261,80    252,90    242,10    233,20    222,40    213,50    233,00    
ATATR   22,59     20,98     20,17     18,56     17,75     16,14     15,33     18,65     
ATEKS   92,66     92,33     92,16     91,83     91,66     91,33     91,16     94,70     
ATLAS   8,35      8,19      7,98      7,82      7,61      7,45      7,24      7,60      
ATSYH   88,16     86,73     85,86     84,43     83,56     82,13     81,26     83,30     
AVGYO   16,02     15,52     14,91     14,41     13,80     13,30     12,69     14,01     
AVHOL   53,07     52,11     50,62     49,66     48,17     47,21     45,72     50,50     
AVOD    4,48      4,44      4,39      4,35      4,30      4,26      4,21      4,32      
AVPGY   63,55     62,30     60,50     59,25     57,45     56,20     54,40     57,30     
AVTUR   18,40     18,20     17,80     17,60     17,20     17,00     16,60     17,65     
AYCES   790,83    765,66    715,33    690,16    639,83    614,66    564,33    636,50    
AYDEM   27,12     26,86     26,44     26,18     25,76     25,50     25,08     25,48     
AYEN    45,52     43,84     41,28     39,60     37,04     35,36     32,80     40,44     
AYES    34,70     34,14     33,86     33,30     33,02     32,46     32,18     33,00     
AYGAZ   236,23    234,46    232,03    230,26    227,83    226,06    223,63    227,00    
AZTEK   5,67      5,56      5,40      5,29      5,13      5,02      4,86      5,31      
BAGFS   27,80     27,43     26,74     26,37     25,68     25,31     24,62     25,72     
BAHKM   130,00    126,00    120,00    116,00    110,00    106,00    100,00    116,80    
BAKAB   51,76     49,96     48,18     46,38     44,60     42,80     41,02     45,68     
BALAT   67,50     66,75     65,50     64,75     63,50     62,75     61,50     61,40     
BALSU   13,98     13,84     13,64     13,50     13,30     13,16     12,96     13,31     
BANVT   158,83    157,56    155,93    154,66    153,03    151,76    150,13    151,50    
BARMA   72,11     69,98     68,56     66,43     65,01     62,88     61,46     68,20     
BASCM   17,26     17,13     17,06     16,93     16,86     16,73     16,66     16,50     
BASGZ   51,33     50,66     49,63     48,96     47,93     47,26     46,23     48,20     
BAYRK   5,94      5,82      5,58      5,46      5,22      5,10      4,86      5,16      
BEGYO   4,17      4,15      4,12      4,10      4,07      4,05      4,02      4,05      
BERA    20,65     19,36     18,71     17,42     16,77     15,48     14,83     17,11     
BESLR   14,24     14,08     13,85     13,69     13,46     13,30     13,07     13,50     
BESTE   49,36     46,40     44,92     41,96     40,48     37,52     36,04     47,78     
BEYAZ   28,48     28,11     27,80     27,43     27,12     26,75     26,44     27,10     
BFREN   142,56    141,23    138,96    137,63    135,36    134,03    131,76    135,00    
BIENY   23,38     23,19     22,86     22,67     22,34     22,15     21,82     22,30     
BIGCH   7,32      7,18      6,95      6,81      6,58      6,44      6,21      6,57      
BIGEN   48,42     48,42     48,42     48,42     48,42     48,42     48,42     49,20     
BIGTK   218,00    216,40    213,20    211,60    208,40    206,80    203,60    207,90    
BIMAS   393,16    390,33    385,41    382,58    377,66    374,83    369,91    380,50    
BINBN   184,03    180,46    177,73    174,16    171,43    167,86    165,13    173,60    
BINHO   9,26      9,10      8,99      8,83      8,72      8,56      8,45      8,80      
BIOEN   18,77     18,32     17,86     17,41     16,95     16,50     16,04     17,95     
BIZIM   27,85     27,62     27,31     27,08     26,77     26,54     26,23     26,76     
BJKAS   1,63      1,61      1,59      1,57      1,55      1,53      1,51      1,57      
BLCYT   29,68     28,74     26,92     25,98     24,16     23,22     21,40     24,52     
BLUME   34,64     33,64     33,12     32,12     31,60     30,60     30,08     32,60     
BMSCH   16,64     16,50     16,25     16,11     15,86     15,72     15,47     15,98     
BMSTL   86,80     86,30     85,80     85,30     84,80     84,30     83,80     81,00     
BNTAS   6,99      6,92      6,80      6,73      6,61      6,54      6,42      6,59      
BOBET   19,15     19,04     18,96     18,85     18,77     18,66     18,58     18,68     
BORLS   5,91      5,80      5,59      5,48      5,27      5,16      4,95      5,52      
BORSK   6,30      6,22      6,11      6,03      5,92      5,84      5,73      6,15      
BOSSA   6,70      6,62      6,56      6,48      6,42      6,34      6,28      6,36      
BRISA   95,98     94,46     92,63     91,11     89,28     87,76     85,93     90,75     
BRKO    13,81     13,06     12,69     11,94     11,57     10,82     10,45     12,50     
BRKSN   8,67      8,44      8,25      8,02      7,83      7,60      7,41      7,99      
BRKVY   963,83    947,66    933,33    917,16    902,83    886,66    872,33    101,00    
BRLSM   23,77     23,08     21,99     21,30     20,21     19,52     18,43     20,12     
BRMEN   11,34     11,22     10,98     10,86     10,62     10,50     10,26     10,80     
BRSAN   665,33    646,66    632,83    614,16    600,33    581,66    567,83    616,00    
BRYAT   2049,33   2029,66   2009,33   1989,66   1969,33   1949,66   1929,33   1966,00   
BSOKE   35,04     34,35     33,86     33,17     32,68     31,99     31,50     34,10     
BTCIM   6,20      6,07      5,97      5,84      5,74      5,61      5,51      5,82      
BUCIM   6,13      6,08      6,00      5,95      5,87      5,82      5,74      5,89      
BULGS   42,46     41,38     40,16     39,08     37,86     36,78     35,56     38,84     
BURCE   47,32     46,65     45,32     44,65     43,32     42,65     41,32     42,64     
BURVA   119,90    113,90    108,30    102,30    967,00    907,00    851,00    997,00    
BVSAN   128,26    126,33    122,96    121,03    117,66    115,73    112,36    119,30    
BYDNR   41,23     40,78     40,09     39,64     38,95     38,50     37,81     39,30     
CANTE   1,54      1,52      1,49      1,47      1,44      1,42      1,39      1,44      
CASA    82,25     81,60     80,30     79,65     78,35     77,70     76,40     79,05     
CATES   43,65     42,66     40,97     39,98     38,29     37,30     35,61     38,04     
CCOLA   82,61     81,23     80,16     78,78     77,71     76,33     75,26     78,50     
CELHA   22,36     21,40     19,54     18,58     16,72     15,76     13,90     16,00     
CEMAS   4,83      4,78      4,69      4,64      4,55      4,50      4,41      4,50      
CEMTS   1,02      1,01      1,00      1,00      9,92      9,84      9,75      9,91      
CEMZY   13,85     13,67     13,49     13,31     13,13     12,95     12,77     13,10     
CEOEM   27,91     27,46     26,57     26,12     25,23     24,78     23,89     25,06     
CGCAM   51,54     49,91     47,86     46,23     44,18     42,55     40,50     43,52     
CIMSA   51,36     50,90     50,11     49,65     48,86     48,40     47,61     48,56     
CLEBI   1664,66   1649,33   1630,66   1615,33   1596,66   1581,33   1562,66   1594,00   
CMBTN   1601,00   1586,00   1556,00   1541,00   1511,00   1496,00   1466,00   1506,00   
CMENT   299,66    298,33    295,66    294,33    291,66    290,33    287,66    288,00    
CONSE   2,99      2,96      2,90      2,87      2,81      2,78      2,72      2,80      
COSMO   178,80    175,00    169,30    165,50    159,80    156,00    150,30    155,90    
CRDFA   43,34     41,70     40,88     39,24     38,42     36,78     35,96     41,88     
CRFSA   160,43    157,26    153,23    150,06    146,03    142,86    138,83    152,40    
CUSAN   26,68     26,28     25,50     25,10     24,32     23,92     23,14     24,12     
CVKMD   44,30     43,47     42,28     41,45     40,26     39,43     38,24     39,46     
CWENE   39,41     38,72     37,71     37,02     36,01     35,32     34,31     35,80     
DAGI    8,53      7,95      7,59      7,01      6,65      6,07      5,71      7,54      
DAPGM   13,30     12,80     12,12     11,62     10,94     10,44     97,60     11,00     
DARDL   2,22      2,19      2,13      2,10      2,04      2,01      1,95      2,07      
DCTTR   13,51     13,04     12,52     12,05     11,53     11,06     10,54     12,50     
DENGE   2,25      2,22      2,17      2,14      2,09      2,06      2,01      2,17      
DERHL   13,75     13,59     13,31     13,15     12,87     12,71     12,43     13,17     
DERIM   48,67     46,74     43,97     42,04     39,27     37,34     34,57     41,86     
DESA    12,56     12,38     12,24     12,06     11,92     11,74     11,60     11,97     
DESPC   45,57     44,84     44,17     43,44     42,77     42,04     41,37     41,90     
DEVA    71,36     69,68     67,41     65,73     63,46     61,78     59,51     64,75     
DGATE   130,53    127,46    123,33    120,26    116,13    113,06    108,93    118,30    
DGGYO   32,72     32,23     31,98     31,49     31,24     30,75     30,50     31,12     
DGNMO   9,34      9,26      9,11      9,03      8,88      8,80      8,65      8,90      
DIRIT   24,49     23,74     22,81     22,06     21,13     20,38     19,45     22,20     
DITAS   54,12     50,53     47,60     44,01     41,08     37,49     34,56     43,94     
DMLKTG  6,18      6,15      6,12      6,09      6,06      6,03      6,00      6,06      
DMRGD   10,58     10,41     10,13     99,66     96,83     95,16     92,33     10,75     
DMSAS   8,93      8,79      8,51      8,37      8,09      7,95      7,67      8,41      
DNISI   23,22     21,97     21,34     20,09     19,46     18,21     17,58     21,40     
DOAS    222,10    211,50    206,20    195,60    190,30    179,70    174,40    205,40    
DOCO    10510,83  10229,17  10063,33  97816,67  96158,33  93341,67  91683,33  10397,50  
DOFER   35,29     34,84     34,51     34,06     33,73     33,28     32,95     33,94     
DOFRB   179,63    173,46    168,73    162,56    157,83    151,66    146,93    162,90    
DOGUB   119,33    113,36    110,33    104,36    101,33    953,66    923,33    101,50    
DOHOL   22,72     22,33     22,06     21,67     21,40     21,01     20,74     22,00     
DOKTA   27,97     27,48     26,59     26,10     25,21     24,72     23,83     25,00     
DSTKF   2840,83   2761,66   2680,83   2601,66   2520,83   2441,66   2360,83   2600,00   
DUNYH   116,40    114,50    112,10    110,20    107,80    105,90    103,50    107,60    
DURDO   5,85      5,76      5,58      5,49      5,31      5,22      5,04      5,15      
DURKN   20,72     20,38     19,70     19,36     18,68     18,34     17,66     19,10     
DYOBY   15,88     15,71     15,42     15,25     14,96     14,79     14,50     14,89     
DZGYO   8,70      8,62      8,46      8,38      8,22      8,14      7,98      8,41      
EBEBK   90,86     89,28     86,76     85,18     82,66     81,08     78,56     84,30     
ECILC   85,60     85,00     83,80     83,20     82,00     81,40     80,20     81,65     
ECOGR   39,69     39,00     38,45     37,76     37,21     36,52     35,97     38,24     
ECZYT   371,25    366,75    357,75    353,25    344,25    339,75    330,75    348,00    
EDATA   16,83     16,41     15,88     15,46     14,93     14,51     13,98     16,88     
EDIP    38,58     38,02     37,12     36,56     35,66     35,10     34,20     35,22     
EFOR    14,47     13,88     13,49     12,90     12,51     11,92     11,53     13,19     
EGEEN   5905,00   5847,50   5757,50   5700,00   5610,00   5552,50   5462,50   5610,00   
EGEGY   28,96     28,56     27,76     27,36     26,56     26,16     25,36     26,64     
EGEPO   20,09     19,77     19,28     18,96     18,47     18,15     17,66     18,95     
EGGUB   119,93    116,96    111,03    108,06    102,13    991,66    932,33    107,70    
EGPRO   38,77     38,36     37,55     37,14     36,33     35,92     35,11     37,14     
EGSER   3,29      3,25      3,18      3,14      3,07      3,03      2,96      3,10      
EKGYO   19,74     19,61     19,35     19,22     18,96     18,83     18,57     19,16     
EKIZ    82,56     82,03     80,96     80,43     79,36     78,83     77,76     80,10     
EKOS    8,24      7,99      7,58      7,33      6,92      6,67      6,26      7,68      
EKSUN   7,97      7,69      7,38      7,10      6,79      6,51      6,20      7,22      
ELITE   39,30     38,45     37,92     37,07     36,54     35,69     35,16     37,82     
EMKEL   23,90     23,33     22,24     21,67     20,58     20,01     18,92     21,04     
EMNIS   168,86    166,83    162,76    160,73    156,66    154,63    150,56    154,00    
EMPAE   177,70    168,10    163,30    153,70    148,90    139,30    134,50    142,70    
ENDAE   24,33     22,96     22,28     20,91     20,23     18,86     18,18     21,94     
ENERY   8,82      8,70      8,61      8,49      8,40      8,28      8,19      8,60      
ENJSA   110,63    109,36    106,83    105,56    103,03    101,76    992,33    103,90    
ENKAI   99,13     97,66     95,73     94,26     92,33     90,86     88,93     92,80     
ENSRI   15,75     14,99     13,48     12,72     11,21     10,45     89,43     11,22     
ENTRA   5,01      4,93      4,78      4,70      4,55      4,47      4,32      4,69      
EPLAS   6,18      6,12      6,04      5,98      5,90      5,84      5,76      5,96      
ERBOS   212,96    206,93    196,46    190,43    179,96    173,93    163,46    181,10    
ERCB    61,60     60,90     59,65     58,95     57,70     57,00     55,75     58,05     
EREGL   40,34     39,69     39,16     38,51     37,98     37,33     36,80     38,40     
ERSU    34,28     31,89     30,50     28,11     26,72     24,33     22,94     27,60     
ESCAR   49,13     48,62     47,99     47,48     46,85     46,34     45,71     46,94     
ESCOM   5,27      5,16      5,03      4,92      4,79      4,68      4,55      5,39      
ESEN    3,91      3,87      3,82      3,78      3,73      3,69      3,64      3,69      
ETILR   6,00      5,84      5,54      5,38      5,08      4,92      4,62      5,17      
ETYAT   14,29     13,36     12,85     11,92     11,41     10,48     99,73     12,60     
EUHOL   11,71     11,49     11,24     11,02     10,77     10,55     10,30     11,00     
EUKYO   1,08      1,04      1,00      9,62      9,27      8,84      8,49      9,46      
EUPWR   10,71     10,18     99,23     93,96     91,33     86,06     83,43     95,35     
EUREN   4,74      4,69      4,62      4,57      4,50      4,45      4,38      4,50      
EUYO    7,55      7,31      7,09      6,85      6,63      6,39      6,17      6,56      
EYGYO   2,65      2,61      2,55      2,51      2,45      2,41      2,35      2,45      
FADE    17,36     16,88     16,51     16,03     15,66     15,18     14,81     16,59     
FENER   3,62      3,56      3,43      3,37      3,24      3,18      3,05      3,30      
FLAP    15,33     14,86     14,62     14,15     13,91     13,44     13,20     14,36     
FMIZP   322,58    316,41    312,83    306,66    303,08    296,91    293,33    297,50    
FONET   5,77      5,65      5,43      5,31      5,09      4,97      4,75      5,31      
FORMT   2,51      2,45      2,34      2,28      2,17      2,11      2,00      2,21      
FORTE   94,81     94,03     93,16     92,38     91,51     90,73     89,86     91,20     
FRIGO   3,19      3,16      3,09      3,06      2,99      2,96      2,89      3,04      
FRMPL   44,20     43,05     41,32     40,17     38,44     37,29     35,56     40,90     
FROTO   90,48     89,21     88,33     87,06     86,18     84,91     84,03     86,55     
FZLGY   17,46     16,87     16,53     15,94     15,60     15,01     14,67     17,82     
GARAN   134,90    132,80    130,50    128,40    126,10    124,00    121,70    129,00    
GARFA   34,56     33,47     32,88     31,79     31,20     30,11     29,52     31,50     
GATEG   325,00    320,00    310,00    305,00    295,00    290,00    280,00    298,00    
GEDIK   8,16      7,85      7,40      7,09      6,64      6,33      5,88      7,43      
GEDZA   39,50     37,39     35,62     33,51     31,74     29,63     27,86     34,30     
GENIL   8,68      8,56      8,37      8,25      8,06      7,94      7,75      8,12      
GENKM   22,48     21,47     20,14     19,13     17,80     16,79     15,46     20,68     
GENTS   7,07      6,97      6,77      6,67      6,47      6,37      6,17      6,52      
GEREL   44,82     43,59     42,80     41,57     40,78     39,55     38,76     40,12     
GESAN   10,32     98,45     94,05     89,30     84,90     80,15     75,75     84,50     
GIPTA   72,53     71,86     70,88     70,21     69,23     68,56     67,58     71,00     
GLBMD   15,11     14,29     13,65     12,83     12,19     11,37     10,73     12,87     
GLCVY   60,46     59,58     58,46     57,58     56,46     55,58     54,46     57,25     
GLRMK   176,66    175,33    172,66    171,33    168,66    167,33    164,66    167,00    
GLRYH   3,61      3,54      3,41      3,34      3,21      3,14      3,01      3,19      
GLYHO   16,14     15,98     15,67     15,51     15,20     15,04     14,73     15,36     
GMTAS   50,11     48,74     46,67     45,30     43,23     41,86     39,79     44,80     
GOKNR   27,80     26,43     25,42     24,05     23,04     21,67     20,66     24,80     
GOLTS   334,25    331,00    326,50    323,25    318,75    315,50    311,00    322,25    
GOODY   16,84     16,52     16,26     15,94     15,68     15,36     15,10     15,91     
GOZDE   21,06     20,79     20,58     20,31     20,10     19,83     19,62     20,28     
GRNYO   20,77     20,25     19,57     19,05     18,37     17,85     17,17     18,22     
GRSEL   316,66    312,33    310,16    305,83    303,66    299,33    297,16    305,50    
GRTHO   257,53    241,76    232,73    216,96    207,93    192,16    183,13    213,60    
GSDDE   17,71     16,92     15,34     14,55     12,97     12,18     10,60     14,40     
GSDHO   7,62      7,27      6,63      6,28      5,64      5,29      4,65      6,60      
GSRAY   1,10      1,09      1,07      1,06      1,04      1,03      1,01      1,06      
GUBRF   492,16    485,58    477,91    471,33    463,66    457,08    449,41    468,75    
GUNDG   1396,00   1338,00   1289,00   1231,00   1182,00   1124,00   1075,00   1240,00   
GWIND   28,88     28,38     27,38     26,88     25,88     25,38     24,38     26,12     
GZNMI   72,08     70,11     66,78     64,81     61,48     59,51     56,18     62,60     
HALKB   49,34     48,25     46,74     45,65     44,14     43,05     41,54     45,24     
HATEK   17,36     17,05     16,56     16,25     15,76     15,45     14,96     15,84     
HATSN   64,43     62,91     59,93     58,41     55,43     53,91     50,93     53,80     
HDFGS   3,00      2,88      2,77      2,65      2,54      2,42      2,31      2,54      
HEDEF   127,23    120,96    117,83    111,56    108,43    102,16    990,33    115,00    
HEKTS   4,06      3,96      3,81      3,71      3,56      3,46      3,31      3,87      
HKTM    15,63     15,30     14,74     14,41     13,85     13,52     12,96     13,70     
HLGYO   6,36      6,32      6,26      6,22      6,16      6,12      6,06      6,19      
HOROZ   67,35     65,85     64,10     62,60     60,85     59,35     57,60     61,95     
HRKET   152,20    145,20    133,10    126,10    114,00    107,00    949,00    116,00    
HTTBT   42,26     41,64     40,72     40,10     39,18     38,56     37,64     39,80     
HUBVC   3,36      3,28      3,18      3,10      3,00      2,92      2,82      3,04      
HUNER   4,08      4,02      3,91      3,85      3,74      3,68      3,57      3,85      
HURGZ   6,90      6,82      6,66      6,58      6,42      6,34      6,18      6,58      
ICBCT   21,21     20,78     20,06     19,63     18,91     18,48     17,76     21,26     
ICUGS   6,28      6,00      5,58      5,30      4,88      4,60      4,18      4,67      
IDGYO   5,64      5,47      5,14      4,97      4,64      4,47      4,14      4,77      
IEYHO   125,83    124,86    123,63    122,66    121,43    120,46    119,23    123,90    
IHAAS   10,58     10,14     99,06     94,63     92,26     87,83     85,46     97,35     
IHEVA   2,18      2,15      2,12      2,09      2,06      2,03      2,00      2,07      
IHGZT   1,39      1,37      1,36      1,34      1,33      1,31      1,30      1,34      
IHLAS   1,42      1,39      1,32      1,29      1,22      1,19      1,12      1,23      
IHLGM   1,89      1,87      1,84      1,82      1,79      1,77      1,74      1,83      
IHYAY   1,70      1,68      1,65      1,63      1,60      1,58      1,55      1,61      
IMASM   3,14      3,10      3,07      3,03      3,00      2,96      2,93      3,00      
INDES   11,92     11,80     11,57     11,45     11,22     11,10     10,87     11,19     
INFO    3,87      3,80      3,70      3,63      3,53      3,46      3,36      3,96      
INGRM   483,83    468,41    451,58    436,16    419,33    403,91    387,08    409,00    
INTEK   242,60    240,30    235,70    233,40    228,80    226,50    221,90    226,50    
INTEM   276,16    272,33    266,66    262,83    257,16    253,33    247,66    258,00    
INVEO   8,34      8,20      7,96      7,82      7,58      7,44      7,20      7,81      
INVES   664,16    658,33    651,66    645,83    639,16    633,33    626,66    653,00    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   75,73     75,56     75,23     75,06     74,73     74,56     74,23     73,00     
ISBTR   422666,70 421333,30 420666,70 419333,30 418666,70 417333,30 416666,70 417997,50 
ISCTR   14,38     14,15     13,94     13,71     13,50     13,27     13,06     13,74     
ISDMR   65,05     64,15     62,35     61,45     59,65     58,75     56,95     59,00     
ISFIN   20,05     19,82     19,57     19,34     19,09     18,86     18,61     19,33     
ISGSY   108,00    106,90    105,30    104,20    102,60    101,50    999,00    105,90    
ISGYO   20,90     20,66     20,48     20,24     20,06     19,82     19,64     20,12     
ISKPL   1,31      1,27      1,19      1,15      1,06      1,02      9,46      9,99      
ISKUR   293,50    292,50    292,00    291,00    290,50    289,50    289,00    nan       
ISMEN   36,74     36,51     36,12     35,89     35,50     35,27     34,88     35,78     
ISSEN   8,49      8,31      8,03      7,85      7,57      7,39      7,11      7,59      
ISYAT   8,50      8,33      8,12      7,95      7,74      7,57      7,36      7,86      
IZENR   1,04      1,02      1,01      9,97      9,83      9,66      9,52      9,71      
IZFAS   69,36     66,98     64,56     62,18     59,76     57,38     54,96     60,75     
IZINV   65,80     65,00     63,65     62,85     61,50     60,70     59,35     61,45     
IZMDC   8,27      8,19      8,03      7,95      7,79      7,71      7,55      7,82      
JANTS   17,15     17,02     16,86     16,73     16,57     16,44     16,28     16,50     
KAPLM   611,00    585,50    567,50    542,00    524,00    498,50    480,50    604,00    
KAREL   13,29     12,62     12,17     11,50     11,05     10,38     99,30     11,38     
KARSN   12,87     12,69     12,38     12,20     11,89     11,71     11,40     12,07     
KARTN   137,00    134,10    128,30    125,40    119,60    116,70    110,90    120,60    
KATMR   2,80      2,77      2,74      2,71      2,68      2,65      2,62      2,74      
KAYSE   4,58      4,55      4,50      4,47      4,42      4,39      4,34      4,44      
KBORU   25,46     24,88     24,40     23,82     23,34     22,76     22,28     23,42     
KCAER   15,55     15,12     14,76     14,33     13,97     13,54     13,18     14,81     
KCHOL   191,30    189,40    187,20    185,30    183,10    181,20    179,00    184,20    
KENT    399,16    391,08    384,66    376,58    370,16    362,08    355,66    376,50    
KERVN   7,44      7,08      6,84      6,48      6,24      5,88      5,64      6,24      
KFEIN   1,08      1,07      1,04      1,02      9,96      9,80      9,51      9,99      
KGYO    12,81     12,74     12,62     12,55     12,43     12,36     12,24     12,41     
KIMMR   17,27     17,07     16,72     16,52     16,17     15,97     15,62     16,61     
KLGYO   5,11      5,04      4,98      4,91      4,85      4,78      4,72      4,90      
KLKIM   31,24     30,99     30,58     30,33     29,92     29,67     29,26     30,30     
KLMSN   33,80     33,39     32,80     32,39     31,80     31,39     30,80     31,40     
KLNMA   9,44      9,34      9,17      9,07      8,90      8,80      8,63      9,10      
KLRHO   10,77     10,47     99,88     96,91     92,03     89,06     84,18     95,05     
