SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
A1YEN   2,83      2,79      2,75      2,71      2,67      2,63      2,59      2,72      
ACSEL   128,50    127,80    126,40    125,70    124,30    123,60    122,20    125,40    
ADEL    30,48     30,17     29,84     29,53     29,20     28,89     28,56     29,48     
ADESE   0,88      0,87      0,86      0,85      0,84      0,83      0,82      0,85      
ADGYO   60,71     58,48     56,76     54,53     52,81     50,58     48,86     56,40     
AEFES   22,11     21,86     21,59     21,34     21,07     20,82     20,55     21,46     
AFYON   12,91     12,83     12,69     12,61     12,47     12,39     12,25     12,66     
AGESA   250,46    247,53    246,06    243,13    241,66    238,73    237,26    238,70    
AGHOL   37,13     36,54     35,89     35,30     34,65     34,06     33,41     34,72     
AGROT   2,41      2,39      2,35      2,33      2,29      2,27      2,23      2,32      
AGYO    7,49      7,44      7,37      7,32      7,25      7,20      7,13      7,30      
AHGAZ   33,95     33,36     32,73     32,14     31,51     30,92     30,29     32,22     
AHSGY   20,70     20,17     19,44     18,91     18,18     17,65     16,92     19,02     
AKBNK   69,78     68,91     68,23     67,36     66,68     65,81     65,13     67,10     
AKCNS   242,56    240,73    237,66    235,83    232,76    230,93    227,86    235,10    
AKENR   10,51     10,41     10,22     10,12     99,30     98,30     96,40     10,05     
AKFGY   2,76      2,74      2,71      2,69      2,66      2,64      2,61      2,67      
AKFIS   10,60     10,31     10,07     97,86     95,43     92,56     90,13     98,10     
AKFYE   25,07     24,58     23,99     23,50     22,91     22,42     21,83     24,26     
AKGRT   6,73      6,69      6,60      6,56      6,47      6,43      6,34      6,53      
AKHAN   43,45     42,76     41,39     40,70     39,33     38,64     37,27     41,78     
AKMGY   252,63    248,66    245,13    241,16    237,63    233,66    230,13    250,00    
AKSA    12,90     12,76     12,64     12,50     12,38     12,24     12,12     12,65     
AKSEN   10,18     99,41     97,78     95,31     93,68     91,21     89,58     96,20     
AKSGY   9,94      9,84      9,78      9,68      9,62      9,52      9,46      9,76      
AKSUE   49,68     47,99     47,14     45,45     44,60     42,91     42,06     43,88     
AKYHO   2,44      2,38      2,32      2,26      2,20      2,14      2,08      2,25      
ALARK   107,06    105,43    103,26    101,63    994,66    978,33    956,66    100,30    
ALBRK   8,73      8,60      8,50      8,37      8,27      8,14      8,04      8,22      
ALCAR   751,00    740,50    724,00    713,50    697,00    686,50    670,00    706,00    
ALCTL   191,33    187,16    184,53    180,36    177,73    173,56    170,93    175,20    
ALFAS   43,98     43,44     42,62     42,08     41,26     40,72     39,90     42,40     
ALGYO   3,44      3,40      3,37      3,33      3,30      3,26      3,23      3,34      
ALKA    8,56      8,44      8,24      8,12      7,92      7,80      7,60      8,09      
ALKIM   18,25     17,65     16,87     16,27     15,49     14,89     14,11     15,97     
ALKLC   436,41    427,33    418,16    409,08    399,91    390,83    381,66    420,00    
ALTINS  72,49     71,47     70,88     69,86     69,27     68,25     67,66     71,06     
ALTNY   16,33     16,10     15,89     15,66     15,45     15,22     15,01     15,80     
ALVES   2,17      2,13      2,06      2,02      1,95      1,91      1,84      1,98      
ANELE   129,00    125,00    119,50    115,50    110,00    106,00    100,50    121,90    
ANGEN   9,64      9,54      9,37      9,27      9,10      9,00      8,83      9,01      
ANHYT   133,30    127,90    125,20    119,80    117,10    111,70    109,00    116,30    
ANSGR   29,01     28,66     28,49     28,14     27,97     27,62     27,45     28,22     
ARASE   117,90    115,80    113,40    111,30    108,90    106,80    104,40    112,00    
ARCLK   10,01     99,13     98,61     97,58     97,06     96,03     95,51     98,00     
ARDYZ   79,51     78,43     76,66     75,58     73,81     72,73     70,96     77,90     
ARENA   21,38     21,11     20,64     20,37     19,90     19,63     19,16     20,06     
ARFYE   32,66     32,28     31,60     31,22     30,54     30,16     29,48     30,96     
ARMGD   215,36    208,63    203,46    196,73    191,56    184,83    179,66    197,60    
ARSAN   3,42      3,38      3,33      3,29      3,24      3,20      3,15      3,30      
ARTMS   49,11     47,58     44,53     43,00     39,95     38,42     35,37     38,50     
ARZUM   1,65      1,63      1,60      1,58      1,55      1,53      1,50      1,58      
ASELS   378,33    369,91    358,33    349,91    338,33    329,91    318,33    363,00    
ASGYO   11,60     11,43     11,26     11,09     10,92     10,75     10,58     11,00     
ASTOR   328,33    321,16    316,08    308,91    303,83    296,66    291,58    319,25    
ASUZU   52,16     51,73     51,26     50,83     50,36     49,93     49,46     50,40     
ATAGY   10,83     10,71     10,60     10,48     10,37     10,25     10,14     10,60     
ATAKP   52,41     52,08     51,41     51,08     50,41     50,08     49,41     49,60     
ATATP   270,26    262,63    255,66    248,03    241,06    233,43    226,46    247,70    
ATATR   14,77     14,58     14,25     14,06     13,73     13,54     13,21     13,85     
ATEKS   107,60    106,30    104,40    103,10    101,20    999,00    980,00    102,50    
ATLAS   7,30      7,25      7,16      7,11      7,02      6,97      6,88      7,16      
ATSYH   121,66    120,33    117,66    116,33    113,66    112,33    109,66    112,00    
AVGYO   15,11     14,61     14,24     13,74     13,37     12,87     12,50     14,16     
AVHOL   39,17     38,48     38,03     37,34     36,89     36,20     35,75     38,64     
AVOD    4,14      4,06      3,94      3,86      3,74      3,66      3,54      3,77      
AVPGY   53,60     53,15     52,45     52,00     51,30     50,85     50,15     51,25     
AVTUR   14,28     13,93     13,44     13,09     12,60     12,25     11,76     12,65     
AYCES   477,75    473,00    468,50    463,75    459,25    454,50    450,00    463,50    
AYDEM   24,88     24,43     23,96     23,51     23,04     22,59     22,12     23,72     
AYEN    38,68     36,87     35,10     33,29     31,52     29,71     27,94     34,00     
AYES    30,96     29,64     28,98     27,66     27,00     25,68     25,02     29,92     
AYGAZ   281,50    276,50    272,00    267,00    262,50    257,50    253,00    291,25    
AZTEK   4,52      4,49      4,42      4,39      4,32      4,29      4,22      4,45      
BAGFS   25,56     25,17     24,64     24,25     23,72     23,33     22,80     24,52     
BAHKM   133,60    130,00    127,40    123,80    121,20    117,60    115,00    116,10    
BAKAB   51,33     49,94     47,63     46,24     43,93     42,54     40,23     44,00     
BALAT   78,08     76,91     76,33     75,16     74,58     73,41     72,83     73,25     
BALSU   15,00     14,75     14,49     14,24     13,98     13,73     13,47     13,50     
BANVT   156,80    156,20    155,20    154,60    153,60    153,00    152,00    161,80    
BARMA   18,31     18,31     18,31     18,31     18,31     18,31     18,31     16,48     
BASCM   13,25     13,24     13,22     13,21     13,19     13,18     13,16     13,24     
BASGZ   48,03     46,92     45,97     44,86     43,91     42,80     41,85     44,28     
BAYRK   4,31      4,27      4,22      4,18      4,13      4,09      4,04      4,16      
BEGYO   3,54      3,51      3,48      3,45      3,42      3,39      3,36      3,45      
BERA    13,04     12,94     12,88     12,78     12,72     12,62     12,56     13,08     
BESLR   12,63     12,57     12,46     12,40     12,29     12,23     12,12     12,30     
BESTE   30,12     29,54     28,96     28,38     27,80     27,22     26,64     29,10     
BEYAZ   25,62     25,31     24,68     24,37     23,74     23,43     22,80     24,20     
BFREN   127,86    126,93    126,06    125,13    124,26    123,33    122,46    126,20    
BIENY   20,35     20,26     20,09     20,00     19,83     19,74     19,57     20,00     
BIGCH   7,13      7,01      6,78      6,66      6,43      6,31      6,08      6,47      
BIGEN   117,06    112,53    108,56    104,03    100,06    955,33    915,66    103,90    
BIGTK   407,08    394,66    384,83    372,41    362,58    350,16    340,33    370,75    
BIMAS   392,75    389,75    386,00    383,00    379,25    376,25    372,50    382,25    
BINBN   184,73    182,36    180,43    178,06    176,13    173,76    171,83    182,10    
BINHO   1,02      1,00      9,78      9,63      9,36      9,21      8,94      9,78      
BIOEN   18,70     18,36     18,17     17,83     17,64     17,30     17,11     17,70     
BIZIM   28,09     26,98     25,61     24,50     23,13     22,02     20,65     24,08     
BJKAS   1,84      1,82      1,78      1,76      1,72      1,70      1,66      1,75      
BLCYT   19,75     19,50     19,14     18,89     18,53     18,28     17,92     18,90     
BLUME   36,28     34,99     33,90     32,61     31,52     30,23     29,14     34,26     
BMSCH   12,60     12,49     12,28     12,17     11,96     11,85     11,64     11,95     
BMSTL   48,62     47,06     46,02     44,46     43,42     41,86     40,82     48,40     
BNTAS   6,43      6,38      6,29      6,24      6,15      6,10      6,01      6,26      
BOBET   19,03     18,73     18,23     17,93     17,43     17,13     16,63     17,71     
BORLS   6,04      5,90      5,75      5,61      5,46      5,32      5,17      5,40      
BORSK   5,80      5,76      5,68      5,64      5,56      5,52      5,44      5,61      
BOSSA   6,41      6,34      6,27      6,20      6,13      6,06      5,99      6,19      
BRISA   82,15     81,05     79,95     78,85     77,75     76,65     75,55     78,90     
BRKO    10,84     10,77     10,63     10,56     10,42     10,35     10,21     10,52     
BRKSN   8,66      8,41      8,24      7,99      7,82      7,57      7,40      8,06      
BRKVY   79,00     78,00     76,75     75,75     74,50     73,50     72,25     76,30     
BRLSM   18,78     17,74     17,22     16,18     15,66     14,62     14,10     16,13     
BRMEN   18,83     18,66     18,33     18,16     17,83     17,66     17,33     17,62     
BRSAN   615,00    597,50    586,50    569,00    558,00    540,50    529,50    583,00    
BRYAT   1852,00   1817,00   1794,00   1759,00   1736,00   1701,00   1678,00   1765,00   
BSOKE   38,25     37,36     36,53     35,64     34,81     33,92     33,09     36,06     
BTCIM   5,25      5,14      5,03      4,92      4,81      4,70      4,59      5,04      
BUCIM   5,16      5,12      5,08      5,04      5,00      4,96      4,92      5,25      
BULGS   39,37     38,96     38,51     38,10     37,65     37,24     36,79     37,82     
BURCE   43,93     41,94     39,97     37,98     36,01     34,02     32,05     36,10     
BURVA   104,35    990,00    960,00    906,50    876,50    823,00    793,00    837,00    
BVSAN   113,40    112,80    111,70    111,10    110,00    109,40    108,30    107,80    
BYDNR   40,95     40,02     39,15     38,22     37,35     36,42     35,55     37,62     
CANTE   1,23      1,22      1,20      1,19      1,17      1,16      1,14      1,19      
CASA    73,03     72,21     70,58     69,76     68,13     67,31     65,68     70,05     
CATES   52,04     51,14     50,23     49,33     48,42     47,52     46,61     49,36     
CCOLA   90,60     89,55     88,75     87,70     86,90     85,85     85,05     87,70     
CELHA   29,40     28,61     27,10     26,31     24,80     24,01     22,50     24,82     
CEMAS   4,31      4,25      4,20      4,14      4,09      4,03      3,98      4,09      
CEMTS   9,01      8,96      8,87      8,82      8,73      8,68      8,59      8,77      
CEMZY   13,36     13,01     12,80     12,45     12,24     11,89     11,68     12,40     
CEOEM   24,52     24,21     23,78     23,47     23,04     22,73     22,30     22,84     
CGCAM   42,98     42,09     41,12     40,23     39,26     38,37     37,40     39,78     
CIMSA   48,19     47,36     46,05     45,22     43,91     43,08     41,77     44,98     
CLEBI   1487,66   1480,33   1465,66   1458,33   1443,66   1436,33   1421,66   1453,00   
CMBTN   1574,66   1561,33   1546,66   1533,33   1518,66   1505,33   1490,66   1534,00   
CMENT   283,25    282,25    280,25    279,25    277,25    276,25    274,25    272,75    
CONSE   2,32      2,30      2,28      2,26      2,24      2,22      2,20      2,24      
COSMO   124,46    121,13    119,26    115,93    114,06    110,73    108,86    116,30    
CRDFA   44,78     43,39     40,60     39,21     36,42     35,03     32,24     34,04     
CRFSA   183,40    181,20    177,60    175,40    171,80    169,60    166,00    191,40    
CUSAN   24,94     24,64     24,14     23,84     23,34     23,04     22,54     24,50     
CVKMD   17,62     16,83     16,02     15,23     14,42     13,63     12,82     16,60     
CWENE   51,64     48,44     46,32     43,12     41,00     37,80     35,68     46,80     
DAGI    9,89      9,72      9,54      9,37      9,19      9,02      8,84      9,60      
DAPGM   9,23      9,10      8,85      8,72      8,47      8,34      8,09      8,60      
DARDL   1,70      1,69      1,66      1,65      1,62      1,61      1,58      1,64      
DCTTR   1,19      1,14      1,03      9,88      8,85      8,34      7,31      8,44      
DENGE   2,44      2,41      2,36      2,33      2,28      2,25      2,20      2,30      
DERHL   10,93     10,76     10,58     10,41     10,23     10,06     98,83     10,50     
DERIM   35,81     35,34     34,57     34,10     33,33     32,86     32,09     33,80     
DESA    1,01      9,94      9,78      9,61      9,45      9,28      9,12      9,55      
DESPC   41,87     41,32     40,49     39,94     39,11     38,56     37,73     38,94     
DEVA    70,90     70,25     69,15     68,50     67,40     66,75     65,65     68,85     
DGATE   127,20    122,10    117,20    112,10    107,20    102,10    972,00    106,20    
DGGYO   40,61     38,68     37,13     35,20     33,65     31,72     30,17     34,34     
DGNMO   9,30      9,15      8,96      8,81      8,62      8,47      8,28      8,42      
DIRIT   22,99     22,74     22,51     22,26     22,03     21,78     21,55     24,00     
DITAS   26,19     25,74     25,37     24,92     24,55     24,10     23,73     24,88     
DMLKTG  6,06      6,05      6,04      6,03      6,02      6,01      6,00      6,06      
DMRGD   11,73     11,54     11,19     11,00     10,65     10,46     10,11     10,83     
DMSAS   8,57      8,45      8,24      8,12      7,91      7,79      7,58      8,18      
DNISI   20,95     20,62     20,11     19,78     19,27     18,94     18,43     20,64     
DOAS    198,33    195,26    193,53    190,46    188,73    185,66    183,93    190,20    
DOCO    11737,50  11652,50  11557,50  11472,50  11377,50  11292,50  11197,50  11310,00  
DOFER   29,73     29,34     28,59     28,20     27,45     27,06     26,31     27,60     
DOFRB   140,60    138,80    136,00    134,20    131,40    129,60    126,80    132,20    
DOGUB   84,23     82,46     79,58     77,81     74,93     73,16     70,28     77,65     
DOHOL   22,38     21,89     21,48     20,99     20,58     20,09     19,68     20,90     
DOKTA   21,60     21,47     21,28     21,15     20,96     20,83     20,64     21,28     
DSTKF   1719,66   1677,33   1652,66   1610,33   1585,66   1543,33   1518,66   1700,00   
DUNYH   159,50    156,80    153,90    151,20    148,30    145,60    142,70    151,00    
DURDO   5,41      5,30      5,20      5,09      4,99      4,88      4,78      5,03      
DURKN   20,67     19,84     19,43     18,60     18,19     17,36     16,95     20,00     
DYOBY   12,99     12,87     12,74     12,62     12,49     12,37     12,24     12,68     
DZGYO   7,36      7,31      7,20      7,15      7,04      6,99      6,88      7,10      
EBEBK   95,30     93,65     91,05     89,40     86,80     85,15     82,55     89,70     
ECILC   72,31     71,48     70,21     69,38     68,11     67,28     66,01     70,50     
ECOGR   37,16     36,25     35,32     34,41     33,48     32,57     31,64     33,94     
ECZYT   333,33    329,66    325,83    322,16    318,33    314,66    310,83    329,00    
EDATA   21,53     20,69     19,92     19,08     18,31     17,47     16,70     18,90     
EDIP    43,36     41,68     40,28     38,60     37,20     35,52     34,12     39,14     
EFOR    20,46     19,61     18,98     18,13     17,50     16,65     16,02     19,07     
EGEEN   5346,66   5323,33   5276,66   5253,33   5206,66   5183,33   5136,66   5230,00   
EGEGY   30,98     30,48     29,80     29,30     28,62     28,12     27,44     29,02     
EGEPO   19,69     19,17     18,91     18,39     18,13     17,61     17,35     18,74     
EGGUB   98,13     97,41     96,18     95,46     94,23     93,51     92,28     95,45     
EGPRO   35,50     34,99     34,44     33,93     33,38     32,87     32,32     34,12     
EGSER   3,00      2,92      2,88      2,80      2,76      2,68      2,64      2,85      
EKGYO   18,90     18,70     18,49     18,29     18,08     17,88     17,67     18,19     
EKIZ    69,11     68,68     67,81     67,38     66,51     66,08     65,21     68,00     
EKOS    5,67      5,61      5,52      5,46      5,37      5,31      5,22      5,39      
EKSUN   6,18      6,14      6,07      6,03      5,96      5,92      5,85      6,03      
ELITE   29,44     29,20     28,90     28,66     28,36     28,12     27,82     28,80     
EMKEL   19,16     18,92     18,64     18,40     18,12     17,88     17,60     18,29     
EMNIS   177,23    174,76    169,83    167,36    162,43    159,96    155,03    163,00    
EMPAE   74,61     71,88     70,51     67,78     66,41     63,68     62,31     67,00     
ENDAE   15,87     15,70     15,46     15,29     15,05     14,88     14,64     15,28     
ENERY   9,21      9,04      8,75      8,58      8,29      8,12      7,83      8,38      
ENJSA   120,00    117,00    115,00    112,00    110,00    107,00    105,00    113,40    
ENKAI   90,28     88,86     87,98     86,56     85,68     84,26     83,38     85,85     
ENSRI   5,85      5,74      5,53      5,42      5,21      5,10      4,89      5,27      
ENTRA   5,41      5,25      5,09      4,93      4,77      4,61      4,45      4,78      
EPLAS   5,75      5,66      5,48      5,39      5,21      5,12      4,94      5,79      
ERBOS   160,43    158,86    157,43    155,86    154,43    152,86    151,43    154,80    
ERCB    49,05     48,74     48,27     47,96     47,49     47,18     46,71     47,70     
EREGL   42,68     42,38     42,18     41,88     41,68     41,38     41,18     41,56     
ERSU    24,21     23,58     23,27     22,64     22,33     21,70     21,39     22,74     
ESCAR   47,52     46,43     45,58     44,49     43,64     42,55     41,70     44,82     
ESCOM   6,15      6,04      5,99      5,88      5,83      5,72      5,67      5,76      
ESEN    3,42      3,39      3,36      3,33      3,30      3,27      3,24      3,32      
ETILR   6,26      6,16      6,02      5,92      5,78      5,68      5,54      5,85      
ETYAT   14,09     13,87     13,55     13,33     13,01     12,79     12,47     13,74     
EUHOL   10,62     10,46     10,37     10,21     10,12     99,63     98,76     10,50     
EUKYO   14,54     14,19     13,57     13,22     12,60     12,25     11,63     12,90     
EUPWR   97,00     95,50     93,45     91,95     89,90     88,40     86,35     91,10     
EUREN   4,03      4,00      3,94      3,91      3,85      3,82      3,76      3,89      
EUYO    5,44      5,33      5,21      5,10      4,98      4,87      4,75      5,59      
EYGYO   2,83      2,73      2,66      2,56      2,49      2,39      2,32      2,75      
FADE    16,26     16,03     15,74     15,51     15,22     14,99     14,70     16,83     
FENER   3,11      3,08      3,05      3,02      2,99      2,96      2,93      3,01      
FLAP    10,31     10,17     10,04     99,00     97,70     96,30     95,00     10,03     
FMIZP   288,16    287,08    285,41    284,33    282,66    281,58    279,91    278,00    
FONET   5,52      5,38      5,30      5,16      5,08      4,94      4,86      5,06      
FORMT   1,81      1,79      1,76      1,74      1,71      1,69      1,66      1,74      
FORTE   121,80    119,00    116,80    114,00    111,80    109,00    106,80    118,20    
FRIGO   2,37      2,31      2,25      2,19      2,13      2,07      2,01      2,29      
FRMPL   38,06     36,59     35,66     34,19     33,26     31,79     30,86     35,24     
FROTO   84,43     82,91     81,68     80,16     78,93     77,41     76,18     78,60     
FZLGY   12,12     11,88     11,44     11,20     10,76     10,52     10,08     10,84     
GARAN   135,30    133,50    131,60    129,80    127,90    126,10    124,20    127,80    
GARFA   27,21     26,98     26,81     26,58     26,41     26,18     26,01     26,34     
GATEG   288,33    283,66    274,33    269,66    260,33    255,66    246,33    259,00    
GEDIK   6,48      6,43      6,33      6,28      6,18      6,13      6,03      6,26      
GEDZA   28,69     28,40     27,97     27,68     27,25     26,96     26,53     27,54     
GENIL   1,05      1,01      9,90      9,51      9,28      8,89      8,66      9,51      
GENKM   11,17     11,01     10,73     10,57     10,29     10,13     98,53     10,40     
GENTS   5,55      5,46      5,31      5,22      5,07      4,98      4,83      5,24      
GEREL   45,56     44,62     43,86     42,92     42,16     41,22     40,46     44,52     
GESAN   87,70     85,80     83,65     81,75     79,60     77,70     75,55     82,75     
GIPTA   72,15     68,40     65,70     61,95     59,25     55,50     52,80     61,50     
GLBMD   13,60     13,17     12,54     12,11     11,48     11,05     10,42     11,82     
GLCVY   54,35     53,75     52,80     52,20     51,25     50,65     49,70     52,35     
GLRMK   187,16    177,63    168,56    159,03    149,96    140,43    131,36    159,60    
GLRYH   3,08      3,06      3,03      3,01      2,98      2,96      2,93      3,00      
GLYHO   17,23     17,06     16,88     16,71     16,53     16,36     16,18     17,14     
GMTAS   47,99     47,14     46,51     45,66     45,03     44,18     43,55     47,44     
GOKNR   24,07     23,82     23,39     23,14     22,71     22,46     22,03     22,72     
GOLTS   300,08    296,66    293,58    290,16    287,08    283,66    280,58    288,50    
GOODY   2,63      2,61      2,57      2,55      2,51      2,49      2,45      2,56      
GOZDE   26,76     26,24     25,68     25,16     24,60     24,08     23,52     25,48     
GRNYO   18,39     17,19     16,32     15,12     14,25     13,05     12,18     15,53     
GRSEL   346,83    343,91    342,33    339,41    337,83    334,91    333,33    342,25    
GRTHO   256,00    250,30    245,40    239,70    234,80    229,10    224,20    241,00    
GSDDE   15,66     14,97     14,23     13,54     12,80     12,11     11,37     13,14     
GSDHO   5,35      5,27      5,11      5,03      4,87      4,79      4,63      4,80      
GSRAY   1,03      1,01      1,00      0,98      0,97      0,95      0,94      1,00      
GUBRF   462,08    446,66    438,83    423,41    415,58    400,16    392,33    432,75    
GUNDG   1890,66   1715,33   1627,66   1452,33   1364,66   1189,33   1101,66   1694,00   
GWIND   25,06     24,83     24,36     24,13     23,66     23,43     22,96     23,98     
GZNMI   62,30     61,10     59,60     58,40     56,90     55,70     54,20     58,60     
HALKB   38,66     38,40     37,88     37,62     37,10     36,84     36,32     37,20     
HATEK   11,96     11,81     11,53     11,38     11,10     10,95     10,67     11,35     
HATSN   59,98     59,11     57,38     56,51     54,78     53,91     52,18     58,00     
HDFGS   2,97      2,89      2,73      2,65      2,49      2,41      2,25      2,66      
HEDEF   440,33    418,16    373,83    351,66    307,33    285,16    240,83    296,75    
HEKTS   3,08      3,03      2,97      2,92      2,86      2,81      2,75      2,92      
HKTM    12,08     11,85     11,48     11,25     10,88     10,65     10,28     11,08     
HLGYO   4,98      4,91      4,84      4,77      4,70      4,63      4,56      4,65      
HOROZ   60,80     59,75     57,65     56,60     54,50     53,45     51,35     55,40     
HRKET   10,44     10,12     99,15     95,95     93,90     90,70     88,65     97,25     
HTTBT   40,71     40,02     39,45     38,76     38,19     37,50     36,93     38,28     
HUBVC   2,99      2,90      2,83      2,74      2,67      2,58      2,51      2,76      
HUNER   3,52      3,49      3,44      3,41      3,36      3,33      3,28      3,38      
HURGZ   8,32      7,99      7,70      7,37      7,08      6,75      6,46      7,31      
ICBCT   23,00     22,64     22,02     21,66     21,04     20,68     20,06     21,38     
ICUGS   5,88      5,68      5,54      5,34      5,20      5,00      4,86      5,40      
IDGYO   3,92      3,84      3,76      3,68      3,60      3,52      3,44      3,62      
IEYHO   178,33    175,66    173,33    170,66    168,33    165,66    163,33    172,50    
IHAAS   50,83     50,16     49,19     48,52     47,55     46,88     45,91     49,00     
IHEVA   2,05      2,02      2,00      1,97      1,95      1,92      1,90      2,01      
IHGZT   1,30      1,27      1,23      1,20      1,16      1,13      1,09      1,17      
IHLAS   1,05      1,04      1,03      1,02      1,01      1,00      0,99      1,01      
IHLGM   1,63      1,62      1,60      1,59      1,57      1,56      1,54      1,57      
IHYAY   1,48      1,41      1,35      1,28      1,22      1,15      1,09      1,26      
IMASM   2,53      2,50      2,46      2,43      2,39      2,36      2,32      2,42      
INDES   11,09     10,84     10,72     10,47     10,35     10,10     99,83     10,17     
INFO    7,81      7,35      7,12      6,66      6,43      5,97      5,74      7,34      
INGRM   401,50    397,75    392,50    388,75    383,50    379,75    374,50    385,00    
INTEK   353,66    344,33    325,66    316,33    297,66    288,33    269,66    312,50    
INTEM   253,40    251,00    246,60    244,20    239,80    237,40    233,00    243,10    
INVEO   7,32      7,25      7,17      7,10      7,02      6,95      6,87      7,07      
INVES   767,50    756,00    749,00    737,50    730,50    719,00    712,00    754,50    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   68,33     67,66     67,33     66,66     66,33     65,66     65,33     68,90     
ISBTR   558025,00 525200,00 508787,50 475962,50 459550,00 426725,00 410312,50 500000,00 
ISCTR   12,85     12,71     12,52     12,38     12,19     12,05     11,86     12,33     
ISDMR   57,30     55,60     54,55     52,85     51,80     50,10     49,05     53,45     
ISFIN   20,72     20,44     20,22     19,94     19,72     19,44     19,22     20,04     
ISGSY   19,92     19,51     18,81     18,40     17,70     17,29     16,59     18,70     
ISGYO   27,22     26,91     26,52     26,21     25,82     25,51     25,12     26,12     
ISKPL   7,98      7,74      7,51      7,27      7,04      6,80      6,57      7,45      
ISKUR   412,50    412,50    412,50    412,50    412,50    412,50    412,50    nan       
ISMEN   35,60     35,34     34,98     34,72     34,36     34,10     33,74     34,50     
ISSEN   7,21      7,12      6,97      6,88      6,73      6,64      6,49      6,83      
ISYAT   7,82      7,78      7,70      7,66      7,58      7,54      7,46      7,60      
IZENR   9,30      9,15      8,95      8,80      8,60      8,45      8,25      8,80      
IZFAS   72,83     70,06     68,03     65,26     63,23     60,46     58,43     68,00     
IZINV   59,01     58,53     57,56     57,08     56,11     55,63     54,66     56,10     
IZMDC   15,08     14,47     13,96     13,35     12,84     12,23     11,72     13,70     
JANTS   15,58     15,44     15,22     15,08     14,86     14,72     14,50     15,06     
KAPLM   446,41    442,83    437,16    433,58    427,91    424,33    418,66    436,00    
KAREL   9,46      9,30      9,05      8,89      8,64      8,48      8,23      8,86      
KARSN   1,05      1,03      1,02      1,00      9,93      9,77      9,62      9,97      
KARTN   213,83    203,66    195,33    185,16    176,83    166,66    158,33    182,30    
KATMR   2,31      2,28      2,25      2,22      2,19      2,16      2,13      2,21      
KAYSE   3,96      3,93      3,88      3,85      3,80      3,77      3,72      3,83      
KBORU   25,65     25,28     24,85     24,48     24,05     23,68     23,25     24,14     
KCAER   15,47     15,26     15,08     14,87     14,69     14,48     14,30     14,87     
KCHOL   213,86    210,33    208,16    204,63    202,46    198,93    196,76    195,90    
KENT    389,66    372,33    363,66    346,33    337,66    320,33    311,66    390,50    
KERVN   1,07      1,05      1,03      1,01      9,85      9,67      9,40      9,60      
KFEIN   8,81      8,69      8,46      8,34      8,11      7,99      7,76      8,32      
KGYO    1,08      1,04      1,00      9,68      9,31      8,92      8,55      9,61      
KIMMR   14,56     14,48     14,39     14,31     14,22     14,14     14,05     14,31     
KLGYO   4,59      4,54      4,45      4,40      4,31      4,26      4,17      4,28      
KLKIM   26,11     25,92     25,63     25,44     25,15     24,96     24,67     25,60     
KLMSN   28,26     28,09     27,76     27,59     27,26     27,09     26,76     27,50     
KLNMA   9,05      8,99      8,92      8,86      8,79      8,73      8,66      8,91      
KLRHO   81,75     80,15     79,00     77,40     76,25     74,65     73,50     77,15     
