# Son Güncelleme: 07.04.2026 16:10:52
SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
BFREN   138,76    138,33    137,46    137,03    136,16    135,73    134,86    138,50    
BIENY   249,13    246,06    242,13    239,06    235,13    232,06    228,13    nan       
BIGCH   735,33    723,67    704,33    692,67    673,33    661,67    642,33    nan       
BIGEN   953,33    944,67    928,33    919,67    903,33    894,67    878,33    nan       
BIGTK   291,96    269,63    251,66    229,33    211,36    189,03    171,06    229,40    
BIMAS   725,33    716,66    703,83    695,16    682,33    673,66    660,83    691,00    
BINBN   170,63    166,66    162,93    158,96    155,23    151,26    147,53    nan       
BINHO   965,67    952,33    926,67    913,33    887,67    874,33    848,67    nan       
BIOEN   17,52     17,37     17,11     16,96     16,70     16,55     16,29     16,97     
BIZIM   26,36     26,23     26,12     25,99     25,88     25,75     25,64     26,30     
BJKAS   1,51      1,50      1,49      1,48      1,47      1,46      1,45      1,48      
BLCYT   71,45     64,50     61,02     54,07     50,59     43,64     40,16     60,50     
BLUME   44,24     43,88     43,34     42,98     42,44     42,08     41,54     42,80     
BMSCH   17,13     17,02     16,83     16,72     16,53     16,42     16,23     16,72     
BMSTL   910,50    897,00    876,50    863,00    842,50    829,00    808,50    nan       
BNTAS   6,67      6,51      6,39      6,23      6,11      5,95      5,83      6,36      
BOBET   19,68     19,59     19,44     19,35     19,20     19,11     18,96     19,43     
BORLS   359,00    346,00    320,00    307,00    281,00    268,00    242,00    nan       
BORSK   730,67    713,33    691,67    674,33    652,67    635,33    613,67    nan       
BOSSA   6,77      6,68      6,57      6,48      6,37      6,28      6,17      6,43      
BRISA   86,00     85,00     83,00     82,00     80,00     79,00     77,00     83,40     
BRKO    11,53     11,42     11,20     11,09     10,87     10,76     10,54     10,79     
BRKSN   1,02      9,96      9,52      9,21      8,77      8,46      8,02      9,05      
BRKVY   100,16    980,83    941,66    920,83    881,66    860,83    821,66    nan       
BRLSM   153,36    151,53    149,66    147,83    145,96    144,13    142,26    nan       
BRMEN   8,51      8,48      8,46      8,43      8,41      8,38      8,36      8,45      
BRSAN   540,50    534,50    527,00    521,00    513,50    507,50    500,00    523,00    
BRYAT   2189,00   2174,00   2162,00   2147,00   2135,00   2120,00   2108,00   2220,00   
BSOKE   35,25     34,86     34,09     33,70     32,93     32,54     31,77     33,94     
BTCIM   6,50      6,41      6,23      6,14      5,96      5,87      5,69      6,47      
BUCIM   6,16      6,13      6,08      6,05      6,00      5,97      5,92      6,07      
BULGS   482,66    476,53    465,46    459,33    448,26    442,13    431,06    nan       
BURCE   46,63     45,26     43,63     42,26     40,63     39,26     37,63     41,80     
BURVA   904,00    867,00    836,50    799,50    769,00    732,00    701,50    816,00    
BVSAN   117,13    114,66    112,53    110,06    107,93    105,46    103,33    nan       
BYDNR   431,73    416,86    408,93    394,06    386,13    371,26    363,33    nan       
CANTE   1,72      1,70      1,68      1,66      1,64      1,62      1,60      1,69      
CASA    92,00     90,00     89,00     87,00     86,00     84,00     83,00     88,00     
CATES   512,33    497,66    480,33    465,66    448,33    433,66    416,33    nan       
CCOLA   71,31     70,13     68,31     67,13     65,31     64,13     62,31     66,75     
CELHA   9,36      9,31      9,22      9,17      9,08      9,03      8,94      9,38      
CEMAS   5,63      5,45      5,25      5,07      4,87      4,69      4,49      5,03      
CEMTS   10,81     10,69     10,59     10,47     10,37     10,25     10,15     10,58     
CEMZY   805,33    776,66    751,33    722,66    697,33    668,66    643,33    nan       
CEOEM   21,78     21,47     21,12     20,81     20,46     20,15     19,80     21,14     
CGCAM   367,40    365,20    361,40    359,20    355,40    353,20    349,40    nan       
CIMSA   50,98     50,56     49,79     49,37     48,60     48,18     47,41     49,90     
CLEBI   1800,66   1792,33   1783,66   1775,33   1766,66   1758,33   1749,66   1800,00   
CMBTN   1833,66   1789,33   1749,66   1705,33   1665,66   1621,33   1581,66   1691,00   
CMENT   326,41    325,08    323,66    322,33    320,91    319,58    318,16    330,00    
CONSE   355,67    351,33    343,67    339,33    331,67    327,33    319,67    nan       
COSMO   257,86    248,43    238,76    229,33    219,66    210,23    200,56    223,20    
CRDFA   26,94     26,66     26,18     25,90     25,42     25,14     24,66     25,60     
CRFSA   128,86    126,93    123,96    122,03    119,06    117,13    114,16    133,10    
CUSAN   28,88     27,63     26,76     25,51     24,64     23,39     22,52     26,68     
CVKMD   379,80    364,80    350,00    335,00    320,20    305,20    290,40    nan       
CWENE   330,93    321,46    310,53    301,06    290,13    280,66    269,73    nan       
DAGI    5,88      5,84      5,75      5,71      5,62      5,58      5,49      5,75      
DAPGM   148,26    146,03    142,46    140,23    136,66    134,43    130,86    nan       
DARDL   2,01      1,99      1,97      1,95      1,93      1,91      1,89      1,97      
DCTTR   110,16    108,33    104,66    102,83    991,67    973,33    936,67    nan       
DENGE   2,53      2,51      2,48      2,46      2,43      2,41      2,38      2,45      
DERHL   16,46     15,88     15,41     14,83     14,36     13,78     13,31     14,93     
DERIM   37,85     36,92     36,39     35,46     34,93     34,00     33,47     36,00     
DESA    14,48     14,11     13,73     13,36     12,98     12,61     12,23     13,19     
DESPC   40,78     39,96     39,34     38,52     37,90     37,08     36,46     39,10     
DEVA    62,48     61,76     61,33     60,61     60,18     59,46     59,03     62,10     
DGATE   75,95     74,90     73,90     72,85     71,85     70,80     69,80     72,35     
DGGYO   28,40     28,12     27,90     27,62     27,40     27,12     26,90     28,10     
DGNMO   4,38      4,23      4,00      3,85      3,62      3,47      3,24      3,92      
DIRIT   28,02     27,89     27,62     27,49     27,22     27,09     26,82     27,98     
DITAS   42,03     40,66     37,95     36,58     33,87     32,50     29,79     34,42     
DMLKTG  588,00    584,00    582,00    578,00    576,00    572,00    570,00    nan       
DMRGD   490,00    478,00    468,00    456,00    446,00    434,00    424,00    nan       
DMSAS   8,69      8,61      8,52      8,44      8,35      8,27      8,18      8,53      
DNISI   19,85     19,75     19,58     19,48     19,31     19,21     19,04     19,86     
DOAS    197,50    196,50    195,10    194,10    192,70    191,70    190,30    194,60    
DOCO    9129,16   9028,33   8901,66   8800,83   8674,16   8573,33   8446,66   8852,50   
DOFER   347,26    343,93    340,46    337,13    333,66    330,33    326,86    nan       
DOFRB   110,56    108,73    106,36    104,53    102,16    100,33    979,66    nan       
DOGUB   97,80     95,40     91,00     88,60     84,20     81,80     77,40     88,00     
DOHOL   20,28     20,10     19,78     19,60     19,28     19,10     18,78     19,71     
DOKTA   24,09     23,86     23,43     23,20     22,77     22,54     22,11     23,42     
DSTKF   203,26    201,43    198,56    196,73    193,86    192,03    189,16    nan       
DUNYH   112,90    109,80    107,80    104,70    102,70    996,00    976,00    108,40    
DURDO   3,81      3,77      3,70      3,66      3,59      3,55      3,48      3,64      
DURKN   224,93    218,66    209,73    203,46    194,53    188,26    179,33    nan       
DYOBY   13,29     13,22     13,11     13,04     12,93     12,86     12,75     13,22     
DZGYO   8,21      8,08      7,84      7,71      7,47      7,34      7,10      7,73      
EBEBK   626,83    618,16    613,83    605,16    600,83    592,16    587,83    nan       
ECILC   112,40    111,00    108,40    107,00    104,40    103,00    100,40    106,90    
ECOGR   386,06    376,53    360,26    350,73    334,46    324,93    308,66    nan       
ECZYT   354,16    348,58    337,66    332,08    321,16    315,58    304,66    333,25    
EDATA   20,48     19,58     19,04     18,14     17,60     16,70     16,16     17,40     
EDIP    37,06     36,35     35,42     34,71     33,78     33,07     32,14     35,36     
EFOR    822,33    804,67    769,33    751,67    716,33    698,67    663,33    nan       
EGEEN   5617,50   5590,00   5552,50   5525,00   5487,50   5460,00   5422,50   5590,00   
EGEGY   305,33    303,86    300,93    299,46    296,53    295,06    292,13    nan       
EGEPO   145,73    144,36    142,23    140,86    138,73    137,36    135,23    nan       
EGGUB   128,36    126,33    123,46    121,43    118,56    116,53    113,66    120,30    
EGPRO   30,06     29,77     29,38     29,09     28,70     28,41     28,02     29,68     
EGSER   2,86      2,83      2,80      2,77      2,74      2,71      2,68      2,81      
EKGYO   20,47     20,25     19,88     19,66     19,29     19,07     18,70     19,87     
EKIZ    96,91     95,43     93,56     92,08     90,21     88,73     86,86     93,75     
EKOS    587,00    576,00    563,00    552,00    539,00    528,00    515,00    nan       
EKSUN   558,67    551,33    544,67    537,33    530,67    523,33    516,67    nan       
ELITE   295,26    292,93    290,06    287,73    284,86    282,53    279,66    nan       
EMKEL   22,33     21,96     21,23     20,86     20,13     19,76     19,03     20,34     
EMNIS   151,00    150,40    149,20    148,60    147,40    146,80    145,60    148,00    
EMPAE   473,00    465,00    450,60    442,60    428,20    420,20    405,80    nan       
ENDAE   189,33    181,86    176,43    168,96    163,53    156,06    150,63    nan       
ENERY   869,33    863,67    853,33    847,67    837,33    831,67    821,33    nan       
ENJSA   125,76    123,63    121,56    119,43    117,36    115,23    113,16    119,50    
ENKAI   95,23     94,81     94,23     93,81     93,23     92,81     92,23     96,00     
ENSRI   327,06    323,33    317,46    313,73    307,86    304,13    298,26    nan       
ENTRA   119,96    117,83    114,16    112,03    108,36    106,23    102,56    nan       
EPLAS   5,81      5,79      5,75      5,73      5,69      5,67      5,63      5,71      
ERBOS   209,26    204,13    201,56    196,43    193,86    188,73    186,16    202,20    
ERCB    60,46     59,73     58,51     57,78     56,56     55,83     54,61     57,30     
EREGL   31,87     30,86     30,03     29,02     28,19     27,18     26,35     30,06     
ERSU    24,80     24,42     23,76     23,38     22,72     22,34     21,68     24,86     
ESCAR   45,65     44,90     44,15     43,40     42,65     41,90     41,15     42,74     
ESCOM   4,71      4,64      4,53      4,46      4,35      4,28      4,17      4,47      
ESEN    3,92      3,90      3,86      3,84      3,80      3,78      3,74      3,90      
ETILR   4,39      4,31      4,18      4,10      3,97      3,89      3,76      4,06      
ETYAT   22,96     22,45     22,16     21,65     21,36     20,85     20,56     21,54     
EUHOL   13,63     13,39     13,27     13,03     12,91     12,67     12,55     12,70     
EUKYO   24,28     23,74     23,12     22,58     21,96     21,42     20,80     22,50     
EUPWR   439,80    431,40    416,80    408,40    393,80    385,40    370,80    nan       
EUREN   474,00    469,00    463,00    458,00    452,00    447,00    441,00    nan       
EUYO    20,05     19,70     19,00     18,65     17,95     17,60     16,90     19,17     
EYGYO   283,33    279,67    275,33    271,67    267,33    263,67    259,33    nan       
FADE    20,65     19,62     17,57     16,54     14,49     13,46     11,41     15,40     
FENER   2,77      2,75      2,71      2,69      2,65      2,63      2,59      2,74      
FLAP    11,37     11,20     10,99     10,82     10,61     10,44     10,23     10,79     
FMIZP   280,75    278,25    276,25    273,75    271,75    269,25    267,25    278,25    
FONET   5,24      5,13      4,96      4,85      4,68      4,57      4,40      4,76      
FORMT   2,83      2,80      2,76      2,73      2,69      2,66      2,62      2,73      
FORTE   115,16    112,83    108,66    106,33    102,16    998,33    956,66    nan       
FRIGO   10,50     10,34     10,22     10,06     99,46     97,83     96,66     10,07     
FRMPL   340,60    336,40    329,20    325,00    317,80    313,60    306,40    nan       
FROTO   102,60    102,00    100,80    100,20    990,00    984,00    972,00    100,40    
FZLGY   173,36    169,13    161,96    157,73    150,56    146,33    139,16    nan       
GARAN   136,90    135,00    133,60    131,70    130,30    128,40    127,00    135,60    
GARFA   27,82     27,54     27,06     26,78     26,30     26,02     25,54     27,48     
GATEG   304,66    304,33    303,66    303,33    302,66    302,33    301,66    299,00    
GEDIK   5,56      5,51      5,46      5,41      5,36      5,31      5,26      5,43      
GEDZA   29,30     29,06     28,76     28,52     28,22     27,98     27,68     28,98     
GENIL   115,43    114,26    111,93    110,76    108,43    107,26    104,93    nan       
GENKM   165,03    155,96    151,43    142,36    137,83    128,76    124,23    nan       
GENTS   9,19      8,94      8,63      8,38      8,07      7,82      7,51      8,34      
GEREL   33,41     32,04     31,03     29,66     28,65     27,28     26,27     33,02     
GESAN   501,86    496,33    485,26    479,73    468,66    463,13    452,06    nan       
GIPTA   739,33    729,66    710,33    700,66    681,33    671,66    652,33    nan       
GLBMD   13,18     12,95     12,60     12,37     12,02     11,79     11,44     12,26     
GLCVY   664,16    654,83    645,16    635,83    626,16    616,83    607,16    nan       
GLRMK   213,53    205,36    196,93    188,76    180,33    172,16    163,73    nan       
GLRYH   4,40      4,36      4,29      4,25      4,18      4,14      4,07      4,30      
GLYHO   15,29     15,06     14,80     14,57     14,31     14,08     13,82     14,55     
GMTAS   292,46    286,53    281,86    275,93    271,26    265,33    260,66    nan       
GOKNR   225,26    223,13    221,26    219,13    217,26    215,13    213,26    nan       
GOLTS   388,83    385,66    379,33    376,16    369,83    366,66    360,33    374,25    
GOODY   15,58     15,32     14,87     14,61     14,16     13,90     13,45     14,90     
GOZDE   22,26     21,85     21,04     20,63     19,82     19,41     18,60     19,80     
GRNYO   14,62     14,46     14,37     14,21     14,12     13,96     13,87     14,29     
GRSEL   317,16    314,58    310,91    308,33    304,66    302,08    298,41    nan       
GRTHO   264,90    259,20    250,40    244,70    235,90    230,20    221,40    nan       
GSDDE   1,02      1,00      9,91      9,78      9,61      9,48      9,31      9,75      
GSDHO   5,08      4,96      4,86      4,74      4,64      4,52      4,42      4,72      
GSRAY   1,14      1,13      1,11      1,10      1,08      1,07      1,05      1,08      
GUBRF   518,33    509,41    494,58    485,66    470,83    461,91    447,08    481,00    
GUNDG   850,00    831,00    810,00    791,00    770,00    751,00    730,00    nan       
GWIND   33,34     32,12     30,96     29,74     28,58     27,36     26,20     30,08     
GZNMI   642,00    632,00    615,50    605,50    589,00    579,00    562,50    nan       
HALKB   37,99     37,62     37,07     36,70     36,15     35,78     35,23     36,86     
HATEK   16,77     16,28     15,69     15,20     14,61     14,12     13,53     15,24     
HATSN   387,93    384,86    380,93    377,86    373,93    370,86    366,93    nan       
HDFGS   3,60      3,51      3,33      3,24      3,06      2,97      2,79      3,29      
HEDEF   145,16    143,33    142,06    140,23    138,96    137,13    135,86    nan       
HEKTS   3,03      2,99      2,93      2,89      2,83      2,79      2,73      2,99      
HKTM    124,86    122,03    119,76    116,93    114,66    111,83    109,56    nan       
HLGYO   5,62      5,42      5,25      5,05      4,88      4,68      4,51      4,98      
HOROZ   596,00    591,00    584,00    579,00    572,00    567,00    560,00    nan       
HRKET   627,83    623,66    617,33    613,16    606,83    602,66    596,33    nan       
HTTBT   384,66    380,33    377,46    373,13    370,26    365,93    363,06    nan       
HUBVC   3,99      3,82      3,64      3,47      3,29      3,12      2,94      3,36      
HUNER   323,67    319,33    314,67    310,33    305,67    301,33    296,67    nan       
HURGZ   6,20      6,14      6,04      5,98      5,88      5,82      5,72      5,86      
ICBCT   14,73     14,50     14,39     14,16     14,05     13,82     13,71     14,44     
ICUGS   4,03      3,88      3,72      3,57      3,41      3,26      3,10      3,50      
IDGYO   4,74      4,57      4,46      4,29      4,18      4,01      3,90      4,50      
IEYHO   93,60     93,45     93,30     93,15     93,00     92,85     92,70     96,80     
IHAAS   108,63    101,81    928,33    860,16    770,33    702,16    612,33    nan       
IHEVA   2,22      2,19      2,16      2,13      2,10      2,07      2,04      2,14      
IHGZT   1,45      1,44      1,42      1,41      1,39      1,38      1,36      1,43      
IHLAS   2,13      2,10      2,06      2,03      1,99      1,96      1,92      2,04      
IHLGM   2,12      2,09      2,06      2,03      2,00      1,97      1,94      2,05      
IHYAY   1,76      1,74      1,73      1,71      1,70      1,68      1,67      1,73      
IMASM   396,67    392,33    383,67    379,33    370,67    366,33    357,67    nan       
INDES   1,01      9,93      9,72      9,51      9,30      9,09      8,88      9,46      
INFO    3,40      3,37      3,33      3,30      3,26      3,23      3,19      3,29      
INGRM   400,50    397,25    391,50    388,25    382,50    379,25    373,50    396,75    
INTEK   253,73    249,66    247,63    243,56    241,53    237,46    235,43    245,60    
INTEM   284,50    281,25    277,50    274,25    270,50    267,25    263,50    274,25    
INVEO   8,15      7,92      7,61      7,38      7,07      6,84      6,53      7,35      
INVES   520,16    512,33    506,16    498,33    492,16    484,33    478,16    nan       
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   75,16     74,53     73,26     72,63     71,36     70,73     69,46     72,15     
ISBTR   410594,20 408995,80 408196,70 406598,30 405799,20 404200,80 403401,70 415010,00 
ISCTR   13,58     13,46     13,30     13,18     13,02     12,90     12,74     13,32     
ISDMR   44,26     43,52     42,96     42,22     41,66     40,92     40,36     42,70     
ISFIN   20,40     20,24     19,92     19,76     19,44     19,28     18,96     19,68     
ISGSY   153,20    148,40    139,30    134,50    125,40    120,60    111,50    127,90    
ISGYO   20,26     20,17     19,98     19,89     19,70     19,61     19,42     19,90     
ISKPL   18,94     18,17     17,63     16,86     16,32     15,55     15,01     16,73     
ISKUR   3052483,002877488,002789990,002614995,002527498,002352503,002265005,002703002,50
ISMEN   42,72     42,16     41,62     41,06     40,52     39,96     39,42     40,98     
ISSEN   787,33    777,67    772,33    762,67    757,33    747,67    742,33    nan       
ISYAT   8,28      8,24      8,18      8,14      8,08      8,04      7,98      8,17      
IZENR   100,50    990,00    975,00    960,00    945,00    930,00    915,00    nan       
IZFAS   54,51     53,30     52,15     50,94     49,79     48,58     47,43     50,25     
IZINV   72,00     70,85     68,80     67,65     65,60     64,45     62,40     70,20     
IZMDC   6,67      6,62      6,54      6,49      6,41      6,36      6,28      6,60      
JANTS   17,24     17,14     17,03     16,93     16,82     16,72     16,61     17,09     
KAPLM   568,33    539,16    523,58    494,41    478,83    449,66    434,08    496,00    
KAREL   9,35      9,14      8,97      8,76      8,59      8,38      8,21      8,99      
KARSN   9,98      9,86      9,68      9,56      9,38      9,26      9,08      9,59      
KARTN   77,31     73,38     71,41     67,48     65,51     61,58     59,61     71,00     
KATMR   2,85      2,81      2,74      2,70      2,63      2,59      2,52      2,70      
KAYSE   473,33    464,67    457,33    448,67    441,33    432,67    425,33    nan       
KBORU   234,40    220,80    214,00    200,40    193,60    180,00    173,20    nan       
KCAER   118,73    116,36    114,03    111,66    109,33    106,96    104,63    nan       
KCHOL   196,63    195,56    193,43    192,36    190,23    189,16    187,03    194,40    
KENT    412,25    411,50    410,00    409,25    407,75    407,00    405,50    409,75    
KERVN   4,38      4,34      4,32      4,28      4,26      4,22      4,20      4,51      
KFEIN   8,72      8,60      8,49      8,37      8,26      8,14      8,03      8,39      
KGYO    9,44      9,20      9,00      8,76      8,56      8,32      8,12      9,15      
KIMMR   198,30    194,40    186,60    182,70    174,90    171,00    163,20    nan       
KLGYO   5,55      5,45      5,34      5,24      5,13      5,03      4,92      5,34      
KLKIM   37,97     37,64     37,03     36,70     36,09     35,76     35,15     38,30     
KLMSN   34,04     32,76     32,08     30,80     30,12     28,84     28,16     30,84     
KLNMA   1,01      1,01      1,00      1,00      9,96      9,93      9,86      9,99      
KLRHO   139,90    134,80    126,30    121,20    112,70    107,60    991,00    nan       
KLSER   258,66    257,53    256,06    254,93    253,46    252,33    250,86    nan       
