SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
ALFAS   44,92     44,17     43,06     42,31     41,20     40,45     39,34     40,96     
ALGYO   3,56      3,52      3,44      3,40      3,32      3,28      3,20      3,33      
ALKA    9,04      8,88      8,61      8,45      8,18      8,02      7,75      8,17      
ALKIM   16,53     16,41     16,16     16,04     15,79     15,67     15,42     15,75     
ALKLC   408,08    404,16    399,08    395,16    390,08    386,16    381,08    396,00    
ALTINS  69,88     69,41     68,64     68,17     67,40     66,93     66,16     68,11     
ALTNY   16,18     16,03     15,74     15,59     15,30     15,15     14,86     15,33     
ALVES   2,45      2,43      2,40      2,38      2,35      2,33      2,30      2,26      
ANELE   146,13    141,06    130,93    125,86    115,73    110,66    100,53    117,90    
ANGEN   1,03      1,01      9,84      9,67      9,34      9,17      8,84      9,40      
ANHYT   116,06    113,43    111,36    108,73    106,66    104,03    101,96    109,40    
ANSGR   28,81     28,10     27,55     26,84     26,29     25,58     25,03     26,88     
ARASE   128,16    121,73    116,76    110,33    105,36    989,33    939,66    111,00    
ARCLK   10,25     10,13     99,83     98,61     97,13     95,91     94,43     96,90     
ARDYZ   71,75     70,25     69,10     67,60     66,45     64,95     63,80     67,85     
ARENA   26,05     25,12     24,09     23,16     22,13     21,20     20,17     21,36     
ARFYE   32,46     31,83     31,24     30,61     30,02     29,39     28,80     29,16     
ARMGD   216,23    211,06    205,73    200,56    195,23    190,06    184,73    200,30    
ARSAN   3,48      3,44      3,38      3,34      3,28      3,24      3,18      3,28      
ARTMS   44,56     43,43     41,46     40,33     38,36     37,23     35,26     39,70     
ARZUM   1,92      1,89      1,84      1,81      1,76      1,73      1,68      1,71      
ASELS   371,58    367,16    360,83    356,41    350,08    345,66    339,33    337,50    
ASGYO   11,29     11,14     10,88     10,73     10,47     10,32     10,06     10,65     
ASTOR   295,83    290,66    284,33    279,16    272,83    267,66    261,33    287,50    
ASUZU   52,76     52,28     51,56     51,08     50,36     49,88     49,16     50,15     
ATAGY   10,81     10,68     10,51     10,38     10,21     10,08     99,16     10,16     
ATAKP   52,31     51,93     51,31     50,93     50,31     49,93     49,31     49,92     
ATATP   240,00    232,20    224,10    216,30    208,20    200,40    192,30    228,30    
ATATR   15,30     15,00     14,40     14,10     13,50     13,20     12,60     13,88     
ATEKS   116,26    115,03    112,56    111,33    108,86    107,63    105,16    114,90    
ATLAS   7,54      7,43      7,30      7,19      7,06      6,95      6,82      7,04      
ATSYH   120,66    115,33    112,66    107,33    104,66    993,33    966,66    117,00    
AVGYO   15,86     15,43     14,76     14,33     13,66     13,23     12,56     13,68     
AVHOL   41,66     40,87     40,26     39,47     38,86     38,07     37,46     40,04     
AVOD    4,06      3,97      3,86      3,77      3,66      3,57      3,46      3,70      
AVPGY   53,13     52,56     51,78     51,21     50,43     49,86     49,08     50,05     
AVTUR   16,03     15,51     15,25     14,73     14,47     13,95     13,69     14,63     
AYCES   531,00    518,25    498,00    485,25    465,00    452,25    432,00    465,00    
AYDEM   25,80     25,37     24,50     24,07     23,20     22,77     21,90     22,66     
AYEN    35,20     34,47     33,00     32,27     30,80     30,07     28,60     31,04     
AYES    31,84     31,30     30,74     30,20     29,64     29,10     28,54     30,30     
AYGAZ   277,75    274,00    270,25    266,50    262,75    259,00    255,25    260,25    
AZTEK   4,35      4,29      4,20      4,14      4,05      3,99      3,90      4,22      
BAGFS   24,70     24,37     23,86     23,53     23,02     22,69     22,18     23,46     
BAHKM   128,03    124,96    121,73    118,66    115,43    112,36    109,13    118,50    
BAKAB   47,38     46,82     46,22     45,66     45,06     44,50     43,90     44,26     
BALAT   74,91     73,93     72,46     71,48     70,01     69,03     67,56     72,10     
BALSU   16,48     16,03     15,14     14,69     13,80     13,35     12,46     15,25     
BANVT   181,30    175,40    171,80    165,90    162,30    156,40    152,80    157,20    
BARMA   27,86     27,86     27,86     27,86     27,86     27,86     27,86     25,08     
BASCM   13,67     13,40     13,14     12,87     12,61     12,34     12,08     12,63     
BASGZ   45,78     45,38     44,60     44,20     43,42     43,02     42,24     43,34     
BAYRK   4,53      4,46      4,33      4,26      4,13      4,06      3,93      4,15      
BEGYO   3,67      3,64      3,59      3,56      3,51      3,48      3,43      3,44      
BERA    13,61     13,39     13,09     12,87     12,57     12,35     12,05     12,66     
BESLR   13,04     12,91     12,74     12,61     12,44     12,31     12,14     12,23     
BESTE   31,43     30,80     30,03     29,40     28,63     28,00     27,23     28,10     
BEYAZ   27,60     26,90     25,88     25,18     24,16     23,46     22,44     23,96     
BFREN   144,20    139,20    132,20    127,20    120,20    115,20    108,20    123,40    
BIENY   22,19     21,66     21,05     20,52     19,91     19,38     18,77     20,24     
BIGCH   7,20      7,05      6,86      6,71      6,52      6,37      6,18      6,69      
BIGEN   128,53    125,76    120,23    117,46    111,93    109,16    103,63    103,30    
BIGTK   368,58    349,41    339,83    320,66    311,08    291,91    282,33    363,25    
BIMAS   401,33    397,16    391,83    387,66    382,33    378,16    372,83    383,00    
BINBN   195,16    190,13    185,16    180,13    175,16    170,13    165,16    178,10    
BINHO   1,02      1,00      9,66      9,47      9,09      8,90      8,52      9,29      
BIOEN   19,13     18,66     18,13     17,66     17,13     16,66     16,13     17,20     
BIZIM   25,27     24,98     24,43     24,14     23,59     23,30     22,75     23,80     
BJKAS   1,97      1,93      1,87      1,83      1,77      1,73      1,67      1,76      
BLCYT   21,24     20,87     20,14     19,77     19,04     18,67     17,94     19,42     
BLUME   32,72     32,45     32,00     31,73     31,28     31,01     30,56     31,96     
BMSCH   13,44     13,24     12,96     12,76     12,48     12,28     12,00     12,34     
BMSTL   45,63     45,16     44,23     43,76     42,83     42,36     41,43     42,96     
BNTAS   6,64      6,47      6,30      6,13      5,96      5,79      5,62      6,05      
BOBET   18,73     18,55     18,37     18,19     18,01     17,83     17,65     18,21     
BORLS   5,95      5,86      5,70      5,61      5,45      5,36      5,20      5,41      
BORSK   6,32      6,24      6,11      6,03      5,90      5,82      5,69      5,89      
BOSSA   7,17      6,99      6,66      6,48      6,15      5,97      5,64      6,23      
BRISA   81,75     81,30     80,65     80,20     79,55     79,10     78,45     79,35     
BRKO    11,82     11,76     11,64     11,58     11,46     11,40     11,28     11,01     
BRKSN   7,59      7,55      7,50      7,46      7,41      7,37      7,32      7,41      
BRKVY   81,43     79,66     77,83     76,06     74,23     72,46     70,63     74,40     
BRLSM   17,15     16,74     16,24     15,83     15,33     14,92     14,42     15,15     
BRMEN   20,20     19,60     18,76     18,16     17,32     16,72     15,88     17,99     
BRSAN   587,66    577,33    556,66    546,33    525,66    515,33    494,66    528,00    
BRYAT   1816,00   1792,00   1746,00   1722,00   1676,00   1652,00   1606,00   1661,00   
BSOKE   39,19     37,70     36,35     34,86     33,51     32,02     30,67     35,80     
BTCIM   5,44      5,36      5,22      5,14      5,00      4,92      4,78      4,87      
BUCIM   5,23      5,18      5,10      5,05      4,97      4,92      4,84      5,00      
BULGS   41,06     40,28     39,28     38,50     37,50     36,72     35,72     38,50     
BURCE   40,13     39,24     37,47     36,58     34,81     33,92     32,15     36,44     
BURVA   868,33    839,16    800,33    771,16    732,33    703,16    664,33    759,50    
BVSAN   113,03    111,66    108,93    107,56    104,83    103,46    100,73    105,00    
BYDNR   43,89     42,22     40,53     38,86     37,17     35,50     33,81     37,96     
CANTE   1,27      1,25      1,23      1,21      1,19      1,17      1,15      1,19      
CASA    69,00     69,00     69,00     69,00     69,00     69,00     69,00     66,00     
CATES   49,66     48,54     47,34     46,22     45,02     43,90     42,70     45,92     
CCOLA   96,16     94,78     93,11     91,73     90,06     88,68     87,01     90,50     
CELHA   27,10     26,34     25,42     24,66     23,74     22,98     22,06     24,00     
CEMAS   4,42      4,34      4,20      4,12      3,98      3,90      3,76      4,01      
CEMTS   1,03      1,00      9,54      9,26      8,75      8,47      7,96      8,91      
CEMZY   14,37     13,88     12,90     12,41     11,43     10,94     99,60     12,14     
CEOEM   23,90     23,45     22,62     22,17     21,34     20,89     20,06     21,78     
CGCAM   41,70     41,12     40,16     39,58     38,62     38,04     37,08     38,74     
CIMSA   49,09     48,50     47,87     47,28     46,65     46,06     45,43     46,22     
CLEBI   1601,00   1570,00   1508,00   1477,00   1415,00   1384,00   1322,00   1447,00   
CMBTN   1657,00   1636,00   1601,00   1580,00   1545,00   1524,00   1489,00   1530,00   
CMENT   280,91    280,33    279,16    278,58    277,41    276,83    275,66    274,00    
CONSE   2,64      2,59      2,49      2,44      2,34      2,29      2,19      2,32      
COSMO   122,20    120,10    118,50    116,40    114,80    112,70    111,10    118,00    
CRDFA   47,56     46,72     45,68     44,84     43,80     42,96     41,92     43,02     
CRFSA   166,13    163,56    158,83    156,26    151,53    148,96    144,23    169,00    
CUSAN   24,40     24,01     23,60     23,21     22,80     22,41     22,00     22,80     
CVKMD   40,56     39,49     37,88     36,81     35,20     34,13     32,52     37,14     
CWENE   40,81     39,90     38,09     37,18     35,37     34,46     32,65     35,30     
DAGI    9,94      9,65      9,17      8,88      8,40      8,11      7,63      8,99      
DAPGM   9,99      9,78      9,46      9,25      8,93      8,72      8,40      8,75      
DARDL   1,78      1,76      1,72      1,70      1,66      1,64      1,60      1,67      
DCTTR   11,91     11,77     11,58     11,44     11,25     11,11     10,92     11,28     
DENGE   2,50      2,46      2,38      2,34      2,26      2,22      2,14      2,28      
DERHL   11,14     10,97     10,62     10,45     10,10     99,33     95,86     10,35     
DERIM   35,21     34,72     34,39     33,90     33,57     33,08     32,75     34,40     
DESA    9,76      9,60      9,37      9,21      8,98      8,82      8,59      9,33      
DESPC   44,83     43,92     42,71     41,80     40,59     39,68     38,47     39,78     
DEVA    74,16     73,08     72,01     70,93     69,86     68,78     67,71     72,50     
DGATE   114,96    111,23    107,41    103,68    998,66    961,33    923,16    101,10    
DGGYO   38,76     37,63     36,26     35,13     33,76     32,63     31,26     35,06     
DGNMO   9,29      8,82      8,54      8,07      7,79      7,32      7,04      8,29      
DIRIT   21,89     21,56     21,19     20,86     20,49     20,16     19,79     22,90     
DITAS   29,86     27,77     26,18     24,09     22,50     20,41     18,82     24,20     
DMLKTG  6,06      6,04      6,03      6,01      6,00      5,98      5,97      6,00      
DMRGD   11,92     11,83     11,69     11,60     11,46     11,37     11,23     11,70     
DMSAS   9,71      9,44      8,91      8,64      8,11      7,84      7,31      8,44      
DNISI   20,45     20,15     19,62     19,32     18,79     18,49     17,96     18,77     
DOAS    188,96    187,23    184,56    182,83    180,16    178,43    175,76    181,50    
DOCO    11118,33  11029,17  10938,33  10849,17  10758,33  10669,17  10578,33  11082,50  
DOFER   29,56     29,19     28,64     28,27     27,72     27,35     26,80     28,00     
DOFRB   148,20    143,60    135,20    130,60    122,20    117,60    109,20    131,80    
DOGUB   82,18     80,81     78,73     77,36     75,28     73,91     71,83     84,30     
DOHOL   22,12     21,87     21,54     21,29     20,96     20,71     20,38     21,26     
DOKTA   23,04     22,52     22,14     21,62     21,24     20,72     20,34     21,14     
DSTKF   2193,33   2063,66   1939,33   1809,66   1685,33   1555,66   1431,33   1798,00   
DUNYH   159,86    151,53    147,36    139,03    134,86    126,53    122,36    141,20    
DURDO   5,41      5,21      4,95      4,75      4,49      4,29      4,03      4,72      
DURKN   19,53     19,25     18,75     18,47     17,97     17,69     17,19     17,96     
DYOBY   13,78     13,56     13,13     12,91     12,48     12,26     11,83     12,50     
DZGYO   7,11      7,06      6,98      6,93      6,85      6,80      6,72      6,92      
EBEBK   86,41     85,73     84,86     84,18     83,31     82,63     81,76     84,40     
ECILC   72,23     71,11     69,48     68,36     66,73     65,61     63,98     66,35     
ECOGR   39,78     38,47     35,84     34,53     31,90     30,59     27,96     33,02     
ECZYT   326,83    320,91    309,83    303,91    292,83    286,91    275,83    298,00    
EDATA   18,55     18,30     17,79     17,54     17,03     16,78     16,27     17,13     
EDIP    35,74     35,43     34,80     34,49     33,86     33,55     32,92     33,84     
EFOR    22,45     22,02     21,61     21,18     20,77     20,34     19,93     21,36     
EGEEN   5453,33   5424,16   5368,33   5339,16   5283,33   5254,16   5198,33   5212,50   
EGEGY   33,94     33,27     32,28     31,61     30,62     29,95     28,96     30,30     
EGEPO   19,71     19,36     18,83     18,48     17,95     17,60     17,07     18,12     
EGGUB   97,26     96,28     94,31     93,33     91,36     90,38     88,41     91,65     
EGPRO   34,51     34,36     34,07     33,92     33,63     33,48     33,19     33,60     
EGSER   3,06      3,01      2,92      2,87      2,78      2,73      2,64      2,78      
EKGYO   18,58     18,43     18,21     18,06     17,84     17,69     17,47     17,73     
EKIZ    72,30     70,50     69,15     67,35     66,00     64,20     62,85     69,20     
EKOS    5,81      5,74      5,60      5,53      5,39      5,32      5,18      5,35      
EKSUN   6,53      6,41      6,28      6,16      6,03      5,91      5,78      6,17      
ELITE   30,97     30,48     29,79     29,30     28,61     28,12     27,43     28,70     
EMKEL   19,92     19,47     18,91     18,46     17,90     17,45     16,89     18,25     
EMNIS   155,66    155,33    154,66    154,33    153,66    153,33    152,66    146,60    
EMPAE   55,74     54,37     52,28     50,91     48,82     47,45     45,36     48,46     
ENDAE   16,68     16,34     15,77     15,43     14,86     14,52     13,95     15,12     
ENERY   9,60      9,52      9,38      9,30      9,16      9,08      8,94      9,12      
ENJSA   113,76    112,13    110,16    108,53    106,56    104,93    102,96    109,50    
ENKAI   92,15     91,05     89,30     88,20     86,45     85,35     83,60     85,25     
ENSRI   5,91      5,84      5,71      5,64      5,51      5,44      5,31      5,48      
ENTRA   5,92      5,57      5,37      5,02      4,82      4,47      4,27      5,32      
EPLAS   6,60      6,24      6,01      5,65      5,42      5,06      4,83      5,21      
ERBOS   162,66    161,33    158,66    157,33    154,66    153,33    150,66    153,90    
ERCB    54,48     53,66     52,03     51,21     49,58     48,76     47,13     48,90     
EREGL   45,44     44,88     44,02     43,46     42,60     42,04     41,18     42,40     
ERSU    25,02     24,29     23,92     23,19     22,82     22,09     21,72     23,58     
ESCAR   49,82     48,61     47,78     46,57     45,74     44,53     43,70     46,60     
ESCOM   5,98      5,84      5,56      5,42      5,14      5,00      4,72      5,15      
ESEN    3,60      3,55      3,47      3,42      3,34      3,29      3,21      3,40      
ETILR   6,75      6,51      6,21      5,97      5,67      5,43      5,13      5,50      
ETYAT   14,07     13,83     13,38     13,14     12,69     12,45     12,00     12,58     
EUHOL   10,39     10,33     10,20     10,14     10,01     99,53     98,26     10,10     
EUKYO   13,59     13,39     13,20     13,00     12,81     12,61     12,42     12,82     
EUPWR   92,66     90,73     87,91     85,98     83,16     81,23     78,41     85,85     
EUREN   4,00      3,96      3,91      3,87      3,82      3,78      3,73      3,87      
EUYO    5,88      5,69      5,49      5,30      5,10      4,91      4,71      5,01      
EYGYO   2,32      2,28      2,20      2,16      2,08      2,04      1,96      2,11      
FADE    16,53     16,12     15,86     15,45     15,19     14,78     14,52     15,00     
FENER   3,17      3,15      3,12      3,10      3,07      3,05      3,02      2,94      
FLAP    1,04      1,02      1,00      9,91      9,74      9,58      9,41      9,91      
FMIZP   296,50    292,25    288,00    283,75    279,50    275,25    271,00    279,00    
FONET   5,51      5,39      5,21      5,09      4,91      4,79      4,61      4,98      
FORMT   1,95      1,92      1,86      1,83      1,77      1,74      1,68      1,78      
FORTE   107,36    106,13    103,66    102,43    999,66    987,33    962,66    104,20    
FRIGO   2,32      2,29      2,25      2,22      2,18      2,15      2,11      2,15      
FRMPL   32,94     32,49     31,70     31,25     30,46     30,01     29,22     29,76     
FROTO   79,68     78,86     77,48     76,66     75,28     74,46     73,08     76,70     
FZLGY   12,60     12,23     11,70     11,33     10,80     10,43     99,03     11,02     
GARAN   132,90    130,90    128,60    126,60    124,30    122,30    120,00    123,10    
GARFA   28,08     27,62     27,04     26,58     26,00     25,54     24,96     26,12     
GATEG   305,33    304,16    302,08    300,91    298,83    297,66    295,58    290,00    
GEDIK   6,68      6,59      6,49      6,40      6,30      6,21      6,11      6,12      
GEDZA   29,59     28,96     28,23     27,60     26,87     26,24     25,51     27,22     
GENIL   9,78      9,59      9,40      9,21      9,02      8,83      8,64      9,05      
GENKM   12,10     11,81     11,31     11,02     10,52     10,23     97,33     10,44     
GENTS   5,85      5,77      5,60      5,52      5,35      5,27      5,10      5,35      
GEREL   47,64     45,62     43,54     41,52     39,44     37,42     35,34     41,00     
GESAN   78,78     76,96     75,33     73,51     71,88     70,06     68,43     75,40     
GIPTA   62,63     61,76     60,68     59,81     58,73     57,86     56,78     58,15     
GLBMD   12,85     12,62     12,40     12,17     11,95     11,72     11,50     11,98     
GLCVY   54,03     53,41     52,23     51,61     50,43     49,81     48,63     50,85     
GLRMK   158,63    157,36    154,83    153,56    151,03    149,76    147,23    147,90    
GLRYH   3,23      3,19      3,11      3,07      2,99      2,95      2,87      2,98      
GLYHO   16,74     16,51     16,40     16,17     16,06     15,83     15,72     16,02     
GMTAS   50,05     48,92     47,89     46,76     45,73     44,60     43,57     47,00     
GOKNR   23,82     23,63     23,24     23,05     22,66     22,47     22,08     22,70     
GOLTS   306,16    302,83    296,91    293,58    287,66    284,33    278,41    288,75    
GOODY   2,62      2,59      2,54      2,51      2,46      2,43      2,38      2,48      
GOZDE   23,90     23,58     23,30     22,98     22,70     22,38     22,10     23,40     
GRNYO   15,44     15,11     14,65     14,32     13,86     13,53     13,07     13,39     
GRSEL   395,41    381,83    372,41    358,83    349,41    335,83    326,41    360,00    
GRTHO   267,83    262,16    257,33    251,66    246,83    241,16    236,33    247,90    
GSDDE   13,25     13,12     12,86     12,73     12,47     12,34     12,08     12,09     
GSDHO   5,25      5,19      5,07      5,01      4,89      4,83      4,71      4,74      
GSRAY   1,02      1,01      1,00      0,99      0,98      0,97      0,96      0,97      
GUBRF   434,50    427,00    413,00    405,50    391,50    384,00    370,00    401,00    
GUNDG   2131,00   2131,00   2131,00   2131,00   2131,00   2131,00   2131,00   1918,00   
GWIND   26,74     26,19     25,34     24,79     23,94     23,39     22,54     24,14     
GZNMI   64,88     64,06     62,73     61,91     60,58     59,76     58,43     62,00     
HALKB   38,56     37,77     36,90     36,11     35,24     34,45     33,58     35,74     
HATEK   18,72     18,17     17,26     16,71     15,80     15,25     14,34     14,72     
HATSN   63,83     62,81     60,83     59,81     57,83     56,81     54,83     58,05     
HDFGS   2,71      2,65      2,58      2,52      2,45      2,39      2,32      2,55      
HEDEF   328,00    296,00    280,00    248,00    232,00    200,00    184,00    285,00    
HEKTS   2,97      2,94      2,87      2,84      2,77      2,74      2,67      2,89      
HKTM    11,97     11,70     11,25     10,98     10,53     10,26     98,10     10,77     
HLGYO   4,83      4,79      4,71      4,67      4,59      4,55      4,47      4,62      
HOROZ   59,95     58,90     57,55     56,50     55,15     54,10     52,75     55,05     
HRKET   10,05     99,45     97,95     96,85     95,35     94,25     92,75     94,90     
HTTBT   38,82     38,06     37,48     36,72     36,14     35,38     34,80     36,00     
HUBVC   3,02      2,95      2,87      2,80      2,72      2,65      2,57      2,78      
HUNER   3,69      3,63      3,53      3,47      3,37      3,31      3,21      3,40      
HURGZ   7,84      7,57      7,23      6,96      6,62      6,35      6,01      7,37      
ICBCT   23,82     23,41     22,80     22,39     21,78     21,37     20,76     21,76     
ICUGS   6,47      6,34      6,11      5,98      5,75      5,62      5,39      5,71      
IDGYO   4,38      4,25      4,00      3,87      3,62      3,49      3,24      3,99      
IEYHO   168,26    167,63    166,56    165,93    164,86    164,23    163,16    164,30    
IHAAS   56,83     55,16     52,03     50,36     47,23     45,56     42,43     47,50     
IHEVA   2,04      2,02      1,99      1,97      1,94      1,92      1,89      1,96      
IHGZT   1,32      1,29      1,24      1,21      1,16      1,13      1,08      1,19      
IHLAS   1,06      1,05      1,03      1,02      1,00      0,99      0,97      1,01      
IHLGM   1,66      1,64      1,62      1,60      1,58      1,56      1,54      1,56      
IHYAY   1,35      1,33      1,30      1,28      1,25      1,23      1,20      1,24      
IMASM   2,77      2,74      2,67      2,64      2,57      2,54      2,47      2,49      
INDES   1,08      1,06      1,03      1,02      9,96      9,81      9,53      9,76      
INFO    7,02      6,77      6,40      6,15      5,78      5,53      5,16      5,90      
INGRM   386,33    383,16    378,58    375,41    370,83    367,66    363,08    372,00    
INTEK   339,00    328,00    322,50    311,50    306,00    295,00    289,50    348,50    
INTEM   253,43    250,16    245,93    242,66    238,43    235,16    230,93    237,50    
INVEO   7,66      7,57      7,47      7,38      7,28      7,19      7,09      7,16      
INVES   712,33    703,66    696,83    688,16    681,33    672,66    665,83    695,00    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   69,45     68,95     67,95     67,45     66,45     65,95     64,95     66,80     
ISBTR   486667,50 483332,50 476662,50 473327,50 466657,50 463322,50 456652,50 468897,50 
ISCTR   13,38     13,14     12,72     12,48     12,06     11,82     11,40     12,03     
ISDMR   58,76     57,38     54,86     53,48     50,96     49,58     47,06     54,45     
ISFIN   20,71     20,41     19,96     19,66     19,21     18,91     18,46     19,70     
ISGSY   17,84     17,47     16,98     16,61     16,12     15,75     15,26     15,33     
ISGYO   27,04     26,27     25,88     25,11     24,72     23,95     23,56     25,70     
ISKPL   9,41      8,96      8,55      8,10      7,69      7,24      6,83      7,78      
ISKUR   412,50    412,50    412,50    412,50    412,50    412,50    412,50    nan       
ISMEN   36,69     36,24     35,45     35,00     34,21     33,76     32,97     34,28     
ISSEN   7,43      7,34      7,19      7,10      6,95      6,86      6,71      6,85      
ISYAT   8,28      8,13      7,89      7,74      7,50      7,35      7,11      7,66      
IZENR   1,06      1,01      9,48      9,05      8,34      7,91      7,20      8,80      
IZFAS   81,91     78,43     71,46     67,98     61,01     57,53     50,56     64,90     
IZINV   60,28     59,26     57,38     56,36     54,48     53,46     51,58     56,00     
IZMDC   13,39     12,98     12,16     11,75     10,93     10,52     97,00     11,37     
JANTS   17,28     16,83     16,09     15,64     14,90     14,45     13,71     14,97     
KAPLM   445,50    439,25    427,50    421,25    409,50    403,25    391,50    405,75    
KAREL   1,04      1,03      1,01      9,98      9,76      9,64      9,42      8,90      
KARSN   1,04      1,03      1,01      1,00      9,91      9,81      9,64      9,95      
KARTN   260,40    248,70    239,10    227,40    217,80    206,10    196,50    222,50    
KATMR   2,39      2,35      2,28      2,24      2,17      2,13      2,06      2,21      
KAYSE   4,06      4,02      3,94      3,90      3,82      3,78      3,70      3,92      
KBORU   26,64     26,13     25,58     25,07     24,52     24,01     23,46     25,46     
KCAER   16,46     16,17     15,62     15,33     14,78     14,49     13,94     14,77     
KCHOL   205,76    202,93    198,26    195,43    190,76    187,93    183,26    191,50    
KENT    330,66    330,33    329,66    329,33    328,66    328,33    327,66    321,00    
KERVN   9,44      8,86      8,18      7,60      6,92      6,34      5,66      8,25      
KFEIN   8,78      8,68      8,51      8,41      8,24      8,14      7,97      8,16      
KGYO    10,37     10,24     10,11     99,80     98,50     97,20     95,90     10,05     
KIMMR   14,67     14,56     14,34     14,23     14,01     13,90     13,68     14,02     
KLGYO   4,67      4,59      4,45      4,37      4,23      4,15      4,01      4,27      
KLKIM   26,00     25,80     25,42     25,22     24,84     24,64     24,26     24,88     
KLMSN   29,52     29,23     28,74     28,45     27,96     27,67     27,18     27,34     
KLNMA   9,04      9,03      9,02      9,01      9,00      8,99      8,98      9,00      
KLRHO   81,10     79,75     77,75     76,40     74,40     73,05     71,05     76,95     
