SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
AFYON   14,27     13,86     13,50     13,09     12,73     12,32     11,96     13,15     
AGESA   246,43    242,96    239,73    236,26    233,03    229,56    226,33    235,20    
AGHOL   35,46     34,44     33,92     32,90     32,38     31,36     30,84     33,40     
AGROT   2,60      2,56      2,51      2,47      2,42      2,38      2,33      2,50      
AGYO    8,14      8,02      7,85      7,73      7,56      7,44      7,27      7,69      
AHGAZ   40,59     38,94     38,01     36,36     35,43     33,78     32,85     37,16     
AHSGY   22,36     21,85     20,92     20,41     19,48     18,97     18,04     19,99     
AKBNK   72,86     71,98     70,36     69,48     67,86     66,98     65,36     68,75     
AKCNS   242,16    239,03    236,86    233,73    231,56    228,43    226,26    234,70    
AKENR   10,99     10,85     10,65     10,51     10,31     10,17     99,76     10,46     
AKFGY   2,87      2,82      2,77      2,72      2,67      2,62      2,57      2,73      
AKFIS   97,01     94,48     92,76     90,23     88,51     85,98     84,26     91,05     
AKFYE   26,12     25,62     24,82     24,32     23,52     23,02     22,22     23,48     
AKGRT   7,35      7,29      7,21      7,15      7,07      7,01      6,93      7,13      
AKHAN   39,25     38,12     37,33     36,20     35,41     34,28     33,49     36,54     
AKMGY   253,60    251,10    247,50    245,00    241,40    238,90    235,30    243,90    
AKSA    12,23     12,06     11,91     11,74     11,59     11,42     11,27     11,76     
AKSEN   98,33     95,56     93,83     91,06     89,33     86,56     84,83     92,10     
AKSGY   1,02      9,98      9,82      9,59      9,43      9,20      9,04      9,66      
AKSUE   47,72     46,95     46,04     45,27     44,36     43,59     42,68     45,14     
AKYHO   2,55      2,52      2,51      2,48      2,47      2,44      2,43      2,50      
ALARK   104,10    102,50    101,40    998,00    987,00    971,00    960,00    100,30    
ALBRK   8,14      8,09      8,03      7,98      7,92      7,87      7,81      7,97      
ALCAR   952,83    913,66    885,83    846,66    818,83    779,66    751,83    858,00    
ALCTL   150,00    147,40    144,30    141,70    138,60    136,00    132,90    141,20    
ALFAS   46,63     46,00     45,55     44,92     44,47     43,84     43,39     45,98     
ALGYO   3,65      3,61      3,54      3,50      3,43      3,39      3,32      3,48      
ALKA    9,43      9,26      9,18      9,01      8,93      8,76      8,68      9,10      
ALKIM   18,59     18,22     17,81     17,44     17,03     16,66     16,25     17,40     
ALKLC   400,50    395,25    387,25    382,00    374,00    368,75    360,75    378,00    
ALTINS  71,21     70,84     70,51     70,14     69,81     69,44     69,11     69,90     
ALTNY   17,13     16,78     16,14     15,79     15,15     14,80     14,16     15,88     
ALVES   2,54      2,52      2,49      2,47      2,44      2,42      2,39      2,47      
ANELE   10,60     10,23     99,01     95,33     92,01     88,33     85,01     95,70     
ANGEN   10,61     10,50     10,37     10,26     10,13     10,02     98,93     10,27     
ANHYT   10,12     99,98     99,26     97,98     97,26     95,98     95,26     98,55     
ANSGR   29,52     28,95     28,42     27,85     27,32     26,75     26,22     27,90     
ARASE   124,86    122,33    121,06    118,53    117,26    114,73    113,46    122,10    
ARCLK   10,44     10,22     10,05     98,33     96,66     94,43     92,76     98,90     
ARDYZ   73,65     70,90     69,30     66,55     64,95     62,20     60,60     65,00     
ARENA   27,60     27,09     26,32     25,81     25,04     24,53     23,76     25,56     
ARFYE   31,78     31,33     30,76     30,31     29,74     29,29     28,72     30,20     
ARMGD   204,33    196,16    184,63    176,46    164,93    156,76    145,23    175,00    
ARSAN   3,52      3,41      3,32      3,21      3,12      3,01      2,92      3,24      
ARTMS   44,24     43,72     43,02     42,50     41,80     41,28     40,58     42,44     
ARZUM   2,27      2,18      2,08      1,99      1,89      1,80      1,70      1,96      
ASELS   398,75    387,00    378,50    366,75    358,25    346,50    338,00    370,00    
ASGYO   14,55     13,84     13,36     12,65     12,17     11,46     10,98     12,50     
ASTOR   333,91    327,58    316,16    309,83    298,41    292,08    280,66    325,75    
ASUZU   55,45     54,95     54,45     53,95     53,45     52,95     52,45     53,95     
ATAGY   12,35     12,14     11,92     11,71     11,49     11,28     11,06     11,70     
ATAKP   51,88     51,41     51,03     50,56     50,18     49,71     49,33     51,95     
ATATP   230,53    224,96    220,43    214,86    210,33    204,76    200,23    215,00    
ATATR   15,83     15,64     15,37     15,18     14,91     14,72     14,45     15,10     
ATEKS   134,46    133,03    131,66    130,23    128,86    127,43    126,06    130,30    
ATLAS   8,53      8,23      8,06      7,76      7,59      7,29      7,12      7,89      
ATSYH   117,93    117,66    117,53    117,26    117,13    116,86    116,73    117,40    
AVGYO   17,66     17,14     16,72     16,20     15,78     15,26     14,84     16,31     
AVHOL   40,14     39,57     39,06     38,49     37,98     37,41     36,90     38,56     
AVOD    4,54      4,47      4,38      4,31      4,22      4,15      4,06      4,29      
AVPGY   58,93     57,96     56,08     55,11     53,23     52,26     50,38     53,95     
AVTUR   16,88     16,51     16,25     15,88     15,62     15,25     14,99     16,00     
AYCES   561,33    553,16    543,83    535,66    526,33    518,16    508,83    534,50    
AYDEM   27,73     27,26     26,47     26,00     25,21     24,74     23,95     26,14     
AYEN    36,02     35,46     34,82     34,26     33,62     33,06     32,42     34,18     
AYES    32,98     32,94     32,86     32,82     32,74     32,70     32,62     32,78     
AYGAZ   269,70    259,60    252,80    242,70    235,90    225,80    219,00    246,00    
AZTEK   4,96      4,89      4,76      4,69      4,56      4,49      4,36      4,63      
BAGFS   25,42     25,16     24,98     24,72     24,54     24,28     24,10     24,80     
BAHKM   136,43    128,96    125,23    117,76    114,03    106,56    102,83    131,70    
BAKAB   57,60     56,40     54,70     53,50     51,80     50,60     48,90     53,00     
BALAT   72,66     71,83     71,41     70,58     70,16     69,33     68,91     71,00     
BALSU   14,19     14,02     13,69     13,52     13,19     13,02     12,69     13,36     
BANVT   171,66    170,33    168,66    167,33    165,66    164,33    162,66    167,00    
BARMA   72,80     71,70     70,70     69,60     68,60     67,50     66,50     69,70     
BASCM   14,22     14,21     14,20     14,19     14,18     14,17     14,16     14,20     
BASGZ   48,32     47,66     47,14     46,48     45,96     45,30     44,78     47,20     
BAYRK   4,72      4,66      4,58      4,52      4,44      4,38      4,30      4,50      
BEGYO   4,10      4,06      3,99      3,95      3,88      3,84      3,77      3,92      
BERA    15,56     15,34     15,17     14,95     14,78     14,56     14,39     15,00     
BESLR   13,51     13,42     13,33     13,24     13,15     13,06     12,97     13,24     
BESTE   31,68     31,37     31,04     30,73     30,40     30,09     29,76     30,72     
BEYAZ   24,76     24,65     24,42     24,31     24,08     23,97     23,74     24,20     
BFREN   133,83    133,16    132,33    131,66    130,83    130,16    129,33    131,50    
BIENY   22,14     21,91     21,48     21,25     20,82     20,59     20,16     21,30     
BIGCH   6,95      6,77      6,65      6,47      6,35      6,17      6,05      6,70      
BIGEN   11,13     10,56     10,18     96,16     92,33     86,66     82,83     98,00     
BIGTK   389,00    375,00    358,00    344,00    327,00    313,00    296,00    341,00    
BIMAS   386,33    380,66    376,58    370,91    366,83    361,16    357,08    372,50    
BINBN   199,33    193,86    186,63    181,16    173,93    168,46    161,23    178,30    
BINHO   11,51     11,07     10,71     10,27     99,16     94,73     91,16     10,71     
BIOEN   18,36     17,76     17,38     16,78     16,40     15,80     15,42     18,02     
BIZIM   25,92     25,78     25,58     25,44     25,24     25,10     24,90     25,38     
BJKAS   1,73      1,70      1,68      1,65      1,63      1,60      1,58      1,67      
BLCYT   23,16     22,70     22,42     21,96     21,68     21,22     20,94     22,14     
BLUME   37,32     36,41     35,20     34,29     33,08     32,17     30,96     34,00     
BMSCH   15,07     14,62     14,12     13,67     13,17     12,72     12,22     13,72     
BMSTL   44,64     44,05     43,30     42,71     41,96     41,37     40,62     43,12     
BNTAS   6,21      6,16      6,08      6,03      5,95      5,90      5,82      6,07      
BOBET   19,41     19,27     19,05     18,91     18,69     18,55     18,33     19,07     
BORLS   7,15      6,80      6,59      6,24      6,03      5,68      5,47      6,13      
BORSK   5,96      5,91      5,82      5,77      5,68      5,63      5,54      5,84      
BOSSA   6,49      6,44      6,40      6,35      6,31      6,26      6,22      6,37      
BRISA   84,30     83,25     82,45     81,40     80,60     79,55     78,75     81,65     
BRKO    13,58     13,36     13,23     13,01     12,88     12,66     12,53     13,10     
BRKSN   8,04      8,00      7,92      7,88      7,80      7,76      7,68      7,84      
BRKVY   86,95     85,90     84,10     83,05     81,25     80,20     78,40     82,60     
BRLSM   18,09     17,60     17,13     16,64     16,17     15,68     15,21     16,72     
BRMEN   18,42     17,71     17,30     16,59     16,18     15,47     15,06     16,89     
BRSAN   556,33    548,66    542,33    534,66    528,33    520,66    514,33    536,00    
BRYAT   1872,00   1856,00   1844,00   1828,00   1816,00   1800,00   1788,00   1832,00   
BSOKE   41,52     39,46     38,00     35,94     34,48     32,42     30,96     36,54     
BTCIM   5,92      5,77      5,64      5,49      5,36      5,21      5,08      5,51      
BUCIM   5,49      5,45      5,41      5,37      5,33      5,29      5,25      5,37      
BULGS   40,18     39,49     39,08     38,39     37,98     37,29     36,88     38,68     
BURCE   41,36     40,83     40,50     39,97     39,64     39,11     38,78     40,18     
BURVA   976,00    948,00    924,00    896,00    872,00    844,00    820,00    900,00    
BVSAN   132,36    128,63    123,46    119,73    114,56    110,83    105,66    121,30    
BYDNR   38,74     38,21     37,14     36,61     35,54     35,01     33,94     37,32     
CANTE   1,29      1,28      1,27      1,26      1,25      1,24      1,23      1,28      
CASA    72,10     71,50     71,20     70,60     70,30     69,70     69,40     70,90     
CATES   44,98     43,46     42,70     41,18     40,42     38,90     38,14     46,12     
CCOLA   88,61     86,88     85,66     83,93     82,71     80,98     79,76     84,45     
CELHA   25,95     24,82     23,47     22,34     20,99     19,86     18,51     22,12     
CEMAS   4,35      4,31      4,26      4,22      4,17      4,13      4,08      4,21      
CEMTS   9,88      9,76      9,68      9,56      9,48      9,36      9,28      9,60      
CEMZY   13,57     13,23     12,80     12,46     12,03     11,69     11,26     12,66     
CEOEM   32,54     30,77     29,64     27,87     26,74     24,97     23,84     28,06     
CGCAM   46,02     45,68     45,30     44,96     44,58     44,24     43,86     45,58     
CIMSA   49,01     48,12     47,51     46,62     46,01     45,12     44,51     46,90     
CLEBI   1654,00   1605,00   1578,00   1529,00   1502,00   1453,00   1426,00   1551,00   
CMBTN   1736,33   1708,66   1668,33   1640,66   1600,33   1572,66   1532,33   1628,00   
CMENT   307,25    301,75    299,00    293,50    290,75    285,25    282,50    296,25    
CONSE   2,58      2,56      2,53      2,51      2,48      2,46      2,43      2,54      
COSMO   150,16    147,83    144,56    142,23    138,96    136,63    133,36    141,30    
CRDFA   38,70     38,10     37,30     36,70     35,90     35,30     34,50     36,50     
CRFSA   151,93    149,06    143,73    140,86    135,53    132,66    127,33    139,80    
CUSAN   23,66     23,32     22,88     22,54     22,10     21,76     21,32     22,66     
CVKMD   41,45     40,38     39,61     38,54     37,77     36,70     35,93     38,54     
CWENE   45,58     44,14     41,60     40,16     37,62     36,18     33,64     37,66     
DAGI    1,11      1,07      1,00      9,61      8,88      8,46      7,73      9,30      
DAPGM   9,66      9,46      9,26      9,06      8,86      8,66      8,46      8,98      
DARDL   2,04      2,00      1,97      1,93      1,90      1,86      1,83      1,95      
DCTTR   13,53     13,36     13,07     12,90     12,61     12,44     12,15     12,31     
DENGE   2,82      2,73      2,65      2,56      2,48      2,39      2,31      2,58      
DERHL   11,88     11,77     11,63     11,52     11,38     11,27     11,13     11,61     
DERIM   40,26     39,70     39,04     38,48     37,82     37,26     36,60     38,38     
DESA    10,84     10,71     10,60     10,47     10,36     10,23     10,12     10,49     
DESPC   41,82     41,48     41,10     40,76     40,38     40,04     39,66     40,72     
DEVA    74,81     72,98     71,81     69,98     68,81     66,98     65,81     70,65     
DGATE   105,60    104,40    102,35    101,15    991,00    979,00    958,50    100,30    
DGGYO   40,79     39,58     38,69     37,48     36,59     35,38     34,49     37,80     
DGNMO   8,82      8,58      8,40      8,16      7,98      7,74      7,56      8,22      
DIRIT   21,60     21,28     21,12     20,80     20,64     20,32     20,16     20,96     
DITAS   29,12     28,63     27,64     27,15     26,16     25,67     24,68     26,66     
DMLKTG  6,11      6,08      6,06      6,03      6,01      5,98      5,96      6,04      
DMRGD   13,79     13,54     13,22     12,97     12,65     12,40     12,08     13,20     
DMSAS   8,75      8,63      8,51      8,39      8,27      8,15      8,03      8,40      
DNISI   21,70     21,30     20,80     20,40     19,90     19,50     19,00     20,80     
DOAS    194,50    191,20    188,60    185,30    182,70    179,40    176,80    186,00    
DOCO    11738,33  11629,17  11410,83  11301,67  11083,33  10974,17  10755,83  11192,50  
DOFER   31,96     31,43     30,90     30,37     29,84     29,31     28,78     30,44     
DOFRB   187,46    182,23    179,16    173,93    170,86    165,63    162,56    176,10    
DOGUB   84,20     82,60     79,60     78,00     75,00     73,40     70,40     76,60     
DOHOL   22,55     21,92     21,55     20,92     20,55     19,92     19,55     21,18     
DOKTA   24,49     24,24     23,99     23,74     23,49     23,24     22,99     23,74     
DSTKF   4060,83   3986,66   3913,33   3839,16   3765,83   3691,66   3618,33   3840,00   
DUNYH   153,53    151,06    147,53    145,06    141,53    139,06    135,53    144,00    
DURDO   5,13      5,10      5,06      5,03      4,99      4,96      4,92      5,03      
DURKN   22,15     21,60     21,00     20,45     19,85     19,30     18,70     20,54     
DYOBY   13,82     13,70     13,59     13,47     13,36     13,24     13,13     13,48     
DZGYO   8,48      8,41      8,32      8,25      8,16      8,09      8,00      8,23      
EBEBK   79,93     78,66     77,33     76,06     74,73     73,46     72,13     78,65     
ECILC   79,93     77,96     76,93     74,96     73,93     71,96     70,93     75,90     
ECOGR   39,62     38,97     37,90     37,25     36,18     35,53     34,46     36,84     
ECZYT   346,66    341,58    335,41    330,33    324,16    319,08    312,91    329,25    
EDATA   19,35     19,11     18,66     18,42     17,97     17,73     17,28     18,05     
EDIP    39,03     38,70     38,05     37,72     37,07     36,74     36,09     37,40     
EFOR    15,56     15,39     15,04     14,87     14,52     14,35     14,00     14,45     
EGEEN   6031,66   5865,83   5756,66   5590,83   5481,66   5315,83   5206,66   5647,50   
EGEGY   30,81     30,60     30,41     30,20     30,01     29,80     29,61     30,22     
EGEPO   20,53     19,99     19,54     19,00     18,55     18,01     17,56     19,10     
EGGUB   10,00     98,98     98,16     97,08     96,26     95,18     94,36     97,35     
EGPRO   38,72     38,05     37,34     36,67     35,96     35,29     34,58     36,64     
EGSER   3,13      3,08      3,05      3,00      2,97      2,92      2,89      3,02      
EKGYO   21,14     20,93     20,70     20,49     20,26     20,05     19,82     20,48     
EKIZ    75,33     73,96     73,28     71,91     71,23     69,86     69,18     72,60     
EKOS    6,49      6,41      6,29      6,21      6,09      6,01      5,89      6,23      
EKSUN   7,35      7,04      6,72      6,41      6,09      5,78      5,46      6,69      
ELITE   32,71     32,20     31,57     31,06     30,43     29,92     29,29     30,94     
EMKEL   20,61     20,21     19,82     19,42     19,03     18,63     18,24     19,43     
EMNIS   149,73    149,66    149,63    149,56    149,53    149,46    149,43    149,60    
EMPAE   85,66     81,33     76,41     72,08     67,16     62,83     57,91     71,50     
ENDAE   17,76     17,46     17,07     16,77     16,38     16,08     15,69     16,68     
ENERY   9,89      9,73      9,61      9,45      9,33      9,17      9,05      9,71      
ENJSA   108,00    107,00    105,50    104,50    103,00    102,00    100,50    104,00    
ENKAI   93,61     92,13     91,21     89,73     88,81     87,33     86,41     90,30     
ENSRI   6,66      6,37      6,15      5,86      5,64      5,35      5,13      5,74      
ENTRA   4,68      4,65      4,59      4,56      4,50      4,47      4,41      4,65      
EPLAS   5,97      5,83      5,76      5,62      5,55      5,41      5,34      5,69      
ERBOS   172,70    171,30    170,10    168,70    167,50    166,10    164,90    168,90    
ERCB    50,16     49,43     48,74     48,01     47,32     46,59     45,90     48,06     
EREGL   42,03     41,50     40,95     40,42     39,87     39,34     38,79     40,40     
ERSU    24,69     24,14     23,77     23,22     22,85     22,30     21,93     23,40     
ESCAR   51,62     50,46     49,02     47,86     46,42     45,26     43,82     48,34     
ESCOM   6,17      6,09      6,00      5,92      5,83      5,75      5,66      5,91      
ESEN    3,64      3,60      3,55      3,51      3,46      3,42      3,37      3,53      
ETILR   6,61      6,43      6,34      6,16      6,07      5,89      5,80      6,25      
ETYAT   14,26     14,13     14,01     13,88     13,76     13,63     13,51     13,90     
EUHOL   10,21     10,20     10,20     10,19     10,19     10,18     10,18     10,20     
EUKYO   13,48     13,22     13,01     12,75     12,54     12,28     12,07     12,80     
EUPWR   90,31     89,48     87,81     86,98     85,31     84,48     82,81     91,45     
EUREN   4,34      4,29      4,20      4,15      4,06      4,01      3,92      4,13      
EUYO    5,16      5,11      5,01      4,96      4,86      4,81      4,71      4,91      
EYGYO   2,46      2,43      2,40      2,37      2,34      2,31      2,28      2,36      
FADE    16,82     16,26     15,82     15,26     14,82     14,26     13,82     15,97     
FENER   3,48      3,39      3,33      3,24      3,18      3,09      3,03      3,27      
FLAP    11,73     11,46     11,23     10,96     10,73     10,46     10,23     11,00     
FMIZP   306,33    302,91    299,83    296,41    293,33    289,91    286,83    296,75    
FONET   5,31      5,20      5,01      4,90      4,71      4,60      4,41      4,95      
FORMT   2,14      2,10      2,07      2,03      2,00      1,96      1,93      2,04      
FORTE   96,55     95,35     94,25     93,05     91,95     90,75     89,65     98,80     
FRIGO   2,09      2,06      2,04      2,01      1,99      1,96      1,94      2,02      
FRMPL   34,54     34,12     33,80     33,38     33,06     32,64     32,32     33,48     
FROTO   83,76     82,93     82,36     81,53     80,96     80,13     79,56     81,80     
FZLGY   13,82     13,63     13,31     13,12     12,80     12,61     12,29     13,70     
GARAN   136,46    134,33    131,66    129,53    126,86    124,73    122,06    129,00    
GARFA   27,91     27,72     27,49     27,30     27,07     26,88     26,65     27,26     
GATEG   310,83    304,41    300,83    294,41    290,83    284,41    280,83    303,00    
GEDIK   7,54      7,45      7,30      7,21      7,06      6,97      6,82      7,15      
GEDZA   30,46     30,14     29,52     29,20     28,58     28,26     27,64     29,34     
GENIL   9,74      9,54      9,26      9,06      8,78      8,58      8,30      9,10      
GENKM   13,27     13,16     13,03     12,92     12,79     12,68     12,55     12,91     
GENTS   6,16      6,11      6,00      5,95      5,84      5,79      5,68      5,90      
GEREL   37,85     36,22     34,85     33,22     31,85     30,22     28,85     33,48     
GESAN   81,76     81,28     80,36     79,88     78,96     78,48     77,56     80,30     
GIPTA   74,40     71,10     68,25     64,95     62,10     58,80     55,95     64,30     
GLBMD   15,61     15,16     14,79     14,34     13,97     13,52     13,15     14,42     
GLCVY   56,20     55,65     55,15     54,60     54,10     53,55     53,05     56,00     
GLRMK   180,53    174,06    169,43    162,96    158,33    151,86    147,23    164,80    
GLRYH   3,37      3,34      3,28      3,25      3,19      3,16      3,10      3,23      
GLYHO   18,07     17,90     17,56     17,39     17,05     16,88     16,54     17,23     
GMTAS   49,20     48,10     46,80     45,70     44,40     43,30     42,00     45,06     
GOKNR   23,53     23,32     23,17     22,96     22,81     22,60     22,45     23,52     
GOLTS   324,25    322,25    320,50    318,50    316,75    314,75    313,00    318,75    
GOODY   3,00      2,95      2,87      2,82      2,74      2,69      2,61      2,79      
GOZDE   24,66     24,01     23,52     22,87     22,38     21,73     21,24     23,04     
GRNYO   17,21     16,98     16,64     16,41     16,07     15,84     15,50     16,30     
GRSEL   302,66    301,08    298,41    296,83    294,16    292,58    289,91    300,25    
GRTHO   260,10    254,20    246,60    240,70    233,10    227,20    219,60    249,50    
GSDDE   15,37     14,67     13,93     13,23     12,49     11,79     11,05     13,20     
GSDHO   5,62      5,54      5,43      5,35      5,24      5,16      5,05      5,32      
GSRAY   1,04      1,03      1,02      1,01      1,00      0,99      0,98      1,02      
GUBRF   466,41    459,83    448,66    442,08    430,91    424,33    413,16    437,50    
GUNDG   2129,66   2072,33   2014,66   1957,33   1899,66   1842,33   1784,66   1960,00   
GWIND   24,52     24,36     24,16     24,00     23,80     23,64     23,44     24,24     
GZNMI   61,98     59,46     57,53     55,01     53,08     50,56     48,63     59,55     
HALKB   43,46     42,81     41,66     41,01     39,86     39,21     38,06     40,52     
HATEK   16,93     16,71     16,34     16,12     15,75     15,53     15,16     15,97     
HATSN   60,33     57,91     55,58     53,16     50,83     48,41     46,08     55,30     
HDFGS   2,88      2,82      2,71      2,65      2,54      2,48      2,37      2,62      
HEDEF   204,26    197,33    191,16    184,23    178,06    171,13    164,96    188,00    
HEKTS   3,20      3,15      3,09      3,04      2,98      2,93      2,87      3,03      
HKTM    11,03     10,86     10,65     10,48     10,27     10,10     98,90     10,56     
HLGYO   5,55      5,48      5,45      5,38      5,35      5,28      5,25      5,42      
HOROZ   67,65     66,25     64,85     63,45     62,05     60,65     59,25     65,20     
HRKET   11,65     10,98     10,64     99,73     96,36     89,63     86,26     97,05     
HTTBT   39,98     39,43     38,60     38,05     37,22     36,67     35,84     38,28     
HUBVC   3,18      3,10      3,03      2,95      2,88      2,80      2,73      2,97      
HUNER   3,60      3,54      3,46      3,40      3,32      3,26      3,18      3,36      
HURGZ   6,59      6,48      6,37      6,26      6,15      6,04      5,93      6,27      
ICBCT   22,23     21,74     21,25     20,76     20,27     19,78     19,29     20,76     
ICUGS   5,81      5,73      5,61      5,53      5,41      5,33      5,21      5,49      
IDGYO   5,26      5,04      4,92      4,70      4,58      4,36      4,24      4,81      
IEYHO   162,16    161,53    160,26    159,63    158,36    157,73    156,46    159,00    
IHAAS   73,78     67,21     63,93     57,36     54,08     47,51     44,23     66,70     
IHEVA   2,19      2,14      2,10      2,05      2,01      1,96      1,92      2,06      
IHGZT   1,37      1,35      1,33      1,31      1,29      1,27      1,25      1,31      
IHLAS   1,16      1,15      1,13      1,12      1,10      1,09      1,07      1,12      
IHLGM   1,76      1,74      1,73      1,71      1,70      1,68      1,67      1,72      
IHYAY   1,43      1,42      1,40      1,39      1,37      1,36      1,34      1,39      
IMASM   2,97      2,94      2,89      2,86      2,81      2,78      2,73      2,86      
INDES   11,07     10,94     10,77     10,64     10,47     10,34     10,17     10,60     
INFO    7,64      7,49      7,18      7,03      6,72      6,57      6,26      6,88      
INGRM   420,33    415,41    410,08    405,16    399,83    394,91    389,58    404,75    
INTEK   285,16    270,83    263,66    249,33    242,16    227,83    220,66    256,50    
INTEM   275,41    270,83    266,91    262,33    258,41    253,83    249,91    263,00    
INVEO   9,67      9,31      8,98      8,62      8,29      7,93      7,60      8,65      
INVES   630,83    622,66    611,33    603,16    591,83    583,66    572,33    585,00    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   71,66     70,33     69,66     68,33     67,66     66,33     65,66     69,00     
ISBTR   508560,00 502027,50 488962,50 482430,00 469365,00 462832,50 449767,50 475897,50 
ISCTR   14,43     14,27     14,02     13,86     13,61     13,45     13,20     13,78     
ISDMR   56,88     55,76     54,88     53,76     52,88     51,76     50,88     56,25     
ISFIN   19,75     19,65     19,55     19,45     19,35     19,25     19,15     19,45     
ISGSY   20,96     20,22     19,50     18,76     18,04     17,30     16,58     18,78     
ISGYO   30,22     29,53     28,36     27,67     26,50     25,81     24,64     27,20     
ISKPL   7,35      7,12      6,80      6,57      6,25      6,02      5,70      6,35      
ISKUR   412,50    412,50    412,50    412,50    412,50    412,50    412,50    nan       
ISMEN   35,41     35,20     35,03     34,82     34,65     34,44     34,27     34,86     
ISSEN   7,36      7,30      7,22      7,16      7,08      7,02      6,94      7,15      
ISYAT   8,38      8,24      8,09      7,95      7,80      7,66      7,51      7,95      
IZENR   1,02      9,88      9,12      8,74      7,98      7,60      6,84      8,10      
IZFAS   65,01     63,93     62,56     61,48     60,11     59,03     57,66     62,00     
IZINV   69,38     67,36     64,93     62,91     60,48     58,46     56,03     63,65     
IZMDC   1,01      9,96      9,79      9,65      9,48      9,34      9,17      9,62      
JANTS   17,97     17,45     16,94     16,42     15,91     15,39     14,88     16,44     
KAPLM   520,83    512,41    498,58    490,16    476,33    467,91    454,08    484,75    
KAREL   11,08     10,79     10,56     10,27     10,04     97,50     95,20     10,33     
KARSN   12,15     11,97     11,84     11,66     11,53     11,35     11,22     11,71     
KARTN   200,56    190,23    185,06    174,73    169,56    159,23    154,06    179,90    
KATMR   2,62      2,58      2,55      2,51      2,48      2,44      2,41      2,52      
KAYSE   4,36      4,31      4,23      4,18      4,10      4,05      3,97      4,16      
KBORU   27,93     27,22     26,65     25,94     25,37     24,66     24,09     26,32     
KCAER   14,77     14,46     13,88     13,57     12,99     12,68     12,10     13,39     
KCHOL   205,10    199,40    196,10    190,40    187,10    181,40    178,10    192,80    
KENT    362,33    361,66    361,33    360,66    360,33    359,66    359,33    361,00    
KERVN   6,85      6,65      6,55      6,35      6,25      6,05      5,95      6,45      
KFEIN   9,41      9,20      9,04      8,83      8,67      8,46      8,30      8,88      
KGYO    8,94      8,64      8,03      7,73      7,12      6,82      6,21      7,43      
KIMMR   15,42     15,26     15,09     14,93     14,76     14,60     14,43     15,07     
KLGYO   5,21      5,15      5,10      5,04      4,99      4,93      4,88      5,05      
KLKIM   27,54     27,39     27,12     26,97     26,70     26,55     26,28     28,48     
KLMSN   32,54     32,10     31,68     31,24     30,82     30,38     29,96     31,26     
KLNMA   1,01      1,00      9,86      9,78      9,61      9,53      9,36      9,70      
KLRHO   92,83     91,06     87,53     85,76     82,23     80,46     76,93     85,55     
