SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
AKYHO   2,73      2,71      2,67      2,65      2,61      2,59      2,55      2,62      
ALARK   105,60    104,00    101,25    996,50    969,00    953,00    925,50    101,20    
ALBRK   8,50      8,39      8,19      8,08      7,88      7,77      7,57      8,15      
ALCAR   817,83    798,66    784,33    765,16    750,83    731,66    717,33    750,50    
ALCTL   159,76    156,53    153,16    149,93    146,56    143,33    139,96    155,00    
ALFAS   63,25     61,60     58,60     56,95     53,95     52,30     49,30     61,15     
ALGYO   7,32      7,14      6,86      6,68      6,40      6,22      5,94      6,92      
ALKA    10,50     10,39     10,22     10,11     99,43     98,36     96,63     10,01     
ALKIM   17,80     17,58     17,39     17,17     16,98     16,76     16,57     16,85     
ALKLC   361,91    349,83    337,41    325,33    312,91    300,83    288,41    326,00    
ALTINS  78,52     78,17     77,72     77,37     76,92     76,57     76,12     76,50     
ALTNY   17,48     17,24     16,96     16,72     16,44     16,20     15,92     16,40     
ALVES   2,87      2,83      2,79      2,75      2,71      2,67      2,63      2,72      
ANELE   88,66     87,88     86,31     85,53     83,96     83,18     81,61     90,40     
ANGEN   11,39     11,32     11,22     11,15     11,05     10,98     10,88     11,33     
ANHYT   105,86    104,73    103,26    102,13    100,66    995,33    980,66    102,00    
ANSGR   28,78     28,29     27,68     27,19     26,58     26,09     25,48     27,22     
ARASE   130,33    126,76    121,43    117,86    112,53    108,96    103,63    115,50    
ARCLK   106,96    106,23    104,76    104,03    102,56    101,83    100,36    103,20    
ARDYZ   83,40     79,95     73,05     69,60     62,70     59,25     52,35     64,35     
ARENA   31,74     31,07     29,94     29,27     28,14     27,47     26,34     28,00     
ARFYE   32,62     31,77     30,78     29,93     28,94     28,09     27,10     31,48     
ARMGD   129,83    128,16    125,63    123,96    121,43    119,76    117,23    125,90    
ARSAN   3,64      3,56      3,51      3,43      3,38      3,30      3,25      3,42      
ARTMS   46,68     45,95     44,48     43,75     42,28     41,55     40,08     43,24     
ARZUM   2,41      2,38      2,33      2,30      2,25      2,22      2,17      2,25      
ASELS   381,58    374,66    368,83    361,91    356,08    349,16    343,33    368,00    
ASGYO   12,42     12,26     12,00     11,84     11,58     11,42     11,16     11,69     
ASTOR   353,50    341,00    329,00    316,50    304,50    292,00    280,00    308,00    
ASUZU   74,11     71,28     69,16     66,33     64,21     61,38     59,26     64,05     
ATAGY   13,39     13,19     13,02     12,82     12,65     12,45     12,28     12,72     
ATAKP   59,93     59,26     57,93     57,26     55,93     55,26     53,93     58,85     
ATATP   258,33    251,66    240,93    234,26    223,53    216,86    206,13    253,00    
ATATR   18,97     18,55     17,85     17,43     16,73     16,31     15,61     17,46     
ATEKS   95,08     94,86     94,43     94,21     93,78     93,56     93,13     92,25     
ATLAS   8,19      8,07      7,88      7,76      7,57      7,45      7,26      7,81      
ATSYH   84,86     80,33     78,06     73,53     71,26     66,73     64,46     83,35     
AVGYO   15,22     14,72     14,01     13,51     12,80     12,30     11,59     14,64     
AVHOL   61,26     57,88     53,58     50,20     45,90     42,52     38,22     49,00     
AVOD    5,45      5,20      4,86      4,61      4,27      4,02      3,68      4,41      
AVPGY   65,36     63,13     61,46     59,23     57,56     55,33     53,66     59,00     
AVTUR   17,41     17,20     16,97     16,76     16,53     16,32     16,09     17,93     
AYCES   757,50    720,50    702,00    665,00    646,50    609,50    591,00    623,00    
AYDEM   27,22     26,85     26,38     26,01     25,54     25,17     24,70     26,12     
AYEN    37,82     37,09     35,84     35,11     33,86     33,13     31,88     35,70     
AYES    37,53     37,06     36,13     35,66     34,73     34,26     33,33     34,00     
AYGAZ   256,53    250,66    247,03    241,16    237,53    231,66    228,03    232,60    
AZTEK   5,87      5,71      5,46      5,30      5,05      4,89      4,64      5,20      
BAGFS   28,35     27,98     27,33     26,96     26,31     25,94     25,29     27,40     
BAHKM   138,13    133,96    128,33    124,16    118,53    114,36    108,73    117,00    
BAKAB   51,36     50,09     48,82     47,55     46,28     45,01     43,74     47,20     
BALAT   70,60     70,30     70,15     69,85     69,70     69,40     69,25     68,90     
BALSU   14,65     14,44     14,04     13,83     13,43     13,22     12,82     14,01     
BANVT   168,66    164,33    160,16    155,83    151,66    147,33    143,16    155,30    
BARMA   64,48     63,01     61,83     60,36     59,18     57,71     56,53     66,70     
BASCM   17,06     16,47     16,18     15,59     15,30     14,71     14,42     16,55     
BASGZ   51,83     51,09     49,94     49,20     48,05     47,31     46,16     48,74     
BAYRK   5,48      5,39      5,25      5,16      5,02      4,93      4,79      5,12      
BEGYO   4,32      4,29      4,23      4,20      4,14      4,11      4,05      4,15      
BERA    17,53     17,35     17,04     16,86     16,55     16,37     16,06     16,65     
BESLR   14,47     14,32     14,15     14,00     13,83     13,68     13,51     13,90     
BESTE   42,20     40,09     38,26     36,15     34,32     32,21     30,38     40,08     
BEYAZ   29,50     29,23     28,80     28,53     28,10     27,83     27,40     27,94     
BFREN   153,43    151,06    146,43    144,06    139,43    137,06    132,43    140,60    
BIENY   25,30     24,85     24,54     24,09     23,78     23,33     23,02     23,36     
BIGCH   7,02      6,95      6,88      6,81      6,74      6,67      6,60      6,86      
BIGEN   58,15     56,45     55,60     53,90     53,05     51,35     50,50     59,75     
BIGTK   241,40    237,70    230,60    226,90    219,80    216,10    209,00    217,30    
BIMAS   389,75    384,75    381,00    376,00    372,25    367,25    363,50    377,25    
BINBN   187,43    184,16    179,53    176,26    171,63    168,36    163,73    175,60    
BINHO   9,43      9,37      9,26      9,20      9,09      9,03      8,92      9,11      
BIOEN   20,82     19,69     19,03     17,90     17,24     16,11     15,45     17,72     
BIZIM   27,84     27,70     27,52     27,38     27,20     27,06     26,88     27,32     
BJKAS   1,78      1,75      1,70      1,67      1,62      1,59      1,54      1,63      
BLCYT   35,15     33,98     31,65     30,48     28,15     26,98     24,65     29,86     
BLUME   36,23     35,66     34,53     33,96     32,83     32,26     31,13     32,48     
BMSCH   17,09     16,96     16,73     16,60     16,37     16,24     16,01     16,35     
BMSTL   88,20     87,40     86,10     85,30     84,00     83,20     81,90     85,00     
BNTAS   7,07      6,99      6,85      6,77      6,63      6,55      6,41      6,91      
BOBET   19,22     19,12     18,94     18,84     18,66     18,56     18,38     18,98     
BORLS   7,10      6,79      6,47      6,16      5,84      5,53      5,21      5,99      
BORSK   6,60      6,51      6,36      6,27      6,12      6,03      5,88      6,14      
BOSSA   6,82      6,72      6,54      6,44      6,26      6,16      5,98      6,55      
BRISA   10,13     99,75     97,15     95,60     93,00     91,45     88,85     92,35     
BRKO    12,74     12,31     11,90     11,47     11,06     10,63     10,22     11,13     
BRKSN   8,82      8,73      8,60      8,51      8,38      8,29      8,16      8,34      
BRKVY   95,85     94,85     93,45     92,45     91,05     90,05     88,65     93,20     
BRLSM   24,35     22,86     22,12     20,63     19,89     18,40     17,66     23,50     
BRMEN   11,48     11,10     10,80     10,42     10,12     97,40     94,40     11,00     
BRSAN   716,50    677,00    650,50    611,00    584,50    545,00    518,50    644,50    
BRYAT   2224,00   2167,00   2100,00   2043,00   1976,00   1919,00   1852,00   2026,00   
BSOKE   39,73     38,76     37,53     36,56     35,33     34,36     33,13     35,00     
BTCIM   6,44      6,36      6,20      6,12      5,96      5,88      5,72      6,06      
BUCIM   6,37      6,31      6,19      6,13      6,01      5,95      5,83      6,05      
BULGS   42,40     42,20     41,86     41,66     41,32     41,12     40,78     41,02     
BURCE   52,20     51,10     49,00     47,90     45,80     44,70     42,60     46,92     
BURVA   1282,66   1236,33   1171,66   1125,33   1060,66   1014,33   9496,66   1100,00   
BVSAN   129,43    127,56    124,73    122,86    120,03    118,16    115,33    121,70    
BYDNR   49,48     47,93     45,46     43,91     41,44     39,89     37,42     41,50     
CANTE   1,58      1,57      1,55      1,54      1,52      1,51      1,49      1,52      
CASA    89,70     88,60     86,40     85,30     83,10     82,00     79,80     80,00     
CATES   41,84     41,25     40,72     40,13     39,60     39,01     38,48     40,50     
CCOLA   83,81     81,43     80,11     77,73     76,41     74,03     72,71     79,90     
CELHA   19,56     18,51     17,90     16,85     16,24     15,19     14,58     18,50     
CEMAS   5,07      5,01      4,92      4,86      4,77      4,71      4,62      4,73      
CEMTS   10,73     10,60     10,39     10,26     10,05     99,20     97,10     10,14     
CEMZY   13,99     13,82     13,50     13,33     13,01     12,84     12,52     13,30     
CEOEM   31,08     30,19     29,34     28,45     27,60     26,71     25,86     27,78     
CGCAM   58,13     55,34     53,94     51,15     49,75     46,96     45,56     49,12     
CIMSA   53,15     52,42     50,97     50,24     48,79     48,06     46,61     49,58     
CLEBI   1680,66   1670,33   1650,66   1640,33   1620,66   1610,33   1590,66   1639,00   
CMBTN   1673,66   1655,33   1625,66   1607,33   1577,66   1559,33   1529,66   1577,00   
CMENT   309,66    303,33    300,16    293,83    290,66    284,33    281,16    293,25    
CONSE   3,06      3,03      2,97      2,94      2,88      2,85      2,79      2,94      
COSMO   178,13    176,26    173,13    171,26    168,13    166,26    163,13    164,80    
CRDFA   38,36     38,03     37,54     37,21     36,72     36,39     35,90     36,96     
CRFSA   150,66    143,33    139,66    132,33    128,66    121,33    117,66    145,00    
CUSAN   33,40     31,49     30,14     28,23     26,88     24,97     23,62     27,76     
CVKMD   46,84     46,07     44,58     43,81     42,32     41,55     40,06     43,34     
CWENE   43,32     42,34     41,44     40,46     39,56     38,58     37,68     38,60     
DAGI    7,64      7,52      7,39      7,27      7,14      7,02      6,89      7,12      
DAPGM   12,00     11,48     10,74     10,22     94,80     89,60     82,20     11,00     
DARDL   2,43      2,38      2,34      2,29      2,25      2,20      2,16      2,23      
DCTTR   12,91     12,65     12,51     12,25     12,11     11,85     11,71     12,46     
DENGE   2,38      2,36      2,32      2,30      2,26      2,24      2,20      2,28      
DERHL   14,42     14,16     13,89     13,63     13,36     13,10     12,83     13,67     
DERIM   40,52     39,63     38,66     37,77     36,80     35,91     34,94     38,90     
DESA    12,95     12,80     12,53     12,38     12,11     11,96     11,69     12,26     
DESPC   52,78     51,64     49,36     48,22     45,94     44,80     42,52     45,88     
DEVA    67,70     67,15     66,25     65,70     64,80     64,25     63,35     64,55     
DGATE   136,16    133,73    129,36    126,93    122,56    120,13    115,76    128,00    
DGGYO   34,25     33,36     32,63     31,74     31,01     30,12     29,39     31,82     
DGNMO   1,07      1,04      9,94      9,67      9,13      8,86      8,32      9,03      
DIRIT   26,84     26,67     26,32     26,15     25,80     25,63     25,28     25,44     
DITAS   48,26     46,05     44,06     41,85     39,86     37,65     35,66     44,86     
DMLKTG  6,29      6,24      6,17      6,12      6,05      6,00      5,93      6,10      
DMRGD   11,33     11,14     10,76     10,57     10,19     10,00     96,20     10,86     
DMSAS   8,94      8,85      8,72      8,63      8,50      8,41      8,28      8,72      
DNISI   20,56     20,28     19,85     19,57     19,14     18,86     18,43     19,07     
DOAS    187,73    186,76    184,93    183,96    182,13    181,16    179,33    182,20    
DOCO    1033,08   1020,16   9998,33   9869,16   9665,83   9536,66   9333,33   9645,00   
DOFER   36,40     35,95     35,04     34,59     33,68     33,23     32,32     33,96     
DOFRB   186,50    182,30    174,20    170,00    161,90    157,70    149,60    169,30    
DOGUB   107,40    105,90    103,40    101,90    994,00    979,00    954,00    102,00    
DOHOL   23,88     23,38     22,48     21,98     21,08     20,58     19,68     21,96     
DOKTA   34,15     33,32     31,73     30,90     29,31     28,48     26,89     28,00     
DSTKF   2453,00   2389,00   2357,00   2293,00   2261,00   2197,00   2165,00   2470,00   
DUNYH   128,20    125,50    121,80    119,10    115,40    112,70    109,00    115,70    
DURDO   5,72      5,64      5,52      5,44      5,32      5,24      5,12      5,52      
DURKN   22,18     21,84     21,32     20,98     20,46     20,12     19,60     20,72     
DYOBY   16,01     15,79     15,54     15,32     15,07     14,85     14,60     16,25     
DZGYO   9,26      9,06      8,71      8,51      8,16      7,96      7,61      8,65      
EBEBK   92,40     90,20     88,55     86,35     84,70     82,50     80,85     83,70     
ECILC   88,95     87,80     85,90     84,75     82,85     81,70     79,80     84,40     
ECOGR   38,63     38,10     37,05     36,52     35,47     34,94     33,89     37,20     
ECZYT   362,33    359,41    354,08    351,16    345,83    342,91    337,58    350,00    
EDATA   17,26     16,76     16,02     15,52     14,78     14,28     13,54     15,54     
EDIP    37,56     37,32     36,90     36,66     36,24     36,00     35,58     36,96     
EFOR    13,42     13,11     12,95     12,64     12,48     12,17     12,01     12,37     
EGEEN   6276,66   6138,33   5981,66   5843,33   5686,66   5548,33   5391,66   5847,50   
EGEGY   31,73     31,16     30,13     29,56     28,53     27,96     26,93     28,36     
EGEPO   20,18     19,95     19,75     19,52     19,32     19,09     18,89     19,50     
EGGUB   105,53    103,91    101,48    998,66    974,33    958,16    933,83    108,90    
EGPRO   43,40     42,33     40,30     39,23     37,20     36,13     34,10     38,82     
EGSER   3,62      3,55      3,50      3,43      3,38      3,31      3,26      3,40      
EKGYO   21,18     20,79     20,01     19,62     18,84     18,45     17,67     19,43     
EKIZ    90,48     90,11     89,83     89,46     89,18     88,81     88,53     86,85     
EKOS    8,61      8,46      8,19      8,04      7,77      7,62      7,35      8,13      
EKSUN   7,91      7,76      7,55      7,40      7,19      7,04      6,83      7,21      
ELITE   44,18     43,09     41,98     40,89     39,78     38,69     37,58     39,08     
EMKEL   28,36     27,19     25,04     23,87     21,72     20,55     18,40     22,30     
EMNIS   170,36    169,43    168,96    168,03    167,56    166,63    166,16    166,40    
EMPAE   142,16    130,63    124,86    113,33    107,56    960,33    902,66    131,00    
ENDAE   20,05     19,43     18,74     18,12     17,43     16,81     16,12     19,85     
ENERY   9,09      9,01      8,84      8,76      8,59      8,51      8,34      8,83      
ENJSA   110,40    109,70    108,40    107,70    106,40    105,70    104,40    107,00    
ENKAI   97,48     96,31     94,83     93,66     92,18     91,01     89,53     94,95     
ENSRI   16,26     15,41     14,99     14,14     13,72     12,87     12,45     13,12     
ENTRA   4,98      4,93      4,84      4,79      4,70      4,65      4,56      4,84      
EPLAS   6,38      6,21      6,12      5,95      5,86      5,69      5,60      5,99      
ERBOS   201,06    198,63    195,76    193,33    190,46    188,03    185,16    190,50    
ERCB    66,28     65,26     63,53     62,51     60,78     59,76     58,03     63,20     
EREGL   41,83     41,18     40,17     39,52     38,51     37,86     36,85     39,02     
ERSU    27,06     26,64     26,32     25,90     25,58     25,16     24,84     26,12     
ESCAR   52,75     52,05     51,10     50,40     49,45     48,75     47,80     49,70     
ESCOM   5,76      5,62      5,37      5,23      4,98      4,84      4,59      5,10      
ESEN    4,14      4,09      4,01      3,96      3,88      3,83      3,75      3,90      
ETILR   6,29      6,10      5,90      5,71      5,51      5,32      5,12      5,44      
ETYAT   12,87     12,02     11,59     10,74     10,31     94,63     90,36     11,79     
EUHOL   11,37     11,26     11,21     11,10     11,05     10,94     10,89     11,16     
EUKYO   1,00      9,68      9,46      9,08      8,86      8,48      8,26      9,37      
EUPWR   99,21     96,03     92,36     89,18     85,51     82,33     78,66     86,95     
EUREN   5,06      4,99      4,85      4,78      4,64      4,57      4,43      4,70      
EUYO    7,16      6,87      6,72      6,43      6,28      5,99      5,84      6,91      
EYGYO   2,76      2,72      2,63      2,59      2,50      2,46      2,37      2,51      
FADE    17,38     17,15     16,73     16,50     16,08     15,85     15,43     16,44     
FENER   4,33      4,21      4,06      3,94      3,79      3,67      3,52      3,59      
FLAP    17,72     16,46     15,73     14,47     13,74     12,48     11,75     14,47     
FMIZP   322,08    317,91    310,33    306,16    298,58    294,41    286,83    302,50    
FONET   6,14      5,99      5,76      5,61      5,38      5,23      5,00      5,45      
FORMT   2,42      2,36      2,30      2,24      2,18      2,12      2,06      2,24      
FORTE   98,21     96,93     94,41     93,13     90,61     89,33     86,81     94,20     
FRIGO   3,17      3,14      3,11      3,08      3,05      3,02      2,99      3,20      
FRMPL   42,06     41,43     40,36     39,73     38,66     38,03     36,96     40,40     
FROTO   91,66     90,43     88,31     87,08     84,96     83,73     81,61     87,10     
FZLGY   15,44     15,23     14,85     14,64     14,26     14,05     13,67     15,20     
GARAN   133,96    132,13    128,56    126,73    123,16    121,33    117,76    129,30    
GARFA   36,67     34,78     33,79     31,90     30,91     29,02     28,03     32,16     
GATEG   308,33    306,66    303,33    301,66    298,33    296,66    293,33    303,00    
GEDIK   7,90      7,43      7,20      6,73      6,50      6,03      5,80      7,19      
GEDZA   41,50     40,50     38,50     37,50     35,50     34,50     32,50     34,72     
GENIL   9,33      8,97      8,71      8,35      8,09      7,73      7,47      8,52      
GENKM   19,39     18,26     17,55     16,42     15,71     14,58     13,87     17,30     
GENTS   7,73      7,53      7,24      7,04      6,75      6,55      6,26      7,00      
GEREL   40,34     39,27     37,96     36,89     35,58     34,51     33,20     39,26     
GESAN   87,25     85,70     83,50     81,95     79,75     78,20     76,00     79,25     
GIPTA   78,31     77,08     74,66     73,43     71,01     69,78     67,36     72,90     
GLBMD   13,22     12,98     12,74     12,50     12,26     12,02     11,78     12,30     
GLCVY   61,03     60,41     59,88     59,26     58,73     58,11     57,58     58,90     
GLRMK   184,80    182,90    179,20    177,30    173,60    171,70    168,00    178,30    
GLRYH   3,47      3,44      3,38      3,35      3,29      3,26      3,20      3,29      
GLYHO   16,17     15,96     15,62     15,41     15,07     14,86     14,52     15,75     
GMTAS   55,22     53,68     52,59     51,05     49,96     48,42     47,33     50,75     
GOKNR   25,53     25,22     24,71     24,40     23,89     23,58     23,07     23,92     
GOLTS   343,58    341,16    336,58    334,16    329,58    327,16    322,58    333,50    
GOODY   16,80     16,64     16,33     16,17     15,86     15,70     15,39     15,85     
GOZDE   21,39     20,96     20,58     20,15     19,77     19,34     18,96     20,32     
GRNYO   21,00     20,69     20,29     19,98     19,58     19,27     18,87     20,26     
GRSEL   325,50    322,25    315,75    312,50    306,00    302,75    296,25    311,50    
GRTHO   219,20    216,10    212,30    209,20    205,40    202,30    198,50    210,10    
GSDDE   13,90     13,44     12,92     12,46     11,94     11,48     10,96     13,65     
GSDHO   5,97      5,80      5,60      5,43      5,23      5,06      4,86      5,94      
GSRAY   1,12      1,11      1,10      1,09      1,08      1,07      1,06      1,09      
GUBRF   547,16    536,33    514,66    503,83    482,16    471,33    449,66    500,50    
GUNDG   1419,00   1345,00   1308,00   1234,00   1197,00   1123,00   1086,00   1398,00   
GWIND   27,69     27,40     26,93     26,64     26,17     25,88     25,41     26,48     
GZNMI   73,48     72,36     70,38     69,26     67,28     66,16     64,18     66,05     
HALKB   50,86     49,29     47,14     45,57     43,42     41,85     39,70     45,70     
HATEK   18,23     17,85     17,25     16,87     16,27     15,89     15,29     16,84     
HATSN   71,73     67,26     65,03     60,56     58,33     53,86     51,63     63,00     
HDFGS   2,82      2,79      2,73      2,70      2,64      2,61      2,55      2,64      
HEDEF   123,33    118,66    116,33    111,66    109,33    104,66    102,33    111,20    
HEKTS   4,90      4,71      4,42      4,23      3,94      3,75      3,46      4,24      
HKTM    15,66     15,37     14,84     14,55     14,02     13,73     13,20     14,61     
HLGYO   6,42      6,36      6,28      6,22      6,14      6,08      6,00      6,21      
HOROZ   71,73     70,81     69,13     68,21     66,53     65,61     63,93     67,70     
HRKET   141,06    136,53    130,56    126,03    120,06    115,53    109,56    119,50    
HTTBT   49,77     47,60     44,45     42,28     39,13     36,96     33,81     41,02     
HUBVC   3,62      3,55      3,47      3,40      3,32      3,25      3,17      3,35      
HUNER   4,16      4,09      3,99      3,92      3,82      3,75      3,65      4,04      
HURGZ   8,34      8,14      7,84      7,64      7,34      7,14      6,84      7,26      
ICBCT   23,78     22,95     21,78     20,95     19,78     18,95     17,78     21,02     
ICUGS   6,28      6,16      6,01      5,89      5,74      5,62      5,47      5,54      
IDGYO   6,00      5,65      5,45      5,10      4,90      4,55      4,35      5,30      
IEYHO   122,33    119,86    118,53    116,06    114,73    112,26    110,93    118,80    
IHAAS   11,03     10,81     10,63     10,41     10,23     10,01     98,33     94,05     
IHEVA   2,22      2,20      2,18      2,16      2,14      2,12      2,10      2,15      
IHGZT   1,49      1,47      1,43      1,41      1,37      1,35      1,31      1,41      
IHLAS   2,13      2,08      2,00      1,95      1,87      1,82      1,74      1,90      
IHLGM   2,06      2,03      1,98      1,95      1,90      1,87      1,82      1,94      
IHYAY   1,82      1,79      1,75      1,72      1,68      1,65      1,61      1,70      
IMASM   3,46      3,41      3,36      3,31      3,26      3,21      3,16      3,20      
INDES   12,96     12,74     12,39     12,17     11,82     11,60     11,25     12,06     
INFO    3,98      3,91      3,82      3,75      3,66      3,59      3,50      3,66      
INGRM   475,25    469,25    457,25    451,25    439,25    433,25    421,25    439,75    
INTEK   241,66    241,33    240,66    240,33    239,66    239,33    238,66    238,00    
INTEM   290,25    285,00    277,75    272,50    265,25    260,00    252,75    269,50    
INVEO   8,83      8,66      8,46      8,29      8,09      7,92      7,72      8,14      
INVES   666,00    657,50    651,00    642,50    636,00    627,50    621,00    637,00    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   77,93     77,61     76,98     76,66     76,03     75,71     75,08     75,50     
ISBTR   400003,30 400001,70 400000,80 399999,20 399998,30 399996,70 399995,80 399997,50 
ISCTR   14,26     14,04     13,61     13,39     12,96     12,74     12,31     13,83     
ISDMR   67,86     66,43     64,61     63,18     61,36     59,93     58,11     61,65     
ISFIN   20,05     19,89     19,75     19,59     19,45     19,29     19,15     19,50     
ISGSY   114,93    113,26    110,33    108,66    105,73    104,06    101,13    107,50    
ISGYO   21,48     21,30     20,98     20,80     20,48     20,30     19,98     20,50     
ISKPL   18,01     17,45     16,33     15,77     14,65     14,09     12,97     13,69     
ISKUR   271,66    268,33    266,66    263,33    261,66    258,33    256,66    nan       
ISMEN   38,62     38,27     38,00     37,65     37,38     37,03     36,76     37,34     
ISSEN   9,05      8,92      8,70      8,57      8,35      8,22      8,00      8,48      
ISYAT   8,12      8,09      8,04      8,01      7,96      7,93      7,88      8,01      
IZENR   11,75     11,39     10,66     10,30     95,76     92,13     84,86     10,00     
IZFAS   69,68     68,01     67,18     65,51     64,68     63,01     62,18     67,85     
IZINV   67,96     67,43     66,36     65,83     64,76     64,23     63,16     64,20     
IZMDC   8,72      8,50      8,37      8,15      8,02      7,80      7,67      8,24      
JANTS   17,81     17,64     17,46     17,29     17,11     16,94     16,76     17,05     
KAPLM   621,66    610,33    593,16    581,83    564,66    553,33    536,16    574,00    
KAREL   13,68     13,32     12,61     12,25     11,54     11,18     10,47     11,51     
KARSN   14,54     14,20     13,54     13,20     12,54     12,20     11,54     12,90     
KARTN   146,46    143,03    139,46    136,03    132,46    129,03    125,46    133,70    
KATMR   2,94      2,90      2,83      2,79      2,72      2,68      2,61      2,78      
KAYSE   4,85      4,79      4,71      4,65      4,57      4,51      4,43      4,60      
KBORU   25,64     25,20     24,42     23,98     23,20     22,76     21,98     23,72     
KCAER   14,75     14,45     14,29     13,99     13,83     13,53     13,37     15,07     
KCHOL   195,03    193,66    191,33    189,96    187,63    186,26    183,93    190,90    
KENT    397,50    397,00    396,00    395,50    394,50    394,00    393,00    392,75    
KERVN   5,93      5,86      5,83      5,76      5,73      5,66      5,63      5,85      
KFEIN   12,65     12,32     11,78     11,45     10,91     10,58     10,04     11,03     
KGYO    13,81     13,17     12,44     11,80     11,07     10,43     97,03     12,50     
KIMMR   17,94     17,53     17,14     16,73     16,34     15,93     15,54     16,63     
KLGYO   5,28      5,20      5,07      4,99      4,86      4,78      4,65      4,93      
KLKIM   32,16     31,95     31,52     31,31     30,88     30,67     30,24     30,60     
KLMSN   35,76     35,32     34,44     34,00     33,12     32,68     31,80     33,50     
KLNMA   9,18      9,14      9,07      9,03      8,96      8,92      8,85      9,40      
