# Son Güncelleme: 09.04.2026 22:15:23
SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
AKSA    10,82     10,66     10,40     10,24     99,80     98,20     95,60     10,28     
AKSEN   83,58     82,36     80,88     79,66     78,18     76,96     75,48     81,70     
AKSGY   9,52      9,37      9,29      9,14      9,06      8,91      8,83      9,21      
AKSUE   31,00     30,48     29,82     29,30     28,64     28,12     27,46     30,60     
AKYHO   2,78      2,71      2,66      2,59      2,54      2,47      2,42      2,61      
ALARK   93,73     92,41     89,83     88,51     85,93     84,61     82,03     90,95     
ALBRK   8,60      8,50      8,33      8,23      8,06      7,96      7,79      8,72      
ALCAR   756,16    745,33    727,16    716,33    698,16    687,33    669,16    733,50    
ALCTL   144,20    140,90    136,20    132,90    128,20    124,90    120,20    133,70    
ALFAS   39,16     38,63     37,66     37,13     36,16     35,63     34,66     37,80     
ALGYO   6,42      6,18      5,73      5,49      5,04      4,80      4,35      5,22      
ALKA    14,09     13,34     12,97     12,22     11,85     11,10     10,73     12,32     
ALKIM   19,21     18,79     18,34     17,92     17,47     17,05     16,60     18,49     
ALKLC   391,25    377,75    370,50    357,00    349,75    336,25    329,00    371,50    
ALTINS  85,66     85,05     83,90     83,29     82,14     81,53     80,38     82,76     
ALTNY   16,86     16,37     15,70     15,21     14,54     14,05     13,38     15,01     
ALVES   3,54      3,45      3,30      3,21      3,06      2,97      2,82      3,40      
ANELE   21,83     20,88     19,29     18,34     16,75     15,80     14,21     17,90     
ANGEN   11,02     10,86     10,73     10,57     10,44     10,28     10,15     10,60     
ANHYT   114,30    112,60    111,00    109,30    107,70    106,00    104,40    112,00    
ANSGR   27,62     27,03     26,50     25,91     25,38     24,79     24,26     26,50     
ARASE   111,96    107,73    104,71    100,48    974,66    932,33    902,16    101,70    
ARCLK   113,56    112,23    109,56    108,23    105,56    104,23    101,56    111,90    
ARDYZ   41,64     41,21     40,68     40,25     39,72     39,29     38,76     40,16     
ARENA   26,20     25,84     25,16     24,80     24,12     23,76     23,08     24,96     
ARFYE   30,24     29,42     27,96     27,14     25,68     24,86     23,40     27,26     
ARMGD   147,00    139,60    134,80    127,40    122,60    115,20    110,40    140,90    
ARSAN   3,93      3,84      3,70      3,61      3,47      3,38      3,24      3,66      
ARTMS   47,68     46,32     44,50     43,14     41,32     39,96     38,14     43,40     
ARZUM   3,53      3,43      3,36      3,26      3,19      3,09      3,02      3,29      
ASELS   353,25    349,00    345,50    341,25    337,75    333,50    330,00    362,25    
ASGYO   10,99     10,87     10,63     10,51     10,27     10,15     99,10     10,69     
ASTOR   218,13    214,76    209,73    206,36    201,33    197,96    192,93    207,30    
ASUZU   65,40     64,45     62,90     61,95     60,40     59,45     57,90     64,00     
ATAGY   12,66     12,50     12,30     12,14     11,94     11,78     11,58     12,24     
ATAKP   58,96     57,08     54,16     52,28     49,36     47,48     44,56     52,70     
ATATP   149,26    146,73    143,76    141,23    138,26    135,73    132,76    140,80    
ATATR   18,87     17,97     16,17     15,27     13,47     12,57     10,77     13,78     
ATEKS   99,43     99,06     98,33     97,96     97,23     96,86     96,13     97,20     
ATLAS   9,06      8,56      8,31      7,81      7,56      7,06      6,81      7,90      
ATSYH   53,89     52,44     50,99     49,54     48,09     46,64     45,19     51,15     
AVGYO   12,94     12,54     12,13     11,73     11,32     10,92     10,51     11,93     
AVHOL   37,39     37,18     36,85     36,64     36,31     36,10     35,77     36,52     
AVOD    4,54      4,52      4,47      4,45      4,40      4,38      4,33      4,43      
AVPGY   51,86     51,38     50,56     50,08     49,26     48,78     47,96     52,15     
AVTUR   21,49     20,96     20,55     20,02     19,61     19,08     18,67     19,55     
AYCES   9936,66   9778,33   9631,66   9473,33   9326,66   9168,33   9021,66   1006,00   
AYDEM   34,51     33,38     32,35     31,22     30,19     29,06     28,03     31,32     
AYEN    45,66     43,48     40,16     37,98     34,66     32,48     29,16     37,10     
AYES    31,23     31,16     31,09     31,02     30,95     30,88     30,81     31,02     
AYGAZ   270,66    266,08    263,16    258,58    255,66    251,08    248,16    267,75    
AZTEK   4,09      4,05      3,98      3,94      3,87      3,83      3,76      3,91      
BAGFS   36,90     35,95     35,08     34,13     33,26     32,31     31,44     34,02     
BAHKM   148,56    145,33    142,16    138,93    135,76    132,53    129,36    140,50    
BAKAB   48,98     46,84     44,48     42,34     39,98     37,84     35,48     43,44     
BALAT   95,70     94,70     94,00     93,00     92,30     91,30     90,60     93,30     
BALSU   16,94     16,41     15,51     14,98     14,08     13,55     12,65     14,97     
BANVT   163,60    160,60    157,30    154,30    151,00    148,00    144,70    156,60    
BARMA   55,66     54,13     53,06     51,53     50,46     48,93     47,86     52,00     
BASCM   15,00     14,57     14,36     13,93     13,72     13,29     13,08     14,15     
BASGZ   54,86     53,93     53,31     52,38     51,76     50,83     50,21     52,70     
BAYRK   4,70      4,68      4,63      4,61      4,56      4,54      4,49      4,59      
BEGYO   4,83      4,72      4,51      4,40      4,19      4,08      3,87      4,33      
BERA    19,26     18,69     18,16     17,59     17,06     16,49     15,96     17,64     
BESLR   14,18     13,96     13,57     13,35     12,96     12,74     12,35     13,50     
BESTE   26,42     25,66     24,44     23,68     22,46     21,70     20,48     23,44     
BEYAZ   30,82     30,34     29,76     29,28     28,70     28,22     27,64     29,18     
BFREN   142,33    140,76    138,23    136,66    134,13    132,56    130,03    139,80    
BIENY   25,16     24,78     24,06     23,68     22,96     22,58     21,86     23,88     
BIGCH   7,60      7,40      7,00      6,80      6,40      6,20      5,80      6,90      
BIGEN   9,83      9,63      9,29      9,09      8,75      8,55      8,21      9,17      
BIGTK   249,23    241,86    227,43    220,06    205,63    198,26    183,83    215,20    
BIMAS   708,16    702,83    694,16    688,83    680,16    674,83    666,16    726,50    
BINBN   167,66    164,53    162,56    159,43    157,46    154,33    152,36    161,50    
BINHO   9,42      9,24      8,94      8,76      8,46      8,28      7,98      8,96      
BIOEN   17,49     17,34     17,04     16,89     16,59     16,44     16,14     16,74     
BIZIM   27,26     26,88     26,24     25,86     25,22     24,84     24,20     26,36     
BJKAS   1,51      1,50      1,47      1,46      1,43      1,42      1,39      1,49      
BLCYT   68,70     65,30     58,50     55,10     48,30     44,90     38,10     51,70     
BLUME   43,52     43,24     42,74     42,46     41,96     41,68     41,18     43,10     
BMSCH   17,15     16,97     16,68     16,50     16,21     16,03     15,74     16,39     
BMSTL   93,66     91,73     90,16     88,23     86,66     84,73     83,16     88,60     
BNTAS   6,61      6,57      6,51      6,47      6,41      6,37      6,31      6,46      
BOBET   19,60     19,55     19,45     19,40     19,30     19,25     19,15     19,36     
BORLS   3,25      3,18      3,09      3,02      2,93      2,86      2,77      3,30      
BORSK   7,26      7,15      6,97      6,86      6,68      6,57      6,39      7,44      
BOSSA   6,80      6,68      6,47      6,35      6,14      6,02      5,81      6,42      
BRISA   86,46     85,28     83,56     82,38     80,66     79,48     77,76     84,70     
BRKO    12,33     11,96     11,73     11,36     11,13     10,76     10,53     12,20     
BRKSN   9,13      9,03      8,96      8,86      8,79      8,69      8,62      8,90      
BRKVY   94,68     92,96     89,93     88,21     85,18     83,46     80,43     90,70     
BRLSM   15,18     15,08     14,90     14,80     14,62     14,52     14,34     14,72     
BRMEN   8,65      8,55      8,35      8,25      8,05      7,95      7,75      8,96      
BRSAN   551,00    540,00    526,50    515,50    502,00    491,00    477,50    520,00    
BRYAT   2118,06   2099,26   2069,05   2050,25   2020,05   2001,25   1971,04   2139,00   
BSOKE   34,96     34,66     34,30     34,00     33,64     33,34     32,98     35,22     
BTCIM   6,87      6,75      6,52      6,40      6,17      6,05      5,82      6,51      
BUCIM   6,28      6,20      6,05      5,97      5,82      5,74      5,59      6,08      
BULGS   48,52     47,36     45,08     43,92     41,64     40,48     38,20     44,34     
BURCE   44,06     43,12     41,38     40,44     38,70     37,76     36,02     41,92     
BURVA   880,83    856,66    825,33    801,16    769,83    745,66    714,33    817,50    
BVSAN   118,96    116,23    111,46    108,73    103,96    101,23    964,66    110,30    
BYDNR   44,36     43,17     41,58     40,39     38,80     37,61     36,02     40,02     
CANTE   1,70      1,69      1,67      1,66      1,64      1,63      1,61      1,66      
CASA    11,13     10,55     10,26     96,80     93,85     88,05     85,10     99,65     
CATES   49,79     48,64     46,35     45,20     42,91     41,76     39,47     44,70     
CCOLA   68,66     68,23     67,61     67,18     66,56     66,13     65,51     71,00     
CELHA   9,80      9,63      9,31      9,14      8,82      8,65      8,33      9,38      
CEMAS   5,25      5,17      5,01      4,93      4,77      4,69      4,53      4,98      
CEMTS   11,15     10,96     10,58     10,39     10,01     98,20     94,40     10,61     
CEMZY   75,36     73,73     70,46     68,83     65,56     63,93     60,66     70,65     
CEOEM   26,25     25,50     24,01     23,26     21,77     21,02     19,53     22,52     
CGCAM   38,80     37,85     36,42     35,47     34,04     33,09     31,66     36,46     
CIMSA   52,22     51,21     50,04     49,03     47,86     46,85     45,68     52,50     
CLEBI   1849,00   1828,00   1792,00   1771,00   1735,00   1714,00   1678,00   1842,00   
CMBTN   1901,66   1851,33   1768,66   1718,33   1635,66   1585,33   1502,66   1725,00   
CMENT   341,50    336,25    330,75    325,50    320,00    314,75    309,25    331,25    
CONSE   3,53      3,50      3,46      3,43      3,39      3,36      3,32      3,43      
COSMO   231,86    227,53    219,76    215,43    207,66    203,33    195,56    219,10    
CRDFA   29,16     27,93     26,96     25,73     24,76     23,53     22,56     26,16     
CRFSA   182,63    171,06    164,03    152,46    145,43    133,86    126,83    157,00    
CUSAN   26,50     26,25     25,74     25,49     24,98     24,73     24,22     25,24     
CVKMD   35,84     35,06     33,62     32,84     31,40     30,62     29,18     33,12     
CWENE   33,58     32,79     31,30     30,51     29,02     28,23     26,74     31,30     
DAGI    6,02      5,97      5,90      5,85      5,78      5,73      5,66      5,83      
DAPGM   15,23     14,65     13,49     12,91     11,75     11,17     10,01     12,33     
DARDL   2,05      2,02      1,96      1,93      1,87      1,84      1,78      1,98      
DCTTR   10,92     10,69     10,47     10,24     10,02     97,90     95,70     10,36     
DENGE   2,49      2,47      2,44      2,42      2,39      2,37      2,34      2,41      
DERHL   15,65     15,45     15,29     15,09     14,93     14,73     14,57     15,13     
DERIM   38,12     37,49     36,36     35,73     34,60     33,97     32,84     36,68     
DESA    13,90     13,59     13,42     13,11     12,94     12,63     12,46     13,47     
DESPC   40,64     40,02     38,92     38,30     37,20     36,58     35,48     39,48     
DEVA    65,58     64,36     63,13     61,91     60,68     59,46     58,23     63,50     
DGATE   74,85     73,75     71,55     70,45     68,25     67,15     64,95     70,65     
DGGYO   29,76     29,27     28,58     28,09     27,40     26,91     26,22     28,42     
DGNMO   4,56      4,43      4,30      4,17      4,04      3,91      3,78      4,58      
DIRIT   28,69     28,18     27,93     27,42     27,17     26,66     26,41     27,68     
DITAS   37,00     35,79     33,42     32,21     29,84     28,63     26,26     32,78     
DMLKTG  6,54      6,37      6,26      6,09      5,98      5,81      5,70      6,18      
DMRGD   5,18      4,99      4,85      4,66      4,52      4,33      4,19      4,73      
DMSAS   9,65      9,36      9,03      8,74      8,41      8,12      7,79      8,95      
DNISI   20,88     20,54     20,23     19,89     19,58     19,24     18,93     19,93     
DOAS    199,43    197,46    193,93    191,96    188,43    186,46    182,93    196,50    
DOCO    9195,83   9064,16   8865,83   8734,16   8535,83   8404,16   8205,83   9532,50   
DOFER   36,25     35,56     34,33     33,64     32,41     31,72     30,49     33,84     
DOFRB   114,13    110,81    105,28    101,96    964,33    931,16    875,83    109,70    
DOGUB   97,86     94,68     90,16     86,98     82,46     79,28     74,76     94,20     
DOHOL   20,50     20,09     19,82     19,41     19,14     18,73     18,46     20,38     
DOKTA   25,78     25,16     24,26     23,64     22,74     22,12     21,22     23,88     
DSTKF   2009,66   1998,33   1979,66   1968,33   1949,66   1938,33   1919,66   2002,00   
DUNYH   116,76    113,43    109,66    106,33    102,56    992,33    954,66    105,70    
DURDO   3,90      3,82      3,77      3,69      3,64      3,56      3,51      3,80      
DURKN   23,03     22,31     21,07     20,35     19,11     18,39     17,15     19,79     
DYOBY   13,85     13,61     13,22     12,98     12,59     12,35     11,96     13,18     
DZGYO   8,05      7,91      7,64      7,50      7,23      7,09      6,82      7,72      
EBEBK   61,23     60,96     60,53     60,26     59,83     59,56     59,13     64,45     
ECILC   112,46    110,13    107,96    105,63    103,46    101,13    989,66    109,30    
ECOGR   39,06     38,08     36,62     35,64     34,18     33,20     31,74     35,94     
ECZYT   347,08    342,66    333,83    329,41    320,58    316,16    307,33    357,50    
EDATA   20,10     19,39     18,75     18,04     17,40     16,69     16,05     18,12     
EDIP    36,42     35,94     35,08     34,60     33,74     33,26     32,40     35,64     
EFOR    8,08      7,76      7,13      6,81      6,18      5,86      5,23      6,58      
EGEEN   5766,66   5695,83   5554,16   5483,33   5341,66   5270,83   5129,16   5662,50   
EGEGY   34,54     33,47     31,78     30,71     29,02     27,95     26,26     31,70     
EGEPO   15,55     15,17     14,98     14,60     14,41     14,03     13,84     14,79     
EGGUB   124,13    122,16    119,23    117,26    114,33    112,36    109,43    120,10    
EGPRO   31,73     31,06     29,73     29,06     27,73     27,06     25,73     29,60     
EGSER   2,91      2,87      2,80      2,76      2,69      2,65      2,58      2,80      
EKGYO   20,52     20,21     19,74     19,43     18,96     18,65     18,18     20,62     
EKIZ    98,70     96,10     93,80     91,20     88,90     86,30     84,00     97,85     
EKOS    5,87      5,75      5,56      5,44      5,25      5,13      4,94      5,50      
EKSUN   5,68      5,60      5,45      5,37      5,22      5,14      4,99      5,45      
ELITE   31,29     30,94     30,27     29,92     29,25     28,90     28,23     29,60     
EMKEL   21,90     21,18     20,54     19,82     19,18     18,46     17,82     19,95     
EMNIS   150,46    149,23    147,96    146,73    145,46    144,23    142,96    147,00    
EMPAE   47,85     46,10     43,49     41,74     39,13     37,38     34,77     41,24     
ENDAE   17,44     17,10     16,43     16,09     15,42     15,08     14,41     16,30     
ENERY   9,09      8,92      8,74      8,57      8,39      8,22      8,04      8,62      
ENJSA   126,80    125,20    123,60    122,00    120,40    118,80    117,20    122,00    
ENKAI   96,75     95,36     93,23     91,84     89,71     88,33     86,19     95,05     
ENSRI   37,54     36,05     35,02     33,53     32,50     31,01     29,98     34,00     
ENTRA   12,30     12,08     11,76     11,54     11,22     11,00     10,68     11,44     
EPLAS   6,91      6,52      6,32      5,93      5,73      5,34      5,14      6,21      
ERBOS   208,80    205,50    200,50    197,20    192,20    188,90    183,90    201,00    
ERCB    59,31     58,63     57,26     56,58     55,21     54,53     53,16     55,90     
EREGL   31,10     30,65     29,74     29,29     28,38     27,93     27,02     29,58     
ERSU    28,84     27,72     26,46     25,34     24,08     22,96     21,70     25,72     
ESCAR   47,78     46,73     45,84     44,79     43,90     42,85     41,96     44,96     
ESCOM   4,70      4,60      4,43      4,33      4,16      4,06      3,89      4,34      
ESEN    3,96      3,94      3,90      3,88      3,84      3,82      3,78      3,86      
ETILR   4,13      4,09      4,03      3,99      3,93      3,89      3,83      3,97      
ETYAT   22,42     22,19     21,76     21,53     21,10     20,87     20,44     22,00     
EUHOL   13,30     13,15     13,07     12,92     12,84     12,69     12,61     13,50     
EUKYO   23,91     23,40     23,05     22,54     22,19     21,68     21,33     22,70     
EUPWR   43,60     42,74     41,46     40,60     39,32     38,46     37,18     42,72     
EUREN   5,60      5,43      5,20      5,03      4,80      4,63      4,40      4,98      
EUYO    21,14     20,57     20,02     19,45     18,90     18,33     17,78     19,30     
EYGYO   2,91      2,85      2,77      2,71      2,63      2,57      2,49      2,74      
FADE    15,88     15,69     15,33     15,14     14,78     14,59     14,23     14,98     
FENER   2,90      2,86      2,79      2,75      2,68      2,64      2,57      2,84      
FLAP    11,89     11,59     11,44     11,14     10,99     10,69     10,54     11,29     
FMIZP   288,58    284,66    277,33    273,41    266,08    262,16    254,83    279,25    
FONET   4,86      4,81      4,73      4,68      4,60      4,55      4,47      4,65      
FORMT   2,85      2,82      2,78      2,75      2,71      2,68      2,64      2,74      
FORTE   10,39     10,22     98,90     97,20     93,90     92,20     88,90     95,65     
FRIGO   1,09      1,06      1,00      9,70      9,17      8,80      8,27      9,67      
FRMPL   36,73     35,82     34,49     33,58     32,25     31,34     30,01     33,76     
FROTO   103,23    101,86    992,83    979,16    953,33    939,66    913,83    101,80    
FZLGY   17,26     16,63     16,13     15,50     15,00     14,37     13,87     16,39     
GARAN   134,00    132,50    129,80    128,30    125,60    124,10    121,40    137,50    
GARFA   28,44     28,07     27,38     27,01     26,32     25,95     25,26     27,60     
GATEG   336,33    323,66    317,33    304,66    298,33    285,66    279,33    311,00    
GEDIK   5,65      5,56      5,37      5,28      5,09      5,00      4,81      5,53      
GEDZA   31,68     30,82     30,36     29,50     29,04     28,18     27,72     29,90     
GENIL   11,19     11,04     10,74     10,59     10,29     10,14     98,46     10,45     
GENKM   16,36     15,79     14,69     14,12     13,02     12,45     11,35     13,83     
GENTS   8,67      8,55      8,32      8,20      7,97      7,85      7,62      8,24      
GEREL   37,42     36,17     35,00     33,75     32,58     31,33     30,16     36,50     
GESAN   52,05     51,42     50,47     49,84     48,89     48,26     47,31     49,52     
GIPTA   70,68     69,36     66,73     65,41     62,78     61,46     58,83     66,70     
GLBMD   12,91     12,70     12,52     12,31     12,13     11,92     11,74     12,34     
GLCVY   67,98     66,91     65,18     64,11     62,38     61,31     59,58     63,45     
GLRMK   220,30    213,30    207,20    200,20    194,10    187,10    181,00    221,20    
GLRYH   4,46      4,38      4,23      4,15      4,00      3,92      3,77      4,33      
GLYHO   15,18     14,94     14,47     14,23     13,76     13,52     13,05     15,30     
GMTAS   30,48     29,82     29,46     28,80     28,44     27,78     27,42     29,10     
GOKNR   22,72     22,38     22,04     21,70     21,36     21,02     20,68     22,34     
GOLTS   387,25    382,50    373,75    369,00    360,25    355,50    346,75    376,00    
GOODY   17,58     16,92     16,31     15,65     15,04     14,38     13,77     15,58     
GOZDE   20,65     20,28     19,59     19,22     18,53     18,16     17,47     19,67     
GRNYO   14,93     14,73     14,46     14,26     13,99     13,79     13,52     14,71     
GRSEL   334,50    329,50    324,00    319,00    313,50    308,50    303,00    318,50    
GRTHO   253,80    248,90    240,70    235,80    227,60    222,70    214,50    245,80    
GSDDE   1,03      1,01      9,96      9,76      9,60      9,40      9,24      9,80      
GSDHO   4,87      4,81      4,77      4,71      4,67      4,61      4,57      4,87      
GSRAY   1,12      1,10      1,08      1,06      1,04      1,02      1,00      1,09      
GUBRF   496,25    491,00    482,50    477,25    468,75    463,50    455,00    483,25    
GUNDG   982,66    909,33    872,66    799,33    762,66    689,33    652,66    919,50    
GWIND   30,28     29,89     29,10     28,71     27,92     27,53     26,74     28,32     
GZNMI   66,73     65,61     64,28     63,16     61,83     60,71     59,38     62,95     
HALKB   38,28     37,65     36,58     35,95     34,88     34,25     33,18     37,96     
HATEK   15,74     15,52     15,24     15,02     14,74     14,52     14,24     14,96     
HATSN   40,62     39,87     38,64     37,89     36,66     35,91     34,68     39,36     
HDFGS   3,74      3,61      3,55      3,42      3,36      3,23      3,17      3,49      
HEDEF   157,43    153,46    147,23    143,26    137,03    133,06    126,83    141,00    
HEKTS   3,13      3,08      2,98      2,93      2,83      2,78      2,68      2,96      
HKTM    14,29     13,64     13,32     12,67     12,35     11,70     11,38     13,00     
HLGYO   5,88      5,74      5,67      5,53      5,46      5,32      5,25      5,60      
HOROZ   60,61     59,53     57,41     56,33     54,21     53,13     51,01     57,80     
HRKET   65,18     64,01     62,13     60,96     59,08     57,91     56,03     63,10     
HTTBT   41,86     40,77     40,18     39,09     38,50     37,41     36,82     39,60     
HUBVC   3,67      3,58      3,49      3,40      3,31      3,22      3,13      3,44      
HUNER   3,22      3,19      3,15      3,12      3,08      3,05      3,01      3,11      
HURGZ   6,22      6,09      5,85      5,72      5,48      5,35      5,11      5,78      
ICBCT   14,99     14,76     14,58     14,35     14,17     13,94     13,76     14,47     
ICUGS   3,73      3,61      3,38      3,26      3,03      2,91      2,68      3,46      
IDGYO   4,76      4,61      4,35      4,20      3,94      3,79      3,53      3,86      
IEYHO   97,73     97,36     96,98     96,61     96,23     95,86     95,48     96,50     
IHAAS   83,25     77,30     73,10     67,15     62,95     57,00     52,80     68,90     
IHEVA   2,23      2,19      2,14      2,10      2,05      2,01      1,96      2,15      
IHGZT   1,48      1,46      1,41      1,39      1,34      1,32      1,27      1,43      
IHLAS   2,13      2,09      2,03      1,99      1,93      1,89      1,83      2,08      
IHLGM   2,12      2,09      2,02      1,99      1,92      1,89      1,82      2,04      
IHYAY   1,80      1,77      1,72      1,69      1,64      1,61      1,56      1,71      
IMASM   3,89      3,85      3,79      3,75      3,69      3,65      3,59      3,73      
INDES   9,91      9,70      9,31      9,10      8,71      8,50      8,11      9,27      
INFO    3,60      3,52      3,43      3,35      3,26      3,18      3,09      3,35      
INGRM   410,91    404,83    393,16    387,08    375,41    369,33    357,66    395,50    
INTEK   241,33    241,06    240,53    240,26    239,73    239,46    238,93    240,00    
INTEM   288,16    282,58    274,16    268,58    260,16    254,58    246,16    275,00    
INVEO   7,64      7,52      7,29      7,17      6,94      6,82      6,59      7,46      
INVES   537,16    531,83    524,66    519,33    512,16    506,83    499,66    517,50    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   75,75     75,35     74,55     74,15     73,35     72,95     72,15     73,75     
ISBTR   416833,30 413466,70 406733,30 403366,70 396633,30 393266,70 386533,30 413802,50 
ISCTR   13,69     13,55     13,32     13,18     12,95     12,81     12,58     14,09     
ISDMR   44,42     44,06     43,38     43,02     42,34     41,98     41,30     42,70     
ISFIN   20,89     20,32     19,88     19,31     18,87     18,30     17,86     19,73     
ISGSY   133,53    131,16    127,33    124,96    121,13    118,76    114,93    128,30    
ISGYO   20,60     20,29     19,92     19,61     19,24     18,93     18,56     20,28     
ISKPL   17,81     17,47     16,79     16,45     15,77     15,43     14,75     16,11     
ISKUR   2433000,002433000,002433000,002433000,002433000,002433000,002433000,002676300,00
ISMEN   41,94     41,50     40,62     40,18     39,30     38,86     37,98     41,72     
ISSEN   8,12      7,99      7,90      7,77      7,68      7,55      7,46      7,82      
ISYAT   8,35      8,27      8,15      8,07      7,95      7,87      7,75      8,29      
IZENR   1,07      1,03      9,74      9,37      8,75      8,38      7,76      9,49      
IZFAS   52,95     52,30     51,70     51,05     50,45     49,80     49,20     51,10     
IZINV   71,86     70,58     68,51     67,23     65,16     63,88     61,81     66,45     
IZMDC   6,78      6,68      6,54      6,44      6,30      6,20      6,06      6,63      
JANTS   17,72     17,60     17,44     17,32     17,16     17,04     16,88     17,28     
KAPLM   558,66    540,33    525,41    507,08    492,16    473,83    458,91    544,00    
KAREL   9,40      9,22      8,91      8,73      8,42      8,24      7,93      9,00      
KARSN   9,91      9,77      9,58      9,44      9,25      9,11      8,92      9,85      
KARTN   74,90     73,20     69,85     68,15     64,80     63,10     59,75     67,90     
KATMR   2,91      2,85      2,75      2,69      2,59      2,53      2,43      2,73      
KAYSE   4,65      4,59      4,48      4,42      4,31      4,25      4,14      4,52      
KBORU   23,97     23,22     22,17     21,42     20,37     19,62     18,57     23,22     
KCAER   11,72     11,62     11,50     11,40     11,28     11,18     11,06     11,39     
KCHOL   200,73    198,36    194,23    191,86    187,73    185,36    181,23    201,40    
KENT    428,75    425,00    417,50    413,75    406,25    402,50    395,00    418,25    
KERVN   4,79      4,67      4,42      4,30      4,05      3,93      3,68      4,42      
KFEIN   8,60      8,55      8,45      8,40      8,30      8,25      8,15      8,36      
KGYO    9,68      9,54      9,38      9,24      9,08      8,94      8,78      8,54      
KIMMR   19,30     18,95     18,45     18,10     17,60     17,25     16,75     17,95     
KLGYO   5,40      5,36      5,29      5,25      5,18      5,14      5,07      5,22      
KLKIM   38,84     38,57     38,14     37,87     37,44     37,17     36,74     37,72     
KLMSN   31,97     31,48     30,51     30,02     29,05     28,56     27,59     30,48     
