SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
ALFAS   43,58     43,04     42,38     41,84     41,18     40,64     39,98     41,72     
ALGYO   4,10      3,97      3,91      3,78      3,72      3,59      3,53      3,85      
ALKA    8,94      8,80      8,64      8,50      8,34      8,20      8,04      8,48      
ALKIM   15,98     15,92     15,81     15,75     15,64     15,58     15,47     15,70     
ALKLC   454,91    446,08    436,66    427,83    418,41    409,58    400,16    427,25    
ALTINS  80,92     79,90     78,68     77,66     76,44     75,42     74,20     77,46     
ALTNY   19,64     19,38     18,93     18,67     18,22     17,96     17,51     18,49     
ALVES   1,82      1,77      1,68      1,63      1,54      1,49      1,40      1,60      
ANELE   204,23    195,96    191,53    183,26    178,83    170,56    166,13    187,10    
ANGEN   9,49      9,42      9,35      9,28      9,21      9,14      9,07      9,28      
ANHYT   109,60    108,70    107,40    106,50    105,20    104,30    103,00    106,10    
ANSGR   28,19     27,92     27,71     27,44     27,23     26,96     26,75     27,50     
ARASE   131,53    127,86    124,83    121,16    118,13    114,46    111,43    121,80    
ARCLK   96,13     95,31     94,18     93,36     92,23     91,41     90,28     93,05     
ARDYZ   93,88     92,66     91,33     90,11     88,78     87,56     86,23     90,00     
ARENA   22,94     22,48     22,24     21,78     21,54     21,08     20,84     22,00     
ARFYE   21,40     21,25     20,94     20,79     20,48     20,33     20,02     20,64     
ARMGD   205,16    203,33    201,66    199,83    198,16    196,33    194,66    200,00    
ARSAN   4,51      4,45      4,35      4,29      4,19      4,13      4,03      4,26      
ARTMS   44,01     42,86     41,79     40,64     39,57     38,42     37,35     40,72     
ARZUM   1,79      1,74      1,71      1,66      1,63      1,58      1,55      1,69      
ASELS   418,33    414,66    409,33    405,66    400,33    396,66    391,33    404,00    
ASGYO   11,47     11,39     11,30     11,22     11,13     11,05     10,96     11,22     
ASTOR   365,91    359,58    354,41    348,08    342,91    336,58    331,41    349,25    
ASUZU   50,07     49,78     49,31     49,02     48,55     48,26     47,79     48,84     
ATAGY   10,61     10,48     10,36     10,23     10,11     99,80     98,60     10,24     
ATAKP   46,76     46,44     45,98     45,66     45,20     44,88     44,42     45,52     
ATATP   341,33    334,41    323,83    316,91    306,33    299,41    288,83    313,25    
ATATR   16,78     16,58     16,25     16,05     15,72     15,52     15,19     15,92     
ATEKS   10,52     10,25     10,12     98,63     97,31     94,68     93,36     99,95     
ATLAS   6,53      6,45      6,35      6,27      6,17      6,09      5,99      6,25      
ATSYH   120,66    120,33    120,06    119,73    119,46    119,13    118,86    119,80    
AVGYO   16,30     15,95     15,55     15,20     14,80     14,45     14,05     15,15     
AVHOL   37,26     36,88     36,68     36,30     36,10     35,72     35,52     36,48     
AVOD    4,02      3,99      3,95      3,92      3,88      3,85      3,81      3,92      
AVPGY   57,93     56,81     55,98     54,86     54,03     52,91     52,08     55,15     
AVTUR   13,29     13,02     12,66     12,39     12,03     11,76     11,40     12,30     
AYCES   528,08    508,41    492,08    472,41    456,08    436,41    420,08    475,75    
AYDEM   28,70     28,21     27,80     27,31     26,90     26,41     26,00     27,40     
AYEN    32,59     32,22     31,99     31,62     31,39     31,02     30,79     31,76     
AYES    31,02     31,01     31,00     30,99     30,98     30,97     30,96     31,00     
AYGAZ   342,91    336,58    332,66    326,33    322,41    316,08    312,16    328,75    
AZTEK   3,95      3,91      3,88      3,84      3,81      3,77      3,74      3,85      
BAGFS   27,42     27,11     26,82     26,51     26,22     25,91     25,62     26,54     
BAHKM   184,93    178,96    169,23    163,26    153,53    147,56    137,83    159,50    
BAKAB   40,70     40,46     40,18     39,94     39,66     39,42     39,14     39,90     
BALAT   69,43     69,41     69,38     69,36     69,33     69,31     69,28     69,35     
BALSU   11,05     10,93     10,71     10,59     10,37     10,25     10,03     10,50     
BANVT   160,30    159,50    158,30    157,50    156,30    155,50    154,30    157,10    
BARMA   1,00      9,76      9,53      9,28      9,05      8,80      8,57      9,30      
BASCM   14,56     14,53     14,46     14,43     14,36     14,33     14,26     14,40     
BASGZ   46,15     45,56     45,17     44,58     44,19     43,60     43,21     44,78     
BAYRK   4,80      4,71      4,55      4,46      4,30      4,21      4,05      4,39      
BEGYO   3,71      3,68      3,65      3,62      3,59      3,56      3,53      3,62      
BERA    14,56     14,28     13,97     13,69     13,38     13,10     12,79     13,66     
BESLR   13,58     13,43     13,29     13,14     13,00     12,85     12,71     13,16     
BESTE   34,39     34,04     33,37     33,02     32,35     32,00     31,33     32,70     
BEYAZ   23,93     23,76     23,53     23,36     23,13     22,96     22,73     23,30     
BFREN   132,66    132,13    131,56    131,03    130,46    129,93    129,36    131,00    
BIENY   23,38     23,04     22,82     22,48     22,26     21,92     21,70     22,60     
BIGCH   6,82      6,68      6,49      6,35      6,16      6,02      5,83      6,31      
BIGEN   198,66    190,33    186,16    177,83    173,66    165,33    161,16    182,00    
BIGTK   418,16    408,83    395,91    386,58    373,66    364,33    351,41    383,00    
BIMAS   424,50    421,00    418,25    414,75    412,00    408,50    405,75    415,50    
BINBN   195,83    191,76    186,63    182,56    177,43    173,36    168,23    181,50    
BINHO   12,76     12,34     11,56     11,14     10,36     99,40     91,60     10,78     
BIOEN   23,64     22,27     21,37     20,00     19,10     17,73     16,83     20,48     
BIZIM   25,00     24,87     24,76     24,63     24,52     24,39     24,28     24,66     
BJKAS   2,86      2,78      2,61      2,53      2,36      2,28      2,11      2,45      
BLCYT   24,94     23,89     23,26     22,21     21,58     20,53     19,90     22,64     
BLUME   43,47     42,88     41,97     41,38     40,47     39,88     38,97     41,06     
BMSCH   12,29     12,08     11,77     11,56     11,25     11,04     10,73     11,46     
BMSTL   44,89     44,60     44,27     43,98     43,65     43,36     43,03     43,94     
BNTAS   6,59      6,54      6,47      6,42      6,35      6,30      6,23      6,40      
BOBET   22,30     21,96     21,28     20,94     20,26     19,92     19,24     20,60     
BORLS   4,70      4,64      4,57      4,51      4,44      4,38      4,31      4,50      
BORSK   6,34      6,29      6,23      6,18      6,12      6,07      6,01      6,18      
BOSSA   6,82      6,74      6,66      6,58      6,50      6,42      6,34      6,58      
BRISA   79,71     79,23     78,86     78,38     78,01     77,53     77,16     78,50     
BRKO    12,27     12,19     12,15     12,07     12,03     11,95     11,91     12,11     
BRKSN   8,09      8,07      8,03      8,01      7,97      7,95      7,91      8,00      
BRKVY   93,26     90,43     87,71     84,88     82,16     79,33     76,61     85,00     
BRLSM   28,26     27,41     26,30     25,45     24,34     23,49     22,38     25,20     
BRMEN   14,80     14,64     14,32     14,16     13,84     13,68     13,36     14,00     
BRSAN   770,16    759,83    743,16    732,83    716,16    705,83    689,16    726,50    
BRYAT   1758,00   1747,00   1727,00   1716,00   1696,00   1685,00   1665,00   1707,00   
BSOKE   32,15     31,44     30,33     29,62     28,51     27,80     26,69     29,22     
BTCIM   4,69      4,64      4,59      4,54      4,49      4,44      4,39      4,54      
BUCIM   5,96      5,89      5,84      5,77      5,72      5,65      5,60      5,79      
BULGS   33,26     32,95     32,64     32,33     32,02     31,71     31,40     32,34     
BURCE   36,95     36,60     36,29     35,94     35,63     35,28     34,97     35,98     
BURVA   785,00    775,00    759,50    749,50    734,00    724,00    708,50    744,00    
BVSAN   107,26    106,63    105,66    105,03    104,06    103,43    102,46    104,70    
BYDNR   39,76     39,17     38,58     37,99     37,40     36,81     36,22     38,00     
CANTE   1,47      1,40      1,35      1,28      1,23      1,16      1,11      1,30      
CASA    68,00     68,00     68,00     68,00     68,00     68,00     68,00     68,00     
CATES   72,18     70,81     69,63     68,26     67,08     65,71     64,53     68,45     
CCOLA   78,58     78,31     77,98     77,71     77,38     77,11     76,78     77,65     
CELHA   26,79     26,34     25,93     25,48     25,07     24,62     24,21     25,52     
CEMAS   4,65      4,58      4,46      4,39      4,27      4,20      4,08      4,35      
CEMTS   9,17      9,10      9,04      8,97      8,91      8,84      8,78      8,98      
CEMZY   18,06     17,50     17,00     16,44     15,94     15,38     14,88     16,50     
CEOEM   26,00     25,68     25,34     25,02     24,68     24,36     24,02     25,00     
CGCAM   38,04     37,72     37,34     37,02     36,64     36,32     35,94     36,96     
CIMSA   48,23     47,58     47,11     46,46     45,99     45,34     44,87     46,64     
CLEBI   1501,33   1494,66   1486,33   1479,66   1471,33   1464,66   1456,33   1478,00   
CMBTN   1594,33   1584,66   1570,33   1560,66   1546,33   1536,66   1522,33   1556,00   
CMENT   266,33    265,66    264,33    263,66    262,33    261,66    260,33    263,00    
CONSE   2,64      2,55      2,44      2,35      2,24      2,15      2,04      2,34      
COSMO   140,33    136,86    133,93    130,46    127,53    124,06    121,13    131,00    
CRDFA   28,06     27,27     26,68     25,89     25,30     24,51     23,92     26,10     
CRFSA   297,50    290,50    279,25    272,25    261,00    254,00    242,75    268,00    
CUSAN   25,62     25,01     24,60     23,99     23,58     22,97     22,56     24,20     
CVKMD   18,01     17,34     16,93     16,26     15,85     15,18     14,77     16,52     
CWENE   44,21     42,00     40,85     38,64     37,49     35,28     34,13     39,70     
DAGI    11,41     11,32     11,16     11,07     10,91     10,82     10,66     11,00     
DAPGM   8,92      8,78      8,69      8,55      8,46      8,32      8,23      8,60      
DARDL   1,75      1,72      1,70      1,67      1,65      1,62      1,60      1,68      
DCTTR   7,19      7,12      7,02      6,95      6,85      6,78      6,68      6,92      
DENGE   2,63      2,58      2,52      2,47      2,41      2,36      2,30      2,46      
DERHL   2,28      2,25      2,20      2,17      2,12      2,09      2,04      2,15      
DERIM   39,41     38,56     37,53     36,68     35,65     34,80     33,77     36,50     
DESA    10,62     10,50     10,39     10,27     10,16     10,04     99,33     10,28     
DESPC   42,66     42,33     41,66     41,33     40,66     40,33     39,66     41,00     
DEVA    96,90     95,20     93,40     91,70     89,90     88,20     86,40     91,60     
DGATE   106,43    104,36    102,38    100,31    983,33    962,66    942,83    100,40    
DGGYO   34,06     33,75     33,52     33,21     32,98     32,67     32,44     33,30     
DGNMO   8,41      8,29      8,14      8,02      7,87      7,75      7,60      8,00      
DIRIT   26,96     26,52     26,26     25,82     25,56     25,12     24,86     26,00     
DITAS   26,91     26,40     25,61     25,10     24,31     23,80     23,01     24,82     
DMLKTG  7,12      7,05      7,00      6,93      6,88      6,81      6,76      6,95      
DMRGD   12,28     12,17     12,08     11,97     11,88     11,77     11,68     12,00     
DMSAS   9,35      9,21      9,10      8,96      8,85      8,71      8,60      9,00      
DNISI   5,02      4,96      4,83      4,77      4,64      4,58      4,45      4,71      
DOAS    168,53    168,06    167,23    166,76    165,93    165,46    164,63    166,40    
DOCO    11951,67  11863,33  11766,67  11678,33  11581,67  11493,33  11396,67  11670,00  
DOFER   29,70     29,52     29,28     29,10     28,86     28,68     28,44     29,04     
DOFRB   154,90    150,00    145,20    140,30    135,50    130,60    125,80    140,40    
DOGUB   71,91     70,38     68,01     66,48     64,11     62,58     60,21     65,65     
DOHOL   23,74     23,30     22,98     22,54     22,22     21,78     21,46     22,66     
DOKTA   24,02     23,83     23,44     23,25     22,86     22,67     22,28     23,06     
DSTKF   1965,00   1965,00   1965,00   1965,00   1965,00   1965,00   1965,00   1965,00   
DUNYH   178,86    174,93    167,96    164,03    157,06    153,13    146,16    161,00    
DURDO   5,77      5,52      5,31      5,06      4,85      4,60      4,39      5,10      
DURKN   24,45     23,84     23,13     22,52     21,81     21,20     20,49     22,42     
DYOBY   14,11     13,94     13,82     13,65     13,53     13,36     13,24     13,71     
DZGYO   7,38      7,35      7,30      7,27      7,22      7,19      7,14      7,25      
EBEBK   87,91     86,53     85,56     84,18     83,21     81,83     80,86     84,60     
ECILC   83,50     81,45     79,85     77,80     76,20     74,15     72,55     78,25     
ECOGR   37,53     37,10     36,63     36,20     35,73     35,30     34,83     36,16     
ECZYT   337,83    332,91    327,83    322,91    317,83    312,91    307,83    322,75    
EDATA   19,93     19,70     19,25     19,02     18,57     18,34     17,89     18,80     
EDIP    38,69     38,06     37,33     36,70     35,97     35,34     34,61     36,60     
EFOR    20,51     19,85     19,52     18,86     18,53     17,87     17,54     19,19     
EGEEN   5268,33   5229,16   5188,33   5149,16   5108,33   5069,16   5028,33   5147,50   
EGEGY   35,32     34,56     33,72     32,96     32,12     31,36     30,52     32,88     
EGEPO   17,05     16,71     16,54     16,20     16,03     15,69     15,52     16,37     
EGGUB   123,30    119,10    116,80    112,60    110,30    106,10    103,80    114,50    
EGPRO   43,28     42,46     40,92     40,10     38,56     37,74     36,20     39,38     
EGSER   3,15      3,11      3,04      3,00      2,93      2,89      2,82      2,97      
EKGYO   21,36     21,02     20,82     20,48     20,28     19,94     19,74     20,62     
EKIZ    64,10     63,30     62,90     62,10     61,70     60,90     60,50     62,50     
EKOS    5,76      5,71      5,64      5,59      5,52      5,47      5,40      5,57      
EKSUN   7,13      6,93      6,78      6,58      6,43      6,23      6,08      6,64      
ELITE   30,40     29,84     29,20     28,64     28,00     27,44     26,80     28,56     
EMKEL   16,48     16,19     15,73     15,44     14,98     14,69     14,23     15,28     
EMNIS   154,13    154,06    154,03    153,96    153,93    153,86    153,83    154,00    
EMPAE   76,90     75,55     73,00     71,65     69,10     67,75     65,20     70,45     
ENDAE   20,00     19,58     19,14     18,72     18,28     17,86     17,42     18,70     
ENERY   1,03      1,01      9,98      9,77      9,61      9,40      9,24      9,83      
ENJSA   124,80    121,70    119,80    116,70    114,80    111,70    109,80    117,90    
ENKAI   94,25     92,30     90,65     88,70     87,05     85,10     83,45     89,00     
ENSRI   6,96      6,67      6,10      5,81      5,24      4,95      4,38      5,53      
ENTRA   4,55      4,52      4,49      4,46      4,43      4,40      4,37      4,46      
EPLAS   6,50      6,40      6,26      6,16      6,02      5,92      5,78      6,12      
ERBOS   155,10    154,30    153,30    152,50    151,50    150,70    149,70    152,30    
ERCB    47,50     47,23     46,68     46,41     45,86     45,59     45,04     46,14     
EREGL   40,53     40,02     39,59     39,08     38,65     38,14     37,71     39,16     
ERSU    29,91     28,84     27,43     26,36     24,95     23,88     22,47     26,02     
ESCAR   48,08     47,53     46,98     46,43     45,88     45,33     44,78     46,44     
ESCOM   5,77      5,73      5,68      5,64      5,59      5,55      5,50      5,63      
ESEN    3,98      3,87      3,81      3,70      3,64      3,53      3,47      3,75      
ETILR   6,66      6,48      6,13      5,95      5,60      5,42      5,07      5,78      
ETYAT   16,39     16,05     15,88     15,54     15,37     15,03     14,86     15,71     
EUHOL   10,60     10,54     10,42     10,36     10,24     10,18     10,06     10,30     
EUKYO   14,36     14,05     13,82     13,51     13,28     12,97     12,74     13,60     
EUPWR   111,53    109,16    107,33    104,96    103,13    100,76    989,33    105,50    
EUREN   4,33      4,21      4,11      3,99      3,89      3,77      3,67      4,01      
EUYO    5,08      5,03      4,94      4,89      4,80      4,75      4,66      4,85      
EYGYO   2,89      2,84      2,80      2,75      2,71      2,66      2,62      2,76      
FADE    16,82     16,63     16,46     16,27     16,10     15,91     15,74     16,29     
FENER   3,46      3,41      3,33      3,28      3,20      3,15      3,07      3,25      
FLAP    11,96     11,65     11,23     10,92     10,50     10,19     97,70     10,81     
FMIZP   302,25    300,50    299,50    297,75    296,75    295,00    294,00    298,50    
FONET   5,40      5,35      5,26      5,21      5,12      5,07      4,98      5,18      
FORMT   1,73      1,71      1,69      1,67      1,65      1,63      1,61      1,67      
FORTE   127,26    125,53    122,76    121,03    118,26    116,53    113,76    120,00    
FRIGO   2,84      2,80      2,74      2,70      2,64      2,60      2,54      2,69      
FRMPL   34,89     34,62     34,11     33,84     33,33     33,06     32,55     33,60     
FROTO   79,70     79,30     78,85     78,45     78,00     77,60     77,15     78,40     
FZLGY   1,03      1,02      1,00      9,95      9,76      9,66      9,47      9,86      
GARAN   136,56    135,53    134,66    133,63    132,76    131,73    130,86    133,80    
GARFA   27,52     27,41     27,24     27,13     26,96     26,85     26,68     27,08     
GATEG   299,00    297,00    296,00    294,00    293,00    291,00    290,00    295,00    
GEDIK   6,47      6,42      6,36      6,31      6,25      6,20      6,14      6,30      
GEDZA   30,82     30,61     30,18     29,97     29,54     29,33     28,90     29,76     
GENIL   12,48     12,34     12,15     12,01     11,82     11,68     11,49     11,96     
GENKM   11,65     11,31     10,94     10,60     10,23     98,90     95,20     10,57     
GENTS   5,44      5,39      5,34      5,29      5,24      5,19      5,14      5,29      
GEREL   42,34     41,56     40,10     39,32     37,86     37,08     35,62     38,64     
GESAN   95,86     95,28     94,11     93,53     92,36     91,78     90,61     92,95     
GIPTA   10,58     10,24     98,33     94,91     90,83     87,41     83,33     94,25     
GLBMD   12,18     12,04     11,89     11,75     11,60     11,46     11,31     11,75     
GLCVY   56,30     55,35     54,15     53,20     52,00     51,05     49,85     52,95     
GLRMK   188,56    186,53    183,26    181,23    177,96    175,93    172,66    180,00    
GLRYH   3,79      3,66      3,59      3,46      3,39      3,26      3,19      3,52      
GLYHO   17,15     17,09     17,02     16,96     16,89     16,83     16,76     16,95     
GMTAS   46,56     46,02     45,58     45,04     44,60     44,06     43,62     45,14     
GOKNR   18,90     18,50     18,27     17,87     17,64     17,24     17,01     18,04     
GOLTS   310,75    309,25    307,75    306,25    304,75    303,25    301,75    306,25    
GOODY   2,65      2,64      2,63      2,62      2,61      2,60      2,59      2,62      
GOZDE   22,89     22,80     22,63     22,54     22,37     22,28     22,11     22,46     
GRNYO   14,12     13,98     13,86     13,72     13,60     13,46     13,34     13,74     
GRSEL   319,08    318,16    316,83    315,91    314,58    313,66    312,33    315,50    
GRTHO   274,63    259,56    252,03    236,96    229,43    214,36    206,83    244,50    
GSDDE   14,60     14,43     14,10     13,93     13,60     13,43     13,10     13,77     
GSDHO   4,95      4,92      4,87      4,84      4,79      4,76      4,71      4,82      
GSRAY   1,17      1,15      1,13      1,11      1,09      1,07      1,05      1,11      
GUBRF   526,50    517,25    507,50    498,25    488,50    479,25    469,50    497,75    
GUNDG   1853,33   1806,66   1753,33   1706,66   1653,33   1606,66   1553,33   1700,00   
GWIND   24,22     23,94     23,70     23,42     23,18     22,90     22,66     23,46     
GZNMI   66,16     63,48     61,91     59,23     57,66     54,98     53,41     60,35     
HALKB   46,10     46,10     46,10     46,10     46,10     46,10     46,10     46,10     
HATEK   13,71     13,50     13,32     13,11     12,93     12,72     12,54     13,15     
HATSN   97,56     92,43     89,86     84,73     82,16     77,03     74,46     87,30     
HDFGS   2,63      2,60      2,56      2,53      2,49      2,46      2,42      2,52      
HEDEF   11,17     10,81     10,08     97,23     89,96     86,33     79,06     93,60     
HEKTS   2,98      2,94      2,90      2,86      2,82      2,78      2,74      2,86      
HKTM    17,04     16,03     15,52     14,51     14,00     12,99     12,48     15,02     
HLGYO   4,53      4,51      4,48      4,46      4,43      4,41      4,38      4,45      
HOROZ   64,73     63,96     62,43     61,66     60,13     59,36     57,83     60,90     
HRKET   10,12     10,01     98,71     97,63     96,16     95,08     93,61     97,25     
HTTBT   37,73     37,48     37,19     36,94     36,65     36,40     36,11     36,90     
HUBVC   2,57      2,54      2,49      2,46      2,41      2,38      2,33      2,45      
HUNER   4,13      4,06      4,01      3,94      3,89      3,82      3,77      3,96      
HURGZ   8,02      7,87      7,56      7,41      7,10      6,95      6,64      7,26      
ICBCT   21,00     20,76     20,50     20,26     20,00     19,76     19,50     20,24     
ICUGS   5,66      5,54      5,40      5,28      5,14      5,02      4,88      5,27      
IDGYO   3,18      3,14      3,11      3,07      3,04      3,00      2,97      3,08      
IEYHO   197,76    196,63    196,06    194,93    194,36    193,23    192,66    195,50    
IHAAS   59,76     58,43     56,86     55,53     53,96     52,63     51,06     55,30     
IHEVA   2,09      2,06      2,04      2,01      1,99      1,96      1,94      2,02      
IHGZT   1,33      1,29      1,26      1,22      1,19      1,15      1,12      1,23      
IHLAS   1,20      1,16      1,13      1,09      1,06      1,02      0,99      1,10      
IHLGM   1,73      1,69      1,66      1,62      1,59      1,55      1,52      1,63      
IHYAY   1,35      1,31      1,28      1,24      1,21      1,17      1,14      1,25      
IMASM   2,41      2,39      2,36      2,34      2,31      2,29      2,26      2,34      
INDES   12,26     12,16     12,08     11,98     11,90     11,80     11,72     12,00     
INFO    7,35      7,17      6,86      6,68      6,37      6,19      5,88      6,55      
INGRM   405,33    401,91    398,08    394,66    390,83    387,41    383,58    394,25    
INTEK   250,00    248,00    244,00    242,00    238,00    236,00    232,00    240,00    
INTEM   267,41    265,08    260,41    258,08    253,41    251,08    246,41    255,75    
INVEO   7,42      7,33      7,22      7,13      7,02      6,93      6,82      7,12      
INVES   963,00    915,00    867,50    819,50    772,00    724,00    676,50    820,00    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   77,40     75,75     74,90     73,25     72,40     70,75     69,90     74,05     
ISBTR   527837,50 527670,00 527335,00 527167,50 526832,50 526665,00 526330,00 527000,00 
ISCTR   12,99     12,91     12,85     12,77     12,71     12,63     12,57     12,79     
ISDMR   57,05     56,35     55,45     54,75     53,85     53,15     52,25     54,55     
ISFIN   20,07     19,99     19,84     19,76     19,61     19,53     19,38     19,69     
ISGSY   17,00     16,91     16,74     16,65     16,48     16,39     16,22     16,57     
ISGYO   28,87     28,64     28,43     28,20     27,99     27,76     27,55     28,22     
ISKPL   9,40      9,16      8,97      8,73      8,54      8,30      8,11      8,79      
ISKUR   412,50    412,50    412,50    412,50    412,50    412,50    412,50    nan       
ISMEN   34,76     34,15     33,84     33,23     32,92     32,31     32,00     33,54     
ISSEN   7,25      7,17      7,08      7,00      6,91      6,83      6,74      7,00      
ISYAT   7,69      7,67      7,63      7,61      7,57      7,55      7,51      7,60      
IZENR   8,57      8,51      8,40      8,34      8,23      8,17      8,06      8,29      
IZFAS   69,60     68,30     66,60     65,30     63,60     62,30     60,60     64,90     
IZINV   55,90     55,35     54,35     53,80     52,80     52,25     51,25     53,35     
IZMDC   14,59     14,42     14,18     14,01     13,77     13,60     13,36     13,95     
JANTS   16,26     16,10     15,95     15,79     15,64     15,48     15,33     15,80     
KAPLM   449,83    444,91    435,83    430,91    421,83    416,91    407,83    426,75    
KAREL   9,45      9,29      9,10      8,94      8,75      8,59      8,40      8,91      
KARSN   1,08      1,04      1,00      9,68      9,35      8,95      8,62      9,75      
KARTN   167,76    165,53    162,76    160,53    157,76    155,53    152,76    160,00    
KATMR   2,19      2,17      2,14      2,12      2,09      2,07      2,04      2,12      
KAYSE   4,29      4,25      4,20      4,16      4,11      4,07      4,02      4,15      
KBORU   26,24     25,63     24,82     24,21     23,40     22,79     21,98     24,02     
KCAER   16,78     16,65     16,46     16,33     16,14     16,01     15,82     16,27     
KCHOL   219,60    218,20    216,10    214,70    212,60    211,20    209,10    214,00    
KENT    410,66    407,08    399,91    396,33    389,16    385,58    378,41    392,75    
KERVN   11,30     11,12     10,76     10,58     10,22     10,04     96,80     10,40     
KFEIN   8,45      8,38      8,29      8,22      8,13      8,06      7,97      8,20      
KGYO    13,98     13,67     13,47     13,16     12,96     12,65     12,45     13,28     
KIMMR   13,92     13,84     13,74     13,66     13,56     13,48     13,38     13,65     
KLGYO   5,43      5,30      5,22      5,09      5,01      4,88      4,80      5,14      
KLKIM   28,32     28,13     27,74     27,55     27,16     26,97     26,58     27,36     
KLMSN   29,14     29,02     28,90     28,78     28,66     28,54     28,42     28,78     
KLNMA   9,09      9,04      8,99      8,94      8,89      8,84      8,79      8,94      
KLRHO   68,61     67,53     66,66     65,58     64,71     63,63     62,76     65,80     
