SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
AVOD    4,03      3,98      3,90      3,85      3,77      3,72      3,64      3,83      
AVPGY   57,13     56,36     55,53     54,76     53,93     53,16     52,33     54,70     
AVTUR   12,99     12,74     12,36     12,11     11,73     11,48     11,10     11,98     
AYCES   518,66    502,33    475,66    459,33    432,66    416,33    389,66    449,00    
AYDEM   28,22     27,84     27,08     26,70     25,94     25,56     24,80     26,32     
AYEN    32,72     32,33     31,54     31,15     30,36     29,97     29,18     30,76     
AYES    34,96     33,23     31,36     29,63     27,76     26,03     24,16     29,50     
AYGAZ   344,00    340,50    337,75    334,25    331,50    328,00    325,25    335,00    
AZTEK   3,97      3,93      3,85      3,81      3,73      3,69      3,61      3,78      
BAGFS   27,57     27,10     26,77     26,30     25,97     25,50     25,17     26,44     
BAHKM   178,00    171,00    166,10    159,10    154,20    147,20    142,30    161,20    
BAKAB   41,50     40,85     39,60     38,95     37,70     37,05     35,80     38,36     
BALAT   68,63     68,31     68,13     67,81     67,63     67,31     67,13     67,95     
BALSU   1,10      1,08      1,03      1,01      9,70      9,46      9,02      9,94      
BANVT   161,16    159,53    156,26    154,63    151,36    149,73    146,46    153,00    
BARMA   9,15      9,08      9,04      8,97      8,93      8,86      8,82      9,00      
BASCM   14,41     14,36     14,26     14,21     14,11     14,06     13,96     14,16     
BASGZ   45,80     45,34     44,86     44,40     43,92     43,46     42,98     44,38     
BAYRK   4,48      4,43      4,34      4,29      4,20      4,15      4,06      4,25      
BEGYO   3,70      3,65      3,59      3,54      3,48      3,43      3,37      3,53      
BERA    15,05     14,71     14,15     13,81     13,25     12,91     12,35     13,60     
BESLR   13,73     13,54     13,17     12,98     12,61     12,42     12,05     12,80     
BESTE   35,08     33,94     32,88     31,74     30,68     29,54     28,48     31,82     
BEYAZ   24,12     23,87     23,44     23,19     22,76     22,51     22,08     23,02     
BFREN   135,00    133,40    130,70    129,10    126,40    124,80    122,10    128,00    
BIENY   24,02     23,31     22,70     21,99     21,38     20,67     20,06     22,10     
BIGCH   6,71      6,53      6,16      5,98      5,61      5,43      5,06      5,80      
BIGEN   209,16    202,53    193,16    186,53    177,16    170,53    161,16    183,80    
BIGTK   398,08    387,41    366,08    355,41    334,08    323,41    302,08    344,75    
BIMAS   430,00    423,50    414,50    408,00    399,00    392,50    383,50    405,50    
BINBN   202,20    196,60    185,80    180,20    169,40    163,80    153,00    175,00    
BINHO   1,16      1,12      1,04      1,01      9,34      8,95      8,19      9,74      
BIOEN   22,16     21,41     20,25     19,50     18,34     17,59     16,43     19,10     
BIZIM   25,24     24,95     24,56     24,27     23,88     23,59     23,20     24,18     
BJKAS   2,47      2,42      2,31      2,26      2,15      2,10      1,99      2,21      
BLCYT   25,02     23,95     22,84     21,77     20,66     19,59     18,48     21,74     
BLUME   48,82     45,60     43,74     40,52     38,66     35,44     33,58     41,88     
BMSCH   11,87     11,66     11,25     11,04     10,63     10,42     10,01     10,84     
BMSTL   45,01     44,62     44,09     43,70     43,17     42,78     42,25     43,56     
BNTAS   6,96      6,82      6,58      6,44      6,20      6,06      5,82      6,35      
BOBET   21,83     21,46     20,73     20,36     19,63     19,26     18,53     20,00     
BORLS   4,71      4,60      4,41      4,30      4,11      4,00      3,81      4,23      
BORSK   6,55      6,46      6,30      6,21      6,05      5,96      5,80      6,14      
BOSSA   6,77      6,69      6,57      6,49      6,37      6,29      6,17      6,45      
BRISA   80,48     79,46     77,93     76,91     75,38     74,36     72,83     76,40     
BRKO    12,58     12,39     12,04     11,85     11,50     11,31     10,96     11,70     
BRKSN   8,19      8,12      8,06      7,99      7,93      7,86      7,80      8,00      
BRKVY   94,71     92,33     89,91     87,53     85,11     82,73     80,31     87,50     
BRLSM   31,09     29,14     26,81     24,86     22,53     20,58     18,25     24,48     
BRMEN   14,60     14,28     13,64     13,32     12,68     12,36     11,72     13,00     
BRSAN   750,16    742,33    733,16    725,33    716,16    708,33    699,16    724,00    
BRYAT   1754,33   1735,66   1707,33   1688,66   1660,33   1641,66   1613,33   1679,00   
BSOKE   29,96     29,23     27,76     27,03     25,56     24,83     23,36     26,30     
BTCIM   4,84      4,69      4,39      4,24      3,94      3,79      3,49      4,09      
BUCIM   6,11      6,02      5,87      5,78      5,63      5,54      5,39      5,72      
BULGS   34,87     33,70     32,75     31,58     30,63     29,46     28,51     31,80     
BURCE   37,26     36,77     35,84     35,35     34,42     33,93     33,00     34,92     
BURVA   774,00    758,50    737,00    721,50    700,00    684,50    663,00    715,50    
BVSAN   111,46    109,43    106,56    104,53    101,66    996,33    967,66    103,70    
BYDNR   40,12     39,37     38,88     38,13     37,64     36,89     36,40     38,40     
CANTE   1,55      1,49      1,43      1,37      1,31      1,25      1,19      1,38      
CASA    69,58     68,81     68,43     67,66     67,28     66,51     66,13     68,05     
CATES   78,83     75,41     72,73     69,31     66,63     63,21     60,53     70,05     
CCOLA   79,95     79,00     77,10     76,15     74,25     73,30     71,40     75,20     
CELHA   27,03     26,42     25,49     24,88     23,95     23,34     22,41     24,56     
CEMAS   4,54      4,44      4,27      4,17      4,00      3,90      3,73      4,10      
CEMTS   9,13      9,05      8,90      8,82      8,67      8,59      8,44      8,75      
CEMZY   17,60     17,05     16,25     15,70     14,90     14,35     13,55     15,46     
CEOEM   26,88     26,43     25,78     25,33     24,68     24,23     23,58     25,14     
CGCAM   39,10     38,05     36,50     35,45     33,90     32,85     31,30     34,96     
CIMSA   47,94     47,29     45,98     45,33     44,02     43,37     42,06     44,68     
CLEBI   1525,33   1508,66   1477,33   1460,66   1429,33   1412,66   1381,33   1446,00   
CMBTN   1629,00   1611,00   1578,00   1560,00   1527,00   1509,00   1476,00   1545,00   
CMENT   267,00    265,00    264,00    262,00    261,00    259,00    258,00    263,00    
CONSE   2,60      2,53      2,40      2,33      2,20      2,13      2,00      2,27      
COSMO   144,20    139,10    131,70    126,60    119,20    114,10    106,70    124,30    
CRDFA   30,10     28,48     26,74     25,12     23,38     21,76     20,02     25,00     
CRFSA   342,16    318,08    303,41    279,33    264,66    240,58    225,91    288,75    
CUSAN   25,78     25,36     24,68     24,26     23,58     23,16     22,48     24,00     
CVKMD   17,60     17,21     16,98     16,59     16,36     15,97     15,74     16,76     
CWENE   43,81     42,12     39,81     38,12     35,81     34,12     31,81     37,50     
DAGI    12,14     11,59     11,00     10,45     98,66     93,13     87,26     10,42     
DAPGM   9,32      8,97      8,54      8,19      7,76      7,41      6,98      8,11      
DARDL   1,84      1,80      1,72      1,68      1,60      1,56      1,48      1,64      
DCTTR   7,24      7,09      6,78      6,63      6,32      6,17      5,86      6,48      
DENGE   2,59      2,53      2,43      2,37      2,27      2,21      2,11      2,34      
DERHL   2,21      2,18      2,13      2,10      2,05      2,02      1,97      2,08      
DERIM   37,26     36,88     36,36     35,98     35,46     35,08     34,56     35,84     
DESA    1,11      1,08      1,04      1,01      9,74      9,49      9,06      9,99      
DESPC   42,73     42,06     41,37     40,70     40,01     39,34     38,65     40,68     
DEVA    96,40     95,25     94,45     93,30     92,50     91,35     90,55     93,65     
DGATE   10,58     10,38     10,00     98,05     94,30     92,30     88,55     96,30     
DGGYO   34,14     33,84     33,40     33,10     32,66     32,36     31,92     32,96     
DGNMO   8,72      8,43      7,85      7,56      6,98      6,69      6,11      7,27      
DIRIT   29,55     28,16     27,47     26,08     25,39     24,00     23,31     26,78     
DITAS   26,06     25,57     24,78     24,29     23,50     23,01     22,22     24,00     
DMLKTG  7,13      7,04      6,97      6,88      6,81      6,72      6,65      6,91      
DMRGD   12,56     12,29     11,99     11,72     11,42     11,15     10,85     11,70     
DMSAS   9,30      9,15      8,87      8,72      8,44      8,29      8,01      8,60      
DNISI   4,87      4,80      4,70      4,63      4,53      4,46      4,36      4,60      
DOAS    169,33    168,06    165,93    164,66    162,53    161,26    159,13    163,80    
DOCO    11802,50  11720,00  11560,00  11477,50  11317,50  11235,00  11075,00  11400,00  
DOFER   29,73     29,38     28,69     28,34     27,65     27,30     26,61     28,00     
DOFRB   149,73    145,06    135,73    131,06    121,73    117,06    107,73    126,40    
DOGUB   69,70     67,60     64,40     62,30     59,10     57,00     53,80     61,20     
DOHOL   23,30     22,96     22,54     22,20     21,78     21,44     21,02     22,12     
DOKTA   24,28     23,88     23,30     22,90     22,32     21,92     21,34     22,72     
DSTKF   2603,33   2375,66   2228,33   2000,66   1853,33   1625,66   1478,33   2081,00   
DUNYH   173,30    167,60    156,30    150,60    139,30    133,60    122,30    145,00    
DURDO   5,23      5,16      5,08      5,01      4,93      4,86      4,78      5,00      
DURKN   24,16     23,74     23,06     22,64     21,96     21,54     20,86     22,38     
DYOBY   15,08     14,72     14,26     13,90     13,44     13,08     12,62     13,80     
DZGYO   7,47      7,36      7,21      7,10      6,95      6,84      6,69      7,06      
EBEBK   87,53     86,56     85,68     84,71     83,83     82,86     81,98     84,80     
ECILC   83,45     82,15     79,95     78,65     76,45     75,15     72,95     77,75     
ECOGR   37,54     36,85     35,76     35,07     33,98     33,29     32,20     34,68     
ECZYT   331,16    328,58    324,16    321,58    317,16    314,58    310,16    319,75    
EDATA   20,74     19,97     19,39     18,62     18,04     17,27     16,69     18,82     
EDIP    45,88     43,07     41,66     38,85     37,44     34,63     33,22     40,26     
EFOR    20,12     19,70     18,86     18,44     17,60     17,18     16,34     18,02     
EGEEN   5283,33   5241,66   5158,33   5116,66   5033,33   4991,66   4908,33   5075,00   
EGEGY   35,06     33,97     31,78     30,69     28,50     27,41     25,22     29,60     
EGEPO   16,93     16,71     16,35     16,13     15,77     15,55     15,19     15,99     
EGGUB   118,00    116,40    114,20    112,60    110,40    108,80    106,60    112,00    
EGPRO   41,94     41,22     39,84     39,12     37,74     37,02     35,64     38,46     
EGSER   3,07      3,03      2,97      2,93      2,87      2,83      2,77      2,91      
EKGYO   21,57     21,22     20,61     20,26     19,65     19,30     18,69     20,00     
EKIZ    64,13     63,31     61,73     60,91     59,33     58,51     56,93     60,15     
EKOS    5,79      5,68      5,48      5,37      5,17      5,06      4,86      5,29      
EKSUN   6,94      6,79      6,48      6,33      6,02      5,87      5,56      6,18      
ELITE   29,42     28,96     28,10     27,64     26,78     26,32     25,46     27,24     
EMKEL   15,89     15,62     15,16     14,89     14,43     14,16     13,70     14,70     
EMNIS   154,26    154,13    154,06    153,93    153,86    153,73    153,66    154,00    
EMPAE   77,46     74,93     70,26     67,73     63,06     60,53     55,86     65,60     
ENDAE   19,46     19,09     18,61     18,24     17,76     17,39     16,91     18,13     
ENERY   1,10      1,07      1,03      9,97      9,55      9,22      8,80      9,88      
ENJSA   123,76    121,03    115,56    112,83    107,36    104,63    991,66    110,10    
ENKAI   92,20     91,00     89,20     88,00     86,20     85,00     83,20     87,40     
ENSRI   5,70      5,57      5,33      5,20      4,96      4,83      4,59      5,09      
ENTRA   4,59      4,53      4,41      4,35      4,23      4,17      4,05      4,29      
EPLAS   6,38      6,25      6,09      5,96      5,80      5,67      5,51      5,93      
ERBOS   155,90    154,10    151,80    150,00    147,70    145,90    143,60    149,50    
ERCB    47,18     46,74     45,92     45,48     44,66     44,22     43,40     45,10     
EREGL   41,14     40,62     39,70     39,18     38,26     37,74     36,82     38,78     
ERSU    26,76     26,23     25,76     25,23     24,76     24,23     23,76     25,30     
ESCAR   49,53     47,92     45,35     43,74     41,17     39,56     36,99     42,78     
ESCOM   5,76      5,69      5,58      5,51      5,40      5,33      5,22      5,47      
ESEN    3,96      3,89      3,76      3,69      3,56      3,49      3,36      3,63      
ETILR   6,01      5,91      5,77      5,67      5,53      5,43      5,29      5,63      
ETYAT   16,22     15,96     15,82     15,56     15,42     15,16     15,02     15,68     
EUHOL   1,04      1,03      1,00      9,98      9,77      9,66      9,45      9,88      
EUKYO   14,08     13,78     13,39     13,09     12,70     12,40     12,01     13,00     
EUPWR   113,76    111,53    107,06    104,83    100,36    981,33    936,66    102,60    
EUREN   4,41      4,31      4,11      4,01      3,81      3,71      3,51      3,91      
EUYO    5,10      5,00      4,87      4,77      4,64      4,54      4,41      4,75      
EYGYO   2,96      2,89      2,83      2,76      2,70      2,63      2,57      2,77      
FADE    16,89     16,69     16,34     16,14     15,79     15,59     15,24     15,99     
FENER   3,43      3,37      3,25      3,19      3,07      3,01      2,89      3,13      
FLAP    12,06     11,63     11,37     10,94     10,68     10,25     99,90     11,11     
FMIZP   305,50    302,75    299,50    296,75    293,50    290,75    287,50    296,25    
FONET   5,32      5,25      5,12      5,05      4,92      4,85      4,72      5,00      
FORMT   1,76      1,72      1,64      1,60      1,52      1,48      1,40      1,56      
FORTE   123,53    121,36    117,73    115,56    111,93    109,76    106,13    114,10    
FRIGO   2,80      2,75      2,70      2,65      2,60      2,55      2,50      2,66      
FRMPL   35,02     34,41     33,50     32,89     31,98     31,37     30,46     32,60     
FROTO   80,66     79,68     78,31     77,33     75,96     74,98     73,61     76,95     
FZLGY   1,03      1,01      9,78      9,58      9,21      9,01      8,64      9,41      
GARAN   137,26    135,63    133,26    131,63    129,26    127,63    125,26    130,90    
GARFA   28,60     28,12     27,76     27,28     26,92     26,44     26,08     27,40     
GATEG   307,00    301,00    298,00    292,00    289,00    283,00    280,00    295,00    
GEDIK   6,52      6,41      6,22      6,11      5,92      5,81      5,62      6,04      
GEDZA   30,76     30,34     29,54     29,12     28,32     27,90     27,10     28,74     
GENIL   12,63     12,35     11,88     11,60     11,13     10,85     10,38     11,42     
GENKM   1,10      1,08      1,03      1,01      9,67      9,42      8,96      9,92      
GENTS   5,47      5,39      5,26      5,18      5,05      4,97      4,84      5,13      
GEREL   42,07     40,48     39,39     37,80     36,71     35,12     34,03     38,30     
GESAN   95,43     94,76     93,43     92,76     91,43     90,76     89,43     92,10     
GIPTA   98,43     95,71     90,28     87,56     82,13     79,41     73,98     84,85     
GLBMD   12,18     11,99     11,75     11,56     11,32     11,13     10,89     11,51     
GLCVY   54,63     53,91     53,03     52,31     51,43     50,71     49,83     52,15     
GLRMK   194,10    188,40    179,00    173,30    163,90    158,20    148,80    169,60    
GLRYH   3,76      3,65      3,42      3,31      3,08      2,97      2,74      3,20      
GLYHO   20,03     19,33     17,94     17,24     15,85     15,15     13,76     16,55     
GMTAS   45,84     45,32     44,50     43,98     43,16     42,64     41,82     43,68     
GOKNR   18,68     18,42     18,02     17,76     17,36     17,10     16,70     17,62     
GOLTS   316,50    312,75    307,25    303,50    298,00    294,25    288,75    301,75    
GOODY   2,68      2,65      2,63      2,60      2,58      2,55      2,53      2,61      
GOZDE   23,35     23,12     22,67     22,44     21,99     21,76     21,31     22,22     
GRNYO   14,20     13,95     13,61     13,36     13,02     12,77     12,43     13,28     
GRSEL   326,66    321,33    310,66    305,33    294,66    289,33    278,66    300,00    
GRTHO   259,93    251,96    236,03    228,06    212,13    204,16    188,23    220,10    
GSDDE   14,29     14,10     13,78     13,59     13,27     13,08     12,76     13,46     
GSDHO   4,98      4,90      4,74      4,66      4,50      4,42      4,26      4,59      
GSRAY   1,17      1,15      1,12      1,10      1,07      1,05      1,02      1,09      
GUBRF   520,75    508,75    495,25    483,25    469,75    457,75    444,25    481,75    
GUNDG   2016,33   1908,66   1787,33   1679,66   1558,33   1450,66   1329,33   1666,00   
GWIND   24,09     23,78     23,21     22,90     22,33     22,02     21,45     22,64     
GZNMI   62,78     61,46     59,48     58,16     56,18     54,86     52,88     57,50     
HALKB   50,00     48,34     45,26     43,60     40,52     38,86     35,78     42,18     
HATEK   13,77     13,51     13,21     12,95     12,65     12,39     12,09     12,91     
HATSN   10,13     96,66     88,83     84,16     76,33     71,66     63,83     81,00     
HDFGS   2,64      2,58      2,51      2,45      2,38      2,32      2,25      2,44      
HEDEF   95,58     93,31     88,78     86,51     81,98     79,71     75,18     84,25     
HEKTS   2,99      2,94      2,83      2,78      2,67      2,62      2,51      2,73      
HKTM    17,44     16,68     15,22     14,46     13,00     12,24     10,78     13,76     
HLGYO   5,32      5,10      4,74      4,52      4,16      3,94      3,58      4,38      
HOROZ   63,26     62,23     60,31     59,28     57,36     56,33     54,41     58,40     
HRKET   10,45     10,17     97,08     94,31     89,63     86,86     82,18     92,40     
HTTBT   37,35     37,04     36,47     36,16     35,59     35,28     34,71     35,90     
HUBVC   2,59      2,55      2,49      2,45      2,39      2,35      2,29      2,43      
HUNER   4,29      4,20      4,10      4,01      3,91      3,82      3,72      4,00      
HURGZ   7,86      7,66      7,25      7,05      6,64      6,44      6,03      6,85      
ICBCT   20,95     20,64     20,03     19,72     19,11     18,80     18,19     19,42     
ICUGS   5,86      5,64      5,19      4,97      4,52      4,30      3,85      4,75      
IDGYO   3,13      3,10      3,06      3,03      2,99      2,96      2,92      3,02      
IEYHO   223,73    216,46    212,03    204,76    200,33    193,06    188,63    207,60    
IHAAS   57,78     56,61     54,28     53,11     50,78     49,61     47,28     51,95     
IHEVA   2,12      2,07      2,02      1,97      1,92      1,87      1,82      1,97      
IHGZT   1,25      1,24      1,21      1,20      1,17      1,16      1,13      1,19      
IHLAS   1,12      1,11      1,09      1,08      1,06      1,05      1,03      1,07      
IHLGM   1,67      1,65      1,62      1,60      1,57      1,55      1,52      1,59      
IHYAY   1,28      1,26      1,24      1,22      1,20      1,18      1,16      1,22      
IMASM   2,40      2,37      2,32      2,29      2,24      2,21      2,16      2,27      
INDES   12,39     12,23     12,05     11,89     11,71     11,55     11,37     11,87     
INFO    6,98      6,76      6,33      6,11      5,68      5,46      5,03      5,90      
INGRM   406,16    400,33    389,16    383,33    372,16    366,33    355,16    378,00    
INTEK   242,33    241,16    238,83    237,66    235,33    234,16    231,83    236,50    
INTEM   270,50    265,50    258,00    253,00    245,50    240,50    233,00    250,50    
INVEO   7,33      7,23      7,04      6,94      6,75      6,65      6,46      6,85      
INVES   885,83    859,66    823,33    797,16    760,83    734,66    698,33    787,00    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   75,73     74,86     73,78     72,91     71,83     70,96     69,88     72,70     
ISBTR   531666,70 529333,30 524666,70 522333,30 517666,70 515333,30 510666,70 520000,00 
ISCTR   13,04     12,92     12,78     12,66     12,52     12,40     12,26     12,64     
ISDMR   56,53     55,86     54,58     53,91     52,63     51,96     50,68     53,30     
ISFIN   20,70     20,24     19,83     19,37     18,96     18,50     18,09     19,42     
ISGSY   17,18     16,97     16,66     16,45     16,14     15,93     15,62     16,35     
ISGYO   29,60     28,94     27,62     26,96     25,64     24,98     23,66     26,30     
ISKPL   9,44      9,19      8,69      8,44      7,94      7,69      7,19      8,19      
ISKUR   412,50    412,50    412,50    412,50    412,50    412,50    412,50    nan       
ISMEN   34,88     34,51     33,86     33,49     32,84     32,47     31,82     33,22     
ISSEN   7,27      7,17      7,05      6,95      6,83      6,73      6,61      6,93      
ISYAT   7,89      7,75      7,57      7,43      7,25      7,11      6,93      7,39      
IZENR   8,84      8,56      8,08      7,80      7,32      7,04      6,56      7,60      
IZFAS   68,95     66,85     62,65     60,55     56,35     54,25     50,05     58,45     
IZINV   55,11     54,53     53,66     53,08     52,21     51,63     50,76     52,80     
IZMDC   14,87     14,41     13,48     13,02     12,09     11,63     10,70     12,56     
JANTS   16,38     16,14     15,82     15,58     15,26     15,02     14,70     15,50     
KAPLM   438,91    432,83    422,66    416,58    406,41    400,33    390,16    412,50    
KAREL   9,22      9,08      8,82      8,68      8,42      8,28      8,02      8,56      
KARSN   1,06      1,03      1,01      9,82      9,57      9,27      9,02      9,88      
KARTN   191,56    183,73    174,66    166,83    157,76    149,93    140,86    165,60    
KATMR   2,18      2,15      2,10      2,07      2,02      1,99      1,94      2,05      
KAYSE   4,48      4,37      4,29      4,18      4,10      3,99      3,91      4,21      
KBORU   25,62     24,82     23,22     22,42     20,82     20,02     18,42     21,62     
KCAER   16,65     16,50     16,20     16,05     15,75     15,60     15,30     15,90     
KCHOL   221,33    219,56    217,23    215,46    213,13    211,36    209,03    214,90    
KENT    375,08    373,91    371,58    370,41    368,08    366,91    364,58    369,25    
KERVN   1,07      1,04      9,92      9,64      9,08      8,80      8,24      9,36      
KFEIN   8,84      8,65      8,40      8,21      7,96      7,77      7,52      8,16      
KGYO    13,83     13,57     13,31     13,05     12,79     12,53     12,27     13,05     
KIMMR   13,94     13,80     13,57     13,43     13,20     13,06     12,83     13,34     
KLGYO   5,33      5,25      5,09      5,01      4,85      4,77      4,61      4,94      
KLKIM   28,58     28,20     27,44     27,06     26,30     25,92     25,16     26,68     
KLMSN   29,40     29,17     28,76     28,53     28,12     27,89     27,48     28,36     
KLNMA   8,99      8,95      8,92      8,88      8,85      8,81      8,78      8,89      
KLRHO   67,55     66,75     66,30     65,50     65,05     64,25     63,80     65,85     
