SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
BIGCH   7,32      7,14      6,99      6,81      6,66      6,48      6,33      6,95      
BIGEN   93,13     91,56     90,13     88,56     87,13     85,56     84,13     86,50     
BIGTK   323,16    310,33    284,66    271,83    246,16    233,33    207,66    256,00    
BIMAS   376,50    371,00    364,25    358,75    352,00    346,50    339,75    357,00    
BINBN   181,33    179,56    177,23    175,46    173,13    171,36    169,03    175,30    
BINHO   11,72     11,39     10,92     10,59     10,12     97,90     93,20     10,81     
BIOEN   20,01     19,68     19,30     18,97     18,59     18,26     17,88     18,76     
BIZIM   26,36     26,17     25,78     25,59     25,20     25,01     24,62     25,52     
BJKAS   1,74      1,71      1,68      1,65      1,62      1,59      1,56      1,68      
BLCYT   23,16     22,76     22,42     22,02     21,68     21,28     20,94     22,78     
BLUME   42,74     40,50     39,28     37,04     35,82     33,58     32,36     38,40     
BMSCH   17,33     16,39     15,92     14,98     14,51     13,57     13,10     14,67     
BMSTL   47,72     46,97     45,66     44,91     43,60     42,85     41,54     44,02     
BNTAS   6,45      6,40      6,30      6,25      6,15      6,10      6,00      6,30      
BOBET   19,38     19,28     19,17     19,07     18,96     18,86     18,75     19,31     
BORLS   7,56      7,42      7,17      7,03      6,78      6,64      6,39      6,67      
BORSK   6,18      6,13      6,06      6,01      5,94      5,89      5,82      6,07      
BOSSA   6,67      6,59      6,45      6,37      6,23      6,15      6,01      6,26      
BRISA   89,48     88,61     86,93     86,06     84,38     83,51     81,83     84,50     
BRKO    14,68     14,54     14,47     14,33     14,26     14,12     14,05     14,10     
BRKSN   8,27      8,08      7,97      7,78      7,67      7,48      7,38      7,89      
BRKVY   90,48     89,91     89,13     88,56     87,78     87,21     86,43     89,00     
BRLSM   19,49     19,30     19,14     18,95     18,79     18,60     18,44     18,78     
BRMEN   19,34     18,82     18,50     17,98     17,66     17,14     16,82     19,20     
BRSAN   581,66    576,33    566,66    561,33    551,66    546,33    536,66    567,50    
BRYAT   1920,66   1910,33   1889,66   1879,33   1858,66   1848,33   1827,66   1910,00   
BSOKE   38,88     38,44     37,70     37,26     36,52     36,08     35,34     37,20     
BTCIM   6,25      6,19      6,14      6,08      6,03      5,97      5,92      6,08      
BUCIM   5,77      5,75      5,72      5,70      5,67      5,65      5,62      5,72      
BULGS   42,48     41,94     41,10     40,56     39,72     39,18     38,34     40,54     
BURCE   45,66     44,73     42,98     42,05     40,30     39,37     37,62     41,22     
BURVA   110,70    106,85    101,70    978,50    927,00    888,50    837,00    950,00    
BVSAN   119,96    119,33    118,56    117,93    117,16    116,53    115,76    117,30    
BYDNR   42,80     41,43     40,74     39,37     38,68     37,31     36,62     38,14     
CANTE   1,37      1,35      1,33      1,31      1,29      1,27      1,25      1,32      
CASA    78,88     78,21     76,88     76,21     74,88     74,21     72,88     79,45     
CATES   42,53     42,02     41,65     41,14     40,77     40,26     39,89     41,16     
CCOLA   85,33     84,51     83,58     82,76     81,83     81,01     80,08     85,80     
CELHA   19,12     18,66     17,96     17,50     16,80     16,34     15,64     17,15     
CEMAS   4,58      4,53      4,45      4,40      4,32      4,27      4,19      4,37      
CEMTS   1,01      1,00      1,00      9,89      9,84      9,73      9,68      9,90      
CEMZY   14,64     14,46     14,22     14,04     13,80     13,62     13,38     13,93     
CEOEM   31,10     30,25     29,62     28,77     28,14     27,29     26,66     28,76     
CGCAM   48,25     47,42     45,91     45,08     43,57     42,74     41,23     44,54     
CIMSA   48,58     48,28     47,74     47,44     46,90     46,60     46,06     48,62     
CLEBI   1618,00   1611,00   1598,00   1591,00   1578,00   1571,00   1558,00   1605,00   
CMBTN   1972,33   1919,66   1814,33   1761,66   1656,33   1603,66   1498,33   1879,00   
CMENT   309,16    306,58    301,41    298,83    293,66    291,08    285,91    322,00    
CONSE   2,78      2,73      2,64      2,59      2,50      2,45      2,36      2,57      
COSMO   154,36    149,93    146,46    142,03    138,56    134,13    130,66    145,50    
CRDFA   39,81     38,94     37,91     37,04     36,01     35,14     34,11     36,70     
CRFSA   158,43    156,36    152,63    150,56    146,83    144,76    141,03    151,50    
CUSAN   24,82     24,63     24,24     24,05     23,66     23,47     23,08     24,12     
CVKMD   42,42     41,65     40,78     40,01     39,14     38,37     37,50     40,70     
CWENE   43,56     42,22     41,10     39,76     38,64     37,30     36,18     41,00     
DAGI    1,00      9,62      9,42      9,03      8,83      8,44      8,24      9,72      
DAPGM   1,00      9,95      9,68      9,54      9,27      9,13      8,86      9,54      
DARDL   2,07      2,04      2,01      1,98      1,95      1,92      1,89      1,99      
DCTTR   14,35     13,90     13,61     13,16     12,87     12,42     12,13     13,78     
DENGE   2,76      2,69      2,60      2,53      2,44      2,37      2,28      2,47      
DERHL   13,97     13,64     13,47     13,14     12,97     12,64     12,47     12,70     
DERIM   38,58     38,12     37,54     37,08     36,50     36,04     35,46     38,20     
DESA    11,61     11,37     11,04     10,80     10,47     10,23     99,06     10,97     
DESPC   45,16     44,61     43,78     43,23     42,40     41,85     41,02     43,16     
DEVA    76,70     75,80     74,45     73,55     72,20     71,30     69,95     73,70     
DGATE   128,43    124,96    119,73    116,26    111,03    107,56    102,33    106,70    
DGGYO   40,90     40,16     39,08     38,34     37,26     36,52     35,44     38,12     
DGNMO   9,13      9,00      8,80      8,67      8,47      8,34      8,14      8,47      
DIRIT   26,43     25,76     25,13     24,46     23,83     23,16     22,53     24,16     
DITAS   34,82     32,73     31,68     29,59     28,54     26,45     25,40     30,08     
DMLKTG  6,17      6,15      6,13      6,11      6,09      6,07      6,05      6,09      
DMRGD   12,40     12,22     12,06     11,88     11,72     11,54     11,38     12,10     
DMSAS   1,09      1,05      9,87      9,51      8,80      8,44      7,73      8,58      
DNISI   24,82     24,41     23,60     23,19     22,38     21,97     21,16     22,70     
DOAS    189,26    187,83    186,06    184,63    182,86    181,43    179,66    186,40    
DOCO    12355,83  12184,17  12033,33  11861,67  11710,83  11539,17  11388,33  11775,00  
DOFER   33,59     33,02     32,35     31,78     31,11     30,54     29,87     31,72     
DOFRB   214,56    206,93    200,26    192,63    185,96    178,33    171,66    179,90    
DOGUB   97,46     94,83     91,41     88,78     85,36     82,73     79,31     83,65     
DOHOL   21,20     21,01     20,78     20,59     20,36     20,17     19,94     20,48     
DOKTA   25,11     24,90     24,49     24,28     23,87     23,66     23,25     24,50     
DSTKF   3976,66   3918,33   3864,16   3805,83   3751,66   3693,33   3639,16   3750,00   
DUNYH   138,53    130,86    127,03    119,36    115,53    107,86    104,03    135,50    
DURDO   5,58      5,45      5,36      5,23      5,14      5,01      4,92      5,10      
DURKN   22,64     22,25     21,82     21,43     21,00     20,61     20,18     21,70     
DYOBY   14,37     14,31     14,18     14,12     13,99     13,93     13,80     14,13     
DZGYO   8,87      8,80      8,70      8,63      8,53      8,46      8,36      8,80      
EBEBK   82,55     81,00     78,20     76,65     73,85     72,30     69,50     75,45     
ECILC   80,96     79,33     78,21     76,58     75,46     73,83     72,71     76,95     
ECOGR   42,94     41,97     41,38     40,41     39,82     38,85     38,26     40,50     
ECZYT   328,16    322,58    318,91    313,33    309,66    304,08    300,41    320,00    
EDATA   19,63     19,33     18,84     18,54     18,05     17,75     17,26     18,60     
EDIP    42,10     40,87     39,62     38,39     37,14     35,91     34,66     39,56     
EFOR    16,73     16,26     15,58     15,11     14,43     13,96     13,28     15,50     
EGEEN   6071,66   5978,33   5791,66   5698,33   5511,66   5418,33   5231,66   5782,50   
EGEGY   30,82     30,50     30,00     29,68     29,18     28,86     28,36     30,02     
EGEPO   18,82     18,58     18,38     18,14     17,94     17,70     17,50     18,14     
EGGUB   103,40    102,50    101,80    100,90    100,20    993,00    986,00    102,50    
EGPRO   39,76     39,35     38,52     38,11     37,28     36,87     36,04     37,68     
EGSER   3,45      3,39      3,31      3,25      3,17      3,11      3,03      3,20      
EKGYO   22,74     22,37     22,18     21,81     21,62     21,25     21,06     20,80     
EKIZ    85,93     82,96     80,48     77,51     75,03     72,06     69,58     76,00     
EKOS    7,49      7,37      7,19      7,07      6,89      6,77      6,59      6,95      
EKSUN   7,23      7,05      6,90      6,72      6,57      6,39      6,24      6,75      
ELITE   35,73     35,08     34,37     33,72     33,01     32,36     31,65     33,36     
EMKEL   19,44     19,18     18,83     18,57     18,22     17,96     17,61     19,87     
EMNIS   159,03    158,26    157,63    156,86    156,23    155,46    154,83    156,90    
EMPAE   95,63     90,46     87,88     82,71     80,13     74,96     72,38     85,55     
ENDAE   19,36     18,95     18,31     17,90     17,26     16,85     16,21     17,11     
ENERY   1,26      1,21      1,11      1,06      9,67      9,17      8,18      9,58      
ENJSA   106,50    105,50    104,30    103,30    102,10    101,10    999,00    104,00    
ENKAI   95,31     94,58     93,31     92,58     91,31     90,58     89,31     93,70     
ENSRI   6,27      6,14      5,89      5,76      5,51      5,38      5,13      5,71      
ENTRA   4,82      4,77      4,71      4,66      4,60      4,55      4,49      4,69      
EPLAS   6,05      5,95      5,88      5,78      5,71      5,61      5,54      5,70      
ERBOS   209,76    199,23    193,96    183,43    178,16    167,63    162,36    177,00    
ERCB    56,15     54,65     53,90     52,40     51,65     50,15     49,40     49,60     
EREGL   42,46     41,76     41,28     40,58     40,10     39,40     38,92     40,10     
ERSU    26,62     25,46     24,86     23,70     23,10     21,94     21,34     23,64     
ESCAR   53,60     51,85     50,58     48,83     47,56     45,81     44,54     48,50     
ESCOM   6,36      6,27      6,09      6,00      5,82      5,73      5,55      6,15      
ESEN    3,77      3,75      3,71      3,69      3,65      3,63      3,59      3,72      
ETILR   5,86      5,67      5,48      5,29      5,10      4,91      4,72      5,32      
ETYAT   14,04     13,77     13,59     13,32     13,14     12,87     12,69     13,90     
EUHOL   10,94     10,87     10,74     10,67     10,54     10,47     10,34     10,60     
EUKYO   13,12     12,69     12,42     11,99     11,72     11,29     11,02     12,50     
EUPWR   89,51     88,18     85,51     84,18     81,51     80,18     77,51     84,00     
EUREN   4,54      4,51      4,45      4,42      4,36      4,33      4,27      4,39      
EUYO    6,06      5,92      5,83      5,69      5,60      5,46      5,37      5,62      
EYGYO   2,58      2,55      2,48      2,45      2,38      2,35      2,28      2,38      
FADE    15,81     15,50     15,27     14,96     14,73     14,42     14,19     15,76     
FENER   3,02      3,00      2,96      2,94      2,90      2,88      2,84      2,94      
FLAP    12,33     11,92     11,67     11,26     11,01     10,60     10,35     11,20     
FMIZP   317,58    313,66    308,58    304,66    299,58    295,66    290,58    319,75    
FONET   5,49      5,43      5,30      5,24      5,11      5,05      4,92      5,25      
FORMT   2,35      2,32      2,26      2,23      2,17      2,14      2,08      2,18      
FORTE   10,29     10,05     98,50     96,10     94,10     91,70     89,70     98,45     
FRIGO   1,80      1,76      1,74      1,70      1,68      1,64      1,62      1,88      
FRMPL   37,24     36,73     36,02     35,51     34,80     34,29     33,58     36,38     
FROTO   87,18     86,36     85,03     84,21     82,88     82,06     80,73     83,75     
FZLGY   14,89     14,47     14,06     13,64     13,23     12,81     12,40     14,30     
GARAN   143,13    141,86    140,23    138,96    137,33    136,06    134,43    133,50    
GARFA   30,28     29,93     29,30     28,95     28,32     27,97     27,34     28,62     
GATEG   287,66    285,83    282,16    280,33    276,66    274,83    271,16    279,00    
GEDIK   8,64      8,16      7,92      7,44      7,20      6,72      6,48      7,38      
GEDZA   31,58     31,37     31,12     30,91     30,66     30,45     30,20     31,26     
GENIL   9,62      9,52      9,35      9,25      9,08      8,98      8,81      9,05      
GENKM   14,61     14,39     14,15     13,93     13,69     13,47     13,23     13,89     
GENTS   6,42      6,34      6,25      6,17      6,08      6,00      5,91      6,22      
GEREL   41,72     40,87     40,36     39,51     39,00     38,15     37,64     37,30     
GESAN   77,41     76,53     74,86     73,98     72,31     71,43     69,76     77,65     
GIPTA   75,70     74,30     72,30     70,90     68,90     67,50     65,50     69,85     
GLBMD   14,92     14,67     14,33     14,08     13,74     13,49     13,15     14,40     
GLCVY   59,31     58,98     58,61     58,28     57,91     57,58     57,21     57,85     
GLRMK   173,33    172,06    171,03    169,76    168,73    167,46    166,43    168,00    
GLRYH   3,73      3,63      3,53      3,43      3,33      3,23      3,13      3,43      
GLYHO   18,66     18,52     18,28     18,14     17,90     17,76     17,52     18,73     
GMTAS   48,54     47,57     46,90     45,93     45,26     44,29     43,62     46,16     
GOKNR   24,17     23,94     23,61     23,38     23,05     22,82     22,49     24,00     
GOLTS   339,25    336,25    333,25    330,25    327,25    324,25    321,25    332,00    
GOODY   3,29      3,20      3,05      2,96      2,81      2,72      2,57      2,82      
GOZDE   26,03     25,68     25,19     24,84     24,35     24,00     23,51     24,94     
GRNYO   18,47     18,18     18,02     17,73     17,57     17,28     17,12     17,72     
GRSEL   315,50    312,50    309,25    306,25    303,00    300,00    296,75    308,00    
GRTHO   255,16    251,83    247,36    244,03    239,56    236,23    231,76    245,70    
GSDDE   14,99     14,18     13,77     12,96     12,55     11,74     11,33     14,34     
GSDHO   6,94      6,64      6,41      6,11      5,88      5,58      5,35      6,17      
GSRAY   1,05      1,04      1,03      1,02      1,01      1,00      0,99      1,01      
GUBRF   484,91    474,08    467,91    457,08    450,91    440,08    433,91    456,00    
GUNDG   1996,66   1913,33   1871,66   1788,33   1746,66   1663,33   1621,66   1800,00   
GWIND   26,07     25,86     25,53     25,32     24,99     24,78     24,45     25,24     
GZNMI   67,61     66,48     65,41     64,28     63,21     62,08     61,01     64,05     
HALKB   48,63     47,44     46,57     45,38     44,51     43,32     42,45     43,76     
HATEK   17,63     17,36     17,09     16,82     16,55     16,28     16,01     16,98     
HATSN   59,78     58,61     57,03     55,86     54,28     53,11     51,53     54,20     
HDFGS   3,17      3,04      2,97      2,84      2,77      2,64      2,57      2,90      
HEDEF   164,70    161,10    159,30    155,70    153,90    150,30    148,50    156,00    
HEKTS   3,50      3,42      3,32      3,24      3,14      3,06      2,96      3,29      
HKTM    12,63     11,98     11,65     11,00     10,67     10,02     96,96     11,04     
HLGYO   5,91      5,85      5,73      5,67      5,55      5,49      5,37      5,39      
HOROZ   66,18     65,71     65,08     64,61     63,98     63,51     62,88     63,95     
HRKET   117,13    114,46    110,03    107,36    102,93    100,26    958,33    103,00    
HTTBT   41,95     41,10     40,49     39,64     39,03     38,18     37,57     39,68     
HUBVC   2,99      2,95      2,88      2,84      2,77      2,73      2,66      2,87      
HUNER   4,03      3,95      3,80      3,72      3,57      3,49      3,34      3,96      
HURGZ   6,97      6,84      6,63      6,50      6,29      6,16      5,95      6,62      
ICBCT   25,54     24,66     23,86     22,98     22,18     21,30     20,50     21,72     
ICUGS   5,70      5,61      5,45      5,36      5,20      5,11      4,95      5,81      
IDGYO   5,56      5,40      5,07      4,91      4,58      4,42      4,09      4,67      
IEYHO   173,96    166,13    160,06    152,23    146,16    138,33    132,26    152,00    
IHAAS   62,65     61,40     60,45     59,20     58,25     57,00     56,05     59,70     
IHEVA   2,12      2,10      2,08      2,06      2,04      2,02      2,00      2,08      
IHGZT   1,35      1,34      1,32      1,31      1,29      1,28      1,26      1,34      
IHLAS   1,24      1,23      1,21      1,20      1,18      1,17      1,15      1,21      
IHLGM   1,87      1,85      1,83      1,81      1,79      1,77      1,75      1,82      
IHYAY   1,62      1,59      1,53      1,50      1,44      1,41      1,35      1,44      
IMASM   3,11      3,08      3,04      3,01      2,97      2,94      2,90      3,03      
INDES   11,81     11,63     11,26     11,08     10,71     10,53     10,16     11,01     
INFO    8,05      7,68      7,24      6,87      6,43      6,06      5,62      7,00      
INGRM   466,66    459,83    448,16    441,33    429,66    422,83    411,16    470,00    
INTEK   296,83    292,16    282,83    278,16    268,83    264,16    254,83    277,50    
INTEM   278,58    274,66    269,83    265,91    261,08    257,16    252,33    275,00    
INVEO   1,00      9,59      9,18      8,72      8,31      7,85      7,44      8,96      
INVES   859,83    829,66    769,33    739,16    678,83    648,66    588,33    638,50    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   70,81     70,63     70,26     70,08     69,71     69,53     69,16     69,80     
ISBTR   676240,00 658120,00 621880,00 603760,00 567520,00 549400,00 513160,00 529997,50 
ISCTR   15,47     15,29     15,05     14,87     14,63     14,45     14,21     14,21     
ISDMR   57,90     57,40     56,70     56,20     55,50     55,00     54,30     56,20     
ISFIN   19,87     19,83     19,74     19,70     19,61     19,57     19,48     19,63     
ISGSY   23,51     22,79     22,24     21,52     20,96     20,24     19,69     20,90     
ISGYO   27,23     26,60     25,73     25,10     24,23     23,60     22,73     24,66     
ISKPL   6,61      6,49      6,27      6,15      5,93      5,81      5,59      6,12      
ISKUR   3750000,003750000,003750000,003750000,003750000,003750000,003750000,004125000,00
ISMEN   36,48     36,35     36,16     36,03     35,84     35,71     35,52     35,72     
ISSEN   7,67      7,59      7,47      7,39      7,27      7,19      7,07      7,40      
ISYAT   8,49      8,41      8,31      8,23      8,13      8,05      7,95      8,08      
IZENR   10,45     10,35     10,22     10,12     99,96     98,93     97,66     10,42     
IZFAS   69,83     69,31     68,88     68,36     67,93     67,41     66,98     66,95     
IZINV   67,31     66,48     65,06     64,23     62,81     61,98     60,56     63,80     
IZMDC   9,55      9,29      9,14      8,88      8,73      8,47      8,32      9,05      
JANTS   15,95     15,81     15,55     15,41     15,15     15,01     14,75     16,81     
KAPLM   550,66    540,33    524,16    513,83    497,66    487,33    471,16    513,00    
KAREL   12,57     12,19     11,79     11,41     11,01     10,63     10,23     11,58     
KARSN   13,57     13,33     13,15     12,91     12,73     12,49     12,31     12,70     
KARTN   170,10    165,90    161,30    157,10    152,50    148,30    143,70    165,60    
KATMR   2,89      2,85      2,77      2,73      2,65      2,61      2,53      2,71      
KAYSE   4,46      4,43      4,40      4,37      4,34      4,31      4,28      4,37      
KBORU   28,52     28,11     27,66     27,25     26,80     26,39     25,94     26,92     
KCAER   15,71     15,52     15,24     15,05     14,77     14,58     14,30     15,20     
KCHOL   200,83    198,96    196,33    194,46    191,83    189,96    187,33    189,60    
KENT    366,66    366,33    365,66    365,33    364,66    364,33    363,66    360,75    
KERVN   7,09      6,86      6,75      6,52      6,41      6,18      6,07      6,74      
KFEIN   9,77      9,63      9,38      9,24      8,99      8,85      8,60      9,20      
KGYO    12,96     12,70     12,36     12,10     11,76     11,50     11,16     11,88     
KIMMR   16,18     16,07     15,92     15,81     15,66     15,55     15,40     15,84     
KLGYO   5,53      5,43      5,35      5,25      5,17      5,07      4,99      5,13      
KLKIM   30,87     30,48     29,83     29,44     28,79     28,40     27,75     28,84     
KLMSN   36,72     35,80     34,84     33,92     32,96     32,04     31,08     33,12     
KLNMA   10,68     10,66     10,63     10,61     10,58     10,56     10,53     10,00     
KLRHO   95,36     94,18     92,21     91,03     89,06     87,88     85,91     92,90     
