SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
BRKSN   8,34      8,22      8,09      7,97      7,84      7,72      7,59      8,18      
BRKVY   11,43     10,99     10,18     97,40     89,30     84,90     76,80     93,80     
BRLSM   22,46     21,97     21,10     20,61     19,74     19,25     18,38     20,78     
BRMEN   11,03     11,02     11,00     10,99     10,97     10,96     10,94     11,18     
BRSAN   661,00    650,50    636,00    625,50    611,00    600,50    586,00    640,00    
BRYAT   2039,00   2024,00   2005,00   1990,00   1971,00   1956,00   1937,00   2029,00   
BSOKE   35,95     35,32     34,43     33,80     32,91     32,28     31,39     34,66     
BTCIM   6,14      6,04      5,94      5,84      5,74      5,64      5,54      5,92      
BUCIM   6,11      6,06      6,02      5,97      5,93      5,88      5,84      6,09      
BULGS   41,48     40,76     40,36     39,64     39,24     38,53     38,13     41,60     
BURCE   45,54     44,57     43,30     42,33     41,06     40,09     38,82     46,24     
BURVA   1072,33   1053,66   1025,33   1006,66   9783,33   9596,66   9313,33   1096,00   
BVSAN   142,66    136,33    131,66    125,33    120,66    114,33    109,66    132,00    
BYDNR   40,89     40,44     39,57     39,12     38,25     37,80     36,93     40,46     
CANTE   1,53      1,51      1,48      1,46      1,43      1,41      1,38      1,48      
CASA    84,40     83,20     82,60     81,40     80,80     79,60     79,00     82,95     
CATES   44,54     43,19     41,18     39,83     37,82     36,47     34,46     39,54     
CCOLA   87,43     84,96     83,73     81,26     80,03     77,56     76,33     82,50     
CELHA   17,49     16,93     15,88     15,32     14,27     13,71     12,66     14,70     
CEMAS   5,45      5,20      5,07      4,82      4,69      4,44      4,31      4,94      
CEMTS   10,69     10,49     10,37     10,17     10,05     98,50     97,30     10,48     
CEMZY   15,38     14,75     14,37     13,74     13,36     12,73     12,35     15,22     
CEOEM   26,52     26,16     25,74     25,38     24,96     24,60     24,18     25,78     
CGCAM   51,28     49,56     47,38     45,66     43,48     41,76     39,58     45,88     
CIMSA   52,81     51,83     50,96     49,98     49,11     48,13     47,26     51,40     
CLEBI   1747,33   1718,66   1689,33   1660,66   1631,33   1602,66   1573,33   1711,00   
CMBTN   1567,33   1551,66   1531,33   1515,66   1495,33   1479,66   1459,33   1546,00   
CMENT   290,33    290,16    289,83    289,66    289,33    289,16    288,83    281,75    
CONSE   2,97      2,92      2,84      2,79      2,71      2,66      2,58      2,85      
COSMO   163,16    160,53    157,26    154,63    151,36    148,73    145,46    155,40    
CRDFA   44,32     43,26     42,38     41,32     40,44     39,38     38,50     41,00     
CRFSA   163,63    159,56    153,73    149,66    143,83    139,76    133,93    149,80    
CUSAN   25,42     25,06     24,58     24,22     23,74     23,38     22,90     24,52     
CVKMD   43,17     42,36     41,29     40,48     39,41     38,60     37,53     43,14     
CWENE   38,08     37,46     36,82     36,20     35,56     34,94     34,30     39,44     
DAGI    7,96      7,84      7,71      7,59      7,46      7,34      7,21      8,33      
DAPGM   12,64     12,03     11,34     10,73     10,04     94,33     87,46     10,76     
DARDL   2,22      2,18      2,15      2,11      2,08      2,04      2,01      2,18      
DCTTR   13,22     12,97     12,48     12,23     11,74     11,49     11,00     12,03     
DENGE   2,36      2,31      2,28      2,23      2,20      2,15      2,12      2,47      
DERHL   13,93     13,75     13,50     13,32     13,07     12,89     12,64     13,34     
DERIM   46,16     45,13     43,78     42,75     41,40     40,37     39,02     43,22     
DESA    12,50     12,38     12,27     12,15     12,04     11,92     11,81     12,46     
DESPC   44,58     44,03     43,36     42,81     42,14     41,59     40,92     43,18     
DEVA    67,60     66,85     65,95     65,20     64,30     63,55     62,65     67,55     
DGATE   140,50    135,30    125,70    120,50    110,90    105,70    961,00    116,20    
DGGYO   32,23     31,98     31,69     31,44     31,15     30,90     30,61     34,54     
DGNMO   9,72      9,47      9,20      8,95      8,68      8,43      8,16      8,85      
DIRIT   25,51     24,30     23,65     22,44     21,79     20,58     19,93     24,78     
DITAS   50,13     48,30     45,19     43,36     40,25     38,42     35,31     44,00     
DMLKTG  6,16      6,14      6,10      6,08      6,04      6,02      5,98      6,12      
DMRGD   11,73     11,48     11,29     11,04     10,85     10,60     10,41     10,65     
DMSAS   8,91      8,79      8,67      8,55      8,43      8,31      8,19      8,61      
DNISI   24,13     23,44     22,21     21,52     20,29     19,60     18,37     23,06     
DOAS    213,16    210,63    205,56    203,03    197,96    195,43    190,36    204,00    
DOCO    12315,00  11875,00  11380,00  10940,00  10445,00  10005,00  95100,00  11745,00  
DOFER   34,99     34,74     34,31     34,06     33,63     33,38     32,95     34,24     
DOFRB   179,73    173,36    163,53    157,16    147,33    140,96    131,13    154,00    
DOGUB   11,17     10,77     10,30     99,05     94,40     90,40     85,75     96,65     
DOHOL   23,01     22,74     22,33     22,06     21,65     21,38     20,97     23,20     
DOKTA   28,80     27,92     26,80     25,92     24,80     23,92     22,80     26,00     
DSTKF   2725,83   2674,16   2643,33   2591,66   2560,83   2509,16   2478,33   2810,00   
DUNYH   113,96    112,13    109,26    107,43    104,56    102,73    998,66    114,90    
DURDO   5,59      5,47      5,33      5,21      5,07      4,95      4,81      5,32      
DURKN   21,80     21,22     20,46     19,88     19,12     18,54     17,78     19,59     
DYOBY   15,42     15,31     15,11     15,00     14,80     14,69     14,49     15,13     
DZGYO   9,25      8,95      8,70      8,40      8,15      7,85      7,60      8,64      
EBEBK   87,80     86,60     86,00     84,80     84,20     83,00     82,40     85,80     
ECILC   86,60     85,20     82,55     81,15     78,50     77,10     74,45     84,00     
ECOGR   39,40     39,03     38,44     38,07     37,48     37,11     36,52     38,28     
ECZYT   367,66    360,83    350,41    343,58    333,16    326,33    315,91    345,75    
EDATA   21,06     19,81     19,18     17,93     17,30     16,05     15,42     19,24     
EDIP    37,85     37,16     36,45     35,76     35,05     34,36     33,65     36,40     
EFOR    14,10     13,91     13,68     13,49     13,26     13,07     12,84     13,70     
EGEEN   5792,50   5752,50   5687,50   5647,50   5582,50   5542,50   5477,50   5695,00   
EGEGY   29,36     28,43     27,46     26,53     25,56     24,63     23,66     26,78     
EGEPO   19,70     19,35     19,01     18,66     18,32     17,97     17,63     18,70     
EGGUB   112,70    111,30    109,30    107,90    105,90    104,50    102,50    111,20    
EGPRO   40,29     39,64     38,61     37,96     36,93     36,28     35,25     39,82     
EGSER   3,50      3,38      3,30      3,18      3,10      2,98      2,90      3,21      
EKGYO   21,18     20,72     20,31     19,85     19,44     18,98     18,57     20,86     
EKIZ    90,46     87,23     84,81     81,58     79,16     75,93     73,51     82,20     
EKOS    8,12      7,97      7,71      7,56      7,30      7,15      6,89      7,56      
EKSUN   7,70      7,55      7,39      7,24      7,08      6,93      6,77      7,52      
ELITE   40,98     39,99     38,90     37,91     36,82     35,83     34,74     38,60     
EMKEL   22,40     21,98     21,40     20,98     20,40     19,98     19,40     21,06     
EMNIS   165,00    162,50    161,00    158,50    157,00    154,50    153,00    160,00    
EMPAE   128,50    128,50    128,50    128,50    128,50    128,50    128,50    139,00    
ENDAE   25,90     24,67     22,21     20,98     18,52     17,29     14,83     18,86     
ENERY   1,06      1,00      9,76      9,15      8,85      8,24      7,94      9,29      
ENJSA   112,63    110,56    108,03    105,96    103,43    101,36    988,33    108,50    
ENKAI   97,16     96,23     94,61     93,68     92,06     91,13     89,51     96,10     
ENSRI   1,27      1,21      1,12      1,06      9,81      9,22      8,34      9,50      
ENTRA   5,11      5,01      4,92      4,82      4,73      4,63      4,54      4,94      
EPLAS   6,85      6,62      6,46      6,23      6,07      5,84      5,68      6,24      
ERBOS   192,06    189,53    187,06    184,53    182,06    179,53    177,06    189,90    
ERCB    61,28     60,36     59,18     58,26     57,08     56,16     54,98     59,15     
EREGL   41,55     40,82     40,09     39,36     38,63     37,90     37,17     40,20     
ERSU    29,16     28,75     28,22     27,81     27,28     26,87     26,34     27,70     
ESCAR   49,56     48,78     47,42     46,64     45,28     44,50     43,14     46,98     
ESCOM   6,50      6,16      5,92      5,58      5,34      5,00      4,76      5,60      
ESEN    3,89      3,84      3,79      3,74      3,69      3,64      3,59      3,85      
ETILR   5,54      5,47      5,32      5,25      5,10      5,03      4,88      5,31      
ETYAT   14,34     13,75     13,46     12,87     12,58     11,99     11,70     12,28     
EUHOL   10,80     10,80     10,80     10,80     10,80     10,80     10,80     11,22     
EUKYO   1,00      9,88      9,63      9,44      9,19      9,00      8,75      9,77      
EUPWR   10,41     10,06     97,88     94,41     91,63     88,16     85,38     99,85     
EUREN   4,69      4,65      4,60      4,56      4,51      4,47      4,42      4,68      
EUYO    6,94      6,74      6,51      6,31      6,08      5,88      5,65      6,18      
EYGYO   2,56      2,53      2,48      2,45      2,40      2,37      2,32      2,46      
FADE    19,92     18,74     18,12     16,94     16,32     15,14     14,52     17,60     
FENER   3,41      3,38      3,34      3,31      3,27      3,24      3,20      3,31      
FLAP    15,01     14,70     14,21     13,90     13,41     13,10     12,61     13,37     
FMIZP   312,08    308,66    302,83    299,41    293,58    290,16    284,33    302,25    
FONET   5,82      5,68      5,52      5,38      5,22      5,08      4,92      5,38      
FORMT   2,40      2,36      2,31      2,27      2,22      2,18      2,13      2,28      
FORTE   96,10     94,85     92,70     91,45     89,30     88,05     85,90     91,15     
FRIGO   3,21      3,15      3,04      2,98      2,87      2,81      2,70      2,78      
FRMPL   50,31     47,64     46,31     43,64     42,31     39,64     38,31     47,28     
FROTO   92,10     90,70     88,70     87,30     85,30     83,90     81,90     90,10     
FZLGY   19,88     19,32     18,63     18,07     17,38     16,82     16,13     17,96     
GARAN   145,56    142,03    138,96    135,43    132,36    128,83    125,76    141,00    
GARFA   32,90     32,61     32,06     31,77     31,22     30,93     30,38     32,64     
GATEG   298,16    298,08    297,91    297,83    297,66    297,58    297,41    291,25    
GEDIK   8,09      7,89      7,49      7,29      6,89      6,69      6,29      7,13      
GEDZA   36,74     35,98     34,84     34,08     32,94     32,18     31,04     33,92     
GENIL   9,00      8,76      8,29      8,05      7,58      7,34      6,87      8,60      
GENKM   24,10     23,14     22,20     21,24     20,30     19,34     18,40     22,24     
GENTS   7,46      7,21      7,03      6,78      6,60      6,35      6,17      7,13      
GEREL   42,50     41,44     40,32     39,26     38,14     37,08     35,96     38,76     
GESAN   93,43     90,11     87,93     84,61     82,43     79,11     76,93     85,25     
GIPTA   74,80     73,80     72,30     71,30     69,80     68,80     67,30     70,15     
GLBMD   13,36     13,12     12,80     12,56     12,24     12,00     11,68     12,75     
GLCVY   60,01     59,33     58,16     57,48     56,31     55,63     54,46     59,25     
GLRMK   178,20    175,40    172,20    169,40    166,20    163,40    160,20    174,70    
GLRYH   3,33      3,30      3,25      3,22      3,17      3,14      3,09      3,29      
GLYHO   17,02     16,58     16,36     15,92     15,70     15,26     15,04     16,62     
GMTAS   48,78     47,87     46,08     45,17     43,38     42,47     40,68     43,86     
GOKNR   30,76     29,02     27,94     26,20     25,12     23,38     22,30     26,60     
GOLTS   335,00    331,50    329,25    325,75    323,50    320,00    317,75    334,50    
GOODY   16,38     16,22     16,02     15,86     15,66     15,50     15,30     16,20     
GOZDE   21,60     21,32     20,94     20,66     20,28     20,00     19,62     21,18     
GRNYO   19,55     19,17     18,98     18,60     18,41     18,03     17,84     19,20     
GRSEL   332,83    324,16    314,58    305,91    296,33    287,66    278,08    319,75    
GRTHO   256,56    245,73    238,86    228,03    221,16    210,33    203,46    233,30    
GSDDE   16,24     15,57     14,39     13,72     12,54     11,87     10,69     13,33     
GSDHO   7,35      7,08      6,58      6,31      5,81      5,54      5,04      6,20      
GSRAY   1,10      1,09      1,07      1,06      1,04      1,03      1,01      1,07      
GUBRF   532,83    518,91    498,83    484,91    464,83    450,91    430,83    526,50    
GUNDG   1330,33   1304,66   1259,33   1233,66   1188,33   1162,66   1117,33   1200,00   
GWIND   27,29     27,02     26,79     26,52     26,29     26,02     25,79     26,84     
GZNMI   76,58     72,71     70,78     66,91     64,98     61,11     59,18     71,05     
HALKB   48,95     48,22     46,89     46,16     44,83     44,10     42,77     48,74     
HATEK   16,49     16,32     16,14     15,97     15,79     15,62     15,44     16,14     
HATSN   57,36     56,48     54,86     53,98     52,36     51,48     49,86     54,60     
HDFGS   2,69      2,66      2,61      2,58      2,53      2,50      2,45      2,60      
HEDEF   119,13    117,86    116,43    115,16    113,73    112,46    111,03    116,50    
HEKTS   4,31      4,19      4,04      3,92      3,77      3,65      3,50      3,98      
HKTM    14,45     14,28     14,02     13,85     13,59     13,42     13,16     14,07     
HLGYO   6,63      6,53      6,41      6,31      6,19      6,09      5,97      6,51      
HOROZ   65,96     64,88     63,76     62,68     61,56     60,48     59,36     63,55     
HRKET   125,86    122,43    117,66    114,23    109,46    106,03    101,26    115,10    
HTTBT   42,20     41,74     41,02     40,56     39,84     39,38     38,66     41,76     
HUBVC   3,26      3,20      3,12      3,06      2,98      2,92      2,84      3,07      
HUNER   4,01      3,96      3,86      3,81      3,71      3,66      3,56      3,79      
HURGZ   7,97      7,57      7,28      6,88      6,59      6,19      5,90      7,00      
ICBCT   23,43     22,70     21,67     20,94     19,91     19,18     18,15     21,18     
ICUGS   6,35      5,74      5,43      4,82      4,51      3,90      3,59      5,25      
IDGYO   5,67      5,33      5,16      4,82      4,65      4,31      4,14      5,00      
IEYHO   133,13    130,76    128,13    125,76    123,13    120,76    118,13    126,30    
IHAAS   11,03     10,46     99,80     94,15     89,30     83,65     78,80     85,50     
IHEVA   2,13      2,11      2,09      2,07      2,05      2,03      2,01      2,10      
IHGZT   1,40      1,38      1,36      1,34      1,32      1,30      1,28      1,36      
IHLAS   1,27      1,26      1,23      1,22      1,19      1,18      1,15      1,25      
IHLGM   1,93      1,90      1,86      1,83      1,79      1,76      1,72      1,90      
IHYAY   1,68      1,66      1,64      1,62      1,60      1,58      1,56      1,66      
IMASM   3,22      3,17      3,11      3,06      3,00      2,95      2,89      3,11      
INDES   11,71     11,57     11,41     11,27     11,11     10,97     10,81     11,35     
INFO    4,47      4,31      4,16      4,00      3,85      3,69      3,54      3,98      
INGRM   449,16    439,58    426,66    417,08    404,16    394,58    381,66    419,25    
INTEK   233,00    230,00    228,50    225,50    224,00    221,00    219,50    246,40    
INTEM   275,50    272,00    266,75    263,25    258,00    254,50    249,25    268,00    
INVEO   8,46      8,29      8,14      7,97      7,82      7,65      7,50      8,06      
INVES   673,50    667,50    661,50    655,50    649,50    643,50    637,50    704,50    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   77,13     76,06     75,03     73,96     72,93     71,86     70,83     75,10     
ISBTR   420056,70 420028,30 419971,70 419943,30 419886,70 419858,30 419801,70 439000,00 
ISCTR   15,19     14,90     14,60     14,31     14,01     13,72     13,42     14,89     
ISDMR   62,76     61,78     60,46     59,48     58,16     57,18     55,86     59,75     
ISFIN   20,44     20,17     19,93     19,66     19,42     19,15     18,91     20,16     
ISGSY   113,10    111,10    107,40    105,40    101,70    997,00    960,00    114,00    
ISGYO   21,04     20,83     20,54     20,33     20,04     19,83     19,54     20,82     
ISKPL   1,04      1,01      9,56      9,28      8,72      8,44      7,88      8,73      
ISKUR   293,50    292,50    292,00    291,00    290,50    289,50    289,00    nan       
ISMEN   37,43     37,04     36,61     36,22     35,79     35,40     34,97     37,48     
ISSEN   7,96      7,89      7,76      7,69      7,56      7,49      7,36      7,72      
ISYAT   8,20      8,12      8,03      7,95      7,86      7,78      7,69      8,11      
IZENR   1,01      1,00      9,85      9,74      9,51      9,40      9,17      9,83      
IZFAS   64,16     63,08     62,36     61,28     60,56     59,48     58,76     61,90     
IZINV   64,36     63,73     62,66     62,03     60,96     60,33     59,26     63,10     
IZMDC   8,19      8,12      8,02      7,95      7,85      7,78      7,68      8,07      
JANTS   17,26     17,04     16,78     16,56     16,30     16,08     15,82     16,70     
KAPLM   731,00    697,00    680,00    646,00    629,00    595,00    578,00    597,50    
KAREL   12,27     12,09     11,75     11,57     11,23     11,05     10,71     11,20     
KARSN   13,00     12,74     12,40     12,14     11,80     11,54     11,20     12,57     
KARTN   144,40    138,50    130,50    124,60    116,60    110,70    102,70    126,10    
KATMR   2,85      2,81      2,77      2,73      2,69      2,65      2,61      2,77      
KAYSE   4,64      4,59      4,54      4,49      4,44      4,39      4,34      4,57      
KBORU   24,60     24,31     23,84     23,55     23,08     22,79     22,32     24,30     
KCAER   15,97     15,65     15,47     15,15     14,97     14,65     14,47     15,32     
KCHOL   197,56    194,83    191,16    188,43    184,76    182,03    178,36    196,80    
KENT    378,83    377,91    376,08    375,16    373,33    372,41    370,58    380,00    
KERVN   6,40      6,32      6,26      6,18      6,12      6,04      5,98      6,82      
KFEIN   11,99     11,48     11,23     10,72     10,47     99,66     97,13     11,15     
KGYO    13,32     13,03     12,63     12,34     11,94     11,65     11,25     12,13     
KIMMR   18,30     17,87     17,52     17,09     16,74     16,31     15,96     17,41     
KLGYO   5,21      5,14      5,04      4,97      4,87      4,80      4,70      5,08      
KLKIM   31,85     31,48     30,93     30,56     30,01     29,64     29,09     31,90     
KLMSN   33,19     32,74     32,31     31,86     31,43     30,98     30,55     32,70     
KLNMA   9,59      9,45      9,37      9,23      9,15      9,01      8,93      9,43      
