SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
BASGZ   50,20     49,76     49,48     49,04     48,76     48,32     48,04     49,20     
BAYRK   5,43      5,35      5,25      5,17      5,07      4,99      4,89      5,15      
BEGYO   4,18      4,16      4,12      4,10      4,06      4,04      4,00      4,08      
BERA    18,69     18,39     17,84     17,54     16,99     16,69     16,14     17,29     
BESLR   14,74     14,41     14,21     13,88     13,68     13,35     13,15     14,01     
BESTE   54,98     52,34     48,98     46,34     42,98     40,34     36,98     45,62     
BEYAZ   28,47     28,12     27,49     27,14     26,51     26,16     25,53     26,86     
BFREN   140,40    139,20    137,70    136,50    135,00    133,80    132,30    136,20    
BIENY   24,30     23,76     23,38     22,84     22,46     21,92     21,54     23,00     
BIGCH   7,01      6,90      6,80      6,69      6,59      6,48      6,38      6,71      
BIGEN   54,10     54,10     54,10     54,10     54,10     54,10     54,10     54,10     
BIGTK   233,30    228,40    220,80    215,90    208,30    203,40    195,80    213,20    
BIMAS   402,33    396,16    388,08    381,91    373,83    367,66    359,58    380,00    
BINBN   181,73    179,56    177,13    174,96    172,53    170,36    167,93    174,70    
BINHO   9,28      9,15      9,03      8,90      8,78      8,65      8,53      8,92      
BIOEN   19,23     18,92     18,31     18,00     17,39     17,08     16,47     17,70     
BIZIM   27,43     27,30     27,09     26,96     26,75     26,62     26,41     26,88     
BJKAS   1,65      1,63      1,61      1,59      1,57      1,55      1,53      1,59      
BLCYT   26,68     26,14     25,38     24,84     24,08     23,54     22,78     24,62     
BLUME   34,62     33,95     33,60     32,93     32,58     31,91     31,56     33,26     
BMSCH   16,74     16,55     16,41     16,22     16,08     15,89     15,75     16,28     
BMSTL   90,20     88,10     85,55     83,45     80,90     78,80     76,25     83,00     
BNTAS   6,87      6,81      6,72      6,66      6,57      6,51      6,42      6,64      
BOBET   19,10     18,99     18,82     18,71     18,54     18,43     18,26     18,66     
BORLS   5,89      5,77      5,59      5,47      5,29      5,17      4,99      5,41      
BORSK   6,39      6,34      6,25      6,20      6,11      6,06      5,97      6,16      
BOSSA   6,63      6,54      6,45      6,36      6,27      6,18      6,09      6,36      
BRISA   10,11     98,73     94,26     91,88     87,41     85,03     80,56     89,80     
BRKO    15,28     14,51     14,13     13,36     12,98     12,21     11,83     13,75     
BRKSN   8,34      8,22      8,09      7,97      7,84      7,72      7,59      7,97      
BRKVY   11,43     10,99     10,18     97,40     89,30     84,90     76,80     93,70     
BRLSM   22,46     21,97     21,10     20,61     19,74     19,25     18,38     20,24     
BRMEN   11,03     11,02     11,00     10,99     10,97     10,96     10,94     10,98     
BRSAN   661,00    650,50    636,00    625,50    611,00    600,50    586,00    621,50    
BRYAT   2039,00   2024,00   2005,00   1990,00   1971,00   1956,00   1937,00   1986,00   
BSOKE   35,95     35,32     34,43     33,80     32,91     32,28     31,39     33,54     
BTCIM   6,14      6,04      5,94      5,84      5,74      5,64      5,54      5,84      
BUCIM   6,11      6,06      6,02      5,97      5,93      5,88      5,84      5,98      
BULGS   41,58     40,86     40,46     39,74     39,34     38,62     38,22     40,06     
BURCE   45,54     44,57     43,30     42,33     41,06     40,09     38,82     42,04     
BURVA   107,23    105,36    102,53    100,66    978,33    959,66    931,33    997,00    
BVSAN   142,66    136,33    131,66    125,33    120,66    114,33    109,66    127,00    
BYDNR   40,89     40,44     39,57     39,12     38,25     37,80     36,93     38,70     
CANTE   1,53      1,51      1,48      1,46      1,43      1,41      1,38      1,45      
CASA    84,40     83,20     82,60     81,40     80,80     79,60     79,00     82,00     
CATES   44,54     43,19     41,18     39,83     37,82     36,47     34,46     39,18     
CCOLA   87,43     84,96     83,73     81,26     80,03     77,56     76,33     82,50     
CELHA   17,49     16,93     15,88     15,32     14,27     13,71     12,66     14,84     
CEMAS   5,45      5,20      5,07      4,82      4,69      4,44      4,31      4,95      
CEMTS   10,69     10,49     10,37     10,17     10,05     98,50     97,30     10,25     
CEMZY   15,38     14,75     14,37     13,74     13,36     12,73     12,35     14,00     
CEOEM   26,52     26,16     25,74     25,38     24,96     24,60     24,18     25,32     
CGCAM   51,28     49,56     47,38     45,66     43,48     41,76     39,58     45,20     
CIMSA   52,81     51,83     50,96     49,98     49,11     48,13     47,26     50,10     
CLEBI   1747,33   1718,66   1689,33   1660,66   1631,33   1602,66   1573,33   1660,00   
CMBTN   1567,33   1551,66   1531,33   1515,66   1495,33   1479,66   1459,33   1511,00   
CMENT   290,33    290,16    289,83    289,66    289,33    289,16    288,83    289,50    
CONSE   2,97      2,92      2,84      2,79      2,71      2,66      2,58      2,76      
COSMO   163,16    160,53    157,26    154,63    151,36    148,73    145,46    154,00    
CRDFA   44,32     43,26     42,38     41,32     40,44     39,38     38,50     41,50     
CRFSA   163,63    159,56    153,73    149,66    143,83    139,76    133,93    147,90    
CUSAN   25,42     25,06     24,58     24,22     23,74     23,38     22,90     24,10     
CVKMD   43,17     42,36     41,29     40,48     39,41     38,60     37,53     40,22     
CWENE   38,08     37,46     36,82     36,20     35,56     34,94     34,30     36,18     
DAGI    7,96      7,84      7,71      7,59      7,46      7,34      7,21      7,58      
DAPGM   12,64     12,03     11,34     10,73     10,04     94,33     87,46     10,66     
DARDL   2,22      2,18      2,15      2,11      2,08      2,04      2,01      2,12      
DCTTR   13,22     12,97     12,48     12,23     11,74     11,49     11,00     12,00     
DENGE   2,36      2,31      2,28      2,23      2,20      2,15      2,12      2,25      
DERHL   13,93     13,75     13,50     13,32     13,07     12,89     12,64     13,25     
DERIM   46,16     45,13     43,78     42,75     41,40     40,37     39,02     42,44     
DESA    12,50     12,38     12,27     12,15     12,04     11,92     11,81     12,16     
DESPC   44,58     44,03     43,36     42,81     42,14     41,59     40,92     42,70     
DEVA    67,60     66,85     65,95     65,20     64,30     63,55     62,65     65,05     
DGATE   140,50    135,30    125,70    120,50    110,90    105,70    961,00    116,10    
DGGYO   32,23     31,98     31,69     31,44     31,15     30,90     30,61     31,40     
DGNMO   9,72      9,47      9,20      8,95      8,68      8,43      8,16      8,93      
DIRIT   25,51     24,30     23,65     22,44     21,79     20,58     19,93     23,00     
DITAS   50,13     48,30     45,19     43,36     40,25     38,42     35,31     42,08     
DMLKTG  6,16      6,14      6,10      6,08      6,04      6,02      5,98      6,07      
DMRGD   11,73     11,48     11,29     11,04     10,85     10,60     10,41     11,10     
DMSAS   8,91      8,79      8,67      8,55      8,43      8,31      8,19      8,55      
DNISI   24,13     23,44     22,21     21,52     20,29     19,60     18,37     20,98     
DOAS    213,16    210,63    205,56    203,03    197,96    195,43    190,36    200,50    
DOCO    12315,00  11875,00  11380,00  10940,00  10445,00  10005,00  95100,00  10885,00  
DOFER   34,99     34,74     34,31     34,06     33,63     33,38     32,95     33,88     
DOFRB   179,73    173,36    163,53    157,16    147,33    140,96    131,13    153,70    
DOGUB   11,17     10,77     10,30     99,05     94,40     90,40     85,75     98,40     
DOHOL   23,01     22,74     22,33     22,06     21,65     21,38     20,97     21,92     
DOKTA   28,80     27,92     26,80     25,92     24,80     23,92     22,80     25,68     
DSTKF   2725,83   2674,16   2643,33   2591,66   2560,83   2509,16   2478,33   2612,50   
DUNYH   113,96    112,13    109,26    107,43    104,56    102,73    998,66    106,40    
DURDO   5,59      5,47      5,33      5,21      5,07      4,95      4,81      5,20      
DURKN   21,80     21,22     20,46     19,88     19,12     18,54     17,78     19,71     
DYOBY   15,42     15,31     15,11     15,00     14,80     14,69     14,49     14,92     
DZGYO   9,25      8,95      8,70      8,40      8,15      7,85      7,60      8,45      
EBEBK   87,80     86,60     86,00     84,80     84,20     83,00     82,40     85,40     
ECILC   86,60     85,20     82,55     81,15     78,50     77,10     74,45     79,90     
ECOGR   39,40     39,03     38,44     38,07     37,48     37,11     36,52     37,86     
ECZYT   367,66    360,83    350,41    343,58    333,16    326,33    315,91    340,00    
EDATA   21,06     19,81     19,18     17,93     17,30     16,05     15,42     18,56     
EDIP    37,85     37,16     36,45     35,76     35,05     34,36     33,65     35,74     
EFOR    14,10     13,91     13,68     13,49     13,26     13,07     12,84     13,45     
EGEEN   5792,50   5752,50   5687,50   5647,50   5582,50   5542,50   5477,50   5622,50   
EGEGY   29,36     28,43     27,46     26,53     25,56     24,63     23,66     26,50     
EGEPO   19,70     19,35     19,01     18,66     18,32     17,97     17,63     18,67     
EGGUB   112,70    111,30    109,30    107,90    105,90    104,50    102,50    107,30    
EGPRO   40,29     39,64     38,61     37,96     36,93     36,28     35,25     37,58     
EGSER   3,50      3,38      3,30      3,18      3,10      2,98      2,90      3,22      
EKGYO   21,18     20,72     20,31     19,85     19,44     18,98     18,57     19,91     
EKIZ    90,46     87,23     84,81     81,58     79,16     75,93     73,51     82,40     
EKOS    8,12      7,97      7,71      7,56      7,30      7,15      6,89      7,45      
EKSUN   7,70      7,55      7,39      7,24      7,08      6,93      6,77      7,24      
ELITE   40,98     39,99     38,90     37,91     36,82     35,83     34,74     37,82     
EMKEL   22,40     21,98     21,40     20,98     20,40     19,98     19,40     20,82     
EMNIS   165,00    162,50    161,00    158,50    157,00    154,50    153,00    159,50    
EMPAE   128,50    128,50    128,50    128,50    128,50    128,50    128,50    128,50    
ENDAE   25,90     24,67     22,21     20,98     18,52     17,29     14,83     19,75     
ENERY   1,06      1,00      9,76      9,15      8,85      8,24      7,94      9,46      
ENJSA   112,63    110,56    108,03    105,96    103,43    101,36    988,33    105,50    
ENKAI   97,16     96,23     94,61     93,68     92,06     91,13     89,51     93,00     
ENSRI   12,75     12,16     11,28     10,69     98,10     92,20     83,40     10,40     
ENTRA   5,11      5,01      4,92      4,82      4,73      4,63      4,54      4,83      
EPLAS   6,85      6,62      6,46      6,23      6,07      5,84      5,68      6,30      
ERBOS   192,06    189,53    187,06    184,53    182,06    179,53    177,06    184,60    
ERCB    61,28     60,36     59,18     58,26     57,08     56,16     54,98     58,00     
EREGL   41,55     40,82     40,09     39,36     38,63     37,90     37,17     39,36     
ERSU    29,16     28,75     28,22     27,81     27,28     26,87     26,34     27,70     
ESCAR   49,56     48,78     47,42     46,64     45,28     44,50     43,14     46,06     
ESCOM   6,50      6,16      5,92      5,58      5,34      5,00      4,76      5,68      
ESEN    3,89      3,84      3,79      3,74      3,69      3,64      3,59      3,74      
ETILR   5,54      5,47      5,32      5,25      5,10      5,03      4,88      5,18      
ETYAT   14,34     13,75     13,46     12,87     12,58     11,99     11,70     13,17     
EUHOL   10,80     10,80     10,80     10,80     10,80     10,80     10,80     10,80     
EUKYO   1,00      9,88      9,63      9,44      9,19      9,00      8,75      9,39      
EUPWR   10,41     10,06     97,88     94,41     91,63     88,16     85,38     95,10     
EUREN   4,69      4,65      4,60      4,56      4,51      4,47      4,42      4,56      
EUYO    6,94      6,74      6,51      6,31      6,08      5,88      5,65      6,28      
EYGYO   2,56      2,53      2,48      2,45      2,40      2,37      2,32      2,43      
FADE    19,92     18,74     18,12     16,94     16,32     15,14     14,52     17,50     
FENER   3,41      3,38      3,34      3,31      3,27      3,24      3,20      3,30      
FLAP    15,01     14,70     14,21     13,90     13,41     13,10     12,61     13,72     
FMIZP   312,08    308,66    302,83    299,41    293,58    290,16    284,33    297,00    
FONET   5,82      5,68      5,52      5,38      5,22      5,08      4,92      5,37      
FORMT   2,40      2,36      2,31      2,27      2,22      2,18      2,13      2,27      
FORTE   96,10     94,85     92,70     91,45     89,30     88,05     85,90     90,55     
FRIGO   3,21      3,15      3,04      2,98      2,87      2,81      2,70      2,93      
FRMPL   50,31     47,64     46,31     43,64     42,31     39,64     38,31     44,98     
FROTO   92,10     90,70     88,70     87,30     85,30     83,90     81,90     86,70     
FZLGY   19,88     19,32     18,63     18,07     17,38     16,82     16,13     17,95     
GARAN   145,56    142,03    138,96    135,43    132,36    128,83    125,76    135,90    
GARFA   32,90     32,61     32,06     31,77     31,22     30,93     30,38     31,52     
GATEG   298,16    298,08    297,91    297,83    297,66    297,58    297,41    297,75    
GEDIK   8,09      7,89      7,49      7,29      6,89      6,69      6,29      7,09      
GEDZA   36,74     35,98     34,84     34,08     32,94     32,18     31,04     33,70     
GENIL   9,00      8,76      8,29      8,05      7,58      7,34      6,87      7,82      
GENKM   24,10     23,14     22,20     21,24     20,30     19,34     18,40     21,26     
GENTS   7,46      7,21      7,03      6,78      6,60      6,35      6,17      6,86      
GEREL   42,50     41,44     40,32     39,26     38,14     37,08     35,96     39,20     
GESAN   93,43     90,11     87,93     84,61     82,43     79,11     76,93     85,75     
GIPTA   74,80     73,80     72,30     71,30     69,80     68,80     67,30     70,80     
GLBMD   13,36     13,12     12,80     12,56     12,24     12,00     11,68     12,48     
GLCVY   60,01     59,33     58,16     57,48     56,31     55,63     54,46     57,00     
GLRMK   178,20    175,40    172,20    169,40    166,20    163,40    160,20    169,00    
GLRYH   3,33      3,30      3,25      3,22      3,17      3,14      3,09      3,20      
GLYHO   17,02     16,58     16,36     15,92     15,70     15,26     15,04     16,14     
GMTAS   48,78     47,87     46,08     45,17     43,38     42,47     40,68     44,30     
GOKNR   30,76     29,02     27,94     26,20     25,12     23,38     22,30     26,86     
GOLTS   335,00    331,50    329,25    325,75    323,50    320,00    317,75    327,00    
GOODY   16,38     16,22     16,02     15,86     15,66     15,50     15,30     15,82     
GOZDE   21,60     21,32     20,94     20,66     20,28     20,00     19,62     20,56     
GRNYO   19,55     19,17     18,98     18,60     18,41     18,03     17,84     18,79     
GRSEL   332,83    324,16    314,58    305,91    296,33    287,66    278,08    305,00    
GRTHO   256,56    245,73    238,86    228,03    221,16    210,33    203,46    232,00    
GSDDE   16,24     15,57     14,39     13,72     12,54     11,87     10,69     13,21     
GSDHO   7,35      7,08      6,58      6,31      5,81      5,54      5,04      6,09      
GSRAY   1,10      1,09      1,07      1,06      1,04      1,03      1,01      1,06      
GUBRF   532,83    518,91    498,83    484,91    464,83    450,91    430,83    478,75    
GUNDG   1330,33   1304,66   1259,33   1233,66   1188,33   1162,66   1117,33   1214,00   
GWIND   27,29     27,02     26,79     26,52     26,29     26,02     25,79     26,56     
GZNMI   76,58     72,71     70,78     66,91     64,98     61,11     59,18     68,85     
HALKB   48,95     48,22     46,89     46,16     44,83     44,10     42,77     45,56     
HATEK   16,49     16,32     16,14     15,97     15,79     15,62     15,44     15,96     
HATSN   57,36     56,48     54,86     53,98     52,36     51,48     49,86     53,25     
HDFGS   2,69      2,66      2,61      2,58      2,53      2,50      2,45      2,56      
HEDEF   119,13    117,86    116,43    115,16    113,73    112,46    111,03    115,00    
HEKTS   4,31      4,19      4,04      3,92      3,77      3,65      3,50      3,89      
HKTM    14,45     14,28     14,02     13,85     13,59     13,42     13,16     13,76     
HLGYO   6,63      6,53      6,41      6,31      6,19      6,09      5,97      6,29      
HOROZ   65,96     64,88     63,76     62,68     61,56     60,48     59,36     62,65     
HRKET   125,86    122,43    117,66    114,23    109,46    106,03    101,26    112,90    
HTTBT   42,20     41,74     41,02     40,56     39,84     39,38     38,66     40,30     
HUBVC   3,26      3,20      3,12      3,06      2,98      2,92      2,84      3,05      
HUNER   4,01      3,96      3,86      3,81      3,71      3,66      3,56      3,77      
HURGZ   7,97      7,57      7,28      6,88      6,59      6,19      5,90      7,00      
ICBCT   23,43     22,70     21,67     20,94     19,91     19,18     18,15     20,64     
ICUGS   6,35      5,74      5,43      4,82      4,51      3,90      3,59      5,13      
IDGYO   5,67      5,33      5,16      4,82      4,65      4,31      4,14      4,99      
IEYHO   133,13    130,76    128,13    125,76    123,13    120,76    118,13    125,50    
IHAAS   11,03     10,46     99,80     94,15     89,30     83,65     78,80     94,95     
IHEVA   2,13      2,11      2,09      2,07      2,05      2,03      2,01      2,07      
IHGZT   1,40      1,38      1,36      1,34      1,32      1,30      1,28      1,34      
IHLAS   1,27      1,26      1,23      1,22      1,19      1,18      1,15      1,21      
IHLGM   1,93      1,90      1,86      1,83      1,79      1,76      1,72      1,82      
IHYAY   1,68      1,66      1,64      1,62      1,60      1,58      1,56      1,62      
IMASM   3,22      3,17      3,11      3,06      3,00      2,95      2,89      3,06      
INDES   11,71     11,57     11,41     11,27     11,11     10,97     10,81     11,25     
INFO    4,47      4,31      4,16      4,00      3,85      3,69      3,54      4,01      
INGRM   449,16    439,58    426,66    417,08    404,16    394,58    381,66    413,75    
INTEK   233,00    230,00    228,50    225,50    224,00    221,00    219,50    227,00    
INTEM   275,50    272,00    266,75    263,25    258,00    254,50    249,25    261,50    
INVEO   8,46      8,29      8,14      7,97      7,82      7,65      7,50      7,99      
INVES   673,50    667,50    661,50    655,50    649,50    643,50    637,50    655,50    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   77,13     76,06     75,03     73,96     72,93     71,86     70,83     74,00     
ISBTR   420056,70 420028,30 419971,70 419943,30 419886,70 419858,30 419801,70 419915,00 
ISCTR   15,19     14,90     14,60     14,31     14,01     13,72     13,42     14,31     
ISDMR   62,76     61,78     60,46     59,48     58,16     57,18     55,86     59,15     
ISFIN   20,44     20,17     19,93     19,66     19,42     19,15     18,91     19,70     
ISGSY   113,10    111,10    107,40    105,40    101,70    997,00    960,00    103,70    
ISGYO   21,04     20,83     20,54     20,33     20,04     19,83     19,54     20,26     
ISKPL   1,04      1,01      9,56      9,28      8,72      8,44      7,88      9,00      
ISKUR   293,50    292,50    292,00    291,00    290,50    289,50    289,00    nan       
ISMEN   37,43     37,04     36,61     36,22     35,79     35,40     34,97     36,18     
ISSEN   7,96      7,89      7,76      7,69      7,56      7,49      7,36      7,63      
ISYAT   8,20      8,12      8,03      7,95      7,86      7,78      7,69      7,94      
IZENR   1,01      1,00      9,85      9,74      9,51      9,40      9,17      9,63      
IZFAS   64,16     63,08     62,36     61,28     60,56     59,48     58,76     61,65     
IZINV   64,36     63,73     62,66     62,03     60,96     60,33     59,26     61,60     
IZMDC   8,19      8,12      8,02      7,95      7,85      7,78      7,68      7,92      
JANTS   17,26     17,04     16,78     16,56     16,30     16,08     15,82     16,52     
KAPLM   731,00    697,00    680,00    646,00    629,00    595,00    578,00    663,00    
KAREL   12,27     12,09     11,75     11,57     11,23     11,05     10,71     11,41     
KARSN   13,00     12,74     12,40     12,14     11,80     11,54     11,20     12,06     
KARTN   144,40    138,50    130,50    124,60    116,60    110,70    102,70    122,50    
KATMR   2,85      2,81      2,77      2,73      2,69      2,65      2,61      2,73      
KAYSE   4,64      4,59      4,54      4,49      4,44      4,39      4,34      4,49      
KBORU   24,60     24,31     23,84     23,55     23,08     22,79     22,32     23,38     
KCAER   15,97     15,65     15,47     15,15     14,97     14,65     14,47     15,30     
KCHOL   197,56    194,83    191,16    188,43    184,76    182,03    178,36    187,50    
KENT    378,83    377,91    376,08    375,16    373,33    372,41    370,58    374,25    
KERVN   6,40      6,32      6,26      6,18      6,12      6,04      5,98      6,20      
KFEIN   11,99     11,48     11,23     10,72     10,47     99,66     97,13     10,98     
KGYO    13,32     13,03     12,63     12,34     11,94     11,65     11,25     12,23     
KIMMR   18,30     17,87     17,52     17,09     16,74     16,31     15,96     17,17     
KLGYO   5,21      5,14      5,04      4,97      4,87      4,80      4,70      4,95      
KLKIM   31,85     31,48     30,93     30,56     30,01     29,64     29,09     30,38     
KLMSN   33,19     32,74     32,31     31,86     31,43     30,98     30,55     31,88     
KLNMA   9,59      9,45      9,37      9,23      9,15      9,01      8,93      9,30      
KLRHO   10,33     10,13     97,40     95,35     91,45     89,40     85,50     93,50     
