SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
ARMGD   184,26    181,93    178,66    176,33    173,06    170,73    167,46    175,40    
ARSAN   3,77      3,66      3,61      3,50      3,45      3,34      3,29      3,53      
ARTMS   43,10     42,80     42,34     42,04     41,58     41,28     40,82     41,88     
ARZUM   2,01      1,99      1,94      1,92      1,87      1,85      1,80      1,92      
ASELS   382,50    376,50    364,50    358,50    346,50    340,50    328,50    348,50    
ASGYO   12,80     12,67     12,42     12,29     12,04     11,91     11,66     12,16     
ASTOR   347,83    338,16    328,08    318,41    308,33    298,66    288,58    325,00    
ASUZU   55,36     54,68     53,66     52,98     51,96     51,28     50,26     52,90     
ATAGY   12,10     11,99     11,83     11,72     11,56     11,45     11,29     12,02     
ATAKP   52,56     52,13     51,61     51,18     50,66     50,23     49,71     52,40     
ATATP   218,50    216,30    211,90    209,70    205,30    203,10    198,70    206,40    
ATATR   15,48     15,29     14,92     14,73     14,36     14,17     13,80     16,00     
ATEKS   133,50    131,60    127,80    125,90    122,10    120,20    116,40    120,00    
ATLAS   9,45      8,96      8,54      8,05      7,63      7,14      6,72      8,16      
ATSYH   125,00    125,00    125,00    125,00    125,00    125,00    125,00    125,00    
AVGYO   17,83     17,21     16,14     15,52     14,45     13,83     12,76     14,60     
AVHOL   39,53     39,08     38,25     37,80     36,97     36,52     35,69     38,20     
AVOD    4,40      4,34      4,23      4,17      4,06      4,00      3,89      4,14      
AVPGY   55,21     54,68     53,61     53,08     52,01     51,48     50,41     52,90     
AVTUR   16,75     16,52     16,07     15,84     15,39     15,16     14,71     15,04     
AYCES   551,83    544,66    530,33    523,16    508,83    501,66    487,33    515,50    
AYDEM   27,32     26,99     26,54     26,21     25,76     25,43     24,98     26,76     
AYEN    35,64     35,14     34,14     33,64     32,64     32,14     31,14     34,20     
AYES    33,72     33,16     32,38     31,82     31,04     30,48     29,70     31,50     
AYGAZ   260,80    255,90    250,70    245,80    240,60    235,70    230,50    247,90    
AZTEK   4,93      4,86      4,72      4,65      4,51      4,44      4,30      4,60      
BAGFS   25,41     25,20     24,79     24,58     24,17     23,96     23,55     25,16     
BAHKM   122,66    120,83    118,16    116,33    113,66    111,83    109,16    115,50    
BAKAB   56,11     54,98     52,81     51,68     49,51     48,38     46,21     51,70     
BALAT   82,50     80,30     79,20     77,00     75,90     73,70     72,60     81,75     
BALSU   17,31     16,73     16,44     15,86     15,57     14,99     14,70     16,15     
BANVT   174,80    171,80    168,40    165,40    162,00    159,00    155,60    165,00    
BARMA   72,70     71,15     69,45     67,90     66,20     64,65     62,95     68,00     
BASCM   14,51     14,35     14,11     13,95     13,71     13,55     13,31     13,80     
BASGZ   47,84     47,50     47,00     46,66     46,16     45,82     45,32     46,38     
BAYRK   4,74      4,65      4,50      4,41      4,26      4,17      4,02      4,44      
BEGYO   4,02      3,97      3,86      3,81      3,70      3,65      3,54      3,80      
BERA    15,21     15,09     14,84     14,72     14,47     14,35     14,10     14,69     
BESLR   13,77     13,51     13,21     12,95     12,65     12,39     12,09     12,96     
BESTE   33,64     32,58     31,42     30,36     29,20     28,14     26,98     33,28     
BEYAZ   25,14     24,80     24,30     23,96     23,46     23,12     22,62     23,80     
BFREN   134,60    133,30    131,30    130,00    128,00    126,70    124,70    130,10    
BIENY   22,07     21,84     21,39     21,16     20,71     20,48     20,03     21,16     
BIGCH   6,92      6,81      6,72      6,61      6,52      6,41      6,32      6,58      
BIGEN   11,58     11,18     10,39     99,96     92,03     88,06     80,13     96,00     
BIGTK   397,41    379,33    343,16    325,08    288,91    270,83    234,66    276,50    
BIMAS   386,00    381,75    378,00    373,75    370,00    365,75    362,00    384,50    
BINBN   184,66    181,63    178,66    175,63    172,66    169,63    166,66    175,70    
BINHO   10,94     10,82     10,59     10,47     10,24     10,12     98,93     10,59     
BIOEN   18,65     18,45     18,18     17,98     17,71     17,51     17,24     17,87     
BIZIM   25,90     25,71     25,34     25,15     24,78     24,59     24,22     24,96     
BJKAS   1,71      1,69      1,67      1,65      1,63      1,61      1,59      1,64      
BLCYT   23,04     22,74     22,28     21,98     21,52     21,22     20,76     21,86     
BLUME   36,35     35,36     34,29     33,30     32,23     31,24     30,17     33,00     
BMSCH   14,10     13,96     13,67     13,53     13,24     13,10     12,81     13,18     
BMSTL   50,32     48,22     47,10     45,00     43,88     41,78     40,66     47,20     
BNTAS   6,16      6,12      6,06      6,02      5,96      5,92      5,86      6,01      
BOBET   19,29     19,19     19,05     18,95     18,81     18,71     18,57     19,09     
BORLS   6,48      6,33      6,14      5,99      5,80      5,65      5,46      5,88      
BORSK   6,02      5,97      5,86      5,81      5,70      5,65      5,54      5,76      
BOSSA   6,68      6,57      6,50      6,39      6,32      6,21      6,14      6,37      
BRISA   85,53     84,56     82,63     81,66     79,73     78,76     76,83     80,90     
BRKO    13,83     13,64     13,26     13,07     12,69     12,50     12,12     12,44     
BRKSN   8,16      8,03      7,86      7,73      7,56      7,43      7,26      7,63      
BRKVY   83,81     83,18     82,26     81,63     80,71     80,08     79,16     82,45     
BRLSM   20,61     19,50     18,94     17,83     17,27     16,16     15,60     17,69     
BRMEN   20,03     19,16     18,73     17,86     17,43     16,56     16,13     18,29     
BRSAN   551,66    543,83    536,66    528,83    521,66    513,83    506,66    550,00    
BRYAT   1868,00   1849,00   1818,00   1799,00   1768,00   1749,00   1718,00   1813,00   
BSOKE   37,96     37,24     36,72     36,00     35,48     34,76     34,24     36,60     
BTCIM   5,85      5,72      5,63      5,50      5,41      5,28      5,19      5,56      
BUCIM   5,44      5,41      5,36      5,33      5,28      5,25      5,20      5,28      
BULGS   46,38     43,66     42,30     39,58     38,22     35,50     34,14     40,94     
BURCE   41,41     40,98     40,45     40,02     39,49     39,06     38,53     40,80     
BURVA   931,16    914,33    895,16    878,33    859,16    842,33    823,16    864,00    
BVSAN   135,86    130,93    128,16    123,23    120,46    115,53    112,76    123,00    
BYDNR   40,48     39,59     38,64     37,75     36,80     35,91     34,96     38,06     
CANTE   1,31      1,30      1,28      1,27      1,25      1,24      1,22      1,29      
CASA    71,33     70,66     69,33     68,66     67,33     66,66     65,33     71,00     
CATES   48,26     47,13     46,06     44,93     43,86     42,73     41,66     45,80     
CCOLA   86,46     85,33     83,86     82,73     81,26     80,13     78,66     84,05     
CELHA   27,02     25,61     23,92     22,51     20,82     19,41     17,72     21,68     
CEMAS   4,86      4,70      4,49      4,33      4,12      3,96      3,75      4,20      
CEMTS   9,84      9,71      9,50      9,37      9,16      9,03      8,82      9,29      
CEMZY   13,53     13,24     12,97     12,68     12,41     12,12     11,85     12,70     
CEOEM   34,52     32,48     31,34     29,30     28,16     26,12     24,98     27,50     
CGCAM   46,87     46,48     45,93     45,54     44,99     44,60     44,05     45,38     
CIMSA   47,30     47,03     46,76     46,49     46,22     45,95     45,68     45,82     
CLEBI   1593,66   1578,33   1568,66   1553,33   1543,66   1528,33   1518,66   1535,00   
CMBTN   1738,66   1706,33   1650,66   1618,33   1562,66   1530,33   1474,66   1583,00   
CMENT   315,83    310,41    307,08    301,66    298,33    292,91    289,58    295,00    
CONSE   2,60      2,57      2,52      2,49      2,44      2,41      2,36      2,48      
COSMO   155,33    149,86    146,43    140,96    137,53    132,06    128,63    139,00    
CRDFA   39,02     38,19     37,64     36,81     36,26     35,43     34,88     37,44     
CRFSA   144,00    142,70    140,20    138,90    136,40    135,10    132,60    139,10    
CUSAN   24,10     23,66     23,26     22,82     22,42     21,98     21,58     23,40     
CVKMD   38,85     38,56     38,13     37,84     37,41     37,12     36,69     38,44     
CWENE   40,41     39,30     38,75     37,64     37,09     35,98     35,43     39,00     
DAGI    1,02      9,95      9,58      9,31      8,94      8,67      8,30      9,36      
DAPGM   9,38      9,25      9,13      9,00      8,88      8,75      8,63      9,10      
DARDL   1,99      1,97      1,94      1,92      1,89      1,87      1,84      1,92      
DCTTR   13,68     13,17     12,32     11,81     10,96     10,45     96,06     11,48     
DENGE   2,68      2,64      2,56      2,52      2,44      2,40      2,32      2,44      
DERHL   12,40     12,17     11,96     11,73     11,52     11,29     11,08     11,51     
DERIM   39,03     38,58     38,09     37,64     37,15     36,70     36,21     36,90     
DESA    10,83     10,67     10,58     10,42     10,33     10,17     10,08     10,52     
DESPC   42,16     41,61     41,10     40,55     40,04     39,49     38,98     40,60     
DEVA    74,70     73,35     72,45     71,10     70,20     68,85     67,95     73,70     
DGATE   116,70    111,90    108,95    104,15    101,20    964,00    934,50    103,90    
DGGYO   47,54     44,52     42,64     39,62     37,74     34,72     32,84     39,58     
DGNMO   8,56      8,42      8,21      8,07      7,86      7,72      7,51      7,98      
DIRIT   22,56     22,43     22,16     22,03     21,76     21,63     21,36     21,70     
DITAS   27,92     27,55     26,80     26,43     25,68     25,31     24,56     24,62     
DMLKTG  6,13      6,09      6,05      6,01      5,97      5,93      5,89      6,01      
DMRGD   14,16     13,77     13,38     12,99     12,60     12,21     11,82     13,42     
DMSAS   8,80      8,64      8,47      8,31      8,14      7,98      7,81      8,35      
DNISI   22,10     21,72     21,06     20,68     20,02     19,64     18,98     20,38     
DOAS    189,60    188,40    186,40    185,20    183,20    182,00    180,00    184,00    
DOCO    11585,00  11455,00  11260,00  11130,00  10935,00  10805,00  10610,00  10840,00  
DOFER   31,30     30,98     30,66     30,34     30,02     29,70     29,38     30,58     
DOFRB   181,83    179,26    176,13    173,56    170,43    167,86    164,73    167,40    
DOGUB   90,33     86,36     82,83     78,86     75,33     71,36     67,83     87,20     
DOHOL   22,36     21,93     21,58     21,15     20,80     20,37     20,02     21,36     
DOKTA   24,66     24,29     23,72     23,35     22,78     22,41     21,84     23,22     
DSTKF   3112,50   3112,50   3112,50   3112,50   3112,50   3112,50   3112,50   3112,50   
DUNYH   161,43    154,46    149,53    142,56    137,63    130,66    125,73    140,60    
DURDO   5,09      5,07      5,04      5,02      4,99      4,97      4,94      5,05      
DURKN   21,68     21,22     20,94     20,48     20,20     19,74     19,46     20,66     
DYOBY   13,87     13,74     13,62     13,49     13,37     13,24     13,12     13,37     
DZGYO   8,45      8,36      8,22      8,13      7,99      7,90      7,76      8,13      
EBEBK   80,31     79,58     78,96     78,23     77,61     76,88     76,26     79,25     
ECILC   77,43     76,51     74,68     73,76     71,93     71,01     69,18     73,20     
ECOGR   39,96     39,11     38,50     37,65     37,04     36,19     35,58     38,50     
ECZYT   338,33    332,66    321,33    315,66    304,33    298,66    287,33    309,50    
EDATA   19,37     18,81     18,32     17,76     17,27     16,71     16,22     17,04     
EDIP    39,66     39,07     38,58     37,99     37,50     36,91     36,42     37,74     
EFOR    16,60     16,00     15,70     15,10     14,80     14,20     13,90     15,40     
EGEEN   5816,66   5753,33   5644,16   5580,83   5471,66   5408,33   5299,16   5515,00   
EGEGY   30,82     30,53     30,18     29,89     29,54     29,25     28,90     29,84     
EGEPO   20,03     19,64     19,19     18,80     18,35     17,96     17,51     18,28     
EGGUB   99,40     98,70     97,35     96,65     95,30     94,60     93,25     97,25     
EGPRO   39,16     38,47     37,14     36,45     35,12     34,43     33,10     36,42     
EGSER   3,06      3,04      2,99      2,97      2,92      2,90      2,85      2,93      
EKGYO   21,94     21,41     21,12     20,59     20,30     19,77     19,48     21,02     
EKIZ    78,05     76,15     72,80     70,90     67,55     65,65     62,30     66,90     
EKOS    6,43      6,33      6,19      6,09      5,95      5,85      5,71      6,17      
EKSUN   7,22      7,01      6,82      6,61      6,42      6,21      6,02      6,47      
ELITE   32,11     31,80     31,31     31,00     30,51     30,20     29,71     31,32     
EMKEL   22,24     21,56     20,94     20,26     19,64     18,96     18,34     20,26     
EMNIS   150,46    150,23    150,06    149,83    149,66    149,43    149,26    152,50    
EMPAE   84,85     80,60     76,85     72,60     68,85     64,60     60,85     71,25     
ENDAE   17,26     17,02     16,66     16,42     16,06     15,82     15,46     16,30     
ENERY   1,08      1,05      1,02      9,99      9,69      9,40      9,10      9,98      
ENJSA   10,65     10,55     10,40     10,30     10,15     10,05     99,00     99,50     
ENKAI   92,45     91,60     90,70     89,85     88,95     88,10     87,20     89,70     
ENSRI   5,91      5,82      5,63      5,54      5,35      5,26      5,07      5,50      
ENTRA   4,73      4,69      4,62      4,58      4,51      4,47      4,40      4,56      
EPLAS   5,91      5,80      5,61      5,50      5,31      5,20      5,01      5,39      
ERBOS   173,43    171,16    166,63    164,36    159,83    157,56    153,03    163,00    
ERCB    48,90     48,61     48,10     47,81     47,30     47,01     46,50     50,10     
EREGL   43,08     42,18     41,52     40,62     39,96     39,06     38,40     41,88     
ERSU    24,01     23,70     23,11     22,80     22,21     21,90     21,31     22,50     
ESCAR   51,20     50,07     49,28     48,15     47,36     46,23     45,44     48,86     
ESCOM   6,06      5,98      5,84      5,76      5,62      5,54      5,40      5,71      
ESEN    3,58      3,55      3,52      3,49      3,46      3,43      3,40      3,52      
ETILR   7,49      7,12      6,88      6,51      6,27      5,90      5,66      6,22      
ETYAT   14,61     14,25     13,75     13,39     12,89     12,53     12,03     13,35     
EUHOL   10,40     10,35     10,25     10,20     10,10     10,05     99,50     10,30     
EUKYO   13,36     13,03     12,87     12,54     12,38     12,05     11,89     12,34     
EUPWR   94,68     93,46     91,03     89,81     87,38     86,16     83,73     90,55     
EUREN   4,21      4,17      4,13      4,09      4,05      4,01      3,97      4,13      
EUYO    5,22      5,11      4,99      4,88      4,76      4,65      4,53      5,03      
EYGYO   2,44      2,40      2,35      2,31      2,26      2,22      2,17      2,35      
FADE    17,12     16,72     16,06     15,66     15,00     14,60     13,94     15,59     
FENER   3,50      3,43      3,37      3,30      3,24      3,17      3,11      3,33      
FLAP    11,38     11,18     10,92     10,72     10,46     10,26     10,00     10,70     
FMIZP   302,41    299,33    295,16    292,08    287,91    284,83    280,66    291,50    
FONET   5,24      5,14      5,05      4,95      4,86      4,76      4,67      4,96      
FORMT   2,06      2,05      2,03      2,02      2,00      1,99      1,97      1,99      
FORTE   114,46    109,33    105,16    100,03    958,66    907,33    865,66    107,10    
FRIGO   2,37      2,26      2,21      2,10      2,05      1,94      1,89      2,25      
FRMPL   34,53     34,16     33,67     33,30     32,81     32,44     31,95     33,34     
FROTO   83,88     83,31     82,43     81,86     80,98     80,41     79,53     81,05     
FZLGY   14,36     14,09     13,57     13,30     12,78     12,51     11,99     14,15     
GARAN   131,16    129,83    128,26    126,93    125,36    124,03    122,46    128,90    
GARFA   27,85     27,56     26,99     26,70     26,13     25,84     25,27     26,64     
GATEG   305,33    303,66    302,83    301,16    300,33    298,66    297,83    304,00    
GEDIK   7,38      7,27      7,08      6,97      6,78      6,67      6,48      6,65      
GEDZA   29,62     29,47     29,26     29,11     28,90     28,75     28,54     29,30     
GENIL   9,39      9,27      9,06      8,94      8,73      8,61      8,40      9,01      
GENKM   13,24     13,07     12,80     12,63     12,35     12,19     11,91     12,83     
GENTS   6,06      6,00      5,93      5,87      5,80      5,74      5,67      5,84      
GEREL   37,30     36,03     35,30     34,03     33,30     32,03     31,30     34,10     
GESAN   81,28     80,76     79,73     79,21     78,18     77,66     76,63     80,90     
GIPTA   67,52     66,65     65,02     64,15     62,52     61,65     60,02     63,15     
GLBMD   15,91     15,40     14,81     14,30     13,71     13,20     12,61     13,86     
GLCVY   57,06     56,48     55,31     54,73     53,56     52,98     51,81     55,85     
GLRMK   166,53    164,76    162,33    160,56    158,13    156,36    153,93    159,90    
GLRYH   3,33      3,29      3,23      3,19      3,13      3,09      3,03      3,07      
GLYHO   17,44     17,37     17,22     17,15     17,00     16,93     16,78     17,04     
GMTAS   45,80     45,46     44,84     44,50     43,88     43,54     42,92     44,06     
GOKNR   23,76     23,62     23,34     23,20     22,92     22,78     22,50     23,84     
GOLTS   321,75    320,50    318,00    316,75    314,25    313,00    310,50    315,75    
GOODY   2,97      2,92      2,85      2,80      2,73      2,68      2,61      2,76      
GOZDE   23,38     23,23     23,04     22,89     22,70     22,55     22,36     22,60     
GRNYO   16,68     16,49     16,28     16,09     15,88     15,69     15,48     16,26     
GRSEL   320,91    314,83    311,66    305,58    302,41    296,33    293,16    318,00    
GRTHO   260,53    256,26    252,83    248,56    245,13    240,86    237,43    245,50    
GSDDE   13,47     13,33     13,04     12,90     12,61     12,47     12,18     12,93     
GSDHO   5,56      5,47      5,33      5,24      5,10      5,01      4,87      5,36      
GSRAY   1,03      1,02      1,01      1,00      0,99      0,98      0,97      1,00      
GUBRF   449,16    441,33    426,41    418,58    403,66    395,83    380,91    413,25    
GUNDG   2201,66   2143,33   2109,66   2051,33   2017,66   1959,33   1925,66   2076,00   
GWIND   24,58     24,41     24,06     23,89     23,54     23,37     23,02     24,08     
GZNMI   67,91     65,43     62,96     60,48     58,01     55,53     53,06     60,25     
HALKB   41,04     40,67     40,00     39,63     38,96     38,59     37,92     39,34     
HATEK   16,96     16,52     15,90     15,46     14,84     14,40     13,78     15,00     
HATSN   60,56     59,13     56,61     55,18     52,66     51,23     48,71     53,20     
HDFGS   2,71      2,68      2,63      2,60      2,55      2,52      2,47      2,60      
HEDEF   211,13    203,06    199,03    190,96    186,93    178,86    174,83    192,60    
HEKTS   3,32      3,24      3,16      3,08      3,00      2,92      2,84      3,07      
HKTM    11,05     10,91     10,72     10,58     10,39     10,25     10,06     10,60     
HLGYO   6,09      5,88      5,76      5,55      5,43      5,22      5,10      5,62      
HOROZ   69,20     68,10     66,65     65,55     64,10     63,00     61,55     65,20     
HRKET   114,63    109,26    105,13    997,66    956,33    902,66    861,33    101,00    
HTTBT   38,80     38,52     38,06     37,78     37,32     37,04     36,58     37,12     
HUBVC   3,08      3,02      2,97      2,91      2,86      2,80      2,75      2,89      
HUNER   3,40      3,37      3,32      3,29      3,24      3,21      3,16      3,59      
HURGZ   6,73      6,59      6,44      6,30      6,15      6,01      5,86      6,28      
ICBCT   21,12     20,86     20,49     20,23     19,86     19,60     19,23     20,26     
ICUGS   5,91      5,79      5,60      5,48      5,29      5,17      4,98      5,95      
IDGYO   5,16      4,97      4,73      4,54      4,30      4,11      3,87      4,50      
IEYHO   162,90    162,10    160,80    160,00    158,70    157,90    156,60    159,50    
IHAAS   80,35     76,85     75,10     71,60     69,85     66,35     64,60     66,05     
IHEVA   2,12      2,10      2,08      2,06      2,04      2,02      2,00      2,05      
IHGZT   1,34      1,33      1,30      1,29      1,26      1,25      1,22      1,29      
IHLAS   1,12      1,12      1,11      1,11      1,10      1,10      1,09      1,12      
IHLGM   1,74      1,73      1,71      1,70      1,68      1,67      1,65      1,70      
IHYAY   1,42      1,40      1,38      1,36      1,34      1,32      1,30      1,35      
IMASM   2,93      2,89      2,83      2,79      2,73      2,69      2,63      2,77      
INDES   11,13     10,97     10,81     10,65     10,49     10,33     10,17     10,75     
INFO    8,24      7,77      7,39      6,92      6,54      6,07      5,69      7,26      
INGRM   424,50    419,25    412,00    406,75    399,50    394,25    387,00    400,50    
INTEK   276,91    272,33    269,16    264,58    261,41    256,83    253,66    280,25    
INTEM   269,50    266,75    264,00    261,25    258,50    255,75    253,00    260,75    
INVEO   8,98      8,84      8,58      8,44      8,18      8,04      7,78      8,10      
INVES   650,83    631,16    619,33    599,66    587,83    568,16    556,33    640,50    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   69,05     68,80     68,30     68,05     67,55     67,30     66,80     68,95     
ISBTR   476668,30 473334,20 466665,80 463331,70 456663,30 453329,20 446660,80 505995,00 
ISCTR   14,16     13,99     13,84     13,67     13,52     13,35     13,20     13,89     
ISDMR   57,33     56,56     55,73     54,96     54,13     53,36     52,53     55,60     
ISFIN   19,65     19,55     19,46     19,36     19,27     19,17     19,08     19,51     
ISGSY   19,39     19,15     18,93     18,69     18,47     18,23     18,01     19,08     
ISGYO   28,82     28,16     27,44     26,78     26,06     25,40     24,68     27,00     
ISKPL   7,79      7,38      7,18      6,77      6,57      6,16      5,96      7,30      
ISKUR   412,50    412,50    412,50    412,50    412,50    412,50    412,50    nan       
ISMEN   35,34     35,16     34,94     34,76     34,54     34,36     34,14     35,16     
ISSEN   7,34      7,26      7,18      7,10      7,02      6,94      6,86      7,16      
ISYAT   8,02      7,98      7,93      7,89      7,84      7,80      7,75      7,85      
IZENR   8,79      8,63      8,44      8,28      8,09      7,93      7,74      8,36      
IZFAS   64,15     63,50     62,60     61,95     61,05     60,40     59,50     61,95     
IZINV   65,43     64,46     62,83     61,86     60,23     59,26     57,63     60,90     
IZMDC   11,34     10,83     10,49     99,83     96,46     91,33     87,96     10,35     
JANTS   16,91     16,72     16,38     16,19     15,85     15,66     15,32     15,92     
KAPLM   503,50    493,50    475,25    465,25    447,00    437,00    418,75    483,00    
KAREL   11,58     11,18     10,94     10,54     10,30     99,00     96,60     10,58     
KARSN   12,21     11,96     11,46     11,21     10,71     10,46     99,66     10,82     
KARTN   204,66    198,83    191,66    185,83    178,66    172,83    165,66    202,90    
KATMR   2,57      2,54      2,48      2,45      2,39      2,36      2,30      2,42      
KAYSE   4,27      4,23      4,18      4,14      4,09      4,05      4,00      4,10      
KBORU   27,42     27,01     26,50     26,09     25,58     25,17     24,66     26,34     
KCAER   13,69     13,53     13,26     13,10     12,83     12,67     12,40     13,37     
KCHOL   196,50    194,70    193,10    191,30    189,70    187,90    186,30    191,10    
KENT    368,66    365,83    360,66    357,83    352,66    349,83    344,66    356,25    
KERVN   7,31      7,00      6,84      6,53      6,37      6,06      5,90      6,68      
KFEIN   9,11      9,03      8,93      8,85      8,75      8,67      8,57      9,03      
KGYO    8,10      7,78      7,33      7,01      6,56      6,24      5,79      7,57      
KIMMR   15,50     15,35     15,20     15,05     14,90     14,75     14,60     15,18     
KLGYO   5,13      5,09      5,02      4,98      4,91      4,87      4,80      4,98      
KLKIM   29,70     29,38     28,86     28,54     28,02     27,70     27,18     27,60     
KLMSN   32,36     31,82     30,84     30,30     29,32     28,78     27,80     29,92     
KLNMA   1,03      1,00      9,65      9,35      9,00      8,70      8,35      9,11      
KLRHO   93,05     90,40     89,05     86,40     85,05     82,40     81,05     90,60     
