SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
A1YEN   2,93      2,89      2,83      2,79      2,73      2,69      2,63      2,68      
ACSEL   129,16    127,33    124,06    122,23    118,96    117,13    113,86    122,00    
ADEL    30,33     30,14     29,77     29,58     29,21     29,02     28,65     28,80     
ADESE   0,94      0,92      0,90      0,88      0,86      0,84      0,82      0,86      
ADGYO   51,83     51,26     50,63     50,06     49,43     48,86     48,23     49,86     
AEFES   23,14     22,48     22,14     21,48     21,14     20,48     20,14     21,48     
AFYON   12,68     12,59     12,46     12,37     12,24     12,15     12,02     12,17     
AGESA   244,13    242,26    239,73    237,86    235,33    233,46    230,93    236,00    
AGHOL   36,12     35,63     35,00     34,51     33,88     33,39     32,76     35,00     
AGROT   2,60      2,58      2,54      2,52      2,48      2,46      2,42      2,42      
AGYO    7,84      7,76      7,60      7,52      7,36      7,28      7,12      7,37      
AHGAZ   35,92     35,53     35,12     34,73     34,32     33,93     33,52     33,72     
AHSGY   20,54     20,29     19,84     19,59     19,14     18,89     18,44     19,23     
AKBNK   68,30     67,80     66,80     66,30     65,30     64,80     63,80     63,30     
AKCNS   242,63    240,76    238,33    236,46    234,03    232,16    229,73    237,80    
AKENR   10,97     10,83     10,55     10,41     10,13     99,90     97,10     10,09     
AKFGY   2,86      2,83      2,81      2,78      2,76      2,73      2,71      2,74      
AKFIS   10,03     96,95     91,30     87,95     82,30     78,95     73,30     86,45     
AKFYE   27,30     26,74     25,88     25,32     24,46     23,90     23,04     23,88     
AKGRT   7,15      7,08      6,93      6,86      6,71      6,64      6,49      6,54      
AKHAN   46,40     45,07     44,38     43,05     42,36     41,03     40,34     42,58     
AKMGY   244,33    242,46    239,73    237,86    235,13    233,26    230,53    234,10    
AKSA    12,84     12,72     12,58     12,46     12,32     12,20     12,06     12,15     
AKSEN   11,16     11,03     10,86     10,73     10,56     10,43     10,26     96,85     
AKSGY   9,62      9,51      9,41      9,30      9,20      9,09      8,99      9,20      
AKSUE   55,20     53,35     50,64     48,79     46,08     44,23     41,52     48,26     
AKYHO   2,47      2,44      2,40      2,37      2,33      2,30      2,26      2,31      
ALARK   107,00    106,10    104,80    103,90    102,60    101,70    100,40    101,50    
ALBRK   8,22      8,17      8,08      8,03      7,94      7,89      7,80      7,86      
ALCAR   838,33    823,66    794,33    779,66    750,33    735,66    706,33    737,50    
ALCTL   194,43    184,96    180,23    170,76    166,03    156,56    151,83    180,80    
ALFAS   47,76     46,86     45,06     44,16     42,36     41,46     39,66     41,96     
ALGYO   3,57      3,54      3,51      3,48      3,45      3,42      3,39      3,36      
ALKA    9,04      8,96      8,82      8,74      8,60      8,52      8,38      8,35      
ALKIM   17,09     16,88     16,48     16,27     15,87     15,66     15,26     15,92     
ALKLC   408,00    406,00    402,00    400,00    396,00    394,00    390,00    394,00    
ALTINS  69,51     69,30     68,89     68,68     68,27     68,06     67,65     67,88     
ALTNY   16,71     16,45     16,19     15,93     15,67     15,41     15,15     15,45     
ALVES   2,47      2,45      2,41      2,39      2,35      2,33      2,29      2,37      
ANELE   159,90    144,30    136,50    120,90    113,10    975,00    897,00    120,80    
ANGEN   1,01      1,00      9,94      9,87      9,77      9,70      9,60      9,51      
ANHYT   116,50    113,30    110,20    107,00    103,90    100,70    976,00    109,30    
ANSGR   28,12     27,83     27,50     27,21     26,88     26,59     26,26     27,00     
ARASE   120,36    118,93    116,46    115,03    112,56    111,13    108,66    111,80    
ARCLK   10,49     10,33     10,04     98,86     95,93     94,36     91,43     98,35     
ARDYZ   73,98     72,26     69,68     67,96     65,38     63,66     61,08     67,95     
ARENA   25,70     25,22     24,66     24,18     23,62     23,14     22,58     23,06     
ARFYE   32,94     32,46     31,76     31,28     30,58     30,10     29,40     30,66     
ARMGD   213,10    210,80    207,10    204,80    201,10    198,80    195,10    200,40    
ARSAN   3,50      3,47      3,42      3,39      3,34      3,31      3,26      3,33      
ARTMS   47,14     45,26     43,88     42,00     40,62     38,74     37,36     39,50     
ARZUM   2,02      1,98      1,91      1,87      1,80      1,76      1,69      1,79      
ASELS   375,08    370,66    364,33    359,91    353,58    349,16    342,83    354,50    
ASGYO   11,80     11,63     11,30     11,13     10,80     10,63     10,30     10,62     
ASTOR   315,25    305,50    291,50    281,75    267,75    258,00    244,00    278,00    
ASUZU   54,23     53,56     52,63     51,96     51,03     50,36     49,43     50,85     
ATAGY   11,26     11,12     10,83     10,69     10,40     10,26     99,76     10,35     
ATAKP   53,98     53,36     52,13     51,51     50,28     49,66     48,43     50,70     
ATATP   259,80    251,20    235,20    226,60    210,60    202,00    186,00    216,00    
ATATR   16,00     15,71     15,18     14,89     14,36     14,07     13,54     13,80     
ATEKS   118,73    117,26    116,43    114,96    114,13    112,66    111,83    110,10    
ATLAS   7,70      7,59      7,46      7,35      7,22      7,11      6,98      7,18      
ATSYH   103,66    103,33    102,66    102,33    101,66    101,33    100,66    110,00    
AVGYO   16,23     15,88     15,31     14,96     14,39     14,04     13,47     14,10     
AVHOL   40,86     39,93     39,46     38,53     38,06     37,13     36,66     39,66     
AVOD    3,99      3,95      3,88      3,84      3,77      3,73      3,66      3,75      
AVPGY   53,45     53,05     52,30     51,90     51,15     50,75     50,00     51,00     
AVTUR   15,65     15,37     15,01     14,73     14,37     14,09     13,73     14,99     
AYCES   530,83    522,41    507,83    499,41    484,83    476,41    461,83    477,75    
AYDEM   25,56     25,37     25,12     24,93     24,68     24,49     24,24     23,64     
AYEN    35,54     35,03     34,00     33,49     32,46     31,95     30,92     31,54     
AYES    31,90     31,55     30,84     30,49     29,78     29,43     28,72     30,18     
AYGAZ   283,66    279,83    273,16    269,33    262,66    258,83    252,16    266,50    
AZTEK   4,53      4,44      4,33      4,24      4,13      4,04      3,93      4,11      
BAGFS   24,78     24,59     24,20     24,01     23,62     23,43     23,04     23,36     
BAHKM   122,80    121,10    119,40    117,70    116,00    114,30    112,60    118,50    
BAKAB   50,59     49,54     47,59     46,54     44,59     43,54     41,59     45,62     
BALAT   73,78     73,61     73,28     73,11     72,78     72,61     72,28     71,00     
BALSU   16,12     15,85     15,43     15,16     14,74     14,47     14,05     14,25     
BANVT   159,10    158,10    156,10    155,10    153,10    152,10    150,10    168,20    
BARMA   30,94     30,94     30,94     30,94     30,94     30,94     30,94     27,86     
BASCM   13,41     13,29     13,23     13,11     13,05     12,93     12,87     12,88     
BASGZ   48,58     47,13     46,32     44,87     44,06     42,61     41,80     43,82     
BAYRK   4,62      4,57      4,46      4,41      4,30      4,25      4,14      4,20      
BEGYO   3,77      3,73      3,67      3,63      3,57      3,53      3,47      3,55      
BERA    13,71     13,58     13,33     13,20     12,95     12,82     12,57     12,80     
BESLR   13,65     13,47     13,12     12,94     12,59     12,41     12,06     12,57     
BESTE   32,78     32,14     31,06     30,42     29,34     28,70     27,62     29,26     
BEYAZ   28,51     27,80     26,41     25,70     24,31     23,60     22,21     24,86     
BFREN   147,03    143,66    136,93    133,56    126,83    123,46    116,73    125,20    
BIENY   22,14     21,90     21,42     21,18     20,70     20,46     19,98     20,44     
BIGCH   7,22      7,09      6,87      6,74      6,52      6,39      6,17      6,68      
BIGEN   161,73    154,86    141,13    134,26    120,53    113,66    999,33    114,70    
BIGTK   336,25    318,25    309,25    291,25    282,25    264,25    255,25    330,25    
BIMAS   402,41    397,33    393,41    388,33    384,41    379,33    375,41    386,50    
BINBN   181,86    179,23    177,86    175,23    173,86    171,23    169,86    180,20    
BINHO   1,08      1,06      1,02      9,98      9,58      9,35      8,95      9,28      
BIOEN   17,91     17,76     17,48     17,33     17,05     16,90     16,62     17,60     
BIZIM   25,96     25,55     25,08     24,67     24,20     23,79     23,32     23,88     
BJKAS   2,07      2,02      1,93      1,88      1,79      1,74      1,65      1,81      
BLCYT   21,11     20,96     20,67     20,52     20,23     20,08     19,79     19,41     
BLUME   33,64     33,14     32,62     32,12     31,60     31,10     30,58     31,56     
BMSCH   13,76     13,58     13,25     13,07     12,74     12,56     12,23     12,69     
BMSTL   47,69     46,76     45,35     44,42     43,01     42,08     40,67     43,30     
BNTAS   6,15      6,11      6,04      6,00      5,93      5,89      5,82      6,14      
BOBET   18,79     18,67     18,44     18,32     18,09     17,97     17,74     18,19     
BORLS   6,53      6,28      6,03      5,78      5,53      5,28      5,03      5,55      
BORSK   6,43      6,32      6,21      6,10      5,99      5,88      5,77      5,98      
BOSSA   7,16      7,03      6,87      6,74      6,58      6,45      6,29      6,33      
BRISA   84,93     84,01     82,23     81,31     79,53     78,61     76,83     80,00     
BRKO    11,68     11,66     11,63     11,61     11,58     11,56     11,53     11,52     
BRKSN   7,78      7,71      7,61      7,54      7,44      7,37      7,27      7,46      
BRKVY   81,50     80,70     79,10     78,30     76,70     75,90     74,30     76,00     
BRLSM   18,06     17,65     16,97     16,56     15,88     15,47     14,79     15,74     
BRMEN   21,08     20,44     19,15     18,51     17,22     16,58     15,29     17,92     
BRSAN   596,66    587,33    576,66    567,33    556,66    547,33    536,66    536,00    
BRYAT   1822,33   1809,66   1785,33   1772,66   1748,33   1735,66   1711,33   1700,00   
BSOKE   35,06     34,68     34,36     33,98     33,66     33,28     32,96     35,00     
BTCIM   5,59      5,47      5,36      5,24      5,13      5,01      4,90      5,08      
BUCIM   5,25      5,21      5,16      5,12      5,07      5,03      4,98      5,02      
BULGS   41,70     41,22     40,26     39,78     38,82     38,34     37,38     38,28     
BURCE   43,76     42,42     39,74     38,40     35,72     34,38     31,70     35,70     
BURVA   947,83    916,66    863,33    832,16    778,83    747,66    694,33    761,50    
BVSAN   121,00    118,40    114,20    111,60    107,40    104,80    100,60    106,20    
BYDNR   40,48     39,91     39,20     38,63     37,92     37,35     36,64     38,84     
CANTE   1,28      1,27      1,25      1,24      1,22      1,21      1,19      1,21      
CASA    75,86     74,68     72,31     71,13     68,76     67,58     65,21     69,00     
CATES   51,19     49,98     48,03     46,82     44,87     43,66     41,71     46,14     
CCOLA   98,30     95,60     93,75     91,05     89,20     86,50     84,65     91,45     
CELHA   29,49     27,48     26,25     24,24     23,01     21,00     19,77     24,50     
CEMAS   4,29      4,23      4,15      4,09      4,01      3,95      3,87      4,06      
CEMTS   9,25      9,17      9,03      8,95      8,81      8,73      8,59      9,03      
CEMZY   17,23     16,37     14,78     13,92     12,33     11,47     98,80     11,92     
CEOEM   25,07     24,46     23,25     22,64     21,43     20,82     19,61     21,80     
CGCAM   43,06     42,38     41,14     40,46     39,22     38,54     37,30     39,20     
CIMSA   49,02     48,39     47,86     47,23     46,70     46,07     45,54     47,24     
CLEBI   1513,00   1502,00   1486,00   1475,00   1459,00   1448,00   1432,00   1446,00   
CMBTN   1757,33   1722,66   1662,33   1627,66   1567,33   1532,66   1472,33   1566,00   
CMENT   285,16    284,08    281,91    280,83    278,66    277,58    275,41    278,00    
CONSE   2,79      2,72      2,62      2,55      2,45      2,38      2,28      2,39      
COSMO   128,56    125,53    121,76    118,73    114,96    111,93    108,16    116,90    
CRDFA   47,46     46,22     45,42     44,18     43,38     42,14     41,34     44,64     
CRFSA   161,23    160,06    158,23    157,06    155,23    154,06    152,23    154,10    
CUSAN   24,98     24,43     24,02     23,47     23,06     22,51     22,10     23,20     
CVKMD   40,36     39,43     37,96     37,03     35,56     34,63     33,16     36,28     
CWENE   41,09     39,54     38,77     37,22     36,45     34,90     34,13     36,28     
DAGI    9,91      9,68      9,44      9,21      8,97      8,74      8,50      8,69      
DAPGM   1,10      1,06      9,98      9,60      8,91      8,53      7,84      9,14      
DARDL   1,87      1,84      1,78      1,75      1,69      1,66      1,60      1,69      
DCTTR   12,16     11,98     11,74     11,56     11,32     11,14     10,90     11,39     
DENGE   2,58      2,53      2,45      2,40      2,32      2,27      2,19      2,31      
DERHL   11,16     11,01     10,89     10,74     10,62     10,47     10,35     10,28     
DERIM   36,74     35,99     34,96     34,21     33,18     32,43     31,40     34,06     
DESA    9,87      9,69      9,56      9,38      9,25      9,07      8,94      9,14      
DESPC   48,10     46,85     44,34     43,09     40,58     39,33     36,82     41,50     
DEVA    77,93     75,66     73,58     71,31     69,23     66,96     64,88     70,95     
DGATE   120,53    117,16    110,43    107,06    100,33    969,66    902,33    103,60    
DGGYO   38,94     38,20     37,38     36,64     35,82     35,08     34,26     34,90     
DGNMO   8,74      8,34      8,02      7,62      7,30      6,90      6,58      8,26      
DIRIT   21,93     21,78     21,49     21,34     21,05     20,90     20,61     20,82     
DITAS   28,04     26,96     25,48     24,40     22,92     21,84     20,36     24,60     
DMLKTG  6,06      6,05      6,04      6,03      6,02      6,01      6,00      6,02      
DMRGD   12,73     12,43     12,12     11,82     11,51     11,21     10,90     11,55     
DMSAS   9,47      9,36      9,27      9,16      9,07      8,96      8,87      8,38      
DNISI   20,22     20,06     19,74     19,58     19,26     19,10     18,78     19,10     
DOAS    188,33    187,16    185,33    184,16    182,33    181,16    179,33    181,90    
DOCO    11033,33  10969,17  10878,33  10814,17  10723,33  10659,17  10568,33  10847,50  
DOFER   30,02     29,71     29,12     28,81     28,22     27,91     27,32     28,10     
DOFRB   154,30    151,30    145,30    142,30    136,30    133,30    127,30    126,80    
DOGUB   87,10     84,80     81,90     79,60     76,70     74,40     71,50     76,65     
DOHOL   21,78     21,57     21,38     21,17     20,98     20,77     20,58     21,22     
DOKTA   22,71     22,48     22,23     22,00     21,75     21,52     21,27     21,76     
DSTKF   2149,66   2078,33   1935,66   1864,33   1721,66   1650,33   1507,66   1815,00   
DUNYH   146,33    143,76    141,13    138,56    135,93    133,36    130,73    143,20    
DURDO   5,14      5,11      5,07      5,04      5,00      4,97      4,93      4,70      
DURKN   20,57     19,97     19,63     19,03     18,69     18,09     17,75     18,25     
DYOBY   13,54     13,45     13,33     13,24     13,12     13,03     12,91     12,70     
DZGYO   7,59      7,45      7,22      7,08      6,85      6,71      6,48      6,90      
EBEBK   86,76     86,03     85,26     84,53     83,76     83,03     82,26     84,00     
ECILC   72,63     71,81     70,28     69,46     67,93     67,11     65,58     67,85     
ECOGR   39,91     38,96     37,85     36,90     35,79     34,84     33,73     33,22     
ECZYT   328,83    324,66    316,33    312,16    303,83    299,66    291,33    298,75    
EDATA   18,63     18,39     18,01     17,77     17,39     17,15     16,77     17,29     
EDIP    36,94     36,43     35,40     34,89     33,86     33,35     32,32     34,18     
EFOR    23,02     21,96     21,29     20,23     19,56     18,50     17,83     21,20     
EGEEN   5510,00   5480,00   5427,50   5397,50   5345,00   5315,00   5262,50   5312,50   
EGEGY   33,92     33,43     32,96     32,47     32,00     31,51     31,04     31,30     
EGEPO   20,31     19,62     19,16     18,47     18,01     17,32     16,86     18,30     
EGGUB   98,01     97,33     96,21     95,53     94,41     93,73     92,61     92,35     
EGPRO   36,10     35,66     34,84     34,40     33,58     33,14     32,32     33,78     
EGSER   3,06      3,02      2,98      2,94      2,90      2,86      2,82      2,83      
EKGYO   19,66     19,35     18,77     18,46     17,88     17,57     16,99     17,99     
EKIZ    70,00     69,70     69,10     68,80     68,20     67,90     67,30     67,80     
EKOS    6,02      5,95      5,80      5,73      5,58      5,51      5,36      5,46      
EKSUN   6,65      6,50      6,40      6,25      6,15      6,00      5,90      6,15      
ELITE   30,78     30,59     30,24     30,05     29,70     29,51     29,16     29,10     
EMKEL   20,79     20,33     19,61     19,15     18,43     17,97     17,25     18,35     
EMNIS   157,66    157,33    156,66    156,33    155,66    155,33    154,66    154,00    
EMPAE   61,13     58,86     55,43     53,16     49,73     47,46     44,03     50,20     
ENDAE   17,04     16,80     16,38     16,14     15,72     15,48     15,06     15,20     
ENERY   9,67      9,60      9,49      9,42      9,31      9,24      9,13      9,24      
ENJSA   113,70    111,40    110,00    107,70    106,30    104,00    102,60    108,20    
ENKAI   92,03     91,01     89,88     88,86     87,73     86,71     85,58     87,55     
ENSRI   6,15      6,05      5,87      5,77      5,59      5,49      5,31      5,58      
ENTRA   5,39      5,07      4,91      4,59      4,43      4,11      3,95      5,18      
EPLAS   5,67      5,61      5,48      5,42      5,29      5,23      5,10      5,78      
ERBOS   165,66    164,33    162,16    160,83    158,66    157,33    155,16    156,00    
ERCB    57,30     56,15     54,25     53,10     51,20     50,05     48,15     50,40     
EREGL   45,42     44,75     44,30     43,63     43,18     42,51     42,06     43,16     
ERSU    24,52     23,91     23,40     22,79     22,28     21,67     21,16     23,56     
ESCAR   49,40     48,66     47,76     47,02     46,12     45,38     44,48     46,96     
ESCOM   5,85      5,75      5,58      5,48      5,31      5,21      5,04      5,29      
ESEN    3,86      3,79      3,64      3,57      3,42      3,35      3,20      3,40      
ETILR   6,53      6,40      6,15      6,02      5,77      5,64      5,39      5,92      
ETYAT   14,11     13,75     13,52     13,16     12,93     12,57     12,34     12,94     
EUHOL   10,40     10,30     10,25     10,15     10,10     10,00     99,50     10,08     
EUKYO   14,01     13,62     13,40     13,01     12,79     12,40     12,18     13,01     
EUPWR   10,75     10,37     96,06     92,23     84,56     80,73     73,06     85,10     
EUREN   4,13      4,08      4,00      3,95      3,87      3,82      3,74      3,86      
EUYO    6,14      5,90      5,68      5,44      5,22      4,98      4,76      5,30      
EYGYO   2,44      2,40      2,31      2,27      2,18      2,14      2,05      2,12      
FADE    16,11     15,90     15,70     15,49     15,29     15,08     14,88     15,60     
FENER   3,26      3,20      3,17      3,11      3,08      3,02      2,99      3,09      
FLAP    1,08      1,06      1,03      1,01      9,88      9,66      9,40      9,90      
FMIZP   312,16    306,33    295,41    289,58    278,66    272,83    261,91    283,75    
FONET   5,66      5,57      5,39      5,30      5,12      5,03      4,85      5,04      
FORMT   1,94      1,92      1,90      1,88      1,86      1,84      1,82      1,80      
FORTE   110,13    108,96    106,83    105,66    103,53    102,36    100,23    101,20    
FRIGO   2,42      2,34      2,29      2,21      2,16      2,08      2,03      2,22      
FRMPL   34,78     34,18     33,04     32,44     31,30     30,70     29,56     30,92     
FROTO   79,60     79,05     78,30     77,75     77,00     76,45     75,70     76,10     
FZLGY   13,12     12,77     12,25     11,90     11,38     11,03     10,51     11,17     
GARAN   131,93    130,66    129,03    127,76    126,13    124,86    123,23    126,30    
GARFA   28,14     27,93     27,50     27,29     26,86     26,65     26,22     26,46     
GATEG   326,33    319,16    313,58    306,41    300,83    293,66    288,08    300,00    
GEDIK   6,94      6,73      6,54      6,33      6,14      5,93      5,74      6,40      
GEDZA   28,92     28,73     28,50     28,31     28,08     27,89     27,66     27,50     
GENIL   9,71      9,60      9,48      9,37      9,25      9,14      9,02      9,22      
GENKM   12,19     12,01     11,77     11,59     11,35     11,17     10,93     10,81     
GENTS   6,54      6,32      5,95      5,73      5,36      5,14      4,77      5,44      
GEREL   47,62     44,54     42,30     39,22     36,98     33,90     31,66     41,46     
GESAN   86,93     84,06     78,98     76,11     71,03     68,16     63,08     73,70     
GIPTA   64,96     63,83     61,91     60,78     58,86     57,73     55,81     59,60     
GLBMD   12,69     12,59     12,45     12,35     12,21     12,11     11,97     12,18     
GLCVY   55,31     54,58     53,36     52,63     51,41     50,68     49,46     51,05     
GLRMK   164,36    162,33    158,86    156,83    153,36    151,33    147,86    152,30    
GLRYH   3,34      3,25      3,18      3,09      3,02      2,93      2,86      3,04      
GLYHO   17,00     16,83     16,48     16,31     15,96     15,79     15,44     16,29     
GMTAS   49,15     48,30     47,33     46,48     45,51     44,66     43,69     46,86     
GOKNR   24,70     24,35     23,72     23,37     22,74     22,39     21,76     22,86     
GOLTS   309,91    307,33    302,91    300,33    295,91    293,33    288,91    291,00    
GOODY   2,68      2,64      2,59      2,55      2,50      2,46      2,41      2,50      
GOZDE   24,03     23,62     23,41     23,00     22,79     22,38     22,17     23,02     
GRNYO   15,44     15,22     15,00     14,78     14,56     14,34     14,12     14,19     
GRSEL   381,00    370,50    362,00    351,50    343,00    332,50    324,00    363,00    
GRTHO   272,23    262,86    255,33    245,96    238,43    229,06    221,53    252,50    
GSDDE   13,59     13,42     13,08     12,91     12,57     12,40     12,06     12,60     
GSDHO   5,37      5,31      5,18      5,12      4,99      4,93      4,80      4,95      
GSRAY   1,03      1,02      1,01      1,00      0,99      0,98      0,97      0,99      
GUBRF   435,25    430,50    422,75    418,00    410,25    405,50    397,75    399,00    
GUNDG   2876,16   2774,33   2570,66   2468,83   2265,16   2163,33   1959,66   2131,00   
GWIND   26,67     26,32     25,95     25,60     25,23     24,88     24,51     24,50     
GZNMI   65,96     65,03     63,36     62,43     60,76     59,83     58,16     61,40     
HALKB   38,84     38,01     37,30     36,47     35,76     34,93     34,22     36,04     
HATEK   18,87     17,98     17,49     16,60     16,11     15,22     14,73     16,35     
HATSN   68,40     65,40     62,80     59,80     57,20     54,20     51,60     58,85     
HDFGS   2,76      2,72      2,65      2,61      2,54      2,50      2,43      2,51      
HEDEF   261,33    255,66    247,83    242,16    234,33    228,66    220,83    264,00    
HEKTS   2,99      2,97      2,93      2,91      2,87      2,85      2,81      2,81      
HKTM    11,73     11,46     11,25     10,98     10,77     10,50     10,29     10,80     
HLGYO   4,84      4,82      4,77      4,75      4,70      4,68      4,63      4,64      
HOROZ   60,70     59,95     58,60     57,85     56,50     55,75     54,40     56,20     
HRKET   10,44     10,19     99,96     97,48     95,46     92,98     90,96     96,45     
HTTBT   38,20     37,78     37,54     37,12     36,88     36,46     36,22     36,90     
HUBVC   3,01      2,95      2,88      2,82      2,75      2,69      2,62      2,80      
HUNER   3,76      3,71      3,62      3,57      3,48      3,43      3,34      3,43      
HURGZ   7,93      7,66      7,43      7,16      6,93      6,66      6,43      6,89      
ICBCT   24,61     24,12     23,41     22,92     22,21     21,72     21,01     22,20     
ICUGS   6,79      6,54      6,27      6,02      5,75      5,50      5,23      5,88      
IDGYO   4,47      4,38      4,26      4,17      4,05      3,96      3,84      3,76      
IEYHO   169,70    168,10    167,00    165,40    164,30    162,70    161,60    165,50    
IHAAS   62,76     60,28     56,66     54,18     50,56     48,08     44,46     48,90     
IHEVA   2,07      2,05      2,02      2,00      1,97      1,95      1,92      1,97      
IHGZT   1,31      1,29      1,25      1,23      1,19      1,17      1,13      1,20      
IHLAS   1,10      1,08      1,06      1,04      1,02      1,00      0,98      1,02      
IHLGM   1,76      1,73      1,68      1,65      1,60      1,57      1,52      1,60      
IHYAY   1,34      1,33      1,31      1,30      1,28      1,27      1,25      1,27      
IMASM   2,83      2,80      2,75      2,72      2,67      2,64      2,59      2,61      
INDES   11,59     11,38     10,95     10,74     10,31     10,10     96,76     10,11     
INFO    6,54      6,41      6,23      6,10      5,92      5,79      5,61      6,04      
INGRM   401,50    396,00    388,00    382,50    374,50    369,00    361,00    374,00    
INTEK   338,66    331,33    316,66    309,33    294,66    287,33    272,66    317,00    
INTEM   264,53    260,26    251,73    247,46    238,93    234,66    226,13    241,70    
INVEO   7,63      7,55      7,46      7,38      7,29      7,21      7,12      7,37      
INVES   706,33    697,16    688,33    679,16    670,33    661,16    652,33    690,00    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   71,50     71,00     70,00     69,50     68,50     68,00     67,00     66,95     
ISBTR   508525,80 499211,70 489628,30 480314,20 470730,80 461416,70 451833,30 469992,50 
ISCTR   13,13     13,04     12,93     12,84     12,73     12,64     12,53     12,30     
ISDMR   55,30     54,80     54,05     53,55     52,80     52,30     51,55     52,35     
ISFIN   19,72     19,55     19,37     19,20     19,02     18,85     18,67     19,51     
ISGSY   17,60     17,45     17,19     17,04     16,78     16,63     16,37     16,49     
ISGYO   26,43     25,76     25,43     24,76     24,43     23,76     23,43     25,50     
ISKPL   1,01      9,83      9,16      8,83      8,16      7,83      7,16      8,15      
ISKUR   412,50    412,50    412,50    412,50    412,50    412,50    412,50    nan       
ISMEN   37,07     36,70     36,21     35,84     35,35     34,98     34,49     34,66     
ISSEN   7,45      7,37      7,26      7,18      7,07      6,99      6,88      7,04      
ISYAT   7,87      7,80      7,75      7,68      7,63      7,56      7,51      7,65      
IZENR   1,03      1,00      9,65      9,39      8,98      8,72      8,31      8,77      
IZFAS   80,31     75,98     73,81     69,48     67,31     62,98     60,81     64,50     
IZINV   61,70     60,65     59,45     58,40     57,20     56,15     54,95     55,50     
IZMDC   13,66     13,21     12,90     12,45     12,14     11,69     11,38     11,34     
JANTS   18,48     17,57     17,12     16,21     15,76     14,85     14,40     15,35     
KAPLM   451,66    444,83    432,66    425,83    413,66    406,83    394,66    415,75    
KAREL   1,02      1,01      1,00      9,91      9,78      9,66      9,53      9,88      
KARSN   10,57     10,48     10,34     10,25     10,11     10,02     98,86     10,02     
KARTN   255,96    247,13    233,56    224,73    211,16    202,33    188,76    229,50    
KATMR   2,42      2,39      2,35      2,32      2,28      2,25      2,21      2,21      
KAYSE   4,07      4,05      4,00      3,98      3,93      3,91      3,86      3,87      
KBORU   26,58     26,37     26,00     25,79     25,42     25,21     24,84     25,04     
KCAER   17,06     16,58     16,04     15,56     15,02     14,54     14,00     15,07     
KCHOL   203,36    201,53    198,26    196,43    193,16    191,33    188,06    193,60    
KENT    333,00    333,00    333,00    333,00    333,00    333,00    333,00    329,00    
KERVN   8,33      8,06      7,93      7,66      7,53      7,26      7,13      7,50      
KFEIN   8,98      8,87      8,72      8,61      8,46      8,35      8,20      8,34      
KGYO    1,05      1,03      1,01      1,00      9,84      9,69      9,49      9,98      
KIMMR   14,93     14,75     14,57     14,39     14,21     14,03     13,85     14,12     
KLGYO   4,81      4,74      4,60      4,53      4,39      4,32      4,18      4,32      
KLKIM   27,30     26,87     26,12     25,69     24,94     24,51     23,76     25,04     
KLMSN   29,79     29,56     29,11     28,88     28,43     28,20     27,75     28,26     
KLNMA   9,28      9,24      9,15      9,11      9,02      8,98      8,89      9,02      
KLRHO   83,35     82,10     79,70     78,45     76,05     74,80     72,40     75,75     
