SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
ATAKP   65,86     63,78     60,36     58,28     54,86     52,78     49,36     56,60     
ATATP   248,70    242,40    235,00    228,70    221,30    215,00    207,60    230,20    
ATATR   19,64     19,12     18,47     17,95     17,30     16,78     16,13     17,15     
ATEKS   98,36     96,68     94,36     92,68     90,36     88,68     86,36     94,00     
ATLAS   8,64      8,45      8,19      8,00      7,74      7,55      7,29      7,70      
ATSYH   70,81     70,13     69,56     68,88     68,31     67,63     67,06     75,80     
AVGYO   15,38     14,43     13,95     13,00     12,52     11,57     11,09     13,31     
AVHOL   58,27     54,21     52,18     48,12     46,09     42,03     40,00     49,28     
AVOD    4,79      4,66      4,58      4,45      4,37      4,24      4,16      4,53      
AVPGY   65,54     63,75     61,80     60,01     58,05     56,26     54,31     59,80     
AVTUR   18,43     17,83     17,39     16,79     16,35     15,75     15,31     16,75     
AYCES   694,83    658,16    639,83    603,16    584,83    548,16    529,83    683,50    
AYDEM   27,18     26,81     26,20     25,83     25,22     24,85     24,24     25,92     
AYEN    40,92     39,45     37,52     36,05     34,12     32,65     30,72     34,60     
AYES    37,33     37,16     36,83     36,66     36,33     36,16     35,83     35,20     
AYGAZ   261,83    253,16    248,83    240,16    235,83    227,16    222,83    243,40    
AZTEK   6,06      5,89      5,59      5,42      5,12      4,95      4,65      5,21      
BAGFS   29,20     28,75     28,10     27,65     27,00     26,55     25,90     26,68     
BAHKM   143,10    137,50    132,60    127,00    122,10    116,50    111,60    122,70    
BAKAB   53,62     52,31     49,90     48,59     46,18     44,87     42,46     47,56     
BALAT   73,16     72,08     71,26     70,18     69,36     68,28     67,46     70,00     
BALSU   14,30     14,11     13,92     13,73     13,54     13,35     13,16     13,65     
BANVT   171,80    167,40    160,20    155,80    148,60    144,20    137,00    156,00    
BARMA   62,56     61,83     60,46     59,73     58,36     57,63     56,26     60,65     
BASCM   15,40     15,20     15,10     14,90     14,80     14,60     14,50     15,89     
BASGZ   52,53     51,89     50,76     50,12     48,99     48,35     47,22     48,80     
BAYRK   5,70      5,59      5,39      5,28      5,08      4,97      4,77      5,11      
BEGYO   4,51      4,44      4,33      4,26      4,15      4,08      3,97      4,17      
BERA    17,74     17,47     17,29     17,02     16,84     16,57     16,39     16,74     
BESLR   15,17     14,88     14,48     14,19     13,79     13,50     13,10     13,98     
BESTE   38,61     37,20     35,87     34,46     33,13     31,72     30,39     36,44     
BEYAZ   30,50     29,93     29,46     28,89     28,42     27,85     27,38     28,38     
BFREN   170,96    162,93    156,46    148,43    141,96    133,93    127,46    141,80    
BIENY   28,42     27,37     25,58     24,53     22,74     21,69     19,90     24,24     
BIGCH   7,47      7,25      7,03      6,81      6,59      6,37      6,15      6,82      
BIGEN   57,50     55,25     52,52     50,27     47,54     45,29     42,56     54,75     
BIGTK   259,46    253,23    242,46    236,23    225,46    219,23    208,46    223,50    
BIMAS   397,83    391,66    382,33    376,16    366,83    360,66    351,33    377,25    
BINBN   192,50    188,00    181,00    176,50    169,50    165,00    158,00    174,90    
BINHO   9,84      9,67      9,45      9,28      9,06      8,89      8,67      9,16      
BIOEN   17,90     17,60     17,37     17,07     16,84     16,54     16,31     18,38     
BIZIM   28,67     28,34     27,89     27,56     27,11     26,78     26,33     27,34     
BJKAS   1,92      1,86      1,77      1,71      1,62      1,56      1,47      1,65      
BLCYT   37,89     36,82     34,69     33,62     31,49     30,42     28,29     29,32     
BLUME   37,08     35,90     35,04     33,86     33,00     31,82     30,96     33,40     
BMSCH   17,34     17,13     16,91     16,70     16,48     16,27     16,05     16,51     
BMSTL   89,31     88,08     86,51     85,28     83,71     82,48     80,91     84,80     
BNTAS   7,30      7,10      6,94      6,74      6,58      6,38      6,22      6,72      
BOBET   19,56     19,34     19,00     18,78     18,44     18,22     17,88     18,76     
BORLS   7,45      7,12      6,78      6,45      6,11      5,78      5,44      6,15      
BORSK   6,76      6,66      6,51      6,41      6,26      6,16      6,01      6,22      
BOSSA   6,81      6,68      6,61      6,48      6,41      6,28      6,21      6,37      
BRISA   10,21     10,10     99,01     97,88     95,86     94,73     92,71     94,55     
BRKO    12,19     12,05     11,78     11,64     11,37     11,23     10,96     11,49     
BRKSN   8,87      8,78      8,70      8,61      8,53      8,44      8,36      8,47      
BRKVY   99,30     97,65     95,15     93,50     91,00     89,35     86,85     92,05     
BRLSM   21,23     20,85     20,15     19,77     19,07     18,69     17,99     21,38     
BRMEN   11,98     11,44     11,16     10,62     10,34     98,03     95,26     10,50     
BRSAN   649,66    623,33    601,66    575,33    553,66    527,33    505,66    624,00    
BRYAT   2140,00   2100,00   2048,00   2008,00   1956,00   1916,00   1864,00   2033,00   
BSOKE   40,12     38,71     37,82     36,41     35,52     34,11     33,22     36,30     
BTCIM   6,65      6,51      6,38      6,24      6,11      5,97      5,84      6,05      
BUCIM   6,69      6,56      6,36      6,23      6,03      5,90      5,70      6,07      
BULGS   44,43     43,44     42,57     41,58     40,71     39,72     38,85     41,52     
BURCE   53,36     51,70     49,71     48,05     46,06     44,40     42,41     46,90     
BURVA   1262,66   1241,33   1206,66   1185,33   1150,66   1129,33   1094,66   1107,00   
BVSAN   136,50    133,20    129,10    125,80    121,70    118,40    114,30    121,90    
BYDNR   48,57     46,78     45,87     44,08     43,17     41,38     40,47     43,00     
CANTE   1,62      1,60      1,57      1,55      1,52      1,50      1,47      1,53      
CASA    88,53     88,26     87,73     87,46     86,93     86,66     86,13     84,20     
CATES   45,06     43,82     41,90     40,66     38,74     37,50     35,58     40,20     
CCOLA   86,50     84,80     81,80     80,10     77,10     75,40     72,40     78,80     
CELHA   17,47     17,12     16,50     16,15     15,53     15,18     14,56     17,30     
CEMAS   5,16      5,07      4,98      4,89      4,80      4,71      4,62      4,83      
CEMTS   11,09     10,86     10,65     10,42     10,21     99,86     97,73     10,18     
CEMZY   13,92     13,73     13,51     13,32     13,10     12,91     12,69     13,19     
CEOEM   29,86     28,94     28,36     27,44     26,86     25,94     25,36     28,50     
CGCAM   52,68     50,24     49,02     46,58     45,36     42,92     41,70     52,55     
CIMSA   55,16     54,13     52,76     51,73     50,36     49,33     47,96     49,52     
CLEBI   1717,66   1702,33   1677,66   1662,33   1637,66   1622,33   1597,66   1631,00   
CMBTN   1692,66   1671,33   1640,66   1619,33   1588,66   1567,33   1536,66   1596,00   
CMENT   304,08    303,16    301,58    300,66    299,08    298,16    296,58    297,00    
CONSE   3,09      3,04      2,99      2,94      2,89      2,84      2,79      2,92      
COSMO   181,86    178,43    176,46    173,03    171,06    167,63    165,66    170,00    
CRDFA   38,89     38,42     37,93     37,46     36,97     36,50     36,01     37,06     
CRFSA   133,93    131,66    129,23    126,96    124,53    122,26    119,83    136,00    
CUSAN   32,16     30,92     29,26     28,02     26,36     25,12     23,46     28,80     
CVKMD   48,99     47,56     46,43     45,00     43,87     42,44     41,31     43,10     
CWENE   43,00     42,26     41,10     40,36     39,20     38,46     37,30     40,54     
DAGI    7,73      7,54      7,39      7,20      7,05      6,86      6,71      7,27      
DAPGM   11,46     11,17     10,90     10,61     10,34     10,05     97,86     10,00     
DARDL   2,41      2,37      2,33      2,29      2,25      2,21      2,17      2,30      
DCTTR   12,67     12,49     12,30     12,12     11,93     11,75     11,56     12,37     
DENGE   2,46      2,42      2,37      2,33      2,28      2,24      2,19      2,29      
DERHL   14,15     14,02     13,80     13,67     13,45     13,32     13,10     13,62     
DERIM   39,91     39,22     38,31     37,62     36,71     36,02     35,11     37,70     
DESA    13,35     13,12     12,90     12,67     12,45     12,22     12,00     12,27     
DESPC   52,72     51,26     49,48     48,02     46,24     44,78     43,00     47,08     
DEVA    68,48     67,71     66,88     66,11     65,28     64,51     63,68     65,35     
DGATE   136,03    133,06    129,03    126,06    122,03    119,06    115,03    125,00    
DGGYO   34,48     33,98     33,04     32,54     31,60     31,10     30,16     31,90     
DGNMO   1,15      1,07      1,03      9,52      9,10      8,30      7,88      9,40      
DIRIT   30,95     28,96     27,73     25,74     24,51     22,52     21,29     25,98     
DITAS   45,64     42,75     41,30     38,41     36,96     34,07     32,62     42,08     
DMLKTG  6,21      6,18      6,15      6,12      6,09      6,06      6,03      6,10      
DMRGD   11,37     11,17     10,98     10,78     10,59     10,39     10,20     10,38     
DMSAS   8,98      8,87      8,79      8,68      8,60      8,49      8,41      8,59      
DNISI   20,34     20,15     19,83     19,64     19,32     19,13     18,81     19,42     
DOAS    191,53    189,86    187,53    185,86    183,53    181,86    179,53    183,10    
DOCO    1036,25   1023,75   1006,25   9937,50   9762,50   9637,50   9462,50   9795,00   
DOFER   36,79     36,20     35,65     35,06     34,51     33,92     33,37     34,14     
DOFRB   205,00    194,40    183,20    172,60    161,40    150,80    139,60    166,10    
DOGUB   113,46    110,53    106,76    103,83    100,06    971,33    933,66    100,90    
DOHOL   24,10     23,63     23,24     22,77     22,38     21,91     21,52     21,58     
DOKTA   34,95     33,32     32,39     30,76     29,83     28,20     27,27     30,14     
DSTKF   2448,00   2387,00   2322,00   2261,00   2196,00   2135,00   2070,00   2325,00   
DUNYH   134,73    128,36    122,83    116,46    110,93    104,56    990,33    118,10    
DURDO   5,62      5,52      5,46      5,36      5,30      5,20      5,14      5,40      
DURKN   22,55     22,20     21,69     21,34     20,83     20,48     19,97     20,80     
DYOBY   16,40     16,19     15,82     15,61     15,24     15,03     14,66     15,30     
DZGYO   9,26      9,07      8,85      8,66      8,44      8,25      8,03      8,36      
EBEBK   87,40     86,80     85,90     85,30     84,40     83,80     82,90     86,90     
ECILC   90,18     88,76     87,43     86,01     84,68     83,26     81,93     84,00     
ECOGR   40,44     39,02     38,06     36,64     35,68     34,26     33,30     36,00     
ECZYT   383,00    373,75    363,75    354,50    344,50    335,25    325,25    348,75    
EDATA   18,51     18,01     17,02     16,52     15,53     15,03     14,04     15,28     
EDIP    38,33     37,96     37,23     36,86     36,13     35,76     35,03     36,48     
EFOR    12,75     12,45     12,25     11,95     11,75     11,45     11,25     12,80     
EGEEN   6040,00   5960,00   5832,50   5752,50   5625,00   5545,00   5417,50   5825,00   
EGEGY   31,53     31,02     30,69     30,18     29,85     29,34     29,01     29,10     
EGEPO   20,26     19,96     19,79     19,49     19,32     19,02     18,85     19,55     
EGGUB   10,85     10,69     10,44     10,28     10,03     98,73     96,26     99,05     
EGPRO   44,17     43,40     41,99     41,22     39,81     39,04     37,63     38,28     
EGSER   3,58      3,53      3,48      3,43      3,38      3,33      3,28      3,45      
EKGYO   21,18     20,75     20,53     20,10     19,88     19,45     19,23     19,23     
EKIZ    10,08     95,40     92,45     87,05     84,10     78,70     75,75     89,55     
EKOS    1,04      9,94      9,01      8,55      7,62      7,16      6,23      7,92      
EKSUN   8,23      8,00      7,75      7,52      7,27      7,04      6,79      7,35      
ELITE   45,18     43,61     41,94     40,37     38,70     37,13     35,46     40,88     
EMKEL   28,28     26,75     25,98     24,45     23,68     22,15     21,38     22,90     
EMNIS   171,60    170,50    168,30    167,20    165,00    163,90    161,70    168,50    
EMPAE   108,30    108,30    108,30    108,30    108,30    108,30    108,30    119,10    
ENDAE   21,70     20,85     19,32     18,47     16,94     16,09     14,56     18,05     
ENERY   9,32      9,12      9,01      8,81      8,70      8,50      8,39      8,68      
ENJSA   114,73    112,86    110,53    108,66    106,33    104,46    102,13    107,10    
ENKAI   10,03     98,81     96,88     95,31     93,38     91,81     89,88     93,35     
ENSRI   15,26     14,25     13,75     12,74     12,24     11,23     10,73     14,57     
ENTRA   5,43      5,29      5,04      4,90      4,65      4,51      4,26      4,75      
EPLAS   6,18      6,08      5,94      5,84      5,70      5,60      5,46      6,03      
ERBOS   206,86    203,83    198,96    195,93    191,06    188,03    183,16    192,90    
ERCB    67,23     65,86     64,38     63,01     61,53     60,16     58,68     61,80     
EREGL   43,72     42,47     41,28     40,03     38,84     37,59     36,40     39,16     
ERSU    28,21     27,74     26,93     26,46     25,65     25,18     24,37     26,00     
ESCAR   54,26     53,18     52,04     50,96     49,82     48,74     47,60     50,15     
ESCOM   5,68      5,57      5,44      5,33      5,20      5,09      4,96      5,12      
ESEN    4,24      4,19      4,10      4,05      3,96      3,91      3,82      3,93      
ETILR   6,26      6,11      5,88      5,73      5,50      5,35      5,12      5,70      
ETYAT   10,89     10,60     10,40     10,11     99,10     96,20     94,20     11,17     
EUHOL   11,48     11,46     11,43     11,41     11,38     11,36     11,33     11,16     
EUKYO   1,00      9,67      9,38      9,01      8,72      8,35      8,06      9,24      
EUPWR   95,66     92,83     90,66     87,83     85,66     82,83     80,66     88,70     
EUREN   5,07      5,01      4,95      4,89      4,83      4,77      4,71      4,71      
EUYO    6,87      6,68      6,56      6,37      6,25      6,06      5,94      6,58      
EYGYO   2,79      2,76      2,71      2,68      2,63      2,60      2,55      2,55      
FADE    18,61     18,25     17,52     17,16     16,43     16,07     15,34     16,31     
FENER   4,51      4,35      4,15      3,99      3,79      3,63      3,43      3,92      
FLAP    16,48     15,74     15,07     14,33     13,66     12,92     12,25     15,00     
FMIZP   325,41    322,08    316,91    313,58    308,41    305,08    299,91    302,75    
FONET   6,44      6,26      5,99      5,81      5,54      5,36      5,09      5,53      
FORMT   2,30      2,28      2,25      2,23      2,20      2,18      2,15      2,24      
FORTE   10,15     99,51     97,08     95,06     92,63     90,61     88,18     91,90     
FRIGO   3,30      3,26      3,17      3,13      3,04      3,00      2,91      3,08      
FRMPL   44,21     43,20     41,45     40,44     38,69     37,68     35,93     39,30     
FROTO   93,81     92,23     90,41     88,83     87,01     85,43     83,61     86,20     
FZLGY   15,96     15,53     15,26     14,83     14,56     14,13     13,86     14,48     
GARAN   135,86    132,83    131,16    128,13    126,46    123,43    121,76    125,00    
GARFA   32,06     31,64     30,96     30,54     29,86     29,44     28,76     32,80     
GATEG   324,33    316,66    311,33    303,66    298,33    290,66    285,33    300,00    
GEDIK   6,97      6,80      6,57      6,40      6,17      6,00      5,77      6,97      
GEDZA   42,08     41,05     39,42     38,39     36,76     35,73     34,10     36,50     
GENIL   9,31      9,10      8,68      8,47      8,05      7,84      7,42      8,45      
GENKM   17,91     16,96     16,48     15,53     15,05     14,10     13,62     16,84     
GENTS   7,68      7,56      7,36      7,24      7,04      6,92      6,72      6,95      
GEREL   41,20     40,24     38,92     37,96     36,64     35,68     34,36     36,66     
GESAN   93,68     90,31     86,18     82,81     78,68     75,31     71,18     81,30     
GIPTA   80,73     78,56     76,08     73,91     71,43     69,26     66,78     72,25     
GLBMD   13,14     12,97     12,85     12,68     12,56     12,39     12,27     12,50     
GLCVY   61,33     60,61     59,73     59,01     58,13     57,41     56,53     59,35     
GLRMK   191,26    188,33    183,96    181,03    176,66    173,73    169,36    175,50    
GLRYH   3,47      3,44      3,40      3,37      3,33      3,30      3,26      3,33      
GLYHO   16,43     16,16     15,87     15,60     15,31     15,04     14,75     15,28     
GMTAS   54,48     52,94     51,18     49,64     47,88     46,34     44,58     51,50     
GOKNR   26,24     25,64     25,08     24,48     23,92     23,32     22,76     24,20     
GOLTS   346,41    343,33    339,41    336,33    332,41    329,33    325,41    332,00    
GOODY   16,96     16,80     16,61     16,45     16,26     16,10     15,91     16,02     
GOZDE   20,37     20,13     19,95     19,71     19,53     19,29     19,11     20,20     
GRNYO   22,66     21,97     21,17     20,48     19,68     18,99     18,19     19,89     
GRSEL   331,00    325,50    322,75    317,25    314,50    309,00    306,25    309,25    
GRTHO   218,76    216,03    210,96    208,23    203,16    200,43    195,36    208,50    
GSDDE   13,25     12,95     12,41     12,11     11,57     11,27     10,73     12,41     
GSDHO   5,50      5,41      5,27      5,18      5,04      4,95      4,81      5,40      
GSRAY   1,21      1,18      1,14      1,11      1,07      1,04      1,00      1,09      
GUBRF   571,00    559,50    541,00    529,50    511,00    499,50    481,00    493,00    
GUNDG   1290,00   1268,00   1241,00   1219,00   1192,00   1170,00   1143,00   1271,00   
GWIND   28,13     27,66     27,29     26,82     26,45     25,98     25,61     26,46     
GZNMI   86,03     81,96     75,63     71,56     65,23     61,16     54,83     68,40     
HALKB   51,34     49,86     47,64     46,16     43,94     42,46     40,24     45,00     
HATEK   18,39     18,08     17,71     17,40     17,03     16,72     16,35     16,65     
HATSN   64,88     62,96     60,03     58,11     55,18     53,26     50,33     62,80     
HDFGS   2,94      2,89      2,81      2,76      2,68      2,63      2,55      2,67      
HEDEF   117,13    114,36    112,53    109,76    107,93    105,16    103,33    114,00    
HEKTS   4,88      4,73      4,58      4,43      4,28      4,13      3,98      4,14      
HKTM    17,00     16,52     15,65     15,17     14,30     13,82     12,95     14,31     
HLGYO   6,68      6,58      6,42      6,32      6,16      6,06      5,90      6,21      
HOROZ   72,05     70,60     69,35     67,90     66,65     65,20     63,95     67,45     
HRKET   144,03    134,86    129,23    120,06    114,43    105,26    996,33    124,60    
HTTBT   43,60     43,00     42,16     41,56     40,72     40,12     39,28     41,30     
HUBVC   3,72      3,65      3,53      3,46      3,34      3,27      3,15      3,40      
HUNER   4,51      4,38      4,18      4,05      3,85      3,72      3,52      3,89      
HURGZ   8,58      8,42      8,13      7,97      7,68      7,52      7,23      7,54      
ICBCT   25,61     24,74     23,01     22,14     20,41     19,54     17,81     20,62     
ICUGS   6,67      6,48      6,22      6,03      5,77      5,58      5,32      5,86      
IDGYO   5,29      5,09      4,99      4,79      4,69      4,49      4,39      5,26      
IEYHO   116,83    116,06    114,53    113,76    112,23    111,46    109,93    117,20    
IHAAS   107,73    105,56    103,78    101,61    998,33    976,66    958,83    104,50    
IHEVA   2,22      2,20      2,19      2,17      2,16      2,14      2,13      2,16      
IHGZT   1,51      1,49      1,47      1,45      1,43      1,41      1,39      1,40      
IHLAS   2,13      2,10      2,06      2,03      1,99      1,96      1,92      1,92      
IHLGM   2,08      2,06      2,02      2,00      1,96      1,94      1,90      1,93      
IHYAY   1,82      1,79      1,77      1,74      1,72      1,69      1,67      1,71      
IMASM   3,46      3,41      3,38      3,33      3,30      3,25      3,22      3,31      
INDES   13,29     13,07     12,78     12,56     12,27     12,05     11,76     12,04     
INFO    4,03      3,95      3,84      3,76      3,65      3,57      3,46      3,74      
INGRM   516,41    504,33    480,16    468,08    443,91    431,83    407,66    445,25    
INTEK   246,66    245,53    243,26    242,13    239,86    238,73    236,46    240,00    
INTEM   292,16    287,08    278,66    273,58    265,16    260,08    251,66    270,50    
INVEO   8,56      8,45      8,31      8,20      8,06      7,95      7,81      8,26      
INVES   677,16    662,83    652,16    637,83    627,16    612,83    602,16    644,50    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   79,33     78,91     78,08     77,66     76,83     76,41     75,58     76,35     
ISBTR   400000,00 400000,00 400000,00 400000,00 400000,00 400000,00 400000,00 400000,00 
ISCTR   14,18     13,95     13,83     13,60     13,48     13,25     13,13     13,19     
ISDMR   71,21     68,08     65,06     61,93     58,91     55,78     52,76     62,80     
ISFIN   20,44     20,21     19,93     19,70     19,42     19,19     18,91     19,61     
ISGSY   117,40    115,40    113,50    111,50    109,60    107,60    105,70    107,40    
ISGYO   21,58     21,35     21,14     20,91     20,70     20,47     20,26     20,66     
ISKPL   16,89     16,89     16,89     16,89     16,89     16,89     16,89     15,21     
ISKUR   2431803,002431803,002431803,002431803,002431803,002431803,002431803,002650000,00
ISMEN   39,08     38,57     38,18     37,67     37,28     36,77     36,38     37,74     
ISSEN   9,29      9,16      8,92      8,79      8,55      8,42      8,18      8,48      
ISYAT   8,29      8,18      8,11      8,00      7,93      7,82      7,75      7,99      
IZENR   1,18      1,15      1,12      1,09      1,07      1,04      1,01      9,94      
IZFAS   71,60     70,15     67,65     66,20     63,70     62,25     59,75     66,35     
IZINV   69,30     68,45     67,35     66,50     65,40     64,55     63,45     65,30     
IZMDC   8,84      8,48      8,26      7,90      7,68      7,32      7,10      8,24      
JANTS   18,47     18,08     17,74     17,35     17,01     16,62     16,28     17,28     
KAPLM   626,00    615,50    601,50    591,00    577,00    566,50    552,50    576,00    
KAREL   13,87     13,47     13,14     12,74     12,41     12,01     11,68     11,90     
KARSN   14,37     14,10     13,92     13,65     13,47     13,20     13,02     12,89     
KARTN   160,96    153,43    145,76    138,23    130,56    123,03    115,36    135,90    
KATMR   2,99      2,95      2,89      2,85      2,79      2,75      2,69      2,76      
KAYSE   4,83      4,79      4,73      4,69      4,63      4,59      4,53      4,63      
KBORU   27,01     26,44     25,55     24,98     24,09     23,52     22,63     23,64     
KCAER   14,62     14,33     14,14     13,85     13,66     13,37     13,18     14,13     
KCHOL   197,50    195,20    193,20    190,90    188,90    186,60    184,60    189,00    
KENT    403,33    401,66    399,08    397,41    394,83    393,16    390,58    395,00    
KERVN   5,91      5,83      5,76      5,68      5,61      5,53      5,46      5,80      
KFEIN   12,84     12,42     11,81     11,39     10,78     10,36     97,50     11,24     
KGYO    13,30     13,00     12,63     12,33     11,96     11,66     11,29     11,71     
KIMMR   17,57     17,28     16,94     16,65     16,31     16,02     15,68     16,76     
KLGYO   5,52      5,35      5,22      5,05      4,92      4,75      4,62      4,94      
KLKIM   32,92     32,35     32,04     31,47     31,16     30,59     30,28     31,10     
KLMSN   36,74     36,18     35,48     34,92     34,22     33,66     32,96     33,56     
KLNMA   9,31      9,20      9,11      9,00      8,91      8,80      8,71      9,00      
