SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
BNTAS   7,20      7,10      6,92      6,82      6,64      6,54      6,36      6,69      
BOBET   19,33     19,20     19,01     18,88     18,69     18,56     18,37     18,88     
BORLS   6,21      6,09      5,84      5,72      5,47      5,35      5,10      5,38      
BORSK   6,32      6,25      6,15      6,08      5,98      5,91      5,81      6,00      
BOSSA   6,68      6,62      6,53      6,47      6,38      6,32      6,23      6,50      
BRISA   94,31     93,58     92,11     91,38     89,91     89,18     87,71     90,80     
BRKO    11,29     11,24     11,22     11,17     11,15     11,10     11,08     12,32     
BRKSN   8,68      8,56      8,39      8,27      8,10      7,98      7,81      8,06      
BRKVY   95,95     94,95     92,95     91,95     89,95     88,95     86,95     91,90     
BRLSM   27,64     26,47     24,14     22,97     20,64     19,47     17,14     20,90     
BRMEN   11,13     11,06     11,03     10,96     10,93     10,86     10,83     10,74     
BRSAN   677,16    661,33    629,66    613,83    582,16    566,33    534,66    619,00    
BRYAT   2065,33   2049,66   2018,33   2002,66   1971,33   1955,66   1924,33   1989,00   
BSOKE   38,23     36,96     35,09     33,82     31,95     30,68     28,81     33,38     
BTCIM   6,29      6,18      6,01      5,90      5,73      5,62      5,45      5,87      
BUCIM   6,24      6,19      6,09      6,04      5,94      5,89      5,79      5,93      
BULGS   42,16     41,73     40,86     40,43     39,56     39,13     38,26     38,94     
BURCE   48,76     48,06     46,70     46,00     44,64     43,94     42,58     44,00     
BURVA   1176,66   1153,33   1111,66   1088,33   1046,66   1023,33   9816,66   1027,00   
BVSAN   129,53    126,56    122,23    119,26    114,93    111,96    107,63    119,60    
BYDNR   43,56     42,77     41,56     40,77     39,56     38,77     37,56     39,40     
CANTE   1,58      1,56      1,53      1,51      1,48      1,46      1,43      1,46      
CASA    80,95     80,95     80,95     80,95     80,95     80,95     80,95     79,00     
CATES   44,36     43,16     42,08     40,88     39,80     38,60     37,52     39,28     
CCOLA   83,61     82,38     80,36     79,13     77,11     75,88     73,86     79,10     
CELHA   21,86     20,92     20,21     19,27     18,56     17,62     16,91     17,68     
CEMAS   4,89      4,84      4,76      4,71      4,63      4,58      4,50      4,60      
CEMTS   10,45     10,35     10,20     10,10     99,56     98,53     97,06     10,00     
CEMZY   14,06     13,83     13,54     13,31     13,02     12,79     12,50     13,31     
CEOEM   29,52     28,88     27,82     27,18     26,12     25,48     24,42     25,68     
CGCAM   54,59     52,67     49,48     47,56     44,37     42,45     39,26     45,82     
CIMSA   51,07     50,66     50,08     49,67     49,09     48,68     48,10     49,32     
CLEBI   1672,00   1661,00   1640,00   1629,00   1608,00   1597,00   1576,00   1612,00   
CMBTN   1623,00   1607,00   1581,00   1565,00   1539,00   1523,00   1497,00   1526,00   
CMENT   297,50    297,00    296,00    295,50    294,50    294,00    293,00    293,00    
CONSE   3,08      3,04      2,97      2,93      2,86      2,82      2,75      2,84      
COSMO   173,30    170,40    166,80    163,90    160,30    157,40    153,80    163,60    
CRDFA   40,98     39,85     39,02     37,89     37,06     35,93     35,10     40,06     
CRFSA   171,40    163,80    158,30    150,70    145,20    137,60    132,10    149,20    
CUSAN   30,12     29,01     27,34     26,23     24,56     23,45     21,78     24,72     
CVKMD   45,84     45,05     43,58     42,79     41,32     40,53     39,06     41,10     
CWENE   40,94     40,14     38,60     37,80     36,26     35,46     33,92     36,70     
DAGI    7,34      7,27      7,18      7,11      7,02      6,95      6,86      7,23      
DAPGM   13,93     12,96     12,38     11,41     10,83     98,66     92,83     11,44     
DARDL   2,32      2,28      2,20      2,16      2,08      2,04      1,96      2,08      
DCTTR   13,15     12,91     12,69     12,45     12,23     11,99     11,77     12,00     
DENGE   2,41      2,35      2,25      2,19      2,09      2,03      1,93      2,13      
DERHL   13,97     13,83     13,57     13,43     13,17     13,03     12,77     13,04     
DERIM   47,82     45,30     44,04     41,52     40,26     37,74     36,48     41,20     
DESA    12,59     12,46     12,33     12,20     12,07     11,94     11,81     12,10     
DESPC   47,78     46,82     45,16     44,20     42,54     41,58     39,92     43,50     
DEVA    65,85     65,50     65,00     64,65     64,15     63,80     63,30     65,15     
DGATE   138,86    134,53    128,46    124,13    118,06    113,73    107,66    119,20    
DGGYO   33,31     32,76     32,27     31,72     31,23     30,68     30,19     31,74     
DGNMO   9,91      9,70      9,39      9,18      8,87      8,66      8,35      8,96      
DIRIT   29,96     28,40     26,04     24,48     22,12     20,56     18,20     21,88     
DITAS   52,46     50,73     47,44     45,71     42,42     40,69     37,40     44,68     
DMLKTG  6,16      6,14      6,13      6,11      6,10      6,08      6,07      6,09      
DMRGD   1,13      1,10      1,06      1,04      1,00      9,82      9,45      9,85      
DMSAS   9,01      8,91      8,75      8,65      8,49      8,39      8,23      8,23      
DNISI   19,45     19,30     19,07     18,92     18,69     18,54     18,31     20,72     
DOAS    203,70    197,10    193,80    187,20    183,90    177,30    174,00    200,90    
DOCO    1003,50   9935,00   9767,50   9667,50   9500,00   9400,00   9232,50   9897,50   
DOFER   34,95     34,60     34,21     33,86     33,47     33,12     32,73     34,18     
DOFRB   184,93    180,46    173,93    169,46    162,93    158,46    151,93    164,00    
DOGUB   108,53    106,66    103,33    101,46    981,33    962,66    929,33    107,30    
DOHOL   23,06     22,67     22,10     21,71     21,14     20,75     20,18     21,80     
DOKTA   30,54     29,57     28,14     27,17     25,74     24,77     23,34     25,70     
DSTKF   2700,00   2630,00   2590,00   2520,00   2480,00   2410,00   2370,00   2600,00   
DUNYH   121,10    118,80    115,30    113,00    109,50    107,20    103,70    109,70    
DURDO   5,68      5,61      5,54      5,47      5,40      5,33      5,26      5,40      
DURKN   22,28     21,74     20,77     20,23     19,26     18,72     17,75     19,02     
DYOBY   17,09     16,71     16,07     15,69     15,05     14,67     14,03     15,13     
DZGYO   9,04      8,92      8,71      8,59      8,38      8,26      8,05      8,30      
EBEBK   90,08     87,96     86,78     84,66     83,48     81,36     80,18     84,25     
ECILC   88,55     87,70     86,00     85,15     83,45     82,60     80,90     82,60     
ECOGR   41,20     40,10     39,10     38,00     37,00     35,90     34,90     37,90     
ECZYT   377,91    368,58    363,91    354,58    349,91    340,58    335,91    348,75    
EDATA   18,79     17,79     16,76     15,76     14,73     13,73     12,70     15,35     
EDIP    37,68     37,44     37,12     36,88     36,56     36,32     36,00     36,22     
EFOR    13,66     13,38     13,06     12,78     12,46     12,18     11,86     13,10     
EGEEN   6094,16   6020,83   5886,66   5813,33   5679,16   5605,83   5471,66   5667,50   
EGEGY   29,52     29,19     28,52     28,19     27,52     27,19     26,52     26,96     
EGEPO   20,15     19,82     19,55     19,22     18,95     18,62     18,35     18,80     
EGGUB   132,36    126,03    119,66    113,33    106,96    100,63    942,66    105,10    
EGPRO   40,83     39,94     38,59     37,70     36,35     35,46     34,11     36,74     
EGSER   3,60      3,51      3,36      3,27      3,12      3,03      2,88      3,11      
EKGYO   19,83     19,70     19,45     19,32     19,07     18,94     18,69     19,09     
EKIZ    92,33     88,36     86,13     82,16     79,93     75,96     73,73     79,90     
EKOS    8,84      8,54      8,07      7,77      7,30      7,00      6,53      7,17      
EKSUN   7,61      7,39      7,20      6,98      6,79      6,57      6,38      7,08      
ELITE   41,97     40,62     39,05     37,70     36,13     34,78     33,21     37,40     
EMKEL   24,30     23,80     23,02     22,52     21,74     21,24     20,46     21,16     
EMNIS   166,13    165,86    165,33    165,06    164,53    164,26    163,73    158,70    
EMPAE   159,03    151,56    147,83    140,36    136,63    129,16    125,43    158,50    
ENDAE   23,92     22,87     21,31     20,26     18,70     17,65     16,09     21,60     
ENERY   9,25      9,08      8,77      8,60      8,29      8,12      7,81      8,52      
ENJSA   109,93    108,76    107,23    106,06    104,53    103,36    101,83    104,30    
ENKAI   10,03     99,05     97,60     96,35     94,90     93,65     92,20     93,80     
ENSRI   15,32     14,39     13,84     12,91     12,36     11,43     10,88     11,97     
ENTRA   5,10      5,03      4,89      4,82      4,68      4,61      4,47      4,63      
EPLAS   6,17      6,10      6,03      5,96      5,89      5,82      5,75      5,96      
ERBOS   198,93    196,16    191,63    188,86    184,33    181,56    177,03    186,00    
ERCB    67,43     65,81     62,88     61,26     58,33     56,71     53,78     58,40     
EREGL   39,83     39,54     39,09     38,80     38,35     38,06     37,61     38,64     
ERSU    28,78     27,89     27,44     26,55     26,10     25,21     24,76     29,12     
ESCAR   51,47     50,66     49,15     48,34     46,83     46,02     44,51     47,36     
ESCOM   5,22      5,17      5,10      5,05      4,98      4,93      4,86      4,90      
ESEN    4,05      4,00      3,91      3,86      3,77      3,72      3,63      3,77      
ETILR   5,82      5,68      5,47      5,33      5,12      4,98      4,77      5,24      
ETYAT   12,93     12,55     12,06     11,68     11,19     10,81     10,32     12,34     
EUHOL   11,47     11,38     11,34     11,25     11,21     11,12     11,08     11,00     
EUKYO   1,04      1,00      9,74      9,42      9,08      8,76      8,42      9,70      
EUPWR   98,70     94,85     91,35     87,50     84,00     80,15     76,65     96,60     
EUREN   4,88      4,82      4,71      4,65      4,54      4,48      4,37      4,56      
EUYO    7,60      7,37      7,12      6,89      6,64      6,41      6,16      6,88      
EYGYO   2,58      2,56      2,52      2,50      2,46      2,44      2,40      2,49      
FADE    18,42     17,73     16,93     16,24     15,44     14,75     13,95     16,14     
FENER   3,80      3,72      3,60      3,52      3,40      3,32      3,20      3,31      
FLAP    15,83     15,38     14,91     14,46     13,99     13,54     13,07     14,38     
FMIZP   317,16    312,83    310,16    305,83    303,16    298,83    296,16    309,25    
FONET   5,77      5,66      5,47      5,36      5,17      5,06      4,87      5,22      
FORMT   2,43      2,36      2,32      2,25      2,21      2,14      2,10      2,23      
FORTE   97,61     96,13     94,61     93,13     91,61     90,13     88,61     92,30     
FRIGO   3,38      3,30      3,20      3,12      3,02      2,94      2,84      3,03      
FRMPL   41,45     40,96     40,11     39,62     38,77     38,28     37,43     39,60     
FROTO   89,35     88,70     87,50     86,85     85,65     85,00     83,80     87,45     
FZLGY   17,92     16,96     16,37     15,41     14,82     13,86     13,27     16,20     
GARAN   134,30    133,00    131,70    130,40    129,10    127,80    126,50    128,20    
GARFA   33,32     32,83     31,88     31,39     30,44     29,95     29,00     32,30     
GATEG   300,00    300,00    300,00    300,00    300,00    300,00    300,00    300,00    
GEDIK   8,27      8,01      7,60      7,34      6,93      6,67      6,26      6,95      
GEDZA   38,55     37,26     34,95     33,66     31,35     30,06     27,75     33,86     
GENIL   8,83      8,72      8,51      8,40      8,19      8,08      7,87      8,18      
GENKM   21,64     20,33     19,68     18,37     17,72     16,41     15,76     18,81     
GENTS   7,29      7,19      7,01      6,91      6,73      6,63      6,45      6,58      
GEREL   45,14     43,52     42,50     40,88     39,86     38,24     37,22     42,02     
GESAN   10,16     94,38     90,76     83,53     79,91     72,68     69,06     89,65     
GIPTA   77,56     75,88     73,41     71,73     69,26     67,58     65,11     69,90     
GLBMD   12,93     12,71     12,48     12,26     12,03     11,81     11,58     13,02     
GLCVY   60,55     60,00     59,00     58,45     57,45     56,90     55,90     57,35     
GLRMK   185,03    182,26    177,93    175,16    170,83    168,06    163,73    170,00    
GLRYH   3,52      3,46      3,41      3,35      3,30      3,24      3,19      3,28      
GLYHO   16,49     16,28     16,02     15,81     15,55     15,34     15,08     15,37     
GMTAS   55,22     53,61     50,50     48,89     45,78     44,17     41,06     44,60     
GOKNR   25,36     24,88     24,20     23,72     23,04     22,56     21,88     24,42     
GOLTS   341,66    338,33    332,41    329,08    323,16    319,83    313,91    322,00    
GOODY   16,30     16,19     16,01     15,90     15,72     15,61     15,43     16,00     
GOZDE   21,15     20,92     20,49     20,26     19,83     19,60     19,17     20,38     
GRNYO   22,28     21,63     20,48     19,83     18,68     18,03     16,88     18,90     
GRSEL   326,33    322,16    313,83    309,66    301,33    297,16    288,83    308,00    
GRTHO   229,10    222,10    213,90    206,90    198,70    191,70    183,50    223,70    
GSDDE   15,75     15,38     15,19     14,82     14,63     14,26     14,07     13,76     
GSDHO   7,07      6,80      6,66      6,39      6,25      5,98      5,84      6,00      
GSRAY   1,12      1,11      1,09      1,08      1,06      1,05      1,03      1,06      
GUBRF   521,00    512,25    495,75    487,00    470,50    461,75    445,25    470,25    
GUNDG   1545,66   1494,33   1398,66   1347,33   1251,66   1200,33   1104,66   1240,00   
GWIND   29,94     29,12     28,12     27,30     26,30     25,48     24,48     26,38     
GZNMI   70,71     69,33     67,21     65,83     63,71     62,33     60,21     63,45     
HALKB   51,00     49,80     48,22     47,02     45,44     44,24     42,66     45,24     
HATEK   17,54     17,26     16,91     16,63     16,28     16,00     15,65     16,07     
HATSN   70,50     67,75     64,15     61,40     57,80     55,05     51,45     56,95     
HDFGS   2,75      2,70      2,62      2,57      2,49      2,44      2,36      2,66      
HEDEF   125,70    118,60    114,30    107,20    102,90    958,00    915,00    114,70    
HEKTS   4,68      4,51      4,16      3,99      3,64      3,47      3,12      3,66      
HKTM    16,09     15,67     15,14     14,72     14,19     13,77     13,24     14,18     
HLGYO   6,37      6,31      6,25      6,19      6,13      6,07      6,01      6,21      
HOROZ   72,05     70,20     66,75     64,90     61,45     59,60     56,15     62,35     
HRKET   150,60    141,00    136,20    126,60    121,80    112,20    107,40    121,00    
HTTBT   42,72     42,26     41,48     41,02     40,24     39,78     39,00     39,80     
HUBVC   3,57      3,48      3,34      3,25      3,11      3,02      2,88      3,08      
HUNER   4,31      4,22      4,05      3,96      3,79      3,70      3,53      3,81      
HURGZ   7,73      7,52      7,11      6,90      6,49      6,28      5,87      6,50      
ICBCT   22,38     21,91     21,14     20,67     19,90     19,43     18,66     19,34     
ICUGS   6,83      6,46      5,98      5,61      5,13      4,76      4,28      5,16      
IDGYO   6,06      5,69      5,50      5,13      4,94      4,57      4,38      4,81      
IEYHO   125,80    124,20    123,00    121,40    120,20    118,60    117,40    122,40    
IHAAS   10,48     99,38     95,61     90,13     86,36     80,88     77,11     96,70     
IHEVA   2,21      2,18      2,15      2,12      2,09      2,06      2,03      2,10      
IHGZT   1,48      1,45      1,40      1,37      1,32      1,29      1,24      1,35      
IHLAS   1,56      1,51      1,43      1,38      1,30      1,25      1,17      1,26      
IHLGM   2,01      1,97      1,91      1,87      1,81      1,77      1,71      1,81      
IHYAY   1,77      1,74      1,69      1,66      1,61      1,58      1,53      1,63      
IMASM   3,35      3,29      3,17      3,11      2,99      2,93      2,81      3,04      
INDES   12,58     12,38     11,99     11,79     11,40     11,20     10,81     11,34     
INFO    4,16      4,05      3,87      3,76      3,58      3,47      3,29      3,60      
INGRM   455,75    451,25    442,25    437,75    428,75    424,25    415,25    434,75    
INTEK   246,20    242,60    240,30    236,70    234,40    230,80    228,50    231,10    
INTEM   275,25    273,50    270,25    268,50    265,25    263,50    260,25    261,00    
INVEO   8,59      8,46      8,22      8,09      7,85      7,72      7,48      7,72      
INVES   661,33    654,66    650,33    643,66    639,33    632,66    628,33    645,00    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   76,00     75,90     75,70     75,60     75,40     75,30     75,10     74,90     
ISBTR   400003,30 400001,70 400000,80 399999,20 399998,30 399996,70 399995,80 420000,00 
ISCTR   14,26     14,15     13,99     13,88     13,72     13,61     13,45     13,73     
ISDMR   66,76     65,58     64,41     63,23     62,06     60,88     59,71     60,55     
ISFIN   20,21     20,05     19,81     19,65     19,41     19,25     19,01     19,32     
ISGSY   111,73    110,06    107,53    105,86    103,33    101,66    991,33    103,70    
ISGYO   21,30     20,97     20,68     20,35     20,06     19,73     19,44     20,30     
ISKPL   15,59     14,94     13,63     12,98     11,67     11,02     97,16     11,10     
ISKUR   293,50    292,50    292,00    291,00    290,50    289,50    289,00    nan       
ISMEN   38,34     37,77     36,94     36,37     35,54     34,97     34,14     35,74     
ISSEN   8,92      8,74      8,41      8,23      7,90      7,72      7,39      7,75      
ISYAT   8,17      8,10      8,01      7,94      7,85      7,78      7,69      7,92      
IZENR   11,02     10,76     10,42     10,16     98,26     95,63     92,26     10,00     
IZFAS   70,25     69,00     66,50     65,25     62,75     61,50     59,00     62,15     
IZINV   65,98     65,36     64,43     63,81     62,88     62,26     61,33     62,30     
IZMDC   8,86      8,63      8,28      8,05      7,70      7,47      7,12      7,87      
JANTS   17,57     17,40     17,10     16,93     16,63     16,46     16,16     16,70     
KAPLM   622,00    601,00    559,00    538,00    496,00    475,00    433,00    549,50    
KAREL   12,45     12,08     11,47     11,10     10,49     10,12     95,16     11,72     
KARSN   13,47     13,22     12,85     12,60     12,23     11,98     11,61     12,07     
KARTN   142,00    139,20    134,80    132,00    127,60    124,80    120,40    122,50    
KATMR   2,85      2,82      2,76      2,73      2,67      2,64      2,58      2,72      
KAYSE   4,73      4,68      4,59      4,54      4,45      4,40      4,31      4,46      
KBORU   25,32     25,01     24,42     24,11     23,52     23,21     22,62     23,92     
KCAER   17,07     16,43     15,59     14,95     14,11     13,47     12,63     14,40     
KCHOL   194,76    193,03    189,86    188,13    184,96    183,23    180,06    185,00    
KENT    402,16    398,08    389,91    385,83    377,66    373,58    365,41    378,25    
KERVN   6,27      6,19      6,15      6,07      6,03      5,95      5,91      6,60      
KFEIN   11,98     11,63     11,06     10,71     10,14     97,96     92,23     10,13     
KGYO    13,57     13,25     12,90     12,58     12,23     11,91     11,56     12,51     
KIMMR   17,34     17,13     16,96     16,75     16,58     16,37     16,20     16,37     
KLGYO   5,06      5,01      4,94      4,89      4,82      4,77      4,70      4,92      
KLKIM   31,20     31,00     30,60     30,40     30,00     29,80     29,40     30,18     
KLMSN   35,00     34,60     33,80     33,40     32,60     32,20     31,40     32,22     
KLNMA   9,55      9,47      9,38      9,30      9,21      9,13      9,04      9,00      
