# Son Güncelleme: 11.05.2026 19:35:02
SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
AHSGY   23,01     22,68     22,11     21,78     21,21     20,88     20,31     22,46     
AKBNK   78,21     77,33     76,26     75,38     74,31     73,43     72,36     75,25     
AKCNS   215,86    214,43    212,06    210,63    208,26    206,83    204,46    203,70    
AKENR   12,04     11,60     11,26     10,82     10,48     10,04     97,06     12,02     
AKFGY   3,13      3,09      3,07      3,03      3,01      2,97      2,95      3,06      
AKFIS   60,35     57,80     55,40     52,85     50,45     47,90     45,50     55,80     
AKFYE   24,02     23,81     23,54     23,33     23,06     22,85     22,58     23,50     
AKGRT   8,08      7,88      7,76      7,56      7,44      7,24      7,12      7,58      
AKHAN   30,35     29,82     29,49     28,96     28,63     28,10     27,77     28,78     
AKMGY   273,83    269,66    267,33    263,16    260,83    256,66    254,33    259,50    
AKSA    11,66     11,47     11,28     11,09     10,90     10,71     10,52     11,20     
AKSEN   92,48     91,06     89,68     88,26     86,88     85,46     84,08     86,70     
AKSGY   1,02      1,00      9,90      9,66      9,53      9,29      9,16      9,37      
AKSUE   38,85     38,42     37,57     37,14     36,29     35,86     35,01     38,42     
AKYHO   2,91      2,86      2,82      2,77      2,73      2,68      2,64      2,80      
ALARK   10,50     10,35     10,17     10,02     98,46     96,98     95,16     99,15     
ALBRK   9,23      9,11      9,01      8,89      8,79      8,67      8,57      8,95      
ALCAR   840,33    826,66    816,33    802,66    792,33    778,66    768,33    808,00    
ALCTL   140,10    137,70    136,50    134,10    132,90    130,50    129,30    130,00    
ALFAS   45,66     44,86     44,30     43,50     42,94     42,14     41,58     46,44     
ALGYO   8,05      7,79      7,56      7,30      7,07      6,81      6,58      7,20      
ALKA    12,21     12,04     11,81     11,64     11,41     11,24     11,01     11,57     
ALKIM   21,34     21,08     20,68     20,42     20,02     19,76     19,36     20,44     
ALKLC   380,66    365,33    356,16    340,83    331,66    316,33    307,16    338,00    
ALTINS  82,32     82,01     81,83     81,52     81,34     81,03     80,85     81,13     
ALTNY   18,71     18,38     18,04     17,71     17,37     17,04     16,70     19,48     
ALVES   3,72      3,64      3,55      3,47      3,38      3,30      3,21      3,41      
ANELE   76,96     72,48     66,96     62,48     56,96     52,48     46,96     55,35     
ANGEN   13,51     12,90     12,53     11,92     11,55     10,94     10,57     13,37     
ANHYT   118,43    117,16    116,23    114,96    114,03    112,76    111,83    116,30    
ANSGR   31,83     31,32     31,03     30,52     30,23     29,72     29,43     30,74     
ARASE   114,36    111,53    109,66    106,83    104,96    102,13    100,26    108,50    
ARCLK   118,16    116,93    115,96    114,73    113,76    112,53    111,56    114,20    
ARDYZ   60,86     59,88     58,46     57,48     56,06     55,08     53,66     57,25     
ARENA   37,06     36,28     35,56     34,78     34,06     33,28     32,56     34,10     
ARFYE   34,50     33,74     33,30     32,54     32,10     31,34     30,90     32,22     
ARMGD   140,53    138,76    135,23    133,46    129,93    128,16    124,63    132,50    
ARSAN   4,17      4,03      3,90      3,76      3,63      3,49      3,36      3,90      
ARTMS   45,01     44,18     43,77     42,94     42,53     41,70     41,29     43,66     
ARZUM   2,84      2,80      2,76      2,72      2,68      2,64      2,60      2,71      
ASELS   449,66    443,33    435,66    429,33    421,66    415,33    407,66    428,50    
ASGYO   13,08     12,85     12,65     12,42     12,22     11,99     11,79     12,45     
ASTOR   345,16    334,08    327,41    316,33    309,66    298,58    291,91    326,00    
ASUZU   74,25     72,25     70,40     68,40     66,55     64,55     62,70     71,00     
ATAGY   14,04     13,66     13,41     13,03     12,78     12,40     12,15     13,40     
ATAKP   53,86     53,38     52,86     52,38     51,86     51,38     50,86     53,30     
ATATP   172,43    168,46    166,13    162,16    159,83    155,86    153,53    164,00    
ATATR   17,19     16,62     16,25     15,68     15,31     14,74     14,37     16,45     
ATEKS   95,11     95,08     95,06     95,03     95,01     94,98     94,96     94,50     
ATLAS   9,94      9,69      9,51      9,26      9,08      8,83      8,65      9,40      
ATSYH   72,55     71,25     69,60     68,30     66,65     65,35     63,70     71,55     
AVGYO   13,86     13,58     13,31     13,03     12,76     12,48     12,21     13,82     
AVHOL   41,94     41,13     40,62     39,81     39,30     38,49     37,98     40,72     
AVOD    5,76      5,55      5,35      5,14      4,94      4,73      4,53      5,02      
AVPGY   65,13     64,06     63,53     62,46     61,93     60,86     60,33     63,85     
AVTUR   19,27     19,08     18,88     18,69     18,49     18,30     18,10     18,86     
AYCES   779,50    762,00    727,00    709,50    674,50    657,00    622,00    699,00    
AYDEM   31,54     30,63     29,36     28,45     27,18     26,27     25,00     27,86     
AYEN    37,63     36,92     36,35     35,64     35,07     34,36     33,79     36,14     
AYES    31,36     31,18     30,84     30,66     30,32     30,14     29,80     30,00     
AYGAZ   313,25    301,50    294,00    282,25    274,75    263,00    255,50    287,00    
AZTEK   5,23      5,13      5,05      4,95      4,87      4,77      4,69      4,89      
BAGFS   37,73     37,06     36,63     35,96     35,53     34,86     34,43     35,82     
BAHKM   129,56    127,53    125,06    123,03    120,56    118,53    116,06    119,10    
BAKAB   48,58     47,50     46,44     45,36     44,30     43,22     42,16     45,08     
BALAT   82,00     81,00     80,50     79,50     79,00     78,00     77,50     78,20     
BALSU   15,50     15,23     15,07     14,80     14,64     14,37     14,21     14,86     
BANVT   172,60    167,70    165,20    160,30    157,80    152,90    150,40    164,40    
BARMA   62,93     61,76     60,83     59,66     58,73     57,56     56,63     59,50     
BASCM   13,99     13,94     13,92     13,87     13,85     13,80     13,78     13,95     
BASGZ   49,61     49,36     49,05     48,80     48,49     48,24     47,93     48,52     
BAYRK   5,27      5,19      5,12      5,04      4,97      4,89      4,82      5,09      
BEGYO   5,00      4,84      4,68      4,52      4,36      4,20      4,04      4,61      
BERA    20,16     19,73     18,96     18,53     17,76     17,33     16,56     17,60     
BESLR   16,50     16,28     15,94     15,72     15,38     15,16     14,82     15,83     
BESTE   32,60     31,55     30,80     29,75     29,00     27,95     27,20     31,12     
BEYAZ   31,38     31,00     30,66     30,28     29,94     29,56     29,22     30,42     
BFREN   150,60    149,20    148,40    147,00    146,20    144,80    144,00    150,80    
BIENY   26,00     25,49     25,22     24,71     24,44     23,93     23,66     25,10     
BIGCH   7,85      7,74      7,66      7,55      7,47      7,36      7,28      7,35      
BIGEN   22,32     22,32     22,32     22,32     22,32     22,32     22,32     24,54     
BIGTK   228,46    221,73    217,86    211,13    207,26    200,53    196,66    212,50    
BIMAS   801,33    795,66    789,83    784,16    778,33    772,66    766,83    790,00    
BINBN   185,53    183,16    180,73    178,36    175,93    173,56    171,13    178,00    
BINHO   1,04      1,01      9,97      9,67      9,47      9,17      8,97      9,78      
BIOEN   23,44     22,96     22,28     21,80     21,12     20,64     19,96     20,42     
BIZIM   31,56     31,08     30,72     30,24     29,88     29,40     29,04     33,38     
BJKAS   1,73      1,69      1,66      1,62      1,59      1,55      1,52      1,64      
BLCYT   37,76     36,68     35,84     34,76     33,92     32,84     32,00     36,04     
BLUME   44,01     43,78     43,35     43,12     42,69     42,46     42,03     42,42     
BMSCH   19,75     19,48     19,08     18,81     18,41     18,14     17,74     18,81     
BMSTL   88,88     86,96     83,43     81,51     77,98     76,06     72,53     79,80     
BNTAS   7,35      7,18      7,09      6,92      6,83      6,66      6,57      6,96      
BOBET   21,17     20,80     20,50     20,13     19,83     19,46     19,16     20,20     
BORLS   7,97      7,80      7,47      7,30      6,97      6,80      6,47      7,01      
BORSK   7,59      7,53      7,40      7,34      7,21      7,15      7,02      7,31      
BOSSA   6,85      6,72      6,66      6,53      6,47      6,34      6,28      6,73      
BRISA   98,03     95,26     93,48     90,71     88,93     86,16     84,38     95,50     
BRKO    13,05     13,04     13,02     13,01     12,99     12,98     12,96     12,80     
BRKSN   9,88      9,69      9,57      9,38      9,26      9,07      8,95      9,30      
BRKVY   114,00    110,90    108,60    105,50    103,20    100,10    978,00    107,00    
BRLSM   17,97     17,38     16,91     16,32     15,85     15,26     14,79     16,80     
BRMEN   8,44      8,30      8,23      8,09      8,02      7,88      7,81      8,97      
BRSAN   666,33    653,16    636,83    623,66    607,33    594,16    577,83    601,50    
BRYAT   2298,00   2264,00   2238,00   2204,00   2178,00   2144,00   2118,00   2167,00   
BSOKE   41,46     40,61     39,90     39,05     38,34     37,49     36,78     39,50     
BTCIM   6,70      6,64      6,54      6,48      6,38      6,32      6,22      6,39      
BUCIM   6,49      6,42      6,39      6,32      6,29      6,22      6,19      6,42      
BULGS   48,76     47,93     47,30     46,47     45,84     45,01     44,38     45,82     
BURCE   57,41     56,43     55,86     54,88     54,31     53,33     52,76     54,75     
BURVA   1355,66   1305,33   1272,66   1222,33   1189,66   1139,33   1106,66   1290,00   
BVSAN   155,70    146,30    141,60    132,20    127,50    118,10    113,40    150,50    
BYDNR   46,20     45,23     43,46     42,49     40,72     39,75     37,98     43,78     
CANTE   1,92      1,88      1,85      1,81      1,78      1,74      1,71      1,85      
CASA    10,02     10,01     99,90     99,80     99,60     99,50     99,30     96,60     
CATES   41,37     40,92     40,61     40,16     39,85     39,40     39,09     39,90     
CCOLA   90,43     88,96     87,18     85,71     83,93     82,46     80,68     86,65     
CELHA   15,64     15,18     14,53     14,07     13,42     12,96     12,31     14,47     
CEMAS   5,31      5,18      5,08      4,95      4,85      4,72      4,62      4,96      
CEMTS   12,15     11,81     11,57     11,23     10,99     10,65     10,41     11,45     
CEMZY   14,89     14,27     13,68     13,06     12,47     11,85     11,26     12,60     
CEOEM   25,66     25,41     25,12     24,87     24,58     24,33     24,04     24,90     
CGCAM   44,49     43,86     43,07     42,44     41,65     41,02     40,23     44,80     
CIMSA   62,13     61,06     60,03     58,96     57,93     56,86     55,83     58,35     
CLEBI   1874,66   1857,33   1840,66   1823,33   1806,66   1789,33   1772,66   1814,00   
CMBTN   1790,66   1779,33   1767,66   1756,33   1744,66   1733,33   1721,66   1735,00   
CMENT   331,00    328,50    327,25    324,75    323,50    321,00    319,75    321,50    
CONSE   3,59      3,54      3,49      3,44      3,39      3,34      3,29      3,41      
COSMO   209,10    205,40    202,90    199,20    196,70    193,00    190,50    198,40    
CRDFA   31,20     30,92     30,40     30,12     29,60     29,32     28,80     30,34     
CRFSA   151,33    150,06    148,13    146,86    144,93    143,66    141,73    146,20    
CUSAN   27,54     26,90     26,52     25,88     25,50     24,86     24,48     26,20     
CVKMD   38,78     38,31     37,76     37,29     36,74     36,27     35,72     40,40     
CWENE   41,16     40,48     39,14     38,46     37,12     36,44     35,10     37,60     
DAGI    8,72      8,36      7,91      7,55      7,10      6,74      6,29      6,75      
DAPGM   10,73     10,64     10,56     10,47     10,39     10,30     10,22     10,40     
DARDL   2,45      2,41      2,36      2,32      2,27      2,23      2,18      2,39      
DCTTR   13,52     13,28     12,98     12,74     12,44     12,20     11,90     12,95     
DENGE   2,73      2,69      2,66      2,62      2,59      2,55      2,52      2,68      
DERHL   17,16     16,78     16,39     16,01     15,62     15,24     14,85     15,39     
DERIM   41,41     40,64     39,97     39,20     38,53     37,76     37,09     39,40     
DESA    15,85     15,62     15,45     15,22     15,05     14,82     14,65     13,82     
DESPC   52,39     49,60     48,21     45,42     44,03     41,24     39,85     45,10     
DEVA    74,03     71,86     70,73     68,56     67,43     65,26     64,13     71,95     
DGATE   118,13    112,26    109,33    103,46    100,53    946,66    917,33    113,30    
DGGYO   32,41     32,02     31,77     31,38     31,13     30,74     30,49     32,94     
DGNMO   1,01      9,86      9,53      9,22      8,89      8,58      8,25      9,10      
DIRIT   29,95     29,16     28,77     27,98     27,59     26,80     26,41     27,58     
DITAS   36,55     35,62     35,05     34,12     33,55     32,62     32,05     34,54     
DMLKTG  6,19      6,18      6,17      6,16      6,15      6,14      6,13      6,15      
DMRGD   7,91      7,72      7,62      7,43      7,33      7,14      7,04      7,88      
DMSAS   9,78      9,66      9,55      9,43      9,32      9,20      9,09      9,32      
DNISI   21,63     21,28     21,03     20,68     20,43     20,08     19,83     21,16     
DOAS    195,90    193,10    190,70    187,90    185,50    182,70    180,30    185,90    
DOCO    1027,33   1013,66   9968,33   9831,66   9663,33   9526,66   9358,33   9700,00   
DOFER   39,58     38,23     36,38     35,03     33,18     31,83     29,98     35,10     
DOFRB   188,33    183,66    177,83    173,16    167,33    162,66    156,83    183,80    
DOGUB   128,86    120,53    114,76    106,43    100,66    923,33    865,66    105,10    
DOHOL   25,35     25,14     24,81     24,60     24,27     24,06     23,73     24,50     
DOKTA   27,08     26,54     26,12     25,58     25,16     24,62     24,20     26,02     
DSTKF   2998,33   2911,66   2843,33   2756,66   2688,33   2601,66   2533,33   2498,00   
DUNYH   121,00    119,40    118,10    116,50    115,20    113,60    112,30    113,90    
DURDO   5,27      5,20      5,15      5,08      5,03      4,96      4,91      5,01      
DURKN   22,66     22,28     21,80     21,42     20,94     20,56     20,08     21,72     
DYOBY   19,51     19,13     18,65     18,27     17,79     17,41     16,93     17,34     
DZGYO   8,77      8,59      8,46      8,28      8,15      7,97      7,84      8,22      
EBEBK   79,73     78,46     77,18     75,91     74,63     73,36     72,08     77,00     
ECILC   90,26     89,03     88,21     86,98     86,16     84,93     84,11     91,05     
ECOGR   41,13     40,56     39,63     39,06     38,13     37,56     36,63     38,48     
ECZYT   443,16    422,83    411,91    391,58    380,66    360,33    349,41    387,75    
EDATA   26,83     25,80     24,85     23,82     22,87     21,84     20,89     25,34     
EDIP    43,98     42,84     42,26     41,12     40,54     39,40     38,82     40,70     
EFOR    13,90     13,47     12,93     12,50     11,96     11,53     10,99     13,57     
EGEEN   7004,16   6860,83   6711,66   6568,33   6419,16   6275,83   6126,66   6555,00   
EGEGY   33,98     33,29     32,56     31,87     31,14     30,45     29,72     31,26     
EGEPO   21,54     20,82     19,95     19,23     18,36     17,64     16,77     19,07     
EGGUB   140,96    137,03    134,66    130,73    128,36    124,43    122,06    129,40    
EGPRO   42,52     41,77     41,18     40,43     39,84     39,09     38,50     41,76     
EGSER   3,39      3,33      3,29      3,23      3,19      3,13      3,09      3,33      
EKGYO   22,86     22,43     22,06     21,63     21,26     20,83     20,46     22,00     
EKIZ    97,86     96,43     95,71     94,28     93,56     92,13     91,41     95,70     
EKOS    8,97      8,43      8,16      7,62      7,35      6,81      6,54      7,69      
EKSUN   7,00      6,75      6,57      6,32      6,14      5,89      5,71      6,50      
ELITE   38,56     36,92     35,82     34,18     33,08     31,44     30,34     35,78     
EMKEL   26,42     25,95     25,58     25,11     24,74     24,27     23,90     24,84     
EMNIS   193,53    183,66    178,73    168,86    163,93    154,06    149,13    191,10    
EMPAE   52,13     50,26     49,33     47,46     46,53     44,66     43,73     51,65     
ENDAE   17,83     17,52     17,06     16,75     16,29     15,98     15,52     17,40     
ENERY   9,17      9,12      9,05      9,00      8,93      8,88      8,81      9,01      
ENJSA   123,50    122,00    121,00    119,50    118,50    117,00    116,00    120,50    
ENKAI   116,10    114,80    113,10    111,80    110,10    108,80    107,10    111,30    
ENSRI   16,55     15,72     14,07     13,24     11,59     10,76     91,13     11,18     
ENTRA   12,17     11,88     11,70     11,41     11,23     10,94     10,76     11,40     
EPLAS   6,60      6,53      6,48      6,41      6,36      6,29      6,24      6,39      
ERBOS   218,60    216,00    213,50    210,90    208,40    205,80    203,30    214,80    
ERCB    63,13     62,31     61,38     60,56     59,63     58,81     57,88     59,85     
EREGL   40,07     39,54     39,01     38,48     37,95     37,42     36,89     41,26     
ERSU    30,69     29,10     27,89     26,30     25,09     23,50     22,29     26,44     
ESCAR   59,66     58,33     56,66     55,33     53,66     52,33     50,66     54,05     
ESCOM   6,02      5,95      5,87      5,80      5,72      5,65      5,57      5,77      
ESEN    3,96      3,90      3,87      3,81      3,78      3,72      3,69      3,86      
ETILR   6,95      6,68      6,41      6,14      5,87      5,60      5,33      5,99      
ETYAT   8,43      8,29      8,19      8,05      7,95      7,81      7,71      8,00      
EUHOL   12,86     12,83     12,81     12,78     12,76     12,73     12,71     12,65     
EUKYO   7,58      7,46      7,39      7,27      7,20      7,08      7,01      7,32      
EUPWR   65,16     64,03     61,76     60,63     58,36     57,23     54,96     59,10     
EUREN   5,27      5,23      5,17      5,13      5,07      5,03      4,97      5,12      
EUYO    5,78      5,69      5,62      5,53      5,46      5,37      5,30      5,35      
EYGYO   2,98      2,91      2,84      2,77      2,70      2,63      2,56      3,04      
FADE    16,38     16,10     15,91     15,63     15,44     15,16     14,97     15,95     
FENER   3,80      3,72      3,62      3,54      3,44      3,36      3,26      3,42      
FLAP    14,73     14,29     13,88     13,44     13,03     12,59     12,18     14,38     
FMIZP   332,83    324,16    318,58    309,91    304,33    295,66    290,08    327,00    
FONET   6,59      6,26      6,05      5,72      5,51      5,18      4,97      6,00      
FORMT   2,87      2,85      2,82      2,80      2,77      2,75      2,72      2,78      
FORTE   10,84     10,66     10,33     10,15     98,23     96,46     93,13     98,20     
FRIGO   9,87      9,68      9,56      9,37      9,25      9,06      8,94      9,36      
FRMPL   38,92     37,51     36,50     35,09     34,08     32,67     31,66     36,82     
FROTO   10,09     10,04     99,66     99,13     98,36     97,83     97,06     97,50     
FZLGY   16,24     15,86     15,46     15,08     14,68     14,30     13,90     15,50     
GARAN   141,26    140,13    138,86    137,73    136,46    135,33    134,06    137,30    
GARFA   31,00     30,72     30,30     30,02     29,60     29,32     28,90     30,16     
GATEG   326,00    322,00    314,00    310,00    302,00    298,00    290,00    310,25    
GEDIK   5,99      5,89      5,81      5,71      5,63      5,53      5,45      5,78      
GEDZA   36,28     35,51     34,22     33,45     32,16     31,39     30,10     34,28     
GENIL   1,07      1,02      9,41      8,92      8,10      7,61      6,79      8,60      
GENKM   15,71     15,32     15,06     14,67     14,41     14,02     13,76     14,93     
GENTS   8,79      8,67      8,58      8,46      8,37      8,25      8,16      8,73      
GEREL   43,22     41,75     40,90     39,43     38,58     37,11     36,26     41,08     
GESAN   62,28     60,56     59,48     57,76     56,68     54,96     53,88     61,40     
GIPTA   87,25     85,80     84,90     83,45     82,55     81,10     80,20     82,60     
GLBMD   12,53     12,36     12,19     12,02     11,85     11,68     11,51     12,29     
GLCVY   66,58     65,76     64,88     64,06     63,18     62,36     61,48     63,60     
GLRMK   201,86    199,93    198,46    196,53    195,06    193,13    191,66    202,60    
GLRYH   4,61      4,47      4,33      4,19      4,05      3,91      3,77      4,31      
GLYHO   16,87     16,52     16,25     15,90     15,63     15,28     15,01     15,40     
GMTAS   43,20     42,57     41,40     40,77     39,60     38,97     37,80     40,40     
GOKNR   22,50     22,36     22,26     22,12     22,02     21,88     21,78     22,24     
GOLTS   383,33    380,66    377,33    374,66    371,33    368,66    365,33    372,50    
GOODY   17,83     17,35     16,82     16,34     15,81     15,33     14,80     16,71     
GOZDE   22,04     21,62     21,34     20,92     20,64     20,22     19,94     20,78     
GRNYO   22,82     21,46     20,72     19,36     18,62     17,26     16,52     21,06     
GRSEL   339,83    333,66    330,33    324,16    320,83    314,66    311,33    330,25    
GRTHO   263,71    258,23    254,36    248,88    245,01    239,53    235,66    253,50    
GSDDE   20,84     19,86     18,28     17,30     15,72     14,74     13,16     15,52     
GSDHO   6,20      6,06      5,84      5,70      5,48      5,34      5,12      5,57      
GSRAY   1,24      1,22      1,21      1,19      1,18      1,16      1,15      1,22      
GUBRF   634,83    623,16    610,33    598,66    585,83    574,16    561,33    607,00    
GUNDG   976,83    941,16    919,33    883,66    861,83    826,16    804,33    852,50    
GWIND   30,24     29,78     29,42     28,96     28,60     28,14     27,78     29,56     
GZNMI   78,13     76,16     74,93     72,96     71,73     69,76     68,53     74,30     
HALKB   43,46     42,00     41,16     39,70     38,86     37,40     36,56     39,76     
HATEK   17,70     17,27     16,96     16,53     16,22     15,79     15,48     16,60     
HATSN   52,20     51,40     50,10     49,30     48,00     47,20     45,90     49,60     
HDFGS   3,76      3,68      3,63      3,55      3,50      3,42      3,37      3,81      
HEDEF   155,30    151,80    149,60    146,10    143,90    140,40    138,20    152,50    
HEKTS   4,33      4,18      4,11      3,96      3,89      3,74      3,67      4,44      
HKTM    15,58     15,23     14,89     14,54     14,20     13,85     13,51     14,50     
HLGYO   6,38      6,31      6,23      6,16      6,08      6,01      5,93      6,12      
HOROZ   10,02     94,85     92,15     86,75     84,05     78,65     75,95     89,85     
HRKET   86,00     84,55     82,40     80,95     78,80     77,35     75,20     76,85     
HTTBT   44,55     44,04     43,65     43,14     42,75     42,24     41,85     43,60     
HUBVC   4,05      3,95      3,87      3,77      3,69      3,59      3,51      3,97      
HUNER   3,44      3,40      3,37      3,33      3,30      3,26      3,23      3,52      
HURGZ   1,03      9,99      9,49      9,17      8,67      8,35      7,85      8,42      
ICBCT   18,08     17,78     17,50     17,20     16,92     16,62     16,34     17,20     
ICUGS   7,77      7,35      7,12      6,70      6,47      6,05      5,82      6,30      
IDGYO   3,53      3,45      3,40      3,32      3,27      3,19      3,14      3,68      
IEYHO   102,20    101,50    101,10    100,40    100,00    993,00    989,00    100,20    
IHAAS   83,31     81,43     79,21     77,33     75,11     73,23     71,01     81,40     
IHEVA   2,35      2,32      2,30      2,27      2,25      2,22      2,20      2,29      
IHGZT   1,87      1,77      1,70      1,60      1,53      1,43      1,36      1,58      
IHLAS   2,46      2,39      2,36      2,29      2,26      2,19      2,16      2,32      
IHLGM   2,48      2,44      2,41      2,37      2,34      2,30      2,27      2,37      
IHYAY   1,93      1,90      1,89      1,86      1,85      1,82      1,81      1,89      
IMASM   3,83      3,77      3,72      3,66      3,61      3,55      3,50      3,69      
INDES   11,96     11,61     11,40     11,05     10,84     10,49     10,28     11,61     
INFO    3,82      3,75      3,68      3,61      3,54      3,47      3,40      3,70      
INGRM   533,50    511,00    498,00    475,50    462,50    440,00    427,00    494,50    
INTEK   249,96    247,43    246,16    243,63    242,36    239,83    238,56    261,00    
INTEM   305,16    301,08    297,66    293,58    290,16    286,08    282,66    293,75    
INVEO   8,25      8,06      7,91      7,72      7,57      7,38      7,23      8,01      
INVES   589,83    585,16    578,83    574,16    567,83    563,16    556,83    573,00    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   84,85     84,30     83,20     82,65     81,55     81,00     79,90     82,10     
ISBTR   420025,80 420011,70 419983,30 419969,20 419940,80 419926,70 419898,30 411340,00 
ISCTR   15,19     15,05     14,82     14,68     14,45     14,31     14,08     14,55     
ISDMR   62,25     59,80     57,95     55,50     53,65     51,20     49,35     58,25     
ISFIN   21,61     21,18     20,84     20,41     20,07     19,64     19,30     20,18     
ISGSY   125,93    124,16    122,13    120,36    118,33    116,56    114,53    120,80    
ISGYO   20,93     20,72     20,61     20,40     20,29     20,08     19,97     20,30     
ISKPL   23,70     23,35     22,92     22,57     22,14     21,79     21,36     23,10     
ISKUR   2702000,002702000,002702000,002702000,002702000,002702000,002702000,002431800,00
ISMEN   44,43     44,10     43,45     43,12     42,47     42,14     41,49     42,42     
ISSEN   9,06      8,88      8,76      8,58      8,46      8,28      8,16      8,67      
ISYAT   8,91      8,84      8,77      8,70      8,63      8,56      8,49      8,76      
IZENR   11,26     11,05     10,90     10,69     10,54     10,33     10,18     10,42     
IZFAS   63,83     62,86     61,78     60,81     59,73     58,76     57,68     61,75     
IZINV   76,76     75,03     74,01     72,28     71,26     69,53     68,51     80,30     
IZMDC   9,04      8,55      8,31      7,82      7,58      7,09      6,85      8,87      
JANTS   18,25     18,07     17,93     17,75     17,61     17,43     17,29     17,90     
KAPLM   773,66    729,33    687,16    642,83    600,66    556,33    514,16    637,00    
KAREL   14,72     14,20     13,48     12,96     12,24     11,72     11,00     12,27     
KARSN   12,83     12,53     12,35     12,05     11,87     11,57     11,39     12,15     
KARTN   136,03    131,46    127,73    123,16    119,43    114,86    111,13    115,70    
KATMR   3,36      3,25      3,17      3,06      2,98      2,87      2,79      3,14      
KAYSE   5,48      5,38      5,18      5,08      4,88      4,78      4,58      4,94      
KBORU   29,26     28,57     28,16     27,47     27,06     26,37     25,96     27,50     
KCAER   13,16     13,00     12,82     12,66     12,48     12,32     12,14     13,32     
KCHOL   216,46    214,43    212,96    210,93    209,46    207,43    205,96    213,00    
KENT    422,25    418,75    417,00    413,50    411,75    408,25    406,50    413,25    
KERVN   4,93      4,76      4,63      4,46      4,33      4,16      4,03      4,65      
KFEIN   9,78      9,61      9,51      9,34      9,24      9,07      8,97      9,34      
KGYO    14,34     13,68     12,80     12,14     11,26     10,60     97,20     11,99     
KIMMR   18,66     18,07     17,68     17,09     16,70     16,11     15,72     17,89     
KLGYO   5,42      5,36      5,31      5,25      5,20      5,14      5,09      5,35      
KLKIM   37,78     36,92     36,40     35,54     35,03     34,17     33,65     34,20     
KLMSN   37,06     36,56     35,84     35,34     34,62     34,12     33,40     34,84     
