SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
ADGYO   58,41     57,33     56,21     55,13     54,01     52,93     51,81     55,10     
AEFES   22,04     21,82     21,54     21,32     21,04     20,82     20,54     21,26     
AFYON   13,28     13,18     13,08     12,98     12,88     12,78     12,68     12,98     
AGESA   268,75    266,00    262,00    259,25    255,25    252,50    248,50    258,00    
AGHOL   35,28     34,89     34,52     34,13     33,76     33,37     33,00     34,16     
AGROT   2,90      2,88      2,86      2,84      2,82      2,80      2,78      2,84      
AGYO    9,08      8,92      8,61      8,45      8,14      7,98      7,67      8,30      
AHGAZ   35,00     34,48     33,82     33,30     32,64     32,12     31,46     33,16     
AHSGY   20,67     20,19     19,56     19,08     18,45     17,97     17,34     18,93     
AKBNK   79,41     78,53     77,81     76,93     76,21     75,33     74,61     77,10     
AKCNS   233,23    230,46    228,13    225,36    223,03    220,26    217,93    225,80    
AKENR   13,84     13,66     13,34     13,16     12,84     12,66     12,34     13,02     
AKFGY   2,88      2,86      2,84      2,82      2,80      2,78      2,76      2,82      
AKFIS   70,11     68,43     67,41     65,73     64,71     63,03     62,01     66,40     
AKFYE   29,73     28,66     27,33     26,26     24,93     23,86     22,53     26,00     
AKGRT   7,92      7,76      7,57      7,41      7,22      7,06      6,87      7,39      
AKHAN   36,26     35,77     35,38     34,89     34,50     34,01     33,62     35,00     
AKMGY   275,50    271,00    267,25    262,75    259,00    254,50    250,75    263,50    
AKSA    13,34     12,97     12,75     12,38     12,16     11,79     11,57     12,54     
AKSEN   84,91     83,98     82,86     81,93     80,81     79,88     78,76     81,75     
AKSGY   9,76      9,65      9,50      9,39      9,24      9,13      8,98      9,36      
AKSUE   39,90     38,93     38,36     37,39     36,82     35,85     35,28     37,80     
AKYHO   2,66      2,64      2,62      2,60      2,58      2,56      2,54      2,61      
ALARK   118,33    113,86    108,83    104,36    993,33    948,66    898,33    103,80    
ALBRK   9,08      8,98      8,82      8,72      8,56      8,46      8,30      8,66      
ALCAR   750,33    746,16    739,33    735,16    728,33    724,16    717,33    732,50    
ALCTL   178,46    172,13    167,06    160,73    155,66    149,33    144,26    162,00    
ALFAS   63,30     62,05     60,25     59,00     57,20     55,95     54,15     58,45     
ALGYO   5,52      5,47      5,36      5,31      5,20      5,15      5,04      5,26      
ALKA    1,02      1,00      9,97      9,82      9,70      9,55      9,43      9,85      
ALKIM   20,76     20,06     19,54     18,84     18,32     17,62     17,10     19,02     
ALKLC   365,08    358,66    351,33    344,91    337,58    331,16    323,83    344,00    
ALTINS  80,05     79,26     78,33     77,54     76,61     75,82     74,89     77,40     
ALTNY   16,43     16,27     16,11     15,95     15,79     15,63     15,47     15,95     
ALVES   2,80      2,78      2,74      2,72      2,68      2,66      2,62      2,71      
ANELE   118,50    117,40    115,20    114,10    111,90    110,80    108,60    113,00    
ANGEN   11,36     11,22     10,97     10,83     10,58     10,44     10,19     10,72     
ANHYT   106,33    105,56    104,43    103,66    102,53    101,76    100,63    103,30    
ANSGR   29,32     28,96     28,62     28,26     27,92     27,56     27,22     28,28     
ARASE   124,73    122,56    118,93    116,76    113,13    110,96    107,33    115,30    
ARCLK   109,73    108,56    107,03    105,86    104,33    103,16    101,63    105,50    
ARDYZ   65,28     63,96     61,58     60,26     57,88     56,56     54,18     59,20     
ARENA   28,31     28,00     27,65     27,34     26,99     26,68     26,33     27,30     
ARFYE   32,37     31,16     30,15     28,94     27,93     26,72     25,71     29,14     
ARMGD   180,50    174,10    168,90    162,50    157,30    150,90    145,70    163,70    
ARSAN   3,40      3,38      3,34      3,32      3,28      3,26      3,22      3,31      
ARTMS   41,62     41,10     40,40     39,88     39,18     38,66     37,96     39,70     
ARZUM   2,56      2,49      2,37      2,30      2,18      2,11      1,99      2,25      
ASELS   419,66    408,33    401,16    389,83    382,66    371,33    364,16    394,00    
ASGYO   12,46     12,25     12,11     11,90     11,76     11,55     11,41     11,97     
ASTOR   325,50    316,00    306,00    296,50    286,50    277,00    267,00    296,00    
ASUZU   62,86     62,53     61,96     61,63     61,06     60,73     60,16     61,40     
ATAGY   12,56     12,47     12,35     12,26     12,14     12,05     11,93     12,23     
ATAKP   58,23     57,41     56,33     55,51     54,43     53,61     52,53     55,25     
ATATP   246,90    242,20    234,60    229,90    222,30    217,60    210,00    227,00    
ATATR   18,74     18,44     17,90     17,60     17,06     16,76     16,22     17,37     
ATEKS   118,50    118,50    118,50    118,50    118,50    118,50    118,50    118,50    
ATLAS   7,77      7,72      7,66      7,61      7,55      7,50      7,44      7,60      
ATSYH   10,07     97,86     96,43     93,56     92,13     89,26     87,83     95,00     
AVGYO   17,02     16,67     16,21     15,86     15,40     15,05     14,59     15,75     
AVHOL   50,48     48,94     46,22     44,68     41,96     40,42     37,70     43,50     
AVOD    4,94      4,81      4,65      4,52      4,36      4,23      4,07      4,49      
AVPGY   61,36     60,13     58,46     57,23     55,56     54,33     52,66     56,80     
AVTUR   18,01     17,78     17,46     17,23     16,91     16,68     16,36     17,15     
AYCES   644,50    633,00    613,00    601,50    581,50    570,00    550,00    593,00    
AYDEM   26,05     25,86     25,55     25,36     25,05     24,86     24,55     25,24     
AYEN    45,66     43,66     42,40     40,40     39,14     37,14     35,88     41,14     
AYES    35,52     35,16     34,44     34,08     33,36     33,00     32,28     33,72     
AYGAZ   236,46    232,63    226,76    222,93    217,06    213,23    207,36    220,90    
AZTEK   5,73      5,61      5,47      5,35      5,21      5,09      4,95      5,33      
BAGFS   27,49     27,30     27,09     26,90     26,69     26,50     26,29     26,88     
BAHKM   145,83    141,16    135,33    130,66    124,83    120,16    114,33    129,50    
BAKAB   57,43     55,66     52,93     51,16     48,43     46,66     43,93     50,20     
BALAT   74,46     72,23     70,11     67,88     65,76     63,53     61,41     68,00     
BALSU   15,18     14,83     14,56     14,21     13,94     13,59     13,32     14,29     
BANVT   157,00    155,50    152,50    151,00    148,00    146,50    143,50    149,50    
BARMA   93,06     87,53     81,76     76,23     70,46     64,93     59,16     76,00     
BASCM   15,51     15,50     15,49     15,48     15,47     15,46     15,45     15,48     
BASGZ   54,16     53,43     52,46     51,73     50,76     50,03     49,06     51,50     
BAYRK   5,35      5,30      5,21      5,16      5,07      5,02      4,93      5,13      
BEGYO   4,35      4,30      4,24      4,19      4,13      4,08      4,02      4,18      
BERA    18,98     18,70     18,54     18,26     18,10     17,82     17,66     18,38     
BESLR   14,75     14,62     14,39     14,26     14,03     13,90     13,67     14,16     
BESTE   50,32     48,01     44,14     41,83     37,96     35,65     31,78     40,28     
BEYAZ   30,13     29,46     28,53     27,86     26,93     26,26     25,33     27,60     
BFREN   142,13    141,46    140,73    140,06    139,33    138,66    137,93    140,00    
BIENY   24,50     24,25     23,94     23,69     23,38     23,13     22,82     23,64     
BIGCH   6,88      6,84      6,75      6,71      6,62      6,58      6,49      6,67      
BIGEN   65,33     63,66     62,83     61,16     60,33     58,66     57,83     62,00     
BIGTK   227,66    221,83    217,56    211,73    207,46    201,63    197,36    213,30    
BIMAS   406,58    402,16    394,08    389,66    381,58    377,16    369,08    386,00    
BINBN   185,23    183,26    180,53    178,56    175,83    173,86    171,13    177,80    
BINHO   9,39      9,30      9,23      9,14      9,07      8,98      8,91      9,16      
BIOEN   19,46     18,92     18,52     17,98     17,58     17,04     16,64     18,12     
BIZIM   28,42     28,03     27,70     27,31     26,98     26,59     26,26     27,38     
BJKAS   1,82      1,77      1,70      1,65      1,58      1,53      1,46      1,64      
BLCYT   25,96     25,66     25,10     24,80     24,24     23,94     23,38     24,54     
BLUME   34,86     34,23     33,26     32,63     31,66     31,03     30,06     32,30     
BMSCH   18,23     17,68     17,40     16,85     16,57     16,02     15,74     17,13     
BMSTL   86,78     85,61     84,83     83,66     82,88     81,71     80,93     84,05     
BNTAS   6,94      6,89      6,81      6,76      6,68      6,63      6,55      6,73      
BOBET   19,36     19,21     18,98     18,83     18,60     18,45     18,22     18,75     
BORLS   6,49      6,22      5,92      5,65      5,35      5,08      4,78      5,62      
BORSK   6,42      6,36      6,30      6,24      6,18      6,12      6,06      6,24      
BOSSA   6,68      6,62      6,55      6,49      6,42      6,36      6,29      6,49      
BRISA   94,16     93,23     92,36     91,43     90,56     89,63     88,76     91,50     
BRKO    16,63     16,63     16,62     16,62     16,61     16,61     16,60     16,62     
BRKSN   8,40      8,31      8,22      8,13      8,04      7,95      7,86      8,13      
BRKVY   97,56     96,28     95,01     93,73     92,46     91,18     89,91     93,75     
BRLSM   21,80     21,33     20,74     20,27     19,68     19,21     18,62     20,16     
BRMEN   13,77     13,03     12,66     11,92     11,55     10,81     10,44     12,29     
BRSAN   655,16    646,83    632,66    624,33    610,16    601,83    587,66    618,50    
BRYAT   2069,00   2051,00   2018,00   2000,00   1967,00   1949,00   1916,00   1985,00   
BSOKE   36,20     35,71     35,14     34,65     34,08     33,59     33,02     34,58     
BTCIM   6,17      6,08      6,01      5,92      5,85      5,76      5,69      5,94      
BUCIM   6,13      6,11      6,07      6,05      6,01      5,99      5,95      6,04      
BULGS   45,50     44,34     43,62     42,46     41,74     40,58     39,86     42,90     
BURCE   50,50     49,40     47,20     46,10     43,90     42,80     40,60     45,00     
BURVA   1255,66   1211,33   1143,66   1099,33   1031,66   9873,33   9196,66   1076,00   
BVSAN   139,00    136,90    133,10    131,00    127,20    125,10    121,30    129,30    
BYDNR   44,61     43,66     42,33     41,38     40,05     39,10     37,77     41,00     
CANTE   1,50      1,49      1,48      1,47      1,46      1,45      1,44      1,47      
CASA    83,83     83,16     82,33     81,66     80,83     80,16     79,33     81,50     
CATES   40,26     40,07     39,68     39,49     39,10     38,91     38,52     39,30     
CCOLA   85,65     84,40     82,25     81,00     78,85     77,60     75,45     80,10     
CELHA   16,01     15,54     14,67     14,20     13,33     12,86     11,99     13,81     
CEMAS   5,40      5,28      5,13      5,01      4,86      4,74      4,59      4,99      
CEMTS   10,64     10,57     10,49     10,42     10,34     10,27     10,19     10,41     
CEMZY   19,31     18,02     17,38     16,09     15,45     14,16     13,52     16,74     
CEOEM   27,44     26,94     26,50     26,00     25,56     25,06     24,62     26,06     
CGCAM   47,74     47,16     46,22     45,64     44,70     44,12     43,18     45,28     
CIMSA   53,20     52,60     51,90     51,30     50,60     50,00     49,30     51,20     
CLEBI   1760,33   1744,66   1714,33   1698,66   1668,33   1652,66   1622,33   1684,00   
CMBTN   1571,66   1563,33   1546,66   1538,33   1521,66   1513,33   1496,66   1530,00   
CMENT   296,08    292,66    290,83    287,41    285,58    282,16    280,33    289,00    
CONSE   2,90      2,88      2,85      2,83      2,80      2,78      2,75      2,82      
COSMO   166,46    162,63    160,66    156,83    154,86    151,03    149,06    158,70    
CRDFA   42,29     41,74     41,47     40,92     40,65     40,10     39,83     41,20     
CRFSA   163,73    159,36    157,13    152,76    150,53    146,16    143,93    154,90    
CUSAN   25,54     25,15     24,58     24,19     23,62     23,23     22,66     24,02     
CVKMD   51,50     49,20     47,76     45,46     44,02     41,72     40,28     46,32     
CWENE   42,49     41,78     40,85     40,14     39,21     38,50     37,57     39,92     
DAGI    9,29      9,02      8,48      8,21      7,67      7,40      6,86      7,95      
DAPGM   12,99     12,37     11,53     10,91     10,07     94,53     86,16     10,70     
DARDL   2,30      2,25      2,18      2,13      2,06      2,01      1,94      2,11      
DCTTR   12,49     12,36     12,22     12,09     11,95     11,82     11,68     12,08     
DENGE   2,91      2,81      2,67      2,57      2,43      2,33      2,19      2,54      
DERHL   14,40     14,08     13,77     13,45     13,14     12,82     12,51     13,46     
DERIM   46,49     45,42     43,95     42,88     41,41     40,34     38,87     42,48     
DESA    12,72     12,60     12,39     12,27     12,06     11,94     11,73     12,19     
DESPC   44,41     44,06     43,53     43,18     42,65     42,30     41,77     43,00     
DEVA    71,65     70,50     69,60     68,45     67,55     66,40     65,50     68,70     
DGATE   122,10    120,00    118,40    116,30    114,70    112,60    111,00    116,80    
DGGYO   43,78     40,86     39,04     36,12     34,30     31,38     29,56     37,22     
DGNMO   9,33      9,19      9,02      8,88      8,71      8,57      8,40      8,85      
DIRIT   25,04     24,96     24,84     24,76     24,64     24,56     24,44     24,72     
DITAS   55,46     51,93     50,16     46,63     44,86     41,33     39,56     48,40     
DMLKTG  6,15      6,14      6,12      6,11      6,09      6,08      6,06      6,11      
DMRGD   11,95     11,44     11,07     10,56     10,19     96,86     93,13     10,70     
DMSAS   9,15      9,03      8,83      8,71      8,51      8,39      8,19      8,63      
DNISI   24,60     24,18     23,58     23,16     22,56     22,14     21,54     22,98     
DOAS    208,66    206,93    204,46    202,73    200,26    198,53    196,06    202,00    
DOCO    12627,50  12305,00  11952,50  11630,00  11277,50  10955,00  10602,50  11600,00  
DOFER   35,42     34,96     34,38     33,92     33,34     32,88     32,30     33,80     
DOFRB   168,10    164,00    158,20    154,10    148,30    144,20    138,40    152,40    
DOGUB   10,20     99,31     95,43     92,71     88,83     86,11     82,23     91,55     
DOHOL   24,11     23,70     23,27     22,86     22,43     22,02     21,59     22,84     
DOKTA   27,28     26,88     26,22     25,82     25,16     24,76     24,10     25,56     
DSTKF   2942,50   2895,00   2852,50   2805,00   2762,50   2715,00   2672,50   2810,00   
DUNYH   121,03    119,26    115,73    113,96    110,43    108,66    105,13    112,20    
DURDO   5,76      5,64      5,47      5,35      5,18      5,06      4,89      5,30      
DURKN   21,59     20,83     20,26     19,50     18,93     18,17     17,60     19,69     
DYOBY   15,43     15,33     15,19     15,09     14,95     14,85     14,71     15,06     
DZGYO   9,60      9,39      9,06      8,85      8,52      8,31      7,98      8,73      
EBEBK   88,28     87,31     86,78     85,81     85,28     84,31     83,78     86,25     
ECILC   89,30     88,10     86,50     85,30     83,70     82,50     80,90     84,90     
ECOGR   39,56     39,02     38,36     37,82     37,16     36,62     35,96     37,70     
ECZYT   376,16    364,58    357,16    345,58    338,16    326,58    319,16    349,75    
EDATA   20,92     20,36     20,00     19,44     19,08     18,52     18,16     19,65     
EDIP    37,18     36,92     36,50     36,24     35,82     35,56     35,14     36,08     
EFOR    14,92     14,56     13,83     13,47     12,74     12,38     11,65     13,11     
EGEEN   5810,00   5780,00   5720,00   5690,00   5630,00   5600,00   5540,00   5660,00   
EGEGY   27,79     27,52     27,07     26,80     26,35     26,08     25,63     26,62     
EGEPO   20,52     19,88     19,38     18,74     18,24     17,60     17,10     18,88     
EGGUB   115,40    113,70    111,20    109,50    107,00    105,30    102,80    108,70    
EGPRO   42,50     41,61     41,00     40,11     39,50     38,61     38,00     40,40     
EGSER   3,33      3,28      3,22      3,17      3,11      3,06      3,00      3,16      
EKGYO   22,27     21,92     21,69     21,34     21,11     20,76     20,53     21,46     
EKIZ    84,60     84,20     83,40     83,00     82,20     81,80     81,00     82,60     
EKOS    8,31      8,08      7,73      7,50      7,15      6,92      6,57      7,38      
EKSUN   8,20      7,93      7,66      7,39      7,12      6,85      6,58      7,40      
ELITE   43,71     42,06     40,29     38,64     36,87     35,22     33,45     38,52     
EMKEL   24,66     23,69     22,88     21,91     21,10     20,13     19,32     22,08     
EMNIS   160,20    160,00    159,60    159,40    159,00    158,80    158,40    159,20    
EMPAE   134,10    132,30    128,70    126,90    123,30    121,50    117,90    125,10    
ENDAE   19,82     19,48     18,87     18,53     17,92     17,58     16,97     18,26     
ENERY   9,99      9,83      9,63      9,47      9,27      9,11      8,91      9,44      
ENJSA   115,73    113,06    110,83    108,16    105,93    103,26    101,03    108,60    
ENKAI   99,00     97,75     95,95     94,70     92,90     91,65     89,85     94,15     
ENSRI   1,06      1,02      9,37      8,96      8,13      7,72      6,89      8,55      
ENTRA   5,12      5,04      4,91      4,83      4,70      4,62      4,49      4,79      
EPLAS   6,64      6,52      6,45      6,33      6,26      6,14      6,07      6,38      
ERBOS   196,13    194,46    191,33    189,66    186,53    184,86    181,73    188,20    
ERCB    60,45     59,95     59,40     58,90     58,35     57,85     57,30     58,85     
EREGL   41,64     41,18     40,74     40,28     39,84     39,38     38,94     40,30     
ERSU    28,65     28,14     27,27     26,76     25,89     25,38     24,51     26,40     
ESCAR   49,28     48,62     47,58     46,92     45,88     45,22     44,18     46,54     
ESCOM   7,00      6,58      6,37      5,95      5,74      5,32      5,11      6,16      
ESEN    3,92      3,89      3,85      3,82      3,78      3,75      3,71      3,81      
ETILR   6,58      6,21      6,02      5,65      5,46      5,09      4,90      5,84      
ETYAT   13,30     12,99     12,64     12,33     11,98     11,67     11,32     12,29     
EUHOL   11,39     11,28     11,07     10,96     10,75     10,64     10,43     10,86     
EUKYO   11,35     10,98     10,54     10,17     97,30     93,60     89,20     10,10     
EUPWR   11,37     11,04     10,37     10,04     93,83     90,51     83,88     97,15     
EUREN   4,84      4,79      4,74      4,69      4,64      4,59      4,54      4,69      
EUYO    6,43      6,36      6,29      6,22      6,15      6,08      6,01      6,23      
EYGYO   2,56      2,53      2,49      2,46      2,42      2,39      2,35      2,46      
FADE    19,30     18,79     17,81     17,30     16,32     15,81     14,83     16,83     
FENER   3,38      3,35      3,30      3,27      3,22      3,19      3,14      3,25      
FLAP    14,37     13,96     13,75     13,34     13,13     12,72     12,51     13,55     
FMIZP   307,83    306,16    303,33    301,66    298,83    297,16    294,33    300,50    
FONET   5,67      5,59      5,44      5,36      5,21      5,13      4,98      5,30      
FORMT   2,33      2,31      2,27      2,25      2,21      2,19      2,15      2,24      
FORTE   93,48     92,71     91,53     90,76     89,58     88,81     87,63     90,35     
FRIGO   3,11      2,99      2,75      2,63      2,39      2,27      2,03      2,51      
FRMPL   54,86     53,03     49,36     47,53     43,86     42,03     38,36     45,70     
FROTO   95,03     93,66     92,48     91,11     89,93     88,56     87,38     91,30     
FZLGY   18,96     18,61     18,10     17,75     17,24     16,89     16,38     17,59     
GARAN   143,93    142,86    141,53    140,46    139,13    138,06    136,73    140,20    
GARFA   33,81     33,42     32,73     32,34     31,65     31,26     30,57     32,04     
GATEG   308,16    304,08    299,41    295,33    290,66    286,58    281,91    294,75    
GEDIK   7,52      7,41      7,23      7,12      6,94      6,83      6,65      7,06      
GEDZA   34,66     34,33     33,74     33,41     32,82     32,49     31,90     33,16     
GENIL   9,46      9,46      9,46      9,46      9,46      9,46      9,46      9,46      
GENKM   24,12     23,30     21,66     20,84     19,20     18,38     16,74     20,02     
GENTS   7,38      7,30      7,14      7,06      6,90      6,82      6,66      6,98      
GEREL   40,48     39,93     39,56     39,01     38,64     38,09     37,72     39,20     
GESAN   93,75     91,60     87,30     85,15     80,85     78,70     74,40     83,00     
GIPTA   72,45     71,95     71,05     70,55     69,65     69,15     68,25     70,15     
GLBMD   13,96     13,57     13,32     12,93     12,68     12,29     12,04     13,07     
GLCVY   60,31     59,78     59,06     58,53     57,81     57,28     56,56     58,35     
GLRMK   192,53    187,96    183,23    178,66    173,93    169,36    164,63    178,50    
GLRYH   3,39      3,36      3,30      3,27      3,21      3,18      3,12      3,24      
GLYHO   18,19     17,71     17,43     16,95     16,67     16,19     15,91     17,15     
GMTAS   46,28     45,39     44,78     43,89     43,28     42,39     41,78     44,18     
GOKNR   27,93     27,54     27,01     26,62     26,09     25,70     25,17     26,48     
GOLTS   340,50    338,25    335,00    332,75    329,50    327,25    324,00    331,75    
GOODY   17,23     16,98     16,65     16,40     16,07     15,82     15,49     16,33     
GOZDE   22,45     22,04     21,69     21,28     20,93     20,52     20,17     21,34     
GRNYO   20,44     20,03     19,35     18,94     18,26     17,85     17,17     18,67     
GRSEL   331,50    327,75    323,25    319,50    315,00    311,25    306,75    318,75    
GRTHO   256,70    250,70    240,20    234,20    223,70    217,70    207,20    229,70    
GSDDE   14,30     14,06     13,63     13,39     12,96     12,72     12,29     13,21     
GSDHO   6,70      6,56      6,33      6,19      5,96      5,82      5,59      6,10      
GSRAY   1,10      1,09      1,08      1,07      1,06      1,05      1,04      1,07      
GUBRF   548,83    541,16    532,83    525,16    516,83    509,16    500,83    524,50    
GUNDG   1430,33   1362,66   1316,33   1248,66   1202,33   1134,66   1088,33   1270,00   
GWIND   28,51     28,02     27,67     27,18     26,83     26,34     25,99     27,32     
GZNMI   77,68     75,56     72,58     70,46     67,48     65,36     62,38     69,60     
HALKB   50,07     49,54     48,85     48,32     47,63     47,10     46,41     48,16     
HATEK   16,93     16,66     16,24     15,97     15,55     15,28     14,86     15,83     
HATSN   61,48     59,46     57,73     55,71     53,98     51,96     50,23     56,00     
HDFGS   2,93      2,84      2,77      2,68      2,61      2,52      2,45      2,70      
HEDEF   128,36    124,73    122,36    118,73    116,36    112,73    110,36    120,00    
HEKTS   4,25      4,18      4,08      4,01      3,91      3,84      3,74      3,98      
HKTM    15,36     14,88     14,31     13,83     13,26     12,78     12,21     13,74     
HLGYO   6,65      6,59      6,48      6,42      6,31      6,25      6,14      6,37      
HOROZ   65,88     64,91     62,98     62,01     60,08     59,11     57,18     61,05     
HRKET   125,00    122,20    117,50    114,70    110,00    107,20    102,50    112,80    
HTTBT   42,79     42,36     41,97     41,54     41,15     40,72     40,33     41,58     
HUBVC   3,18      3,13      3,04      2,99      2,90      2,85      2,76      2,96      
HUNER   3,92      3,86      3,74      3,68      3,56      3,50      3,38      3,63      
HURGZ   7,86      7,62      7,36      7,12      6,86      6,62      6,36      7,10      
ICBCT   22,95     22,38     21,43     20,86     19,91     19,34     18,39     20,48     
ICUGS   6,28      5,98      5,69      5,39      5,10      4,80      4,51      5,40      
IDGYO   5,41      5,25      5,02      4,86      4,63      4,47      4,24      4,80      
IEYHO   131,20    129,80    128,40    127,00    125,60    124,20    122,80    127,00    
IHAAS   83,61     82,28     79,61     78,28     75,61     74,28     71,61     76,95     
IHEVA   2,12      2,11      2,10      2,09      2,08      2,07      2,06      2,09      
IHGZT   1,50      1,46      1,42      1,38      1,34      1,30      1,26      1,38      
IHLAS   1,35      1,32      1,28      1,25      1,21      1,18      1,14      1,24      
IHLGM   1,99      1,96      1,92      1,89      1,85      1,82      1,78      1,88      
IHYAY   1,86      1,81      1,74      1,69      1,62      1,57      1,50      1,67      
IMASM   3,20      3,18      3,14      3,12      3,08      3,06      3,02      3,11      
INDES   11,81     11,67     11,53     11,39     11,25     11,11     10,97     11,39     
INFO    4,22      4,16      4,10      4,04      3,98      3,92      3,86      4,04      
INGRM   433,83    429,66    422,83    418,66    411,83    407,66    400,83    416,00    
INTEK   250,83    247,86    243,93    240,96    237,03    234,06    230,13    240,00    
INTEM   273,91    271,83    267,66    265,58    261,41    259,33    255,16    263,50    
INVEO   8,23      8,15      8,05      7,97      7,87      7,79      7,69      7,95      
INVES   768,83    750,66    740,33    722,16    711,83    693,66    683,33    730,00    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   75,33     75,26     75,13     75,06     74,93     74,86     74,73     75,00     
ISBTR   453336,70 446668,30 443334,20 436665,80 433331,70 426663,30 423329,20 440000,00 
ISCTR   15,40     15,23     15,12     14,95     14,84     14,67     14,56     15,01     
ISDMR   61,51     61,03     60,26     59,78     59,01     58,53     57,76     59,50     
ISFIN   20,71     20,50     20,33     20,12     19,95     19,74     19,57     20,16     
ISGSY   127,13    123,56    119,13    115,56    111,13    107,56    103,13    114,70    
ISGYO   21,39     21,18     20,87     20,66     20,35     20,14     19,83     20,56     
ISKPL   1,01      9,87      9,32      9,05      8,50      8,23      7,68      8,78      
ISKUR   293,50    292,50    292,00    291,00    290,50    289,50    289,00    nan       
ISMEN   38,18     37,92     37,70     37,44     37,22     36,96     36,74     37,48     
ISSEN   8,19      8,06      7,93      7,80      7,67      7,54      7,41      7,80      
ISYAT   8,20      8,16      8,12      8,08      8,04      8,00      7,96      8,08      
IZENR   11,11     10,70     10,46     10,05     98,10     94,00     91,60     10,22     
IZFAS   64,53     63,61     62,93     62,01     61,33     60,41     59,73     62,25     
IZINV   65,81     65,08     63,96     63,23     62,11     61,38     60,26     62,85     
IZMDC   8,48      8,35      8,27      8,14      8,06      7,93      7,85      8,19      
JANTS   17,06     16,95     16,84     16,73     16,62     16,51     16,40     16,73     
KAPLM   711,33    679,66    661,33    629,66    611,33    579,66    561,33    643,00    
KAREL   11,94     11,74     11,46     11,26     10,98     10,78     10,50     11,18     
KARSN   13,22     12,94     12,73     12,45     12,24     11,96     11,75     12,53     
KARTN   146,63    139,96    134,83    128,16    123,03    116,36    111,23    129,70    
KATMR   2,84      2,82      2,78      2,76      2,72      2,70      2,66      2,74      
KAYSE   4,69      4,65      4,59      4,55      4,49      4,45      4,39      4,53      
KBORU   26,45     25,84     25,37     24,76     24,29     23,68     23,21     24,90     
KCAER   16,04     15,76     15,32     15,04     14,60     14,32     13,88     14,88     
KCHOL   205,50    203,90    202,00    200,40    198,50    196,90    195,00    200,10    
KENT    396,50    396,00    395,00    394,50    393,50    393,00    392,00    394,00    
KERVN   7,11      7,03      6,98      6,90      6,85      6,77      6,72      6,94      
KFEIN   11,58     11,35     11,06     10,83     10,54     10,31     10,02     10,77     
KGYO    12,74     12,48     12,32     12,06     11,90     11,64     11,48     12,16     
KIMMR   17,67     17,55     17,33     17,21     16,99     16,87     16,65     17,11     
KLGYO   5,25      5,20      5,16      5,11      5,07      5,02      4,98      5,12      
KLKIM   33,35     32,94     32,21     31,80     31,07     30,66     29,93     31,48     
KLMSN   33,58     33,24     32,86     32,52     32,14     31,80     31,42     32,48     
KLNMA   9,47      9,45      9,41      9,39      9,35      9,33      9,29      9,37      
