# Son Güncelleme: 21.04.2026 20:09:16
SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
AKSEN   86,91     84,93     82,51     80,53     78,11     76,13     73,71     79,50     
AKSGY   9,36      9,24      9,16      9,03      8,95      8,82      8,74      8,88      
AKSUE   39,20     38,28     37,64     36,72     36,08     35,16     34,52     37,02     
AKYHO   2,85      2,78      2,74      2,67      2,63      2,56      2,52      2,80      
ALARK   99,95     97,95     96,75     94,75     93,55     91,55     90,35     94,40     
ALBRK   9,76      9,49      9,35      9,08      8,94      8,67      8,53      9,08      
ALCAR   918,66    890,33    859,66    831,33    800,66    772,33    741,66    808,50    
ALCTL   148,86    147,43    145,96    144,53    143,06    141,63    140,16    147,80    
ALFAS   42,03     41,06     40,55     39,58     39,07     38,10     37,59     40,70     
ALGYO   5,83      5,64      5,53      5,34      5,23      5,04      4,93      5,29      
ALKA    12,75     12,33     12,01     11,59     11,27     10,85     10,53     11,41     
ALKIM   19,95     19,68     19,52     19,25     19,09     18,82     18,66     19,51     
ALKLC   466,00    460,50    455,25    449,75    444,50    439,00    433,75    444,25    
ALTINS  88,14     86,14     85,01     83,01     81,88     79,88     78,75     82,38     
ALTNY   16,54     16,37     16,16     15,99     15,78     15,61     15,40     15,99     
ALVES   4,03      3,93      3,88      3,78      3,73      3,63      3,58      3,51      
ANELE   34,80     34,80     34,80     34,80     34,80     34,80     34,80     38,28     
ANGEN   11,60     11,42     11,33     11,15     11,06     10,88     10,79     11,10     
ANHYT   118,33    116,06    114,93    112,66    111,53    109,26    108,13    113,20    
ANSGR   29,64     29,07     28,70     28,13     27,76     27,19     26,82     28,48     
ARASE   107,93    105,76    104,53    102,36    101,13    989,66    977,33    102,00    
ARCLK   124,76    122,03    120,36    117,63    115,96    113,23    111,56    116,40    
ARDYZ   43,72     43,19     42,68     42,15     41,64     41,11     40,60     41,76     
ARENA   29,18     28,84     28,48     28,14     27,78     27,44     27,08     29,50     
ARFYE   36,81     34,82     33,83     31,84     30,85     28,86     27,87     31,90     
ARMGD   157,20    153,50    150,50    146,80    143,80    140,10    137,10    145,20    
ARSAN   3,93      3,82      3,75      3,64      3,57      3,46      3,39      3,62      
ARTMS   47,92     47,13     45,92     45,13     43,92     43,13     41,92     45,40     
ARZUM   3,28      3,20      3,05      2,97      2,82      2,74      2,59      2,81      
ASELS   429,16    423,33    418,66    412,83    408,16    402,33    397,66    408,00    
ASGYO   11,76     11,53     11,40     11,17     11,04     10,81     10,68     11,32     
ASTOR   207,93    202,76    199,73    194,56    191,53    186,36    183,33    205,70    
ASUZU   73,70     72,50     71,85     70,65     70,00     68,80     68,15     70,50     
ATAGY   14,15     13,82     13,56     13,23     12,97     12,64     12,38     13,35     
ATAKP   58,76     57,63     56,86     55,73     54,96     53,83     53,06     55,65     
ATATP   154,33    151,26    149,63    146,56    144,93    141,86    140,23    143,80    
ATATR   18,78     17,98     17,34     16,54     15,90     15,10     14,46     15,98     
ATEKS   95,83     95,66     95,33     95,16     94,83     94,66     94,33     93,75     
ATLAS   7,84      7,75      7,67      7,58      7,50      7,41      7,33      7,65      
ATSYH   58,93     57,96     57,48     56,51     56,03     55,06     54,58     56,95     
AVGYO   13,84     13,59     13,33     13,08     12,82     12,57     12,31     13,15     
AVHOL   40,32     39,36     38,86     37,90     37,40     36,44     35,94     38,12     
AVOD    4,55      4,47      4,40      4,32      4,25      4,17      4,10      4,43      
AVPGY   58,73     57,66     57,08     56,01     55,43     54,36     53,78     57,75     
AVTUR   21,50     20,99     20,24     19,73     18,98     18,47     17,72     19,75     
AYCES   1297,66   1273,33   1252,66   1228,33   1207,66   1183,33   1162,66   1247,00   
AYDEM   30,52     30,00     29,74     29,22     28,96     28,44     28,18     29,38     
AYEN    34,42     34,16     33,88     33,62     33,34     33,08     32,80     34,60     
AYES    33,63     33,16     32,93     32,46     32,23     31,76     31,53     32,94     
AYGAZ   305,16    297,58    283,41    275,83    261,66    254,08    239,91    269,00    
AZTEK   5,11      4,93      4,77      4,59      4,43      4,25      4,09      4,61      
BAGFS   35,82     35,46     35,10     34,74     34,38     34,02     33,66     34,24     
BAHKM   128,10    126,20    123,90    122,00    119,70    117,80    115,50    118,50    
BAKAB   48,97     47,82     46,93     45,78     44,89     43,74     42,85     44,44     
BALAT   91,33     90,66     90,33     89,66     89,33     88,66     88,33     88,00     
BALSU   17,24     16,61     16,25     15,62     15,26     14,63     14,27     16,13     
BANVT   172,83    169,76    167,63    164,56    162,43    159,36    157,23    165,70    
BARMA   60,46     59,53     59,01     58,08     57,56     56,63     56,11     59,05     
BASCM   15,44     15,23     15,12     14,91     14,80     14,59     14,48     14,91     
BASGZ   52,63     51,91     51,53     50,81     50,43     49,71     49,33     50,50     
BAYRK   5,59      5,44      5,26      5,11      4,93      4,78      4,60      4,91      
BEGYO   4,80      4,68      4,61      4,49      4,42      4,30      4,23      4,57      
BERA    18,21     17,92     17,74     17,45     17,27     16,98     16,80     17,62     
BESLR   14,57     14,26     14,11     13,80     13,65     13,34     13,19     14,02     
BESTE   26,82     26,30     25,64     25,12     24,46     23,94     23,28     25,66     
BEYAZ   32,94     32,27     31,78     31,11     30,62     29,95     29,46     31,28     
BFREN   173,63    168,06    162,73    157,16    151,83    146,26    140,93    154,20    
BIENY   27,85     27,18     26,75     26,08     25,65     24,98     24,55     26,62     
BIGCH   8,76      8,28      7,99      7,51      7,22      6,74      6,45      7,90      
BIGEN   12,64     12,20     11,98     11,54     11,32     10,88     10,66     12,60     
BIGTK   218,70    216,80    215,40    213,50    212,10    210,20    208,80    215,40    
BIMAS   804,16    787,33    776,16    759,33    748,16    731,33    720,16    756,00    
BINBN   177,40    173,10    170,90    166,60    164,40    160,10    157,90    185,50    
BINHO   10,40     10,27     10,06     99,30     97,20     95,90     93,80     10,30     
BIOEN   21,83     21,39     20,52     20,08     19,21     18,77     17,90     18,84     
BIZIM   28,70     28,34     28,12     27,76     27,54     27,18     26,96     28,96     
BJKAS   1,78      1,72      1,67      1,61      1,56      1,50      1,45      1,71      
BLCYT   35,10     34,20     33,74     32,84     32,38     31,48     31,02     32,28     
BLUME   42,50     42,28     41,84     41,62     41,18     40,96     40,52     40,80     
BMSCH   17,53     17,12     16,91     16,50     16,29     15,88     15,67     17,14     
BMSTL   86,55     85,50     84,70     83,65     82,85     81,80     81,00     84,00     
BNTAS   7,04      6,93      6,88      6,77      6,72      6,61      6,56      6,86      
BOBET   21,67     21,06     20,73     20,12     19,79     19,18     18,85     20,54     
BORLS   6,88      6,63      6,51      6,26      6,14      5,89      5,77      7,02      
BORSK   7,73      7,56      7,46      7,29      7,19      7,02      6,92      7,37      
BOSSA   6,90      6,82      6,75      6,67      6,60      6,52      6,45      6,58      
BRISA   92,06     90,13     89,16     87,23     86,26     84,33     83,36     87,15     
BRKO    13,95     13,74     13,62     13,41     13,29     13,08     12,96     13,80     
BRKSN   8,95      8,85      8,79      8,69      8,63      8,53      8,47      8,81      
BRKVY   113,96    108,43    104,56    990,33    951,66    896,33    857,66    100,50    
BRLSM   17,20     16,56     16,18     15,54     15,16     14,52     14,14     15,71     
BRMEN   8,15      8,08      7,94      7,87      7,73      7,66      7,52      8,25      
BRSAN   600,33    584,66    575,33    559,66    550,33    534,66    525,33    564,00    
BRYAT   2390,33   2321,66   2277,33   2208,66   2164,33   2095,66   2051,33   2182,00   
BSOKE   36,54     36,00     35,50     34,96     34,46     33,92     33,42     35,42     
BTCIM   6,90      6,79      6,73      6,62      6,56      6,45      6,39      6,56      
BUCIM   7,00      6,75      6,58      6,33      6,16      5,91      5,74      6,35      
BULGS   48,44     46,93     46,02     44,51     43,60     42,09     41,18     44,68     
BURCE   62,67     58,28     56,09     51,70     49,51     45,12     42,93     59,25     
BURVA   1173,33   1099,66   1062,33   9886,66   9513,33   8776,66   8403,33   1127,00   
BVSAN   121,20    118,80    117,00    114,60    112,80    110,40    108,60    114,20    
BYDNR   44,43     42,54     41,27     39,38     38,11     36,22     34,95     41,02     
CANTE   1,86      1,82      1,79      1,75      1,72      1,68      1,65      1,74      
CASA    10,47     10,32     10,10     99,53     97,36     95,83     93,66     96,00     
CATES   45,98     45,25     44,78     44,05     43,58     42,85     42,38     44,44     
CCOLA   84,83     82,41     80,78     78,36     76,73     74,31     72,68     80,10     
CELHA   10,31     10,16     10,01     98,63     97,16     95,63     94,16     10,28     
CEMAS   5,49      5,36      5,26      5,13      5,03      4,90      4,80      5,25      
CEMTS   12,01     11,75     11,61     11,35     11,21     10,95     10,81     11,66     
CEMZY   78,25     76,70     75,40     73,85     72,55     71,00     69,70     74,85     
CEOEM   24,94     24,58     24,36     24,00     23,78     23,42     23,20     24,58     
CGCAM   46,37     44,62     43,39     41,64     40,41     38,66     37,43     42,78     
CIMSA   57,71     56,18     55,26     53,73     52,81     51,28     50,36     54,85     
CLEBI   2413,00   2285,00   2221,00   2093,00   2029,00   1901,00   1837,00   2180,00   
CMBTN   2169,00   2077,00   1989,00   1897,00   1809,00   1717,00   1629,00   1875,00   
CMENT   353,25    346,75    343,00    336,50    332,75    326,25    322,50    332,25    
CONSE   3,81      3,72      3,66      3,57      3,51      3,42      3,36      3,64      
COSMO   230,56    225,03    222,06    216,53    213,56    208,03    205,06    214,00    
CRDFA   33,06     32,22     31,38     30,54     29,70     28,86     28,02     30,70     
CRFSA   215,20    205,80    198,90    189,50    182,60    173,20    166,30    172,80    
CUSAN   27,36     27,01     26,66     26,31     25,96     25,61     25,26     26,00     
CVKMD   38,84     37,80     37,10     36,06     35,36     34,32     33,62     35,52     
CWENE   38,30     37,35     36,46     35,51     34,62     33,67     32,78     34,66     
DAGI    6,47      6,35      6,28      6,16      6,09      5,97      5,90      6,10      
DAPGM   11,05     10,93     10,78     10,66     10,51     10,39     10,24     10,58     
DARDL   2,25      2,20      2,17      2,12      2,09      2,04      2,01      2,20      
DCTTR   12,03     11,80     11,67     11,44     11,31     11,08     10,95     11,27     
DENGE   2,77      2,71      2,65      2,59      2,53      2,47      2,41      2,70      
DERHL   17,11     16,65     16,37     15,91     15,63     15,17     14,89     15,95     
DERIM   42,24     41,37     40,78     39,91     39,32     38,45     37,86     41,20     
DESA    15,33     15,14     14,92     14,73     14,51     14,32     14,10     14,15     
DESPC   45,03     43,80     43,19     41,96     41,35     40,12     39,51     42,52     
DEVA    70,13     69,16     68,53     67,56     66,93     65,96     65,33     66,65     
DGATE   81,16     78,83     77,61     75,28     74,06     71,73     70,51     81,00     
DGGYO   33,80     32,88     32,22     31,30     30,64     29,72     29,06     31,00     
DGNMO   9,23      9,05      8,96      8,78      8,69      8,51      8,42      8,78      
DIRIT   30,57     30,28     29,71     29,42     28,85     28,56     27,99     28,50     
DITAS   34,58     34,03     33,64     33,09     32,70     32,15     31,76     32,78     
DMLKTG  6,37      6,31      6,23      6,17      6,09      6,03      5,95      6,09      
DMRGD   5,37      5,28      5,16      5,07      4,95      4,86      4,74      4,99      
DMSAS   9,41      9,21      9,09      8,89      8,77      8,57      8,45      8,87      
DNISI   22,29     21,84     21,59     21,14     20,89     20,44     20,19     21,12     
DOAS    196,56    194,03    192,46    189,93    188,36    185,83    184,26    187,30    
DOCO    1113,33   1061,66   1030,83   9791,66   9483,33   8966,66   8658,33   9660,00   
DOFER   37,58     36,79     36,24     35,45     34,90     34,11     33,56     35,90     
DOFRB   121,13    117,26    114,13    110,26    107,13    103,26    100,13    122,10    
DOGUB   156,20    141,00    133,40    118,20    110,60    954,00    878,00    120,50    
DOHOL   22,78     22,24     21,84     21,30     20,90     20,36     19,96     21,00     
DOKTA   26,07     25,48     25,17     24,58     24,27     23,68     23,37     24,62     
DSTKF   2401,33   2340,66   2308,33   2247,66   2215,33   2154,66   2122,33   2300,00   
DUNYH   114,80    112,20    110,50    107,90    106,20    103,60    101,90    107,80    
DURDO   5,20      4,93      4,78      4,51      4,36      4,09      3,94      4,66      
DURKN   22,74     22,25     21,70     21,21     20,66     20,17     19,62     21,80     
DYOBY   16,30     16,03     15,61     15,34     14,92     14,65     14,23     16,28     
DZGYO   8,69      8,53      8,43      8,27      8,17      8,01      7,91      8,32      
EBEBK   78,01     74,83     72,91     69,73     67,81     64,63     62,71     71,00     
ECILC   94,61     93,08     92,26     90,73     89,91     88,38     87,56     90,45     
ECOGR   40,06     39,12     38,28     37,34     36,50     35,56     34,72     37,90     
ECZYT   383,33    375,66    370,33    362,66    357,33    349,66    344,33    377,00    
EDATA   28,52     26,66     25,68     23,82     22,84     20,98     20,00     22,24     
EDIP    39,42     38,45     37,96     36,99     36,50     35,53     35,04     37,00     
EFOR    8,94      8,54      8,34      7,94      7,74      7,34      7,14      8,95      
EGEEN   7850,00   7425,00   7210,00   6785,00   6570,00   6145,00   5930,00   6992,50   
EGEGY   33,74     32,94     32,00     31,20     30,26     29,46     28,52     30,54     
EGEPO   19,15     18,61     18,18     17,64     17,21     16,67     16,24     17,55     
EGGUB   133,70    131,10    128,20    125,60    122,70    120,10    117,20    123,60    
EGPRO   41,70     39,95     38,92     37,17     36,14     34,39     33,36     41,68     
EGSER   3,06      3,01      2,99      2,94      2,92      2,87      2,85      2,97      
EKGYO   24,36     23,35     22,84     21,83     21,32     20,31     19,80     21,82     
EKIZ    10,02     97,63     96,31     93,68     92,36     89,73     88,41     92,50     
EKOS    6,16      6,02      5,94      5,80      5,72      5,58      5,50      5,94      
EKSUN   6,74      6,39      6,22      5,87      5,70      5,35      5,18      6,01      
ELITE   31,78     31,14     30,80     30,16     29,82     29,18     28,84     30,80     
EMKEL   32,32     30,88     30,16     28,72     28,00     26,56     25,84     30,94     
EMNIS   152,90    151,50    150,80    149,40    148,70    147,30    146,60    151,90    
EMPAE   41,36     40,54     39,90     39,08     38,44     37,62     36,98     40,06     
ENDAE   17,03     16,77     16,63     16,37     16,23     15,97     15,83     16,24     
ENERY   9,68      9,51      9,40      9,23      9,12      8,95      8,84      9,24      
ENJSA   131,86    129,53    128,26    125,93    124,66    122,33    121,06    121,80    
ENKAI   115,13    111,86    109,93    106,66    104,73    101,46    995,33    107,50    
ENSRI   26,78     25,61     23,76     22,59     20,74     19,57     17,72     22,84     
ENTRA   11,58     11,39     11,28     11,09     10,98     10,79     10,68     11,75     
EPLAS   6,47      6,33      6,22      6,08      5,97      5,83      5,72      6,10      
ERBOS   213,63    210,26    207,73    204,36    201,83    198,46    195,93    201,50    
ERCB    67,36     65,63     64,56     62,83     61,76     60,03     58,96     64,05     
EREGL   34,16     33,29     32,66     31,79     31,16     30,29     29,66     33,30     
ERSU    28,86     28,18     27,36     26,68     25,86     25,18     24,36     27,40     
ESCAR   57,72     54,93     53,09     50,30     48,46     45,67     43,83     50,70     
ESCOM   5,36      5,08      4,91      4,63      4,46      4,18      4,01      4,80      
ESEN    4,50      4,40      4,34      4,24      4,18      4,08      4,02      4,31      
ETILR   5,31      4,98      4,75      4,42      4,19      3,86      3,63      4,98      
ETYAT   24,06     23,62     22,96     22,52     21,86     21,42     20,76     22,74     
EUHOL   13,72     13,66     13,62     13,56     13,52     13,46     13,42     13,10     
EUKYO   24,23     23,58     22,79     22,14     21,35     20,70     19,91     21,14     
EUPWR   41,52     41,00     40,60     40,08     39,68     39,16     38,76     40,56     
EUREN   5,60      5,52      5,44      5,36      5,28      5,20      5,12      5,33      
EUYO    20,99     20,48     19,74     19,23     18,49     17,98     17,24     19,23     
EYGYO   2,99      2,91      2,85      2,77      2,71      2,63      2,57      2,86      
FADE    16,32     16,03     15,79     15,50     15,26     14,97     14,73     15,46     
FENER   3,37      3,30      3,25      3,18      3,13      3,06      3,01      2,89      
FLAP    16,49     15,75     15,38     14,64     14,27     13,53     13,16     16,00     
FMIZP   317,25    309,00    303,75    295,50    290,25    282,00    276,75    293,25    
FONET   5,70      5,52      5,29      5,11      4,88      4,70      4,47      4,96      
FORMT   2,98      2,95      2,92      2,89      2,86      2,83      2,80      2,90      
FORTE   10,14     10,04     99,28     98,26     97,13     96,11     94,98     95,95     
FRIGO   9,33      9,06      8,92      8,65      8,51      8,24      8,10      8,82      
FRMPL   36,56     35,82     35,36     34,62     34,16     33,42     32,96     35,42     
FROTO   115,96    112,63    110,96    107,63    105,96    102,63    100,96    107,50    
FZLGY   17,33     17,09     16,61     16,37     15,89     15,65     15,17     15,62     
GARAN   160,90    154,00    150,20    143,30    139,50    132,60    128,80    144,00    
GARFA   30,10     29,59     29,32     28,81     28,54     28,03     27,76     28,56     
GATEG   345,66    345,33    344,66    344,33    343,66    343,33    342,66    350,00    
GEDIK   6,30      6,14      6,06      5,90      5,82      5,66      5,58      5,92      
GEDZA   31,42     30,70     30,34     29,62     29,26     28,54     28,18     29,96     
GENIL   10,79     10,60     10,47     10,28     10,15     99,66     98,33     10,05     
GENKM   14,64     14,43     14,24     14,03     13,84     13,63     13,44     14,12     
GENTS   7,53      7,37      7,28      7,12      7,03      6,87      6,78      7,34      
GEREL   38,68     37,77     36,82     35,91     34,96     34,05     33,10     34,54     
GESAN   49,00     48,32     47,94     47,26     46,88     46,20     45,82     47,70     
GIPTA   99,41     97,03     93,01     90,63     86,61     84,23     80,21     86,00     
GLBMD   13,19     13,02     12,93     12,76     12,67     12,50     12,41     12,89     
GLCVY   72,26     68,93     66,26     62,93     60,26     56,93     54,26     62,50     
GLRMK   263,83    254,36    249,63    240,16    235,43    225,96    221,23    243,40    
GLRYH   4,78      4,64      4,56      4,42      4,34      4,20      4,12      4,42      
GLYHO   16,99     16,68     16,44     16,13     15,89     15,58     15,34     15,98     
GMTAS   42,38     40,75     39,86     38,23     37,34     35,71     34,82     41,90     
GOKNR   23,61     23,20     22,87     22,46     22,13     21,72     21,39     22,52     
GOLTS   395,83    389,66    385,83    379,66    375,83    369,66    365,83    378,50    
GOODY   15,89     15,71     15,60     15,42     15,31     15,13     15,02     15,27     
GOZDE   22,17     21,68     21,39     20,90     20,61     20,12     19,83     20,96     
GRNYO   18,38     17,84     17,49     16,95     16,60     16,06     15,71     18,35     
GRSEL   339,66    331,83    327,91    320,08    316,16    308,33    304,41    316,75    
GRTHO   269,33    264,16    259,83    254,66    250,33    245,16    240,83    252,00    
GSDDE   11,30     11,03     10,85     10,58     10,40     10,13     99,56     10,60     
GSDHO   5,24      5,17      5,12      5,05      5,00      4,93      4,88      5,09      
GSRAY   1,17      1,15      1,14      1,12      1,11      1,09      1,08      1,14      
GUBRF   569,33    556,16    547,83    534,66    526,33    513,16    504,83    526,00    
GUNDG   944,50    921,00    874,00    850,50    803,50    780,00    733,00    865,00    
GWIND   27,24     27,17     27,06     26,99     26,88     26,81     26,70     26,40     
GZNMI   99,88     93,51     88,38     82,01     76,88     70,51     65,38     80,80     
HALKB   43,83     42,48     41,81     40,46     39,79     38,44     37,77     40,72     
HATEK   18,70     17,64     17,11     16,05     15,52     14,46     13,93     16,03     
HATSN   43,32     42,58     41,94     41,20     40,56     39,82     39,18     41,12     
HDFGS   4,05      3,84      3,73      3,52      3,41      3,20      3,09      3,79      
HEDEF   148,73    145,06    140,53    136,86    132,33    128,66    124,13    132,00    
HEKTS   3,60      3,52      3,42      3,34      3,24      3,16      3,06      3,48      
HKTM    17,59     16,53     15,82     14,76     14,05     12,99     12,28     15,75     
HLGYO   6,13      6,00      5,92      5,79      5,71      5,58      5,50      5,80      
HOROZ   60,06     59,33     58,81     58,08     57,56     56,83     56,31     58,95     
HRKET   70,36     68,38     67,26     65,28     64,16     62,18     61,06     66,75     
HTTBT   44,62     43,46     42,68     41,52     40,74     39,58     38,80     41,20     
HUBVC   3,63      3,52      3,45      3,34      3,27      3,16      3,09      3,71      
HUNER   3,51      3,41      3,35      3,25      3,19      3,09      3,03      3,37      
HURGZ   6,15      6,01      5,87      5,73      5,59      5,45      5,31      6,18      
ICBCT   16,07     15,65     15,40     14,98     14,73     14,31     14,06     15,70     
ICUGS   4,96      4,67      4,52      4,23      4,08      3,79      3,64      4,52      
IDGYO   3,84      3,79      3,76      3,71      3,68      3,63      3,60      3,73      
IEYHO   10,00     99,56     98,83     98,36     97,63     97,16     96,43     98,10     
IHAAS   85,16     83,38     82,11     80,33     79,06     77,28     76,01     81,00     
IHEVA   2,34      2,29      2,27      2,22      2,20      2,15      2,13      2,23      
IHGZT   1,55      1,52      1,50      1,47      1,45      1,42      1,40      1,47      
IHLAS   2,27      2,23      2,21      2,17      2,15      2,11      2,09      2,15      
IHLGM   2,23      2,19      2,15      2,11      2,07      2,03      1,99      2,13      
IHYAY   1,97      1,94      1,92      1,89      1,87      1,84      1,82      1,87      
IMASM   4,38      4,26      4,18      4,06      3,98      3,86      3,78      3,91      
INDES   1,08      1,04      1,02      9,79      9,59      9,18      8,98      9,80      
INFO    3,89      3,76      3,68      3,55      3,47      3,34      3,26      3,55      
INGRM   461,00    449,00    440,50    428,50    420,00    408,00    399,50    421,00    
INTEK   263,50    263,00    262,00    261,50    260,50    260,00    259,00    264,00    
INTEM   321,25    310,50    304,00    293,25    286,75    276,00    269,50    293,75    
INVEO   8,62      8,38      8,25      8,01      7,88      7,64      7,51      8,10      
INVES   623,83    609,66    601,33    587,16    578,83    564,66    556,33    594,00    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   82,60     78,80     76,90     73,10     71,20     67,40     65,50     82,50     
ISBTR   461668,30 461334,20 460665,80 460331,70 459663,30 459329,20 458660,80 454997,50 
ISCTR   16,11     15,61     15,36     14,86     14,61     14,11     13,86     14,98     
ISDMR   50,28     48,44     47,52     45,68     44,76     42,92     42,00     45,74     
ISFIN   22,05     21,54     21,27     20,76     20,49     19,98     19,71     20,90     
ISGSY   132,00    128,90    127,20    124,10    122,40    119,30    117,60    122,10    
ISGYO   22,06     21,53     21,26     20,73     20,46     19,93     19,66     20,74     
ISKPL   18,71     18,20     17,88     17,37     17,05     16,54     16,22     17,80     
ISKUR   275,13    275,06    275,03    274,96    274,93    274,86    274,83    nan       
ISMEN   49,17     47,50     46,65     44,98     44,13     42,46     41,61     45,04     
ISSEN   8,84      8,60      8,47      8,23      8,10      7,86      7,73      8,50      
ISYAT   8,69      8,57      8,51      8,39      8,33      8,21      8,15      8,35      
IZENR   11,96     11,43     11,01     10,48     10,06     95,33     91,16     10,80     
IZFAS   81,40     77,45     74,90     70,95     68,40     64,45     61,90     72,40     
IZINV   71,35     70,25     69,30     68,20     67,25     66,15     65,20     71,00     
IZMDC   7,35      7,18      7,08      6,91      6,81      6,64      6,54      6,93      
JANTS   19,20     18,82     18,61     18,23     18,02     17,64     17,43     18,35     
KAPLM   738,66    701,33    675,66    638,33    612,66    575,33    549,66    669,50    
KAREL   10,76     10,54     10,28     10,06     98,06     95,83     93,26     10,29     
KARSN   11,54     11,22     11,06     10,74     10,58     10,26     10,10     11,47     
KARTN   98,81     92,38     89,16     82,73     79,51     73,08     69,86     94,50     
KATMR   2,95      2,90      2,88      2,83      2,81      2,76      2,74      2,88      
KAYSE   5,42      5,32      5,21      5,11      5,00      4,90      4,79      5,07      
KBORU   26,24     25,77     24,94     24,47     23,64     23,17     22,34     24,18     
KCAER   12,71     12,37     12,18     11,84     11,65     11,31     11,12     11,82     
KCHOL   224,40    218,20    215,00    208,80    205,60    199,40    196,20    208,00    
KENT    440,00    439,00    438,50    437,50    437,00    436,00    435,50    422,00    
KERVN   4,53      4,27      4,14      3,88      3,75      3,49      3,36      3,78      
KFEIN   9,82      9,47      9,27      8,92      8,72      8,37      8,17      8,92      
KGYO    12,57     11,98     11,68     11,09     10,79     10,20     99,03     11,85     
KIMMR   18,87     18,26     17,91     17,30     16,95     16,34     15,99     17,83     
KLGYO   5,80      5,63      5,54      5,37      5,28      5,11      5,02      5,39      
KLKIM   40,38     39,49     39,04     38,15     37,70     36,81     36,36     36,92     
KLMSN   38,49     37,28     36,41     35,20     34,33     33,12     32,25     34,90     
