SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
ADEL    33,78     33,34     32,62     32,18     31,46     31,02     30,30     31,90     
ADESE   0,89      0,87      0,86      0,84      0,83      0,81      0,80      0,85      
ADGYO   62,68     61,46     60,08     58,86     57,48     56,26     54,88     58,70     
AEFES   18,47     18,27     18,13     17,93     17,79     17,59     17,45     17,99     
AFYON   12,81     12,69     12,58     12,46     12,35     12,23     12,12     12,47     
AGESA   275,33    270,16    265,08    259,91    254,83    249,66    244,58    260,00    
AGHOL   35,52     34,61     33,62     32,71     31,72     30,81     29,82     32,64     
AGROT   2,04      2,02      2,00      1,98      1,96      1,94      1,92      1,98      
AGYO    7,59      7,46      7,32      7,19      7,05      6,92      6,78      7,19      
AHGAZ   39,98     39,51     39,10     38,63     38,22     37,75     37,34     38,70     
AHSGY   16,76     16,53     16,07     15,84     15,38     15,15     14,69     15,61     
AKBNK   75,76     73,73     72,61     70,58     69,46     67,43     66,31     71,50     
AKCNS   252,46    249,13    244,86    241,53    237,26    233,93    229,66    240,60    
AKENR   10,92     10,75     10,55     10,38     10,18     10,01     98,16     10,36     
AKFGY   2,61      2,58      2,56      2,53      2,51      2,48      2,46      2,54      
AKFIS   20,30     19,22     18,38     17,30     16,46     15,38     14,54     17,54     
AKFYE   23,59     23,26     23,01     22,68     22,43     22,10     21,85     22,76     
AKGRT   6,31      6,24      6,16      6,09      6,01      5,94      5,86      6,09      
AKHAN   42,07     41,66     40,85     40,44     39,63     39,22     38,41     40,04     
AKMGY   267,66    263,33    258,66    254,33    249,66    245,33    240,66    254,00    
AKSA    11,11     10,95     10,83     10,67     10,55     10,39     10,27     10,71     
AKSEN   88,71     85,63     83,56     80,48     78,41     75,33     73,26     81,50     
AKSGY   1,07      1,04      1,01      9,79      9,53      9,17      8,91      9,90      
AKSUE   33,62     32,27     29,98     28,63     26,34     24,99     22,70     27,70     
AKYHO   2,10      2,06      2,04      2,00      1,98      1,94      1,92      2,02      
ALARK   118,86    114,93    112,66    108,73    106,46    102,53    100,26    110,40    
ALBRK   9,23      9,04      8,92      8,73      8,61      8,42      8,30      8,80      
ALCAR   798,66    764,33    733,66    699,33    668,66    634,33    603,66    703,00    
ALCTL   120,90    119,40    117,00    115,50    113,10    111,60    109,20    114,60    
ALFAS   40,68     40,34     39,70     39,36     38,72     38,38     37,74     39,06     
ALGYO   3,76      3,69      3,62      3,55      3,48      3,41      3,34      3,55      
ALKA    8,29      8,19      8,13      8,03      7,97      7,87      7,81      8,07      
ALKIM   15,92     15,73     15,57     15,38     15,22     15,03     14,87     15,42     
ALKLC   438,33    435,66    431,33    428,66    424,33    421,66    417,33    427,00    
ALTINS  77,97     76,47     75,34     73,84     72,71     71,21     70,08     74,22     
ALTNY   18,32     18,01     17,73     17,42     17,14     16,83     16,55     17,45     
ALVES   1,39      1,37      1,34      1,32      1,29      1,27      1,24      1,31      
ANELE   197,96    196,73    195,36    194,13    192,76    191,53    190,16    194,00    
ANGEN   9,18      9,08      8,99      8,89      8,80      8,70      8,61      8,90      
ANHYT   107,30    106,00    104,90    103,60    102,50    101,20    100,10    103,80    
ANSGR   27,56     27,18     26,84     26,46     26,12     25,74     25,40     26,50     
ARASE   129,13    127,06    123,63    121,56    118,13    116,06    112,63    120,20    
ARCLK   92,61     91,78     91,01     90,18     89,41     88,58     87,81     90,25     
ARDYZ   93,60     89,90     87,45     83,75     81,30     77,60     75,15     85,00     
ARENA   20,94     20,67     20,40     20,13     19,86     19,59     19,32     20,14     
ARFYE   20,36     20,14     19,72     19,50     19,08     18,86     18,44     19,31     
ARMGD   215,10    207,10    202,50    194,50    189,90    181,90    177,30    197,90    
ARSAN   4,30      4,23      4,10      4,03      3,90      3,83      3,70      3,97      
ARTMS   43,56     43,03     41,96     41,43     40,36     39,83     38,76     40,90     
ARZUM   1,70      1,67      1,60      1,57      1,50      1,47      1,40      1,54      
ASELS   399,08    395,41    388,08    384,41    377,08    373,41    366,08    380,75    
ASGYO   11,71     11,40     11,17     10,86     10,63     10,32     10,09     10,95     
ASTOR   335,66    327,83    321,91    314,08    308,16    300,33    294,41    316,00    
ASUZU   49,00     48,47     47,72     47,19     46,44     45,91     45,16     46,98     
ATAGY   1,01      1,00      9,98      9,88      9,77      9,67      9,56      9,87      
ATAKP   44,12     43,57     42,66     42,11     41,20     40,65     39,74     41,76     
ATATP   313,08    308,41    301,08    296,41    289,08    284,41    277,08    293,75    
ATATR   14,32     14,05     13,68     13,41     13,04     12,77     12,40     13,32     
ATEKS   97,83     97,06     96,03     95,26     94,23     93,46     92,43     95,00     
ATLAS   6,16      6,09      6,02      5,95      5,88      5,81      5,74      5,95      
ATSYH   134,50    131,60    125,80    122,90    117,10    114,20    108,40    120,00    
AVGYO   18,75     17,56     16,97     15,78     15,19     14,00     13,41     16,38     
AVHOL   35,86     35,53     34,86     34,53     33,86     33,53     32,86     34,20     
AVOD    4,36      4,24      4,11      3,99      3,86      3,74      3,61      3,98      
AVPGY   58,63     57,76     56,73     55,86     54,83     53,96     52,93     55,70     
AVTUR   12,50     12,33     12,16     11,99     11,82     11,65     11,48     12,00     
AYCES   483,08    473,91    461,58    452,41    440,08    430,91    418,58    449,25    
AYDEM   27,66     27,28     26,84     26,46     26,02     25,64     25,20     26,40     
AYEN    31,83     31,42     30,87     30,46     29,91     29,50     28,95     30,32     
AYES    32,76     32,12     30,84     30,20     28,92     28,28     27,00     29,56     
AYGAZ   338,58    335,16    330,08    326,66    321,58    318,16    313,08    325,00    
AZTEK   3,93      3,86      3,81      3,74      3,69      3,62      3,57      3,76      
BAGFS   26,77     26,42     26,25     25,90     25,73     25,38     25,21     26,08     
BAHKM   184,23    173,96    166,03    155,76    147,83    137,56    129,63    158,10    
BAKAB   40,46     39,97     39,10     38,61     37,74     37,25     36,38     38,24     
BALAT   69,83     69,16     68,83     68,16     67,83     67,16     66,83     68,50     
BALSU   1,13      1,07      1,03      9,76      9,33      8,76      8,33      9,90      
BANVT   156,16    153,93    151,66    149,43    147,16    144,93    142,66    149,40    
BARMA   8,60      8,50      8,30      8,20      8,00      7,90      7,70      8,10      
BASCM   13,70     13,70     13,70     13,70     13,70     13,70     13,70     13,70     
BASGZ   45,17     44,94     44,57     44,34     43,97     43,74     43,37     44,20     
BAYRK   4,35      4,31      4,25      4,21      4,15      4,11      4,05      4,19      
BEGYO   3,63      3,57      3,50      3,44      3,37      3,31      3,24      3,44      
BERA    14,28     13,99     13,79     13,50     13,30     13,01     12,81     13,60     
BESLR   13,56     13,33     13,12     12,89     12,68     12,45     12,24     12,91     
BESTE   33,67     32,98     32,43     31,74     31,19     30,50     29,95     31,88     
BEYAZ   22,78     22,57     22,22     22,01     21,66     21,45     21,10     21,88     
BFREN   128,30    127,70    126,90    126,30    125,50    124,90    124,10    126,10    
BIENY   23,00     22,68     22,20     21,88     21,40     21,08     20,60     21,72     
BIGCH   5,72      5,66      5,59      5,53      5,46      5,40      5,33      5,52      
BIGEN   194,50    192,00    189,50    187,00    184,50    182,00    179,50    187,00    
BIGTK   352,83    344,41    333,83    325,41    314,83    306,41    295,83    323,25    
BIMAS   421,33    415,91    411,08    405,66    400,83    395,41    390,58    406,25    
BINBN   185,43    182,26    179,83    176,66    174,23    171,06    168,63    177,40    
BINHO   1,03      1,00      9,83      9,59      9,33      9,09      8,83      9,57      
BIOEN   20,08     19,69     19,29     18,90     18,50     18,11     17,71     18,90     
BIZIM   24,68     24,49     24,34     24,15     24,00     23,81     23,66     24,20     
BJKAS   2,55      2,46      2,32      2,23      2,09      2,00      1,86      2,18      
BLCYT   2,28      2,21      2,13      2,06      1,98      1,91      1,83      2,06      
BLUME   45,00     43,37     42,18     40,55     39,36     37,73     36,54     41,00     
BMSCH   11,11     10,96     10,71     10,56     10,31     10,16     99,13     10,46     
BMSTL   45,54     45,19     44,54     44,19     43,54     43,19     42,54     43,90     
BNTAS   6,43      6,35      6,26      6,18      6,09      6,01      5,92      6,18      
BOBET   22,04     21,56     21,08     20,60     20,12     19,64     19,16     20,60     
BORLS   4,38      4,28      4,08      3,98      3,78      3,68      3,48      3,88      
BORSK   7,45      7,10      6,82      6,47      6,19      5,84      5,56      6,55      
BOSSA   6,65      6,57      6,46      6,38      6,27      6,19      6,08      6,35      
BRISA   79,81     78,43     77,46     76,08     75,11     73,73     72,76     76,50     
BRKO    12,87     12,68     12,44     12,25     12,01     11,82     11,58     12,20     
BRKSN   7,94      7,89      7,83      7,78      7,72      7,67      7,61      7,77      
BRKVY   98,55     95,70     93,60     90,75     88,65     85,80     83,70     91,50     
BRLSM   24,46     23,53     21,70     20,77     18,94     18,01     16,18     19,88     
BRMEN   13,84     13,67     13,32     13,15     12,80     12,63     12,28     12,98     
BRSAN   737,66    721,83    708,16    692,33    678,66    662,83    649,16    694,50    
BRYAT   1697,66   1682,33   1663,66   1648,33   1629,66   1614,33   1595,66   1645,00   
BSOKE   28,96     27,98     26,16     25,18     23,36     22,38     20,56     24,34     
BTCIM   4,34      4,16      4,00      3,82      3,66      3,48      3,32      3,84      
BUCIM   6,26      6,07      5,98      5,79      5,70      5,51      5,42      5,89      
BULGS   35,45     34,50     33,53     32,58     31,61     30,66     29,69     32,56     
BURCE   35,36     34,88     33,94     33,46     32,52     32,04     31,10     33,00     
BURVA   790,50    769,00    733,00    711,50    675,50    654,00    618,00    697,00    
BVSAN   107,23    106,06    104,83    103,66    102,43    101,26    100,03    103,60    
BYDNR   39,94     39,47     38,84     38,37     37,74     37,27     36,64     38,22     
CANTE   1,46      1,42      1,37      1,33      1,28      1,24      1,19      1,33      
CASA    76,90     74,95     73,65     71,70     70,40     68,45     67,15     72,35     
CATES   75,20     73,70     71,00     69,50     66,80     65,30     62,60     68,30     
CCOLA   81,81     80,08     79,21     77,48     76,61     74,88     74,01     78,35     
CELHA   27,25     26,56     25,65     24,96     24,05     23,36     22,45     24,74     
CEMAS   4,15      4,12      4,08      4,05      4,01      3,98      3,94      4,04      
CEMTS   8,99      8,89      8,78      8,68      8,57      8,47      8,36      8,67      
CEMZY   16,67     15,78     15,34     14,45     14,01     13,12     12,68     14,90     
CEOEM   25,80     25,33     24,64     24,17     23,48     23,01     22,32     23,96     
CGCAM   35,66     34,98     33,62     32,94     31,58     30,90     29,54     32,26     
CIMSA   45,44     44,76     44,38     43,70     43,32     42,64     42,26     44,00     
CLEBI   1451,00   1447,00   1441,00   1437,00   1431,00   1427,00   1421,00   1435,00   
CMBTN   1558,66   1544,33   1522,66   1508,33   1486,66   1472,33   1450,66   1501,00   
CMENT   290,26    275,13    266,06    250,93    241,86    226,73    217,66    257,00    
CONSE   2,42      2,36      2,33      2,27      2,24      2,18      2,15      2,30      
COSMO   129,33    126,96    124,23    121,86    119,13    116,76    114,03    121,50    
CRDFA   31,44     30,29     28,64     27,49     25,84     24,69     23,04     27,00     
CRFSA   379,41    363,08    330,41    314,08    281,41    265,08    232,41    297,75    
CUSAN   25,30     24,94     24,52     24,16     23,74     23,38     22,96     24,10     
CVKMD   17,28     16,80     16,51     16,03     15,74     15,26     14,97     16,22     
CWENE   36,05     35,32     34,33     33,60     32,61     31,88     30,89     33,34     
DAGI    1,14      1,10      1,05      1,01      9,55      9,19      8,60      9,92      
DAPGM   8,98      8,54      8,29      7,85      7,60      7,16      6,91      8,04      
DARDL   1,67      1,65      1,63      1,61      1,59      1,57      1,55      1,61      
DCTTR   6,35      6,30      6,23      6,18      6,11      6,06      5,99      6,16      
DENGE   2,33      2,31      2,27      2,25      2,21      2,19      2,15      2,23      
DERHL   2,16      2,13      2,10      2,07      2,04      2,01      1,98      2,07      
DERIM   36,97     36,60     36,13     35,76     35,29     34,92     34,45     35,66     
DESA    1,01      9,98      9,79      9,66      9,47      9,34      9,15      9,60      
DESPC   45,74     43,87     42,18     40,31     38,62     36,75     35,06     40,50     
DEVA    98,75     97,30     96,15     94,70     93,55     92,10     90,95     95,00     
DGATE   99,58     97,46     95,23     93,11     90,88     88,76     86,53     93,00     
DGGYO   37,19     36,14     34,61     33,56     32,03     30,98     29,45     33,08     
DGNMO   8,22      7,96      7,75      7,49      7,28      7,02      6,81      7,55      
DIRIT   27,37     26,98     26,79     26,40     26,21     25,82     25,63     26,60     
DITAS   24,26     23,81     23,40     22,95     22,54     22,09     21,68     23,00     
DMLKTG  7,51      7,35      7,19      7,03      6,87      6,71      6,55      7,03      
DMRGD   12,36     11,94     11,64     11,22     10,92     10,50     10,20     11,35     
DMSAS   8,76      8,63      8,50      8,37      8,24      8,11      7,98      8,38      
DNISI   4,54      4,51      4,47      4,44      4,40      4,37      4,33      4,43      
DOAS    166,66    165,43    163,56    162,33    160,46    159,23    157,36    161,70    
DOCO    11498,33  11399,17  11258,33  11159,17  11018,33  10919,17  10778,33  11117,50  
DOFER   28,62     28,21     27,94     27,53     27,26     26,85     26,58     27,68     
DOFRB   137,93    131,96    127,43    121,46    116,93    110,96    106,43    122,90    
DOGUB   77,61     74,18     70,56     67,13     63,51     60,08     56,46     66,95     
DOHOL   22,34     22,02     21,80     21,48     21,26     20,94     20,72     21,58     
DOKTA   24,20     23,72     23,06     22,58     21,92     21,44     20,78     22,40     
DSTKF   2430,66   2331,33   2273,66   2174,33   2116,66   2017,33   1959,66   2216,00   
DUNYH   154,56    147,93    141,76    135,13    128,96    122,33    116,16    135,60    
DURDO   5,31      5,20      5,15      5,04      4,99      4,88      4,83      5,10      
DURKN   26,60     25,00     23,90     22,30     21,20     19,60     18,50     22,80     
DYOBY   13,62     13,47     13,30     13,15     12,98     12,83     12,66     13,13     
DZGYO   7,29      7,19      7,14      7,04      6,99      6,89      6,84      7,09      
EBEBK   84,28     83,36     82,43     81,51     80,58     79,66     78,73     81,50     
ECILC   77,58     76,16     74,33     72,91     71,08     69,66     67,83     72,50     
ECOGR   35,20     34,39     33,86     33,05     32,52     31,71     31,18     33,34     
ECZYT   326,16    321,58    313,16    308,58    300,16    295,58    287,16    304,75    
EDATA   19,76     18,89     18,39     17,52     17,02     16,15     15,65     17,89     
EDIP    41,33     40,26     38,13     37,06     34,93     33,86     31,73     36,00     
EFOR    19,05     18,62     17,76     17,33     16,47     16,04     15,18     16,90     
EGEEN   5120,00   5050,00   4960,00   4890,00   4800,00   4730,00   4640,00   4870,00   
EGEGY   30,22     28,65     27,12     25,55     24,02     22,45     20,92     25,60     
EGEPO   18,25     17,75     17,47     16,97     16,69     16,19     15,91     17,19     
EGGUB   110,46    109,63    108,06    107,23    105,66    104,83    103,26    106,50    
EGPRO   38,55     38,20     37,81     37,46     37,07     36,72     36,33     37,42     
EGSER   2,98      2,94      2,91      2,87      2,84      2,80      2,77      2,89      
EKGYO   21,10     20,60     20,33     19,83     19,56     19,06     18,79     20,06     
EKIZ    58,60     58,00     57,40     56,80     56,20     55,60     55,00     56,80     
EKOS    5,22      5,16      5,07      5,01      4,92      4,86      4,77      4,98      
EKSUN   6,11      5,99      5,82      5,70      5,53      5,41      5,24      5,66      
ELITE   28,04     27,55     27,22     26,73     26,40     25,91     25,58     26,90     
EMKEL   14,57     14,44     14,19     14,06     13,81     13,68     13,43     13,94     
EMNIS   151,36    150,63    150,26    149,53    149,16    148,43    148,06    149,90    
EMPAE   79,70     74,50     71,90     66,70     64,10     58,90     56,30     69,30     
ENDAE   18,32     18,06     17,60     17,34     16,88     16,62     16,16     17,14     
ENERY   11,15     10,88     10,69     10,42     10,23     99,66     97,73     10,50     
ENJSA   117,90    115,80    114,50    112,40    111,10    109,00    107,70    113,20    
ENKAI   92,46     90,73     88,76     87,03     85,06     83,33     81,36     86,80     
ENSRI   5,21      5,15      5,05      4,99      4,89      4,83      4,73      4,95      
ENTRA   4,57      4,47      4,34      4,24      4,11      4,01      3,88      4,22      
EPLAS   5,93      5,84      5,67      5,58      5,41      5,32      5,15      5,50      
ERBOS   150,93    149,26    147,13    145,46    143,33    141,66    139,53    145,00    
ERCB    45,15     44,40     43,69     42,94     42,23     41,48     40,77     42,98     
EREGL   38,95     38,50     38,05     37,60     37,15     36,70     36,25     37,60     
ERSU    25,10     24,44     24,02     23,36     22,94     22,28     21,86     23,60     
ESCAR   48,57     47,76     46,15     45,34     43,73     42,92     41,31     44,54     
ESCOM   5,56      5,45      5,32      5,21      5,08      4,97      4,84      5,19      
ESEN    3,69      3,62      3,49      3,42      3,29      3,22      3,09      3,37      
ETILR   6,04      5,86      5,72      5,54      5,40      5,22      5,08      5,58      
ETYAT   16,76     16,18     15,79     15,21     14,82     14,24     13,85     15,40     
EUHOL   10,43     10,31     10,23     10,11     10,03     99,16     98,33     10,15     
EUKYO   14,87     14,33     13,87     13,33     12,87     12,33     11,87     13,41     
EUPWR   83,15     83,15     83,15     83,15     83,15     83,15     83,15     83,15     
EUREN   4,00      3,95      3,89      3,84      3,78      3,73      3,67      3,84      
EUYO    5,63      5,31      5,15      4,83      4,67      4,35      4,19      4,99      
EYGYO   2,84      2,77      2,71      2,64      2,58      2,51      2,45      2,65      
FADE    16,35     16,05     15,77     15,47     15,19     14,89     14,61     15,50     
FENER   3,16      3,13      3,09      3,06      3,02      2,99      2,95      3,05      
FLAP    11,46     11,25     11,07     10,86     10,68     10,47     10,29     10,89     
FMIZP   303,25    299,50    294,25    290,50    285,25    281,50    276,25    289,00    
FONET   5,03      4,97      4,92      4,86      4,81      4,75      4,70      4,87      
FORMT   1,58      1,56      1,53      1,51      1,48      1,46      1,43      1,51      
FORTE   119,26    116,63    114,06    111,43    108,86    106,23    103,66    111,50    
FRIGO   2,68      2,61      2,55      2,48      2,42      2,35      2,29      2,50      
FRMPL   35,00     34,29     33,36     32,65     31,72     31,01     30,08     32,44     
FROTO   78,46     77,68     76,96     76,18     75,46     74,68     73,96     76,25     
FZLGY   9,67      9,38      8,79      8,50      7,91      7,62      7,03      8,21      
GARAN   138,50    135,60    133,80    130,90    129,10    126,20    124,40    132,00    
GARFA   28,52     28,08     27,48     27,04     26,44     26,00     25,40     26,88     
GATEG   298,91    295,08    287,41    283,58    275,91    272,08    264,41    279,75    
GEDIK   6,07      5,96      5,88      5,77      5,69      5,58      5,50      5,80      
GEDZA   29,70     29,34     28,90     28,54     28,10     27,74     27,30     28,46     
GENIL   12,03     11,82     11,57     11,36     11,11     10,90     10,65     11,33     
GENKM   1,00      9,90      9,71      9,58      9,39      9,26      9,07      9,53      
GENTS   5,25      5,20      5,10      5,05      4,95      4,90      4,80      5,00      
GEREL   39,18     38,13     37,50     36,45     35,82     34,77     34,14     36,88     
GESAN   74,65     74,65     74,65     74,65     74,65     74,65     74,65     74,65     
GIPTA   79,95     77,40     74,00     71,45     68,05     65,50     62,10     70,60     
GLBMD   12,48     12,10     11,90     11,52     11,32     10,94     10,74     11,70     
GLCVY   55,86     54,88     53,26     52,28     50,66     49,68     48,06     51,65     
GLRMK   168,63    166,76    163,83    161,96    159,03    157,16    154,23    160,90    
GLRYH   3,19      3,15      3,08      3,04      2,97      2,93      2,86      3,01      
GLYHO   16,91     16,70     16,50     16,29     16,09     15,88     15,68     16,30     
GMTAS   48,74     47,39     46,42     45,07     44,10     42,75     41,78     45,46     
GOKNR   18,46     18,12     17,87     17,53     17,28     16,94     16,69     17,62     
GOLTS   305,08    301,41    298,58    294,91    292,08    288,41    285,58    295,75    
GOODY   2,77      2,72      2,69      2,64      2,61      2,56      2,53      2,66      
GOZDE   22,72     22,49     22,24     22,01     21,76     21,53     21,28     22,00     
GRNYO   13,32     13,06     12,63     12,37     11,94     11,68     11,25     12,21     
GRSEL   326,75    316,25    310,25    299,75    293,75    283,25    277,25    304,25    
GRTHO   235,76    224,83    211,06    200,13    186,36    175,43    161,66    197,30    
GSDDE   13,75     13,52     13,22     12,99     12,69     12,46     12,16     12,92     
GSDHO   4,78      4,69      4,61      4,52      4,44      4,35      4,27      4,53      
GSRAY   1,06      1,05      1,04      1,03      1,02      1,01      1,00      1,03      
GUBRF   501,16    490,08    482,91    471,83    464,66    453,58    446,41    475,75    
GUNDG   1766,66   1683,33   1516,66   1433,33   1266,66   1183,33   1016,66   1350,00   
GWIND   22,78     22,64     22,42     22,28     22,06     21,92     21,70     22,20     
GZNMI   58,60     57,00     55,50     53,90     52,40     50,80     49,30     54,00     
HALKB   51,30     48,13     46,54     43,37     41,78     38,61     37,02     44,96     
HATEK   14,84     14,22     13,74     13,12     12,64     12,02     11,54     13,27     
HATSN   72,90     71,45     68,55     67,10     64,20     62,75     59,85     65,65     
HDFGS   2,59      2,55      2,50      2,46      2,41      2,37      2,32      2,45      
HEDEF   68,30     68,30     68,30     68,30     68,30     68,30     68,30     68,30     
HEKTS   2,76      2,73      2,69      2,66      2,62      2,59      2,55      2,65      
HKTM    14,22     13,96     13,53     13,27     12,84     12,58     12,15     13,10     
HLGYO   4,47      4,42      4,36      4,31      4,25      4,20      4,14      4,31      
HOROZ   59,83     58,96     58,28     57,41     56,73     55,86     55,18     57,60     
HRKET   98,30     96,90     94,15     92,75     90,00     88,60     85,85     91,40     
HTTBT   36,16     35,80     35,32     34,96     34,48     34,12     33,64     34,84     
HUBVC   2,99      2,83      2,75      2,59      2,51      2,35      2,27      2,67      
HUNER   4,09      4,04      3,96      3,91      3,83      3,78      3,70      3,88      
HURGZ   7,84      7,64      7,52      7,32      7,20      7,00      6,88      7,40      
ICBCT   20,16     19,91     19,67     19,42     19,18     18,93     18,69     19,43     
ICUGS   4,63      4,45      4,21      4,03      3,79      3,61      3,37      3,97      
IDGYO   3,11      3,05      2,96      2,90      2,81      2,75      2,66      2,88      
IEYHO   215,96    214,03    212,26    210,33    208,56    206,63    204,86    210,50    
IHAAS   53,68     52,91     52,28     51,51     50,88     50,11     49,48     51,65     
IHEVA   2,04      2,01      1,99      1,96      1,94      1,91      1,89      1,97      
IHGZT   1,22      1,20      1,19      1,17      1,16      1,14      1,13      1,18      
IHLAS   1,09      1,08      1,07      1,06      1,05      1,04      1,03      1,06      
IHLGM   1,62      1,60      1,59      1,57      1,56      1,54      1,53      1,58      
IHYAY   1,23      1,22      1,21      1,20      1,19      1,18      1,17      1,20      
IMASM   2,33      2,31      2,28      2,26      2,23      2,21      2,18      2,26      
INDES   12,26     12,03     11,86     11,63     11,46     11,23     11,06     11,69     
INFO    6,98      6,50      6,10      5,62      5,22      4,74      4,34      5,70      
INGRM   423,91    405,33    392,16    373,58    360,41    341,83    328,66    379,00    
INTEK   234,86    234,43    233,56    233,13    232,26    231,83    230,96    232,70    
INTEM   251,76    248,93    245,36    242,53    238,96    236,13    232,56    241,80    
INVEO   7,15      7,00      6,90      6,75      6,65      6,50      6,40      6,80      
INVES   808,66    805,83    801,16    798,33    793,66    790,83    786,16    796,50    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   76,35     75,10     74,40     73,15     72,45     71,20     70,50     73,70     
ISBTR   504,37    503,50    501,75    500,87    499,12    498,25    496,50    nan       
ISCTR   13,40     13,12     12,95     12,67     12,50     12,22     12,05     12,78     
ISDMR   63,03     60,11     57,83     54,91     52,63     49,71     47,43     55,55     
ISFIN   20,18     19,89     19,63     19,34     19,08     18,79     18,53     19,37     
ISGSY   16,94     16,47     16,14     15,67     15,34     14,87     14,54     15,82     
ISGYO   27,05     26,52     25,81     25,28     24,57     24,04     23,33     25,10     
ISKPL   8,49      8,33      8,11      7,95      7,73      7,57      7,35      7,90      
ISKUR   412,50    412,50    412,50    412,50    412,50    412,50    412,50    nan       
ISMEN   37,02     35,86     35,28     34,12     33,54     32,38     31,80     34,70     
ISSEN   7,49      7,30      7,18      6,99      6,87      6,68      6,56      7,06      
ISYAT   7,56      7,49      7,44      7,37      7,32      7,25      7,20      7,39      
IZENR   8,26      7,77      7,45      6,96      6,64      6,15      5,83      7,13      
IZFAS   66,71     63,28     59,11     55,68     51,51     48,08     43,91     54,95     
IZINV   52,76     52,38     51,61     51,23     50,46     50,08     49,31     50,85     
IZMDC   12,25     11,85     11,04     10,64     98,36     94,33     86,26     10,24     
JANTS   15,57     15,46     15,32     15,21     15,07     14,96     14,82     15,18     
KAPLM   447,25    428,00    408,50    389,25    369,75    350,50    331,00    389,00    
KAREL   8,80      8,65      8,54      8,39      8,28      8,13      8,02      8,44      
KARSN   13,34     12,32     11,81     10,79     10,28     92,60     87,50     11,30     
KARTN   168,60    164,10    159,00    154,50    149,40    144,90    139,80    153,90    
KATMR   2,05      2,03      2,01      1,99      1,97      1,95      1,93      1,99      
KAYSE   4,27      4,18      4,11      4,02      3,95      3,86      3,79      4,04      
KBORU   20,34     20,02     19,39     19,07     18,44     18,12     17,49     18,76     
KCAER   15,99     15,69     15,49     15,19     14,99     14,69     14,49     15,30     
KCHOL   222,06    218,33    215,66    211,93    209,26    205,53    202,86    213,00    
KENT    374,00    372,00    368,00    366,00    362,00    360,00    356,00    364,00    
KERVN   1,05      1,01      9,55      9,19      8,59      8,23      7,63      8,95      
KFEIN   8,68      8,44      8,27      8,03      7,86      7,62      7,45      8,10      
KGYO    14,16     13,23     12,56     11,63     10,96     10,03     93,60     11,89     
KIMMR   13,58     13,48     13,31     13,21     13,04     12,94     12,77     13,14     
KLGYO   5,21      5,12      5,05      4,96      4,89      4,80      4,73      4,98      
KLKIM   27,02     26,65     26,28     25,91     25,54     25,17     24,80     25,92     
KLMSN   29,40     29,00     28,50     28,10     27,60     27,20     26,70     28,00     
KLNMA   8,91      8,88      8,86      8,83      8,81      8,78      8,76      8,84      
KLRHO   66,50     66,05     65,60     65,15     64,70     64,25     63,80     65,15     
