SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
ARZUM   2,42      2,37      2,31      2,26      2,20      2,15      2,09      2,23      
ASELS   394,75    386,00    377,00    368,25    359,25    350,50    341,50    357,25    
ASGYO   11,96     11,85     11,77     11,66     11,58     11,47     11,39     11,48     
ASTOR   332,33    326,16    317,08    310,91    301,83    295,66    286,58    299,00    
ASUZU   68,75     67,75     65,90     64,90     63,05     62,05     60,20     62,10     
ATAGY   13,16     13,03     12,87     12,74     12,58     12,45     12,29     12,56     
ATAKP   65,36     62,58     60,71     57,93     56,06     53,28     51,41     56,45     
ATATP   291,26    272,13    262,56    243,43    233,86    214,73    205,16    248,10    
ATATR   19,65     18,89     18,17     17,41     16,69     15,93     15,21     17,61     
ATEKS   93,50     93,25     92,75     92,50     92,00     91,75     91,25     92,25     
ATLAS   8,22      8,06      7,93      7,77      7,64      7,48      7,35      7,87      
ATSYH   83,35     83,35     83,35     83,35     83,35     83,35     83,35     83,00     
AVGYO   16,60     15,62     15,13     14,15     13,66     12,68     12,19     14,76     
AVHOL   53,45     52,20     50,60     49,35     47,75     46,50     44,90     49,90     
AVOD    4,73      4,65      4,53      4,45      4,33      4,25      4,13      4,35      
AVPGY   62,25     61,20     60,10     59,05     57,95     56,90     55,80     58,75     
AVTUR   20,18     19,24     18,58     17,64     16,98     16,04     15,38     17,73     
AYCES   836,33    792,66    707,83    664,16    579,33    535,66    450,83    685,00    
AYDEM   28,20     27,44     26,78     26,02     25,36     24,60     23,94     26,04     
AYEN    40,47     38,72     37,21     35,46     33,95     32,20     30,69     39,26     
AYES    35,63     35,30     34,65     34,32     33,67     33,34     32,69     33,00     
AYGAZ   251,93    248,06    240,33    236,46    228,73    224,86    217,13    228,50    
AZTEK   5,84      5,66      5,43      5,25      5,02      4,84      4,61      5,23      
BAGFS   30,90     29,76     28,58     27,44     26,26     25,12     23,94     27,04     
BAHKM   127,13    125,06    121,03    118,96    114,93    112,86    108,83    112,70    
BAKAB   51,79     50,54     48,87     47,62     45,95     44,70     43,03     47,02     
BALAT   69,63     69,26     69,08     68,71     68,53     68,16     67,98     66,50     
BALSU   14,97     14,57     14,29     13,89     13,61     13,21     12,93     13,65     
BANVT   162,20    159,90    157,60    155,30    153,00    150,70    148,40    154,90    
BARMA   75,36     71,03     68,86     64,53     62,36     58,03     55,86     66,00     
BASCM   17,43     16,99     16,77     16,33     16,11     15,67     15,45     16,52     
BASGZ   50,96     49,91     49,32     48,27     47,68     46,63     46,04     48,64     
BAYRK   5,41      5,29      5,20      5,08      4,99      4,87      4,78      5,38      
BEGYO   4,28      4,23      4,19      4,14      4,10      4,05      4,01      4,09      
BERA    18,36     17,91     17,28     16,83     16,20     15,75     15,12     16,43     
BESLR   14,20     14,08     13,99     13,87     13,78     13,66     13,57     13,80     
BESTE   47,17     43,62     41,85     38,30     36,53     32,98     31,21     39,50     
BEYAZ   28,90     28,58     28,26     27,94     27,62     27,30     26,98     27,56     
BFREN   145,73    143,66    142,13    140,06    138,53    136,46    134,93    138,30    
BIENY   24,73     24,42     23,89     23,58     23,05     22,74     22,21     22,76     
BIGCH   7,24      7,10      6,98      6,84      6,72      6,58      6,46      7,00      
BIGEN   67,16     63,68     61,71     58,23     56,26     52,78     50,81     53,80     
BIGTK   227,63    225,56    221,43    219,36    215,23    213,16    209,03    213,00    
BIMAS   392,00    386,25    381,75    376,00    371,50    365,75    361,25    383,75    
BINBN   183,73    181,06    178,33    175,66    172,93    170,26    167,53    175,10    
BINHO   9,44      9,31      9,21      9,08      8,98      8,85      8,75      8,87      
BIOEN   18,77     18,50     18,11     17,84     17,45     17,18     16,79     17,59     
BIZIM   28,20     27,92     27,62     27,34     27,04     26,76     26,46     27,18     
BJKAS   1,72      1,69      1,66      1,63      1,60      1,57      1,54      1,58      
BLCYT   34,34     32,10     30,98     28,74     27,62     25,38     24,26     27,50     
BLUME   34,28     33,84     33,16     32,72     32,04     31,60     30,92     31,80     
BMSCH   17,53     17,10     16,72     16,29     15,91     15,48     15,10     16,25     
BMSTL   87,10     86,50     85,75     85,15     84,40     83,80     83,05     85,05     
BNTAS   7,54      7,29      7,10      6,85      6,66      6,41      6,22      6,74      
BOBET   19,70     19,38     19,18     18,86     18,66     18,34     18,14     18,82     
BORLS   6,46      6,33      6,16      6,03      5,86      5,73      5,56      5,60      
BORSK   6,34      6,28      6,21      6,15      6,08      6,02      5,95      6,05      
BOSSA   7,31      6,97      6,76      6,42      6,21      5,87      5,66      6,45      
BRISA   95,70     94,95     93,65     92,90     91,60     90,85     89,55     90,65     
BRKO    11,68     11,52     11,32     11,16     10,96     10,80     10,60     11,20     
BRKSN   8,78      8,68      8,51      8,41      8,24      8,14      7,97      8,22      
BRKVY   99,21     97,03     95,11     92,93     91,01     88,83     86,91     90,95     
BRLSM   27,31     25,40     24,45     22,54     21,59     19,68     18,73     21,82     
BRMEN   11,86     11,53     11,26     10,93     10,66     10,33     10,06     11,00     
BRSAN   709,83    679,16    661,83    631,16    613,83    583,16    565,83    598,00    
BRYAT   2093,00   2064,00   2045,00   2016,00   1997,00   1968,00   1949,00   1987,00   
BSOKE   37,53     37,02     36,01     35,50     34,49     33,98     32,97     33,22     
BTCIM   6,21      6,14      6,10      6,03      5,99      5,92      5,88      5,84      
BUCIM   6,18      6,13      6,09      6,04      6,00      5,95      5,91      5,99      
BULGS   42,36     41,91     41,46     41,01     40,56     40,11     39,66     40,00     
BURCE   50,52     49,12     48,02     46,62     45,52     44,12     43,02     45,34     
BURVA   1239,33   1194,66   1147,33   1102,66   1055,33   1010,66   9633,33   1070,00   
BVSAN   126,60    124,90    123,30    121,60    120,00    118,30    116,70    117,90    
BYDNR   44,29     43,48     42,49     41,68     40,69     39,88     38,89     40,36     
CANTE   1,56      1,55      1,53      1,52      1,50      1,49      1,47      1,50      
CASA    87,06     85,63     82,81     81,38     78,56     77,13     74,31     80,95     
CATES   43,40     42,15     41,32     40,07     39,24     37,99     37,16     41,00     
CCOLA   83,56     82,03     80,96     79,43     78,36     76,83     75,76     78,35     
CELHA   22,45     20,66     19,58     17,79     16,71     14,92     13,84     19,50     
CEMAS   4,93      4,88      4,80      4,75      4,67      4,62      4,54      4,68      
CEMTS   10,47     10,34     10,24     10,11     10,01     98,80     97,80     10,06     
CEMZY   13,91     13,72     13,51     13,32     13,11     12,92     12,71     13,25     
CEOEM   30,42     29,78     28,78     28,14     27,14     26,50     25,50     26,76     
CGCAM   61,61     58,50     53,81     50,70     46,01     42,90     38,21     46,30     
CIMSA   51,42     50,70     50,14     49,42     48,86     48,14     47,58     49,50     
CLEBI   1700,33   1675,66   1657,33   1632,66   1614,33   1589,66   1571,33   1619,00   
CMBTN   1626,00   1615,00   1596,00   1585,00   1566,00   1555,00   1536,00   1555,00   
CMENT   300,33    298,41    295,83    293,91    291,33    289,41    286,83    295,00    
CONSE   3,10      3,04      2,99      2,93      2,88      2,82      2,77      2,90      
COSMO   176,00    173,00    168,90    165,90    161,80    158,80    154,70    163,20    
CRDFA   38,85     38,22     37,59     36,96     36,33     35,70     35,07     38,20     
CRFSA   167,60    158,60    151,80    142,80    136,00    127,00    120,20    152,80    
CUSAN   33,54     32,32     30,04     28,82     26,54     25,32     23,04     25,68     
CVKMD   45,98     44,82     44,08     42,92     42,18     41,02     40,28     42,12     
CWENE   41,50     40,89     39,74     39,13     37,98     37,37     36,22     37,06     
DAGI    7,59      7,47      7,29      7,17      6,99      6,87      6,69      7,10      
DAPGM   12,85     11,92     11,46     10,53     10,07     91,46     86,83     11,80     
DARDL   2,34      2,32      2,27      2,25      2,20      2,18      2,13      2,13      
DCTTR   13,19     12,88     12,67     12,36     12,15     11,84     11,63     12,47     
DENGE   2,35      2,32      2,30      2,27      2,25      2,22      2,20      2,16      
DERHL   14,63     14,43     14,05     13,85     13,47     13,27     12,89     13,31     
DERIM   42,39     40,76     39,83     38,20     37,27     35,64     34,71     42,78     
DESA    12,60     12,45     12,35     12,20     12,10     11,95     11,85     12,20     
DESPC   51,78     50,21     48,04     46,47     44,30     42,73     40,56     43,50     
DEVA    66,06     65,68     65,11     64,73     64,16     63,78     63,21     64,50     
DGATE   137,20    133,60    130,80    127,20    124,40    120,80    118,00    122,40    
DGGYO   33,24     32,63     32,22     31,61     31,20     30,59     30,18     31,78     
DGNMO   9,88      9,69      9,36      9,17      8,84      8,65      8,32      9,08      
DIRIT   27,68     27,09     26,26     25,67     24,84     24,25     23,42     23,68     
DITAS   51,22     48,75     46,80     44,33     42,38     39,91     37,96     44,16     
DMLKTG  6,14      6,12      6,11      6,09      6,08      6,06      6,05      6,12      
DMRGD   12,13     11,50     11,18     10,55     10,23     96,06     92,83     10,32     
DMSAS   9,21      8,98      8,85      8,62      8,49      8,26      8,13      8,59      
DNISI   19,60     19,46     19,26     19,12     18,92     18,78     18,58     18,84     
DOAS    187,63    185,66    183,93    181,96    180,23    178,26    176,53    190,50    
DOCO    1009,66   9923,33   9784,16   9610,83   9471,66   9298,33   9159,16   9600,00   
DOFER   35,67     35,06     34,51     33,90     33,35     32,74     32,19     33,82     
DOFRB   183,76    176,63    172,96    165,83    162,16    155,03    151,36    167,40    
DOGUB   114,53    109,66    105,83    100,96    971,33    922,66    884,33    100,00    
DOHOL   23,46     22,81     22,38     21,73     21,30     20,65     20,22     21,54     
DOKTA   31,39     30,70     29,35     28,66     27,31     26,62     25,27     26,72     
DSTKF   2703,66   2589,33   2529,66   2415,33   2355,66   2241,33   2181,66   2550,00   
DUNYH   120,90    119,50    117,60    116,20    114,30    112,90    111,00    111,80    
DURDO   5,86      5,73      5,62      5,49      5,38      5,25      5,14      5,47      
DURKN   21,57     21,22     20,97     20,62     20,37     20,02     19,77     19,80     
DYOBY   18,89     17,86     17,05     16,02     15,21     14,18     13,37     15,43     
DZGYO   9,44      9,14      8,89      8,59      8,34      8,04      7,79      8,50      
EBEBK   89,98     88,56     86,13     84,71     82,28     80,86     78,43     85,60     
ECILC   87,85     86,40     85,40     83,95     82,95     81,50     80,50     84,30     
ECOGR   40,50     38,97     38,08     36,55     35,66     34,13     33,24     38,10     
ECZYT   360,66    356,83    353,41    349,58    346,16    342,33    338,91    359,25    
EDATA   16,85     16,34     15,94     15,43     15,03     14,52     14,12     15,73     
EDIP    39,61     38,30     37,63     36,32     35,65     34,34     33,67     36,80     
EFOR    13,21     12,97     12,67     12,43     12,13     11,89     11,59     12,75     
EGEEN   6170,83   6014,16   5930,83   5774,16   5690,83   5534,16   5450,83   5752,50   
EGEGY   29,82     29,53     28,94     28,65     28,06     27,77     27,18     27,86     
EGEPO   20,53     20,04     19,77     19,28     19,01     18,52     18,25     19,28     
EGGUB   123,16    116,03    112,46    105,33    101,76    946,33    910,66    113,30    
EGPRO   41,82     40,62     39,72     38,52     37,62     36,42     35,52     37,24     
EGSER   3,55      3,49      3,44      3,38      3,33      3,27      3,22      3,22      
EKGYO   20,47     20,02     19,72     19,27     18,97     18,52     18,22     19,20     
EKIZ    92,00     90,75     88,80     87,55     85,60     84,35     82,40     83,90     
EKOS    8,92      8,62      8,37      8,07      7,82      7,52      7,27      7,61      
EKSUN   7,69      7,49      7,35      7,15      7,01      6,81      6,67      7,01      
ELITE   43,54     42,44     40,76     39,66     37,98     36,88     35,20     37,48     
EMKEL   23,98     23,43     22,86     22,31     21,74     21,19     20,62     22,24     
EMNIS   174,90    173,20    169,80    168,10    164,70    163,00    159,60    164,80    
EMPAE   143,00    137,00    134,00    128,00    125,00    119,00    116,00    144,10    
ENDAE   22,98     21,41     20,63     19,06     18,28     16,71     15,93     19,76     
ENERY   9,23      9,05      8,94      8,76      8,65      8,47      8,36      8,47      
ENJSA   112,20    110,00    108,50    106,30    104,80    102,60    101,10    105,70    
ENKAI   10,04     98,01     96,48     94,01     92,48     90,01     88,48     96,15     
ENSRI   17,58     16,69     14,90     14,01     12,22     11,33     95,46     13,30     
ENTRA   5,26      5,12      4,98      4,84      4,70      4,56      4,42      4,75      
EPLAS   6,35      6,23      6,11      5,99      5,87      5,75      5,63      5,96      
ERBOS   196,16    194,63    192,56    191,03    188,96    187,43    185,36    187,10    
ERCB    69,56     68,03     65,61     64,08     61,66     60,13     57,71     59,95     
EREGL   40,02     39,71     39,36     39,05     38,70     38,39     38,04     38,64     
ERSU    27,74     27,12     26,62     26,00     25,50     24,88     24,38     27,00     
ESCAR   51,54     51,04     50,37     49,87     49,20     48,70     48,03     47,64     
ESCOM   5,41      5,30      5,20      5,09      4,99      4,88      4,78      5,03      
ESEN    4,03      3,99      3,94      3,90      3,85      3,81      3,76      3,82      
ETILR   6,22      6,04      5,74      5,56      5,26      5,08      4,78      5,26      
ETYAT   13,21     12,69     12,24     11,72     11,27     10,75     10,30     11,57     
EUHOL   11,37     11,26     11,21     11,10     11,05     10,94     10,89     11,30     
EUKYO   9,87      9,62      9,49      9,24      9,11      8,86      8,73      9,40      
EUPWR   10,07     97,05     92,00     88,30     83,25     79,55     74,50     87,85     
EUREN   4,85      4,80      4,75      4,70      4,65      4,60      4,55      4,60      
EUYO    7,87      7,41      7,16      6,70      6,45      5,99      5,74      6,88      
EYGYO   2,59      2,57      2,54      2,52      2,49      2,47      2,44      2,49      
FADE    18,03     17,55     16,99     16,51     15,95     15,47     14,91     16,14     
FENER   4,46      4,28      3,93      3,75      3,40      3,22      2,87      3,48      
FLAP    15,66     15,32     14,89     14,55     14,12     13,78     13,35     14,44     
FMIZP   312,75    308,50    305,50    301,25    298,25    294,00    291,00    307,50    
FONET   5,72      5,63      5,54      5,45      5,36      5,27      5,18      5,28      
FORMT   2,35      2,31      2,27      2,23      2,19      2,15      2,11      2,28      
FORTE   10,14     98,73     96,46     93,73     91,46     88,73     86,46     93,10     
FRIGO   3,44      3,33      3,26      3,15      3,08      2,97      2,90      3,10      
FRMPL   43,78     42,24     41,32     39,78     38,86     37,32     36,40     39,26     
FROTO   90,86     89,03     88,06     86,23     85,26     83,43     82,46     86,30     
FZLGY   17,10     16,26     15,73     14,89     14,36     13,52     12,99     15,79     
GARAN   138,43    134,16    131,73    127,46    125,03    120,76    118,33    130,40    
GARFA   35,03     34,14     33,15     32,26     31,27     30,38     29,39     30,94     
GATEG   309,00    307,00    305,00    303,00    301,00    299,00    297,00    300,00    
GEDIK   8,49      8,07      7,63      7,21      6,77      6,35      5,91      7,19      
GEDZA   40,34     39,01     36,86     35,53     33,38     32,05     29,90     32,64     
GENIL   9,29      9,08      8,80      8,59      8,31      8,10      7,82      8,31      
GENKM   19,00     18,34     17,82     17,16     16,64     15,98     15,46     19,03     
GENTS   7,25      7,14      7,07      6,96      6,89      6,78      6,71      6,83      
GEREL   44,07     41,92     40,59     38,44     37,11     34,96     33,63     41,48     
GESAN   87,60     85,45     82,35     80,20     77,10     74,95     71,85     87,15     
GIPTA   77,38     75,76     74,33     72,71     71,28     69,66     68,23     70,95     
GLBMD   12,97     12,72     12,51     12,26     12,05     11,80     11,59     12,25     
GLCVY   61,91     61,13     60,01     59,23     58,11     57,33     56,21     58,00     
GLRMK   192,20    186,70    182,50    177,00    172,80    167,30    163,10    173,60    
GLRYH   3,37      3,34      3,31      3,28      3,25      3,22      3,19      3,36      
GLYHO   16,89     16,37     16,06     15,54     15,23     14,71     14,40     15,76     
GMTAS   54,98     53,91     52,33     51,26     49,68     48,61     47,03     47,40     
GOKNR   25,26     24,92     24,42     24,08     23,58     23,24     22,74     23,52     
GOLTS   340,25    337,00    335,25    332,00    330,25    327,00    325,25    326,50    
GOODY   16,33     16,17     16,01     15,85     15,69     15,53     15,37     15,83     
GOZDE   21,49     21,04     20,68     20,23     19,87     19,42     19,06     20,06     
GRNYO   23,01     22,00     21,13     20,12     19,25     18,24     17,37     19,33     
GRSEL   327,50    320,50    316,00    309,00    304,50    297,50    293,00    305,50    
GRTHO   226,70    221,90    216,00    211,20    205,30    200,50    194,60    205,70    
GSDDE   15,85     14,75     14,20     13,10     12,55     11,45     10,90     15,01     
GSDHO   6,79      6,36      6,15      5,72      5,51      5,08      4,87      6,53      
GSRAY   1,11      1,10      1,09      1,08      1,07      1,06      1,05      1,08      
GUBRF   530,66    516,83    508,66    494,83    486,66    472,83    464,66    479,25    
GUNDG   1606,00   1502,00   1450,00   1346,00   1294,00   1190,00   1138,00   1303,00   
GWIND   27,29     26,94     26,71     26,36     26,13     25,78     25,55     27,12     
GZNMI   71,03     69,61     67,83     66,41     64,63     63,21     61,43     65,10     
HALKB   50,30     48,67     47,18     45,55     44,06     42,43     40,94     46,64     
HATEK   17,68     17,36     17,10     16,78     16,52     16,20     15,94     16,56     
HATSN   72,96     70,23     66,61     63,88     60,26     57,53     53,91     60,55     
HDFGS   2,73      2,70      2,67      2,64      2,61      2,58      2,55      2,54      
HEDEF   120,96    118,33    114,76    112,13    108,56    105,93    102,36    110,00    
HEKTS   4,51      4,38      4,31      4,18      4,11      3,98      3,91      3,82      
HKTM    16,46     15,82     15,21     14,57     13,96     13,32     12,71     14,62     
HLGYO   6,39      6,31      6,26      6,18      6,13      6,05      6,00      6,19      
HOROZ   71,30     70,00     68,85     67,55     66,40     65,10     63,95     63,30     
HRKET   141,16    134,63    127,06    120,53    112,96    106,43    988,66    131,40    
HTTBT   42,30     41,82     41,42     40,94     40,54     40,06     39,66     40,70     
HUBVC   3,51      3,45      3,40      3,34      3,29      3,23      3,18      3,20      
HUNER   4,43      4,24      4,14      3,95      3,85      3,66      3,56      3,88      
HURGZ   7,88      7,73      7,49      7,34      7,10      6,95      6,71      6,70      
ICBCT   24,01     22,84     21,93     20,76     19,85     18,68     17,77     20,38     
ICUGS   6,54      6,28      5,91      5,65      5,28      5,02      4,65      5,50      
IDGYO   5,93      5,70      5,50      5,27      5,07      4,84      4,64      5,31      
IEYHO   120,86    120,33    119,56    119,03    118,26    117,73    116,96    121,80    
IHAAS   11,04     10,71     10,06     97,33     90,76     87,48     80,91     91,85     
IHEVA   2,20      2,18      2,16      2,14      2,12      2,10      2,08      2,12      
IHGZT   1,58      1,53      1,47      1,42      1,36      1,31      1,25      1,35      
IHLAS   1,56      1,53      1,49      1,46      1,42      1,39      1,35      1,35      
IHLGM   2,09      2,04      1,99      1,94      1,89      1,84      1,79      1,85      
IHYAY   1,77      1,74      1,72      1,69      1,67      1,64      1,62      1,65      
IMASM   3,35      3,32      3,26      3,23      3,17      3,14      3,08      3,06      
INDES   12,91     12,58     12,32     11,99     11,73     11,40     11,14     11,60     
INFO    3,86      3,81      3,73      3,68      3,60      3,55      3,47      3,69      
INGRM   466,33    460,91    450,33    444,91    434,33    428,91    418,33    433,25    
INTEK   241,33    240,66    239,33    238,66    237,33    236,66    235,33    238,00    
INTEM   285,75    280,00    274,75    269,00    263,75    258,00    252,75    267,00    
INVEO   8,68      8,52      8,33      8,17      7,98      7,82      7,63      7,99      
INVES   666,83    660,66    648,83    642,66    630,83    624,66    612,83    646,00    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   76,33     76,16     75,83     75,66     75,33     75,16     74,83     75,50     
ISBTR   400001,70 400000,80 399999,20 399998,30 399996,70 399995,80 399994,20 400000,00 
ISCTR   14,99     14,44     14,13     13,58     13,27     12,72     12,41     13,83     
ISDMR   63,96     63,38     62,51     61,93     61,06     60,48     59,61     63,25     
ISFIN   20,37     20,10     19,80     19,53     19,23     18,96     18,66     19,57     
ISGSY   112,50    110,70    109,10    107,30    105,70    103,90    102,30    105,00    
ISGYO   20,90     20,79     20,64     20,53     20,38     20,27     20,12     20,40     
ISKPL   14,89     14,65     14,17     13,93     13,45     13,21     12,73     12,33     
ISKUR   2716667,002683333,002666667,002633333,002616667,002583333,002566667,002915000,00
ISMEN   38,08     37,75     37,54     37,21     37,00     36,67     36,46     36,12     
ISSEN   8,83      8,71      8,59      8,47      8,35      8,23      8,11      8,08      
ISYAT   8,12      8,07      8,04      7,99      7,96      7,91      7,88      7,92      
IZENR   10,85     10,42     10,21     97,86     95,73     91,46     89,33     10,09     
IZFAS   72,36     70,18     69,01     66,83     65,66     63,48     62,31     64,00     
IZINV   66,33     65,66     64,93     64,26     63,53     62,86     62,13     63,50     
IZMDC   8,68      8,51      8,37      8,20      8,06      7,89      7,75      7,93      
JANTS   18,00     17,73     17,39     17,12     16,78     16,51     16,17     16,80     
KAPLM   604,66    593,33    583,66    572,33    562,66    551,33    541,66    517,00    
KAREL   12,33     12,15     11,83     11,65     11,33     11,15     10,83     10,87     
KARSN   13,78     13,50     13,20     12,92     12,62     12,34     12,04     12,49     
KARTN   158,30    151,90    142,80    136,40    127,30    120,90    111,80    130,40    
KATMR   2,89      2,84      2,81      2,76      2,73      2,68      2,65      2,71      
KAYSE   4,84      4,74      4,67      4,57      4,50      4,40      4,33      4,50      
KBORU   25,71     24,86     24,29     23,44     22,87     22,02     21,45     23,84     
KCAER   17,15     16,23     15,65     14,73     14,15     13,23     12,65     14,75     
KCHOL   199,83    195,76    193,33    189,26    186,83    182,76    180,33    186,70    
KENT    397,66    396,58    394,66    393,58    391,66    390,58    388,66    381,75    
KERVN   5,98      5,91      5,88      5,81      5,78      5,71      5,68      6,11      
KFEIN   11,74     11,49     11,26     11,01     10,78     10,53     10,30     10,49     
KGYO    13,85     13,26     12,88     12,29     11,91     11,32     10,94     12,55     
KIMMR   17,20     16,99     16,81     16,60     16,42     16,21     16,03     16,80     
KLGYO   5,15      5,07      5,00      4,92      4,85      4,77      4,70      4,87      
KLKIM   31,50     31,17     30,88     30,55     30,26     29,93     29,64     30,20     
KLMSN   35,43     34,80     34,15     33,52     32,87     32,24     31,59     33,00     
KLNMA   9,41      9,40      9,40      9,39      9,39      9,38      9,38      9,29      
