# Son Güncelleme: 14.04.2026 19:45:54
SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
AKSA    10,50     10,42     10,36     10,28     10,22     10,14     10,08     10,29     
AKSEN   84,98     83,56     82,43     81,01     79,88     78,46     77,33     82,95     
AKSGY   9,74      9,57      9,47      9,30      9,20      9,03      8,93      9,26      
AKSUE   34,87     33,88     32,99     32,00     31,11     30,12     29,23     33,98     
AKYHO   2,90      2,82      2,74      2,66      2,58      2,50      2,42      2,62      
ALARK   98,03     96,01     94,98     92,96     91,93     89,91     88,88     93,00     
ALBRK   9,41      9,25      9,10      8,94      8,79      8,63      8,48      8,89      
ALCAR   836,66    808,33    782,66    754,33    728,66    700,33    674,66    747,50    
ALCTL   148,73    146,56    144,53    142,36    140,33    138,16    136,13    146,90    
ALFAS   40,21     39,60     39,27     38,66     38,33     37,72     37,39     38,00     
ALGYO   5,29      5,22      5,12      5,05      4,95      4,88      4,78      4,97      
ALKA    12,26     12,12     11,93     11,79     11,60     11,46     11,27     11,44     
ALKIM   19,66     19,41     18,99     18,74     18,32     18,07     17,65     18,96     
ALKLC   459,25    433,25    420,25    394,25    381,25    355,25    342,25    408,00    
ALTINS  83,26     82,63     82,24     81,61     81,22     80,59     80,20     80,60     
ALTNY   16,15     15,77     15,49     15,11     14,83     14,45     14,17     16,06     
ALVES   4,11      4,00      3,87      3,76      3,63      3,52      3,39      3,76      
ANELE   21,64     21,64     21,64     21,64     21,64     21,64     21,64     23,80     
ANGEN   11,34     11,11     10,97     10,74     10,60     10,37     10,23     10,68     
ANHYT   114,56    113,73    112,86    112,03    111,16    110,33    109,46    111,60    
ANSGR   27,64     27,32     27,16     26,84     26,68     26,36     26,20     27,26     
ARASE   110,13    107,86    105,03    102,76    999,33    976,66    948,33    101,00    
ARCLK   121,76    120,03    118,66    116,93    115,56    113,83    112,46    119,20    
ARDYZ   47,02     45,29     44,16     42,43     41,30     39,57     38,44     43,04     
ARENA   26,64     26,32     26,04     25,72     25,44     25,12     24,84     25,46     
ARFYE   29,11     28,74     28,23     27,86     27,35     26,98     26,47     30,48     
ARMGD   160,96    158,13    152,86    150,03    144,76    141,93    136,66    149,10    
ARSAN   3,74      3,72      3,69      3,67      3,64      3,62      3,59      3,58      
ARTMS   45,60     45,10     44,36     43,86     43,12     42,62     41,88     43,60     
ARZUM   3,58      3,49      3,38      3,29      3,18      3,09      2,98      3,27      
ASELS   429,50    414,50    406,50    391,50    383,50    368,50    360,50    415,25    
ASGYO   11,84     11,56     11,25     10,97     10,66     10,38     10,07     10,69     
ASTOR   216,53    214,36    210,43    208,26    204,33    202,16    198,23    199,20    
ASUZU   72,78     71,06     70,08     68,36     67,38     65,66     64,68     70,00     
ATAGY   12,58     12,48     12,37     12,27     12,16     12,06     11,95     12,20     
ATAKP   55,10     54,40     53,90     53,20     52,70     52,00     51,50     52,50     
ATATP   150,90    149,30    147,20    145,60    143,50    141,90    139,80    141,40    
ATATR   16,36     15,55     15,14     14,33     13,92     13,11     12,70     13,70     
ATEKS   99,80     98,40     97,70     96,30     95,60     94,20     93,50     95,40     
ATLAS   8,04      7,91      7,76      7,63      7,48      7,35      7,20      7,40      
ATSYH   53,33     53,06     52,53     52,26     51,73     51,46     50,93     51,00     
AVGYO   14,13     13,65     12,98     12,50     11,83     11,35     10,68     12,07     
AVHOL   37,75     37,32     37,05     36,62     36,35     35,92     35,65     36,36     
AVOD    4,48      4,45      4,41      4,38      4,34      4,31      4,27      4,21      
AVPGY   55,61     54,63     54,06     53,08     52,51     51,53     50,96     54,80     
AVTUR   19,77     19,63     19,36     19,22     18,95     18,81     18,54     19,67     
AYCES   1266,00   1208,00   1179,00   1121,00   1092,00   1034,00   1005,00   1218,00   
AYDEM   32,37     31,92     31,29     30,84     30,21     29,76     29,13     30,16     
AYEN    39,36     38,40     37,12     36,16     34,88     33,92     32,64     36,00     
AYES    30,64     30,64     30,64     30,64     30,64     30,64     30,64     30,00     
AYGAZ   287,33    284,41    278,83    275,91    270,33    267,41    261,83    288,75    
AZTEK   4,26      4,17      4,12      4,03      3,98      3,89      3,84      4,12      
BAGFS   34,34     34,05     33,54     33,25     32,74     32,45     31,94     34,50     
BAHKM   148,26    145,03    140,96    137,73    133,66    130,43    126,36    133,00    
BAKAB   55,27     52,96     50,68     48,37     46,09     43,78     41,50     47,20     
BALAT   10,28     98,93     96,96     93,03     91,06     87,13     85,16     92,60     
BALSU   15,23     15,09     14,97     14,83     14,71     14,57     14,45     14,38     
BANVT   169,10    166,20    163,80    160,90    158,50    155,60    153,20    159,50    
BARMA   57,33     56,06     55,43     54,16     53,53     52,26     51,63     56,20     
BASCM   14,00     13,92     13,88     13,80     13,76     13,68     13,64     13,76     
BASGZ   54,18     53,56     52,83     52,21     51,48     50,86     50,13     51,60     
BAYRK   4,95      4,86      4,74      4,65      4,53      4,44      4,32      4,62      
BEGYO   4,67      4,61      4,56      4,50      4,45      4,39      4,34      4,51      
BERA    17,82     17,72     17,64     17,54     17,46     17,36     17,28     17,21     
BESLR   14,22     14,02     13,89     13,69     13,56     13,36     13,23     13,45     
BESTE   24,50     24,14     23,84     23,48     23,18     22,82     22,52     23,40     
BEYAZ   31,38     30,81     30,44     29,87     29,50     28,93     28,56     29,54     
BFREN   142,60    141,90    141,40    140,70    140,20    139,50    139,00    137,50    
BIENY   25,81     25,36     24,93     24,48     24,05     23,60     23,17     24,50     
BIGCH   7,67      7,53      7,38      7,24      7,09      6,95      6,80      7,02      
BIGEN   9,42      9,34      9,27      9,19      9,12      9,04      8,97      9,19      
BIGTK   222,30    220,90    218,30    216,90    214,30    212,90    210,30    210,10    
BIMAS   773,83    762,66    756,83    745,66    739,83    728,66    722,83    744,00    
BINBN   168,53    166,36    164,43    162,26    160,33    158,16    156,23    160,00    
BINHO   9,49      9,37      9,29      9,17      9,09      8,97      8,89      9,08      
BIOEN   20,17     19,45     18,80     18,08     17,43     16,71     16,06     19,05     
BIZIM   27,82     27,54     27,32     27,04     26,82     26,54     26,32     27,02     
BJKAS   1,57      1,55      1,53      1,51      1,49      1,47      1,45      1,48      
BLCYT   43,70     43,34     42,62     42,26     41,54     41,18     40,46     37,72     
BLUME   44,10     43,86     43,58     43,34     43,06     42,82     42,54     41,60     
BMSCH   16,70     16,56     16,42     16,28     16,14     16,00     15,86     15,89     
BMSTL   88,31     87,63     86,86     86,18     85,41     84,73     83,96     84,65     
BNTAS   6,82      6,75      6,68      6,61      6,54      6,47      6,40      6,65      
BOBET   20,06     19,84     19,69     19,47     19,32     19,10     18,95     19,26     
BORLS   4,12      4,05      4,02      3,95      3,92      3,85      3,82      4,38      
BORSK   7,69      7,56      7,41      7,28      7,13      7,00      6,85      7,22      
BOSSA   6,64      6,58      6,54      6,48      6,44      6,38      6,34      6,39      
BRISA   88,50     87,20     86,55     85,25     84,60     83,30     82,65     84,40     
BRKO    16,40     15,46     14,98     14,04     13,56     12,62     12,14     14,00     
BRKSN   9,10      8,99      8,89      8,78      8,68      8,57      8,47      8,54      
BRKVY   96,28     95,01     93,43     92,16     90,58     89,31     87,73     89,00     
BRLSM   15,15     15,03     14,93     14,81     14,71     14,59     14,49     14,64     
BRMEN   11,40     10,95     10,72     10,27     10,04     95,93     93,66     10,00     
BRSAN   559,00    552,50    548,00    541,50    537,00    530,50    526,00    528,00    
BRYAT   2184,33   2174,66   2161,33   2151,66   2138,33   2128,66   2115,33   2090,00   
BSOKE   37,61     37,12     36,31     35,82     35,01     34,52     33,71     35,26     
BTCIM   6,78      6,73      6,65      6,60      6,52      6,47      6,39      6,70      
BUCIM   6,21      6,17      6,14      6,10      6,07      6,03      6,00      6,02      
BULGS   46,80     46,35     45,72     45,27     44,64     44,19     43,56     43,60     
BURCE   42,34     41,96     41,42     41,04     40,50     40,12     39,58     40,56     
BURVA   837,66    825,33    804,66    792,33    771,66    759,33    738,66    814,50    
BVSAN   118,00    116,10    114,80    112,90    111,60    109,70    108,40    111,20    
BYDNR   43,68     43,06     42,02     41,40     40,36     39,74     38,70     40,88     
CANTE   1,75      1,72      1,69      1,66      1,63      1,60      1,57      1,63      
CASA    93,90     93,90     93,90     93,90     93,90     93,90     93,90     97,00     
CATES   44,76     44,34     43,92     43,50     43,08     42,66     42,24     43,62     
CCOLA   76,76     75,13     74,31     72,68     71,86     70,23     69,41     74,75     
CELHA   9,77      9,68      9,62      9,53      9,47      9,38      9,32      9,36      
CEMAS   5,30      5,25      5,15      5,10      5,00      4,95      4,85      4,96      
CEMTS   11,39     11,18     11,06     10,85     10,73     10,52     10,40     10,88     
CEMZY   77,21     75,13     73,66     71,58     70,11     68,03     66,56     69,65     
CEOEM   26,32     25,57     24,80     24,05     23,28     22,53     21,76     24,04     
CGCAM   40,44     39,22     38,56     37,34     36,68     35,46     34,80     36,48     
CIMSA   55,60     54,65     54,00     53,05     52,40     51,45     50,80     53,25     
CLEBI   1940,00   1910,00   1895,00   1865,00   1850,00   1820,00   1805,00   1854,00   
CMBTN   1764,00   1751,00   1738,00   1725,00   1712,00   1699,00   1686,00   1696,00   
CMENT   333,41    331,83    328,66    327,08    323,91    322,33    319,16    320,00    
CONSE   3,63      3,57      3,52      3,46      3,41      3,35      3,30      3,37      
COSMO   223,73    218,86    214,93    210,06    206,13    201,26    197,33    205,00    
CRDFA   33,08     31,06     30,04     28,02     27,00     24,98     23,96     29,92     
CRFSA   173,13    168,06    161,13    156,06    149,13    144,06    137,13    166,60    
CUSAN   26,88     26,36     26,10     25,58     25,32     24,80     24,54     26,00     
CVKMD   38,46     37,55     36,82     35,91     35,18     34,27     33,54     35,90     
CWENE   35,20     34,60     33,76     33,16     32,32     31,72     30,88     33,76     
DAGI    6,78      6,53      6,36      6,11      5,94      5,69      5,52      6,05      
DAPGM   12,87     12,41     12,03     11,57     11,19     10,73     10,35     11,37     
DARDL   2,11      2,08      2,06      2,03      2,01      1,98      1,96      2,02      
DCTTR   11,50     11,39     11,19     11,08     10,88     10,77     10,57     11,26     
DENGE   2,53      2,50      2,47      2,44      2,41      2,38      2,35      2,39      
DERHL   15,40     15,13     14,80     14,53     14,20     13,93     13,60     14,47     
DERIM   38,68     37,84     37,42     36,58     36,16     35,32     34,90     36,42     
DESA    13,82     13,68     13,50     13,36     13,18     13,04     12,86     13,30     
DESPC   43,32     42,27     41,70     40,65     40,08     39,03     38,46     39,96     
DEVA    68,03     67,56     66,98     66,51     65,93     65,46     64,88     65,55     
DGATE   72,30     71,80     70,85     70,35     69,40     68,90     67,95     69,25     
DGGYO   29,15     28,80     28,59     28,24     28,03     27,68     27,47     28,00     
DGNMO   5,66      5,59      5,56      5,49      5,46      5,39      5,36      6,08      
DIRIT   27,14     27,10     27,08     27,04     27,02     26,98     26,96     26,46     
DITAS   38,48     36,98     35,50     34,00     32,52     31,02     29,54     35,62     
DMLKTG  6,41      6,36      6,33      6,28      6,25      6,20      6,17      6,28      
DMRGD   6,50      6,11      5,91      5,52      5,32      4,93      4,73      5,28      
DMSAS   8,97      8,89      8,77      8,69      8,57      8,49      8,37      8,52      
DNISI   21,85     21,40     20,91     20,46     19,97     19,52     19,03     20,42     
DOAS    194,19    192,43    190,76    189,00    187,33    185,57    183,91    191,00    
DOCO    1022,25   1003,00   9892,50   9700,00   9562,50   9370,00   9232,50   9580,00   
DOFER   35,00     34,67     34,36     34,03     33,72     33,39     33,08     34,28     
DOFRB   116,53    114,56    111,93    109,96    107,33    105,36    102,73    103,00    
DOGUB   129,50    121,10    116,90    108,50    104,30    959,00    917,00    123,90    
DOHOL   21,86     21,56     21,32     21,02     20,78     20,48     20,24     21,48     
DOKTA   25,09     24,68     24,41     24,00     23,73     23,32     23,05     23,44     
DSTKF   2289,66   2210,33   2153,66   2074,33   2017,66   1938,33   1881,66   2077,00   
DUNYH   126,46    120,23    116,46    110,23    106,46    100,23    964,66    106,00    
DURDO   4,31      4,22      4,12      4,03      3,93      3,84      3,74      4,06      
DURKN   21,38     20,69     20,13     19,44     18,88     18,19     17,63     19,24     
DYOBY   14,91     14,44     14,14     13,67     13,37     12,90     12,60     13,69     
DZGYO   8,49      8,28      8,18      7,97      7,87      7,66      7,56      7,83      
EBEBK   66,70     66,10     65,55     64,95     64,40     63,80     63,25     66,30     
ECILC   113,50    112,40    111,40    110,30    109,30    108,20    107,20    109,20    
ECOGR   37,44     36,69     36,08     35,33     34,72     33,97     33,36     37,10     
ECZYT   385,91    379,33    373,91    367,33    361,91    355,33    349,91    370,00    
EDATA   23,23     21,96     20,98     19,71     18,73     17,46     16,48     20,96     
EDIP    37,38     36,94     36,66     36,22     35,94     35,50     35,22     36,20     
EFOR    6,40      6,19      5,76      5,55      5,12      4,91      4,48      5,57      
EGEEN   5992,50   5867,50   5802,50   5677,50   5612,50   5487,50   5422,50   5655,00   
EGEGY   35,40     34,25     33,22     32,07     31,04     29,89     28,86     33,44     
EGEPO   16,14     15,81     15,55     15,22     14,96     14,63     14,37     15,29     
EGGUB   131,76    128,23    125,96    122,43    120,16    116,63    114,36    122,00    
EGPRO   33,94     32,69     32,04     30,79     30,14     28,89     28,24     31,20     
EGSER   2,99      2,94      2,90      2,85      2,81      2,76      2,72      2,86      
EKGYO   22,75     22,16     21,85     21,26     20,95     20,36     20,05     21,00     
EKIZ    99,86     97,93     95,96     94,03     92,06     90,13     88,16     93,85     
EKOS    6,06      5,95      5,79      5,68      5,52      5,41      5,25      5,50      
EKSUN   5,53      5,48      5,45      5,40      5,37      5,32      5,29      5,38      
ELITE   30,88     30,58     30,28     29,98     29,68     29,38     29,08     29,30     
EMKEL   23,46     22,83     22,16     21,53     20,86     20,23     19,56     21,82     
EMNIS   146,00    145,40    145,10    144,50    144,20    143,60    143,30    144,70    
EMPAE   43,54     42,93     42,46     41,85     41,38     40,77     40,30     40,02     
ENDAE   16,72     16,48     16,07     15,83     15,42     15,18     14,77     16,06     
ENERY   9,85      9,64      9,29      9,08      8,73      8,52      8,17      8,67      
ENJSA   123,51    121,75    120,63    118,88    117,76    116,00    114,88    118,80    
ENKAI   111,56    106,93    104,56    999,33    975,66    929,33    905,66    100,30    
ENSRI   36,26     35,41     33,70     32,85     31,14     30,29     28,58     31,76     
ENTRA   11,45     11,36     11,27     11,18     11,09     11,00     10,91     10,89     
EPLAS   6,12      6,08      6,01      5,97      5,90      5,86      5,79      5,90      
ERBOS   210,40    207,80    204,80    202,20    199,20    196,60    193,60    199,70    
ERCB    58,25     57,85     57,10     56,70     55,95     55,55     54,80     56,40     
EREGL   32,85     32,08     31,69     30,92     30,53     29,76     29,37     32,00     
ERSU    30,10     29,00     27,90     26,80     25,70     24,60     23,50     25,68     
ESCAR   55,05     51,84     50,17     46,96     45,29     42,08     40,41     47,40     
ESCOM   4,63      4,54      4,49      4,40      4,35      4,26      4,21      4,29      
ESEN    4,68      4,47      4,30      4,09      3,92      3,71      3,54      4,13      
ETILR   4,09      4,04      4,00      3,95      3,91      3,86      3,82      3,98      
ETYAT   25,96     24,93     24,20     23,17     22,44     21,41     20,68     22,20     
EUHOL   13,50     13,50     13,49     13,49     13,48     13,48     13,47     12,98     
EUKYO   23,56     23,09     22,54     22,07     21,52     21,05     20,50     20,80     
EUPWR   46,56     45,60     44,98     44,02     43,40     42,44     41,82     44,84     
EUREN   5,15      5,09      5,03      4,97      4,91      4,85      4,79      5,46      
EUYO    20,25     19,77     19,46     18,98     18,67     18,19     17,88     18,00     
EYGYO   2,90      2,87      2,85      2,82      2,80      2,77      2,75      2,76      
FADE    15,42     15,22     15,06     14,86     14,70     14,50     14,34     14,91     
FENER   2,80      2,78      2,77      2,75      2,74      2,72      2,71      3,03      
FLAP    12,34     12,02     11,84     11,52     11,34     11,02     10,84     12,65     
FMIZP   294,83    290,66    287,83    283,66    280,83    276,66    273,83    278,25    
FONET   4,77      4,72      4,64      4,59      4,51      4,46      4,38      4,54      
FORMT   2,95      2,90      2,85      2,80      2,75      2,70      2,65      2,82      
FORTE   99,01     98,08     97,51     96,58     96,01     95,08     94,51     96,55     
FRIGO   9,59      9,12      8,78      8,31      7,97      7,50      7,16      8,05      
FRMPL   34,21     33,92     33,59     33,30     32,97     32,68     32,35     32,96     
FROTO   109,30    107,30    106,30    104,30    103,30    101,30    100,30    104,90    
FZLGY   17,67     17,41     17,06     16,80     16,45     16,19     15,84     16,41     
GARAN   145,03    142,86    141,63    139,46    138,23    136,06    134,83    138,70    
GARFA   29,05     28,54     28,23     27,72     27,41     26,90     26,59     27,20     
GATEG   361,50    353,25    346,50    338,25    331,50    323,25    316,50    338,25    
GEDIK   5,85      5,73      5,66      5,54      5,47      5,35      5,28      5,49      
GEDZA   30,38     29,94     29,66     29,22     28,94     28,50     28,22     28,90     
GENIL   10,83     10,68     10,50     10,35     10,17     10,02     98,40     10,50     
GENKM   14,69     14,42     14,15     13,88     13,61     13,34     13,07     13,48     
GENTS   8,40      8,31      8,18      8,09      7,96      7,87      7,74      8,06      
GEREL   42,68     40,50     39,20     37,02     35,72     33,54     32,24     37,94     
GESAN   51,75     51,10     50,70     50,05     49,65     49,00     48,60     51,15     
GIPTA   75,00     72,50     70,80     68,30     66,60     64,10     62,40     73,00     
GLBMD   12,58     12,49     12,31     12,22     12,04     11,95     11,77     12,60     
GLCVY   63,33     62,30     61,65     60,62     59,97     58,94     58,28     58,75     
GLRMK   277,73    269,36    254,93    246,56    232,13    223,76    209,33    232,00    
GLRYH   4,47      4,42      4,37      4,32      4,27      4,22      4,17      4,25      
GLYHO   15,49     15,34     15,20     15,05     14,91     14,76     14,62     16,06     
GMTAS   35,29     33,84     32,75     31,30     30,21     28,76     27,67     33,74     
GOKNR   25,68     25,07     24,04     23,43     22,40     21,79     20,76     22,70     
GOLTS   405,33    396,66    390,83    382,16    376,33    367,66    361,83    392,00    
GOODY   15,85     15,68     15,46     15,29     15,07     14,90     14,68     14,96     
GOZDE   21,34     20,87     20,63     20,16     19,92     19,45     19,21     19,66     
GRNYO   15,27     15,08     14,89     14,70     14,51     14,32     14,13     14,35     
GRSEL   324,16    322,58    320,41    318,83    316,66    315,08    312,91    311,50    
GRTHO   308,66    292,33    284,16    267,83    259,66    243,33    235,16    281,75    
GSDDE   10,43     10,29     10,22     10,08     10,01     98,70     98,00     10,17     
GSDHO   5,15      5,10      5,06      5,01      4,97      4,92      4,88      5,06      
GSRAY   1,17      1,16      1,14      1,13      1,11      1,10      1,08      1,09      
GUBRF   508,41    502,33    494,41    488,33    480,41    474,33    466,41    483,00    
GUNDG   102,30    983,50    946,50    907,00    870,00    830,50    793,50    894,50    
GWIND   28,88     28,52     28,30     27,94     27,72     27,36     27,14     27,42     
GZNMI   69,65     68,50     67,30     66,15     64,95     63,80     62,60     63,15     
HALKB   41,29     40,66     40,33     39,70     39,37     38,74     38,41     39,86     
HATEK   16,36     16,04     15,66     15,34     14,96     14,64     14,26     15,14     
HATSN   41,50     41,12     40,66     40,28     39,82     39,44     38,98     40,80     
HDFGS   3,69      3,64      3,57      3,52      3,45      3,40      3,33      3,36      
HEDEF   155,60    152,10    149,20    145,70    142,80    139,30    136,40    151,00    
HEKTS   3,21      3,14      3,09      3,02      2,97      2,90      2,85      3,09      
HKTM    13,64     13,42     12,97     12,75     12,30     12,08     11,63     12,12     
HLGYO   5,91      5,85      5,80      5,74      5,69      5,63      5,58      5,58      
HOROZ   60,08     59,61     58,88     58,41     57,68     57,21     56,48     57,40     
HRKET   66,51     65,68     65,11     64,28     63,71     62,88     62,31     63,05     
HTTBT   45,82     43,86     42,88     40,92     39,94     37,98     37,00     40,82     
HUBVC   3,80      3,65      3,54      3,39      3,28      3,13      3,02      3,29      
HUNER   3,24      3,20      3,17      3,13      3,10      3,06      3,03      3,08      
HURGZ   5,91      5,86      5,80      5,75      5,69      5,64      5,58      5,58      
ICBCT   15,57     15,40     15,11     14,94     14,65     14,48     14,19     14,47     
ICUGS   4,04      3,94      3,80      3,70      3,56      3,46      3,32      3,91      
IDGYO   4,25      4,15      4,10      4,00      3,95      3,85      3,80      3,79      
IEYHO   98,65     98,20     97,60     97,15     96,55     96,10     95,50     96,80     
IHAAS   80,08     77,46     75,73     73,11     71,38     68,76     67,03     77,00     
IHEVA   2,23      2,20      2,18      2,15      2,13      2,10      2,08      2,14      
IHGZT   1,53      1,50      1,48      1,45      1,43      1,40      1,38      1,42      
IHLAS   2,15      2,12      2,10      2,07      2,05      2,02      2,00      2,06      
IHLGM   2,10      2,08      2,06      2,04      2,02      2,00      1,98      2,01      
IHYAY   2,04      1,96      1,89      1,81      1,74      1,66      1,59      1,82      
IMASM   4,33      4,17      4,05      3,89      3,77      3,61      3,49      3,93      
INDES   9,66      9,58      9,50      9,42      9,34      9,26      9,18      9,15      
INFO    3,63      3,54      3,49      3,40      3,35      3,26      3,21      3,34      
INGRM   428,58    417,41    408,83    397,66    389,08    377,91    369,33    396,75    
INTEK   256,80    251,80    249,30    244,30    241,80    236,80    234,30    254,00    
INTEM   290,16    286,58    284,41    280,83    278,66    275,08    272,91    275,50    
INVEO   7,98      7,82      7,71      7,55      7,44      7,28      7,17      7,48      
INVES   567,16    556,33    546,66    535,83    526,16    515,33    505,66    546,00    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   75,03     75,01     74,98     74,96     74,93     74,91     74,88     72,85     
ISBTR   472695,80 463069,20 458255,80 448629,20 443815,80 434189,20 429375,80 453800,00 
ISCTR   15,20     14,98     14,84     14,62     14,48     14,26     14,12     14,61     
ISDMR   46,83     46,02     45,41     44,60     43,99     43,18     42,57     43,90     
ISFIN   20,68     20,42     20,24     19,98     19,80     19,54     19,36     20,06     
ISGSY   131,93    130,16    127,73    125,96    123,53    121,76    119,33    127,70    
ISGYO   21,27     20,94     20,77     20,44     20,27     19,94     19,77     20,60     
ISKPL   18,74     18,01     17,56     16,83     16,38     15,65     15,20     17,12     
ISKUR   2352599,002351856,002351484,002350741,002350369,002349626,002349254,002499987,50
ISMEN   45,99     44,68     43,91     42,60     41,83     40,52     39,75     43,62     
ISSEN   8,48      8,29      8,14      7,95      7,80      7,61      7,46      7,80      
ISYAT   8,57      8,50      8,38      8,31      8,19      8,12      8,00      8,17      
IZENR   9,98      9,85      9,72      9,59      9,46      9,33      9,20      9,70      
IZFAS   53,65     53,15     52,30     51,80     50,95     50,45     49,60     51,20     
IZINV   70,75     69,80     68,30     67,35     65,85     64,90     63,40     65,45     
IZMDC   6,85      6,81      6,76      6,72      6,67      6,63      6,58      6,65      
JANTS   17,96     17,75     17,62     17,41     17,28     17,07     16,94     17,25     
KAPLM   684,16    650,83    627,66    594,33    571,16    537,83    514,66    664,50    
KAREL   9,83      9,70      9,51      9,38      9,19      9,06      8,87      9,28      
KARSN   10,23     10,14     10,07     99,80     99,10     98,20     97,50     10,36     
KARTN   70,41     69,38     67,91     66,88     65,41     64,38     62,91     64,50     
KATMR   2,84      2,81      2,77      2,74      2,70      2,67      2,63      2,73      
KAYSE   4,90      4,80      4,73      4,63      4,56      4,46      4,39      4,71      
KBORU   26,54     25,56     24,98     24,00     23,42     22,44     21,86     24,64     
KCAER   12,11     11,96     11,86     11,71     11,61     11,46     11,36     11,46     
KCHOL   209,26    206,93    205,46    203,13    201,66    199,33    197,86    204,10    
KENT    428,33    423,41    415,08    410,16    401,83    396,91    388,58    401,50    
KERVN   4,87      4,83      4,76      4,72      4,65      4,61      4,54      4,40      
KFEIN   8,79      8,67      8,59      8,47      8,39      8,27      8,19      8,33      
KGYO    1,01      9,68      9,46      9,03      8,81      8,38      8,16      9,25      
KIMMR   18,58     18,36     18,13     17,91     17,68     17,46     17,23     17,45     
KLGYO   5,69      5,55      5,47      5,33      5,25      5,11      5,03      5,23      
KLKIM   39,58     38,93     38,44     37,79     37,30     36,65     36,16     36,88     
KLMSN   39,76     37,62     36,48     34,34     33,20     31,06     29,92     36,80     
