SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
BINBN   196,13    192,36    188,43    184,66    180,73    176,96    173,03    195,00    
BINHO   11,96     11,68     11,27     10,99     10,58     10,30     98,90     11,00     
BIOEN   21,36     20,93     20,51     20,08     19,66     19,23     18,81     20,10     
BIZIM   28,02     27,34     26,26     25,58     24,50     23,82     22,74     25,18     
BJKAS   3,23      3,08      3,01      2,86      2,79      2,64      2,57      2,74      
BLCYT   25,58     24,18     23,22     21,82     20,86     19,46     18,50     22,26     
BLUME   45,10     44,00     43,30     42,20     41,50     40,40     39,70     43,60     
BMSCH   12,60     12,48     12,25     12,13     11,90     11,78     11,55     12,02     
BMSTL   46,94     46,39     45,32     44,77     43,70     43,15     42,08     44,26     
BNTAS   6,58      6,55      6,48      6,45      6,38      6,35      6,28      6,42      
BOBET   21,57     21,06     20,53     20,02     19,49     18,98     18,45     20,00     
BORLS   5,89      5,64      5,24      4,99      4,59      4,34      3,94      4,62      
BORSK   6,51      6,46      6,41      6,36      6,31      6,26      6,21      6,36      
BOSSA   6,77      6,72      6,63      6,58      6,49      6,44      6,35      6,74      
BRISA   81,45     80,85     80,20     79,60     78,95     78,35     77,70     79,95     
BRKO    12,66     12,26     12,06     11,66     11,46     11,06     10,86     11,86     
BRKSN   8,57      8,38      8,28      8,09      7,99      7,80      7,70      8,18      
BRKVY   80,38     79,71     78,53     77,86     76,68     76,01     74,83     78,80     
BRLSM   21,13     20,11     19,60     18,58     18,07     17,05     16,54     19,09     
BRMEN   17,79     17,15     16,39     15,75     14,99     14,35     13,59     15,43     
BRSAN   733,00    718,50    704,50    690,00    676,00    661,50    647,50    753,00    
BRYAT   1731,33   1723,66   1712,33   1704,66   1693,33   1685,66   1674,33   1792,00   
BSOKE   37,56     36,54     35,02     34,00     32,48     31,46     29,94     33,42     
BTCIM   4,94      4,87      4,77      4,70      4,60      4,53      4,43      4,70      
BUCIM   5,94      5,73      5,62      5,41      5,30      5,09      4,98      5,68      
BULGS   34,38     34,06     33,50     33,18     32,62     32,30     31,74     33,26     
BURCE   37,24     36,93     36,46     36,15     35,68     35,37     34,90     35,94     
BURVA   800,00    791,00    779,00    770,00    758,00    749,00    737,00    763,00    
BVSAN   105,43    104,86    103,93    103,36    102,43    101,86    100,93    103,80    
BYDNR   41,17     40,54     40,05     39,42     38,93     38,30     37,81     39,60     
CANTE   1,26      1,25      1,24      1,23      1,22      1,21      1,20      1,23      
CASA    71,23     70,61     70,03     69,41     68,83     68,21     67,63     69,45     
CATES   67,71     65,33     63,66     61,28     59,61     57,23     55,56     63,85     
CCOLA   83,83     82,41     81,13     79,71     78,43     77,01     75,73     79,85     
CELHA   28,16     27,57     27,02     26,43     25,88     25,29     24,74     26,34     
CEMAS   4,36      4,31      4,28      4,23      4,20      4,15      4,12      4,25      
CEMTS   9,19      9,12      9,06      8,99      8,93      8,86      8,80      9,03      
CEMZY   19,73     18,56     17,77     16,60     15,81     14,64     13,85     17,00     
CEOEM   28,52     27,14     26,22     24,84     23,92     22,54     21,62     25,30     
CGCAM   38,77     38,38     37,81     37,42     36,85     36,46     35,89     37,30     
CIMSA   47,56     46,97     46,30     45,71     45,04     44,45     43,78     45,98     
CLEBI   1546,33   1535,66   1517,33   1506,66   1488,33   1477,66   1459,33   1494,00   
CMBTN   1630,33   1609,66   1597,33   1576,66   1564,33   1543,66   1531,33   1611,00   
CMENT   274,33    273,16    271,58    270,41    268,83    267,66    266,08    270,75    
CONSE   2,38      2,35      2,32      2,29      2,26      2,23      2,20      2,29      
COSMO   119,20    117,20    115,60    113,60    112,00    110,00    108,40    125,40    
CRDFA   32,55     31,26     29,53     28,24     26,51     25,22     23,49     26,94     
CRFSA   314,16    303,58    284,66    274,08    255,16    244,58    225,66    265,75    
CUSAN   24,50     24,35     24,10     23,95     23,70     23,55     23,30     23,86     
CVKMD   17,48     17,23     16,72     16,47     15,96     15,71     15,20     16,15     
CWENE   39,70     38,80     37,60     36,70     35,50     34,60     33,40     35,54     
DAGI    11,27     10,99     10,75     10,47     10,23     99,56     97,13     10,51     
DAPGM   9,53      9,34      8,97      8,78      8,41      8,22      7,85      8,60      
DARDL   1,74      1,72      1,69      1,67      1,64      1,62      1,59      1,66      
DCTTR   7,67      7,61      7,49      7,43      7,31      7,25      7,13      7,24      
DENGE   2,72      2,61      2,56      2,45      2,40      2,29      2,24      2,51      
DERHL   2,33      2,31      2,29      2,27      2,25      2,23      2,21      2,27      
DERIM   43,24     41,62     40,68     39,06     38,12     36,50     35,56     40,56     
DESA    11,84     11,29     10,93     10,38     10,02     94,73     91,16     10,21     
DESPC   47,79     45,62     44,15     41,98     40,51     38,34     36,87     42,68     
DEVA    95,66     92,83     88,41     85,58     81,16     78,33     73,91     84,30     
DGATE   109,56    108,03    105,56    104,03    101,56    100,03    975,66    103,10    
DGGYO   35,62     35,13     34,56     34,07     33,50     33,01     32,44     34,00     
DGNMO   9,05      8,92      8,71      8,58      8,37      8,24      8,03      8,59      
DIRIT   27,63     27,30     26,65     26,32     25,67     25,34     24,69     26,00     
DITAS   26,89     25,98     25,23     24,32     23,57     22,66     21,91     24,98     
DMLKTG  7,24      7,07      6,93      6,76      6,62      6,45      6,31      6,95      
DMRGD   11,64     11,44     11,32     11,12     11,00     10,80     10,68     11,27     
DMSAS   9,15      9,08      9,04      8,97      8,93      8,86      8,82      9,03      
DNISI   5,56      5,34      5,13      4,91      4,70      4,48      4,27      4,93      
DOAS    175,50    174,00    171,00    169,50    166,50    165,00    162,00    168,00    
DOCO    11981,67  11818,33  11689,17  11525,83  11396,67  11233,33  11104,17  11560,00  
DOFER   31,50     30,97     30,16     29,63     28,82     28,29     27,48     29,22     
DOFRB   142,63    138,76    136,83    132,96    131,03    127,16    125,23    131,00    
DOGUB   84,16     81,58     78,66     76,08     73,16     70,58     67,66     73,50     
DOHOL   22,50     22,20     21,90     21,60     21,30     21,00     20,70     21,66     
DOKTA   26,04     25,52     24,54     24,02     23,04     22,52     21,54     23,86     
DSTKF   2253,00   2206,00   2178,00   2131,00   2103,00   2056,00   2028,00   2200,00   
DUNYH   172,23    167,56    160,33    155,66    148,43    143,76    136,53    160,80    
DURDO   5,06      5,04      5,01      4,99      4,96      4,94      4,91      5,02      
DURKN   23,60     22,90     22,16     21,46     20,72     20,02     19,28     21,90     
DYOBY   14,17     13,99     13,83     13,65     13,49     13,31     13,15     13,84     
DZGYO   7,27      7,23      7,17      7,13      7,07      7,03      6,97      7,15      
EBEBK   85,45     84,50     83,10     82,15     80,75     79,80     78,40     83,50     
ECILC   79,28     78,21     77,13     76,06     74,98     73,91     72,83     78,30     
ECOGR   39,24     38,63     37,96     37,35     36,68     36,07     35,40     36,68     
ECZYT   330,83    328,16    325,08    322,41    319,33    316,66    313,58    325,00    
EDATA   21,31     20,70     20,24     19,63     19,17     18,56     18,10     19,78     
EDIP    35,48     35,10     34,76     34,38     34,04     33,66     33,32     36,40     
EFOR    21,06     20,61     20,25     19,80     19,44     18,99     18,63     19,80     
EGEEN   5380,83   5306,66   5250,83   5176,66   5120,83   5046,66   4990,83   5235,00   
EGEGY   34,83     33,66     32,63     31,46     30,43     29,26     28,23     32,28     
EGEPO   17,50     17,10     16,70     16,30     15,90     15,50     15,10     16,30     
EGGUB   107,83    106,16    104,93    103,26    102,03    100,36    991,33    106,60    
EGPRO   40,44     39,50     38,84     37,90     37,24     36,30     35,64     37,28     
EGSER   3,25      3,19      3,11      3,05      2,97      2,91      2,83      3,03      
EKGYO   21,62     21,21     20,96     20,55     20,30     19,89     19,64     20,72     
EKIZ    60,98     60,21     59,83     59,06     58,68     57,91     57,53     59,45     
EKOS    6,07      5,91      5,73      5,57      5,39      5,23      5,05      5,62      
EKSUN   6,69      6,63      6,52      6,46      6,35      6,29      6,18      6,38      
ELITE   28,47     28,22     27,75     27,50     27,03     26,78     26,31     27,28     
EMKEL   16,53     16,25     15,87     15,59     15,21     14,93     14,55     15,57     
EMNIS   160,16    160,03    159,76    159,63    159,36    159,23    158,96    159,00    
EMPAE   82,46     80,83     77,91     76,28     73,36     71,73     68,81     70,80     
ENDAE   20,45     19,86     19,35     18,76     18,25     17,66     17,15     20,60     
ENERY   9,15      9,07      8,95      8,87      8,75      8,67      8,55      8,88      
ENJSA   113,43    112,86    111,73    111,16    110,03    109,46    108,33    110,60    
ENKAI   85,10     84,65     83,95     83,50     82,80     82,35     81,65     82,95     
ENSRI   5,36      5,30      5,21      5,15      5,06      5,00      4,91      5,12      
ENTRA   4,67      4,64      4,62      4,59      4,57      4,54      4,52      4,59      
EPLAS   6,51      6,38      6,12      5,99      5,73      5,60      5,34      5,82      
ERBOS   158,90    157,00    155,80    153,90    152,70    150,80    149,60    154,70    
ERCB    48,41     47,86     47,39     46,84     46,37     45,82     45,35     46,92     
EREGL   39,84     39,43     38,78     38,37     37,72     37,31     36,66     38,18     
ERSU    28,40     27,75     27,16     26,51     25,92     25,27     24,68     26,00     
ESCAR   49,96     49,16     48,48     47,68     47,00     46,20     45,52     47,80     
ESCOM   6,14      6,05      5,98      5,89      5,82      5,73      5,66      5,77      
ESEN    3,70      3,67      3,62      3,59      3,54      3,51      3,46      3,57      
ETILR   6,71      6,54      6,42      6,25      6,13      5,96      5,84      6,30      
ETYAT   15,16     14,82     14,63     14,29     14,10     13,76     13,57     14,44     
EUHOL   12,20     11,90     11,74     11,44     11,28     10,98     10,82     11,58     
EUKYO   14,90     14,50     14,30     13,90     13,70     13,30     13,10     14,10     
EUPWR   97,06     96,23     94,61     93,78     92,16     91,33     89,71     93,20     
EUREN   4,04      4,01      3,96      3,93      3,88      3,85      3,80      3,91      
EUYO    5,17      5,11      5,04      4,98      4,91      4,85      4,78      4,98      
EYGYO   2,83      2,76      2,66      2,59      2,49      2,42      2,32      2,67      
FADE    16,14     15,94     15,78     15,58     15,42     15,22     15,06     15,62     
FENER   3,30      3,26      3,22      3,18      3,14      3,10      3,06      3,13      
FLAP    11,34     11,02     10,74     10,42     10,14     98,20     95,40     10,46     
FMIZP   336,66    325,33    318,66    307,33    300,66    289,33    282,66    306,50    
FONET   5,76      5,67      5,52      5,43      5,28      5,19      5,04      5,37      
FORMT   1,79      1,77      1,73      1,71      1,67      1,65      1,61      1,69      
FORTE   151,46    147,73    140,66    136,93    129,86    126,13    119,06    128,50    
FRIGO   2,36      2,34      2,32      2,30      2,28      2,26      2,24      2,31      
FRMPL   38,34     37,64     36,42     35,72     34,50     33,80     32,58     35,20     
FROTO   82,60     81,90     81,05     80,35     79,50     78,80     77,95     80,10     
FZLGY   1,12      1,08      1,05      1,02      9,98      9,66      9,37      9,85      
GARAN   134,16    133,03    131,46    130,33    128,76    127,63    126,06    131,60    
GARFA   27,26     27,06     26,66     26,46     26,06     25,86     25,46     26,70     
GATEG   303,83    301,41    299,58    297,16    295,33    292,91    291,08    297,75    
GEDIK   6,54      6,50      6,43      6,39      6,32      6,28      6,21      6,37      
GEDZA   31,77     31,10     30,59     29,92     29,41     28,74     28,23     30,08     
GENIL   12,66     12,46     12,18     11,98     11,70     11,50     11,22     11,90     
GENKM   10,90     10,78     10,61     10,49     10,32     10,20     10,03     10,52     
GENTS   5,44      5,37      5,31      5,24      5,18      5,11      5,05      5,32      
GEREL   43,25     42,32     40,61     39,68     37,97     37,04     35,33     39,00     
GESAN   93,43     91,41     90,03     88,01     86,63     84,61     83,23     88,65     
GIPTA   93,13     89,76     87,58     84,21     82,03     78,66     76,48     93,90     
GLBMD   12,48     12,34     12,11     11,97     11,74     11,60     11,37     11,89     
GLCVY   56,00     54,90     54,20     53,10     52,40     51,30     50,60     53,50     
GLRMK   199,36    191,13    186,06    177,83    172,76    164,53    159,46    177,00    
GLRYH   3,32      3,27      3,24      3,19      3,16      3,11      3,08      3,22      
GLYHO   17,43     17,33     17,15     17,05     16,87     16,77     16,59     17,16     
GMTAS   46,10     45,33     43,86     43,09     41,62     40,85     39,38     42,40     
GOKNR   19,71     19,56     19,26     19,11     18,81     18,66     18,36     18,02     
GOLTS   333,83    329,91    324,58    320,66    315,33    311,41    306,08    318,00    
GOODY   2,77      2,74      2,68      2,65      2,59      2,56      2,50      2,64      
GOZDE   24,14     23,92     23,52     23,30     22,90     22,68     22,28     23,12     
GRNYO   15,98     15,29     14,94     14,25     13,90     13,21     12,86     14,00     
GRSEL   331,75    327,25    324,00    319,50    316,25    311,75    308,50    320,75    
GRTHO   231,23    227,66    223,83    220,26    216,43    212,86    209,03    221,80    
GSDDE   15,48     15,18     14,85     14,55     14,22     13,92     13,59     14,52     
GSDHO   5,15      5,03      4,91      4,79      4,67      4,55      4,43      4,81      
GSRAY   1,18      1,16      1,14      1,12      1,10      1,08      1,06      1,12      
GUBRF   502,58    492,41    484,08    473,91    465,58    455,41    447,08    492,25    
GUNDG   2222,66   2111,33   2025,66   1914,33   1828,66   1717,33   1631,66   2059,00   
GWIND   24,47     24,18     23,71     23,42     22,95     22,66     22,19     23,24     
GZNMI   62,56     61,38     59,26     58,08     55,96     54,78     52,66     57,15     
HALKB   36,38     35,95     35,24     34,81     34,10     33,67     32,96     34,54     
HATEK   15,80     15,25     14,15     13,60     12,50     11,95     10,85     13,05     
HATSN   65,86     64,43     63,71     62,28     61,56     60,13     59,41     69,30     
HDFGS   2,70      2,66      2,60      2,56      2,50      2,46      2,40      2,54      
HEDEF   148,10    144,00    135,80    131,70    123,50    119,40    111,20    127,60    
HEKTS   2,95      2,92      2,88      2,85      2,81      2,78      2,74      2,90      
HKTM    17,70     16,96     15,54     14,80     13,38     12,64     11,22     14,12     
HLGYO   4,61      4,53      4,48      4,40      4,35      4,27      4,22      4,43      
HOROZ   70,53     69,51     67,53     66,51     64,53     63,51     61,53     64,15     
HRKET   10,68     10,46     10,33     10,11     99,83     97,66     96,33     99,60     
HTTBT   37,54     37,36     37,10     36,92     36,66     36,48     36,22     36,84     
HUBVC   2,63      2,61      2,57      2,55      2,51      2,49      2,45      2,54      
HUNER   4,30      4,22      4,10      4,02      3,90      3,82      3,70      3,98      
HURGZ   8,75      8,60      8,34      8,19      7,93      7,78      7,52      7,71      
ICBCT   20,94     20,76     20,40     20,22     19,86     19,68     19,32     20,32     
ICUGS   5,58      5,50      5,45      5,37      5,32      5,24      5,19      5,45      
IDGYO   3,20      3,16      3,10      3,06      3,00      2,96      2,90      3,04      
IEYHO   190,16    189,43    187,96    187,23    185,76    185,03    183,56    189,90    
IHAAS   68,40     66,20     63,80     61,60     59,20     57,00     54,60     61,40     
IHEVA   2,01      2,00      1,99      1,98      1,97      1,96      1,95      2,00      
IHGZT   1,24      1,23      1,21      1,20      1,18      1,17      1,15      1,20      
IHLAS   1,10      1,09      1,08      1,07      1,06      1,05      1,04      1,08      
IHLGM   1,63      1,61      1,60      1,58      1,57      1,55      1,54      1,58      
IHYAY   1,28      1,27      1,25      1,24      1,22      1,21      1,19      1,24      
IMASM   2,47      2,45      2,41      2,39      2,35      2,33      2,29      2,37      
INDES   12,23     12,02     11,86     11,65     11,49     11,28     11,12     11,70     
INFO    7,42      7,27      6,97      6,82      6,52      6,37      6,07      6,67      
INGRM   405,00    403,00    399,50    397,50    394,00    392,00    388,50    396,00    
INTEK   241,60    240,00    239,20    237,60    236,80    235,20    234,40    238,40    
INTEM   282,66    274,83    268,91    261,08    255,16    247,33    241,41    263,50    
INVEO   7,13      7,08      7,01      6,96      6,89      6,84      6,77      6,97      
INVES   874,00    859,00    850,00    835,00    826,00    811,00    802,00    841,00    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   77,26     75,78     74,96     73,48     72,66     71,18     70,36     74,15     
ISBTR   500335,00 500067,50 499532,50 499265,00 498730,00 498462,50 497927,50 521002,50 
ISCTR   12,76     12,67     12,53     12,44     12,30     12,21     12,07     12,59     
ISDMR   55,01     54,68     54,21     53,88     53,41     53,08     52,61     53,75     
ISFIN   20,22     20,14     20,02     19,94     19,82     19,74     19,62     19,97     
ISGSY   17,57     17,41     17,21     17,05     16,85     16,69     16,49     17,01     
ISGYO   27,99     27,78     27,51     27,30     27,03     26,82     26,55     27,52     
ISKPL   9,04      8,89      8,60      8,45      8,16      8,01      7,72      8,32      
ISKUR   412,50    412,50    412,50    412,50    412,50    412,50    412,50    nan       
ISMEN   35,00     34,50     33,50     33,00     32,00     31,50     30,50     32,50     
ISSEN   7,20      7,12      7,04      6,96      6,88      6,80      6,72      6,96      
ISYAT   7,52      7,48      7,42      7,38      7,32      7,28      7,22      7,43      
IZENR   8,68      8,62      8,52      8,46      8,36      8,30      8,20      8,39      
IZFAS   58,20     56,30     52,50     50,60     46,80     44,90     41,10     48,70     
IZINV   57,96     57,38     56,21     55,63     54,46     53,88     52,71     55,05     
IZMDC   14,28     13,86     13,62     13,20     12,96     12,54     12,30     13,46     
JANTS   17,15     16,88     16,39     16,12     15,63     15,36     14,87     15,90     
KAPLM   436,00    432,50    426,00    422,50    416,00    412,50    406,00    426,00    
KAREL   9,29      9,18      8,97      8,86      8,65      8,54      8,33      8,76      
KARSN   9,71      9,62      9,45      9,36      9,19      9,10      8,93      9,35      
KARTN   180,86    178,33    174,56    172,03    168,26    165,73    161,96    172,40    
KATMR   2,20      2,18      2,15      2,13      2,10      2,08      2,05      2,12      
KAYSE   4,65      4,44      4,29      4,08      3,93      3,72      3,57      4,24      
KBORU   22,30     22,09     21,68     21,47     21,06     20,85     20,44     22,00     
KCAER   17,40     17,10     16,70     16,40     16,00     15,70     15,30     16,30     
KCHOL   231,93    227,86    225,13    221,06    218,33    214,26    211,53    218,80    
KENT    374,66    368,83    365,91    360,08    357,16    351,33    348,41    364,00    
KERVN   11,11     11,11     11,10     11,10     11,09     11,09     11,08     11,00     
KFEIN   8,44      8,40      8,33      8,29      8,22      8,18      8,11      8,26      
KGYO    14,95     14,22     13,56     12,83     12,17     11,44     10,78     12,92     
KIMMR   14,66     14,48     14,23     14,05     13,80     13,62     13,37     13,98     
KLGYO   5,37      5,18      5,02      4,83      4,67      4,48      4,32      4,86      
KLKIM   30,44     30,05     29,46     29,07     28,48     28,09     27,50     28,88     
KLMSN   29,75     29,56     29,43     29,24     29,11     28,92     28,79     28,84     
KLNMA   8,98      8,94      8,92      8,88      8,86      8,82      8,80      8,91      
KLRHO   75,46     72,98     70,91     68,43     66,36     63,88     61,81     68,85     
