SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
ASGYO   11,63     11,46     11,31     11,14     10,99     10,82     10,67     11,15     
ASTOR   348,33    342,91    335,08    329,66    321,83    316,41    308,58    335,75    
ASUZU   48,82     48,50     48,12     47,80     47,42     47,10     46,72     48,30     
ATAGY   10,63     10,55     10,46     10,38     10,29     10,21     10,12     10,29     
ATAKP   45,75     45,46     44,99     44,70     44,23     43,94     43,47     45,10     
ATATP   351,08    339,66    331,08    319,66    311,08    299,66    291,08    307,75    
ATATR   16,49     16,11     15,79     15,41     15,09     14,71     14,39     15,24     
ATEKS   118,33    115,66    114,33    111,66    110,33    107,66    106,33    110,00    
ATLAS   6,90      6,78      6,67      6,55      6,44      6,32      6,21      6,51      
ATSYH   128,33    126,66    123,33    121,66    118,33    116,66    113,33    120,50    
AVGYO   18,90     18,25     17,81     17,16     16,72     16,07     15,63     18,40     
AVHOL   38,36     37,84     36,84     36,32     35,32     34,80     33,80     36,00     
AVOD    4,47      4,30      4,17      4,00      3,87      3,70      3,57      4,04      
AVPGY   53,00     52,40     51,60     51,00     50,20     49,60     48,80     52,40     
AVTUR   13,12     12,96     12,71     12,55     12,30     12,14     11,89     12,41     
AYCES   470,66    464,08    455,16    448,58    439,66    433,08    424,16    445,25    
AYDEM   29,04     28,36     27,76     27,08     26,48     25,80     25,20     27,60     
AYEN    33,75     33,36     32,69     32,30     31,63     31,24     30,57     32,40     
AYES    32,38     32,18     31,90     31,70     31,42     31,22     30,94     32,00     
AYGAZ   342,50    337,50    333,75    328,75    325,00    320,00    316,25    337,00    
AZTEK   4,27      4,22      4,17      4,12      4,07      4,02      3,97      4,09      
BAGFS   27,66     27,37     27,10     26,81     26,54     26,25     25,98     26,86     
BAHKM   135,13    131,96    128,73    125,56    122,33    119,16    115,93    125,40    
BAKAB   44,30     43,76     43,08     42,54     41,86     41,32     40,64     41,08     
BALAT   75,93     74,96     73,98     73,01     72,03     71,06     70,08     71,00     
BALSU   12,95     12,38     11,95     11,38     10,95     10,38     99,56     11,40     
BANVT   160,46    159,23    157,96    156,73    155,46    154,23    152,96    155,70    
BARMA   10,98     10,70     10,56     10,28     10,14     98,60     97,20     10,42     
BASCM   14,25     14,20     14,10     14,05     13,95     13,90     13,80     13,99     
BASGZ   45,40     45,07     44,42     44,09     43,44     43,11     42,46     46,36     
BAYRK   4,95      4,84      4,74      4,63      4,53      4,42      4,32      4,38      
BEGYO   3,72      3,67      3,63      3,58      3,54      3,49      3,45      3,59      
BERA    13,91     13,76     13,51     13,36     13,11     12,96     12,71     14,30     
BESLR   14,14     13,92     13,64     13,42     13,14     12,92     12,64     13,09     
BESTE   38,27     36,72     35,71     34,16     33,15     31,60     30,59     33,20     
BEYAZ   24,12     23,91     23,62     23,41     23,12     22,91     22,62     23,30     
BFREN   137,73    135,66    133,63    131,56    129,53    127,46    125,43    130,30    
BIENY   22,10     21,84     21,32     21,06     20,54     20,28     19,76     21,28     
BIGCH   6,77      6,57      6,43      6,23      6,09      5,89      5,75      6,14      
BIGEN   167,03    158,46    153,43    144,86    139,83    131,26    126,23    148,60    
BIGTK   342,91    337,58    327,66    322,33    312,41    307,08    297,16    349,50    
BIMAS   435,58    427,66    419,33    411,41    403,08    395,16    386,83    416,50    
BINBN   195,00    190,50    186,80    182,30    178,60    174,10    170,40    184,50    
BINHO   11,93     11,54     11,30     10,91     10,67     10,28     10,04     10,86     
BIOEN   21,11     20,48     20,01     19,38     18,91     18,28     17,81     19,67     
BIZIM   26,24     25,47     25,08     24,31     23,92     23,15     22,76     24,94     
BJKAS   2,84      2,76      2,72      2,64      2,60      2,52      2,48      2,94      
BLCYT   21,57     20,98     20,62     20,03     19,67     19,08     18,72     20,88     
BLUME   42,44     41,76     41,42     40,74     40,40     39,72     39,38     42,60     
BMSCH   12,63     12,48     12,30     12,15     11,97     11,82     11,64     12,14     
BMSTL   50,18     49,09     47,38     46,29     44,58     43,49     41,78     44,82     
BNTAS   6,61      6,58      6,51      6,48      6,41      6,38      6,31      6,45      
BOBET   22,12     21,46     21,12     20,46     20,12     19,46     19,12     19,50     
BORLS   5,45      5,24      5,14      4,93      4,83      4,62      4,52      4,84      
BORSK   6,81      6,64      6,53      6,36      6,25      6,08      5,97      6,36      
BOSSA   6,82      6,77      6,69      6,64      6,56      6,51      6,43      6,54      
BRISA   89,33     87,16     83,08     80,91     76,83     74,66     70,58     79,55     
BRKO    13,31     13,05     12,52     12,26     11,73     11,47     10,94     11,55     
BRKSN   8,17      8,02      7,91      7,76      7,65      7,50      7,39      7,86      
BRKVY   86,08     83,91     81,53     79,36     76,98     74,81     72,43     77,35     
BRLSM   16,38     16,18     15,98     15,78     15,58     15,38     15,18     17,36     
BRMEN   16,12     16,06     15,94     15,88     15,76     15,70     15,58     15,64     
BRSAN   742,83    724,66    709,33    691,16    675,83    657,66    642,33    690,50    
BRYAT   1770,33   1756,66   1730,33   1716,66   1690,33   1676,66   1650,33   1701,00   
BSOKE   36,33     35,46     35,03     34,16     33,73     32,86     32,43     33,50     
BTCIM   4,99      4,90      4,84      4,75      4,69      4,60      4,54      4,67      
BUCIM   5,63      5,49      5,37      5,23      5,11      4,97      4,85      5,51      
BULGS   34,42     33,99     33,64     33,21     32,86     32,43     32,08     32,94     
BURCE   37,73     37,26     36,61     36,14     35,49     35,02     34,37     36,00     
BURVA   811,33    803,66    790,83    783,16    770,33    762,66    749,83    767,00    
BVSAN   106,06    105,33    104,26    103,53    102,46    101,73    100,66    103,00    
BYDNR   40,04     39,60     39,30     38,86     38,56     38,12     37,82     39,56     
CANTE   1,25      1,24      1,22      1,21      1,19      1,18      1,16      1,21      
CASA    69,93     69,86     69,83     69,76     69,73     69,66     69,63     68,80     
CATES   67,51     63,78     61,91     58,18     56,31     52,58     50,71     62,00     
CCOLA   84,16     83,53     82,41     81,78     80,66     80,03     78,91     83,20     
CELHA   28,43     27,66     27,05     26,28     25,67     24,90     24,29     26,48     
CEMAS   4,30      4,24      4,20      4,14      4,10      4,04      4,00      4,22      
CEMTS   9,25      9,15      9,03      8,93      8,81      8,71      8,59      9,00      
CEMZY   17,95     17,22     16,81     16,08     15,67     14,94     14,53     16,98     
CEOEM   26,49     25,98     25,57     25,06     24,65     24,14     23,73     24,66     
CGCAM   40,05     39,02     38,15     37,12     36,25     35,22     34,35     37,24     
CIMSA   47,23     46,66     45,93     45,36     44,63     44,06     43,33     45,64     
CLEBI   1676,66   1631,33   1569,66   1524,33   1462,66   1417,33   1355,66   1499,00   
CMBTN   1587,33   1580,66   1570,33   1563,66   1553,33   1546,66   1536,33   1585,00   
CMENT   273,00    272,00    270,00    269,00    267,00    266,00    264,00    270,00    
CONSE   2,33      2,30      2,27      2,24      2,21      2,18      2,15      2,26      
COSMO   121,16    118,33    116,06    113,23    110,96    108,13    105,86    114,00    
CRDFA   29,74     28,74     28,02     27,02     26,30     25,30     24,58     27,80     
CRFSA   342,16    322,58    306,16    286,58    270,16    250,58    234,16    289,75    
CUSAN   24,74     24,52     24,26     24,04     23,78     23,56     23,30     24,00     
CVKMD   17,56     17,24     16,90     16,58     16,24     15,92     15,58     16,22     
CWENE   38,77     38,28     37,87     37,38     36,97     36,48     36,07     36,40     
DAGI    11,02     10,69     10,45     10,12     98,83     95,56     93,13     10,44     
DAPGM   8,81      8,72      8,64      8,55      8,47      8,38      8,30      8,87      
DARDL   1,77      1,74      1,71      1,68      1,65      1,62      1,59      1,66      
DCTTR   7,71      7,57      7,47      7,33      7,23      7,09      6,99      7,37      
DENGE   2,41      2,37      2,34      2,30      2,27      2,23      2,20      2,29      
DERHL   2,39      2,35      2,32      2,28      2,25      2,21      2,18      2,26      
DERIM   42,10     40,55     39,56     38,01     37,02     35,47     34,48     39,74     
DESA    10,75     10,42     10,13     98,00     95,10     91,80     88,90     10,58     
DESPC   41,90     41,32     40,88     40,30     39,86     39,28     38,84     39,74     
DEVA    98,30     94,55     91,85     88,10     85,40     81,65     78,95     84,00     
DGATE   110,20    107,80    105,30    102,90    100,40    980,00    955,00    103,70    
DGGYO   36,70     36,10     35,12     34,52     33,54     32,94     31,96     34,00     
DGNMO   9,07      8,95      8,72      8,60      8,37      8,25      8,02      8,50      
DIRIT   27,44     27,43     27,42     27,41     27,40     27,39     27,38     26,98     
DITAS   26,43     25,80     24,85     24,22     23,27     22,64     21,69     24,48     
DMLKTG  7,10      6,96      6,83      6,69      6,56      6,42      6,29      6,79      
DMRGD   11,86     11,58     11,39     11,11     10,92     10,64     10,45     11,20     
DMSAS   9,33      9,19      9,09      8,95      8,85      8,71      8,61      9,01      
DNISI   5,32      5,07      4,94      4,69      4,56      4,31      4,18      4,84      
DOAS    183,96    181,23    175,76    173,03    167,56    164,83    159,36    169,80    
DOCO    11891,67  11773,33  11574,17  11455,83  11256,67  11138,33  10939,17  11415,00  
DOFER   31,38     30,99     30,60     30,21     29,82     29,43     29,04     29,36     
DOFRB   135,86    134,23    131,86    130,23    127,86    126,23    123,86    134,90    
DOGUB   82,00     80,00     77,50     75,50     73,00     71,00     68,50     75,75     
DOHOL   21,88     21,64     21,44     21,20     21,00     20,76     20,56     21,60     
DOKTA   29,03     27,86     26,13     24,96     23,23     22,06     20,33     23,56     
DSTKF   2169,66   2143,33   2121,66   2095,33   2073,66   2047,33   2025,66   2150,00   
DUNYH   156,06    154,53    153,26    151,73    150,46    148,93    147,66    153,10    
DURDO   5,38      5,27      5,13      5,02      4,88      4,77      4,63      4,98      
DURKN   22,60     22,25     21,58     21,23     20,56     20,21     19,54     21,42     
DYOBY   14,33     14,15     13,80     13,62     13,27     13,09     12,74     13,68     
DZGYO   7,26      7,20      7,14      7,08      7,02      6,96      6,90      7,12      
EBEBK   86,56     84,93     83,91     82,28     81,26     79,63     78,61     81,70     
ECILC   78,46     77,73     76,76     76,03     75,06     74,33     73,36     76,05     
ECOGR   38,18     37,87     37,48     37,17     36,78     36,47     36,08     37,30     
ECZYT   328,91    325,58    322,66    319,33    316,41    313,08    310,16    322,00    
EDATA   21,96     21,64     21,22     20,90     20,48     20,16     19,74     19,90     
EDIP    36,10     35,64     34,92     34,46     33,74     33,28     32,56     34,42     
EFOR    23,80     22,82     21,03     20,05     18,26     17,28     15,49     19,90     
EGEEN   5370,00   5315,00   5212,50   5157,50   5055,00   5000,00   4897,50   5195,00   
EGEGY   33,42     32,16     31,32     30,06     29,22     27,96     27,12     31,60     
EGEPO   18,55     18,22     17,61     17,28     16,67     16,34     15,73     16,70     
EGGUB   111,86    108,93    106,36    103,43    100,86    979,33    953,66    103,70    
EGPRO   39,90     38,95     37,92     36,97     35,94     34,99     33,96     38,18     
EGSER   3,20      3,13      3,07      3,00      2,94      2,87      2,81      3,03      
EKGYO   20,03     19,82     19,56     19,35     19,09     18,88     18,62     19,45     
EKIZ    62,30     61,65     61,30     60,65     60,30     59,65     59,30     59,90     
EKOS    5,79      5,69      5,57      5,47      5,35      5,25      5,13      5,56      
EKSUN   7,08      6,87      6,71      6,50      6,34      6,13      5,97      6,41      
ELITE   29,90     29,37     28,56     28,03     27,22     26,69     25,88     27,54     
EMKEL   17,13     16,84     16,32     16,03     15,51     15,22     14,70     15,50     
EMNIS   161,33    160,66    160,33    159,66    159,33    158,66    158,33    159,50    
EMPAE   85,20     81,70     79,50     76,00     73,80     70,30     68,10     75,00     
ENDAE   19,64     19,29     18,70     18,35     17,76     17,41     16,82     18,84     
ENERY   9,15      9,03      8,95      8,83      8,75      8,63      8,55      8,83      
ENJSA   116,33    114,36    111,73    109,76    107,13    105,16    102,53    110,40    
ENKAI   85,95     85,05     83,95     83,05     81,95     81,05     79,95     83,25     
ENSRI   5,28      5,23      5,18      5,13      5,08      5,03      4,98      5,14      
ENTRA   4,74      4,70      4,63      4,59      4,52      4,48      4,41      4,60      
EPLAS   6,65      6,46      6,29      6,10      5,93      5,74      5,57      5,86      
ERBOS   159,13    157,26    154,63    152,76    150,13    148,26    145,63    154,60    
ERCB    48,83     48,16     47,33     46,66     45,83     45,16     44,33     46,32     
EREGL   39,87     39,16     38,63     37,92     37,39     36,68     36,15     38,14     
ERSU    28,63     27,62     27,11     26,10     25,59     24,58     24,07     26,58     
ESCAR   50,30     49,21     47,74     46,65     45,18     44,09     42,62     47,00     
ESCOM   6,10      6,00      5,92      5,82      5,74      5,64      5,56      5,92      
ESEN    3,87      3,80      3,73      3,66      3,59      3,52      3,45      3,59      
ETILR   6,52      6,38      6,28      6,14      6,04      5,90      5,80      6,18      
ETYAT   17,54     16,76     15,78     15,00     14,02     13,24     12,26     14,14     
EUHOL   12,16     11,83     11,66     11,33     11,16     10,83     10,66     11,23     
EUKYO   14,24     13,87     13,65     13,28     13,06     12,69     12,47     13,80     
EUPWR   96,53     95,71     94,53     93,71     92,53     91,71     90,53     93,00     
EUREN   3,96      3,92      3,89      3,85      3,82      3,78      3,75      3,88      
EUYO    5,24      5,17      5,08      5,01      4,92      4,85      4,76      4,97      
EYGYO   2,70      2,66      2,61      2,57      2,52      2,48      2,43      2,56      
FADE    15,65     15,54     15,43     15,32     15,21     15,10     14,99     15,39     
FENER   3,30      3,25      3,21      3,16      3,12      3,07      3,03      3,19      
FLAP    11,33     11,04     10,78     10,49     10,23     99,43     96,86     10,25     
FMIZP   303,66    301,83    298,91    297,08    294,16    292,33    289,41    312,00    
FONET   5,75      5,69      5,57      5,51      5,39      5,33      5,21      5,46      
FORMT   1,78      1,75      1,72      1,69      1,66      1,63      1,60      1,71      
FORTE   152,43    145,66    141,83    135,06    131,23    124,46    120,63    133,60    
FRIGO   2,41      2,38      2,33      2,30      2,25      2,22      2,17      2,30      
FRMPL   39,40     37,93     37,00     35,53     34,60     33,13     32,20     35,20     
FROTO   81,45     80,80     80,20     79,55     78,95     78,30     77,70     80,20     
FZLGY   11,07     10,85     10,44     10,22     98,16     95,93     91,86     10,30     
GARAN   136,80    135,10    132,20    130,50    127,60    125,90    123,00    129,90    
GARFA   27,75     27,46     27,05     26,76     26,35     26,06     25,65     26,26     
GATEG   320,50    314,25    310,50    304,25    300,50    294,25    290,50    306,75    
GEDIK   6,73      6,66      6,55      6,48      6,37      6,30      6,19      6,40      
GEDZA   29,30     28,90     28,70     28,30     28,10     27,70     27,50     29,70     
GENIL   13,94     13,09     12,59     11,74     11,24     10,39     98,93     12,15     
GENKM   10,88     10,73     10,60     10,45     10,32     10,17     10,04     10,44     
GENTS   5,34      5,30      5,24      5,20      5,14      5,10      5,04      5,26      
GEREL   46,12     44,91     42,84     41,63     39,56     38,35     36,28     38,90     
GESAN   93,41     90,58     88,66     85,83     83,91     81,08     79,16     86,05     
GIPTA   91,08     87,61     84,23     80,76     77,38     73,91     70,53     85,40     
GLBMD   12,69     12,48     12,22     12,01     11,75     11,54     11,28     11,98     
GLCVY   53,10     52,40     51,90     51,20     50,70     50,00     49,50     51,40     
GLRMK   179,30    177,40    174,50    172,60    169,70    167,80    164,90    181,00    
GLRYH   3,45      3,36      3,29      3,20      3,13      3,04      2,97      3,13      
GLYHO   17,84     17,57     17,39     17,12     16,94     16,67     16,49     16,97     
GMTAS   48,69     47,68     46,51     45,50     44,33     43,32     42,15     44,38     
GOKNR   20,55     20,25     19,78     19,48     19,01     18,71     18,24     18,96     
GOLTS   350,41    339,08    329,66    318,33    308,91    297,58    288,16    319,25    
GOODY   2,87      2,83      2,76      2,72      2,65      2,61      2,54      2,63      
GOZDE   23,66     23,42     23,10     22,86     22,54     22,30     21,98     23,30     
GRNYO   14,28     14,08     13,89     13,69     13,50     13,30     13,11     14,60     
GRSEL   338,58    334,91    331,83    328,16    325,08    321,41    318,33    318,50    
GRTHO   233,33    228,86    225,03    220,56    216,73    212,26    208,43    220,00    
GSDDE   15,19     14,86     14,26     13,93     13,33     13,00     12,40     14,61     
GSDHO   5,24      5,13      4,97      4,86      4,70      4,59      4,43      4,79      
GSRAY   1,22      1,18      1,15      1,11      1,08      1,04      1,01      1,12      
GUBRF   511,83    496,91    479,83    464,91    447,83    432,91    415,83    475,75    
GUNDG   2060,66   1983,33   1944,66   1867,33   1828,66   1751,33   1712,66   1940,00   
GWIND   23,77     23,58     23,29     23,10     22,81     22,62     22,33     23,42     
GZNMI   66,36     64,53     62,86     61,03     59,36     57,53     55,86     59,35     
HALKB   35,80     35,29     34,66     34,15     33,52     33,01     32,38     34,20     
HATEK   13,43     13,13     12,98     12,68     12,53     12,23     12,08     14,11     
HATSN   62,43     59,86     58,58     56,01     54,73     52,16     50,88     63,00     
HDFGS   2,62      2,60      2,56      2,54      2,50      2,48      2,44      2,53      
HEDEF   172,06    161,53    156,26    145,73    140,46    129,93    124,66    141,70    
HEKTS   2,95      2,90      2,86      2,81      2,77      2,72      2,68      2,85      
HKTM    18,00     17,03     15,71     14,74     13,42     12,45     11,13     14,75     
HLGYO   4,38      4,34      4,31      4,27      4,24      4,20      4,17      4,28      
HOROZ   71,03     69,96     68,33     67,26     65,63     64,56     62,93     65,55     
HRKET   113,53    110,36    105,43    102,26    973,33    941,66    892,33    102,00    
HTTBT   38,08     37,77     37,38     37,07     36,68     36,37     35,98     37,04     
HUBVC   2,78      2,73      2,67      2,62      2,56      2,51      2,45      2,59      
HUNER   3,91      3,86      3,80      3,75      3,69      3,64      3,58      4,02      
HURGZ   9,29      8,94      8,53      8,18      7,77      7,42      7,01      8,08      
ICBCT   22,04     21,59     20,90     20,45     19,76     19,31     18,62     20,04     
ICUGS   5,45      5,42      5,35      5,32      5,25      5,22      5,15      5,41      
IDGYO   3,10      3,07      3,04      3,01      2,98      2,95      2,92      3,07      
IEYHO   195,96    192,73    190,36    187,13    184,76    181,53    179,16    186,50    
IHAAS   62,08     60,91     59,73     58,56     57,38     56,21     55,03     59,30     
IHEVA   2,01      2,00      1,99      1,98      1,97      1,96      1,95      1,99      
IHGZT   1,22      1,21      1,20      1,19      1,18      1,17      1,16      1,18      
IHLAS   1,09      1,08      1,07      1,06      1,05      1,04      1,03      1,08      
IHLGM   1,62      1,61      1,59      1,58      1,56      1,55      1,53      1,59      
IHYAY   1,27      1,26      1,25      1,24      1,23      1,22      1,21      1,25      
IMASM   2,49      2,46      2,42      2,39      2,35      2,32      2,28      2,39      
INDES   12,05     11,86     11,63     11,44     11,21     11,02     10,79     11,43     
INFO    7,33      7,19      6,93      6,79      6,53      6,39      6,13      6,98      
INGRM   405,00    401,00    394,50    390,50    384,00    380,00    373,50    396,25    
INTEK   257,56    254,03    247,56    244,03    237,56    234,03    227,56    235,10    
INTEM   264,16    261,83    257,91    255,58    251,66    249,33    245,41    263,00    
INVEO   7,23      7,15      7,05      6,97      6,87      6,79      6,69      6,95      
INVES   822,50    809,50    801,00    788,00    779,50    766,50    758,00    830,00    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   79,53     77,81     76,88     75,16     74,23     72,51     71,58     75,00     
ISBTR   499800,00 499800,00 499800,00 499800,00 499800,00 499800,00 499800,00 498997,50 
ISCTR   12,98     12,84     12,61     12,47     12,24     12,10     11,87     12,39     
ISDMR   56,40     55,65     54,50     53,75     52,60     51,85     50,70     53,35     
ISFIN   20,55     20,42     20,17     20,04     19,79     19,66     19,41     19,91     
ISGSY   18,78     18,24     17,72     17,18     16,66     16,12     15,60     16,81     
ISGYO   28,19     27,78     27,57     27,16     26,95     26,54     26,33     27,24     
ISKPL   9,25      8,83      8,51      8,09      7,77      7,35      7,03      8,52      
ISKUR   412,50    412,50    412,50    412,50    412,50    412,50    412,50    nan       
ISMEN   33,96     33,63     33,14     32,81     32,32     31,99     31,50     32,88     
ISSEN   7,10      7,03      6,99      6,92      6,88      6,81      6,77      6,89      
ISYAT   7,48      7,44      7,41      7,37      7,34      7,30      7,27      7,36      
IZENR   8,73      8,63      8,56      8,46      8,39      8,29      8,22      8,42      
IZFAS   61,71     59,48     56,76     54,53     51,81     49,58     46,86     54,10     
IZINV   57,56     56,93     56,26     55,63     54,96     54,33     53,66     56,30     
IZMDC   13,80     13,52     13,21     12,93     12,62     12,34     12,03     13,39     
JANTS   16,86     16,69     16,60     16,43     16,34     16,17     16,08     15,85     
KAPLM   451,00    440,00    432,25    421,25    413,50    402,50    394,75    419,50    
KAREL   9,75      9,67      9,52      9,44      9,29      9,21      9,06      9,00      
KARSN   9,77      9,67      9,54      9,44      9,31      9,21      9,08      9,28      
KARTN   195,23    189,36    181,53    175,66    167,83    161,96    154,13    170,80    
KATMR   2,16      2,14      2,11      2,09      2,06      2,04      2,01      2,11      
KAYSE   3,96      3,92      3,89      3,85      3,82      3,78      3,75      4,15      
KBORU   23,01     22,68     22,09     21,76     21,17     20,84     20,25     21,28     
KCAER   17,48     17,19     16,81     16,52     16,14     15,85     15,47     16,40     
KCHOL   228,36    223,73    220,86    216,23    213,36    208,73    205,86    222,40    
KENT    363,00    361,25    357,75    356,00    352,50    350,75    347,25    363,00    
KERVN   11,66     11,33     11,16     10,83     10,66     10,33     10,16     11,10     
KFEIN   9,04      8,82      8,57      8,35      8,10      7,88      7,63      8,30      
KGYO    14,61     13,68     13,06     12,13     11,51     10,58     99,66     12,90     
KIMMR   14,66     14,39     14,23     13,96     13,80     13,53     13,37     14,12     
KLGYO   4,81      4,73      4,66      4,58      4,51      4,43      4,36      4,54      
KLKIM   30,39     29,34     28,61     27,56     26,83     25,78     25,05     28,54     
KLMSN   30,22     29,96     29,56     29,30     28,90     28,64     28,24     29,30     
KLNMA   9,00      8,98      8,94      8,92      8,88      8,86      8,82      8,90      
KLRHO   69,70     68,45     67,50     66,25     65,30     64,05     63,10     65,50     
