SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
BALAT   75,56     74,03     73,06     71,53     70,56     69,03     68,06     71,50     
BALSU   16,83     16,38     15,64     15,19     14,45     14,00     13,26     14,90     
BANVT   161,30    159,90    158,20    156,80    155,10    153,70    152,00    156,50    
BARMA   250,80    250,80    250,80    250,80    250,80    250,80    250,80    nan       
BASCM   13,02     12,93     12,78     12,69     12,54     12,45     12,30     13,60     
BASGZ   44,99     44,44     43,89     43,34     42,79     42,24     41,69     44,40     
BAYRK   4,43      4,36      4,25      4,18      4,07      4,00      3,89      4,27      
BEGYO   3,72      3,64      3,54      3,46      3,36      3,28      3,18      3,47      
BERA    13,10     13,00     12,83     12,73     12,56     12,46     12,29     12,78     
BESLR   13,28     13,06     12,64     12,42     12,00     11,78     11,36     12,29     
BESTE   30,04     29,32     28,66     27,94     27,28     26,56     25,90     28,00     
BEYAZ   25,70     25,25     24,60     24,15     23,50     23,05     22,40     23,90     
BFREN   128,96    127,53    126,06    124,63    123,16    121,73    120,26    124,60    
BIENY   21,28     21,04     20,64     20,40     20,00     19,76     19,36     20,54     
BIGCH   7,19      7,08      6,88      6,77      6,57      6,46      6,26      6,81      
BIGEN   136,00    123,80    117,40    105,20    988,00    866,00    802,00    111,00    
BIGTK   434,33    408,66    386,58    360,91    338,83    313,16    291,08    364,50    
BIMAS   403,08    398,16    390,58    385,66    378,08    373,16    365,58    390,25    
BINBN   185,16    182,53    178,86    176,23    172,56    169,93    166,26    175,20    
BINHO   9,74      9,63      9,46      9,35      9,18      9,07      8,90      9,41      
BIOEN   17,96     17,79     17,49     17,32     17,02     16,85     16,55     17,21     
BIZIM   24,60     24,41     24,10     23,91     23,60     23,41     23,10     23,76     
BJKAS   2,11      2,01      1,96      1,86      1,81      1,71      1,66      1,91      
BLCYT   20,34     20,13     19,77     19,56     19,20     18,99     18,63     19,41     
BLUME   35,68     34,20     33,08     31,60     30,48     29,00     27,88     33,98     
BMSCH   13,21     13,00     12,67     12,46     12,13     11,92     11,59     12,42     
BMSTL   44,85     44,22     43,59     42,96     42,33     41,70     41,07     43,00     
BNTAS   6,38      6,31      6,18      6,11      5,98      5,91      5,78      6,39      
BOBET   18,50     18,39     18,30     18,19     18,10     17,99     17,90     18,08     
BORLS   5,98      5,86      5,63      5,51      5,28      5,16      4,93      5,36      
BORSK   6,34      6,21      6,05      5,92      5,76      5,63      5,47      5,62      
BOSSA   6,44      6,38      6,32      6,26      6,20      6,14      6,08      6,26      
BRISA   82,45     81,55     80,85     79,95     79,25     78,35     77,65     80,15     
BRKO    11,79     11,63     11,32     11,16     10,85     10,69     10,38     10,80     
BRKSN   7,69      7,59      7,50      7,40      7,31      7,21      7,12      7,49      
BRKVY   77,88     77,06     75,73     74,91     73,58     72,76     71,43     75,00     
BRLSM   16,90     16,55     15,85     15,50     14,80     14,45     13,75     15,30     
BRMEN   19,40     18,69     17,61     16,90     15,82     15,11     14,03     16,53     
BRSAN   565,83    550,16    535,83    520,16    505,83    490,16    475,83    521,50    
BRYAT   1790,33   1749,66   1729,33   1688,66   1668,33   1627,66   1607,33   1709,00   
BSOKE   37,76     36,88     36,22     35,34     34,68     33,80     33,14     35,56     
BTCIM   5,20      5,10      5,00      4,90      4,80      4,70      4,60      4,90      
BUCIM   5,19      5,12      5,08      5,01      4,97      4,90      4,86      5,04      
BULGS   39,60     39,23     38,56     38,19     37,52     37,15     36,48     37,90     
BURCE   38,36     37,44     36,92     36,00     35,48     34,56     34,04     36,40     
BURVA   830,50    806,50    783,00    759,00    735,50    711,50    688,00    705,00    
BVSAN   108,66    107,93    106,46    105,73    104,26    103,53    102,06    106,40    
BYDNR   40,25     39,62     38,79     38,16     37,33     36,70     35,87     38,22     
CANTE   1,25      1,23      1,21      1,19      1,17      1,15      1,13      1,20      
CASA    72,50     71,20     68,60     67,30     64,70     63,40     60,80     67,30     
CATES   49,33     47,98     46,95     45,60     44,57     43,22     42,19     47,80     
CCOLA   94,58     93,76     92,13     91,31     89,68     88,86     87,23     91,05     
CELHA   27,77     26,66     25,61     24,50     23,45     22,34     21,29     24,56     
CEMAS   4,19      4,15      4,08      4,04      3,97      3,93      3,86      4,04      
CEMTS   9,24      9,12      8,99      8,87      8,74      8,62      8,49      8,86      
CEMZY   13,07     12,70     12,40     12,03     11,73     11,36     11,06     12,10     
CEOEM   24,62     23,90     22,84     22,12     21,06     20,34     19,28     22,04     
CGCAM   40,75     40,04     39,47     38,76     38,19     37,48     36,91     38,90     
CIMSA   48,17     47,34     46,09     45,26     44,01     43,18     41,93     44,84     
CLEBI   1478,33   1465,66   1454,33   1441,66   1430,33   1417,66   1406,33   1443,00   
CMBTN   1690,66   1650,33   1605,66   1565,33   1520,66   1480,33   1435,66   1561,00   
CMENT   286,50    283,25    281,50    278,25    276,50    273,25    271,50    279,75    
CONSE   2,48      2,44      2,38      2,34      2,28      2,24      2,18      2,36      
COSMO   126,33    123,06    121,43    118,16    116,53    113,26    111,63    119,80    
CRDFA   46,65     45,92     44,47     43,74     42,29     41,56     40,11     42,26     
CRFSA   190,10    179,80    174,40    164,10    158,70    148,40    143,00    181,40    
CUSAN   24,38     23,97     23,38     22,97     22,38     21,97     21,38     23,52     
CVKMD   40,18     38,94     38,04     36,80     35,90     34,66     33,76     37,82     
CWENE   38,50     37,86     36,58     35,94     34,66     34,02     32,74     34,00     
DAGI    1,01      9,75      9,37      8,95      8,57      8,15      7,77      8,98      
DAPGM   9,71      9,52      9,13      8,94      8,55      8,36      7,97      8,69      
DARDL   1,76      1,72      1,70      1,66      1,64      1,60      1,58      1,68      
DCTTR   11,64     11,56     11,42     11,34     11,20     11,12     10,98     11,67     
DENGE   2,42      2,39      2,33      2,30      2,24      2,21      2,15      2,34      
DERHL   10,71     10,53     10,44     10,26     10,17     99,90     99,00     10,34     
DERIM   35,86     35,31     34,74     34,19     33,62     33,07     32,50     34,18     
DESA    9,60      9,48      9,40      9,28      9,20      9,08      9,00      9,45      
DESPC   45,03     43,76     41,77     40,50     38,51     37,24     35,25     41,02     
DEVA    75,28     74,16     72,13     71,01     68,98     67,86     65,83     70,10     
DGATE   110,86    107,63    104,36    101,13    978,66    946,33    913,66    107,00    
DGGYO   37,88     36,76     35,48     34,36     33,08     31,96     30,68     34,20     
DGNMO   9,09      8,74      8,51      8,16      7,93      7,58      7,35      8,69      
DIRIT   25,35     24,12     23,51     22,28     21,67     20,44     19,83     23,22     
DITAS   26,20     25,55     24,58     23,93     22,96     22,31     21,34     23,62     
DMLKTG  6,02      6,01      6,01      6,00      6,00      5,99      5,99      6,01      
DMRGD   12,45     12,12     11,91     11,58     11,37     11,04     10,83     11,81     
DMSAS   8,86      8,72      8,45      8,31      8,04      7,90      7,63      8,18      
DNISI   19,53     19,38     19,07     18,92     18,61     18,46     18,15     18,87     
DOAS    186,03    184,96    183,23    182,16    180,43    179,36    177,63    190,40    
DOCO    11650,00  11442,50  11262,50  11055,00  10875,00  10667,50  10487,50  11082,50  
DOFER   29,12     28,73     28,36     27,97     27,60     27,21     26,84     27,44     
DOFRB   158,96    151,93    146,16    139,13    133,36    126,33    120,56    140,40    
DOGUB   99,31     94,03     87,46     82,18     75,61     70,33     63,76     80,90     
DOHOL   22,55     22,14     21,53     21,12     20,51     20,10     19,49     20,92     
DOKTA   22,23     21,90     21,71     21,38     21,19     20,86     20,67     21,52     
DSTKF   1911,33   1869,66   1786,33   1744,66   1661,33   1619,66   1536,33   1703,00   
DUNYH   152,46    149,73    145,46    142,73    138,46    135,73    131,46    155,30    
DURDO   5,25      5,10      5,02      4,87      4,79      4,64      4,56      4,95      
DURKN   19,61     18,90     18,54     17,83     17,47     16,76     16,40     18,19     
DYOBY   13,14     12,96     12,84     12,66     12,54     12,36     12,24     12,72     
DZGYO   7,70      7,50      7,33      7,13      6,96      6,76      6,59      7,17      
EBEBK   87,13     85,96     85,18     84,01     83,23     82,06     81,28     88,00     
ECILC   70,90     69,70     69,00     67,80     67,10     65,90     65,20     68,30     
ECOGR   41,04     38,68     37,50     35,14     33,96     31,60     30,42     36,32     
ECZYT   345,58    333,16    324,33    311,91    303,08    290,66    281,83    315,50    
EDATA   20,04     18,88     18,00     16,84     15,96     14,80     13,92     17,75     
EDIP    34,80     34,40     33,96     33,56     33,12     32,72     32,28     33,52     
EFOR    22,96     22,33     21,84     21,21     20,72     20,09     19,60     20,74     
EGEEN   5380,00   5335,00   5302,50   5257,50   5225,00   5180,00   5147,50   5270,00   
EGEGY   31,96     31,22     30,08     29,34     28,20     27,46     26,32     28,94     
EGEPO   19,06     18,82     18,47     18,23     17,88     17,64     17,29     18,45     
EGGUB   98,50     96,55     95,30     93,35     92,10     90,15     88,90     94,05     
EGPRO   35,97     35,28     34,37     33,68     32,77     32,08     31,17     33,46     
EGSER   2,96      2,90      2,87      2,81      2,78      2,72      2,69      2,84      
EKGYO   18,52     18,33     18,03     17,84     17,54     17,35     17,05     17,91     
EKIZ    71,86     70,53     69,86     68,53     67,86     66,53     65,86     68,10     
EKOS    5,63      5,57      5,46      5,40      5,29      5,23      5,12      5,40      
EKSUN   6,59      6,46      6,31      6,18      6,03      5,90      5,75      6,22      
ELITE   30,24     29,87     29,28     28,91     28,32     27,95     27,36     28,64     
EMKEL   19,50     19,17     18,76     18,43     18,02     17,69     17,28     18,36     
EMNIS   158,80    156,80    155,80    153,80    152,80    150,80    149,80    154,80    
EMPAE   58,97     55,96     53,98     50,97     48,99     45,98     44,00     52,00     
ENDAE   16,25     15,92     15,54     15,21     14,83     14,50     14,12     15,16     
ENERY   9,49      9,39      9,25      9,15      9,01      8,91      8,77      9,21      
ENJSA   114,10    112,30    110,90    109,10    107,70    105,90    104,50    108,90    
ENKAI   91,56     89,63     88,61     86,68     85,66     83,73     82,71     87,60     
ENSRI   5,77      5,70      5,59      5,52      5,41      5,34      5,23      5,37      
ENTRA   6,08      5,78      5,55      5,25      5,02      4,72      4,49      5,25      
EPLAS   6,01      5,73      5,58      5,30      5,15      4,87      4,72      5,43      
ERBOS   160,40    157,90    155,80    153,30    151,20    148,70    146,60    153,70    
ERCB    53,03     52,16     50,53     49,66     48,03     47,16     45,53     48,14     
EREGL   44,21     43,56     43,05     42,40     41,89     41,24     40,73     42,54     
ERSU    25,20     24,60     23,90     23,30     22,60     22,00     21,30     23,20     
ESCAR   49,00     48,52     47,56     47,08     46,12     45,64     44,68     45,98     
ESCOM   5,66      5,50      5,41      5,25      5,16      5,00      4,91      5,33      
ESEN    3,58      3,50      3,45      3,37      3,32      3,24      3,19      3,36      
ETILR   6,41      6,23      5,86      5,68      5,31      5,13      4,76      5,82      
ETYAT   14,34     13,81     13,19     12,66     12,04     11,51     10,89     12,90     
EUHOL   10,56     10,43     10,26     10,13     99,66     98,33     96,66     10,00     
EUKYO   13,31     13,16     12,99     12,84     12,67     12,52     12,35     13,15     
EUPWR   94,01     91,68     88,76     86,43     83,51     81,18     78,26     85,10     
EUREN   4,31      4,19      4,03      3,91      3,75      3,63      3,47      3,93      
EUYO    5,60      5,43      5,22      5,05      4,84      4,67      4,46      5,00      
EYGYO   2,22      2,19      2,15      2,12      2,08      2,05      2,01      2,15      
FADE    16,59     16,21     15,60     15,22     14,61     14,23     13,62     15,10     
FENER   3,18      3,12      3,03      2,97      2,88      2,82      2,73      2,97      
FLAP    1,05      1,02      1,00      9,79      9,60      9,30      9,11      9,98      
FMIZP   292,41    287,83    285,41    280,83    278,41    273,83    271,41    283,00    
FONET   5,36      5,27      5,12      5,03      4,88      4,79      4,64      5,26      
FORMT   1,85      1,82      1,80      1,77      1,75      1,72      1,70      1,79      
FORTE   115,13    111,26    107,73    103,86    100,33    964,66    929,33    108,60    
FRIGO   2,32      2,25      2,19      2,12      2,06      1,99      1,93      2,13      
FRMPL   33,08     32,25     31,62     30,79     30,16     29,33     28,70     31,00     
FROTO   84,45     82,30     81,20     79,05     77,95     75,80     74,70     80,10     
FZLGY   11,85     11,67     11,34     11,16     10,83     10,65     10,32     11,10     
GARAN   129,43    126,86    125,13    122,56    120,83    118,26    116,53    123,40    
GARFA   27,64     27,15     26,78     26,29     25,92     25,43     25,06     26,42     
GATEG   318,33    309,16    299,58    290,41    280,83    271,66    262,08    284,00    
GEDIK   6,62      6,52      6,32      6,22      6,02      5,92      5,72      6,24      
GEDZA   28,36     28,10     27,66     27,40     26,96     26,70     26,26     27,24     
GENIL   9,61      9,48      9,26      9,13      8,91      8,78      8,56      9,32      
GENKM   11,04     10,80     10,64     10,40     10,24     10,00     98,40     10,48     
GENTS   5,85      5,68      5,59      5,42      5,33      5,16      5,07      5,51      
GEREL   43,96     43,18     42,58     41,80     41,20     40,42     39,82     41,98     
GESAN   81,05     78,90     77,15     75,00     73,25     71,10     69,35     74,75     
GIPTA   61,48     60,81     59,48     58,81     57,48     56,81     55,48     57,45     
GLBMD   12,75     12,57     12,27     12,09     11,79     11,61     11,31     12,00     
GLCVY   53,25     52,75     51,80     51,30     50,35     49,85     48,90     51,00     
GLRMK   155,00    152,50    151,00    148,50    147,00    144,50    143,00    149,50    
GLRYH   3,14      3,10      3,04      3,00      2,94      2,90      2,84      3,00      
GLYHO   16,87     16,65     16,46     16,24     16,05     15,83     15,64     16,28     
GMTAS   48,48     47,96     47,48     46,96     46,48     45,96     45,48     45,12     
GOKNR   23,85     23,60     23,15     22,90     22,45     22,20     21,75     23,20     
GOLTS   300,91    296,58    291,91    287,58    282,91    278,58    273,91    287,25    
GOODY   2,63      2,59      2,55      2,51      2,47      2,43      2,39      2,52      
GOZDE   24,50     24,13     23,76     23,39     23,02     22,65     22,28     23,68     
GRNYO   14,94     14,49     14,10     13,65     13,26     12,81     12,42     13,72     
GRSEL   378,00    372,50    366,25    360,75    354,50    349,00    342,75    356,00    
GRTHO   267,23    263,36    255,63    251,76    244,03    240,16    232,43    245,80    
GSDDE   13,71     13,33     12,71     12,33     11,71     11,33     10,71     12,26     
GSDHO   5,02      4,93      4,85      4,76      4,68      4,59      4,51      4,78      
GSRAY   1,01      1,00      0,99      0,98      0,97      0,96      0,95      0,98      
GUBRF   417,33    412,16    405,33    400,16    393,33    388,16    381,33    398,50    
GUNDG   1918,00   1918,00   1918,00   1918,00   1918,00   1918,00   1918,00   1727,00   
GWIND   24,82     24,67     24,40     24,25     23,98     23,83     23,56     24,26     
GZNMI   67,35     65,90     63,95     62,50     60,55     59,10     57,15     61,10     
HALKB   38,09     37,48     36,61     36,00     35,13     34,52     33,65     37,44     
HATEK   18,92     18,08     16,40     15,56     13,88     13,04     11,36     13,25     
HATSN   62,56     61,18     59,61     58,23     56,66     55,28     53,71     56,10     
HDFGS   2,86      2,76      2,65      2,55      2,44      2,34      2,23      2,61      
HEDEF   331,00    308,00    296,50    273,50    262,00    239,00    227,50    304,25    
HEKTS   3,11      3,04      2,97      2,90      2,83      2,76      2,69      2,91      
HKTM    11,19     11,04     10,90     10,75     10,61     10,46     10,32     10,78     
HLGYO   4,78      4,74      4,68      4,64      4,58      4,54      4,48      4,62      
HOROZ   57,56     56,88     55,96     55,28     54,36     53,68     52,76     55,05     
HRKET   10,00     99,03     96,96     95,93     93,86     92,83     90,76     95,65     
HTTBT   38,28     37,65     36,82     36,19     35,36     34,73     33,90     36,44     
HUBVC   2,93      2,86      2,82      2,75      2,71      2,64      2,60      2,78      
HUNER   3,58      3,52      3,46      3,40      3,34      3,28      3,22      3,40      
HURGZ   7,74      7,58      7,31      7,15      6,88      6,72      6,45      7,04      
ICBCT   23,82     23,28     22,52     21,98     21,22     20,68     19,92     21,02     
ICUGS   6,20      6,07      5,89      5,76      5,58      5,45      5,27      5,45      
IDGYO   4,46      4,23      4,11      3,88      3,76      3,53      3,41      3,78      
IEYHO   167,63    166,96    165,63    164,96    163,63    162,96    161,63    167,50    
IHAAS   52,25     51,30     49,40     48,45     46,55     45,60     43,70     48,88     
IHEVA   2,03      2,01      1,97      1,95      1,91      1,89      1,85      1,93      
IHGZT   1,25      1,23      1,21      1,19      1,17      1,15      1,13      1,19      
IHLAS   1,11      1,08      1,06      1,03      1,01      0,98      0,96      1,04      
IHLGM   1,64      1,62      1,59      1,57      1,54      1,52      1,49      1,58      
IHYAY   1,31      1,29      1,26      1,24      1,21      1,19      1,16      1,25      
IMASM   2,70      2,66      2,57      2,53      2,44      2,40      2,31      2,52      
INDES   10,66     10,48     10,12     99,40     95,80     94,00     90,40     10,10     
INFO    6,69      6,46      6,18      5,95      5,67      5,44      5,16      5,63      
INGRM   384,00    380,50    376,25    372,75    368,50    365,00    360,75    373,00    
INTEK   367,83    358,16    353,33    343,66    338,83    329,16    324,33    351,50    
INTEM   245,10    242,30    240,60    237,80    236,10    233,30    231,60    238,90    
INVEO   7,68      7,52      7,32      7,16      6,96      6,80      6,60      7,12      
INVES   717,33    708,66    701,83    693,16    686,33    677,66    670,83    716,00    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   68,36     67,93     67,36     66,93     66,36     65,93     65,36     66,80     
ISBTR   468897,50 468897,50 468897,50 468897,50 468897,50 468897,50 468897,50 468897,50 
ISCTR   13,04     12,75     12,61     12,32     12,18     11,89     11,75     12,47     
ISDMR   58,10     56,55     55,50     53,95     52,90     51,35     50,30     53,75     
ISFIN   21,15     20,73     20,33     19,91     19,51     19,09     18,69     19,93     
ISGSY   17,59     16,97     16,15     15,53     14,71     14,09     13,27     16,21     
ISGYO   27,14     26,62     26,16     25,64     25,18     24,66     24,20     26,44     
ISKPL   9,17      8,88      8,33      8,04      7,49      7,20      6,65      7,96      
ISKUR   412,50    412,50    412,50    412,50    412,50    412,50    412,50    nan       
ISMEN   35,60     35,20     34,74     34,34     33,88     33,48     33,02     34,54     
ISSEN   7,43      7,25      7,05      6,87      6,67      6,49      6,29      6,87      
ISYAT   7,80      7,77      7,71      7,68      7,62      7,59      7,53      7,69      
IZENR   9,85      9,60      9,20      8,95      8,55      8,30      7,90      8,60      
IZFAS   73,40     69,40     67,15     63,15     60,90     56,90     54,65     65,00     
IZINV   59,33     58,26     57,13     56,06     54,93     53,86     52,73     56,00     
IZMDC   12,91     12,35     11,86     11,30     10,81     10,25     97,63     11,34     
JANTS   16,47     15,95     15,46     14,94     14,45     13,93     13,44     14,94     
KAPLM   438,83    429,91    417,83    408,91    396,83    387,91    375,83    438,00    
KAREL   1,08      1,04      9,69      9,29      8,50      8,10      7,31      9,77      
KARSN   10,26     10,20     10,07     10,01     98,86     98,23     96,96     10,05     
KARTN   251,96    241,43    231,96    221,43    211,96    201,43    191,96    211,00    
KATMR   2,28      2,26      2,23      2,21      2,18      2,16      2,13      2,21      
KAYSE   4,08      4,02      3,97      3,91      3,86      3,80      3,75      3,90      
KBORU   27,34     26,66     26,06     25,38     24,78     24,10     23,50     24,54     
KCAER   15,75     15,47     15,12     14,84     14,49     14,21     13,86     14,94     
KCHOL   200,50    198,30    194,90    192,70    189,30    187,10    183,70    196,90    
KENT    330,16    328,33    324,66    322,83    319,16    317,33    313,66    316,00    
KERVN   8,35      8,32      8,31      8,28      8,27      8,24      8,23      8,30      
KFEIN   8,57      8,49      8,32      8,24      8,07      7,99      7,82      8,35      
KGYO    10,68     10,45     10,25     10,02     98,23     95,96     93,93     10,60     
KIMMR   14,45     14,34     14,18     14,07     13,91     13,80     13,64     14,33     
KLGYO   4,48      4,41      4,34      4,27      4,20      4,13      4,06      4,47      
KLKIM   25,61     25,46     25,17     25,02     24,73     24,58     24,29     25,16     
KLMSN   29,22     28,79     28,06     27,63     26,90     26,47     25,74     27,50     
KLNMA   9,30      9,16      9,08      8,94      8,86      8,72      8,64      9,02      
KLRHO   82,31     79,68     78,31     75,68     74,31     71,68     70,31     73,30     
