SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
AVHOL   40,05     39,44     38,23     37,62     36,41     35,80     34,59     35,84     
AVOD    4,15      4,09      4,01      3,95      3,87      3,81      3,73      4,05      
AVPGY   52,73     52,16     51,73     51,16     50,73     50,16     49,73     50,80     
AVTUR   13,50     13,27     13,06     12,83     12,62     12,39     12,18     12,46     
AYCES   480,66    474,33    463,66    457,33    446,66    440,33    429,66    446,25    
AYDEM   28,78     28,13     27,56     26,91     26,34     25,69     25,12     27,16     
AYEN    34,32     33,57     33,10     32,35     31,88     31,13     30,66     32,02     
AYES    32,01     32,00     31,99     31,98     31,97     31,96     31,95     31,62     
AYGAZ   355,25    342,50    334,50    321,75    313,75    301,00    293,00    330,00    
AZTEK   4,35      4,29      4,19      4,13      4,03      3,97      3,87      4,12      
BAGFS   29,86     29,14     27,98     27,26     26,10     25,38     24,22     26,84     
BAHKM   131,86    129,23    126,76    124,13    121,66    119,03    116,56    125,50    
BAKAB   45,70     44,84     43,82     42,96     41,94     41,08     40,06     42,40     
BALAT   77,23     75,61     74,78     73,16     72,33     70,71     69,88     73,00     
BALSU   12,15     11,62     11,18     10,65     10,21     96,80     92,40     11,53     
BANVT   159,16    158,33    157,76    156,93    156,36    155,53    154,96    156,70    
BARMA   10,70     10,45     10,32     10,07     99,46     96,93     95,66     10,42     
BASCM   14,86     14,40     14,17     13,71     13,48     13,02     12,79     14,00     
BASGZ   46,22     45,59     44,96     44,33     43,70     43,07     42,44     43,78     
BAYRK   5,34      5,20      4,91      4,77      4,48      4,34      4,05      4,65      
BEGYO   3,77      3,69      3,64      3,56      3,51      3,43      3,38      3,59      
BERA    13,91     13,74     13,58     13,41     13,25     13,08     12,92     13,27     
BESLR   15,69     14,96     14,46     13,73     13,23     12,50     12,00     13,37     
BESTE   36,34     35,73     34,50     33,89     32,66     32,05     30,82     34,70     
BEYAZ   23,96     23,70     23,50     23,24     23,04     22,78     22,58     23,34     
BFREN   133,56    132,03    130,76    129,23    127,96    126,43    125,16    131,60    
BIENY   24,82     24,07     22,80     22,05     20,78     20,03     18,76     20,80     
BIGCH   6,50      6,33      6,23      6,06      5,96      5,79      5,69      6,30      
BIGEN   160,00    150,00    145,00    135,00    130,00    120,00    115,00    148,40    
BIGTK   355,66    347,83    338,66    330,83    321,66    313,83    304,66    317,75    
BIMAS   436,75    427,00    421,75    412,00    406,75    397,00    391,75    411,00    
BINBN   191,20    186,60    182,20    177,60    173,20    168,60    164,20    183,10    
BINHO   11,32     10,92     10,65     10,25     99,80     95,80     93,10     11,06     
BIOEN   20,75     19,70     19,18     18,13     17,61     16,56     16,04     19,54     
BIZIM   24,60     24,12     23,86     23,38     23,12     22,64     22,38     24,70     
BJKAS   2,62      2,53      2,48      2,39      2,34      2,25      2,20      2,68      
BLCYT   20,33     20,02     19,72     19,41     19,11     18,80     18,50     20,26     
BLUME   41,98     41,41     40,90     40,33     39,82     39,25     38,74     41,08     
BMSCH   12,67     12,47     12,31     12,11     11,95     11,75     11,59     12,13     
BMSTL   50,59     49,52     48,11     47,04     45,63     44,56     43,15     45,68     
BNTAS   6,43      6,38      6,35      6,30      6,27      6,22      6,19      6,51      
BOBET   21,10     20,71     20,27     19,88     19,44     19,05     18,61     20,78     
BORLS   5,28      4,93      4,76      4,41      4,24      3,89      3,72      5,04      
BORSK   6,49      6,44      6,35      6,30      6,21      6,16      6,07      6,42      
BOSSA   6,87      6,80      6,76      6,69      6,65      6,58      6,54      6,61      
BRISA   81,58     80,51     79,93     78,86     78,28     77,21     76,63     79,00     
BRKO    13,15     13,05     13,00     12,90     12,85     12,75     12,70     12,00     
BRKSN   8,27      8,08      7,92      7,73      7,57      7,38      7,22      7,80      
BRKVY   80,71     79,08     78,16     76,53     75,61     73,98     73,06     79,15     
BRLSM   16,30     16,10     15,86     15,66     15,42     15,22     14,98     15,79     
BRMEN   18,18     17,34     16,66     15,82     15,14     14,30     13,62     15,82     
BRSAN   754,33    719,66    699,33    664,66    644,33    609,66    589,33    694,00    
BRYAT   1829,66   1789,33   1755,66   1715,33   1681,66   1641,33   1607,66   1704,00   
BSOKE   34,70     34,20     33,76     33,26     32,82     32,32     31,88     34,60     
BTCIM   5,01      4,93      4,87      4,79      4,73      4,65      4,59      4,78      
BUCIM   5,22      5,16      5,11      5,05      5,00      4,94      4,89      5,26      
BULGS   35,92     35,20     34,16     33,44     32,40     31,68     30,64     33,30     
BURCE   37,23     36,74     36,27     35,78     35,31     34,82     34,35     35,96     
BURVA   896,00    863,00    829,50    796,50    763,00    730,00    696,50    778,00    
BVSAN   107,90    107,00    105,20    104,30    102,50    101,60    998,00    103,20    
BYDNR   40,06     39,60     39,20     38,74     38,34     37,88     37,48     39,00     
CANTE   1,27      1,25      1,24      1,22      1,21      1,19      1,18      1,21      
CASA    70,20     70,10     69,90     69,80     69,60     69,50     69,30     69,80     
CATES   59,00     57,60     56,10     54,70     53,20     51,80     50,30     60,05     
CCOLA   83,76     83,23     82,61     82,08     81,46     80,93     80,31     81,30     
CELHA   29,07     28,38     27,23     26,54     25,39     24,70     23,55     26,44     
CEMAS   4,19      4,14      4,11      4,06      4,03      3,98      3,95      4,16      
CEMTS   9,15      9,07      9,02      8,94      8,89      8,81      8,76      8,91      
CEMZY   18,94     17,61     16,88     15,55     14,82     13,49     12,76     16,40     
CEOEM   26,04     25,89     25,58     25,43     25,12     24,97     24,66     25,16     
CGCAM   38,64     37,77     36,94     36,07     35,24     34,37     33,54     37,28     
CIMSA   46,92     46,34     46,00     45,42     45,08     44,50     44,16     45,20     
CLEBI   1610,00   1585,00   1565,00   1540,00   1520,00   1495,00   1475,00   1508,00   
CMBTN   1586,66   1577,33   1568,66   1559,33   1550,66   1541,33   1532,66   1560,00   
CMENT   275,16    274,33    272,66    271,83    270,16    269,33    267,66    268,00    
CONSE   2,33      2,30      2,28      2,25      2,23      2,20      2,18      2,24      
COSMO   122,76    119,63    116,76    113,63    110,76    107,63    104,76    113,80    
CRDFA   27,73     27,44     26,97     26,68     26,21     25,92     25,45     27,30     
CRFSA   332,58    316,91    286,08    270,41    239,58    223,91    193,08    280,75    
CUSAN   25,96     25,58     25,28     24,90     24,60     24,22     23,92     24,04     
CVKMD   17,60     17,14     16,80     16,34     16,00     15,54     15,20     16,56     
CWENE   39,64     39,05     38,02     37,43     36,40     35,81     34,78     37,46     
DAGI    10,45     10,36     10,27     10,18     10,09     10,00     99,16     10,21     
DAPGM   9,43      9,07      8,81      8,45      8,19      7,83      7,57      8,56      
DARDL   1,80      1,76      1,74      1,70      1,68      1,64      1,62      1,69      
DCTTR   7,75      7,64      7,50      7,39      7,25      7,14      7,00      7,37      
DENGE   2,35      2,33      2,31      2,29      2,27      2,25      2,23      2,31      
DERHL   2,44      2,40      2,32      2,28      2,20      2,16      2,08      2,29      
DERIM   38,24     37,56     37,04     36,36     35,84     35,16     34,64     38,58     
DESA    1,05      1,02      1,00      9,70      9,41      9,11      8,82      9,84      
DESPC   43,40     42,45     41,48     40,53     39,56     38,61     37,64     40,44     
DEVA    90,40     88,20     86,70     84,50     83,00     80,80     79,30     89,15     
DGATE   112,56    108,93    105,46    101,83    983,66    947,33    912,66    102,80    
DGGYO   38,44     37,12     36,28     34,96     34,12     32,80     31,96     34,14     
DGNMO   9,20      9,10      8,90      8,80      8,60      8,50      8,30      8,49      
DIRIT   28,03     28,02     28,01     28,00     27,99     27,98     27,97     27,42     
DITAS   26,71     26,28     25,59     25,16     24,47     24,04     23,35     23,90     
DMLKTG  7,63      7,45      7,13      6,95      6,63      6,45      6,13      6,70      
DMRGD   12,22     11,69     11,36     10,83     10,50     99,76     96,43     11,21     
DMSAS   9,22      9,15      9,07      9,00      8,92      8,85      8,77      9,00      
DNISI   4,96      4,81      4,60      4,45      4,24      4,09      3,88      4,82      
DOAS    172,83    171,46    170,33    168,96    167,83    166,46    165,33    170,30    
DOCO    11791,67  11683,33  11596,67  11488,33  11401,67  11293,33  11206,67  11375,00  
DOFER   32,14     31,58     30,58     30,02     29,02     28,46     27,46     30,22     
DOFRB   135,13    133,46    131,73    130,06    128,33    126,66    124,93    129,50    
DOGUB   80,80     79,40     77,95     76,55     75,10     73,70     72,25     75,00     
DOHOL   22,06     21,68     21,42     21,04     20,78     20,40     20,14     21,24     
DOKTA   27,60     26,36     25,74     24,50     23,88     22,64     22,02     24,40     
DSTKF   2185,33   2138,66   2114,33   2067,66   2043,33   1996,66   1972,33   2100,00   
DUNYH   157,76    155,83    153,36    151,43    148,96    147,03    144,56    152,00    
DURDO   5,18      5,16      5,14      5,12      5,10      5,08      5,06      5,00      
DURKN   23,49     22,58     22,05     21,14     20,61     19,70     19,17     20,92     
DYOBY   14,59     14,36     13,98     13,75     13,37     13,14     12,76     13,45     
DZGYO   7,61      7,50      7,29      7,18      6,97      6,86      6,65      7,09      
EBEBK   84,61     83,28     81,91     80,58     79,21     77,88     76,51     82,90     
ECILC   80,11     78,33     77,26     75,48     74,41     72,63     71,56     75,80     
ECOGR   38,39     37,90     37,49     37,00     36,59     36,10     35,69     37,10     
ECZYT   331,00    327,00    323,50    319,50    316,00    312,00    308,50    319,75    
EDATA   22,96     22,33     21,66     21,03     20,36     19,73     19,06     20,80     
EDIP    36,33     35,76     35,29     34,72     34,25     33,68     33,21     34,20     
EFOR    22,18     21,04     20,47     19,33     18,76     17,62     17,05     19,25     
EGEEN   5371,66   5328,33   5301,66   5258,33   5231,66   5188,33   5161,66   5110,00   
EGEGY   31,52     30,71     29,90     29,09     28,28     27,47     26,66     30,48     
EGEPO   19,20     18,55     18,00     17,35     16,80     16,15     15,60     17,00     
EGGUB   112,63    109,06    106,13    102,56    996,33    960,66    931,33    103,80    
EGPRO   37,21     36,40     35,87     35,06     34,53     33,72     33,19     36,90     
EGSER   3,06      3,03      3,01      2,98      2,96      2,93      2,91      3,01      
EKGYO   20,58     20,03     19,72     19,17     18,86     18,31     18,00     19,30     
EKIZ    61,46     60,73     60,36     59,63     59,26     58,53     58,16     60,95     
EKOS    5,84      5,71      5,60      5,47      5,36      5,23      5,12      5,45      
EKSUN   6,41      6,35      6,29      6,23      6,17      6,11      6,05      6,55      
ELITE   31,01     30,40     29,95     29,34     28,89     28,28     27,83     27,76     
EMKEL   18,57     17,99     17,20     16,62     15,83     15,25     14,46     15,80     
EMNIS   158,70    158,70    158,70    158,70    158,70    158,70    158,70    160,00    
EMPAE   81,63     79,56     76,13     74,06     70,63     68,56     65,13     77,30     
ENDAE   20,25     19,90     19,40     19,05     18,55     18,20     17,70     18,11     
ENERY   9,17      9,00      8,90      8,73      8,63      8,46      8,36      8,87      
ENJSA   118,23    115,46    113,23    110,46    108,23    105,46    103,23    109,10    
ENKAI   87,13     85,36     84,23     82,46     81,33     79,56     78,43     82,85     
ENSRI   5,31      5,23      5,18      5,10      5,05      4,97      4,92      5,13      
ENTRA   4,70      4,66      4,62      4,58      4,54      4,50      4,46      4,57      
EPLAS   6,00      5,88      5,81      5,69      5,62      5,50      5,43      6,13      
ERBOS   157,70    155,70    154,70    152,70    151,70    149,70    148,70    152,00    
ERCB    48,94     48,34     47,14     46,54     45,34     44,74     43,54     46,50     
EREGL   38,81     38,42     38,09     37,70     37,37     36,98     36,65     38,10     
ERSU    27,93     26,66     26,03     24,76     24,13     22,86     22,23     26,60     
ESCAR   52,14     50,04     48,80     46,70     45,46     43,36     42,12     46,28     
ESCOM   6,02      5,97      5,91      5,86      5,80      5,75      5,69      5,84      
ESEN    3,74      3,67      3,63      3,56      3,52      3,45      3,41      3,66      
ETILR   6,35      6,26      6,17      6,08      5,99      5,90      5,81      6,18      
ETYAT   17,09     16,62     16,21     15,74     15,33     14,86     14,45     14,80     
EUHOL   11,21     11,20     11,20     11,19     11,19     11,18     11,18     11,50     
EUKYO   14,21     13,89     13,54     13,22     12,87     12,55     12,20     13,44     
EUPWR   96,01     95,28     94,06     93,33     92,11     91,38     90,16     93,35     
EUREN   4,00      3,93      3,87      3,80      3,74      3,67      3,61      3,86      
EUYO    5,35      5,20      5,10      4,95      4,85      4,70      4,60      4,99      
EYGYO   2,80      2,69      2,63      2,52      2,46      2,35      2,29      2,56      
FADE    15,62     15,49     15,37     15,24     15,12     14,99     14,87     15,33     
FENER   3,24      3,20      3,15      3,11      3,06      3,02      2,97      3,18      
FLAP    10,67     10,57     10,41     10,31     10,15     10,05     98,96     10,53     
FMIZP   312,58    306,16    302,83    296,41    293,08    286,66    283,33    296,00    
FONET   5,92      5,71      5,57      5,36      5,22      5,01      4,87      5,57      
FORMT   1,73      1,71      1,69      1,67      1,65      1,63      1,61      1,70      
FORTE   142,76    137,03    133,46    127,73    124,16    118,43    114,86    138,00    
FRIGO   2,44      2,40      2,34      2,30      2,24      2,20      2,14      2,29      
FRMPL   39,05     37,94     35,73     34,62     32,41     31,30     29,09     36,08     
FROTO   81,26     80,58     79,96     79,28     78,66     77,98     77,36     79,60     
FZLGY   11,60     11,21     10,77     10,38     99,43     95,56     91,13     10,04     
GARAN   137,33    135,06    133,53    131,26    129,73    127,46    125,93    129,30    
GARFA   27,88     27,42     27,14     26,68     26,40     25,94     25,66     26,64     
GATEG   307,50    303,75    296,25    292,50    285,00    281,25    273,75    280,00    
GEDIK   6,95      6,79      6,66      6,50      6,37      6,21      6,08      6,44      
GEDZA   28,75     28,48     28,21     27,94     27,67     27,40     27,13     28,50     
GENIL   11,86     11,69     11,41     11,24     10,96     10,79     10,51     12,09     
GENKM   10,78     10,66     10,57     10,45     10,36     10,24     10,15     10,48     
GENTS   5,43      5,34      5,29      5,20      5,15      5,06      5,01      5,18      
GEREL   47,82     46,64     44,28     43,10     40,74     39,56     37,20     40,78     
GESAN   88,26     86,38     84,76     82,88     81,26     79,38     77,76     86,75     
GIPTA   84,26     82,88     80,11     78,73     75,96     74,58     71,81     80,85     
GLBMD   12,49     12,37     12,26     12,14     12,03     11,91     11,80     11,96     
GLCVY   55,45     54,15     52,65     51,35     49,85     48,55     47,05     51,40     
GLRMK   182,46    179,73    176,86    174,13    171,26    168,53    165,66    171,60    
GLRYH   3,35      3,30      3,25      3,20      3,15      3,10      3,05      3,22      
GLYHO   17,49     17,34     17,21     17,06     16,93     16,78     16,65     17,22     
GMTAS   47,31     46,94     46,27     45,90     45,23     44,86     44,19     45,34     
GOKNR   21,62     20,97     20,48     19,83     19,34     18,69     18,20     19,31     
GOLTS   318,91    315,83    311,16    308,08    303,41    300,33    295,66    320,25    
GOODY   3,12      3,05      2,91      2,84      2,70      2,63      2,49      2,69      
GOZDE   24,28     23,67     23,22     22,61     22,16     21,55     21,10     22,78     
GRNYO   14,41     14,17     13,98     13,74     13,55     13,31     13,12     13,70     
GRSEL   349,58    345,16    336,83    332,41    324,08    319,66    311,33    328,75    
GRTHO   221,96    220,23    218,36    216,63    214,76    213,03    211,16    221,20    
GSDDE   14,42     14,08     13,75     13,41     13,08     12,74     12,41     13,66     
GSDHO   5,10      5,02      4,98      4,90      4,86      4,78      4,74      4,81      
GSRAY   1,12      1,10      1,08      1,06      1,04      1,02      1,00      1,12      
GUBRF   536,75    504,25    488,00    455,50    439,25    406,75    390,50    462,75    
GUNDG   2224,33   2070,66   1975,33   1821,66   1726,33   1572,66   1477,33   1906,00   
GWIND   23,83     23,56     23,37     23,10     22,91     22,64     22,45     23,00     
GZNMI   71,48     68,06     65,58     62,16     59,68     56,26     53,78     61,20     
HALKB   35,36     34,91     34,62     34,17     33,88     33,43     33,14     34,04     
HATEK   13,47     13,10     12,83     12,46     12,19     11,82     11,55     12,83     
HATSN   56,80     55,50     53,80     52,50     50,80     49,50     47,80     57,30     
HDFGS   2,57      2,55      2,53      2,51      2,49      2,47      2,45      2,54      
HEDEF   170,80    163,40    155,70    148,30    140,60    133,20    125,50    151,00    
HEKTS   2,93      2,88      2,85      2,80      2,77      2,72      2,69      2,82      
HKTM    14,61     14,61     14,61     14,61     14,61     14,61     14,61     14,39     
HLGYO   4,37      4,32      4,28      4,23      4,19      4,14      4,10      4,29      
HOROZ   74,66     71,23     69,16     65,73     63,66     60,23     58,16     66,70     
HRKET   111,96    109,23    105,96    103,23    999,66    972,33    939,66    100,50    
HTTBT   38,08     37,63     37,34     36,89     36,60     36,15     35,86     37,00     
HUBVC   2,79      2,73      2,69      2,63      2,59      2,53      2,49      2,61      
HUNER   3,98      3,91      3,84      3,77      3,70      3,63      3,56      3,75      
HURGZ   8,40      8,26      8,03      7,89      7,66      7,52      7,29      8,13      
ICBCT   21,62     21,37     21,00     20,75     20,38     20,13     19,76     20,22     
ICUGS   5,61      5,53      5,44      5,36      5,27      5,19      5,10      5,29      
IDGYO   3,16      3,11      3,08      3,03      3,00      2,95      2,92      3,01      
IEYHO   184,43    184,16    183,73    183,46    183,03    182,76    182,33    188,00    
IHAAS   61,95     61,05     59,60     58,70     57,25     56,35     54,90     58,55     
IHEVA   2,03      2,01      2,00      1,98      1,97      1,95      1,94      1,98      
IHGZT   1,22      1,20      1,19      1,17      1,16      1,14      1,13      1,19      
IHLAS   1,10      1,09      1,07      1,06      1,04      1,03      1,01      1,06      
IHLGM   1,63      1,61      1,59      1,57      1,55      1,53      1,51      1,58      
IHYAY   1,27      1,26      1,25      1,24      1,23      1,22      1,21      1,24      
IMASM   2,51      2,46      2,43      2,38      2,35      2,30      2,27      2,38      
INDES   12,00     11,77     11,58     11,35     11,16     10,93     10,74     11,41     
INFO    7,37      7,14      7,01      6,78      6,65      6,42      6,29      6,67      
INGRM   395,91    393,33    390,16    387,58    384,41    381,83    378,66    388,00    
INTEK   258,48    255,11    253,43    250,06    248,38    245,01    243,33    241,10    
INTEM   264,66    262,33    258,91    256,58    253,16    250,83    247,41    254,00    
INVEO   7,30      7,22      7,13      7,05      6,96      6,88      6,79      6,95      
INVES   802,00    792,00    783,50    773,50    765,00    755,00    746,50    792,50    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   75,73     75,36     74,73     74,36     73,73     73,36     72,73     75,95     
ISBTR   500000,00 500000,00 500000,00 500000,00 500000,00 500000,00 500000,00 499800,00 
ISCTR   12,95     12,79     12,66     12,50     12,37     12,21     12,08     12,38     
ISDMR   56,45     55,05     54,20     52,80     51,95     50,55     49,70     52,70     
ISFIN   20,68     20,59     20,40     20,31     20,12     20,03     19,84     19,92     
ISGSY   17,65     17,41     17,03     16,79     16,41     16,17     15,79     17,21     
ISGYO   27,83     27,58     27,31     27,06     26,79     26,54     26,27     27,36     
ISKPL   8,67      8,36      8,04      7,73      7,41      7,10      6,78      8,20      
ISKUR   412,50    412,50    412,50    412,50    412,50    412,50    412,50    nan       
ISMEN   34,30     33,67     33,30     32,67     32,30     31,67     31,30     32,66     
ISSEN   7,09      7,00      6,94      6,85      6,79      6,70      6,64      6,95      
ISYAT   7,56      7,50      7,42      7,36      7,28      7,22      7,14      7,38      
IZENR   8,80      8,69      8,54      8,43      8,28      8,17      8,02      8,50      
IZFAS   63,96     61,58     56,81     54,43     49,66     47,28     42,51     54,05     
IZINV   58,25     57,60     56,30     55,65     54,35     53,70     52,40     55,60     
IZMDC   14,13     13,72     13,38     12,97     12,63     12,22     11,88     12,90     
JANTS   15,28     15,17     15,09     14,98     14,90     14,79     14,71     16,52     
KAPLM   450,33    443,16    432,08    424,91    413,83    406,66    395,58    424,50    
KAREL   9,78      9,68      9,52      9,42      9,26      9,16      9,00      9,37      
KARSN   9,61      9,52      9,43      9,34      9,25      9,16      9,07      9,41      
KARTN   196,50    190,00    184,00    177,50    171,50    165,00    159,00    173,70    
KATMR   2,23      2,18      2,12      2,07      2,01      1,96      1,90      2,08      
KAYSE   3,97      3,90      3,86      3,79      3,75      3,68      3,64      3,86      
KBORU   23,81     23,18     22,59     21,96     21,37     20,74     20,15     21,50     
KCAER   17,53     17,09     16,87     16,43     16,21     15,77     15,55     16,44     
KCHOL   224,70    219,80    217,20    212,30    209,70    204,80    202,20    218,00    
KENT    375,66    367,83    363,91    356,08    352,16    344,33    340,41    354,25    
KERVN   11,83     11,31     10,84     10,32     98,53     93,36     88,63     11,00     
KFEIN   9,21      9,00      8,84      8,63      8,47      8,26      8,10      8,32      
KGYO    14,05     13,60     12,94     12,49     11,83     11,38     10,72     12,45     
KIMMR   14,26     14,10     13,97     13,81     13,68     13,52     13,39     14,07     
KLGYO   4,64      4,59      4,55      4,50      4,46      4,41      4,37      4,59      
KLKIM   29,46     28,26     27,58     26,38     25,70     24,50     23,82     27,88     
KLMSN   30,59     30,32     29,93     29,66     29,27     29,00     28,61     29,16     
KLNMA   9,01      8,98      8,97      8,94      8,93      8,90      8,89      8,90      
KLRHO   72,55     70,55     68,65     66,65     64,75     62,75     60,85     66,55     
