SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
AYEN    34,05     33,80     33,31     33,06     32,57     32,32     31,83     32,82     
AYES    34,88     33,93     32,52     31,57     30,16     29,21     27,80     31,12     
AYGAZ   308,58    303,66    295,08    290,16    281,58    276,66    268,08    286,50    
AZTEK   5,39      5,17      5,02      4,80      4,65      4,43      4,28      4,87      
BAGFS   24,26     24,04     23,92     23,70     23,58     23,36     23,24     23,80     
BAHKM   126,46    124,23    121,06    118,83    115,66    113,43    110,26    117,90    
BAKAB   48,64     47,78     47,34     46,48     46,04     45,18     44,74     46,90     
BALAT   76,96     74,98     72,56     70,58     68,16     66,18     63,76     70,15     
BALSU   12,49     12,00     11,70     11,21     10,91     10,42     10,12     11,40     
BANVT   174,73    170,86    163,53    159,66    152,33    148,46    141,13    156,20    
BARMA   12,03     12,03     12,03     12,03     12,03     12,03     12,03     12,03     
BASCM   13,18     13,09     12,92     12,83     12,66     12,57     12,40     12,75     
BASGZ   46,71     45,90     44,35     43,54     41,99     41,18     39,63     42,80     
BAYRK   4,35      4,28      4,23      4,16      4,11      4,04      3,99      4,18      
BEGYO   3,58      3,54      3,51      3,47      3,44      3,40      3,37      3,48      
BERA    13,74     13,56     13,25     13,07     12,76     12,58     12,27     12,94     
BESLR   12,69     12,55     12,40     12,26     12,11     11,97     11,82     12,26     
BESTE   32,50     31,74     30,52     29,76     28,54     27,78     26,56     29,30     
BEYAZ   25,41     24,94     24,15     23,68     22,89     22,42     21,63     23,36     
BFREN   148,16    142,93    137,46    132,23    126,76    121,53    116,06    132,00    
BIENY   20,68     20,43     20,20     19,95     19,72     19,47     19,24     19,98     
BIGCH   6,95      6,79      6,52      6,36      6,09      5,93      5,66      6,25      
BIGEN   144,63    139,16    134,03    128,56    123,43    117,96    112,83    128,90    
BIGTK   383,75    373,50    358,50    348,25    333,25    323,00    308,00    343,50    
BIMAS   390,25    386,75    382,00    378,50    373,75    370,25    365,50    377,25    
BINBN   191,86    187,63    181,46    177,23    171,06    166,83    160,66    175,30    
BINHO   1,04      1,03      1,01      1,00      9,86      9,73      9,55      9,99      
BIOEN   17,50     17,34     17,15     16,99     16,80     16,64     16,45     16,96     
BIZIM   24,59     24,40     24,21     24,02     23,83     23,64     23,45     24,02     
BJKAS   1,99      1,94      1,90      1,85      1,81      1,76      1,72      1,87      
BLCYT   20,59     20,14     19,81     19,36     19,03     18,58     18,25     19,48     
BLUME   40,35     39,52     38,45     37,62     36,55     35,72     34,65     37,38     
BMSCH   12,46     12,32     12,07     11,93     11,68     11,54     11,29     11,82     
BMSTL   54,38     53,16     51,47     50,25     48,56     47,34     45,65     49,78     
BNTAS   6,91      6,76      6,58      6,43      6,25      6,10      5,92      6,40      
BOBET   17,98     17,92     17,83     17,77     17,68     17,62     17,53     17,74     
BORLS   5,56      5,38      5,03      4,85      4,50      4,32      3,97      4,68      
BORSK   6,19      6,12      6,00      5,93      5,81      5,74      5,62      5,88      
BOSSA   6,86      6,70      6,57      6,41      6,28      6,12      5,99      6,44      
BRISA   81,75     80,95     79,55     78,75     77,35     76,55     75,15     78,15     
BRKO    11,02     10,83     10,67     10,48     10,32     10,13     99,73     10,51     
BRKSN   8,30      8,21      8,08      7,99      7,86      7,77      7,64      7,96      
BRKVY   79,50     77,75     75,75     74,00     72,00     70,25     68,25     73,75     
BRLSM   16,07     15,91     15,71     15,55     15,35     15,19     14,99     15,51     
BRMEN   19,50     19,20     18,59     18,29     17,68     17,38     16,77     17,99     
BRSAN   699,33    672,66    652,33    625,66    605,33    578,66    558,33    632,00    
BRYAT   1931,33   1901,66   1847,33   1817,66   1763,33   1733,66   1679,33   1793,00   
BSOKE   37,98     37,57     36,82     36,41     35,66     35,25     34,50     36,08     
BTCIM   5,09      5,00      4,85      4,76      4,61      4,52      4,37      4,70      
BUCIM   5,14      5,09      5,01      4,96      4,88      4,83      4,75      4,94      
BULGS   39,14     38,10     37,30     36,26     35,46     34,42     33,62     36,50     
BURCE   36,02     35,58     35,00     34,56     33,98     33,54     32,96     34,42     
BURVA   885,00    854,00    832,00    801,00    779,00    748,00    726,00    810,00    
BVSAN   111,93    110,26    108,63    106,96    105,33    103,66    102,03    107,00    
BYDNR   39,08     38,75     38,40     38,07     37,72     37,39     37,04     38,06     
CANTE   1,23      1,22      1,20      1,19      1,17      1,16      1,14      1,19      
CASA    72,18     70,81     70,13     68,76     68,08     66,71     66,03     69,45     
CATES   54,48     52,12     50,22     47,86     45,96     43,60     41,70     48,32     
CCOLA   94,20     92,05     89,35     87,20     84,50     82,35     79,65     86,65     
CELHA   28,15     26,72     25,61     24,18     23,07     21,64     20,53     24,50     
CEMAS   4,30      4,22      4,15      4,07      4,00      3,92      3,85      4,08      
CEMTS   9,27      9,08      8,88      8,69      8,49      8,30      8,10      8,68      
CEMZY   14,68     14,02     13,51     12,85     12,34     11,68     11,17     13,00     
CEOEM   25,13     24,60     24,07     23,54     23,01     22,48     21,95     23,54     
CGCAM   39,90     39,17     38,08     37,35     36,26     35,53     34,44     37,00     
CIMSA   46,75     46,14     45,57     44,96     44,39     43,78     43,21     45,00     
CLEBI   1536,00   1518,00   1495,00   1477,00   1454,00   1436,00   1413,00   1472,00   
CMBTN   1633,00   1616,00   1582,00   1565,00   1531,00   1514,00   1480,00   1548,00   
CMENT   281,33    280,66    279,33    278,66    277,33    276,66    275,33    278,00    
CONSE   2,45      2,39      2,33      2,27      2,21      2,15      2,09      2,27      
COSMO   122,86    119,73    117,26    114,13    111,66    108,53    106,06    114,80    
CRDFA   34,67     33,04     31,77     30,14     28,87     27,24     25,97     30,50     
CRFSA   301,30    277,90    266,20    242,80    231,10    207,70    196,00    254,50    
CUSAN   33,86     31,90     30,92     28,96     27,98     26,02     25,04     29,94     
CVKMD   16,54     16,30     15,90     15,66     15,26     15,02     14,62     15,50     
CWENE   47,66     44,82     43,02     40,18     38,38     35,54     33,74     41,22     
DAGI    1,04      1,02      1,00      9,83      9,56      9,37      9,10      9,76      
DAPGM   9,04      8,90      8,67      8,53      8,30      8,16      7,93      8,44      
DARDL   1,71      1,69      1,67      1,65      1,63      1,61      1,59      1,65      
DCTTR   8,25      8,07      7,75      7,57      7,25      7,07      6,75      7,43      
DENGE   2,32      2,29      2,26      2,23      2,20      2,17      2,14      2,23      
DERHL   2,71      2,56      2,45      2,30      2,19      2,04      1,93      2,34      
DERIM   36,21     35,54     35,21     34,54     34,21     33,54     33,21     34,88     
DESA    1,01      1,00      9,77      9,60      9,36      9,19      8,95      9,53      
DESPC   46,63     44,04     42,75     40,16     38,87     36,28     34,99     41,46     
DEVA    75,71     74,28     73,56     72,13     71,41     69,98     69,26     72,85     
DGATE   118,90    114,40    111,20    106,70    103,50    990,00    958,00    108,00    
DGGYO   36,02     35,35     34,30     33,63     32,58     31,91     30,86     33,26     
DGNMO   9,15      8,91      8,64      8,40      8,13      7,89      7,62      8,37      
DIRIT   24,58     24,47     24,24     24,13     23,90     23,79     23,56     24,02     
DITAS   29,24     28,22     26,18     25,16     23,12     22,10     20,06     24,14     
DMLKTG  6,27      6,23      6,19      6,15      6,11      6,07      6,03      6,16      
DMRGD   11,63     11,35     10,82     10,54     10,01     97,36     92,03     10,29     
DMSAS   9,45      9,13      8,91      8,59      8,37      8,05      7,83      8,70      
DNISI   20,53     20,26     19,83     19,56     19,13     18,86     18,43     19,41     
DOAS    200,43    197,96    195,93    193,46    191,43    188,96    186,93    193,90    
DOCO    11480,83  11331,67  11213,33  11064,17  10945,83  10796,67  10678,33  11095,00  
DOFER   33,18     31,83     30,76     29,41     28,34     26,99     25,92     29,70     
DOFRB   149,80    146,30    143,10    139,60    136,40    132,90    129,70    139,90    
DOGUB   10,05     94,68     87,76     81,93     75,01     69,18     62,26     80,85     
DOHOL   21,62     21,37     21,08     20,83     20,54     20,29     20,00     20,80     
DOKTA   22,25     22,00     21,61     21,36     20,97     20,72     20,33     21,22     
DSTKF   1852,33   1822,66   1795,33   1765,66   1738,33   1708,66   1681,33   1768,00   
DUNYH   190,53    178,86    170,23    158,56    149,93    138,26    129,63    161,60    
DURDO   5,28      5,19      5,14      5,05      5,00      4,91      4,86      5,10      
DURKN   23,16     22,57     22,00     21,41     20,84     20,25     19,68     21,44     
DYOBY   14,71     14,08     13,40     12,77     12,09     11,46     10,78     12,73     
DZGYO   7,25      7,20      7,15      7,10      7,05      7,00      6,95      7,10      
EBEBK   83,55     82,15     80,55     79,15     77,55     76,15     74,55     78,95     
ECILC   73,46     72,03     71,16     69,73     68,86     67,43     66,56     70,30     
ECOGR   34,94     34,63     34,36     34,05     33,78     33,47     33,20     34,10     
ECZYT   336,91    331,33    323,41    317,83    309,91    304,33    296,41    315,50    
EDATA   19,97     19,43     18,98     18,44     17,99     17,45     17,00     18,53     
EDIP    44,82     42,84     41,64     39,66     38,46     36,48     35,28     40,44     
EFOR    22,30     21,77     21,36     20,83     20,42     19,89     19,48     20,96     
EGEEN   5617,50   5510,00   5375,00   5267,50   5132,50   5025,00   4890,00   5240,00   
EGEGY   31,20     30,41     29,64     28,85     28,08     27,29     26,52     28,88     
EGEPO   18,79     18,60     18,37     18,18     17,95     17,76     17,53     18,14     
EGGUB   96,83     96,01     95,08     94,26     93,33     92,51     91,58     94,15     
EGPRO   35,00     34,59     34,30     33,89     33,60     33,19     32,90     34,02     
EGSER   3,17      3,08      3,00      2,91      2,83      2,74      2,66      2,92      
EKGYO   19,09     18,67     18,31     17,89     17,53     17,11     16,75     17,95     
EKIZ    69,60     68,05     66,75     65,20     63,90     62,35     61,05     65,45     
EKOS    5,55      5,48      5,41      5,34      5,27      5,20      5,13      5,34      
EKSUN   6,20      6,15      6,06      6,01      5,92      5,87      5,78      5,98      
ELITE   29,05     28,84     28,43     28,22     27,81     27,60     27,19     28,02     
EMKEL   18,59     18,45     18,18     18,04     17,77     17,63     17,36     17,91     
EMNIS   167,43    167,16    166,63    166,36    165,83    165,56    165,03    166,10    
EMPAE   10,07     92,33     87,66     79,28     74,61     66,23     61,56     83,00     
ENDAE   21,61     20,96     20,11     19,46     18,61     17,96     17,11     19,26     
ENERY   8,97      8,83      8,60      8,46      8,23      8,09      7,86      8,37      
ENJSA   124,06    120,73    115,36    112,03    106,66    103,33    979,66    110,00    
ENKAI   88,71     87,63     86,76     85,68     84,81     83,73     82,86     85,90     
ENSRI   5,61      5,45      5,26      5,10      4,91      4,75      4,56      5,08      
ENTRA   4,85      4,78      4,67      4,60      4,49      4,42      4,31      4,56      
EPLAS   6,70      6,50      6,11      5,91      5,52      5,32      4,93      5,72      
ERBOS   161,96    159,93    156,86    154,83    151,76    149,73    146,66    153,80    
ERCB    48,95     48,58     47,93     47,56     46,91     46,54     45,89     47,28     
EREGL   38,10     37,71     37,28     36,89     36,46     36,07     35,64     36,86     
ERSU    26,36     25,48     25,04     24,16     23,72     22,84     22,40     24,60     
ESCAR   47,86     46,63     45,46     44,23     43,06     41,83     40,66     44,30     
ESCOM   6,08      5,95      5,81      5,68      5,54      5,41      5,27      5,68      
ESEN    3,43      3,41      3,38      3,36      3,33      3,31      3,28      3,36      
ETILR   5,63      5,53      5,39      5,29      5,15      5,05      4,91      5,25      
ETYAT   15,50     15,06     14,77     14,33     14,04     13,60     13,31     14,48     
EUHOL   14,12     13,48     13,16     12,52     12,20     11,56     11,24     12,84     
EUKYO   13,59     13,34     13,17     12,92     12,75     12,50     12,33     13,00     
EUPWR   92,10     91,30     89,70     88,90     87,30     86,50     84,90     88,10     
EUREN   3,98      3,93      3,85      3,80      3,72      3,67      3,59      3,77      
EUYO    5,99      5,82      5,68      5,51      5,37      5,20      5,06      5,55      
EYGYO   2,68      2,59      2,52      2,43      2,36      2,27      2,20      2,46      
FADE    20,91     20,33     19,56     18,98     18,21     17,63     16,86     18,80     
FENER   3,34      3,27      3,22      3,15      3,10      3,03      2,98      3,17      
FLAP    11,04     10,72     10,50     10,18     99,66     96,43     94,26     10,29     
FMIZP   307,25    302,50    298,75    294,00    290,25    285,50    281,75    295,00    
FONET   5,36      5,20      5,09      4,93      4,82      4,66      4,55      4,98      
FORMT   1,76      1,73      1,71      1,68      1,66      1,63      1,61      1,69      
FORTE   153,13    145,06    141,03    132,96    128,93    120,86    116,83    137,00    
FRIGO   2,54      2,49      2,45      2,40      2,36      2,31      2,27      2,41      
FRMPL   37,69     37,00     36,47     35,78     35,25     34,56     34,03     35,94     
FROTO   84,15     81,85     80,35     78,05     76,55     74,25     72,75     78,85     
FZLGY   1,07      1,05      1,01      9,90      9,54      9,28      8,92      9,80      
GARAN   131,66    129,43    127,96    125,73    124,26    122,03    120,56    126,50    
GARFA   27,26     26,96     26,54     26,24     25,82     25,52     25,10     26,12     
GATEG   324,66    310,83    303,91    290,08    283,16    269,33    262,41    297,00    
GEDIK   7,70      7,35      7,01      6,66      6,32      5,97      5,63      6,67      
GEDZA   28,31     28,00     27,59     27,28     26,87     26,56     26,15     27,18     
GENIL   11,74     11,46     11,11     10,83     10,48     10,20     98,50     10,76     
GENKM   10,91     10,75     10,54     10,38     10,17     10,01     98,03     10,33     
GENTS   5,38      5,34      5,27      5,23      5,16      5,12      5,05      5,21      
GEREL   45,16     44,17     42,18     41,19     39,20     38,21     36,22     40,20     
GESAN   84,26     82,83     82,11     80,68     79,96     78,53     77,81     81,40     
GIPTA   79,40     76,20     74,05     70,85     68,70     65,50     63,35     71,90     
GLBMD   14,44     13,67     13,18     12,41     11,92     11,15     10,66     12,70     
GLCVY   53,23     52,16     50,83     49,76     48,43     47,36     46,03     49,50     
GLRMK   186,33    182,36    177,93    173,96    169,53    165,56    161,13    173,50    
GLRYH   3,00      2,97      2,94      2,91      2,88      2,85      2,82      2,91      
GLYHO   17,55     17,39     17,27     17,11     16,99     16,83     16,71     17,15     
GMTAS   50,40     49,08     48,14     46,82     45,88     44,56     43,62     47,20     
GOKNR   24,15     23,78     23,19     22,82     22,23     21,86     21,27     22,60     
GOLTS   293,08    291,91    290,83    289,66    288,58    287,41    286,33    289,75    
GOODY   2,80      2,73      2,66      2,59      2,52      2,45      2,38      2,59      
GOZDE   28,06     27,65     26,88     26,47     25,70     25,29     24,52     26,12     
GRNYO   15,63     15,28     14,94     14,59     14,25     13,90     13,56     14,60     
GRSEL   375,33    366,66    358,33    349,66    341,33    332,66    324,33    350,00    
GRTHO   242,73    241,36    238,63    237,26    234,53    233,16    230,43    235,90    
GSDDE   14,06     13,73     13,48     13,15     12,90     12,57     12,32     13,23     
GSDHO   4,88      4,84      4,77      4,73      4,66      4,62      4,55      4,70      
GSRAY   1,05      1,04      1,03      1,02      1,01      1,00      0,99      1,02      
GUBRF   456,66    449,08    435,91    428,33    415,16    407,58    394,41    422,75    
GUNDG   2604,33   2401,66   2240,33   2037,66   1876,33   1673,66   1512,33   2079,00   
GWIND   25,14     24,78     24,06     23,70     22,98     22,62     21,90     23,34     
GZNMI   65,53     63,26     60,53     58,26     55,53     53,26     50,53     57,80     
HALKB   35,40     34,69     33,56     32,85     31,72     31,01     29,88     32,44     
HATEK   12,37     12,12     11,87     11,62     11,37     11,12     10,87     11,63     
HATSN   56,43     54,91     53,23     51,71     50,03     48,51     46,83     51,55     
HDFGS   2,60      2,58      2,56      2,54      2,52      2,50      2,48      2,54      
HEDEF   216,60    216,60    216,60    216,60    216,60    216,60    216,60    216,60    
HEKTS   2,91      2,89      2,85      2,83      2,79      2,77      2,73      2,82      
HKTM    12,26     11,97     11,49     11,20     10,72     10,43     99,56     11,02     
HLGYO   4,76      4,70      4,59      4,53      4,42      4,36      4,25      4,48      
HOROZ   58,63     57,76     56,88     56,01     55,13     54,26     53,38     56,00     
HRKET   98,46     97,13     94,46     93,13     90,46     89,13     86,46     91,80     
HTTBT   39,15     38,84     38,31     38,00     37,47     37,16     36,63     37,78     
HUBVC   2,87      2,80      2,74      2,67      2,61      2,54      2,48      2,68      
HUNER   3,94      3,85      3,71      3,62      3,48      3,39      3,25      3,57      
HURGZ   7,96      7,73      7,52      7,29      7,08      6,85      6,64      7,31      
ICBCT   22,49     22,06     21,85     21,42     21,21     20,78     20,57     21,64     
ICUGS   5,88      5,72      5,56      5,40      5,24      5,08      4,92      5,40      
IDGYO   371,67    365,33    352,67    346,33    333,67    327,33    314,67    nan       
IEYHO   182,43    181,66    180,23    179,46    178,03    177,26    175,83    178,80    
IHAAS   56,36     53,68     51,36     48,68     46,36     43,68     41,36     49,04     
IHEVA   2,03      2,01      2,00      1,98      1,97      1,95      1,94      1,99      
IHGZT   1,17      1,16      1,15      1,14      1,13      1,12      1,11      1,14      
IHLAS   1,04      1,03      1,02      1,01      1,00      0,99      0,98      1,02      
IHLGM   1,60      1,58      1,56      1,54      1,52      1,50      1,48      1,54      
IHYAY   1,36      1,33      1,30      1,27      1,24      1,21      1,18      1,28      
IMASM   2,78      2,67      2,62      2,51      2,46      2,35      2,30      2,57      
INDES   1,01      1,00      9,98      9,90      9,80      9,72      9,62      9,89      
INFO    7,96      7,65      7,37      7,06      6,78      6,47      6,19      7,10      
INGRM   405,33    400,66    395,33    390,66    385,33    380,66    375,33    390,00    
INTEK   301,58    296,16    285,58    280,16    269,58    264,16    253,58    275,00    
INTEM   265,91    261,83    258,41    254,33    250,91    246,83    243,41    255,00    
INVEO   7,53      7,37      7,18      7,02      6,83      6,67      6,48      6,99      
INVES   840,00    821,00    808,00    789,00    776,00    757,00    744,00    795,00    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   82,16     80,33     76,66     74,83     71,16     69,33     65,66     73,00     
ISBTR   545001,70 540000,80 529999,20 524998,30 514996,70 509995,80 499994,20 519997,50 
ISCTR   12,36     12,23     12,12     11,99     11,88     11,75     11,64     12,02     
ISDMR   52,50     52,00     51,25     50,75     50,00     49,50     48,75     50,50     
ISFIN   20,64     20,37     20,19     19,92     19,74     19,47     19,29     20,02     
ISGSY   21,11     20,65     19,74     19,28     18,37     17,91     17,00     18,83     
ISGYO   30,56     29,89     28,64     27,97     26,72     26,05     24,80     27,40     
ISKPL   7,39      7,28      7,09      6,98      6,79      6,68      6,49      6,91      
ISKUR   412,50    412,50    412,50    412,50    412,50    412,50    412,50    nan       
ISMEN   34,91     34,42     33,77     33,28     32,63     32,14     31,49     33,12     
ISSEN   7,06      7,02      6,95      6,91      6,84      6,80      6,73      6,88      
ISYAT   7,63      7,58      7,49      7,44      7,35      7,30      7,21      7,40      
IZENR   9,01      8,88      8,74      8,61      8,47      8,34      8,20      8,60      
IZFAS   69,71     68,38     66,41     65,08     63,11     61,78     59,81     64,45     
IZINV   56,81     56,28     55,51     54,98     54,21     53,68     52,91     54,75     
IZMDC   15,74     15,29     14,57     14,12     13,40     12,95     12,23     13,85     
JANTS   15,06     14,93     14,77     14,64     14,48     14,35     14,19     14,61     
KAPLM   457,50    451,75    441,75    436,00    426,00    420,25    410,25    431,75    
KAREL   1,01      9,80      9,50      9,12      8,82      8,44      8,14      9,20      
KARSN   1,01      1,00      9,88      9,79      9,64      9,55      9,40      9,74      
KARTN   196,53    189,76    185,13    178,36    173,73    166,96    162,33    180,50    
KATMR   2,27      2,24      2,22      2,19      2,17      2,14      2,12      2,20      
KAYSE   3,95      3,91      3,84      3,80      3,73      3,69      3,62      3,77      
KBORU   24,42     24,04     23,40     23,02     22,38     22,00     21,36     22,76     
KCAER   15,91     15,59     15,42     15,10     14,93     14,61     14,44     15,26     
KCHOL   211,66    208,23    204,06    200,63    196,46    193,03    188,86    199,90    
KENT    410,75    405,25    394,25    388,75    377,75    372,25    361,25    383,25    
KERVN   11,66     11,33     11,14     10,81     10,62     10,29     10,10     10,95     
KFEIN   8,65      8,58      8,43      8,36      8,21      8,14      7,99      8,29      
KGYO    11,52     10,92     10,59     99,96     96,63     90,66     87,33     10,26     
KIMMR   14,55     14,30     14,05     13,80     13,55     13,30     13,05     13,80     
KLGYO   4,38      4,34      4,29      4,25      4,20      4,16      4,11      4,25      
KLKIM   26,32     26,08     25,70     25,46     25,08     24,84     24,46     25,32     
KLMSN   32,21     31,22     29,91     28,92     27,61     26,62     25,31     28,60     
KLNMA   8,93      8,92      8,91      8,90      8,89      8,88      8,87      8,90      
KLRHO   78,95     77,30     76,15     74,50     73,35     71,70     70,55     75,00     
