SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
ATAGY   10,78     10,65     10,52     10,39     10,26     10,13     10,00     10,39     
ATAKP   46,53     46,16     45,43     45,06     44,33     43,96     43,23     45,90     
ATATP   341,66    315,58    299,66    273,58    257,66    231,58    215,66    289,25    
ATATR   16,38     15,93     15,52     15,07     14,66     14,21     13,80     15,72     
ATEKS   111,16    108,83    107,66    105,33    104,16    101,83    100,66    113,30    
ATLAS   6,66      6,59      6,46      6,39      6,26      6,19      6,06      6,46      
ATSYH   139,46    134,73    132,36    127,63    125,26    120,53    118,16    117,00    
AVGYO   19,70     18,62     18,04     16,96     16,38     15,30     14,72     16,83     
AVHOL   39,70     39,40     38,94     38,64     38,18     37,88     37,42     38,66     
AVOD    4,31      4,22      4,08      3,99      3,85      3,76      3,62      3,90      
AVPGY   53,58     52,76     52,08     51,26     50,58     49,76     49,08     51,00     
AVTUR   13,88     13,45     13,22     12,79     12,56     12,13     11,90     12,82     
AYCES   556,83    530,16    512,58    485,91    468,33    441,66    424,08    467,25    
AYDEM   28,62     27,81     26,50     25,69     24,38     23,57     22,26     27,72     
AYEN    34,48     34,14     33,78     33,44     33,08     32,74     32,38     33,08     
AYES    31,43     31,20     31,01     30,78     30,59     30,36     30,17     30,76     
AYGAZ   342,25    328,00    320,00    305,75    297,75    283,50    275,50    313,00    
AZTEK   4,98      4,91      4,78      4,71      4,58      4,51      4,38      4,53      
BAGFS   26,25     25,58     25,21     24,54     24,17     23,50     23,13     25,08     
BAHKM   124,56    123,03    121,96    120,43    119,36    117,83    116,76    126,80    
BAKAB   46,72     46,11     45,72     45,11     44,72     44,11     43,72     46,24     
BALAT   73,66     73,33     73,16     72,83     72,66     72,33     72,16     73,75     
BALSU   11,47     11,32     11,02     10,87     10,57     10,42     10,12     10,20     
BANVT   162,23    161,06    159,63    158,46    157,03    155,86    154,43    156,50    
BARMA   11,53     11,37     11,04     10,88     10,55     10,39     10,06     10,91     
BASCM   13,69     13,54     13,41     13,26     13,13     12,98     12,85     13,22     
BASGZ   43,52     43,41     43,18     43,07     42,84     42,73     42,50     42,90     
BAYRK   4,44      4,38      4,35      4,29      4,26      4,20      4,17      4,69      
BEGYO   3,66      3,62      3,59      3,55      3,52      3,48      3,45      3,61      
BERA    14,59     14,24     13,86     13,51     13,13     12,78     12,40     13,34     
BESLR   13,59     13,34     13,05     12,80     12,51     12,26     11,97     13,53     
BESTE   39,28     37,53     35,76     34,01     32,24     30,49     28,72     36,30     
BEYAZ   24,58     24,34     23,92     23,68     23,26     23,02     22,60     23,28     
BFREN   134,10    133,40    132,00    131,30    129,90    129,20    127,80    129,40    
BIENY   22,10     21,60     21,20     20,70     20,30     19,80     19,40     21,58     
BIGCH   6,43      6,36      6,25      6,18      6,07      6,00      5,89      6,11      
BIGEN   152,80    145,00    138,70    130,90    124,60    116,80    110,50    133,00    
BIGTK   419,58    390,16    370,58    341,16    321,58    292,16    272,58    346,00    
BIMAS   381,66    380,08    377,41    375,83    373,16    371,58    368,91    382,00    
BINBN   182,46    181,13    179,56    178,23    176,66    175,33    173,76    191,20    
BINHO   10,62     10,47     10,25     10,10     98,83     97,36     95,13     10,16     
BIOEN   18,39     18,03     17,74     17,38     17,09     16,73     16,44     17,05     
BIZIM   24,78     24,53     24,38     24,13     23,98     23,73     23,58     23,82     
BJKAS   2,22      2,14      1,99      1,91      1,76      1,68      1,53      2,02      
BLCYT   20,00     19,84     19,63     19,47     19,26     19,10     18,89     20,00     
BLUME   41,37     40,34     39,77     38,74     38,17     37,14     36,57     39,20     
BMSCH   12,46     12,26     12,14     11,94     11,82     11,62     11,50     12,35     
BMSTL   49,90     49,03     47,56     46,69     45,22     44,35     42,88     46,04     
BNTAS   6,62      6,54      6,41      6,33      6,20      6,12      5,99      6,29      
BOBET   23,43     22,40     21,07     20,04     18,71     17,68     16,35     19,15     
BORLS   4,51      4,43      4,33      4,25      4,15      4,07      3,97      4,16      
BORSK   6,73      6,51      6,28      6,06      5,83      5,61      5,38      6,09      
BOSSA   7,40      7,28      7,19      7,07      6,98      6,86      6,77      6,63      
BRISA   86,51     84,28     82,86     80,63     79,21     76,98     75,56     78,65     
BRKO    14,65     13,98     13,64     12,97     12,63     11,96     11,62     13,70     
BRKSN   8,46      8,35      8,27      8,16      8,08      7,97      7,89      8,00      
BRKVY   82,23     80,71     78,48     76,96     74,73     73,21     70,98     75,25     
BRLSM   17,00     16,61     16,32     15,93     15,64     15,25     14,96     15,87     
BRMEN   15,49     15,34     15,27     15,12     15,05     14,90     14,83     16,50     
BRSAN   705,66    685,33    674,16    653,83    642,66    622,33    611,16    656,00    
BRYAT   1791,00   1775,00   1743,00   1727,00   1695,00   1679,00   1647,00   1703,00   
BSOKE   36,79     36,14     35,09     34,44     33,39     32,74     31,69     34,10     
BTCIM   4,85      4,80      4,75      4,70      4,65      4,60      4,55      4,79      
BUCIM   5,23      5,15      5,11      5,03      4,99      4,91      4,87      5,09      
BULGS   36,96     36,42     35,94     35,40     34,92     34,38     33,90     35,52     
BURCE   37,10     36,42     35,92     35,24     34,74     34,06     33,56     36,24     
BURVA   870,66    849,83    830,16    809,33    789,66    768,83    749,16    812,00    
BVSAN   117,03    115,06    113,43    111,46    109,83    107,86    106,23    113,40    
BYDNR   40,16     39,58     39,18     38,60     38,20     37,62     37,22     38,92     
CANTE   1,22      1,21      1,20      1,19      1,18      1,17      1,16      1,23      
CASA    74,73     74,36     73,63     73,26     72,53     72,16     71,43     71,70     
CATES   55,23     53,81     52,88     51,46     50,53     49,11     48,18     54,25     
CCOLA   87,50     86,40     84,30     83,20     81,10     80,00     77,90     80,35     
CELHA   28,11     26,84     25,75     24,48     23,39     22,12     21,03     26,04     
CEMAS   4,19      4,17      4,12      4,10      4,05      4,03      3,98      4,07      
CEMTS   9,14      9,03      8,96      8,85      8,78      8,67      8,60      8,80      
CEMZY   14,08     13,82     13,56     13,30     13,04     12,78     12,52     14,63     
CEOEM   24,75     24,46     24,29     24,00     23,83     23,54     23,37     25,12     
CGCAM   37,69     37,26     36,67     36,24     35,65     35,22     34,63     36,70     
CIMSA   47,27     46,74     46,19     45,66     45,11     44,58     44,03     45,64     
CLEBI   1581,33   1555,66   1532,33   1506,66   1483,33   1457,66   1434,33   1549,00   
CMBTN   1669,00   1650,00   1617,00   1598,00   1565,00   1546,00   1513,00   1570,00   
CMENT   279,66    277,33    275,66    273,33    271,66    269,33    267,66    274,00    
CONSE   2,32      2,31      2,29      2,28      2,26      2,25      2,23      2,29      
COSMO   127,40    124,10    121,10    117,80    114,80    111,50    108,50    115,90    
CRDFA   31,00     30,16     29,32     28,48     27,64     26,80     25,96     28,00     
CRFSA   378,25    358,25    348,25    328,25    318,25    298,25    288,25    304,50    
CUSAN   28,77     28,12     26,87     26,22     24,97     24,32     23,07     25,66     
CVKMD   18,23     17,56     17,17     16,50     16,11     15,44     15,05     16,81     
CWENE   40,50     39,73     38,36     37,59     36,22     35,45     34,08     38,00     
DAGI    10,31     10,14     10,04     98,73     97,76     96,03     95,06     10,04     
DAPGM   8,88      8,82      8,72      8,66      8,56      8,50      8,40      8,56      
DARDL   1,81      1,77      1,74      1,70      1,67      1,63      1,60      1,71      
DCTTR   7,91      7,82      7,65      7,56      7,39      7,30      7,13      7,49      
DENGE   2,31      2,29      2,26      2,24      2,21      2,19      2,16      2,27      
DERHL   2,35      2,33      2,28      2,26      2,21      2,19      2,14      2,29      
DERIM   40,38     38,82     37,90     36,34     35,42     33,86     32,94     35,54     
DESA    11,97     11,38     10,94     10,35     99,13     93,26     88,83     10,40     
DESPC   40,81     40,50     40,11     39,80     39,41     39,10     38,71     40,00     
DEVA    74,98     73,81     73,18     72,01     71,38     70,21     69,58     79,80     
DGATE   114,96    113,33    111,96    110,33    108,96    107,33    105,96    106,80    
DGGYO   41,69     39,06     37,75     35,12     33,81     31,18     29,87     35,00     
DGNMO   9,72      9,36      9,17      8,81      8,62      8,26      8,07      9,06      
DIRIT   30,11     29,08     28,57     27,54     27,03     26,00     25,49     28,90     
DITAS   26,66     25,94     25,52     24,80     24,38     23,66     23,24     25,68     
DMLKTG  6,52      6,42      6,37      6,27      6,22      6,12      6,07      6,62      
DMRGD   11,53     11,16     10,83     10,46     10,13     97,66     94,33     10,63     
DMSAS   9,67      9,36      9,18      8,87      8,69      8,38      8,20      8,84      
DNISI   19,74     19,64     19,46     19,36     19,18     19,08     18,90     19,16     
DOAS    177,93    176,46    173,83    172,36    169,73    168,26    165,63    173,20    
DOCO    11910,00  11812,50  11710,00  11612,50  11510,00  11412,50  11310,00  11540,00  
DOFER   30,97     30,68     30,21     29,92     29,45     29,16     28,69     31,22     
DOFRB   141,23    139,96    138,83    137,56    136,43    135,16    134,03    132,90    
DOGUB   82,46     81,13     79,06     77,73     75,66     74,33     72,26     77,00     
DOHOL   22,08     21,82     21,34     21,08     20,60     20,34     19,86     20,70     
DOKTA   23,14     22,76     22,14     21,76     21,14     20,76     20,14     22,50     
DSTKF   1953,33   1936,66   1923,33   1906,66   1893,33   1876,66   1863,33   2001,00   
DUNYH   159,06    156,53    152,26    149,73    145,46    142,93    138,66    149,30    
DURDO   5,23      5,19      5,17      5,13      5,11      5,07      5,05      5,15      
DURKN   22,39     21,90     21,25     20,76     20,11     19,62     18,97     20,76     
DYOBY   15,33     14,76     14,13     13,56     12,93     12,36     11,73     13,15     
DZGYO   7,66      7,54      7,45      7,33      7,24      7,12      7,03      7,37      
EBEBK   82,55     81,20     79,70     78,35     76,85     75,50     74,00     77,90     
ECILC   81,08     79,66     77,33     75,91     73,58     72,16     69,83     75,85     
ECOGR   37,62     37,01     36,70     36,09     35,78     35,17     34,86     36,40     
ECZYT   329,75    327,50    325,25    323,00    320,75    318,50    316,25    326,00    
EDATA   22,91     22,05     20,79     19,93     18,67     17,81     16,55     21,18     
EDIP    40,78     39,59     37,70     36,51     34,62     33,43     31,54     35,28     
EFOR    23,04     22,18     20,46     19,60     17,88     17,02     15,30     18,20     
EGEEN   5442,50   5385,00   5352,50   5295,00   5262,50   5205,00   5172,50   5240,00   
EGEGY   30,30     29,55     29,12     28,37     27,94     27,19     26,76     29,92     
EGEPO   18,50     18,34     18,02     17,86     17,54     17,38     17,06     17,83     
EGGUB   114,70    108,50    105,40    992,00    961,00    899,00    868,00    102,60    
EGPRO   35,96     35,84     35,62     35,50     35,28     35,16     34,94     35,44     
EGSER   3,21      3,12      3,06      2,97      2,91      2,82      2,76      3,01      
EKGYO   18,85     18,71     18,50     18,36     18,15     18,01     17,80     18,61     
EKIZ    66,66     64,33     63,16     60,83     59,66     57,33     56,16     61,05     
EKOS    5,66      5,61      5,55      5,50      5,44      5,39      5,33      5,55      
EKSUN   6,22      6,19      6,12      6,09      6,02      5,99      5,92      6,06      
ELITE   28,86     28,50     28,16     27,80     27,46     27,10     26,76     28,54     
EMKEL   18,65     18,37     18,19     17,91     17,73     17,45     17,27     17,74     
EMNIS   177,83    172,26    169,13    163,56    160,43    154,86    151,73    165,30    
EMPAE   86,65     84,30     80,35     78,00     74,05     71,70     67,75     77,55     
ENDAE   21,26     20,48     19,86     19,08     18,46     17,68     17,06     19,17     
ENERY   9,63      9,39      9,19      8,95      8,75      8,51      8,31      8,78      
ENJSA   111,76    110,53    108,36    107,13    104,96    103,73    101,56    107,80    
ENKAI   90,13     88,91     88,28     87,06     86,43     85,21     84,58     80,15     
ENSRI   5,29      5,24      5,19      5,14      5,09      5,04      4,99      5,11      
ENTRA   4,81      4,76      4,73      4,68      4,65      4,60      4,57      4,63      
EPLAS   5,76      5,71      5,63      5,58      5,50      5,45      5,37      5,74      
ERBOS   159,73    156,96    155,43    152,66    151,13    148,36    146,83    153,90    
ERCB    50,13     49,52     48,81     48,20     47,49     46,88     46,17     48,20     
EREGL   40,38     39,70     38,54     37,86     36,70     36,02     34,86     37,94     
ERSU    26,58     26,21     25,58     25,21     24,58     24,21     23,58     25,06     
ESCAR   47,56     46,28     45,42     44,14     43,28     42,00     41,14     46,52     
ESCOM   6,30      6,21      6,11      6,02      5,92      5,83      5,73      6,14      
ESEN    3,59      3,53      3,50      3,44      3,41      3,35      3,32      3,65      
ETILR   6,42      6,30      6,20      6,08      5,98      5,86      5,76      6,30      
ETYAT   17,13     16,67     16,40     15,94     15,67     15,21     14,94     16,17     
EUHOL   12,86     12,33     12,06     11,53     11,26     10,73     10,46     11,16     
EUKYO   13,37     13,22     13,11     12,96     12,85     12,70     12,59     12,85     
EUPWR   10,42     10,08     99,01     95,58     93,76     90,33     88,51     97,00     
EUREN   4,07      3,99      3,94      3,86      3,81      3,73      3,68      3,86      
EUYO    6,15      6,01      5,80      5,66      5,45      5,31      5,10      5,30      
EYGYO   2,81      2,73      2,69      2,61      2,57      2,49      2,45      2,55      
FADE    16,29     16,13     15,84     15,68     15,39     15,23     14,94     15,25     
FENER   3,26      3,23      3,17      3,14      3,08      3,05      2,99      3,06      
FLAP    11,39     11,18     10,92     10,71     10,45     10,24     99,86     10,59     
FMIZP   308,25    304,75    301,25    297,75    294,25    290,75    287,25    294,50    
FONET   5,52      5,44      5,30      5,22      5,08      5,00      4,86      5,42      
FORMT   1,74      1,72      1,70      1,68      1,66      1,64      1,62      1,68      
FORTE   154,73    149,36    142,93    137,56    131,13    125,76    119,33    143,00    
FRIGO   2,47      2,41      2,37      2,31      2,27      2,21      2,17      2,31      
FRMPL   43,79     41,12     39,77     37,10     35,75     33,08     31,73     38,00     
FROTO   82,16     81,43     80,26     79,53     78,36     77,63     76,46     79,00     
FZLGY   11,82     11,48     11,02     10,68     10,22     98,80     94,20     10,50     
GARAN   133,90    132,60    131,80    130,50    129,70    128,40    127,60    129,00    
GARFA   27,22     26,96     26,68     26,42     26,14     25,88     25,60     26,48     
GATEG   317,33    316,66    316,33    315,66    315,33    314,66    314,33    302,00    
GEDIK   6,60      6,54      6,42      6,36      6,24      6,18      6,06      6,38      
GEDZA   28,62     28,43     28,24     28,05     27,86     27,67     27,48     27,88     
GENIL   11,65     11,35     11,14     10,84     10,63     10,33     10,12     11,12     
GENKM   12,27     11,79     11,33     10,85     10,39     99,16     94,53     11,02     
GENTS   5,58      5,50      5,37      5,29      5,16      5,08      4,95      5,19      
GEREL   49,09     48,04     46,97     45,92     44,85     43,80     42,73     45,80     
GESAN   89,60     87,40     85,95     83,75     82,30     80,10     78,65     85,00     
GIPTA   86,71     84,73     82,81     80,83     78,91     76,93     75,01     79,50     
GLBMD   14,67     14,14     13,40     12,87     12,13     11,60     10,86     12,72     
GLCVY   51,10     50,70     50,06     49,66     49,02     48,62     47,98     51,30     
GLRMK   191,53    188,26    183,63    180,36    175,73    172,46    167,83    177,30    
GLRYH   3,29      3,24      3,14      3,09      2,99      2,94      2,84      3,18      
GLYHO   17,67     17,53     17,33     17,19     16,99     16,85     16,65     17,52     
GMTAS   50,16     49,30     48,34     47,48     46,52     45,66     44,70     46,76     
GOKNR   18,40     18,40     18,40     18,40     18,40     18,40     18,40     19,50     
GOLTS   297,33    296,16    294,83    293,66    292,33    291,16    289,83    297,25    
GOODY   3,50      3,26      3,14      2,90      2,78      2,54      2,42      3,02      
GOZDE   24,18     23,84     23,28     22,94     22,38     22,04     21,48     21,98     
GRNYO   15,93     15,26     14,93     14,26     13,93     13,26     12,93     14,15     
GRSEL   370,16    364,33    356,16    350,33    342,16    336,33    328,16    343,00    
GRTHO   236,86    234,13    229,96    227,23    223,06    220,33    216,16    224,80    
GSDDE   13,64     13,44     13,32     13,12     13,00     12,80     12,68     13,30     
GSDHO   4,91      4,88      4,84      4,81      4,77      4,74      4,70      4,92      
GSRAY   1,05      1,04      1,03      1,02      1,01      1,00      0,99      1,02      
GUBRF   437,58    429,91    424,58    416,91    411,58    403,91    398,58    445,25    
GUNDG   1517,00   1517,00   1517,00   1517,00   1517,00   1517,00   1517,00   1651,00   
GWIND   23,24     23,18     23,06     23,00     22,88     22,82     22,70     22,84     
GZNMI   63,03     61,56     59,43     57,96     55,83     54,36     52,23     58,00     
HALKB   35,38     35,14     34,66     34,42     33,94     33,70     33,22     33,78     
HATEK   12,44     12,27     12,12     11,95     11,80     11,63     11,48     12,46     
HATSN   53,49     52,57     51,56     50,64     49,63     48,71     47,70     50,65     
HDFGS   2,57      2,55      2,52      2,50      2,47      2,45      2,42      2,52      
HEDEF   158,00    158,00    158,00    158,00    158,00    158,00    158,00    173,80    
HEKTS   2,93      2,89      2,84      2,80      2,75      2,71      2,66      2,82      
HKTM    12,76     12,32     11,96     11,52     11,16     10,72     10,36     12,09     
HLGYO   4,64      4,61      4,56      4,53      4,48      4,45      4,40      4,31      
HOROZ   73,23     70,16     68,18     65,11     63,13     60,06     58,08     68,05     
HRKET   114,33    107,86    103,78    973,16    932,33    867,66    826,83    105,80    
HTTBT   39,53     39,00     38,09     37,56     36,65     36,12     35,21     36,80     
HUBVC   2,90      2,82      2,75      2,67      2,60      2,52      2,45      2,63      
HUNER   4,01      3,90      3,82      3,71      3,63      3,52      3,44      3,74      
HURGZ   8,34      8,19      7,93      7,78      7,52      7,37      7,11      7,40      
ICBCT   24,10     23,62     22,72     22,24     21,34     20,86     19,96     21,24     
ICUGS   5,85      5,71      5,60      5,46      5,35      5,21      5,10      5,49      
IDGYO   3,73      3,61      3,52      3,40      3,31      3,19      3,10      3,15      
IEYHO   184,26    183,13    180,86    179,73    177,46    176,33    174,06    181,90    
IHAAS   71,40     68,20     63,10     59,90     54,80     51,60     46,50     58,90     
IHEVA   2,06      2,04      2,02      2,00      1,98      1,96      1,94      1,99      
IHGZT   1,21      1,20      1,18      1,17      1,15      1,14      1,12      1,17      
IHLAS   1,21      1,18      1,12      1,09      1,03      1,00      0,94      1,06      
IHLGM   1,63      1,61      1,59      1,57      1,55      1,53      1,51      1,56      
IHYAY   1,33      1,31      1,29      1,27      1,25      1,23      1,21      1,26      
IMASM   3,00      2,89      2,71      2,60      2,42      2,31      2,13      2,44      
INDES   10,79     10,64     10,52     10,37     10,25     10,10     99,83     10,80     
INFO    7,77      7,61      7,31      7,15      6,85      6,69      6,39      6,91      
INGRM   418,33    411,66    403,83    397,16    389,33    382,66    374,83    395,00    
INTEK   258,50    257,75    256,25    255,50    254,00    253,25    251,75    262,25    
INTEM   265,41    263,83    261,16    259,58    256,91    255,33    252,66    262,75    
INVEO   7,45      7,36      7,21      7,12      6,97      6,88      6,73      7,04      
INVES   826,83    820,66    817,33    811,16    807,83    801,66    798,33    750,50    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   72,30     72,00     71,85     71,55     71,40     71,10     70,95     73,00     
ISBTR   517331,70 508665,80 504331,70 495665,80 491331,70 482665,80 478331,70 490000,00 
ISCTR   12,73     12,67     12,60     12,54     12,47     12,41     12,34     12,40     
ISDMR   53,23     52,56     51,83     51,16     50,43     49,76     49,03     52,55     
ISFIN   21,51     21,34     21,01     20,84     20,51     20,34     20,01     20,60     
ISGSY   18,56     18,31     17,95     17,70     17,34     17,09     16,73     16,98     
ISGYO   28,94     28,40     27,64     27,10     26,34     25,80     25,04     26,88     
ISKPL   9,24      8,73      8,47      7,96      7,70      7,19      6,93      8,07      
ISKUR   412,50    412,50    412,50    412,50    412,50    412,50    412,50    nan       
ISMEN   33,75     33,58     33,33     33,16     32,91     32,74     32,49     32,22     
ISSEN   7,23      7,12      7,03      6,92      6,83      6,72      6,63      6,85      
ISYAT   7,55      7,51      7,47      7,43      7,39      7,35      7,31      7,41      
IZENR   8,81      8,73      8,60      8,52      8,39      8,31      8,18      8,56      
IZFAS   69,55     67,60     64,90     62,95     60,25     58,30     55,60     60,00     
IZINV   56,61     56,23     55,56     55,18     54,51     54,13     53,46     58,25     
IZMDC   14,68     14,30     13,63     13,25     12,58     12,20     11,53     12,61     
JANTS   16,18     15,84     15,28     14,94     14,38     14,04     13,48     14,92     
KAPLM   445,66    440,33    434,16    428,83    422,66    417,33    411,16    441,50    
KAREL   1,06      1,04      1,03      1,00      9,95      9,71      9,58      9,88      
KARSN   1,06      1,04      1,02      1,01      9,97      9,81      9,65      9,58      
KARTN   196,86    194,23    189,36    186,73    181,86    179,23    174,36    188,30    
KATMR   2,38      2,34      2,32      2,28      2,26      2,22      2,20      2,27      
KAYSE   3,88      3,85      3,83      3,80      3,78      3,75      3,73      3,79      
KBORU   26,37     24,78     23,99     22,40     21,61     20,02     19,23     23,52     
KCAER   17,13     16,71     16,35     15,93     15,57     15,15     14,79     16,05     
KCHOL   214,00    210,60    208,90    205,50    203,80    200,40    198,70    205,60    
KENT    388,33    383,66    374,33    369,66    360,33    355,66    346,33    351,00    
KERVN   11,08     11,04     10,97     10,93     10,86     10,82     10,75     11,10     
KFEIN   8,97      8,81      8,70      8,54      8,43      8,27      8,16      8,92      
KGYO    14,06     13,63     13,14     12,71     12,22     11,79     11,30     13,65     
KIMMR   14,18     14,07     13,94     13,83     13,70     13,59     13,46     13,70     
KLGYO   4,61      4,53      4,48      4,40      4,35      4,27      4,22      4,48      
KLKIM   27,16     26,76     26,50     26,10     25,84     25,44     25,18     26,04     
KLMSN   30,88     30,29     29,78     29,19     28,68     28,09     27,58     30,04     
KLNMA   9,03      8,98      8,96      8,91      8,89      8,84      8,82      9,00      
KLRHO   90,08     85,21     82,78     77,91     75,48     70,61     68,18     72,65     
