# Son Güncelleme: 05.05.2026 19:24:46
SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
ACSEL   127,30    125,10    122,90    120,70    118,50    116,30    114,10    132,70    
ADEL    54,15     51,68     49,93     47,46     45,71     43,24     41,49     51,95     
ADESE   1,12      1,11      1,09      1,08      1,06      1,05      1,03      1,07      
ADGYO   62,40     61,20     60,45     59,25     58,50     57,30     56,55     58,85     
AEFES   19,97     19,52     19,25     18,80     18,53     18,08     17,81     19,04     
AFYON   13,72     13,65     13,59     13,52     13,46     13,39     13,33     13,45     
AGESA   253,96    247,43    244,16    237,63    234,36    227,83    224,56    239,00    
AGHOL   33,55     32,60     31,99     31,04     30,43     29,48     28,87     31,86     
AGROT   3,18      3,15      3,11      3,08      3,04      3,01      2,97      3,03      
AGYO    1,13      1,07      1,02      9,61      9,02      8,43      7,84      9,39      
AHGAZ   28,50     28,04     27,76     27,30     27,02     26,56     26,28     27,00     
AHSGY   21,68     20,96     19,68     18,96     17,68     16,96     15,68     20,24     
AKBNK   75,08     74,56     73,88     73,36     72,68     72,16     71,48     70,65     
AKCNS   221,93    218,46    216,03    212,56    210,13    206,66    204,23    210,70    
AKENR   10,55     10,41     10,31     10,17     10,07     99,33     98,36     10,13     
AKFGY   2,93      2,89      2,87      2,83      2,81      2,77      2,75      2,90      
AKFIS   60,20     57,80     56,60     54,20     53,00     50,60     49,40     57,50     
AKFYE   23,01     22,72     22,49     22,20     21,97     21,68     21,45     23,18     
AKGRT   7,11      7,06      7,02      6,97      6,93      6,88      6,84      7,04      
AKHAN   30,42     29,75     29,18     28,51     27,94     27,27     26,70     28,92     
AKMGY   277,58    272,16    265,83    260,41    254,08    248,66    242,33    261,00    
AKSA    11,40     11,05     10,82     10,47     10,24     98,90     96,60     10,27     
AKSEN   85,58     84,66     83,43     82,51     81,28     80,36     79,13     85,95     
AKSGY   9,26      9,15      9,05      8,94      8,84      8,73      8,63      8,97      
AKSUE   37,52     36,47     35,58     34,53     33,64     32,59     31,70     37,32     
AKYHO   2,89      2,84      2,79      2,74      2,69      2,64      2,59      2,74      
ALARK   96,04     94,78     93,62     92,36     91,20     89,95     88,79     93,40     
ALBRK   8,58      8,50      8,45      8,37      8,32      8,24      8,19      8,31      
ALCAR   806,50    795,00    785,50    774,00    764,50    753,00    743,50    775,50    
ALCTL   143,43    140,36    138,83    135,76    134,23    131,16    129,63    125,10    
ALFAS   43,32     42,63     41,92     41,23     40,52     39,83     39,12     40,94     
ALGYO   6,91      6,62      6,47      6,18      6,03      5,74      5,59      6,58      
ALKA    11,71     11,54     11,39     11,22     11,07     10,90     10,75     10,93     
ALKIM   20,97     20,68     20,37     20,08     19,77     19,48     19,17     19,72     
ALKLC   413,25    388,50    373,25    348,50    333,25    308,50    293,25    360,00    
ALTINS  81,95     81,27     80,90     80,22     79,85     79,17     78,80     79,49     
ALTNY   16,54     16,38     16,19     16,03     15,84     15,68     15,49     16,53     
ALVES   3,37      3,34      3,30      3,27      3,23      3,20      3,16      3,25      
ANELE   55,51     51,80     49,95     46,24     44,39     40,68     38,83     52,90     
ANGEN   11,55     11,44     11,30     11,19     11,05     10,94     10,80     11,17     
ANHYT   114,06    112,83    111,86    110,63    109,66    108,43    107,46    110,30    
ANSGR   30,81     30,14     29,51     28,84     28,21     27,54     26,91     30,16     
ARASE   110,46    108,23    106,36    104,13    102,26    100,03    981,66    104,40    
ARCLK   114,70    113,70    112,80    111,80    110,90    109,90    109,00    110,00    
ARDYZ   54,83     53,66     51,93     50,76     49,03     47,86     46,13     55,20     
ARENA   47,10     45,38     41,94     40,22     36,78     35,06     31,62     37,34     
ARFYE   35,48     34,66     33,64     32,82     31,80     30,98     29,96     32,98     
ARMGD   147,53    142,26    137,03    131,76    126,53    121,26    116,03    130,00    
ARSAN   3,67      3,60      3,54      3,47      3,41      3,34      3,28      3,48      
ARTMS   45,79     44,66     44,05     42,92     42,31     41,18     40,57     42,82     
ARZUM   2,83      2,78      2,73      2,68      2,63      2,58      2,53      2,69      
ASELS   440,83    435,91    428,08    423,16    415,33    410,41    402,58    431,75    
ASGYO   12,67     12,56     12,51     12,40     12,35     12,24     12,19     12,77     
ASTOR   316,00    300,00    292,00    276,00    268,00    252,00    244,00    290,25    
ASUZU   77,03     74,76     72,88     70,61     68,73     66,46     64,58     69,70     
ATAGY   13,90     13,69     13,42     13,21     12,94     12,73     12,46     13,00     
ATAKP   52,45     51,95     51,35     50,85     50,25     49,75     49,15     50,30     
ATATP   160,43    155,66    152,63    147,86    144,83    140,06    137,03    156,80    
ATATR   16,28     15,64     15,02     14,38     13,76     13,12     12,50     14,95     
ATEKS   10,04     98,63     96,31     94,48     92,16     90,33     88,01     94,00     
ATLAS   8,61      8,45      8,28      8,12      7,95      7,79      7,62      8,92      
ATSYH   60,16     59,83     59,66     59,33     59,16     58,83     58,66     62,80     
AVGYO   13,23     13,08     12,92     12,77     12,61     12,46     12,30     12,54     
AVHOL   40,62     39,95     39,46     38,79     38,30     37,63     37,14     38,30     
AVOD    4,87      4,77      4,65      4,55      4,43      4,33      4,21      4,80      
AVPGY   62,38     61,41     60,58     59,61     58,78     57,81     56,98     60,75     
AVTUR   20,68     20,03     19,60     18,95     18,52     17,87     17,44     19,17     
AYCES   105,30    105,30    105,30    105,30    105,30    105,30    105,30    948,00    
AYDEM   31,92     30,96     29,98     29,02     28,04     27,08     26,10     29,30     
AYEN    39,26     38,03     37,02     35,79     34,78     33,55     32,54     36,60     
AYES    32,10     31,50     31,20     30,60     30,30     29,70     29,40     30,20     
AYGAZ   307,00    300,00    293,75    286,75    280,50    273,50    267,25    281,50    
AZTEK   4,84      4,74      4,60      4,50      4,36      4,26      4,12      4,55      
BAGFS   35,07     34,78     34,29     34,00     33,51     33,22     32,73     33,20     
BAHKM   144,00    138,00    129,00    123,00    114,00    108,00    990,00    132,00    
BAKAB   46,50     45,80     44,40     43,70     42,30     41,60     40,20     43,22     
BALAT   84,33     83,66     83,33     82,66     82,33     81,66     81,33     80,70     
BALSU   15,04     14,87     14,76     14,59     14,48     14,31     14,20     14,52     
BANVT   164,13    162,36    161,23    159,46    158,33    156,56    155,43    152,70    
BARMA   62,21     61,33     60,76     59,88     59,31     58,43     57,86     60,45     
BASCM   14,22     14,02     13,92     13,72     13,62     13,42     13,32     13,90     
BASGZ   52,58     51,86     51,48     50,76     50,38     49,66     49,28     49,00     
BAYRK   5,47      5,22      5,07      4,82      4,67      4,42      4,27      4,92      
BEGYO   4,43      4,40      4,36      4,33      4,29      4,26      4,22      4,21      
BERA    17,55     17,33     17,19     16,97     16,83     16,61     16,47     17,11     
BESLR   17,01     16,15     15,58     14,72     14,15     13,29     12,72     14,94     
BESTE   30,76     28,96     28,06     26,26     25,36     23,56     22,66     29,86     
BEYAZ   40,40     38,99     36,82     35,41     33,24     31,83     29,66     31,20     
BFREN   148,86    147,63    146,46    145,23    144,06    142,83    141,66    141,20    
BIENY   26,90     25,90     25,20     24,20     23,50     22,50     21,80     23,98     
BIGCH   8,07      7,88      7,70      7,51      7,33      7,14      6,96      7,32      
BIGEN   20,74     19,70     19,18     18,14     17,62     16,58     16,06     20,52     
BIGTK   217,00    215,60    214,30    212,90    211,60    210,20    208,90    210,10    
BIMAS   772,83    758,16    749,83    735,16    726,83    712,16    703,83    730,00    
BINBN   183,10    180,90    177,60    175,40    172,10    169,90    166,60    172,10    
BINHO   1,05      1,03      1,02      1,00      9,87      9,67      9,53      9,45      
BIOEN   21,68     20,99     20,54     19,85     19,40     18,71     18,26     20,26     
BIZIM   29,72     29,10     28,58     27,96     27,44     26,82     26,30     28,56     
BJKAS   1,75      1,72      1,69      1,66      1,63      1,60      1,57      1,59      
BLCYT   33,99     33,34     32,95     32,30     31,91     31,26     30,87     32,60     
BLUME   45,06     43,29     41,64     39,87     38,22     36,45     34,80     42,54     
BMSCH   18,97     18,71     18,42     18,16     17,87     17,61     17,32     18,32     
BMSTL   96,23     93,96     92,23     89,96     88,23     85,96     84,23     90,80     
BNTAS   7,04      6,91      6,82      6,69      6,60      6,47      6,38      6,76      
BOBET   20,29     20,14     20,02     19,87     19,75     19,60     19,48     19,38     
BORLS   8,26      7,94      7,78      7,46      7,30      6,98      6,82      8,38      
BORSK   7,43      7,36      7,26      7,19      7,09      7,02      6,92      7,33      
BOSSA   6,79      6,73      6,64      6,58      6,49      6,43      6,34      6,43      
BRISA   86,70     85,90     85,20     84,40     83,70     82,90     82,20     83,95     
BRKO    14,33     14,26     14,13     14,06     13,93     13,86     13,73     13,70     
BRKSN   9,23      9,08      8,99      8,84      8,75      8,60      8,51      9,02      
BRKVY   102,56    100,08    982,66    957,83    939,66    914,83    896,66    106,00    
BRLSM   15,56     15,34     15,14     14,92     14,72     14,50     14,30     14,90     
BRMEN   7,20      7,16      7,08      7,04      6,96      6,92      6,84      6,47      
BRSAN   566,66    561,33    554,16    548,83    541,66    536,33    529,16    567,50    
BRYAT   2134,00   2124,00   2114,00   2104,00   2094,00   2084,00   2074,00   2114,00   
BSOKE   40,72     39,63     38,98     37,89     37,24     36,15     35,50     38,82     
BTCIM   6,40      6,33      6,27      6,20      6,14      6,07      6,01      6,05      
BUCIM   6,24      6,19      6,16      6,11      6,08      6,03      6,00      6,07      
BULGS   46,86     46,09     45,30     44,53     43,74     42,97     42,18     44,32     
BURCE   62,43     60,86     59,33     57,76     56,23     54,66     53,13     55,70     
BURVA   1395,00   1345,00   1320,00   1270,00   1245,00   1195,00   1170,00   1254,00   
BVSAN   125,00    123,20    120,90    119,10    116,80    115,00    112,70    116,70    
BYDNR   45,86     44,59     42,84     41,57     39,82     38,55     36,80     43,02     
CANTE   1,86      1,84      1,81      1,79      1,76      1,74      1,71      1,73      
CASA    10,35     10,12     98,60     96,35     93,70     91,45     88,80     94,05     
CATES   45,60     45,20     44,80     44,40     44,00     43,60     43,20     40,38     
CCOLA   80,61     78,23     76,61     74,23     72,61     70,23     68,61     76,85     
CELHA   15,04     14,11     13,64     12,71     12,24     11,31     10,84     14,49     
CEMAS   4,94      4,89      4,84      4,79      4,74      4,69      4,64      4,73      
CEMTS   11,22     11,13     11,05     10,96     10,88     10,79     10,71     10,74     
CEMZY   13,35     13,35     13,35     13,35     13,35     13,35     13,35     12,02     
CEOEM   25,17     24,88     24,61     24,32     24,05     23,76     23,49     24,70     
CGCAM   43,04     42,51     41,54     41,01     40,04     39,51     38,54     40,70     
CIMSA   63,90     61,20     59,40     56,70     54,90     52,20     50,40     58,70     
CLEBI   1853,66   1837,33   1811,66   1795,33   1769,66   1753,33   1727,66   1750,00   
CMBTN   1809,66   1796,33   1778,66   1765,33   1747,66   1734,33   1716,66   1726,00   
CMENT   319,83    319,66    319,58    319,41    319,33    319,16    319,08    319,50    
CONSE   3,21      3,19      3,16      3,14      3,11      3,09      3,06      3,40      
COSMO   211,00    206,30    203,60    198,90    196,20    191,50    188,80    203,80    
CRDFA   34,11     33,66     32,91     32,46     31,71     31,26     30,51     31,50     
CRFSA   154,26    149,63    144,96    140,33    135,66    131,03    126,36    145,00    
CUSAN   25,92     25,42     25,00     24,50     24,08     23,58     23,16     24,72     
CVKMD   38,35     37,30     36,49     35,44     34,63     33,58     32,77     35,94     
CWENE   40,74     39,68     38,16     37,10     35,58     34,52     33,00     35,80     
DAGI    7,10      6,91      6,78      6,59      6,46      6,27      6,14      6,71      
DAPGM   11,43     11,18     10,86     10,61     10,29     10,04     97,20     10,12     
DARDL   2,36      2,31      2,26      2,21      2,16      2,11      2,06      2,27      
DCTTR   12,87     12,66     12,50     12,29     12,13     11,92     11,76     11,36     
DENGE   2,62      2,59      2,56      2,53      2,50      2,47      2,44      2,51      
DERHL   15,63     15,50     15,31     15,18     14,99     14,86     14,67     14,63     
DERIM   39,79     39,16     38,77     38,14     37,75     37,12     36,73     36,80     
DESA    14,53     14,41     14,23     14,11     13,93     13,81     13,63     14,10     
DESPC   46,66     46,13     45,06     44,53     43,46     42,93     41,86     41,82     
DEVA    67,86     67,28     66,66     66,08     65,46     64,88     64,26     64,50     
DGATE   92,03     91,01     90,03     89,01     88,03     87,01     86,03     95,00     
DGGYO   31,60     31,23     30,86     30,49     30,12     29,75     29,38     31,10     
DGNMO   1,01      9,65      9,36      8,91      8,62      8,17      7,88      8,87      
DIRIT   27,33     27,26     27,13     27,06     26,93     26,86     26,73     27,00     
DITAS   35,21     34,60     33,95     33,34     32,69     32,08     31,43     33,80     
DMLKTG  6,22      6,20      6,18      6,16      6,14      6,12      6,10      6,17      
DMRGD   5,96      5,87      5,73      5,64      5,50      5,41      5,27      5,67      
DMSAS   9,35      9,28      9,18      9,11      9,01      8,94      8,84      9,05      
DNISI   20,42     20,27     20,19     20,04     19,96     19,81     19,73     19,49     
DOAS    182,00    181,30    180,90    180,20    179,80    179,10    178,70    178,00    
DOCO    9883,33   9506,66   9305,83   8929,16   8728,33   8351,66   8150,83   8915,00   
DOFER   34,35     33,92     33,45     33,02     32,55     32,12     31,65     33,50     
DOFRB   161,13    152,66    148,43    139,96    135,73    127,26    123,03    158,00    
DOGUB   118,70    114,80    110,90    107,00    103,10    992,00    953,00    106,10    
DOHOL   24,77     23,96     23,35     22,54     21,93     21,12     20,51     23,42     
DOKTA   25,68     25,21     24,94     24,47     24,20     23,73     23,46     24,52     
DSTKF   3099,16   2943,33   2836,66   2680,83   2574,16   2418,33   2311,66   2745,00   
DUNYH   127,90    124,80    122,50    119,40    117,10    114,00    111,70    116,10    
DURDO   5,35      5,15      5,00      4,80      4,65      4,45      4,30      4,92      
DURKN   24,68     23,35     22,68     21,35     20,68     19,35     18,68     21,00     
DYOBY   24,58     23,69     21,90     21,01     19,22     18,33     16,54     18,88     
DZGYO   8,02      7,94      7,85      7,77      7,68      7,60      7,51      7,90      
EBEBK   77,35     75,80     73,80     72,25     70,25     68,70     66,70     73,25     
ECILC   87,70     86,95     86,20     85,45     84,70     83,95     83,20     84,10     
ECOGR   40,68     39,67     38,62     37,61     36,56     35,55     34,50     37,00     
ECZYT   401,25    396,00    385,50    380,25    369,75    364,50    354,00    381,00    
EDATA   25,00     23,22     22,33     20,55     19,66     17,88     16,99     22,08     
EDIP    43,45     41,70     40,59     38,84     37,73     35,98     34,87     39,22     
EFOR    13,08     12,53     12,04     11,49     11,00     10,45     99,63     12,70     
EGEEN   6568,33   6484,16   6413,33   6329,16   6258,33   6174,16   6103,33   6180,00   
EGEGY   32,65     32,14     31,41     30,90     30,17     29,66     28,93     31,40     
EGEPO   19,56     19,26     19,03     18,73     18,50     18,20     17,97     18,60     
EGGUB   130,60    128,67    126,48    124,56    122,37    120,44    118,25    123,80    
EGPRO   48,58     47,31     45,90     44,63     43,22     41,95     40,54     41,10     
EGSER   3,18      3,11      3,08      3,01      2,98      2,91      2,88      3,02      
EKGYO   21,66     21,12     20,85     20,31     20,04     19,50     19,23     19,77     
EKIZ    98,26     96,93     96,26     94,93     94,26     92,93     92,26     92,20     
EKOS    6,95      6,65      6,41      6,11      5,87      5,57      5,33      6,08      
EKSUN   6,16      6,05      5,98      5,87      5,80      5,69      5,62      5,89      
ELITE   32,16     31,73     31,16     30,73     30,16     29,73     29,16     30,30     
EMKEL   29,48     28,56     27,32     26,40     25,16     24,24     23,00     24,52     
EMNIS   150,16    149,93    149,66    149,43    149,16    148,93    148,66    149,50    
EMPAE   39,93     39,46     39,09     38,62     38,25     37,78     37,41     39,08     
ENDAE   16,51     16,33     16,00     15,82     15,49     15,31     14,98     15,70     
ENERY   9,14      9,04      8,97      8,87      8,80      8,70      8,63      8,97      
ENJSA   130,60    127,00    124,90    121,30    119,20    115,60    113,50    124,00    
ENKAI   107,23    106,26    105,43    104,46    103,63    102,66    101,83    103,40    
ENSRI   19,18     18,26     16,43     15,51     13,68     12,76     10,93     13,14     
ENTRA   11,62     11,47     11,31     11,16     11,00     10,85     10,69     11,28     
EPLAS   6,45      6,38      6,29      6,22      6,13      6,06      5,97      6,48      
ERBOS   204,96    201,43    199,06    195,53    193,16    189,63    187,26    205,30    
ERCB    61,01     60,18     59,16     58,33     57,31     56,48     55,46     57,60     
EREGL   38,46     37,20     36,16     34,90     33,86     32,60     31,56     35,82     
ERSU    31,33     30,22     28,31     27,20     25,29     24,18     22,27     24,88     
ESCAR   56,01     55,18     53,66     52,83     51,31     50,48     48,96     52,00     
ESCOM   6,63      6,40      5,95      5,72      5,27      5,04      4,59      6,05      
ESEN    3,83      3,80      3,76      3,73      3,69      3,66      3,62      3,69      
ETILR   5,96      5,68      5,41      5,13      4,86      4,58      4,31      5,66      
ETYAT   8,90      8,65      8,33      8,08      7,76      7,51      7,19      8,10      
EUHOL   13,50     13,25     13,10     12,85     12,70     12,45     12,30     12,88     
EUKYO   7,99      7,77      7,64      7,42      7,29      7,07      6,94      7,24      
EUPWR   58,86     55,93     54,16     51,23     49,46     46,53     44,76     55,45     
EUREN   5,94      5,81      5,66      5,53      5,38      5,25      5,10      5,31      
EUYO    6,42      6,17      6,03      5,78      5,64      5,39      5,25      5,65      
EYGYO   2,85      2,83      2,81      2,79      2,77      2,75      2,73      2,74      
FADE    15,52     15,38     15,16     15,02     14,80     14,66     14,44     14,93     
FENER   3,48      3,33      3,23      3,08      2,98      2,83      2,73      3,16      
FLAP    15,11     14,72     14,39     14,00     13,67     13,28     12,95     13,26     
FMIZP   307,83    302,66    299,08    293,91    290,33    285,16    281,58    291,75    
FONET   5,29      5,16      5,03      4,90      4,77      4,64      4,51      5,40      
FORMT   2,81      2,79      2,77      2,75      2,73      2,71      2,69      2,77      
FORTE   97,28     96,06     95,23     94,01     93,18     91,96     91,13     98,20     
FRIGO   9,41      9,32      9,27      9,18      9,13      9,04      8,99      9,25      
FRMPL   33,98     33,55     33,30     32,87     32,62     32,19     31,94     33,14     
FROTO   10,07     10,00     99,00     98,25     97,25     96,50     95,50     96,00     
FZLGY   16,23     15,65     15,22     14,64     14,21     13,63     13,20     14,66     
GARAN   139,20    137,00    135,40    133,20    131,60    129,40    127,80    129,60    
GARFA   30,17     29,38     28,75     27,96     27,33     26,54     25,91     29,70     
GATEG   339,50    335,00    326,00    321,50    312,50    308,00    299,00    330,00    
GEDIK   5,88      5,84      5,77      5,73      5,66      5,62      5,55      5,51      
GEDZA   30,86     30,33     29,98     29,45     29,10     28,57     28,22     30,20     
GENIL   1,01      9,89      9,57      9,36      9,04      8,83      8,51      8,90      
GENKM   14,66     14,40     14,19     13,93     13,72     13,46     13,25     14,10     
GENTS   8,34      8,24      8,09      7,99      7,84      7,74      7,59      8,06      
GEREL   40,62     39,96     39,24     38,58     37,86     37,20     36,48     37,00     
GESAN   53,15     51,50     50,65     49,00     48,15     46,50     45,65     51,05     
GIPTA   99,11     93,28     90,36     84,53     81,61     75,78     72,86     83,40     
GLBMD   12,93     12,66     12,46     12,19     11,99     11,72     11,52     11,90     
GLCVY   71,66     69,08     67,46     64,88     63,26     60,68     59,06     64,55     
GLRMK   214,03    203,16    196,33    185,46    178,63    167,76    160,93    190,00    
GLRYH   4,36      4,25      4,11      4,00      3,86      3,75      3,61      4,00      
GLYHO   15,86     15,61     15,45     15,20     15,04     14,79     14,63     15,41     
GMTAS   49,36     47,23     44,92     42,79     40,48     38,35     36,04     40,50     
GOKNR   22,27     22,00     21,79     21,52     21,31     21,04     20,83     21,36     
GOLTS   374,91    370,58    368,41    364,08    361,91    357,58    355,41    368,75    
GOODY   16,65     16,34     15,94     15,63     15,23     14,92     14,52     15,38     
GOZDE   20,39     20,29     20,14     20,04     19,89     19,79     19,64     19,80     
GRNYO   19,67     19,16     18,55     18,04     17,43     16,92     16,31     18,13     
GRSEL   318,25    309,50    304,25    295,50    290,25    281,50    276,25    296,00    
GRTHO   276,41    269,33    263,66    256,58    250,91    243,83    238,16    247,40    
GSDDE   13,09     13,09     13,09     13,09     13,09     13,09     13,09     14,39     
GSDHO   5,94      5,71      5,49      5,26      5,04      4,81      4,59      5,43      
GSRAY   1,27      1,23      1,20      1,16      1,13      1,09      1,06      1,14      
GUBRF   552,50    545,50    538,00    531,00    523,50    516,50    509,00    538,50    
GUNDG   974,16    952,83    938,16    916,83    902,16    880,83    866,16    897,50    
GWIND   35,90     34,76     32,48     31,34     29,06     27,92     25,64     30,46     
GZNMI   81,38     76,21     73,63     68,46     65,88     60,71     58,13     70,00     
HALKB   39,34     38,69     38,26     37,61     37,18     36,53     36,10     36,48     
HATEK   20,18     19,55     18,29     17,66     16,40     15,77     14,51     16,00     
HATSN   45,97     45,26     44,63     43,92     43,29     42,58     41,95     42,90     
HDFGS   3,67      3,62      3,54      3,49      3,41      3,36      3,28      3,44      
HEDEF   155,66    153,13    151,06    148,53    146,46    143,93    141,86    146,90    
HEKTS   3,78      3,63      3,53      3,38      3,28      3,13      3,03      3,38      
HKTM    18,30     17,76     16,71     16,17     15,12     14,58     13,53     14,70     
HLGYO   6,01      5,92      5,87      5,78      5,73      5,64      5,59      5,75      
HOROZ   10,31     99,16     91,23     87,26     79,33     75,36     67,43     83,45     
HRKET   84,28     80,56     77,58     73,86     70,88     67,16     64,18     77,70     
HTTBT   43,57     42,88     42,53     41,84     41,49     40,80     40,45     40,96     
HUBVC   4,30      4,19      4,05      3,94      3,80      3,69      3,55      3,77      
HUNER   3,27      3,24      3,22      3,19      3,17      3,14      3,12      3,22      
HURGZ   9,40      8,80      8,37      7,77      7,34      6,74      6,31      8,74      
ICBCT   17,87     17,56     17,19     16,88     16,51     16,20     15,83     16,53     
ICUGS   6,21      6,03      5,85      5,67      5,49      5,31      5,13      6,24      
IDGYO   3,44      3,38      3,33      3,27      3,22      3,16      3,11      3,33      
IEYHO   99,86     99,58     99,31     99,03     98,76     98,48     98,21     99,30     
IHAAS   83,20     82,10     80,05     78,95     76,90     75,80     73,75     78,65     
IHEVA   2,46      2,38      2,33      2,25      2,20      2,12      2,07      2,24      
IHGZT   1,61      1,58      1,55      1,52      1,49      1,46      1,43      1,50      
IHLAS   2,31      2,29      2,26      2,24      2,21      2,19      2,16      2,17      
IHLGM   2,31      2,29      2,26      2,24      2,21      2,19      2,16      2,24      
IHYAY   1,85      1,83      1,82      1,80      1,79      1,77      1,76      1,82      
IMASM   3,83      3,79      3,75      3,71      3,67      3,63      3,59      3,68      
INDES   10,60     10,47     10,33     10,20     10,06     99,33     97,96     10,45     
INFO    3,62      3,57      3,50      3,45      3,38      3,33      3,26      3,47      
INGRM   465,83    450,91    439,83    424,91    413,83    398,91    387,83    456,00    
INTEK   244,26    243,13    242,56    241,43    240,86    239,73    239,16    240,30    
INTEM   298,33    293,66    291,08    286,41    283,83    279,16    276,58    283,00    
INVEO   7,89      7,80      7,71      7,62      7,53      7,44      7,35      7,38      
INVES   582,00    571,00    561,00    550,00    540,00    529,00    519,00    561,00    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   99,63     93,96     90,33     84,66     81,03     75,36     71,73     86,10     
ISBTR   409655,80 407904,20 407028,30 405276,70 404400,80 402649,20 401773,30 419000,00 
ISCTR   14,99     14,68     14,51     14,20     14,03     13,72     13,55     14,08     
ISDMR   51,23     50,44     49,43     48,64     47,63     46,84     45,83     50,70     
ISFIN   20,82     20,44     20,22     19,84     19,62     19,24     19,02     19,97     
ISGSY   128,73    126,36    123,43    121,06    118,13    115,76    112,83    118,00    
ISGYO   20,58     20,44     20,34     20,20     20,10     19,96     19,86     19,95     
ISKPL   24,30     23,32     22,16     21,18     20,02     19,04     17,88     21,70     
ISKUR   247,50    247,50    247,50    247,50    247,50    247,50    247,50    nan       
ISMEN   43,74     43,05     42,66     41,97     41,58     40,89     40,50     41,62     
ISSEN   8,63      8,52      8,43      8,32      8,23      8,12      8,03      8,20      
ISYAT   8,81      8,73      8,58      8,50      8,35      8,27      8,12      8,33      
IZENR   11,46     11,23     10,97     10,74     10,48     10,25     99,96     10,24     
IZFAS   77,06     73,18     70,86     66,98     64,66     60,78     58,46     68,60     
IZINV   76,66     74,63     71,56     69,53     66,46     64,43     61,36     74,00     
IZMDC   7,52      7,31      7,17      6,96      6,82      6,61      6,47      7,09      
JANTS   17,95     17,82     17,74     17,61     17,53     17,40     17,32     17,23     
KAPLM   664,16    655,83    642,66    634,33    621,16    612,83    599,66    672,00    
KAREL   12,75     12,42     12,11     11,78     11,47     11,14     10,83     11,47     
KARSN   11,91     11,81     11,67     11,57     11,43     11,33     11,19     11,39     
KARTN   118,40    111,55    105,30    984,50    922,00    853,50    791,00    108,90    
KATMR   2,98      2,93      2,90      2,85      2,82      2,77      2,74      2,84      
KAYSE   4,86      4,81      4,77      4,72      4,68      4,63      4,59      4,73      
KBORU   28,50     28,05     27,42     26,97     26,34     25,89     25,26     26,70     
KCAER   12,38     12,06     11,89     11,57     11,40     11,08     10,91     12,16     
KCHOL   206,50    204,40    203,30    201,20    200,10    198,00    196,90    197,40    
KENT    414,25    409,75    407,50    403,00    400,75    396,25    394,00    402,50    
KERVN   4,09      4,02      3,93      3,86      3,77      3,70      3,61      3,65      
KFEIN   9,10      9,01      8,85      8,76      8,60      8,51      8,35      8,97      
KGYO    11,79     11,53     11,34     11,08     10,89     10,63     10,44     11,93     
KIMMR   17,94     17,47     17,21     16,74     16,48     16,01     15,75     17,52     
KLGYO   5,30      5,26      5,23      5,19      5,16      5,12      5,09      5,11      
KLKIM   35,69     35,06     34,57     33,94     33,45     32,82     32,33     33,62     
KLMSN   36,64     35,99     35,42     34,77     34,20     33,55     32,98     34,96     
