SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
ADGYO   60,41     59,28     57,56     56,43     54,71     53,58     51,86     55,85     
AEFES   19,92     19,79     19,54     19,41     19,16     19,03     18,78     19,41     
AFYON   12,92     12,86     12,78     12,72     12,64     12,58     12,50     13,05     
AGESA   235,90    234,10    231,80    230,00    227,70    225,90    223,60    229,50    
AGHOL   35,96     35,37     34,60     34,01     33,24     32,65     31,88     33,84     
AGROT   3,07      3,04      2,98      2,95      2,89      2,86      2,80      2,93      
AGYO    9,60      9,40      9,26      9,06      8,92      8,72      8,58      8,92      
AHGAZ   34,26     33,84     33,18     32,76     32,10     31,68     31,02     32,52     
AHSGY   24,98     23,80     23,16     21,98     21,34     20,16     19,52     22,52     
AKBNK   66,66     66,13     65,06     64,53     63,46     62,93     61,86     63,70     
AKCNS   241,75    234,28    229,95    222,47    218,14    210,67    206,34    216,40    
AKENR   13,22     12,90     12,58     12,26     11,94     11,62     11,30     13,48     
AKFGY   2,90      2,87      2,82      2,79      2,74      2,71      2,66      2,77      
AKFIS   72,86     70,73     67,71     65,58     62,56     60,43     57,41     64,70     
AKFYE   22,96     22,62     22,26     21,92     21,56     21,22     20,86     21,90     
AKGRT   7,26      7,24      7,21      7,19      7,16      7,14      7,11      7,28      
AKHAN   30,51     30,14     29,69     29,32     28,87     28,50     28,05     30,90     
AKMGY   273,66    267,83    263,91    258,08    254,16    248,33    244,41    260,00    
AKSA    10,88     10,79     10,60     10,51     10,32     10,23     10,04     10,47     
AKSEN   84,16     82,78     80,06     78,68     75,96     74,58     71,86     77,35     
AKSGY   9,89      9,62      9,44      9,17      8,99      8,72      8,54      9,26      
AKSUE   38,63     38,12     37,79     37,28     36,95     36,44     36,11     36,16     
AKYHO   2,94      2,87      2,81      2,74      2,68      2,61      2,55      2,75      
ALARK   98,13     97,71     96,88     96,46     95,63     95,21     94,38     96,05     
ALBRK   8,28      8,19      8,02      7,93      7,76      7,67      7,50      7,85      
ALCAR   758,00    751,50    740,50    734,00    723,00    716,50    705,50    740,50    
ALCTL   142,50    139,40    135,70    132,60    128,90    125,80    122,10    135,50    
ALFAS   58,75     57,40     54,85     53,50     50,95     49,60     47,05     52,30     
ALGYO   7,52      7,37      7,24      7,09      6,96      6,81      6,68      7,39      
ALKA    10,70     10,61     10,53     10,44     10,36     10,27     10,19     10,35     
ALKIM   17,86     17,80     17,72     17,66     17,58     17,52     17,44     17,67     
ALKLC   395,25    380,25    350,75    335,75    306,25    291,25    261,75    321,25    
ALTINS  81,34     80,77     79,71     79,14     78,08     77,51     76,45     78,65     
ALTNY   17,92     17,69     17,36     17,13     16,80     16,57     16,24     17,04     
ALVES   3,02      2,92      2,84      2,74      2,66      2,56      2,48      2,76      
ANELE   11,50     10,70     10,15     93,58     88,11     80,13     74,66     96,10     
ANGEN   11,93     11,73     11,47     11,27     11,01     10,81     10,55     11,21     
ANHYT   108,93    107,46    104,53    103,06    100,13    986,66    957,33    104,20    
ANSGR   28,58     28,35     27,88     27,65     27,18     26,95     26,48     27,40     
ARASE   136,76    130,83    127,66    121,73    118,56    112,63    109,46    124,50    
ARCLK   106,53    105,96    104,83    104,26    103,13    102,56    101,43    104,00    
ARDYZ   70,33     67,76     66,13     63,56     61,93     59,36     57,73     64,50     
ARENA   28,69     28,42     27,97     27,70     27,25     26,98     26,53     30,26     
ARFYE   31,69     31,24     30,49     30,04     29,29     28,84     28,09     30,80     
ARMGD   147,70    142,60    134,40    129,30    121,10    116,00    107,80    126,20    
ARSAN   3,55      3,50      3,45      3,40      3,35      3,30      3,25      3,42      
ARTMS   46,65     45,66     43,81     42,82     40,97     39,98     38,13     41,96     
ARZUM   2,51      2,49      2,45      2,43      2,39      2,37      2,33      2,42      
ASELS   416,08    408,91    394,58    387,41    373,08    365,91    351,58    384,00    
ASGYO   12,62     12,46     12,22     12,06     11,82     11,66     11,42     11,99     
ASTOR   364,58    350,16    340,33    325,91    316,08    301,66    291,83    330,50    
ASUZU   61,98     61,61     60,88     60,51     59,78     59,41     58,68     61,40     
ATAGY   13,86     13,53     13,11     12,78     12,36     12,03     11,61     12,88     
ATAKP   63,10     61,05     58,45     56,40     53,80     51,75     49,15     55,85     
ATATP   271,73    256,86    249,43    234,56    227,13    212,26    204,83    242,00    
ATATR   17,45     17,19     16,82     16,56     16,19     15,93     15,56     18,10     
ATEKS   98,20     98,10     97,90     97,80     97,60     97,50     97,30     95,95     
ATLAS   8,72      8,58      8,39      8,25      8,06      7,92      7,73      8,19      
ATSYH   73,31     72,73     71,56     70,98     69,81     69,23     68,06     70,00     
AVGYO   12,17     12,13     12,05     12,01     11,93     11,89     11,81     12,24     
AVHOL   49,16     46,95     45,10     42,89     41,04     38,83     36,98     43,26     
AVOD    4,76      4,68      4,56      4,48      4,36      4,28      4,16      4,44      
AVPGY   64,96     64,38     63,31     62,73     61,66     61,08     60,01     62,25     
AVTUR   17,79     17,41     16,98     16,60     16,17     15,79     15,36     16,56     
AYCES   549,00    541,50    529,00    521,50    509,00    501,50    489,00    510,00    
AYDEM   27,27     26,58     26,11     25,42     24,95     24,26     23,79     25,64     
AYEN    35,38     34,99     34,34     33,95     33,30     32,91     32,26     33,40     
AYES    34,96     34,95     34,92     34,91     34,88     34,87     34,84     34,90     
AYGAZ   242,73    241,26    239,43    237,96    236,13    234,66    232,83    244,10    
AZTEK   6,55      6,24      5,97      5,66      5,39      5,08      4,81      5,70      
BAGFS   28,81     28,64     28,31     28,14     27,81     27,64     27,31     28,20     
BAHKM   114,50    113,10    111,30    109,90    108,10    106,70    104,90    109,50    
BAKAB   49,76     48,81     47,88     46,93     46,00     45,05     44,12     49,60     
BALAT   77,13     75,56     73,78     72,21     70,43     68,86     67,08     72,00     
BALSU   15,24     14,80     14,38     13,94     13,52     13,08     12,66     13,97     
BANVT   153,16    152,53    151,26    150,63    149,36    148,73    147,46    153,00    
BARMA   63,88     62,76     61,48     60,36     59,08     57,96     56,68     60,20     
BASCM   15,03     15,01     14,98     14,96     14,93     14,91     14,88     14,95     
BASGZ   50,83     50,24     49,17     48,58     47,51     46,92     45,85     48,10     
BAYRK   5,80      5,70      5,57      5,47      5,34      5,24      5,11      5,45      
BEGYO   4,40      4,37      4,31      4,28      4,22      4,19      4,13      4,26      
BERA    17,54     17,42     17,24     17,12     16,94     16,82     16,64     17,07     
BESLR   15,57     15,37     14,97     14,77     14,37     14,17     13,77     14,57     
BESTE   38,39     36,44     34,31     32,36     30,23     28,28     26,15     35,38     
BEYAZ   32,64     31,76     30,56     29,68     28,48     27,60     26,40     29,36     
BFREN   143,40    141,80    140,70    139,10    138,00    136,40    135,30    139,90    
BIENY   27,98     27,30     25,98     25,30     23,98     23,30     21,98     24,66     
BIGCH   7,40      7,12      6,91      6,63      6,42      6,14      5,93      6,70      
BIGEN   52,84     48,80     46,78     42,74     40,72     36,68     34,66     44,76     
BIGTK   228,16    225,53    220,76    218,13    213,36    210,73    205,96    237,60    
BIMAS   386,58    382,91    377,08    373,41    367,58    363,91    358,08    371,25    
BINBN   188,73    185,36    180,53    177,16    172,33    168,96    164,13    175,70    
BINHO   9,84      9,66      9,44      9,26      9,04      8,86      8,64      9,22      
BIOEN   17,85     17,66     17,29     17,10     16,73     16,54     16,17     16,93     
BIZIM   28,54     28,28     27,76     27,50     26,98     26,72     26,20     27,24     
BJKAS   1,60      1,58      1,57      1,55      1,54      1,52      1,51      1,60      
BLCYT   40,19     38,76     37,97     36,54     35,75     34,32     33,53     37,18     
BLUME   38,87     38,52     37,83     37,48     36,79     36,44     35,75     37,14     
BMSCH   18,23     17,95     17,55     17,27     16,87     16,59     16,19     17,15     
BMSTL   87,86     86,48     84,01     82,63     80,16     78,78     76,31     81,55     
BNTAS   7,25      7,18      7,05      6,98      6,85      6,78      6,65      6,92      
BOBET   19,23     19,11     18,95     18,83     18,67     18,55     18,39     18,80     
BORLS   6,55      6,30      6,00      5,75      5,45      5,20      4,90      5,70      
BORSK   7,05      6,93      6,69      6,57      6,33      6,21      5,97      6,45      
BOSSA   6,43      6,37      6,33      6,27      6,23      6,17      6,13      6,39      
BRISA   95,28     94,56     94,18     93,46     93,08     92,36     91,98     96,45     
BRKO    13,07     12,61     12,17     11,71     11,27     10,81     10,37     11,74     
BRKSN   8,73      8,66      8,58      8,51      8,43      8,36      8,28      8,50      
BRKVY   11,07     10,68     10,16     97,75     92,50     88,65     83,40     96,35     
BRLSM   22,96     21,80     21,22     20,06     19,48     18,32     17,74     20,64     
BRMEN   12,20     12,10     12,05     11,95     11,90     11,80     11,75     12,02     
BRSAN   518,33    509,66    499,33    490,66    480,33    471,66    461,33    537,50    
BRYAT   2046,33   2023,66   1979,33   1956,66   1912,33   1889,66   1845,33   2049,00   
BSOKE   40,75     39,60     39,03     37,88     37,31     36,16     35,59     37,98     
BTCIM   6,34      6,29      6,19      6,14      6,04      5,99      5,89      6,34      
BUCIM   6,29      6,22      6,11      6,04      5,93      5,86      5,75      6,10      
BULGS   42,70     42,20     41,20     40,70     39,70     39,20     38,20     40,20     
BURCE   53,57     52,38     50,57     49,38     47,57     46,38     44,57     46,20     
BURVA   1370,00   1325,00   1270,00   1225,00   1170,00   1125,00   1070,00   1215,00   
BVSAN   133,23    131,66    128,53    126,96    123,83    122,26    119,13    125,40    
BYDNR   47,50     45,48     43,84     41,82     40,18     38,16     36,52     42,20     
CANTE   1,60      1,58      1,56      1,54      1,52      1,50      1,48      1,54      
CASA    88,63     88,56     88,53     88,46     88,43     88,36     88,33     88,50     
CATES   42,33     41,54     40,57     39,78     38,81     38,02     37,05     39,60     
CCOLA   85,35     84,00     82,75     81,40     80,15     78,80     77,55     81,50     
CELHA   18,30     17,62     17,12     16,44     15,94     15,26     14,76     18,28     
CEMAS   5,48      5,31      5,16      4,99      4,84      4,67      4,52      5,02      
CEMTS   10,95     10,86     10,67     10,58     10,39     10,30     10,11     10,66     
CEMZY   15,00     14,60     13,80     13,40     12,60     12,20     11,40     13,00     
CEOEM   31,13     30,18     29,49     28,54     27,85     26,90     26,21     28,80     
CGCAM   44,96     44,18     42,68     41,90     40,40     39,62     38,12     41,18     
CIMSA   53,31     52,78     51,71     51,18     50,11     49,58     48,51     51,15     
CLEBI   1711,66   1700,33   1678,66   1667,33   1645,66   1634,33   1612,66   1659,00   
CMBTN   1638,33   1628,66   1615,33   1605,66   1592,33   1582,66   1569,33   1614,00   
CMENT   321,00    315,00    312,00    306,00    303,00    297,00    294,00    304,00    
CONSE   3,07      3,03      2,98      2,94      2,89      2,85      2,80      2,93      
COSMO   196,83    192,86    187,93    183,96    179,03    175,06    170,13    182,70    
CRDFA   38,25     37,84     37,09     36,68     35,93     35,52     34,77     36,34     
CRFSA   140,23    137,36    132,23    129,36    124,23    121,36    116,23    127,10    
CUSAN   27,85     27,26     26,17     25,58     24,49     23,90     22,81     25,08     
CVKMD   49,28     48,36     47,30     46,38     45,32     44,40     43,34     46,24     
CWENE   45,00     43,42     42,46     40,88     39,92     38,34     37,38     41,50     
DAGI    7,69      7,41      7,19      6,91      6,69      6,41      6,19      6,97      
DAPGM   1,12      1,08      1,03      9,95      9,48      9,07      8,60      9,89      
DARDL   2,40      2,39      2,37      2,36      2,34      2,33      2,31      2,37      
DCTTR   13,80     13,47     12,88     12,55     11,96     11,63     11,04     12,29     
DENGE   2,44      2,42      2,37      2,35      2,30      2,28      2,23      2,33      
DERHL   16,62     16,02     15,72     15,12     14,82     14,22     13,92     15,42     
DERIM   36,90     36,53     36,26     35,89     35,62     35,25     34,98     35,64     
DESA    13,10     12,95     12,75     12,60     12,40     12,25     12,05     12,56     
DESPC   52,85     50,44     49,11     46,70     45,37     42,96     41,63     47,78     
DEVA    66,63     65,96     65,48     64,81     64,33     63,66     63,18     65,00     
DGATE   129,30    123,00    119,60    113,30    109,90    103,60    100,20    116,20    
DGGYO   34,76     34,31     33,70     33,25     32,64     32,19     31,58     33,08     
DGNMO   1,09      1,04      1,00      9,49      9,05      8,52      8,08      9,58      
DIRIT   28,87     27,92     26,89     25,94     24,91     23,96     22,93     25,86     
DITAS   41,26     39,20     37,72     35,66     34,18     32,12     30,64     36,62     
DMLKTG  6,34      6,29      6,22      6,17      6,10      6,05      5,98      6,16      
DMRGD   10,84     10,54     10,32     10,02     98,03     95,06     92,83     10,10     
DMSAS   8,85      8,79      8,74      8,68      8,63      8,57      8,52      8,92      
DNISI   20,86     20,49     20,08     19,71     19,30     18,93     18,52     19,68     
DOAS    190,30    188,70    185,90    184,30    181,50    179,90    177,10    183,10    
DOCO    1068,83   1054,41   1025,58   1011,16   9823,33   9679,16   9390,83   9967,50   
DOFER   38,46     37,98     37,06     36,58     35,66     35,18     34,26     36,14     
DOFRB   192,00    183,40    178,20    169,60    164,40    155,80    150,60    173,00    
DOGUB   126,70    122,60    119,70    115,60    112,70    108,60    105,70    109,50    
DOHOL   24,74     24,13     23,82     23,21     22,90     22,29     21,98     22,50     
DOKTA   28,66     28,33     28,04     27,71     27,42     27,09     26,80     28,26     
DSTKF   2225,33   2162,66   2056,33   1993,66   1887,33   1824,66   1718,33   1950,00   
DUNYH   125,83    122,86    119,43    116,46    113,03    110,06    106,63    116,00    
DURDO   5,65      5,54      5,33      5,22      5,01      4,90      4,69      5,20      
DURKN   23,26     22,77     21,78     21,29     20,30     19,81     18,82     20,80     
DYOBY   16,40     16,22     16,06     15,88     15,72     15,54     15,38     16,05     
DZGYO   8,57      8,50      8,36      8,29      8,15      8,08      7,94      8,49      
EBEBK   88,80     86,70     84,60     82,50     80,40     78,30     76,20     82,50     
ECILC   94,36     91,63     90,26     87,53     86,16     83,43     82,06     86,00     
ECOGR   42,48     41,54     40,42     39,48     38,36     37,42     36,30     39,30     
ECZYT   376,58    372,16    365,33    360,91    354,08    349,66    342,83    362,75    
EDATA   18,14     17,62     17,22     16,70     16,30     15,78     15,38     16,82     
EDIP    36,49     36,10     35,75     35,36     35,01     34,62     34,27     36,58     
EFOR    13,03     12,60     12,17     11,74     11,31     10,88     10,45     11,75     
EGEEN   5805,00   5765,00   5700,00   5660,00   5595,00   5555,00   5490,00   5650,00   
EGEGY   31,51     31,00     30,01     29,50     28,51     28,00     27,01     29,02     
EGEPO   20,50     20,24     20,02     19,76     19,54     19,28     19,06     19,80     
EGGUB   106,53    105,26    104,53    103,26    102,53    101,26    100,53    107,30    
EGPRO   42,21     41,70     41,01     40,50     39,81     39,30     38,61     39,90     
EGSER   3,89      3,79      3,71      3,61      3,53      3,43      3,35      3,60      
EKGYO   20,21     19,97     19,59     19,35     18,97     18,73     18,35     19,21     
EKIZ    89,01     88,23     86,76     85,98     84,51     83,73     82,26     85,30     
EKOS    8,86      8,66      8,34      8,14      7,82      7,62      7,30      8,02      
EKSUN   8,55      8,25      8,05      7,75      7,55      7,25      7,05      7,85      
ELITE   43,84     42,91     42,00     41,07     40,16     39,23     38,32     41,10     
EMKEL   22,60     22,43     22,14     21,97     21,68     21,51     21,22     22,54     
EMNIS   178,36    176,23    175,16    173,03    171,96    169,83    168,76    170,00    
EMPAE   96,83     91,91     82,98     78,06     69,13     64,21     55,28     81,45     
ENDAE   18,74     18,35     17,71     17,32     16,68     16,29     15,65     17,08     
ENERY   9,23      9,11      8,95      8,83      8,67      8,55      8,39      8,79      
ENJSA   117,50    115,70    113,80    112,00    110,10    108,30    106,40    111,90    
ENKAI   10,47     10,26     10,15     99,43     98,36     96,23     95,16     98,50     
ENSRI   11,19     10,92     10,58     10,31     99,70     97,00     93,60     10,24     
ENTRA   5,75      5,48      5,29      5,02      4,83      4,56      4,37      5,10      
EPLAS   6,38      6,21      6,13      5,96      5,88      5,71      5,63      5,94      
ERBOS   198,13    194,16    191,63    187,66    185,13    181,16    178,63    196,60    
ERCB    77,05     73,05     69,80     65,80     62,55     58,55     55,30     66,55     
EREGL   40,34     40,11     39,64     39,41     38,94     38,71     38,24     40,00     
ERSU    26,38     26,06     25,78     25,46     25,18     24,86     24,58     25,84     
ESCAR   51,82     50,61     49,30     48,09     46,78     45,57     44,26     48,00     
ESCOM   5,55      5,41      5,32      5,18      5,09      4,95      4,86      5,30      
ESEN    4,48      4,35      4,22      4,09      3,96      3,83      3,70      4,09      
ETILR   7,01      6,74      6,28      6,01      5,55      5,28      4,82      5,83      
ETYAT   11,43     10,96     10,63     10,16     98,33     93,66     90,33     10,30     
EUHOL   13,01     12,81     12,40     12,20     11,79     11,59     11,18     12,00     
EUKYO   9,70      9,50      9,10      8,90      8,50      8,30      7,90      8,70      
EUPWR   81,46     79,23     76,91     74,68     72,36     70,13     67,81     74,60     
EUREN   5,08      5,03      4,97      4,92      4,86      4,81      4,75      4,91      
EUYO    6,07      5,95      5,78      5,66      5,49      5,37      5,20      5,61      
EYGYO   2,86      2,82      2,76      2,72      2,66      2,62      2,56      2,70      
FADE    19,28     18,65     18,34     17,71     17,40     16,77     16,46     18,03     
FENER   4,53      4,42      4,37      4,26      4,21      4,10      4,05      4,32      
FLAP    17,97     16,81     16,23     15,07     14,49     13,33     12,75     15,65     
FMIZP   296,83    295,66    293,83    292,66    290,83    289,66    287,83    300,50    
FONET   6,11      5,94      5,79      5,62      5,47      5,30      5,15      5,65      
FORMT   2,42      2,37      2,30      2,25      2,18      2,13      2,06      2,23      
FORTE   10,33     10,05     98,10     95,35     92,90     90,15     87,70     95,65     
FRIGO   3,52      3,39      3,28      3,15      3,04      2,91      2,80      3,15      
FRMPL   42,30     41,76     40,68     40,14     39,06     38,52     37,44     41,52     
FROTO   90,06     88,88     86,51     85,33     82,96     81,78     79,41     85,20     
FZLGY   14,71     14,39     14,09     13,77     13,47     13,15     12,85     13,79     
GARAN   127,90    126,90    124,90    123,90    121,90    120,90    118,90    123,10    
GARFA   32,63     31,76     30,83     29,96     29,03     28,16     27,23     31,30     
GATEG   323,33    321,66    318,33    316,66    313,33    311,66    308,33    315,00    
GEDIK   7,06      6,85      6,58      6,37      6,10      5,89      5,62      6,31      
GEDZA   38,00     36,85     35,42     34,27     32,84     31,69     30,26     34,00     
GENIL   1,00      9,76      9,22      8,90      8,36      8,04      7,50      8,68      
GENKM   14,52     14,32     14,12     13,92     13,72     13,52     13,32     14,17     
GENTS   7,54      7,44      7,36      7,26      7,18      7,08      7,00      7,48      
GEREL   42,11     41,58     40,87     40,34     39,63     39,10     38,39     38,88     
GESAN   88,11     83,53     77,26     72,68     66,41     61,83     55,56     71,00     
GIPTA   82,71     81,08     79,41     77,78     76,11     74,48     72,81     77,75     
GLBMD   13,11     12,89     12,68     12,46     12,25     12,03     11,82     12,48     
GLCVY   61,98     61,26     60,48     59,76     58,98     58,26     57,48     59,70     
GLRMK   179,60    177,60    173,60    171,60    167,60    165,60    161,60    169,60    
GLRYH   3,74      3,64      3,50      3,40      3,26      3,16      3,02      3,36      
GLYHO   15,54     15,37     15,23     15,06     14,92     14,75     14,61     15,65     
GMTAS   50,20     49,04     46,82     45,66     43,44     42,28     40,06     44,60     
GOKNR   25,61     25,38     24,93     24,70     24,25     24,02     23,57     24,48     
GOLTS   348,83    347,16    345,08    343,41    341,33    339,66    337,58    341,00    
GOODY   16,72     16,60     16,49     16,37     16,26     16,14     16,03     16,54     
GOZDE   20,53     20,26     19,81     19,54     19,09     18,82     18,37     19,36     
GRNYO   20,33     19,99     19,63     19,29     18,93     18,59     18,23     19,78     
GRSEL   340,08    334,91    326,83    321,66    313,58    308,41    300,33    318,75    
GRTHO   229,73    225,16    219,03    214,46    208,33    203,76    197,63    212,90    
GSDDE   13,13     12,95     12,61     12,43     12,09     11,91     11,57     12,27     
GSDHO   5,60      5,51      5,45      5,36      5,30      5,21      5,15      5,36      
GSRAY   1,08      1,07      1,06      1,05      1,04      1,03      1,02      1,07      
GUBRF   597,33    584,66    567,33    554,66    537,33    524,66    507,33    539,00    
GUNDG   1212,33   1158,66   1124,33   1070,66   1036,33   9826,66   9483,33   1090,00   
GWIND   28,39     28,10     27,53     27,24     26,67     26,38     25,81     26,96     
GZNMI   79,10     75,65     72,70     69,25     66,30     62,85     59,90     69,75     
HALKB   47,39     46,32     44,91     43,84     42,43     41,36     39,95     43,50     
HATEK   18,08     17,64     17,22     16,78     16,36     15,92     15,50     16,80     
HATSN   65,46     63,63     59,96     58,13     54,46     52,63     48,96     56,30     
HDFGS   3,01      2,97      2,91      2,87      2,81      2,77      2,71      2,86      
HEDEF   162,13    155,06    151,53    144,46    140,93    133,86    130,33    148,00    
HEKTS   4,53      4,42      4,21      4,10      3,89      3,78      3,57      3,96      
HKTM    15,86     15,56     15,15     14,85     14,44     14,14     13,73     14,74     
HLGYO   6,29      6,23      6,18      6,12      6,07      6,01      5,96      6,13      
HOROZ   78,15     76,85     74,25     72,95     70,35     69,05     66,45     71,65     
HRKET   96,50     96,50     96,50     96,50     96,50     96,50     96,50     96,50     
HTTBT   43,78     43,06     42,08     41,36     40,38     39,66     38,68     41,10     
HUBVC   4,21      4,03      3,89      3,71      3,57      3,39      3,25      3,75      
HUNER   4,21      4,12      3,98      3,89      3,75      3,66      3,52      3,84      
HURGZ   8,74      8,54      8,15      7,95      7,56      7,36      6,97      7,73      
ICBCT   27,73     26,86     25,13     24,26     22,53     21,66     19,93     23,40     
ICUGS   6,92      6,70      6,41      6,19      5,90      5,68      5,39      6,12      
IDGYO   4,78      4,61      4,53      4,36      4,28      4,11      4,03      4,45      
IEYHO   123,00    121,30    118,90    117,20    114,80    113,10    110,70    116,50    
IHAAS   96,63     93,41     90,63     87,41     84,63     81,41     78,63     87,85     
IHEVA   2,25      2,21      2,19      2,15      2,13      2,09      2,07      2,17      
IHGZT   1,54      1,52      1,49      1,47      1,44      1,42      1,39      1,46      
IHLAS   2,09      2,07      2,05      2,03      2,01      1,99      1,97      2,03      
IHLGM   2,11      2,09      2,05      2,03      1,99      1,97      1,93      2,01      
IHYAY   1,85      1,82      1,78      1,75      1,71      1,68      1,64      1,75      
IMASM   3,49      3,46      3,40      3,37      3,31      3,28      3,22      3,34      
INDES   13,65     13,06     12,68     12,09     11,71     11,12     10,74     12,31     
INFO    4,10      3,99      3,87      3,76      3,64      3,53      3,41      3,76      
INGRM   495,91    479,33    469,66    453,08    443,41    426,83    417,16    460,00    
INTEK   245,00    245,00    245,00    245,00    245,00    245,00    245,00    245,00    
INTEM   296,91    292,83    286,41    282,33    275,91    271,83    265,41    280,00    
INVEO   8,29      8,19      8,12      8,02      7,95      7,85      7,78      8,13      
INVES   659,00    646,00    636,00    623,00    613,00    600,00    590,00    626,00    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   78,83     78,66     78,33     78,16     77,83     77,66     77,33     78,00     
ISBTR   404666,70 403333,30 402666,70 401333,30 400666,70 399333,30 398666,70 402000,00 
ISCTR   13,84     13,68     13,39     13,23     12,94     12,78     12,49     13,10     
ISDMR   71,11     67,28     65,36     61,53     59,61     55,78     53,86     63,45     
ISFIN   20,47     20,29     20,06     19,88     19,65     19,47     19,24     19,83     
ISGSY   123,90    119,80    116,00    111,90    108,10    104,00    100,20    112,20    
ISGYO   21,22     21,01     20,82     20,61     20,42     20,21     20,02     20,64     
ISKPL   15,57     14,76     13,73     12,92     11,89     11,08     10,05     12,70     
ISKUR   243,18    243,18    243,18    243,18    243,18    243,18    243,18    nan       
ISMEN   39,46     39,07     38,28     37,89     37,10     36,71     35,92     37,50     
ISSEN   1,00      9,67      9,47      9,09      8,89      8,51      8,31      9,27      
ISYAT   8,30      8,26      8,19      8,15      8,08      8,04      7,97      8,12      
IZENR   13,24     12,75     11,78     11,29     10,32     98,36     88,63     10,81     
IZFAS   69,48     68,01     67,13     65,66     64,78     63,31     62,43     66,25     
IZINV   72,86     71,73     69,76     68,63     66,66     65,53     63,56     67,80     
IZMDC   9,23      8,75      8,48      8,00      7,73      7,25      6,98      8,21      
JANTS   18,18     18,02     17,74     17,58     17,30     17,14     16,86     17,46     
KAPLM   726,66    685,83    639,66    598,83    552,66    511,83    465,66    593,50    
KAREL   14,02     13,79     13,38     13,15     12,74     12,51     12,10     12,98     
KARSN   14,00     13,69     13,42     13,11     12,84     12,53     12,26     13,15     
KARTN   119,66    116,33    114,66    111,33    109,66    106,33    104,66    113,00    
KATMR   2,97      2,93      2,88      2,84      2,79      2,75      2,70      2,84      
KAYSE   4,89      4,85      4,77      4,73      4,65      4,61      4,53      4,69      
KBORU   26,60     26,14     25,22     24,76     23,84     23,38     22,46     24,30     
KCAER   14,56     14,19     13,90     13,53     13,24     12,87     12,58     13,62     
KCHOL   199,00    196,40    191,20    188,60    183,40    180,80    175,60    186,00    
KENT    428,25    426,00    421,50    419,25    414,75    412,50    408,00    417,00    
KERVN   4,96      4,93      4,86      4,83      4,76      4,73      4,66      5,13      
KFEIN   11,83     11,51     11,35     11,03     10,87     10,55     10,39     11,19     
KGYO    13,43     13,14     12,68     12,39     11,93     11,64     11,18     12,22     
KIMMR   17,98     17,78     17,52     17,32     17,06     16,86     16,60     17,26     
KLGYO   5,05      5,01      4,93      4,89      4,81      4,77      4,69      4,85      
KLKIM   33,90     33,33     32,64     32,07     31,38     30,81     30,12     31,96     
KLMSN   35,18     34,70     33,86     33,38     32,54     32,06     31,22     33,02     
KLNMA   9,00      9,00      9,00      9,00      9,00      9,00      9,00      9,00      
