SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
ARASE   121,80    119,60    117,40    115,20    113,00    110,80    108,60    119,00    
ARCLK   10,14     10,09     10,03     99,88     99,26     98,78     98,16     99,75     
ARDYZ   68,26     65,63     63,71     61,08     59,16     56,53     54,61     59,20     
ARENA   28,88     28,55     28,20     27,87     27,52     27,19     26,84     27,86     
ARFYE   33,38     32,69     32,20     31,51     31,02     30,33     29,84     31,72     
ARMGD   206,73    197,86    192,73    183,86    178,73    169,86    164,73    187,60    
ARSAN   3,87      3,68      3,56      3,37      3,25      3,06      2,94      3,44      
ARTMS   45,42     44,60     43,54     42,72     41,66     40,84     39,78     42,68     
ARZUM   2,01      1,99      1,97      1,95      1,93      1,91      1,89      2,14      
ASELS   408,75    398,75    391,75    381,75    374,75    364,75    357,75    384,75    
ASGYO   12,85     12,72     12,47     12,34     12,09     11,96     11,71     12,35     
ASTOR   296,25    290,00    283,50    277,25    270,75    264,50    258,00    301,75    
ASUZU   60,93     59,91     58,23     57,21     55,53     54,51     52,83     56,55     
ATAGY   14,30     13,60     13,11     12,41     11,92     11,22     10,73     12,63     
ATAKP   55,63     54,86     54,13     53,36     52,63     51,86     51,13     52,60     
ATATP   224,36    220,03    215,56    211,23    206,76    202,43    197,96    210,10    
ATATR   16,81     16,63     16,30     16,12     15,79     15,61     15,28     15,97     
ATEKS   131,73    127,86    122,73    118,86    113,73    109,86    104,73    117,60    
ATLAS   8,95      8,74      8,47      8,26      7,99      7,78      7,51      8,21      
ATSYH   115,60    109,30    106,15    998,50    967,00    904,00    872,50    103,00    
AVGYO   17,19     16,47     15,73     15,01     14,27     13,55     12,81     15,00     
AVHOL   39,38     38,90     38,26     37,78     37,14     36,66     36,02     37,62     
AVOD    5,06      4,87      4,58      4,39      4,10      3,91      3,62      4,30      
AVPGY   57,61     57,13     56,41     55,93     55,21     54,73     54,01     56,00     
AVTUR   17,27     16,96     16,63     16,32     15,99     15,68     15,35     16,30     
AYCES   634,33    623,66    605,83    595,16    577,33    566,66    548,83    588,00    
AYDEM   28,46     27,68     26,78     26,00     25,10     24,32     23,42     25,98     
AYEN    36,80     36,58     36,20     35,98     35,60     35,38     35,00     35,82     
AYES    35,93     35,46     34,53     34,06     33,13     32,66     31,73     33,60     
AYGAZ   221,93    218,96    216,53    213,56    211,13    208,16    205,73    214,10    
AZTEK   5,18      5,09      4,92      4,83      4,66      4,57      4,40      4,74      
BAGFS   27,44     26,80     26,48     25,84     25,52     24,88     24,56     26,16     
BAHKM   120,93    118,96    117,43    115,46    113,93    111,96    110,43    115,20    
BAKAB   61,66     58,83     56,21     53,38     50,76     47,93     45,31     53,60     
BALAT   60,45     60,15     59,55     59,25     58,65     58,35     57,75     58,95     
BALSU   19,23     18,73     17,73     17,23     16,23     15,73     14,73     16,74     
BANVT   184,83    182,06    178,53    175,76    172,23    169,46    165,93    175,00    
BARMA   72,93     70,51     68,83     66,41     64,73     62,31     60,63     70,45     
BASCM   14,28     14,21     14,18     14,11     14,08     14,01     13,98     14,15     
BASGZ   48,22     47,85     47,10     46,73     45,98     45,61     44,86     47,48     
BAYRK   4,73      4,70      4,64      4,61      4,55      4,52      4,46      4,60      
BEGYO   4,40      4,33      4,28      4,21      4,16      4,09      4,04      4,13      
BERA    16,47     16,36     16,21     16,10     15,95     15,84     15,69     16,06     
BESLR   14,33     14,20     14,00     13,87     13,67     13,54     13,34     13,80     
BESTE   37,42     36,48     34,84     33,90     32,26     31,32     29,68     33,20     
BEYAZ   26,84     26,47     26,00     25,63     25,16     24,79     24,32     25,54     
BFREN   140,10    139,10    137,20    136,20    134,30    133,30    131,40    135,30    
BIENY   23,15     23,00     22,75     22,60     22,35     22,20     21,95     22,84     
BIGCH   7,25      7,13      6,90      6,78      6,55      6,43      6,20      6,85      
BIGEN   93,13     91,56     90,13     88,56     87,13     85,56     84,13     88,70     
BIGTK   323,16    310,33    284,66    271,83    246,16    233,33    207,66    259,00    
BIMAS   376,50    371,00    364,25    358,75    352,00    346,50    339,75    357,50    
BINBN   180,86    179,33    177,86    176,33    174,86    173,33    171,86    174,90    
BINHO   12,39     12,05     11,37     11,03     10,35     10,01     93,30     10,45     
BIOEN   19,87     19,64     19,18     18,95     18,49     18,26     17,80     18,92     
BIZIM   26,36     26,17     25,78     25,59     25,20     25,01     24,62     25,40     
BJKAS   1,74      1,71      1,68      1,65      1,62      1,59      1,56      1,65      
BLCYT   23,16     22,76     22,42     22,02     21,68     21,28     20,94     22,08     
BLUME   42,74     40,50     39,28     37,04     35,82     33,58     32,36     38,06     
BMSCH   14,60     14,49     14,27     14,16     13,94     13,83     13,61     15,45     
BMSTL   52,88     51,09     47,96     46,17     43,04     41,25     38,12     44,36     
BNTAS   6,45      6,40      6,30      6,25      6,15      6,10      6,00      6,21      
BOBET   19,40     19,30     19,13     19,03     18,86     18,76     18,59     19,07     
BORLS   8,25      7,88      7,57      7,20      6,89      6,52      6,21      6,92      
BORSK   6,17      6,13      6,07      6,03      5,97      5,93      5,87      5,99      
BOSSA   6,67      6,59      6,45      6,37      6,23      6,15      6,01      6,31      
BRISA   89,48     88,61     86,93     86,06     84,38     83,51     81,83     85,25     
BRKO    14,68     14,54     14,47     14,33     14,26     14,12     14,05     14,40     
BRKSN   8,33      8,14      8,03      7,84      7,73      7,54      7,43      7,93      
BRKVY   90,90     89,95     89,10     88,15     87,30     86,35     85,50     88,35     
BRLSM   20,47     20,08     19,47     19,08     18,47     18,08     17,47     18,98     
BRMEN   19,34     18,82     18,50     17,98     17,66     17,14     16,82     18,19     
BRSAN   581,66    576,33    566,66    561,33    551,66    546,33    536,66    557,00    
BRYAT   1920,66   1910,33   1889,66   1879,33   1858,66   1848,33   1827,66   1869,00   
BSOKE   38,88     38,44     37,70     37,26     36,52     36,08     35,34     36,96     
BTCIM   6,25      6,19      6,14      6,08      6,03      5,97      5,92      6,09      
BUCIM   5,77      5,75      5,72      5,70      5,67      5,65      5,62      5,69      
BULGS   42,48     41,94     41,10     40,56     39,72     39,18     38,34     40,26     
BURCE   45,66     44,73     42,98     42,05     40,30     39,37     37,62     41,24     
BURVA   110,70    106,85    101,70    978,50    927,00    888,50    837,00    965,50    
BVSAN   120,50    119,80    118,70    118,00    116,90    116,20    115,10    117,80    
BYDNR   38,98     38,10     37,26     36,38     35,54     34,66     33,82     40,06     
CANTE   1,39      1,38      1,35      1,34      1,31      1,30      1,27      1,31      
CASA    78,88     78,21     76,88     76,21     74,88     74,21     72,88     75,55     
CATES   42,05     41,54     41,29     40,78     40,53     40,02     39,77     41,28     
CCOLA   85,33     84,51     83,58     82,76     81,83     81,01     80,08     82,65     
CELHA   19,12     18,66     17,96     17,50     16,80     16,34     15,64     17,27     
CEMAS   4,58      4,53      4,45      4,40      4,32      4,27      4,19      4,37      
CEMTS   1,01      1,00      1,00      9,89      9,84      9,73      9,68      9,95      
CEMZY   14,51     14,40     14,23     14,12     13,95     13,84     13,67     13,99     
CEOEM   32,29     30,42     29,49     27,62     26,69     24,82     23,89     29,00     
CGCAM   48,25     47,42     45,91     45,08     43,57     42,74     41,23     44,40     
CIMSA   48,58     48,28     47,74     47,44     46,90     46,60     46,06     47,20     
CLEBI   1618,00   1611,00   1598,00   1591,00   1578,00   1571,00   1558,00   1585,00   
CMBTN   1972,33   1919,66   1814,33   1761,66   1656,33   1603,66   1498,33   1709,00   
CMENT   309,16    306,58    301,41    298,83    293,66    291,08    285,91    296,25    
CONSE   2,74      2,72      2,70      2,68      2,66      2,64      2,62      2,55      
COSMO   154,36    149,93    146,46    142,03    138,56    134,13    130,66    143,00    
CRDFA   39,81     38,94     37,91     37,04     36,01     35,14     34,11     36,88     
CRFSA   158,43    156,36    152,63    150,56    146,83    144,76    141,03    148,90    
CUSAN   24,82     24,63     24,24     24,05     23,66     23,47     23,08     23,86     
CVKMD   41,24     40,57     39,88     39,21     38,52     37,85     37,16     39,92     
CWENE   44,50     42,71     40,80     39,01     37,10     35,31     33,40     39,98     
DAGI    1,00      9,62      9,42      9,03      8,83      8,44      8,24      9,22      
DAPGM   1,05      1,03      9,99      9,81      9,48      9,30      8,97      9,41      
DARDL   2,07      2,04      2,01      1,98      1,95      1,92      1,89      1,98      
DCTTR   13,92     13,62     13,34     13,04     12,76     12,46     12,18     13,33     
DENGE   2,76      2,69      2,60      2,53      2,44      2,37      2,28      2,51      
DERHL   13,41     13,28     13,06     12,93     12,71     12,58     12,36     13,31     
DERIM   38,58     38,12     37,54     37,08     36,50     36,04     35,46     36,96     
DESA    11,61     11,37     11,04     10,80     10,47     10,23     99,06     10,72     
DESPC   45,16     44,61     43,78     43,23     42,40     41,85     41,02     42,96     
DEVA    76,70     75,80     74,45     73,55     72,20     71,30     69,95     73,10     
DGATE   128,43    124,96    119,73    116,26    111,03    107,56    102,33    114,50    
DGGYO   40,90     40,16     39,08     38,34     37,26     36,52     35,44     38,00     
DGNMO   9,13      9,00      8,80      8,67      8,47      8,34      8,14      8,60      
DIRIT   26,43     25,76     25,13     24,46     23,83     23,16     22,53     24,50     
DITAS   34,82     32,73     31,68     29,59     28,54     26,45     25,40     30,64     
DMLKTG  6,17      6,15      6,13      6,11      6,09      6,07      6,05      6,11      
DMRGD   12,27     12,03     11,91     11,67     11,55     11,31     11,19     11,90     
DMSAS   1,09      1,05      9,87      9,51      8,80      8,44      7,73      9,16      
DNISI   25,58     24,78     24,26     23,46     22,94     22,14     21,62     22,80     
DOAS    189,26    187,83    186,06    184,63    182,86    181,43    179,66    184,30    
DOCO    12355,83  12184,17  12033,33  11861,67  11710,83  11539,17  11388,33  11882,50  
DOFER   32,59     32,10     31,85     31,36     31,11     30,62     30,38     31,68     
DOFRB   214,56    206,93    200,26    192,63    185,96    178,33    171,66    193,60    
DOGUB   97,46     94,83     91,41     88,78     85,36     82,73     79,31     88,00     
DOHOL   21,20     21,01     20,78     20,59     20,36     20,17     19,94     20,56     
DOKTA   25,11     24,90     24,49     24,28     23,87     23,66     23,25     24,08     
DSTKF   3976,66   3918,33   3864,16   3805,83   3751,66   3693,33   3639,16   3810,00   
DUNYH   138,53    130,86    127,03    119,36    115,53    107,86    104,03    123,20    
DURDO   5,58      5,45      5,36      5,23      5,14      5,01      4,92      5,27      
DURKN   22,67     22,04     21,57     20,94     20,47     19,84     19,37     21,40     
DYOBY   14,37     14,31     14,18     14,12     13,99     13,93     13,80     14,06     
DZGYO   8,87      8,80      8,70      8,63      8,53      8,46      8,36      8,61      
EBEBK   83,35     80,75     79,30     76,70     75,25     72,65     71,20     75,40     
ECILC   80,96     79,33     78,21     76,58     75,46     73,83     72,71     77,10     
ECOGR   42,94     41,97     41,38     40,41     39,82     38,85     38,26     40,80     
ECZYT   328,16    322,58    318,91    313,33    309,66    304,08    300,41    315,25    
EDATA   19,65     19,39     19,01     18,75     18,37     18,11     17,73     18,36     
EDIP    42,10     40,87     39,62     38,39     37,14     35,91     34,66     38,38     
EFOR    15,67     15,28     14,96     14,57     14,25     13,86     13,54     14,90     
EGEEN   6071,66   5978,33   5791,66   5698,33   5511,66   5418,33   5231,66   5605,00   
EGEGY   30,82     30,50     30,00     29,68     29,18     28,86     28,36     29,50     
EGEPO   19,02     18,76     18,47     18,21     17,92     17,66     17,37     18,18     
EGGUB   103,40    102,50    101,80    100,90    100,20    993,00    986,00    101,10    
EGPRO   39,76     39,35     38,52     38,11     37,28     36,87     36,04     37,70     
EGSER   3,45      3,39      3,31      3,25      3,17      3,11      3,03      3,23      
EKGYO   22,74     22,37     22,18     21,81     21,62     21,25     21,06     22,00     
EKIZ    85,93     82,96     80,48     77,51     75,03     72,06     69,58     78,00     
EKOS    7,72      7,50      7,38      7,16      7,04      6,82      6,70      7,01      
EKSUN   6,83      6,77      6,71      6,65      6,59      6,53      6,47      6,75      
ELITE   34,74     34,52     34,10     33,88     33,46     33,24     32,82     33,66     
EMKEL   19,44     19,18     18,83     18,57     18,22     17,96     17,61     18,48     
EMNIS   159,03    158,26    157,63    156,86    156,23    155,46    154,83    157,00    
EMPAE   95,63     90,46     87,88     82,71     80,13     74,96     72,38     85,30     
ENDAE   19,36     18,95     18,31     17,90     17,26     16,85     16,21     17,67     
ENERY   12,78     12,28     11,79     11,29     10,80     10,30     98,13     10,17     
ENJSA   106,50    105,50    104,30    103,30    102,10    101,10    999,00    103,10    
ENKAI   95,31     94,58     93,31     92,58     91,31     90,58     89,31     92,05     
ENSRI   6,15      6,07      5,95      5,87      5,75      5,67      5,55      5,64      
ENTRA   4,84      4,79      4,72      4,67      4,60      4,55      4,48      4,65      
EPLAS   6,05      5,95      5,88      5,78      5,71      5,61      5,54      5,82      
ERBOS   209,76    199,23    193,96    183,43    178,16    167,63    162,36    188,70    
ERCB    56,15     54,65     53,90     52,40     51,65     50,15     49,40     53,15     
EREGL   42,46     41,76     41,28     40,58     40,10     39,40     38,92     40,80     
ERSU    26,62     25,46     24,86     23,70     23,10     21,94     21,34     24,26     
ESCAR   49,96     48,93     48,06     47,03     46,16     45,13     44,26     49,32     
ESCOM   6,36      6,27      6,09      6,00      5,82      5,73      5,55      5,92      
ESEN    3,83      3,78      3,74      3,69      3,65      3,60      3,56      3,67      
ETILR   5,86      5,67      5,48      5,29      5,10      4,91      4,72      5,29      
ETYAT   14,04     13,77     13,59     13,32     13,14     12,87     12,69     13,41     
EUHOL   10,94     10,87     10,74     10,67     10,54     10,47     10,34     10,62     
EUKYO   13,12     12,69     12,42     11,99     11,72     11,29     11,02     12,15     
EUPWR   93,86     90,73     87,91     84,78     81,96     78,83     76,01     82,85     
EUREN   4,47      4,45      4,43      4,41      4,39      4,37      4,35      4,40      
EUYO    6,06      5,92      5,83      5,69      5,60      5,46      5,37      5,75      
EYGYO   2,57      2,51      2,47      2,41      2,37      2,31      2,27      2,42      
FADE    15,23     15,13     14,96     14,86     14,69     14,59     14,42     15,05     
FENER   3,02      3,00      2,96      2,94      2,90      2,88      2,84      2,92      
FLAP    12,33     11,92     11,67     11,26     11,01     10,60     10,35     11,42     
FMIZP   317,58    313,66    308,58    304,66    299,58    295,66    290,58    303,50    
FONET   5,49      5,43      5,30      5,24      5,11      5,05      4,92      5,18      
FORMT   2,35      2,32      2,26      2,23      2,17      2,14      2,08      2,20      
FORTE   98,40     96,30     94,80     92,70     91,20     89,10     87,60     96,50     
FRIGO   1,80      1,76      1,74      1,70      1,68      1,64      1,62      1,72      
FRMPL   37,24     36,73     36,02     35,51     34,80     34,29     33,58     35,32     
FROTO   87,18     86,36     85,03     84,21     82,88     82,06     80,73     83,70     
FZLGY   14,22     14,06     13,82     13,66     13,42     13,26     13,02     13,65     
GARAN   143,13    141,86    140,23    138,96    137,33    136,06    134,43    138,60    
GARFA   30,28     29,93     29,30     28,95     28,32     27,97     27,34     28,68     
GATEG   287,66    285,83    282,16    280,33    276,66    274,83    271,16    278,50    
GEDIK   8,64      8,16      7,92      7,44      7,20      6,72      6,48      7,68      
GEDZA   31,58     31,37     31,12     30,91     30,66     30,45     30,20     30,88     
GENIL   9,64      9,51      9,34      9,21      9,04      8,91      8,74      9,19      
GENKM   14,61     14,39     14,15     13,93     13,69     13,47     13,23     13,91     
GENTS   6,42      6,34      6,25      6,17      6,08      6,00      5,91      6,16      
GEREL   41,72     40,87     40,36     39,51     39,00     38,15     37,64     39,86     
GESAN   85,70     81,15     77,05     72,50     68,40     63,85     59,75     73,20     
GIPTA   72,85     72,00     70,95     70,10     69,05     68,20     67,15     70,30     
GLBMD   14,92     14,67     14,33     14,08     13,74     13,49     13,15     14,00     
GLCVY   60,25     59,80     58,95     58,50     57,65     57,20     56,35     58,25     
GLRMK   173,33    172,06    171,03    169,76    168,73    167,46    166,43    170,00    
GLRYH   3,73      3,63      3,53      3,43      3,33      3,23      3,13      3,43      
GLYHO   18,66     18,52     18,28     18,14     17,90     17,76     17,52     18,05     
GMTAS   47,26     46,50     45,84     45,08     44,42     43,66     43,00     46,24     
GOKNR   24,72     24,32     23,86     23,46     23,00     22,60     22,14     23,28     
GOLTS   339,25    336,25    333,25    330,25    327,25    324,25    321,25    330,25    
GOODY   3,29      3,20      3,05      2,96      2,81      2,72      2,57      2,90      
GOZDE   26,03     25,68     25,19     24,84     24,35     24,00     23,51     24,70     
GRNYO   18,47     18,18     18,02     17,73     17,57     17,28     17,12     17,86     
GRSEL   313,58    310,66    308,33    305,41    303,08    300,16    297,83    306,00    
GRTHO   258,33    255,16    248,83    245,66    239,33    236,16    229,83    242,90    
GSDDE   14,99     14,18     13,77     12,96     12,55     11,74     11,33     13,37     
GSDHO   6,94      6,64      6,41      6,11      5,88      5,58      5,35      6,18      
GSRAY   1,05      1,04      1,03      1,02      1,01      1,00      0,99      1,02      
GUBRF   484,91    474,08    467,91    457,08    450,91    440,08    433,91    461,75    
GUNDG   1887,00   1812,00   1771,00   1696,00   1655,00   1580,00   1539,00   1830,00   
GWIND   26,11     25,94     25,69     25,52     25,27     25,10     24,85     25,20     
GZNMI   66,10     65,30     64,45     63,65     62,80     62,00     61,15     64,35     
HALKB   48,63     47,44     46,57     45,38     44,51     43,32     42,45     45,70     
HATEK   17,63     17,36     17,09     16,82     16,55     16,28     16,01     16,82     
HATSN   59,81     58,63     56,76     55,58     53,71     52,53     50,66     55,45     
HDFGS   3,17      3,04      2,97      2,84      2,77      2,64      2,57      2,91      
HEDEF   168,66    163,93    159,46    154,73    150,26    145,53    141,06    157,50    
HEKTS   3,50      3,42      3,32      3,24      3,14      3,06      2,96      3,22      
HKTM    10,67     10,58     10,44     10,35     10,21     10,12     99,80     11,33     
HLGYO   5,91      5,85      5,73      5,67      5,55      5,49      5,37      5,62      
HOROZ   66,46     66,03     65,21     64,78     63,96     63,53     62,71     64,45     
HRKET   117,73    115,66    113,13    111,06    108,53    106,46    103,93    105,60    
HTTBT   40,08     39,70     39,20     38,82     38,32     37,94     37,44     39,88     
HUBVC   2,99      2,95      2,88      2,84      2,77      2,73      2,66      2,81      
HUNER   4,10      4,04      3,94      3,88      3,78      3,72      3,62      3,65      
HURGZ   6,97      6,84      6,63      6,50      6,29      6,16      5,95      6,43      
ICBCT   25,54     24,66     23,86     22,98     22,18     21,30     20,50     23,06     
ICUGS   5,70      5,61      5,45      5,36      5,20      5,11      4,95      5,29      
IDGYO   5,56      5,40      5,07      4,91      4,58      4,42      4,09      4,75      
IEYHO   173,96    166,13    160,06    152,23    146,16    138,33    132,26    154,00    
IHAAS   62,35     61,40     59,70     58,75     57,05     56,10     54,40     59,50     
IHEVA   2,12      2,10      2,08      2,06      2,04      2,02      2,00      2,06      
IHGZT   1,35      1,34      1,32      1,31      1,29      1,28      1,26      1,30      
IHLAS   1,24      1,23      1,21      1,20      1,18      1,17      1,15      1,19      
IHLGM   1,87      1,85      1,83      1,81      1,79      1,77      1,75      1,81      
IHYAY   1,62      1,59      1,53      1,50      1,44      1,41      1,35      1,47      
IMASM   3,15      3,11      3,06      3,02      2,97      2,93      2,88      3,00      
INDES   11,81     11,63     11,26     11,08     10,71     10,53     10,16     10,90     
INFO    8,05      7,68      7,24      6,87      6,43      6,06      5,62      6,80      
INGRM   466,66    459,83    448,16    441,33    429,66    422,83    411,16    436,50    
INTEK   296,83    292,16    282,83    278,16    268,83    264,16    254,83    273,50    
INTEM   278,58    274,66    269,83    265,91    261,08    257,16    252,33    265,00    
INVEO   1,00      9,59      9,18      8,72      8,31      7,85      7,44      8,77      
INVES   816,50    805,50    796,50    785,50    776,50    765,50    756,50    709,00    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   70,81     70,63     70,26     70,08     69,71     69,53     69,16     69,90     
ISBTR   676240,00 658120,00 621880,00 603760,00 567520,00 549400,00 513160,00 585640,00 
ISCTR   15,47     15,29     15,05     14,87     14,63     14,45     14,21     14,82     
ISDMR   57,90     57,40     56,70     56,20     55,50     55,00     54,30     56,00     
ISFIN   19,87     19,83     19,74     19,70     19,61     19,57     19,48     19,66     
ISGSY   138,26    134,03    130,76    126,53    123,26    119,03    115,76    127,50    
ISGYO   27,23     26,60     25,73     25,10     24,23     23,60     22,73     24,86     
ISKPL   7,06      6,82      6,59      6,35      6,12      5,88      5,65      6,06      
ISKUR   375,00    375,00    375,00    375,00    375,00    375,00    375,00    nan       
ISMEN   36,48     36,35     36,16     36,03     35,84     35,71     35,52     35,98     
ISSEN   7,76      7,67      7,52      7,43      7,28      7,19      7,04      7,35      
ISYAT   8,49      8,41      8,31      8,23      8,13      8,05      7,95      8,21      
IZENR   10,60     10,42     10,26     10,08     99,23     97,46     95,83     10,10     
IZFAS   69,83     69,31     68,88     68,36     67,93     67,41     66,98     68,45     
IZINV   67,31     66,48     65,06     64,23     62,81     61,98     60,56     63,65     
IZMDC   9,55      9,29      9,14      8,88      8,73      8,47      8,32      8,99      
JANTS   15,95     15,81     15,55     15,41     15,15     15,01     14,75     15,29     
KAPLM   550,66    540,33    524,16    513,83    497,66    487,33    471,16    508,00    
KAREL   12,57     12,19     11,79     11,41     11,01     10,63     10,23     11,39     
KARSN   13,57     13,33     13,15     12,91     12,73     12,49     12,31     12,97     
KARTN   170,10    165,90    161,30    157,10    152,50    148,30    143,70    156,70    
KATMR   2,89      2,85      2,77      2,73      2,65      2,61      2,53      2,70      
KAYSE   4,46      4,43      4,39      4,36      4,32      4,29      4,25      4,37      
KBORU   28,50     27,94     27,52     26,96     26,54     25,98     25,56     27,22     
KCAER   16,08     15,78     15,43     15,13     14,78     14,48     14,13     14,96     
KCHOL   200,83    198,96    196,33    194,46    191,83    189,96    187,33    193,70    
KENT    366,66    366,33    365,66    365,33    364,66    364,33    363,66    365,00    
KERVN   7,09      6,86      6,75      6,52      6,41      6,18      6,07      6,64      
KFEIN   9,77      9,63      9,38      9,24      8,99      8,85      8,60      9,14      
KGYO    12,96     12,70     12,36     12,10     11,76     11,50     11,16     12,02     
KIMMR   16,53     16,33     16,08     15,88     15,63     15,43     15,18     15,77     
KLGYO   5,53      5,43      5,35      5,25      5,17      5,07      4,99      5,27      
KLKIM   31,22     30,95     30,44     30,17     29,66     29,39     28,88     29,18     
KLMSN   36,72     35,80     34,84     33,92     32,96     32,04     31,08     33,88     
KLNMA   10,68     10,66     10,63     10,61     10,58     10,56     10,53     10,60     
KLRHO   94,65     92,90     91,70     89,95     88,75     87,00     85,80     90,25     
