SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
BIMAS   383,41    377,33    374,16    368,08    364,91    358,83    355,66    374,25    
BINBN   202,50    196,20    188,20    181,90    173,90    167,60    159,60    190,90    
BINHO   11,72     11,40     10,91     10,59     10,10     97,86     92,93     10,79     
BIOEN   19,80     19,40     19,10     18,70     18,40     18,00     17,70     17,54     
BIZIM   31,07     29,56     28,81     27,30     26,55     25,04     24,29     26,70     
BJKAS   1,74      1,72      1,69      1,67      1,64      1,62      1,59      1,66      
BLCYT   25,47     24,58     23,79     22,90     22,11     21,22     20,43     22,62     
BLUME   43,58     41,77     40,62     38,81     37,66     35,85     34,70     39,80     
BMSCH   15,40     15,15     14,85     14,60     14,30     14,05     13,75     14,19     
BMSTL   46,25     45,40     43,85     43,00     41,45     40,60     39,05     42,34     
BNTAS   6,60      6,50      6,32      6,22      6,04      5,94      5,76      6,20      
BOBET   20,45     20,03     19,67     19,25     18,89     18,47     18,11     19,40     
BORLS   7,58      7,33      7,09      6,84      6,60      6,35      6,11      6,64      
BORSK   6,28      6,22      6,11      6,05      5,94      5,88      5,77      6,05      
BOSSA   6,56      6,49      6,35      6,28      6,14      6,07      5,93      6,49      
BRISA   87,83     86,76     85,33     84,26     82,83     81,76     80,33     81,70     
BRKO    14,23     14,16     14,03     13,96     13,83     13,76     13,63     14,03     
BRKSN   8,14      8,06      7,99      7,91      7,84      7,76      7,69      7,95      
BRKVY   92,33     91,16     88,83     87,66     85,33     84,16     81,83     86,25     
BRLSM   19,51     19,17     18,58     18,24     17,65     17,31     16,72     17,53     
BRMEN   20,36     20,18     19,86     19,68     19,36     19,18     18,86     17,59     
BRSAN   588,66    582,33    570,66    564,33    552,66    546,33    534,66    552,00    
BRYAT   2021,33   1990,66   1933,33   1902,66   1845,33   1814,66   1757,33   1874,00   
BSOKE   38,92     38,16     37,32     36,56     35,72     34,96     34,12     36,52     
BTCIM   6,40      6,28      6,08      5,96      5,76      5,64      5,44      5,68      
BUCIM   5,85      5,80      5,70      5,65      5,55      5,50      5,40      5,56      
BULGS   42,58     41,88     40,60     39,90     38,62     37,92     36,64     38,60     
BURCE   43,16     42,58     41,76     41,18     40,36     39,78     38,96     40,86     
BURVA   107,11    102,83    100,66    963,83    942,16    899,33    877,66    945,00    
BVSAN   122,46    121,03    118,36    116,93    114,26    112,83    110,16    121,20    
BYDNR   40,32     39,56     38,48     37,72     36,64     35,88     34,80     38,24     
CANTE   1,39      1,37      1,34      1,32      1,29      1,27      1,24      1,29      
CASA    86,33     84,36     83,38     81,41     80,43     78,46     77,48     74,20     
CATES   43,59     42,84     41,41     40,66     39,23     38,48     37,05     40,86     
CCOLA   93,63     90,56     86,48     83,41     79,33     76,26     72,18     85,35     
CELHA   18,55     18,12     17,48     17,05     16,41     15,98     15,34     18,52     
CEMAS   4,57      4,52      4,41      4,36      4,25      4,20      4,09      4,34      
CEMTS   1,02      1,01      9,94      9,83      9,65      9,54      9,36      9,76      
CEMZY   14,46     14,26     13,88     13,68     13,30     13,10     12,72     13,04     
CEOEM   30,96     30,12     29,04     28,20     27,12     26,28     25,20     27,30     
CGCAM   46,05     45,70     45,23     44,88     44,41     44,06     43,59     48,40     
CIMSA   50,89     50,30     49,27     48,68     47,65     47,06     46,03     48,54     
CLEBI   1693,33   1668,66   1619,33   1594,66   1545,33   1520,66   1471,33   1580,00   
CMBTN   2065,66   2009,33   1910,66   1854,33   1755,66   1699,33   1600,66   1701,00   
CMENT   333,83    327,91    316,08    310,16    298,33    292,41    280,58    299,75    
CONSE   2,66      2,64      2,59      2,57      2,52      2,50      2,45      2,55      
COSMO   156,40    152,00    148,20    143,80    140,00    135,60    131,80    139,70    
CRDFA   39,39     38,56     37,85     37,02     36,31     35,48     34,77     37,50     
CRFSA   163,16    159,83    154,66    151,33    146,16    142,83    137,66    151,20    
CUSAN   24,90     24,60     24,00     23,70     23,10     22,80     22,20     23,34     
CVKMD   42,88     42,09     40,92     40,13     38,96     38,17     37,00     39,62     
CWENE   44,10     43,28     41,64     40,82     39,18     38,36     36,72     40,90     
DAGI    1,19      1,13      1,10      1,03      1,00      9,43      9,12      9,90      
DAPGM   1,03      1,01      9,78      9,58      9,20      9,00      8,62      9,36      
DARDL   2,05      2,03      2,01      1,99      1,97      1,95      1,93      1,95      
DCTTR   14,49     14,24     13,75     13,50     13,01     12,76     12,27     13,41     
DENGE   2,69      2,65      2,57      2,53      2,45      2,41      2,33      2,58      
DERHL   13,19     13,02     12,69     12,52     12,19     12,02     11,69     11,98     
DERIM   40,14     39,54     38,70     38,10     37,26     36,66     35,82     39,50     
DESA    11,23     11,10     11,00     10,87     10,77     10,64     10,54     10,60     
DESPC   44,07     43,74     43,09     42,76     42,11     41,78     41,13     44,60     
DEVA    76,13     75,06     72,93     71,86     69,73     68,66     66,53     70,65     
DGATE   111,63    109,66    108,33    106,36    105,03    103,06    101,73    107,80    
DGGYO   39,74     39,05     37,66     36,97     35,58     34,89     33,50     39,90     
DGNMO   8,82      8,68      8,54      8,40      8,26      8,12      7,98      8,35      
DIRIT   24,49     24,24     23,75     23,50     23,01     22,76     22,27     20,94     
DITAS   33,22     32,51     31,20     30,49     29,18     28,47     27,16     28,52     
DMLKTG  6,15      6,12      6,10      6,07      6,05      6,02      6,00      6,08      
DMRGD   12,71     12,46     12,25     12,00     11,79     11,54     11,33     12,33     
DMSAS   9,19      8,94      8,65      8,40      8,11      7,86      7,57      8,43      
DNISI   24,02     23,56     22,70     22,24     21,38     20,92     20,06     21,46     
DOAS    193,73    191,86    188,23    186,36    182,73    180,86    177,23    184,20    
DOCO    12153,33  12046,67  11833,33  11726,67  11513,33  11406,67  11193,33  11507,50  
DOFER   32,85     32,42     31,65     31,22     30,45     30,02     29,25     31,46     
DOFRB   190,83    186,86    178,93    174,96    167,03    163,06    155,13    173,00    
DOGUB   91,08     88,76     87,33     85,01     83,58     81,26     79,83     83,05     
DOHOL   21,34     21,15     20,90     20,71     20,46     20,27     20,02     20,60     
DOKTA   25,70     25,34     24,62     24,26     23,54     23,18     22,46     24,10     
DSTKF   4035,00   3945,00   3765,00   3675,00   3495,00   3405,00   3225,00   3920,00   
DUNYH   144,50    140,90    136,20    132,60    127,90    124,30    119,60    144,60    
DURDO   5,23      5,20      5,15      5,12      5,07      5,04      4,99      5,10      
DURKN   22,83     22,40     22,05     21,62     21,27     20,84     20,49     22,14     
DYOBY   14,51     14,39     14,14     14,02     13,77     13,65     13,40     13,85     
DZGYO   9,20      9,07      8,83      8,70      8,46      8,33      8,09      8,54      
EBEBK   76,53     75,96     74,98     74,41     73,43     72,86     71,88     75,40     
ECILC   80,63     79,41     77,03     75,81     73,43     72,21     69,83     76,20     
ECOGR   44,92     43,68     42,84     41,60     40,76     39,52     38,68     43,20     
ECZYT   342,66    335,83    332,41    325,58    322,16    315,33    311,91    333,00    
EDATA   20,27     19,87     19,39     18,99     18,51     18,11     17,63     18,71     
EDIP    41,78     41,13     39,82     39,17     37,86     37,21     35,90     39,64     
EFOR    16,33     16,03     15,69     15,39     15,05     14,75     14,41     14,68     
EGEEN   6071,66   5985,83   5814,16   5728,33   5556,66   5470,83   5299,16   5590,00   
EGEGY   30,97     30,68     30,39     30,10     29,81     29,52     29,23     30,02     
EGEPO   19,07     18,85     18,43     18,21     17,79     17,57     17,15     18,24     
EGGUB   106,30    105,20    103,60    102,50    100,90    998,00    982,00    101,70    
EGPRO   44,77     42,72     41,03     38,98     37,29     35,24     33,55     37,44     
EGSER   3,33      3,29      3,20      3,16      3,07      3,03      2,94      3,03      
EKGYO   21,45     21,24     20,87     20,66     20,29     20,08     19,71     20,94     
EKIZ    79,25     78,40     76,70     75,85     74,15     73,30     71,60     76,05     
EKOS    7,38      7,21      6,91      6,74      6,44      6,27      5,97      6,48      
EKSUN   7,10      7,02      6,86      6,78      6,62      6,54      6,38      6,57      
ELITE   34,44     34,05     33,28     32,89     32,12     31,73     30,96     32,00     
EMKEL   22,58     21,89     20,52     19,83     18,46     17,77     16,40     20,00     
EMNIS   170,40    167,70    162,30    159,60    154,20    151,50    146,10    155,30    
EMPAE   92,23     89,81     85,98     83,56     79,73     77,31     73,48     90,35     
ENDAE   17,85     17,57     17,05     16,77     16,25     15,97     15,45     16,34     
ENERY   1,05      1,02      9,95      9,66      9,34      9,05      8,73      9,19      
ENJSA   108,16    106,53    104,86    103,23    101,56    999,33    982,66    104,50    
ENKAI   96,78     95,61     93,33     92,16     89,88     88,71     86,43     91,05     
ENSRI   6,25      6,12      5,89      5,76      5,53      5,40      5,17      5,59      
ENTRA   4,88      4,82      4,70      4,64      4,52      4,46      4,34      4,56      
EPLAS   6,40      6,18      6,07      5,85      5,74      5,52      5,41      5,90      
ERBOS   193,83    189,16    180,63    175,96    167,43    162,76    154,23    172,60    
ERCB    51,52     51,06     50,14     49,68     48,76     48,30     47,38     49,00     
EREGL   43,28     42,40     41,96     41,08     40,64     39,76     39,32     41,26     
ERSU    26,10     25,37     24,68     23,95     23,26     22,53     21,84     23,86     
ESCAR   50,18     49,75     49,22     48,79     48,26     47,83     47,30     49,10     
ESCOM   6,39      6,30      6,11      6,02      5,83      5,74      5,55      5,84      
ESEN    3,89      3,84      3,75      3,70      3,61      3,56      3,47      3,65      
ETILR   6,42      6,10      5,94      5,62      5,46      5,14      4,98      5,84      
ETYAT   15,30     14,95     14,50     14,15     13,70     13,35     12,90     13,99     
EUHOL   10,47     10,46     10,46     10,45     10,45     10,44     10,44     10,40     
EUKYO   13,20     12,89     12,62     12,31     12,04     11,73     11,46     12,40     
EUPWR   93,38     90,81     88,73     86,16     84,08     81,51     79,43     88,20     
EUREN   4,60      4,55      4,48      4,43      4,36      4,31      4,24      4,40      
EUYO    6,18      5,99      5,79      5,60      5,40      5,21      5,01      5,25      
EYGYO   2,48      2,45      2,38      2,35      2,28      2,25      2,18      2,32      
FADE    16,72     16,46     16,07     15,81     15,42     15,16     14,77     15,68     
FENER   3,36      3,27      3,19      3,10      3,02      2,93      2,85      3,06      
FLAP    11,56     11,42     11,21     11,07     10,86     10,72     10,51     10,93     
FMIZP   335,66    329,83    318,16    312,33    300,66    294,83    283,16    304,50    
FONET   5,41      5,35      5,25      5,19      5,09      5,03      4,93      5,10      
FORMT   2,25      2,23      2,19      2,17      2,13      2,11      2,07      2,08      
FORTE   10,22     10,11     98,93     97,76     95,58     94,41     92,23     95,25     
FRIGO   1,97      1,93      1,89      1,85      1,81      1,77      1,73      1,97      
FRMPL   37,96     37,40     36,34     35,78     34,72     34,16     33,10     34,62     
FROTO   86,33     85,36     83,68     82,71     81,03     80,06     78,38     83,00     
FZLGY   16,16     15,74     14,93     14,51     13,70     13,28     12,47     13,44     
GARAN   138,06    137,03    135,36    134,33    132,66    131,63    129,96    134,40    
GARFA   29,71     29,34     28,61     28,24     27,51     27,14     26,41     27,80     
GATEG   320,66    300,83    290,91    271,08    261,16    241,33    231,41    282,00    
GEDIK   7,91      7,73      7,41      7,23      6,91      6,73      6,41      7,17      
GEDZA   31,97     31,68     31,13     30,84     30,29     30,00     29,45     30,22     
GENIL   9,43      9,33      9,19      9,09      8,95      8,85      8,71      8,97      
GENKM   14,59     14,35     13,94     13,70     13,29     13,05     12,64     13,28     
GENTS   6,50      6,42      6,28      6,20      6,06      5,98      5,84      6,16      
GEREL   39,06     38,58     37,74     37,26     36,42     35,94     35,10     36,20     
GESAN   83,45     81,50     79,85     77,90     76,25     74,30     72,65     80,45     
GIPTA   72,86     72,23     70,96     70,33     69,06     68,43     67,16     67,70     
GLBMD   15,30     15,02     14,46     14,18     13,62     13,34     12,78     13,46     
GLCVY   59,60     59,00     57,80     57,20     56,00     55,40     54,20     56,00     
GLRMK   173,86    172,03    168,96    167,13    164,06    162,23    159,16    166,10    
GLRYH   3,55      3,51      3,43      3,39      3,31      3,27      3,19      3,50      
GLYHO   19,83     19,37     18,74     18,28     17,65     17,19     16,56     17,97     
GMTAS   47,77     47,12     45,91     45,26     44,05     43,40     42,19     46,94     
GOKNR   27,16     26,35     25,52     24,71     23,88     23,07     22,24     23,84     
GOLTS   343,75    340,00    332,75    329,00    321,75    318,00    310,75    325,00    
GOODY   2,94      2,89      2,84      2,79      2,74      2,69      2,64      2,82      
GOZDE   26,44     25,84     24,72     24,12     23,00     22,40     21,28     23,78     
GRNYO   18,17     18,03     17,77     17,63     17,37     17,23     16,97     17,14     
GRSEL   320,00    316,00    309,00    305,00    298,00    294,00    287,00    304,75    
GRTHO   253,53    250,76    245,53    242,76    237,53    234,76    229,53    241,50    
GSDDE   17,97     16,86     16,13     15,02     14,29     13,18     12,45     15,17     
GSDHO   6,54      6,44      6,28      6,18      6,02      5,92      5,76      5,91      
GSRAY   1,06      1,05      1,03      1,02      1,00      0,99      0,97      1,01      
GUBRF   482,33    474,41    467,33    459,41    452,33    444,41    437,33    457,75    
GUNDG   2195,00   2064,00   1972,00   1841,00   1749,00   1618,00   1526,00   1965,00   
GWIND   26,00     25,74     25,26     25,00     24,52     24,26     23,78     24,50     
GZNMI   68,13     67,06     64,98     63,91     61,83     60,76     58,68     57,80     
HALKB   45,80     45,33     44,56     44,09     43,32     42,85     42,08     43,44     
HATEK   17,62     17,35     16,95     16,68     16,28     16,01     15,61     16,37     
HATSN   56,36     55,73     54,46     53,83     52,56     51,93     50,66     54,00     
HDFGS   3,45      3,32      3,18      3,05      2,91      2,78      2,64      2,75      
HEDEF   169,43    162,56    158,43    151,56    147,43    140,56    136,43    166,20    
HEKTS   3,40      3,35      3,26      3,21      3,12      3,07      2,98      3,12      
HKTM    11,88     11,61     11,26     10,99     10,64     10,37     10,02     10,80     
HLGYO   5,76      5,63      5,56      5,43      5,36      5,23      5,16      5,47      
HOROZ   66,71     65,78     64,26     63,33     61,81     60,88     59,36     65,50     
HRKET   10,79     10,63     10,32     10,16     98,53     96,96     93,83     96,10     
HTTBT   41,26     40,85     40,02     39,61     38,78     38,37     37,54     39,62     
HUBVC   3,43      3,28      3,15      3,00      2,87      2,72      2,59      3,08      
HUNER   4,33      4,21      3,98      3,86      3,63      3,51      3,28      3,65      
HURGZ   7,13      7,02      6,84      6,73      6,55      6,44      6,26      6,61      
ICBCT   24,56     23,71     22,90     22,05     21,24     20,39     19,58     21,30     
ICUGS   6,50      6,36      6,12      5,98      5,74      5,60      5,36      5,73      
IDGYO   5,21      5,05      4,77      4,61      4,33      4,17      3,89      4,60      
IEYHO   158,50    157,10    155,30    153,90    152,10    150,70    148,90    154,50    
IHAAS   63,40     61,70     60,35     58,65     57,30     55,60     54,25     61,00     
IHEVA   2,22      2,18      2,14      2,10      2,06      2,02      1,98      2,07      
IHGZT   1,39      1,37      1,35      1,33      1,31      1,29      1,27      1,33      
IHLAS   1,27      1,25      1,21      1,19      1,15      1,13      1,09      1,14      
IHLGM   1,88      1,86      1,82      1,80      1,76      1,74      1,70      1,75      
IHYAY   1,54      1,50      1,47      1,43      1,40      1,36      1,33      1,41      
IMASM   3,17      3,13      3,04      3,00      2,91      2,87      2,78      2,98      
INDES   11,34     11,22     11,01     10,89     10,68     10,56     10,35     10,60     
INFO    8,75      8,22      7,80      7,27      6,85      6,32      5,90      8,11      
INGRM   526,41    509,58    483,91    467,08    441,41    424,58    398,91    440,00    
INTEK   285,50    284,25    283,50    282,25    281,50    280,25    279,50    260,75    
INTEM   287,41    283,83    277,16    273,58    266,91    263,33    256,66    271,00    
INVEO   9,61      9,41      9,03      8,83      8,45      8,25      7,87      8,80      
INVES   668,00    646,50    618,00    596,50    568,00    546,50    518,00    600,00    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   73,21     71,53     70,01     68,33     66,81     65,13     63,61     69,50     
ISBTR   570182,50 564592,50 553412,50 547822,50 536642,50 531052,50 519872,50 542230,00 
ISCTR   14,74     14,58     14,46     14,30     14,18     14,02     13,90     14,45     
ISDMR   60,46     59,38     58,06     56,98     55,66     54,58     53,26     55,50     
ISFIN   20,10     19,95     19,79     19,64     19,48     19,33     19,17     19,53     
ISGSY   21,86     21,48     20,74     20,36     19,62     19,24     18,50     19,36     
ISGYO   30,47     28,72     27,81     26,06     25,15     23,40     22,49     26,92     
ISKPL   6,62      6,49      6,34      6,21      6,06      5,93      5,78      6,80      
ISKUR   412,50    412,50    412,50    412,50    412,50    412,50    412,50    nan       
ISMEN   36,52     36,28     35,94     35,70     35,36     35,12     34,78     35,92     
ISSEN   7,71      7,60      7,46      7,35      7,21      7,10      6,96      7,32      
ISYAT   8,23      8,19      8,10      8,06      7,97      7,93      7,84      8,02      
IZENR   1,18      1,14      1,09      1,05      1,01      9,71      9,22      9,66      
IZFAS   71,95     69,60     66,55     64,20     61,15     58,80     55,75     63,20     
IZINV   65,65     65,05     63,85     63,25     62,05     61,45     60,25     62,10     
IZMDC   1,04      1,01      9,71      9,39      8,98      8,66      8,25      9,10      
JANTS   18,94     18,45     17,49     17,00     16,04     15,55     14,59     16,00     
KAPLM   606,33    581,66    562,33    537,66    518,33    493,66    474,33    523,00    
KAREL   12,13     11,88     11,45     11,20     10,77     10,52     10,09     10,63     
KARSN   13,38     13,16     12,94     12,72     12,50     12,28     12,06     12,53     
KARTN   204,10    193,10    187,60    176,60    171,10    160,10    154,60    174,80    
KATMR   2,86      2,82      2,74      2,70      2,62      2,58      2,50      2,67      
KAYSE   4,50      4,46      4,39      4,35      4,28      4,24      4,17      4,37      
KBORU   28,06     27,66     27,28     26,88     26,50     26,10     25,72     26,86     
KCAER   15,76     15,56     15,28     15,08     14,80     14,60     14,32     14,99     
KCHOL   198,56    196,13    192,06    189,63    185,56    183,13    179,06    189,20    
KENT    366,41    364,58    363,66    361,83    360,91    359,08    358,16    364,00    
KERVN   6,91      6,85      6,72      6,66      6,53      6,47      6,34      6,20      
KFEIN   9,72      9,56      9,27      9,11      8,82      8,66      8,37      9,04      
KGYO    1,34      1,28      1,19      1,13      1,03      9,78      8,86      9,90      
KIMMR   16,26     16,11     15,82     15,67     15,38     15,23     14,94     15,42     
KLGYO   5,24      5,19      5,12      5,07      5,00      4,95      4,88      5,10      
KLKIM   29,54     29,28     28,76     28,50     27,98     27,72     27,20     28,22     
KLMSN   37,72     37,07     35,98     35,33     34,24     33,59     32,50     33,02     
KLNMA   1,07      1,05      1,04      1,02      1,01      9,90      9,80      9,80      
KLRHO   10,62     10,25     97,10     93,40     87,95     84,25     78,80     89,10     
