# Son Güncelleme: 08.05.2026 19:24:47
SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
ADGYO   62,83     62,06     61,23     60,46     59,63     58,86     58,03     62,30     
AEFES   21,48     20,85     20,43     19,80     19,38     18,75     18,33     20,54     
AFYON   14,05     13,90     13,79     13,64     13,53     13,38     13,27     13,82     
AGESA   259,03    252,36    249,03    242,36    239,03    232,36    229,03    248,90    
AGHOL   35,34     34,98     34,58     34,22     33,82     33,46     33,06     36,00     
AGROT   3,16      3,14      3,10      3,08      3,04      3,02      2,98      3,15      
AGYO    9,63      9,41      9,20      8,98      8,77      8,55      8,34      9,24      
AHGAZ   29,16     28,87     28,40     28,11     27,64     27,35     26,88     27,98     
AHSGY   26,26     25,08     23,30     22,12     20,34     19,16     17,38     21,54     
AKBNK   79,11     77,28     75,81     73,98     72,51     70,68     69,21     75,20     
AKCNS   213,90    213,00    211,80    210,90    209,70    208,80    207,60    209,70    
AKENR   10,93     10,70     10,54     10,31     10,15     99,20     97,60     10,93     
AKFGY   3,17      3,11      3,06      3,00      2,95      2,89      2,84      3,05      
AKFIS   58,85     57,80     56,25     55,20     53,65     52,60     51,05     53,00     
AKFYE   24,36     24,14     23,78     23,56     23,20     22,98     22,62     23,28     
AKGRT   7,81      7,62      7,52      7,33      7,23      7,04      6,94      7,65      
AKHAN   30,36     30,05     29,44     29,13     28,52     28,21     27,60     29,16     
AKMGY   272,16    268,83    264,66    261,33    257,16    253,83    249,66    265,00    
AKSA    11,74     11,39     11,19     10,84     10,64     10,29     10,09     11,09     
AKSEN   91,91     90,83     89,71     88,63     87,51     86,43     85,31     88,30     
AKSGY   1,00      9,78      9,59      9,30      9,11      8,82      8,63      9,78      
AKSUE   39,04     38,41     37,86     37,23     36,68     36,05     35,50     36,72     
AKYHO   2,87      2,83      2,80      2,76      2,73      2,69      2,66      2,78      
ALARK   10,87     10,48     10,25     98,63     96,36     92,43     90,16     99,95     
ALBRK   9,40      9,16      8,96      8,72      8,52      8,28      8,08      8,92      
ALCAR   819,66    808,83    798,16    787,33    776,66    765,83    755,16    806,00    
ALCTL   139,60    136,50    134,00    130,90    128,40    125,30    122,80    135,30    
ALFAS   44,89     43,92     43,41     42,44     41,93     40,96     40,45     43,74     
ALGYO   8,08      7,71      7,45      7,08      6,82      6,45      6,19      7,34      
ALKA    11,96     11,84     11,64     11,52     11,32     11,20     11,00     11,59     
ALKIM   21,34     20,95     20,69     20,30     20,04     19,65     19,39     20,28     
ALKLC   381,25    373,00    356,50    348,25    331,75    323,50    307,00    347,00    
ALTINS  82,48     81,99     81,49     81,00     80,50     80,01     79,51     81,65     
ALTNY   19,29     18,60     18,17     17,48     17,05     16,36     15,93     17,71     
ALVES   3,91      3,75      3,61      3,45      3,31      3,15      3,01      3,46      
ANELE   74,28     69,11     65,58     60,41     56,88     51,71     48,18     61,45     
ANGEN   11,67     11,54     11,45     11,32     11,23     11,10     11,01     12,16     
ANHYT   116,90    115,80    114,90    113,80    112,90    111,80    110,90    115,30    
ANSGR   31,08     30,73     30,48     30,13     29,88     29,53     29,28     30,74     
ARASE   108,40    107,20    105,60    104,40    102,80    101,60    100,00    107,80    
ARCLK   117,46    116,03    114,76    113,33    112,06    110,63    109,36    115,00    
ARDYZ   62,33     60,86     59,68     58,21     57,03     55,56     54,38     57,05     
ARENA   39,03     37,60     36,05     34,62     33,07     31,64     30,09     34,84     
ARFYE   35,54     34,87     33,60     32,93     31,66     30,99     29,72     32,86     
ARMGD   150,30    143,90    137,70    131,30    125,10    118,70    112,50    131,70    
ARSAN   3,81      3,76      3,69      3,64      3,57      3,52      3,45      3,77      
ARTMS   45,64     45,05     43,94     43,35     42,24     41,65     40,54     43,36     
ARZUM   2,83      2,78      2,74      2,69      2,65      2,60      2,56      2,72      
ASELS   466,66    458,33    446,16    437,83    425,66    417,33    405,16    428,00    
ASGYO   12,73     12,60     12,39     12,26     12,05     11,92     11,71     12,46     
ASTOR   348,33    333,91    325,83    311,41    303,33    288,91    280,83    320,75    
ASUZU   74,70     73,55     71,70     70,55     68,70     67,55     65,70     68,55     
ATAGY   14,07     13,78     13,48     13,19     12,89     12,60     12,30     13,16     
ATAKP   54,53     53,56     52,83     51,86     51,13     50,16     49,43     52,35     
ATATP   169,60    166,30    162,90    159,60    156,20    152,90    149,50    163,80    
ATATR   16,48     16,04     15,67     15,23     14,86     14,42     14,05     15,88     
ATEKS   98,71     96,28     95,06     92,63     91,41     88,98     87,76     95,05     
ATLAS   1,18      1,11      1,03      9,65      8,90      8,18      7,43      9,33      
ATSYH   74,40     73,20     72,55     71,35     70,70     69,50     68,85     67,95     
AVGYO   13,60     13,34     13,12     12,86     12,64     12,38     12,16     13,04     
AVHOL   40,20     39,73     39,32     38,85     38,44     37,97     37,56     40,12     
AVOD    5,54      5,29      5,16      4,91      4,78      4,53      4,40      5,15      
AVPGY   65,13     64,36     63,03     62,26     60,93     60,16     58,83     63,00     
AVTUR   19,67     19,32     19,07     18,72     18,47     18,12     17,87     18,68     
AYCES   768,50    768,50    768,50    768,50    768,50    768,50    768,50    692,00    
AYDEM   30,58     30,15     29,82     29,39     29,06     28,63     28,30     28,10     
AYEN    36,92     36,64     36,08     35,80     35,24     34,96     34,40     35,78     
AYES    31,66     31,33     31,16     30,83     30,66     30,33     30,16     30,50     
AYGAZ   311,25    298,75    292,25    279,75    273,25    260,75    254,25    286,50    
AZTEK   5,37      5,17      5,03      4,83      4,69      4,49      4,35      4,97      
BAGFS   40,20     38,63     37,18     35,61     34,16     32,59     31,14     36,20     
BAHKM   137,46    134,63    129,06    126,23    120,66    117,83    112,26    122,60    
BAKAB   50,70     48,59     47,30     45,19     43,90     41,79     40,50     45,38     
BALAT   80,93     80,46     80,23     79,76     79,53     79,06     78,83     80,00     
BALSU   15,04     14,88     14,73     14,57     14,42     14,26     14,11     14,91     
BANVT   158,16    157,33    156,16    155,33    154,16    153,33    152,16    162,70    
BARMA   63,70     62,15     61,10     59,55     58,50     56,95     55,90     59,90     
BASCM   14,13     13,98     13,90     13,75     13,67     13,52     13,44     13,90     
BASGZ   49,94     49,65     49,20     48,91     48,46     48,17     47,72     48,74     
BAYRK   5,32      5,21      5,10      4,99      4,88      4,77      4,66      5,05      
BEGYO   4,55      4,47      4,41      4,33      4,27      4,19      4,13      4,53      
BERA    19,15     18,70     18,35     17,90     17,55     17,10     16,75     18,20     
BESLR   17,43     16,81     16,25     15,63     15,07     14,45     13,89     15,60     
BESTE   32,59     31,78     30,29     29,48     27,99     27,18     25,69     30,06     
BEYAZ   31,06     30,75     30,28     29,97     29,50     29,19     28,72     30,32     
BFREN   149,76    147,63    146,46    144,33    143,16    141,03    139,86    147,60    
BIENY   25,08     24,86     24,58     24,36     24,08     23,86     23,58     24,96     
BIGCH   7,76      7,66      7,56      7,46      7,36      7,26      7,16      7,58      
BIGEN   24,67     22,48     21,39     19,20     18,11     15,92     14,83     22,32     
BIGTK   212,76    211,23    208,16    206,63    203,56    202,03    198,96    214,00    
BIMAS   822,33    803,66    792,33    773,66    762,33    743,66    732,33    784,00    
BINBN   191,53    186,46    182,43    177,36    173,33    168,26    164,23    178,30    
BINHO   9,88      9,77      9,58      9,47      9,28      9,17      8,98      9,78      
BIOEN   22,98     22,45     21,98     21,45     20,98     20,45     19,98     21,60     
BIZIM   31,16     30,48     30,14     29,46     29,12     28,44     28,10     30,36     
BJKAS   1,75      1,70      1,65      1,60      1,55      1,50      1,45      1,63      
BLCYT   35,61     34,80     34,21     33,40     32,81     32,00     31,41     35,00     
BLUME   44,74     44,20     43,42     42,88     42,10     41,56     40,78     42,92     
BMSCH   20,19     19,64     19,28     18,73     18,37     17,82     17,46     18,69     
BMSTL   92,40     90,15     87,15     84,90     81,90     79,65     76,65     79,90     
BNTAS   7,19      7,08      6,97      6,86      6,75      6,64      6,53      7,00      
BOBET   20,29     20,09     19,91     19,71     19,53     19,33     19,15     20,20     
BORLS   9,04      8,82      8,37      8,15      7,70      7,48      7,03      7,14      
BORSK   8,46      8,24      7,81      7,59      7,16      6,94      6,51      7,28      
BOSSA   6,59      6,54      6,51      6,46      6,43      6,38      6,35      6,60      
BRISA   92,83     91,71     89,78     88,66     86,73     85,61     83,68     91,70     
BRKO    13,66     13,53     13,26     13,13     12,86     12,73     12,46     13,00     
BRKSN   9,62      9,46      9,32      9,16      9,02      8,86      8,72      9,45      
BRKVY   116,23    113,36    108,03    105,16    998,33    969,66    916,33    106,30    
BRLSM   16,73     16,50     16,09     15,86     15,45     15,22     14,81     16,44     
BRMEN   8,31      7,86      7,64      7,19      6,97      6,52      6,30      8,16      
BRSAN   683,33    651,66    635,83    604,16    588,33    556,66    540,83    620,50    
BRYAT   2403,33   2325,66   2269,33   2191,66   2135,33   2057,66   2001,33   2212,00   
BSOKE   39,68     39,35     38,80     38,47     37,92     37,59     37,04     39,20     
BTCIM   6,91      6,77      6,63      6,49      6,35      6,21      6,07      6,45      
BUCIM   6,37      6,34      6,29      6,26      6,21      6,18      6,13      6,36      
BULGS   47,37     46,90     46,23     45,76     45,09     44,62     43,95     46,68     
BURCE   59,61     57,68     56,26     54,33     52,91     50,98     49,56     55,30     
BURVA   1432,66   1355,33   1284,66   1207,33   1136,66   1059,33   9886,66   1240,00   
BVSAN   134,06    130,03    127,26    123,23    120,46    116,43    113,66    136,90    
BYDNR   48,40     47,37     45,68     44,65     42,96     41,93     40,24     41,70     
CANTE   1,82      1,81      1,79      1,78      1,76      1,75      1,73      1,83      
CASA    10,92     10,46     10,23     97,70     95,40     90,80     88,50     99,70     
CATES   41,34     40,98     40,54     40,18     39,74     39,38     38,94     40,30     
CCOLA   93,80     90,35     87,60     84,15     81,40     77,95     75,20     85,40     
CELHA   15,02     14,60     14,22     13,80     13,42     13,00     12,62     13,89     
CEMAS   4,97      4,93      4,87      4,83      4,77      4,73      4,67      4,99      
CEMTS   11,43     11,26     11,06     10,89     10,69     10,52     10,32     11,34     
CEMZY   13,81     13,45     13,00     12,64     12,19     11,83     11,38     13,10     
CEOEM   25,70     25,48     25,08     24,86     24,46     24,24     23,84     24,84     
CGCAM   44,43     43,90     43,25     42,72     42,07     41,54     40,89     42,28     
CIMSA   60,60     59,95     59,20     58,55     57,80     57,15     56,40     59,00     
CLEBI   1919,33   1892,66   1857,33   1830,66   1795,33   1768,66   1733,33   1824,00   
CMBTN   1789,33   1769,66   1755,33   1735,66   1721,33   1701,66   1687,33   1756,00   
CMENT   327,25    324,75    323,50    321,00    319,75    317,25    316,00    326,00    
CONSE   3,50      3,46      3,42      3,38      3,34      3,30      3,26      3,45      
COSMO   207,76    204,43    201,66    198,33    195,56    192,23    189,46    200,40    
CRDFA   31,76     31,38     30,98     30,60     30,20     29,82     29,42     29,88     
CRFSA   150,63    149,46    148,23    147,06    145,83    144,66    143,43    146,20    
CUSAN   26,25     25,96     25,61     25,32     24,97     24,68     24,33     26,14     
CVKMD   39,17     38,18     37,63     36,64     36,09     35,10     34,55     37,22     
CWENE   43,12     41,25     40,06     38,19     37,00     35,13     33,94     37,80     
DAGI    8,13      7,76      7,58      7,21      7,03      6,66      6,48      7,47      
DAPGM   11,02     10,88     10,63     10,49     10,24     10,10     98,53     10,49     
DARDL   2,42      2,37      2,32      2,27      2,22      2,17      2,12      2,32      
DCTTR   13,75     13,31     12,95     12,51     12,15     11,71     11,35     12,68     
DENGE   2,71      2,67      2,62      2,58      2,53      2,49      2,44      2,63      
DERHL   17,08     16,49     16,05     15,46     15,02     14,43     13,99     16,00     
DERIM   39,53     39,04     38,77     38,28     38,01     37,52     37,25     39,30     
DESA    15,82     15,48     15,26     14,92     14,70     14,36     14,14     15,28     
DESPC   43,73     43,44     43,01     42,72     42,29     42,00     41,57     46,82     
DEVA    68,48     67,86     67,03     66,41     65,58     64,96     64,13     69,60     
DGATE   101,45    998,50    983,00    967,00    951,50    935,50    920,00    106,40    
DGGYO   32,24     31,91     31,66     31,33     31,08     30,75     30,50     31,52     
DGNMO   1,05      1,03      9,86      9,63      9,16      8,93      8,46      9,20      
DIRIT   27,03     26,96     26,93     26,86     26,83     26,76     26,73     28,38     
DITAS   34,70     34,36     33,78     33,44     32,86     32,52     31,94     34,48     
DMLKTG  6,23      6,20      6,18      6,15      6,13      6,10      6,08      6,16      
DMRGD   6,85      6,85      6,85      6,85      6,85      6,85      6,85      7,52      
DMSAS   9,61      9,48      9,39      9,26      9,17      9,04      8,95      9,45      
DNISI   21,99     21,38     20,86     20,25     19,73     19,12     18,60     20,78     
DOAS    190,53    188,06    186,73    184,26    182,93    180,46    179,13    188,30    
DOCO    1077,91   1027,08   1001,66   9508,33   9254,16   8745,83   8491,66   9800,00   
DOFER   35,24     34,77     34,24     33,77     33,24     32,77     32,24     34,54     
DOFRB   200,06    189,73    179,86    169,53    159,66    149,33    139,46    172,00    
DOGUB   114,96    111,03    106,51    102,58    980,66    941,33    896,16    109,00    
DOHOL   26,78     25,77     25,20     24,19     23,62     22,61     22,04     24,48     
DOKTA   25,60     25,42     25,20     25,02     24,80     24,62     24,40     25,70     
DSTKF   2907,50   2875,00   2815,00   2782,50   2722,50   2690,00   2630,00   2775,00   
DUNYH   125,73    121,86    119,63    115,76    113,53    109,66    107,43    116,80    
DURDO   5,46      5,34      5,17      5,05      4,88      4,76      4,59      5,10      
DURKN   22,14     21,76     21,48     21,10     20,82     20,44     20,16     21,32     
DYOBY   19,72     19,20     18,55     18,03     17,38     16,86     16,21     18,17     
DZGYO   8,43      8,29      8,19      8,05      7,95      7,81      7,71      8,34      
EBEBK   77,76     76,58     75,91     74,73     74,06     72,88     72,21     75,90     
ECILC   90,18     88,91     87,33     86,06     84,48     83,21     81,63     87,40     
ECOGR   42,92     41,33     40,44     38,85     37,96     36,37     35,48     38,70     
ECZYT   405,91    392,83    381,41    368,33    356,91    343,83    332,41    401,00    
EDATA   26,17     25,50     24,33     23,66     22,49     21,82     20,65     23,90     
EDIP    41,33     40,76     40,13     39,56     38,93     38,36     37,73     41,68     
EFOR    13,18     12,80     12,45     12,07     11,72     11,34     10,99     12,40     
EGEEN   6784,16   6650,83   6536,66   6403,33   6289,16   6155,83   6041,66   6562,50   
EGEGY   33,69     33,20     32,27     31,78     30,85     30,36     29,43     31,84     
EGEPO   19,36     19,19     18,86     18,69     18,36     18,19     17,86     19,08     
EGGUB   133,50    131,40    129,50    127,40    125,50    123,40    121,50    132,30    
EGPRO   42,67     41,86     41,01     40,20     39,35     38,54     37,69     40,60     
EGSER   3,35      3,30      3,24      3,19      3,13      3,08      3,02      3,26      
EKGYO   22,50     21,99     21,60     21,09     20,70     20,19     19,80     21,70     
EKIZ    98,95     96,95     95,85     93,85     92,75     90,75     89,65     95,00     
EKOS    8,27      7,72      7,45      6,90      6,63      6,08      5,81      7,89      
EKSUN   6,27      6,22      6,14      6,09      6,01      5,96      5,88      6,40      
ELITE   37,30     35,50     34,48     32,68     31,66     29,86     28,84     34,72     
EMKEL   26,45     26,06     25,55     25,16     24,65     24,26     23,75     25,22     
EMNIS   168,00    163,00    160,50    155,50    153,00    148,00    145,50    173,80    
EMPAE   51,32     48,88     46,44     44,00     41,56     39,12     36,68     48,40     
ENDAE   18,24     17,78     17,20     16,74     16,16     15,70     15,12     16,60     
ENERY   9,46      9,36      9,18      9,08      8,90      8,80      8,62      8,98      
ENJSA   124,20    122,10    119,80    117,70    115,40    113,30    111,00    120,00    
ENKAI   116,20    113,50    112,00    109,30    107,80    105,10    103,60    111,40    
ENSRI   15,24     14,51     14,15     13,42     13,06     12,33     11,97     12,42     
ENTRA   11,57     11,44     11,27     11,14     10,97     10,84     10,67     11,52     
EPLAS   6,81      6,71      6,55      6,45      6,29      6,19      6,03      6,43      
ERBOS   221,26    218,23    214,06    211,03    206,86    203,83    199,66    211,00    
ERCB    62,66     61,53     60,76     59,63     58,86     57,73     56,96     60,45     
EREGL   40,26     39,45     38,56     37,75     36,86     36,05     35,16     38,48     
ERSU    27,04     26,43     25,76     25,15     24,48     23,87     23,20     26,68     
ESCAR   59,68     58,06     56,88     55,26     54,08     52,46     51,28     55,00     
ESCOM   6,25      6,16      5,99      5,90      5,73      5,64      5,47      5,80      
ESEN    3,82      3,81      3,78      3,77      3,74      3,73      3,70      3,84      
ETILR   6,79      6,55      6,32      6,08      5,85      5,61      5,38      6,14      
ETYAT   8,66      8,48      8,24      8,06      7,82      7,64      7,40      8,10      
EUHOL   12,77     12,68     12,64     12,55     12,51     12,42     12,38     12,80     
EUKYO   7,50      7,42      7,26      7,18      7,02      6,94      6,78      7,32      
EUPWR   69,16     65,98     63,66     60,48     58,16     54,98     52,66     59,50     
EUREN   5,66      5,54      5,32      5,20      4,98      4,86      4,64      5,11      
EUYO    5,79      5,72      5,59      5,52      5,39      5,32      5,19      5,55      
EYGYO   2,87      2,84      2,79      2,76      2,71      2,68      2,63      2,77      
FADE    15,80     15,64     15,52     15,36     15,24     15,08     14,96     15,72     
FENER   3,82      3,64      3,55      3,37      3,28      3,10      3,01      3,52      
FLAP    16,13     15,04     14,47     13,38     12,81     11,72     11,15     13,48     
FMIZP   306,41    304,33    301,91    299,83    297,41    295,33    292,91    313,00    
FONET   5,77      5,69      5,55      5,47      5,33      5,25      5,11      5,84      
FORMT   2,88      2,85      2,83      2,80      2,78      2,75      2,73      2,79      
FORTE   104,73    103,56    102,13    100,96    995,33    983,66    969,33    100,00    
FRIGO   9,87      9,66      9,55      9,34      9,23      9,02      8,91      9,44      
FRMPL   34,57     34,38     34,01     33,82     33,45     33,26     32,89     35,50     
FROTO   10,24     10,11     10,00     98,75     97,70     96,40     95,35     98,90     
FZLGY   15,58     15,32     15,07     14,81     14,56     14,30     14,05     15,06     
GARAN   145,70    141,60    139,10    135,00    132,50    128,40    125,90    137,60    
GARFA   31,02     30,54     30,22     29,74     29,42     28,94     28,62     29,88     
GATEG   318,66    318,33    318,16    317,83    317,66    317,33    317,16    306,00    
GEDIK   5,88      5,78      5,73      5,63      5,58      5,48      5,43      5,73      
GEDZA   38,20     36,16     35,14     33,10     32,08     30,04     29,02     32,94     
GENIL   9,42      9,30      9,08      8,96      8,74      8,62      8,40      8,59      
GENKM   15,06     14,86     14,56     14,36     14,06     13,86     13,56     14,80     
GENTS   8,78      8,62      8,51      8,35      8,24      8,08      7,97      8,50      
GEREL   39,64     39,17     38,68     38,21     37,72     37,25     36,76     40,06     
GESAN   61,36     59,13     57,81     55,58     54,26     52,03     50,71     58,40     
GIPTA   88,21     86,73     84,56     83,08     80,91     79,43     77,26     84,00     
GLBMD   12,43     12,26     12,14     11,97     11,85     11,68     11,56     12,03     
GLCVY   65,51     64,88     64,16     63,53     62,81     62,18     61,46     64,00     
GLRMK   206,16    202,43    198,86    195,13    191,56    187,83    184,26    197,00    
GLRYH   4,29      4,24      4,15      4,10      4,01      3,96      3,87      4,19      
GLYHO   16,04     15,90     15,75     15,61     15,46     15,32     15,17     15,99     
GMTAS   46,28     45,05     43,34     42,11     40,40     39,17     37,46     40,24     
GOKNR   22,98     22,59     22,26     21,87     21,54     21,15     20,82     22,16     
GOLTS   380,66    377,83    374,66    371,83    368,66    365,83    362,66    374,00    
GOODY   16,39     16,21     16,06     15,88     15,73     15,55     15,40     16,29     
GOZDE   21,45     21,12     20,79     20,46     20,13     19,80     19,47     21,06     
GRNYO   19,21     18,87     18,58     18,24     17,95     17,61     17,32     19,98     
GRSEL   348,16    336,33    328,66    316,83    309,16    297,33    289,66    327,00    
GRTHO   256,53    253,76    249,93    247,16    243,33    240,56    236,73    250,50    
GSDDE   18,50     17,95     17,67     17,12     16,84     16,29     16,01     16,70     
GSDHO   6,56      6,28      6,07      5,79      5,58      5,30      5,09      5,62      
GSRAY   1,23      1,21      1,19      1,17      1,15      1,13      1,11      1,20      
GUBRF   635,66    614,33    598,66    577,33    561,66    540,33    524,66    597,50    
GUNDG   912,00    899,00    878,50    865,50    845,00    832,00    811,50    897,50    
GWIND   30,72     30,10     29,30     28,68     27,88     27,26     26,46     29,06     
GZNMI   76,55     75,45     73,35     72,25     70,15     69,05     66,95     73,70     
HALKB   40,52     39,61     38,86     37,95     37,20     36,29     35,54     40,32     
HATEK   16,70     16,59     16,40     16,29     16,10     15,99     15,80     16,65     
HATSN   55,43     53,44     51,42     49,43     47,41     45,42     43,40     48,80     
HDFGS   3,65      3,61      3,53      3,49      3,41      3,37      3,29      3,58      
HEDEF   151,53    148,26    146,63    143,36    141,73    138,46    136,83    147,40    
HEKTS   4,04      3,86      3,77      3,59      3,50      3,32      3,23      4,04      
HKTM    14,85     14,70     14,42     14,27     13,99     13,84     13,56     14,55     
HLGYO   6,61      6,48      6,29      6,16      5,97      5,84      5,65      6,16      
HOROZ   96,20     89,75     85,55     79,10     74,90     68,45     64,25     89,45     
HRKET   86,63     84,96     83,33     81,66     80,03     78,36     76,73     80,25     
HTTBT   44,74     44,00     43,24     42,50     41,74     41,00     40,24     43,26     
HUBVC   4,19      4,04      3,91      3,76      3,63      3,48      3,35      3,79      
HUNER   3,43      3,39      3,34      3,30      3,25      3,21      3,16      3,35      
HURGZ   1,02      9,91      9,46      9,09      8,64      8,27      7,82      9,00      
ICBCT   17,56     17,41     17,23     17,08     16,90     16,75     16,57     17,22     
ICUGS   7,41      6,93      6,61      6,13      5,81      5,33      5,01      6,89      
IDGYO   3,41      3,36      3,33      3,28      3,25      3,20      3,17      3,35      
IEYHO   104,40    102,70    101,60    999,00    988,00    971,00    960,00    100,70    
IHAAS   84,56     82,83     81,06     79,33     77,56     75,83     74,06     77,00     
IHEVA   2,35      2,32      2,29      2,26      2,23      2,20      2,17      2,29      
IHGZT   1,56      1,54      1,53      1,51      1,50      1,48      1,47      1,64      
IHLAS   2,32      2,29      2,27      2,24      2,22      2,19      2,17      2,33      
IHLGM   2,45      2,41      2,38      2,34      2,31      2,27      2,24      2,39      
IHYAY   1,91      1,89      1,87      1,85      1,83      1,81      1,79      1,88      
IMASM   3,86      3,83      3,81      3,78      3,76      3,73      3,71      3,67      
INDES   11,06     10,96     10,87     10,77     10,68     10,58     10,49     11,20     
INFO    4,10      3,93      3,78      3,61      3,46      3,29      3,14      3,61      
INGRM   528,50    511,75    485,50    468,75    442,50    425,75    399,50    485,00    
INTEK   242,06    241,33    240,96    240,23    239,86    239,13    238,76    244,90    
INTEM   317,83    309,41    300,08    291,66    282,33    273,91    264,58    294,25    
INVEO   7,82      7,68      7,59      7,45      7,36      7,22      7,13      7,76      
INVES   601,00    590,50    582,50    572,00    564,00    553,50    545,50    572,50    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   84,13     84,01     83,88     83,76     83,63     83,51     83,38     82,10     
ISBTR   421333,30 420666,70 420333,30 419666,70 419333,30 418666,70 418333,30 419955,00 
ISCTR   15,42     15,09     14,79     14,46     14,16     13,83     13,53     14,59     
ISDMR   57,36     55,93     54,46     53,03     51,56     50,13     48,66     56,10     
ISFIN   21,21     20,86     20,64     20,29     20,07     19,72     19,50     20,50     
ISGSY   127,63    125,16    123,03    120,56    118,43    115,96    113,83    120,10    
ISGYO   21,06     20,79     20,56     20,29     20,06     19,79     19,56     20,50     
ISKPL   24,80     24,30     23,40     22,90     22,00     21,50     20,60     22,50     
ISKUR   270,20    270,20    270,20    270,20    270,20    270,20    270,20    nan       
ISMEN   44,62     43,95     43,48     42,81     42,34     41,67     41,20     42,80     
ISSEN   8,79      8,62      8,49      8,32      8,19      8,02      7,89      8,64      
ISYAT   9,61      9,32      9,00      8,71      8,39      8,10      7,78      8,70      
IZENR   11,20     10,97     10,76     10,53     10,32     10,09     98,80     10,75     
IZFAS   72,71     69,98     65,26     62,53     57,81     55,08     50,36     60,70     
IZINV   77,48     75,91     73,48     71,91     69,48     67,91     65,48     73,00     
IZMDC   7,65      7,54      7,44      7,33      7,23      7,12      7,02      8,07      
JANTS   17,92     17,78     17,65     17,51     17,38     17,24     17,11     17,79     
KAPLM   800,83    773,66    719,33    692,16    637,83    610,66    556,33    645,00    
KAREL   14,39     13,76     13,35     12,72     12,31     11,68     11,27     12,76     
KARSN   12,26     12,04     11,88     11,66     11,50     11,28     11,12     12,17     
KARTN   140,20    135,90    128,40    124,10    116,60    112,30    104,80    124,00    
KATMR   3,08      3,04      2,99      2,95      2,90      2,86      2,81      3,10      
KAYSE   5,57      5,35      5,23      5,01      4,89      4,67      4,55      4,99      
KBORU   27,88     27,57     27,14     26,83     26,40     26,09     25,66     27,76     
KCAER   13,42     13,20     12,83     12,61     12,24     12,02     11,65     12,64     
KCHOL   225,23    219,56    215,03    209,36    204,83    199,16    194,63    211,50    
KENT    415,16    410,83    408,66    404,33    402,16    397,83    395,66    415,25    
KERVN   4,67      4,44      4,32      4,09      3,97      3,74      3,62      4,50      
KFEIN   9,63      9,48      9,32      9,17      9,01      8,86      8,70      9,41      
KGYO    13,86     13,60     13,17     12,91     12,48     12,22     11,79     11,92     
KIMMR   17,69     17,42     16,99     16,72     16,29     16,02     15,59     17,29     
KLGYO   5,41      5,36      5,29      5,24      5,17      5,12      5,05      5,26      
KLKIM   36,54     36,08     35,70     35,24     34,86     34,40     34,02     36,54     
KLMSN   37,18     36,70     36,18     35,70     35,18     34,70     34,18     35,12     
