SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
BARMA   10,70     10,45     10,32     10,07     99,46     96,93     95,66     10,20     
BASCM   14,86     14,40     14,17     13,71     13,48     13,02     12,79     13,94     
BASGZ   46,22     45,59     44,96     44,33     43,70     43,07     42,44     44,34     
BAYRK   5,34      5,20      4,91      4,77      4,48      4,34      4,05      4,63      
BEGYO   3,80      3,72      3,67      3,59      3,54      3,46      3,41      3,62      
BERA    13,91     13,74     13,58     13,41     13,25     13,08     12,92     13,42     
BESLR   14,19     13,84     13,44     13,09     12,69     12,34     11,94     13,97     
BESTE   37,95     37,06     35,31     34,42     32,67     31,78     30,03     33,28     
BEYAZ   24,50     24,13     23,66     23,29     22,82     22,45     21,98     23,30     
BFREN   132,00    131,30    130,00    129,30    128,00    127,30    126,00    129,50    
BIENY   24,82     24,07     22,80     22,05     20,78     20,03     18,76     21,54     
BIGCH   6,50      6,33      6,23      6,06      5,96      5,79      5,69      6,13      
BIGEN   143,40    139,20    135,60    131,40    127,80    123,60    120,00    140,00    
BIGTK   361,66    355,83    344,16    338,33    326,66    320,83    309,16    329,50    
BIMAS   428,50    419,00    412,00    402,50    395,50    386,00    379,00    416,50    
BINBN   191,20    186,60    182,20    177,60    173,20    168,60    164,20    177,80    
BINHO   11,32     10,92     10,65     10,25     99,80     95,80     93,10     10,38     
BIOEN   20,75     19,70     19,18     18,13     17,61     16,56     16,04     18,66     
BIZIM   24,36     24,04     23,62     23,30     22,88     22,56     22,14     23,60     
BJKAS   2,22      2,22      2,22      2,22      2,22      2,22      2,22      2,44      
BLCYT   20,65     20,42     20,01     19,78     19,37     19,14     18,73     19,42     
BLUME   42,20     41,37     40,86     40,03     39,52     38,69     38,18     40,40     
BMSCH   12,67     12,47     12,31     12,11     11,95     11,75     11,59     12,16     
BMSTL   50,59     49,52     48,11     47,04     45,63     44,56     43,15     46,70     
BNTAS   6,43      6,38      6,35      6,30      6,27      6,22      6,19      6,32      
BOBET   21,10     20,71     20,27     19,88     19,44     19,05     18,61     19,84     
BORLS   5,28      4,93      4,76      4,41      4,24      3,89      3,72      4,59      
BORSK   6,49      6,44      6,35      6,30      6,21      6,16      6,07      6,26      
BOSSA   7,03      6,90      6,81      6,68      6,59      6,46      6,37      6,72      
BRISA   80,25     79,75     79,15     78,65     78,05     77,55     76,95     79,35     
BRKO    13,33     13,22     13,01     12,90     12,69     12,58     12,37     12,95     
BRKSN   8,21      8,15      8,06      8,00      7,91      7,85      7,76      7,76      
BRKVY   80,71     79,08     78,16     76,53     75,61     73,98     73,06     77,25     
BRLSM   16,30     16,10     15,86     15,66     15,42     15,22     14,98     15,63     
BRMEN   16,67     16,59     16,44     16,36     16,21     16,13     15,98     15,98     
BRSAN   681,33    671,16    652,33    642,16    623,33    613,16    594,33    679,00    
BRYAT   1736,33   1723,66   1701,33   1688,66   1666,33   1653,66   1631,33   1722,00   
BSOKE   34,69     34,44     33,97     33,72     33,25     33,00     32,53     33,32     
BTCIM   4,92      4,88      4,80      4,76      4,68      4,64      4,56      4,81      
BUCIM   5,20      5,15      5,08      5,03      4,96      4,91      4,84      5,07      
BULGS   36,64     36,15     35,16     34,67     33,68     33,19     32,20     33,12     
BURCE   37,32     36,91     36,08     35,67     34,84     34,43     33,60     35,80     
BURVA   824,66    818,33    808,16    801,83    791,66    785,33    775,16    796,00    
BVSAN   107,90    107,00    105,20    104,30    102,50    101,60    998,00    103,40    
BYDNR   40,06     39,60     39,20     38,74     38,34     37,88     37,48     38,80     
CANTE   1,27      1,25      1,24      1,22      1,21      1,19      1,18      1,23      
CASA    70,20     70,10     69,90     69,80     69,60     69,50     69,30     69,70     
CATES   59,00     57,60     56,10     54,70     53,20     51,80     50,30     54,60     
CCOLA   86,68     84,81     83,53     81,66     80,38     78,51     77,23     82,00     
CELHA   29,76     28,68     27,94     26,86     26,12     25,04     24,30     26,08     
CEMAS   4,14      4,11      4,07      4,04      4,00      3,97      3,93      4,08      
CEMTS   9,54      9,35      9,11      8,92      8,68      8,49      8,25      8,97      
CEMZY   18,94     17,61     16,88     15,55     14,82     13,49     12,76     16,15     
CEOEM   26,04     25,89     25,58     25,43     25,12     24,97     24,66     25,28     
CGCAM   38,64     37,77     36,94     36,07     35,24     34,37     33,54     36,12     
CIMSA   46,36     46,01     45,62     45,27     44,88     44,53     44,14     45,66     
CLEBI   1569,33   1555,66   1540,33   1526,66   1511,33   1497,66   1482,33   1545,00   
CMBTN   1630,66   1615,33   1585,66   1570,33   1540,66   1525,33   1495,66   1560,00   
CMENT   275,41    274,83    274,16    273,58    272,91    272,33    271,66    271,00    
CONSE   2,33      2,30      2,28      2,25      2,23      2,20      2,18      2,27      
COSMO   123,26    120,63    118,26    115,63    113,26    110,63    108,26    113,90    
CRDFA   28,96     28,47     27,48     26,99     26,00     25,51     24,52     26,50     
CRFSA   332,58    316,91    286,08    270,41    239,58    223,91    193,08    255,25    
CUSAN   25,96     25,58     25,28     24,90     24,60     24,22     23,92     24,98     
CVKMD   17,60     17,14     16,80     16,34     16,00     15,54     15,20     16,46     
CWENE   39,64     39,05     38,02     37,43     36,40     35,81     34,78     37,00     
DAGI    10,46     10,31     10,24     10,09     10,02     98,76     98,03     10,19     
DAPGM   9,43      9,07      8,81      8,45      8,19      7,83      7,57      8,55      
DARDL   1,76      1,74      1,71      1,69      1,66      1,64      1,61      1,72      
DCTTR   7,75      7,64      7,50      7,39      7,25      7,14      7,00      7,37      
DENGE   2,35      2,33      2,31      2,29      2,27      2,25      2,23      2,29      
DERHL   2,44      2,40      2,32      2,28      2,20      2,16      2,08      2,25      
DERIM   39,24     38,16     37,02     35,94     34,80     33,72     32,58     36,52     
DESA    1,10      1,08      1,06      1,03      1,01      9,90      9,71      9,72      
DESPC   43,14     42,13     41,26     40,25     39,38     38,37     37,50     40,52     
DEVA    91,03     88,96     86,73     84,66     82,43     80,36     78,13     85,20     
DGATE   110,86    108,73    105,56    103,43    100,26    981,33    949,66    102,00    
DGGYO   35,88     35,42     34,74     34,28     33,60     33,14     32,46     35,44     
DGNMO   9,52      9,36      9,18      9,02      8,84      8,68      8,50      8,70      
DIRIT   28,03     28,02     28,01     28,00     27,99     27,98     27,97     28,00     
DITAS   26,55     26,14     25,63     25,22     24,71     24,30     23,79     24,90     
DMLKTG  7,39      7,17      7,06      6,84      6,73      6,51      6,40      6,81      
DMRGD   12,22     11,69     11,36     10,83     10,50     99,76     96,43     11,03     
DMSAS   9,41      9,22      9,11      8,92      8,81      8,62      8,51      9,00      
DNISI   4,96      4,81      4,60      4,45      4,24      4,09      3,88      4,39      
DOAS    176,20    174,70    171,70    170,20    167,20    165,70    162,70    169,20    
DOCO    11770,00  11655,00  11562,50  11447,50  11355,00  11240,00  11147,50  11510,00  
DOFER   32,14     31,58     30,58     30,02     29,02     28,46     27,46     29,58     
DOFRB   144,13    140,86    134,73    131,46    125,33    122,06    115,93    130,00    
DOGUB   93,70     88,35     84,45     79,10     75,20     69,85     65,95     76,50     
DOHOL   21,47     21,20     21,01     20,74     20,55     20,28     20,09     21,16     
DOKTA   25,43     24,42     23,63     22,62     21,83     20,82     20,03     25,12     
DSTKF   2125,00   2095,00   2065,00   2035,00   2005,00   1975,00   1945,00   2090,00   
DUNYH   158,96    155,93    153,36    150,33    147,76    144,73    142,16    150,90    
DURDO   5,25      5,22      5,17      5,14      5,09      5,06      5,01      5,12      
DURKN   23,49     22,58     22,05     21,14     20,61     19,70     19,17     21,52     
DYOBY   15,82     15,08     14,52     13,78     13,22     12,48     11,92     13,61     
DZGYO   7,51      7,47      7,41      7,37      7,31      7,27      7,21      7,08      
EBEBK   84,61     83,28     81,91     80,58     79,21     77,88     76,51     80,55     
ECILC   78,30     77,20     75,70     74,60     73,10     72,00     70,50     76,20     
ECOGR   39,30     38,54     37,88     37,12     36,46     35,70     35,04     37,08     
ECZYT   338,50    333,50    325,50    320,50    312,50    307,50    299,50    320,00    
EDATA   22,96     22,33     21,66     21,03     20,36     19,73     19,06     21,00     
EDIP    35,98     35,66     35,14     34,82     34,30     33,98     33,46     34,82     
EFOR    22,18     21,04     20,47     19,33     18,76     17,62     17,05     19,90     
EGEEN   5355,83   5321,66   5280,83   5246,66   5205,83   5171,66   5130,83   5275,00   
EGEGY   31,52     30,71     29,90     29,09     28,28     27,47     26,66     29,10     
EGEPO   19,20     18,55     18,00     17,35     16,80     16,15     15,60     17,46     
EGGUB   108,00    106,00    102,50    100,50    970,00    950,00    915,00    103,20    
EGPRO   36,93     36,36     35,45     34,88     33,97     33,40     32,49     35,34     
EGSER   3,08      3,05      3,01      2,98      2,94      2,91      2,87      2,99      
EKGYO   19,28     19,03     18,86     18,61     18,44     18,19     18,02     19,41     
EKIZ    63,85     62,45     61,40     60,00     58,95     57,55     56,50     60,00     
EKOS    5,84      5,71      5,60      5,47      5,36      5,23      5,12      5,49      
EKSUN   6,41      6,35      6,29      6,23      6,17      6,11      6,05      6,23      
ELITE   31,01     30,40     29,95     29,34     28,89     28,28     27,83     29,50     
EMKEL   18,21     18,00     17,64     17,43     17,07     16,86     16,50     16,42     
EMNIS   170,23    167,46    163,73    160,96    157,23    154,46    150,73    158,70    
EMPAE   83,48     81,46     77,53     75,51     71,58     69,56     65,63     72,70     
ENDAE   21,20     20,65     19,98     19,43     18,76     18,21     17,54     18,91     
ENERY   9,17      9,00      8,90      8,73      8,63      8,46      8,36      8,81      
ENJSA   114,76    112,63    111,56    109,43    108,36    106,23    105,16    111,00    
ENKAI   85,58     83,66     82,33     80,41     79,08     77,16     75,83     83,10     
ENSRI   5,31      5,23      5,18      5,10      5,05      4,97      4,92      5,13      
ENTRA   4,70      4,66      4,62      4,58      4,54      4,50      4,46      4,58      
EPLAS   6,00      5,88      5,74      5,62      5,48      5,36      5,22      5,74      
ERBOS   156,76    155,33    153,26    151,83    149,76    148,33    146,26    153,70    
ERCB    52,66     50,73     48,86     46,93     45,06     43,13     41,26     45,94     
EREGL   38,98     38,59     38,14     37,75     37,30     36,91     36,46     37,76     
ERSU    25,74     25,52     25,08     24,86     24,42     24,20     23,76     25,40     
ESCAR   52,14     50,04     48,80     46,70     45,46     43,36     42,12     47,56     
ESCOM   6,56      6,41      6,14      5,99      5,72      5,57      5,30      5,86      
ESEN    3,74      3,67      3,63      3,56      3,52      3,45      3,41      3,59      
ETILR   6,35      6,26      6,17      6,08      5,99      5,90      5,81      6,08      
ETYAT   17,48     16,98     16,49     15,99     15,50     15,00     14,51     15,80     
EUHOL   11,77     11,46     11,31     11,00     10,85     10,54     10,39     11,20     
EUKYO   13,21     13,09     13,02     12,90     12,83     12,71     12,64     13,20     
EUPWR   96,01     95,28     94,06     93,33     92,11     91,38     90,16     92,85     
EUREN   4,00      3,93      3,87      3,80      3,74      3,67      3,61      3,81      
EUYO    5,48      5,36      5,15      5,03      4,82      4,70      4,49      5,00      
EYGYO   2,80      2,69      2,63      2,52      2,46      2,35      2,29      2,58      
FADE    15,62     15,49     15,37     15,24     15,12     14,99     14,87     15,25     
FENER   3,50      3,40      3,28      3,18      3,06      2,96      2,84      3,10      
FLAP    10,67     10,57     10,41     10,31     10,15     10,05     98,96     10,26     
FMIZP   302,00    300,25    296,75    295,00    291,50    289,75    286,25    299,50    
FONET   5,92      5,71      5,57      5,36      5,22      5,01      4,87      5,43      
FORMT   1,70      1,69      1,67      1,66      1,64      1,63      1,61      1,67      
FORTE   142,76    137,03    133,46    127,73    124,16    118,43    114,86    129,90    
FRIGO   2,41      2,37      2,34      2,30      2,27      2,23      2,20      2,29      
FRMPL   40,56     39,63     37,86     36,93     35,16     34,23     32,46     33,52     
FROTO   81,33     80,56     79,73     78,96     78,13     77,36     76,53     79,35     
FZLGY   11,60     11,21     10,77     10,38     99,43     95,56     91,13     10,33     
GARAN   132,63    131,36    130,33    129,06    128,03    126,76    125,73    132,00    
GARFA   27,09     26,78     26,61     26,30     26,13     25,82     25,65     26,86     
GATEG   307,50    303,75    296,25    292,50    285,00    281,25    273,75    288,75    
GEDIK   6,69      6,59      6,50      6,40      6,31      6,21      6,12      6,53      
GEDZA   28,75     28,48     28,21     27,94     27,67     27,40     27,13     27,94     
GENIL   11,86     11,69     11,41     11,24     10,96     10,79     10,51     11,14     
GENKM   11,30     11,12     10,78     10,60     10,26     10,08     97,40     10,48     
GENTS   5,28      5,24      5,18      5,14      5,08      5,04      4,98      5,24      
GEREL   47,35     46,64     45,57     44,86     43,79     43,08     42,01     41,92     
GESAN   88,26     86,38     84,76     82,88     81,26     79,38     77,76     83,15     
GIPTA   84,26     82,88     80,11     78,73     75,96     74,58     71,81     77,35     
GLBMD   13,09     12,89     12,59     12,39     12,09     11,89     11,59     12,15     
GLCVY   55,45     54,15     52,65     51,35     49,85     48,55     47,05     51,15     
GLRMK   181,76    179,43    176,56    174,23    171,36    169,03    166,16    174,00    
GLRYH   3,45      3,38      3,30      3,23      3,15      3,08      3,00      3,20      
GLYHO   17,68     17,55     17,30     17,17     16,92     16,79     16,54     17,08     
GMTAS   47,31     46,94     46,27     45,90     45,23     44,86     44,19     45,60     
GOKNR   21,62     20,97     20,48     19,83     19,34     18,69     18,20     20,00     
GOLTS   338,66    332,33    322,66    316,33    306,66    300,33    290,66    306,50    
GOODY   3,47      3,36      3,15      3,04      2,83      2,72      2,51      2,77      
GOZDE   23,57     23,16     22,63     22,22     21,69     21,28     20,75     22,78     
GRNYO   14,75     14,49     14,14     13,88     13,53     13,27     12,92     13,79     
GRSEL   349,58    345,16    336,83    332,41    324,08    319,66    311,33    328,50    
GRTHO   221,96    220,23    218,36    216,63    214,76    213,03    211,16    216,50    
GSDDE   13,66     13,49     13,18     13,01     12,70     12,53     12,22     13,42     
GSDHO   5,08      5,02      4,92      4,86      4,76      4,70      4,60      4,94      
GSRAY   1,18      1,14      1,10      1,06      1,02      0,98      0,94      1,06      
GUBRF   466,50    456,00    442,50    432,00    418,50    408,00    394,50    471,75    
GUNDG   2224,33   2070,66   1975,33   1821,66   1726,33   1572,66   1477,33   1880,00   
GWIND   23,83     23,56     23,37     23,10     22,91     22,64     22,45     23,18     
GZNMI   71,48     68,06     65,58     62,16     59,68     56,26     53,78     63,10     
HALKB   34,75     34,46     34,11     33,82     33,47     33,18     32,83     34,34     
HATEK   13,32     13,06     12,78     12,52     12,24     11,98     11,70     12,56     
HATSN   56,80     55,50     53,80     52,50     50,80     49,50     47,80     52,10     
HDFGS   2,57      2,55      2,53      2,51      2,49      2,47      2,45      2,51      
HEDEF   170,80    163,40    155,70    148,30    140,60    133,20    125,50    148,00    
HEKTS   2,88      2,85      2,82      2,79      2,76      2,73      2,70      2,82      
HKTM    14,61     14,61     14,61     14,61     14,61     14,61     14,61     14,61     
HLGYO   4,37      4,32      4,28      4,23      4,19      4,14      4,10      4,25      
HOROZ   74,66     71,23     69,16     65,73     63,66     60,23     58,16     67,10     
HRKET   111,96    109,23    105,96    103,23    999,66    972,33    939,66    102,70    
HTTBT   38,08     37,63     37,34     36,89     36,60     36,15     35,86     37,06     
HUBVC   2,78      2,73      2,67      2,62      2,56      2,51      2,45      2,65      
HUNER   3,98      3,91      3,84      3,77      3,70      3,63      3,56      3,77      
HURGZ   9,22      8,66      8,30      7,74      7,38      6,82      6,46      7,81      
ICBCT   22,00     21,71     21,12     20,83     20,24     19,95     19,36     20,64     
ICUGS   5,61      5,56      5,49      5,44      5,37      5,32      5,25      5,35      
IDGYO   3,36      3,27      3,19      3,10      3,02      2,93      2,85      3,05      
IEYHO   185,06    184,43    183,76    183,13    182,46    181,83    181,16    183,30    
IHAAS   61,95     61,05     59,60     58,70     57,25     56,35     54,90     58,15     
IHEVA   2,02      2,01      1,99      1,98      1,96      1,95      1,93      1,99      
IHGZT   1,20      1,19      1,18      1,17      1,16      1,15      1,14      1,18      
IHLAS   1,08      1,07      1,06      1,05      1,04      1,03      1,02      1,06      
IHLGM   1,60      1,59      1,57      1,56      1,54      1,53      1,51      1,57      
IHYAY   1,29      1,28      1,26      1,25      1,23      1,22      1,20      1,24      
IMASM   2,51      2,46      2,43      2,38      2,35      2,30      2,27      2,40      
INDES   11,19     11,05     10,80     10,66     10,41     10,27     10,02     11,39     
INFO    7,32      7,20      7,00      6,88      6,68      6,56      6,36      6,89      
INGRM   403,58    399,41    393,33    389,16    383,08    378,91    372,83    387,00    
INTEK   258,48    255,11    253,43    250,06    248,38    245,01    243,33    251,75    
INTEM   271,33    268,16    262,83    259,66    254,33    251,16    245,83    255,50    
INVEO   7,18      7,14      7,06      7,02      6,94      6,90      6,82      7,05      
INVES   802,00    792,00    783,50    773,50    765,00    755,00    746,50    775,00    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   75,73     75,36     74,73     74,36     73,73     73,36     72,73     74,10     
ISBTR   518510,00 512007,50 503005,00 496502,50 487500,00 480997,50 471995,00 500000,00 
ISCTR   12,73     12,63     12,50     12,40     12,27     12,17     12,04     12,53     
ISDMR   56,45     55,05     54,20     52,80     51,95     50,55     49,70     53,35     
ISFIN   20,94     20,83     20,60     20,49     20,26     20,15     19,92     20,22     
ISGSY   18,05     17,72     17,16     16,83     16,27     15,94     15,38     16,66     
ISGYO   28,42     28,05     27,42     27,05     26,42     26,05     25,42     27,04     
ISKPL   8,67      8,36      8,04      7,73      7,41      7,10      6,78      7,72      
ISKUR   412,50    412,50    412,50    412,50    412,50    412,50    412,50    nan       
ISMEN   32,61     32,50     32,29     32,18     31,97     31,86     31,65     32,94     
ISSEN   7,09      7,00      6,94      6,85      6,79      6,70      6,64      6,88      
ISYAT   7,53      7,48      7,40      7,35      7,27      7,22      7,14      7,35      
IZENR   8,80      8,69      8,54      8,43      8,28      8,17      8,02      8,40      
IZFAS   63,96     61,58     56,81     54,43     49,66     47,28     42,51     52,05     
IZINV   58,25     57,60     56,30     55,65     54,35     53,70     52,40     55,00     
IZMDC   13,69     13,34     13,07     12,72     12,45     12,10     11,83     13,05     
JANTS   15,28     15,17     15,09     14,98     14,90     14,79     14,71     15,02     
KAPLM   456,33    449,16    441,08    433,91    425,83    418,66    410,58    421,00    
KAREL   1,03      1,01      9,83      9,65      9,29      9,11      8,75      9,36      
KARSN   9,80      9,71      9,53      9,44      9,26      9,17      8,99      9,34      
KARTN   197,46    194,23    187,96    184,73    178,46    175,23    168,96    178,00    
KATMR   2,21      2,18      2,11      2,08      2,01      1,98      1,91      2,07      
KAYSE   3,97      3,90      3,86      3,79      3,75      3,68      3,64      3,82      
KBORU   23,81     23,18     22,59     21,96     21,37     20,74     20,15     22,00     
KCAER   17,53     17,09     16,87     16,43     16,21     15,77     15,55     16,65     
KCHOL   214,16    211,43    209,66    206,93    205,16    202,43    200,66    214,60    
KENT    374,16    371,33    365,66    362,83    357,16    354,33    348,66    360,00    
KERVN   11,23     11,16     11,03     10,96     10,83     10,76     10,63     10,37     
KFEIN   9,44      9,21      8,83      8,60      8,22      7,99      7,61      8,69      
KGYO    15,24     14,62     13,99     13,37     12,74     12,12     11,49     12,29     
KIMMR   14,26     14,10     13,97     13,81     13,68     13,52     13,39     13,85     
KLGYO   4,60      4,55      4,51      4,46      4,42      4,37      4,33      4,51      
KLKIM   29,46     28,26     27,58     26,38     25,70     24,50     23,82     26,90     
KLMSN   32,00     31,29     30,62     29,91     29,24     28,53     27,86     29,54     
KLNMA   9,15      9,07      9,00      8,92      8,85      8,77      8,70      8,96      
KLRHO   72,55     70,55     68,65     66,65     64,75     62,75     60,85     66,75     
