SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
ERCB    56,14     54,24     52,17     50,27     48,20     46,30     44,23     50,10     
EREGL   44,09     43,18     42,53     41,62     40,97     40,06     39,41     44,06     
ERSU    25,48     24,74     23,62     22,88     21,76     21,02     19,90     22,62     
ESCAR   51,10     50,18     49,52     48,60     47,94     47,02     46,36     49,98     
ESCOM   5,87      5,82      5,76      5,71      5,65      5,60      5,54      5,75      
ESEN    3,63      3,58      3,55      3,50      3,47      3,42      3,39      3,57      
ETILR   7,19      6,96      6,59      6,36      5,99      5,76      5,39      6,51      
ETYAT   14,86     14,38     13,86     13,38     12,86     12,38     11,86     13,50     
EUHOL   10,70     10,50     10,40     10,20     10,10     99,00     98,00     10,30     
EUKYO   12,86     12,75     12,54     12,43     12,22     12,11     11,90     12,35     
EUPWR   94,13     92,41     91,48     89,76     88,83     87,11     86,18     87,85     
EUREN   4,26      4,21      4,17      4,12      4,08      4,03      3,99      4,23      
EUYO    5,40      5,21      5,12      4,93      4,84      4,65      4,56      5,03      
EYGYO   2,43      2,40      2,37      2,34      2,31      2,28      2,25      2,42      
FADE    16,31     16,07     15,83     15,59     15,35     15,11     14,87     15,98     
FENER   3,55      3,45      3,39      3,29      3,23      3,13      3,07      3,21      
FLAP    12,02     11,54     11,12     10,64     10,22     97,46     93,23     10,82     
FMIZP   298,25    296,00    293,75    291,50    289,25    287,00    284,75    294,00    
FONET   5,25      5,16      5,06      4,97      4,87      4,78      4,68      5,07      
FORMT   2,08      2,06      2,02      2,00      1,96      1,94      1,90      1,99      
FORTE   118,76    113,43    110,26    104,93    101,76    964,33    932,66    105,50    
FRIGO   2,44      2,37      2,31      2,24      2,18      2,11      2,05      2,26      
FRMPL   35,27     34,76     34,05     33,54     32,83     32,32     31,61     34,66     
FROTO   83,23     82,41     81,73     80,91     80,23     79,41     78,73     84,40     
FZLGY   16,07     15,21     14,68     13,82     13,29     12,43     11,90     14,57     
GARAN   133,66    131,43    130,16    127,93    126,66    124,43    123,16    128,70    
GARFA   27,22     27,00     26,82     26,60     26,42     26,20     26,02     29,30     
GATEG   306,66    305,33    304,66    303,33    302,66    301,33    300,66    308,00    
GEDIK   7,13      7,03      6,84      6,74      6,55      6,45      6,26      6,76      
GEDZA   30,84     30,50     29,90     29,56     28,96     28,62     28,02     29,44     
GENIL   1,00      9,65      9,33      8,97      8,65      8,29      7,97      9,38      
GENKM   13,54     13,25     13,04     12,75     12,54     12,25     12,04     12,98     
GENTS   6,15      6,09      5,96      5,90      5,77      5,71      5,58      6,22      
GEREL   35,45     35,04     34,57     34,16     33,69     33,28     32,81     35,00     
GESAN   84,50     83,00     81,95     80,45     79,40     77,90     76,85     81,45     
GIPTA   66,00     65,35     64,25     63,60     62,50     61,85     60,75     63,35     
GLBMD   14,66     14,44     14,15     13,93     13,64     13,42     13,13     13,90     
GLCVY   60,93     59,01     57,43     55,51     53,93     52,01     50,43     55,75     
GLRMK   166,53    164,76    162,33    160,56    158,13    156,36    153,93    163,00    
GLRYH   3,31      3,25      3,16      3,10      3,01      2,95      2,86      3,12      
GLYHO   17,76     17,53     17,28     17,05     16,80     16,57     16,32     17,46     
GMTAS   45,88     45,34     44,70     44,16     43,52     42,98     42,34     44,30     
GOKNR   25,42     24,72     24,28     23,58     23,14     22,44     22,00     24,40     
GOLTS   318,66    317,58    316,66    315,58    314,66    313,58    312,66    329,00    
GOODY   2,89      2,86      2,81      2,78      2,73      2,70      2,65      2,78      
GOZDE   23,66     23,40     23,00     22,74     22,34     22,08     21,68     23,54     
GRNYO   16,89     16,64     16,45     16,20     16,01     15,76     15,57     16,00     
GRSEL   345,00    333,00    325,50    313,50    306,00    294,00    286,50    318,00    
GRTHO   262,46    258,23    251,86    247,63    241,26    237,03    230,66    250,50    
GSDDE   13,52     13,33     13,13     12,94     12,74     12,55     12,35     12,94     
GSDHO   5,76      5,59      5,47      5,30      5,18      5,01      4,89      5,42      
GSRAY   1,01      1,01      1,00      1,00      0,99      0,99      0,98      1,01      
GUBRF   427,83    422,91    418,08    413,16    408,33    403,41    398,58    422,25    
GUNDG   2201,66   2143,33   2109,66   2051,33   2017,66   1959,33   1925,66   2088,00   
GWIND   25,00     24,61     24,34     23,95     23,68     23,29     23,02     24,72     
GZNMI   65,56     63,78     62,01     60,23     58,46     56,68     54,91     58,80     
HALKB   40,36     39,99     39,66     39,29     38,96     38,59     38,26     39,20     
HATEK   15,60     15,48     15,24     15,12     14,88     14,76     14,52     15,04     
HATSN   56,33     55,66     54,43     53,76     52,53     51,86     50,63     58,50     
HDFGS   2,75      2,70      2,65      2,60      2,55      2,50      2,45      2,63      
HEDEF   200,06    198,53    195,56    194,03    191,06    189,53    186,56    194,80    
HEKTS   3,20      3,17      3,12      3,09      3,04      3,01      2,96      3,16      
HKTM    11,74     11,47     11,03     10,76     10,32     10,05     96,16     10,75     
HLGYO   5,85      5,76      5,69      5,60      5,53      5,44      5,37      5,65      
HOROZ   69,20     68,10     66,65     65,55     64,10     63,00     61,55     64,95     
HRKET   114,63    109,26    105,13    997,66    956,33    902,66    861,33    101,60    
HTTBT   38,22     37,96     37,54     37,28     36,86     36,60     36,18     37,76     
HUBVC   3,00      2,95      2,92      2,87      2,84      2,79      2,76      2,86      
HUNER   4,03      3,81      3,70      3,48      3,37      3,15      3,04      3,94      
HURGZ   6,50      6,43      6,35      6,28      6,20      6,13      6,05      6,30      
ICBCT   21,10     20,83     20,54     20,27     19,98     19,71     19,42     20,36     
ICUGS   6,75      6,35      6,15      5,75      5,55      5,15      4,95      5,75      
IDGYO   4,86      4,68      4,59      4,41      4,32      4,14      4,05      4,39      
IEYHO   163,83    162,76    161,13    160,06    158,43    157,36    155,73    160,00    
IHAAS   75,55     73,65     69,85     67,95     64,15     62,25     58,45     59,75     
IHEVA   2,09      2,08      2,06      2,05      2,03      2,02      2,00      2,07      
IHGZT   1,33      1,31      1,30      1,28      1,27      1,25      1,24      1,31      
IHLAS   1,18      1,16      1,14      1,12      1,10      1,08      1,06      1,13      
IHLGM   1,77      1,75      1,72      1,70      1,67      1,65      1,62      1,73      
IHYAY   1,39      1,37      1,36      1,34      1,33      1,31      1,30      1,37      
IMASM   2,85      2,81      2,79      2,75      2,73      2,69      2,67      2,83      
INDES   11,40     11,18     10,96     10,74     10,52     10,30     10,08     11,20     
INFO    8,45      7,97      7,61      7,13      6,77      6,29      5,93      6,85      
INGRM   421,75    417,50    409,00    404,75    396,25    392,00    383,50    404,25    
INTEK   296,75    289,75    285,00    278,00    273,25    266,25    261,50    296,00    
INTEM   267,75    266,25    263,50    262,00    259,25    257,75    255,00    269,75    
INVEO   8,68      8,56      8,33      8,21      7,98      7,86      7,63      8,14      
INVES   700,33    675,16    657,83    632,66    615,33    590,16    572,83    655,00    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   70,48     69,71     69,33     68,56     68,18     67,41     67,03     69,90     
ISBTR   530655,00 518325,00 512160,00 499830,00 493665,00 481335,00 475170,00 555002,50 
ISCTR   14,37     14,17     14,03     13,83     13,69     13,49     13,35     13,99     
ISDMR   58,11     57,13     56,36     55,38     54,61     53,63     52,86     58,00     
ISFIN   20,04     19,83     19,67     19,46     19,30     19,09     18,93     19,80     
ISGSY   20,00     19,62     19,35     18,97     18,70     18,32     18,05     18,95     
ISGYO   29,28     28,29     27,64     26,65     26,00     25,01     24,36     27,94     
ISKPL   8,24      7,82      7,56      7,14      6,88      6,46      6,20      8,03      
ISKUR   412,50    412,50    412,50    412,50    412,50    412,50    412,50    nan       
ISMEN   36,47     35,94     35,55     35,02     34,63     34,10     33,71     37,18     
ISSEN   7,32      7,24      7,20      7,12      7,08      7,00      6,96      7,24      
ISYAT   8,01      7,97      7,91      7,87      7,81      7,77      7,71      7,93      
IZENR   9,84      9,46      8,91      8,53      7,98      7,60      7,05      8,87      
IZFAS   65,55     64,05     63,00     61,50     60,45     58,95     57,90     63,00     
IZINV   62,66     62,03     61,46     60,83     60,26     59,63     59,06     61,75     
IZMDC   10,84     10,62     10,48     10,26     10,12     99,03     97,66     10,57     
JANTS   16,68     16,49     16,20     16,01     15,72     15,53     15,24     15,94     
KAPLM   515,25    500,00    491,50    476,25    467,75    452,50    444,00    487,75    
KAREL   11,23     11,08     10,83     10,68     10,43     10,28     10,03     10,30     
KARSN   11,37     11,26     11,04     10,93     10,71     10,60     10,38     11,12     
KARTN   226,76    214,83    208,86    196,93    190,96    179,03    173,06    200,80    
KATMR   2,51      2,49      2,45      2,43      2,39      2,37      2,33      2,44      
KAYSE   4,23      4,20      4,15      4,12      4,07      4,04      3,99      4,15      
KBORU   27,00     26,75     26,54     26,29     26,08     25,83     25,62     26,62     
KCAER   14,15     13,81     13,59     13,25     13,03     12,69     12,47     13,60     
KCHOL   195,10    193,50    192,30    190,70    189,50    187,90    186,70    197,00    
KENT    357,25    356,75    356,50    356,00    355,75    355,25    355,00    361,00    
KERVN   6,73      6,72      6,70      6,69      6,67      6,66      6,64      6,20      
KFEIN   1,00      9,76      9,39      9,08      8,71      8,40      8,03      8,99      
KGYO    8,81      8,19      7,88      7,26      6,95      6,33      6,02      8,32      
KIMMR   15,53     15,37     15,27     15,11     15,01     14,85     14,75     15,27     
KLGYO   5,22      5,14      5,06      4,98      4,90      4,82      4,74      4,99      
KLKIM   28,83     28,58     28,09     27,84     27,35     27,10     26,61     27,90     
KLMSN   30,64     30,40     30,16     29,92     29,68     29,44     29,20     30,66     
KLNMA   9,32      9,23      9,17      9,08      9,02      8,93      8,87      9,38      
KLRHO   99,03     95,26     92,93     89,16     86,83     83,06     80,73     92,75     
