# Son Güncelleme: 20.04.2026 19:20:01
SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
DOAS    196,56    194,03    192,46    189,93    188,36    185,83    184,26    190,90    
DOCO    11133,33  10616,67  10308,33  97916,67  94833,33  89666,67  86583,33  10000,00  
DOFER   37,58     36,79     36,24     35,45     34,90     34,11     33,56     35,70     
DOFRB   121,13    117,26    114,13    110,26    107,13    103,26    100,13    111,00    
DOGUB   156,20    141,00    133,40    118,20    110,60    954,00    878,00    125,80    
DOHOL   22,78     22,24     21,84     21,30     20,90     20,36     19,96     21,44     
DOKTA   26,07     25,48     25,17     24,58     24,27     23,68     23,37     24,86     
DSTKF   2401,33   2340,66   2308,33   2247,66   2215,33   2154,66   2122,33   2276,00   
DUNYH   114,80    112,20    110,50    107,90    106,20    103,60    101,90    108,80    
DURDO   5,20      4,93      4,78      4,51      4,36      4,09      3,94      4,63      
DURKN   22,74     22,25     21,70     21,21     20,66     20,17     19,62     21,16     
DYOBY   16,30     16,03     15,61     15,34     14,92     14,65     14,23     15,20     
DZGYO   8,69      8,53      8,43      8,27      8,17      8,01      7,91      8,33      
EBEBK   78,01     74,83     72,91     69,73     67,81     64,63     62,71     71,00     
ECILC   94,61     93,08     92,26     90,73     89,91     88,38     87,56     91,45     
ECOGR   40,06     39,12     38,28     37,34     36,50     35,56     34,72     37,44     
ECZYT   383,33    375,66    370,33    362,66    357,33    349,66    344,33    365,00    
EDATA   28,52     26,66     25,68     23,82     22,84     20,98     20,00     24,70     
EDIP    39,42     38,45     37,96     36,99     36,50     35,53     35,04     37,48     
EFOR    8,94      8,54      8,34      7,94      7,74      7,34      7,14      8,14      
EGEEN   7850,00   7425,00   7210,00   6785,00   6570,00   6145,00   5930,00   6995,00   
EGEGY   33,74     32,94     32,00     31,20     30,26     29,46     28,52     31,06     
EGEPO   19,15     18,61     18,18     17,64     17,21     16,67     16,24     17,76     
EGGUB   133,70    131,10    128,20    125,60    122,70    120,10    117,20    125,30    
EGPRO   41,70     39,95     38,92     37,17     36,14     34,39     33,36     37,90     
EGSER   3,06      3,01      2,99      2,94      2,92      2,87      2,85      2,97      
EKGYO   24,36     23,35     22,84     21,83     21,32     20,31     19,80     22,34     
EKIZ    10,02     97,63     96,31     93,68     92,36     89,73     88,41     95,00     
EKOS    6,16      6,02      5,94      5,80      5,72      5,58      5,50      5,87      
EKSUN   6,74      6,39      6,22      5,87      5,70      5,35      5,18      6,05      
ELITE   31,78     31,14     30,80     30,16     29,82     29,18     28,84     30,46     
EMKEL   32,32     30,88     30,16     28,72     28,00     26,56     25,84     29,44     
EMNIS   152,90    151,50    150,80    149,40    148,70    147,30    146,60    150,10    
EMPAE   441,53    427,46    412,73    398,66    383,93    369,86    355,13    nan       
ENDAE   17,03     16,77     16,63     16,37     16,23     15,97     15,83     16,49     
ENERY   9,68      9,51      9,40      9,23      9,12      8,95      8,84      9,29      
ENJSA   131,86    129,53    128,26    125,93    124,66    122,33    121,06    127,00    
ENKAI   115,13    111,86    109,93    106,66    104,73    101,46    995,33    108,00    
ENSRI   26,78     25,61     23,76     22,59     20,74     19,57     17,72     21,92     
ENTRA   11,58     11,39     11,28     11,09     10,98     10,79     10,68     11,18     
EPLAS   6,47      6,33      6,22      6,08      5,97      5,83      5,72      6,12      
ERBOS   213,63    210,26    207,73    204,36    201,83    198,46    195,93    205,20    
ERCB    67,36     65,63     64,56     62,83     61,76     60,03     58,96     63,50     
EREGL   34,16     33,29     32,66     31,79     31,16     30,29     29,66     32,04     
ERSU    28,86     28,18     27,36     26,68     25,86     25,18     24,36     26,54     
ESCAR   57,72     54,93     53,09     50,30     48,46     45,67     43,83     51,25     
ESCOM   5,36      5,08      4,91      4,63      4,46      4,18      4,01      4,74      
ESEN    4,50      4,40      4,34      4,24      4,18      4,08      4,02      4,28      
ETILR   5,31      4,98      4,75      4,42      4,19      3,86      3,63      4,53      
ETYAT   24,06     23,62     22,96     22,52     21,86     21,42     20,76     22,30     
EUHOL   13,72     13,66     13,62     13,56     13,52     13,46     13,42     13,58     
EUKYO   24,23     23,58     22,79     22,14     21,35     20,70     19,91     22,00     
EUPWR   41,52     41,00     40,60     40,08     39,68     39,16     38,76     40,20     
EUREN   5,60      5,52      5,44      5,36      5,28      5,20      5,12      5,37      
EUYO    20,99     20,48     19,74     19,23     18,49     17,98     17,24     19,00     
EYGYO   2,99      2,91      2,85      2,77      2,71      2,63      2,57      2,80      
FADE    16,32     16,03     15,79     15,50     15,26     14,97     14,73     15,55     
FENER   3,37      3,30      3,25      3,18      3,13      3,06      3,01      3,21      
FLAP    16,49     15,75     15,38     14,64     14,27     13,53     13,16     15,01     
FMIZP   317,25    309,00    303,75    295,50    290,25    282,00    276,75    298,50    
FONET   5,70      5,52      5,29      5,11      4,88      4,70      4,47      5,07      
FORMT   2,98      2,95      2,92      2,89      2,86      2,83      2,80      2,89      
FORTE   10,14     10,04     99,28     98,26     97,13     96,11     94,98     98,15     
FRIGO   9,33      9,06      8,92      8,65      8,51      8,24      8,10      8,79      
FRMPL   36,56     35,82     35,36     34,62     34,16     33,42     32,96     34,90     
FROTO   115,96    112,63    110,96    107,63    105,96    102,63    100,96    109,30    
FZLGY   17,33     17,09     16,61     16,37     15,89     15,65     15,17     16,13     
GARAN   160,90    154,00    150,20    143,30    139,50    132,60    128,80    146,40    
GARFA   30,10     29,59     29,32     28,81     28,54     28,03     27,76     29,06     
GATEG   345,66    345,33    344,66    344,33    343,66    343,33    342,66    344,00    
GEDIK   6,30      6,14      6,06      5,90      5,82      5,66      5,58      5,98      
GEDZA   31,42     30,70     30,34     29,62     29,26     28,54     28,18     29,98     
GENIL   10,79     10,60     10,47     10,28     10,15     99,66     98,33     10,34     
GENKM   146,76    143,73    141,36    138,33    135,96    132,93    130,56    nan       
GENTS   7,53      7,37      7,28      7,12      7,03      6,87      6,78      7,19      
GEREL   38,68     37,77     36,82     35,91     34,96     34,05     33,10     35,88     
GESAN   49,00     48,32     47,94     47,26     46,88     46,20     45,82     47,56     
GIPTA   99,41     97,03     93,01     90,63     86,61     84,23     80,21     89,00     
GLBMD   13,19     13,02     12,93     12,76     12,67     12,50     12,41     12,84     
GLCVY   72,26     68,93     66,26     62,93     60,26     56,93     54,26     63,60     
GLRMK   263,83    254,36    249,63    240,16    235,43    225,96    221,23    244,90    
GLRYH   4,78      4,64      4,56      4,42      4,34      4,20      4,12      4,49      
GLYHO   16,99     16,68     16,44     16,13     15,89     15,58     15,34     16,21     
GMTAS   42,38     40,75     39,86     38,23     37,34     35,71     34,82     38,98     
GOKNR   23,61     23,20     22,87     22,46     22,13     21,72     21,39     22,54     
GOLTS   395,83    389,66    385,83    379,66    375,83    369,66    365,83    382,00    
GOODY   15,89     15,71     15,60     15,42     15,31     15,13     15,02     15,50     
GOZDE   22,17     21,68     21,39     20,90     20,61     20,12     19,83     21,10     
GRNYO   18,38     17,84     17,49     16,95     16,60     16,06     15,71     17,15     
GRSEL   339,66    331,83    327,91    320,08    316,16    308,33    304,41    324,00    
GRTHO   269,33    264,16    259,83    254,66    250,33    245,16    240,83    255,50    
GSDDE   11,30     11,03     10,85     10,58     10,40     10,13     99,56     10,68     
GSDHO   5,24      5,17      5,12      5,05      5,00      4,93      4,88      5,07      
GSRAY   1,17      1,15      1,14      1,12      1,11      1,09      1,08      1,13      
GUBRF   569,33    556,16    547,83    534,66    526,33    513,16    504,83    539,50    
GUNDG   944,50    921,00    874,00    850,50    803,50    780,00    733,00    827,00    
GWIND   27,24     27,17     27,06     26,99     26,88     26,81     26,70     26,96     
GZNMI   99,88     93,51     88,38     82,01     76,88     70,51     65,38     83,25     
HALKB   43,83     42,48     41,81     40,46     39,79     38,44     37,77     41,14     
HATEK   18,70     17,64     17,11     16,05     15,52     14,46     13,93     16,58     
HATSN   43,32     42,58     41,94     41,20     40,56     39,82     39,18     41,30     
HDFGS   4,05      3,84      3,73      3,52      3,41      3,20      3,09      3,63      
HEDEF   148,73    145,06    140,53    136,86    132,33    128,66    124,13    136,00    
HEKTS   3,60      3,52      3,42      3,34      3,24      3,16      3,06      3,32      
HKTM    17,59     16,53     15,82     14,76     14,05     12,99     12,28     15,12     
HLGYO   6,13      6,00      5,92      5,79      5,71      5,58      5,50      5,84      
HOROZ   60,06     59,33     58,81     58,08     57,56     56,83     56,31     58,30     
HRKET   70,36     68,38     67,26     65,28     64,16     62,18     61,06     66,15     
HTTBT   44,62     43,46     42,68     41,52     40,74     39,58     38,80     41,90     
HUBVC   3,63      3,52      3,45      3,34      3,27      3,16      3,09      3,38      
HUNER   3,51      3,41      3,35      3,25      3,19      3,09      3,03      3,30      
HURGZ   6,15      6,01      5,87      5,73      5,59      5,45      5,31      5,73      
ICBCT   16,07     15,65     15,40     14,98     14,73     14,31     14,06     15,16     
ICUGS   4,96      4,67      4,52      4,23      4,08      3,79      3,64      4,38      
IDGYO   3,84      3,79      3,76      3,71      3,68      3,63      3,60      3,73      
IEYHO   10,00     99,56     98,83     98,36     97,63     97,16     96,43     98,10     
IHAAS   85,16     83,38     82,11     80,33     79,06     77,28     76,01     80,85     
IHEVA   2,34      2,29      2,27      2,22      2,20      2,15      2,13      2,25      
IHGZT   1,55      1,52      1,50      1,47      1,45      1,42      1,40      1,49      
IHLAS   2,27      2,23      2,21      2,17      2,15      2,11      2,09      2,19      
IHLGM   2,23      2,19      2,15      2,11      2,07      2,03      1,99      2,12      
IHYAY   1,97      1,94      1,92      1,89      1,87      1,84      1,82      1,90      
IMASM   4,38      4,26      4,18      4,06      3,98      3,86      3,78      4,11      
INDES   10,81     10,40     10,20     97,96     95,93     91,86     89,83     10,00     
INFO    3,89      3,76      3,68      3,55      3,47      3,34      3,26      3,61      
INGRM   461,00    449,00    440,50    428,50    420,00    408,00    399,50    432,00    
INTEK   263,50    263,00    262,00    261,50    260,50    260,00    259,00    261,00    
INTEM   321,25    310,50    304,00    293,25    286,75    276,00    269,50    297,50    
INVEO   8,62      8,38      8,25      8,01      7,88      7,64      7,51      8,12      
INVES   623,83    609,66    601,33    587,16    578,83    564,66    556,33    593,00    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   82,60     78,80     76,90     73,10     71,20     67,40     65,50     75,00     
ISBTR   461668,30 461334,20 460665,80 460331,70 459663,30 459329,20 458660,80 459997,50 
ISCTR   16,11     15,61     15,36     14,86     14,61     14,11     13,86     15,11     
ISDMR   50,28     48,44     47,52     45,68     44,76     42,92     42,00     46,60     
ISFIN   22,05     21,54     21,27     20,76     20,49     19,98     19,71     21,00     
ISGSY   132,00    128,90    127,20    124,10    122,40    119,30    117,60    125,50    
ISGYO   22,06     21,53     21,26     20,73     20,46     19,93     19,66     21,00     
ISKPL   18,71     18,20     17,88     17,37     17,05     16,54     16,22     17,56     
ISKUR   275,13    275,06    275,03    274,96    274,93    274,86    274,83    nan       
ISMEN   49,17     47,50     46,65     44,98     44,13     42,46     41,61     45,80     
ISSEN   8,84      8,60      8,47      8,23      8,10      7,86      7,73      8,35      
ISYAT   8,69      8,57      8,51      8,39      8,33      8,21      8,15      8,45      
IZENR   11,96     11,43     11,01     10,48     10,06     95,33     91,16     10,60     
IZFAS   81,40     77,45     74,90     70,95     68,40     64,45     61,90     72,35     
IZINV   71,35     70,25     69,30     68,20     67,25     66,15     65,20     68,35     
IZMDC   7,35      7,18      7,08      6,91      6,81      6,64      6,54      6,99      
JANTS   19,20     18,82     18,61     18,23     18,02     17,64     17,43     18,40     
KAPLM   738,66    701,33    675,66    638,33    612,66    575,33    549,66    650,00    
KAREL   10,76     10,54     10,28     10,06     98,06     95,83     93,26     10,03     
KARSN   11,54     11,22     11,06     10,74     10,58     10,26     10,10     10,90     
KARTN   98,81     92,38     89,16     82,73     79,51     73,08     69,86     85,95     
KATMR   2,95      2,90      2,88      2,83      2,81      2,76      2,74      2,86      
KAYSE   5,42      5,32      5,21      5,11      5,00      4,90      4,79      5,10      
KBORU   26,24     25,77     24,94     24,47     23,64     23,17     22,34     24,12     
KCAER   12,71     12,37     12,18     11,84     11,65     11,31     11,12     12,00     
KCHOL   224,40    218,20    215,00    208,80    205,60    199,40    196,20    211,80    
KENT    440,00    439,00    438,50    437,50    437,00    436,00    435,50    438,00    
KERVN   4,53      4,27      4,14      3,88      3,75      3,49      3,36      4,01      
KFEIN   9,82      9,47      9,27      8,92      8,72      8,37      8,17      9,08      
KGYO    12,57     11,98     11,68     11,09     10,79     10,20     99,03     11,38     
KIMMR   18,87     18,26     17,91     17,30     16,95     16,34     15,99     17,56     
KLGYO   5,80      5,63      5,54      5,37      5,28      5,11      5,02      5,45      
KLKIM   40,38     39,49     39,04     38,15     37,70     36,81     36,36     38,60     
KLMSN   38,49     37,28     36,41     35,20     34,33     33,12     32,25     35,54     
