SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
AKBNK   75,48     74,51     72,58     71,61     69,68     68,71     66,78     70,20     
AKCNS   242,56    240,33    237,56    235,33    232,56    230,33    227,56    231,50    
AKENR   11,50     11,37     11,13     11,00     10,76     10,63     10,39     10,40     
AKFGY   2,80      2,77      2,70      2,67      2,60      2,57      2,50      2,67      
AKFIS   96,13     94,06     92,48     90,41     88,83     86,76     85,18     88,50     
AKFYE   28,64     27,72     25,96     25,04     23,28     22,36     20,60     24,02     
AKGRT   7,29      7,24      7,15      7,10      7,01      6,96      6,87      7,09      
AKHAN   40,40     38,48     37,04     35,12     33,68     31,76     30,32     35,50     
AKMGY   282,06    275,03    260,96    253,93    239,86    232,83    218,76    243,30    
AKSA    12,38     12,18     11,79     11,59     11,20     11,00     10,61     11,68     
AKSEN   93,70     92,20     90,60     89,10     87,50     86,00     84,40     89,45     
AKSGY   9,80      9,72      9,56      9,48      9,32      9,24      9,08      9,38      
AKSUE   46,20     45,49     44,44     43,73     42,68     41,97     40,92     45,24     
AKYHO   2,64      2,60      2,55      2,51      2,46      2,42      2,37      2,48      
ALARK   10,46     10,32     10,08     99,45     97,00     95,65     93,20     98,95     
ALBRK   8,29      8,21      8,06      7,98      7,83      7,75      7,60      7,95      
ALCAR   977,33    948,16    893,83    864,66    810,33    781,16    726,83    813,00    
ALCTL   152,00    149,20    143,60    140,80    135,20    132,40    126,80    139,90    
ALFAS   47,72     47,05     45,86     45,19     44,00     43,33     42,14     45,10     
ALGYO   3,73      3,67      3,56      3,50      3,39      3,33      3,22      3,47      
ALKA    9,35      9,27      9,10      9,02      8,85      8,77      8,60      8,86      
ALKIM   18,20     17,94     17,52     17,26     16,84     16,58     16,16     17,05     
ALKLC   420,75    409,00    393,50    381,75    366,25    354,50    339,00    379,25    
ALTINS  71,14     70,81     70,17     69,84     69,20     68,87     68,23     70,18     
ALTNY   18,20     17,82     17,06     16,68     15,92     15,54     14,78     15,50     
ALVES   2,65      2,61      2,53      2,49      2,41      2,37      2,29      2,46      
ANELE   12,20     11,16     10,64     95,98     90,76     80,33     75,11     96,50     
ANGEN   10,94     10,81     10,56     10,43     10,18     10,05     98,03     10,24     
ANHYT   10,41     10,31     10,12     10,02     98,33     97,31     95,43     97,55     
ANSGR   28,09     27,78     27,37     27,06     26,65     26,34     25,93     27,36     
ARASE   125,36    122,63    120,46    117,73    115,56    112,83    110,66    119,80    
ARCLK   99,91     99,23     98,01     97,33     96,11     95,43     94,21     96,50     
ARDYZ   76,86     74,23     69,01     66,38     61,16     58,53     53,31     67,70     
ARENA   29,10     28,49     27,26     26,65     25,42     24,81     23,58     26,10     
ARFYE   33,24     32,56     31,30     30,62     29,36     28,68     27,42     30,02     
ARMGD   196,56    194,33    190,66    188,43    184,76    182,53    178,86    173,10    
ARSAN   3,42      3,36      3,25      3,19      3,08      3,02      2,91      3,10      
ARTMS   43,04     42,75     42,38     42,09     41,72     41,43     41,06     42,32     
ARZUM   1,98      1,96      1,93      1,91      1,88      1,86      1,83      1,99      
ASELS   399,33    394,16    385,58    380,41    371,83    366,66    358,08    358,75    
ASGYO   12,84     12,66     12,31     12,13     11,78     11,60     11,25     12,88     
ASTOR   338,91    331,83    324,66    317,58    310,41    303,33    296,16    304,75    
ASUZU   59,85     58,65     56,25     55,05     52,65     51,45     49,05     53,35     
ATAGY   12,39     12,26     12,09     11,96     11,79     11,66     11,49     11,84     
ATAKP   52,75     52,15     51,45     50,85     50,15     49,55     48,85     50,65     
ATATP   232,16    228,13    220,06    216,03    207,96    203,93    195,86    215,90    
ATATR   17,00     16,60     15,80     15,40     14,60     14,20     13,40     15,04     
ATEKS   140,46    138,23    133,76    131,53    127,06    124,83    120,36    123,80    
ATLAS   8,39      8,19      7,90      7,70      7,41      7,21      6,92      7,47      
ATSYH   122,60    120,30    117,60    115,30    112,60    110,30    107,60    106,80    
AVGYO   18,94     17,57     16,75     15,38     14,56     13,19     12,37     15,92     
AVHOL   46,24     44,12     41,16     39,04     36,08     33,96     31,00     38,06     
AVOD    4,83      4,66      4,43      4,26      4,03      3,86      3,63      4,29      
AVPGY   57,85     57,45     56,65     56,25     55,45     55,05     54,25     54,20     
AVTUR   16,61     16,27     15,97     15,63     15,33     14,99     14,69     15,74     
AYCES   605,00    589,00    564,00    548,00    523,00    507,00    482,00    537,00    
AYDEM   28,31     27,66     26,83     26,18     25,35     24,70     23,87     25,68     
AYEN    37,00     36,15     35,08     34,23     33,16     32,31     31,24     33,82     
AYES    34,34     34,06     33,50     33,22     32,66     32,38     31,82     32,74     
AYGAZ   240,96    238,23    233,06    230,33    225,16    222,43    217,26    231,80    
AZTEK   5,21      5,04      4,92      4,75      4,63      4,46      4,34      4,63      
BAGFS   25,84     25,58     25,18     24,92     24,52     24,26     23,86     24,56     
BAHKM   117,73    115,36    112,93    110,56    108,13    105,76    103,33    121,50    
BAKAB   62,36     60,08     57,56     55,28     52,76     50,48     47,96     53,00     
BALAT   77,26     76,63     75,36     74,73     73,46     72,83     71,56     69,80     
BALSU   17,67     16,95     15,50     14,78     13,33     12,61     11,16     13,65     
BANVT   179,36    177,93    175,46    174,03    171,56    170,13    167,66    166,70    
BARMA   73,31     72,28     71,01     69,98     68,71     67,68     66,41     69,70     
BASCM   15,07     14,88     14,51     14,32     13,95     13,76     13,39     14,17     
BASGZ   48,23     47,88     47,19     46,84     46,15     45,80     45,11     46,62     
BAYRK   4,84      4,78      4,65      4,59      4,46      4,40      4,27      4,50      
BEGYO   4,21      4,16      4,07      4,02      3,93      3,88      3,79      3,92      
BERA    15,64     15,50     15,22     15,08     14,80     14,66     14,38     14,73     
BESLR   13,84     13,69     13,41     13,26     12,98     12,83     12,55     13,16     
BESTE   35,55     34,62     32,91     31,98     30,27     29,34     27,63     30,50     
BEYAZ   26,20     25,78     24,94     24,52     23,68     23,26     22,42     24,18     
BFREN   137,26    136,23    134,46    133,43    131,66    130,63    128,86    131,20    
BIENY   22,86     22,56     21,96     21,66     21,06     20,76     20,16     21,06     
BIGCH   7,34      7,11      6,80      6,57      6,26      6,03      5,72      6,53      
BIGEN   90,95     89,25     88,40     86,70     85,85     84,15     83,30     92,00     
BIGTK   357,33    342,66    330,33    315,66    303,33    288,66    276,33    336,00    
BIMAS   392,16    384,58    380,16    372,58    368,16    360,58    356,16    365,00    
BINBN   207,93    201,96    191,53    185,56    175,13    169,16    158,73    179,40    
BINHO   11,51     11,16     10,65     10,30     97,96     94,43     89,36     10,36     
BIOEN   18,38     17,94     17,05     16,61     15,72     15,28     14,39     17,01     
BIZIM   27,56     27,16     26,36     25,96     25,16     24,76     23,96     25,46     
BJKAS   1,71      1,69      1,65      1,63      1,59      1,57      1,53      1,64      
BLCYT   23,97     23,42     22,33     21,78     20,69     20,14     19,05     21,50     
BLUME   41,86     40,89     38,94     37,97     36,02     35,05     33,10     34,98     
BMSCH   14,93     14,60     14,15     13,82     13,37     13,04     12,59     13,62     
BMSTL   45,38     44,69     43,62     42,93     41,86     41,17     40,10     42,56     
BNTAS   6,30      6,25      6,15      6,10      6,00      5,95      5,85      6,01      
BOBET   19,81     19,60     19,22     19,01     18,63     18,42     18,04     18,83     
BORLS   7,16      6,95      6,55      6,34      5,94      5,73      5,33      6,39      
BORSK   6,23      6,14      5,97      5,88      5,71      5,62      5,45      5,73      
BOSSA   6,70      6,62      6,48      6,40      6,26      6,18      6,04      6,30      
BRISA   90,70     88,45     85,50     83,25     80,30     78,05     75,10     80,00     
BRKO    14,68     14,35     13,70     13,37     12,72     12,39     11,74     12,80     
BRKSN   8,18      8,10      8,03      7,95      7,88      7,80      7,73      7,96      
BRKVY   90,75     88,45     85,65     83,35     80,55     78,25     75,45     82,30     
BRLSM   18,89     18,49     17,72     17,32     16,55     16,15     15,38     16,66     
BRMEN   19,19     18,84     18,15     17,80     17,11     16,76     16,07     16,00     
BRSAN   564,50    557,50    543,50    536,50    522,50    515,50    501,50    525,50    
BRYAT   1904,00   1887,00   1853,00   1836,00   1802,00   1785,00   1751,00   1811,00   
BSOKE   39,33     38,10     35,65     34,42     31,97     30,74     28,29     34,32     
BTCIM   6,02      5,86      5,59      5,43      5,16      5,00      4,73      5,34      
BUCIM   5,71      5,63      5,51      5,43      5,31      5,23      5,11      5,34      
BULGS   39,31     38,94     38,21     37,84     37,11     36,74     36,01     37,82     
BURCE   41,78     41,32     40,64     40,18     39,50     39,04     38,36     39,60     
BURVA   102,83    996,66    973,33    941,66    918,33    886,66    863,33    900,00    
BVSAN   125,06    122,93    119,46    117,33    113,86    111,73    108,26    118,30    
BYDNR   39,91     39,16     38,17     37,42     36,43     35,68     34,69     36,08     
CANTE   1,33      1,31      1,28      1,26      1,23      1,21      1,18      1,26      
CASA    75,66     74,93     73,46     72,73     71,26     70,53     69,06     70,90     
CATES   43,16     42,59     41,58     41,01     40,00     39,43     38,42     41,94     
CCOLA   88,11     86,93     85,46     84,28     82,81     81,63     80,16     82,40     
CELHA   22,81     21,58     20,97     19,74     19,13     17,90     17,29     22,38     
CEMAS   4,47      4,41      4,29      4,23      4,11      4,05      3,93      4,19      
CEMTS   1,01      9,99      9,77      9,66      9,44      9,33      9,11      9,54      
CEMZY   14,88     14,34     13,54     13,00     12,20     11,66     10,86     12,38     
CEOEM   28,42     28,00     27,34     26,92     26,26     25,84     25,18     28,52     
CGCAM   50,17     49,08     47,01     45,92     43,85     42,76     40,69     44,92     
CIMSA   49,72     49,07     47,82     47,17     45,92     45,27     44,02     45,80     
CLEBI   1620,00   1600,00   1560,00   1540,00   1500,00   1480,00   1440,00   1521,00   
CMBTN   1836,33   1804,66   1757,33   1725,66   1678,33   1646,66   1599,33   1635,00   
CMENT   309,75    304,75    295,50    290,50    281,25    276,25    267,00    287,25    
CONSE   2,59      2,57      2,55      2,53      2,51      2,49      2,47      2,50      
COSMO   165,10    157,50    151,50    143,90    137,90    130,30    124,30    140,00    
CRDFA   39,04     38,45     37,28     36,69     35,52     34,93     33,76     37,00     
CRFSA   157,40    154,30    149,20    146,10    141,00    137,90    132,80    138,40    
CUSAN   23,83     23,56     23,19     22,92     22,55     22,28     21,91     22,44     
CVKMD   40,94     40,31     39,04     38,41     37,14     36,51     35,24     38,84     
CWENE   44,60     43,40     42,32     41,12     40,04     38,84     37,76     39,06     
DAGI    1,11      1,07      1,00      9,64      8,98      8,54      7,88      9,66      
DAPGM   9,92      9,74      9,38      9,20      8,84      8,66      8,30      9,06      
DARDL   2,00      1,98      1,93      1,91      1,86      1,84      1,79      1,89      
DCTTR   14,00     13,72     13,35     13,07     12,70     12,42     12,05     12,78     
DENGE   2,77      2,71      2,59      2,53      2,41      2,35      2,23      2,47      
DERHL   12,31     12,15     11,84     11,68     11,37     11,21     10,90     11,49     
DERIM   42,11     41,12     39,77     38,78     37,43     36,44     35,09     38,14     
DESA    11,14     10,86     10,68     10,40     10,22     99,40     97,60     10,50     
DESPC   46,66     45,65     43,72     42,71     40,78     39,77     37,84     40,48     
DEVA    72,45     71,65     70,15     69,35     67,85     67,05     65,55     68,35     
DGATE   111,26    109,73    108,76    107,23    106,26    104,73    103,76    101,70    
DGGYO   46,06     44,82     42,34     41,10     38,62     37,38     34,90     37,86     
DGNMO   9,00      8,75      8,31      8,06      7,62      7,37      6,93      8,05      
DIRIT   25,10     23,55     22,62     21,07     20,14     18,59     17,66     20,02     
DITAS   30,41     29,86     29,03     28,48     27,65     27,10     26,27     27,88     
DMLKTG  6,13      6,11      6,08      6,06      6,03      6,01      5,98      6,00      
DMRGD   13,73     13,25     12,92     12,44     12,11     11,63     11,30     12,90     
DMSAS   8,65      8,56      8,48      8,39      8,31      8,22      8,14      8,46      
DNISI   23,37     22,66     21,63     20,92     19,89     19,18     18,15     20,30     
DOAS    187,23    186,16    184,13    183,06    181,03    179,96    177,93    182,00    
DOCO    11979,17  11743,33  11424,17  11188,33  10869,17  10633,33  10314,17  11487,50  
DOFER   32,54     32,07     31,14     30,67     29,74     29,27     28,34     30,38     
DOFRB   191,13    186,76    181,83    177,46    172,53    168,16    163,23    169,90    
DOGUB   87,30     85,10     81,90     79,70     76,50     74,30     71,10     79,45     
DOHOL   21,27     20,98     20,65     20,36     20,03     19,74     19,41     20,40     
DOKTA   25,82     25,39     24,54     24,11     23,26     22,83     21,98     23,56     
DSTKF   4090,00   4025,00   3922,50   3857,50   3755,00   3690,00   3587,50   3835,00   
DUNYH   160,23    155,66    150,33    145,76    140,43    135,86    130,53    145,00    
DURDO   5,22      5,17      5,08      5,03      4,94      4,89      4,80      5,00      
DURKN   23,15     22,68     21,75     21,28     20,35     19,88     18,95     20,40     
DYOBY   14,34     14,17     13,91     13,74     13,48     13,31     13,05     13,36     
DZGYO   8,87      8,71      8,40      8,24      7,93      7,77      7,46      8,16      
EBEBK   79,16     78,13     76,46     75,43     73,76     72,73     71,06     76,00     
ECILC   79,15     77,85     75,35     74,05     71,55     70,25     67,75     73,25     
ECOGR   45,82     44,85     42,90     41,93     39,98     39,01     37,06     37,50     
ECZYT   339,75    336,50    332,50    329,25    325,25    322,00    318,00    329,00    
EDATA   20,41     19,81     19,23     18,63     18,05     17,45     16,87     18,21     
EDIP    40,50     40,10     39,30     38,90     38,10     37,70     36,90     37,48     
EFOR    15,66     15,44     15,14     14,92     14,62     14,40     14,10     14,70     
EGEEN   5805,83   5734,16   5603,33   5531,66   5400,83   5329,16   5198,33   5440,00   
EGEGY   31,01     30,50     30,19     29,68     29,37     28,86     28,55     29,80     
EGEPO   20,29     19,77     19,18     18,66     18,07     17,55     16,96     19,09     
EGGUB   10,48     10,34     10,07     99,40     96,70     95,35     92,65     96,90     
EGPRO   38,92     38,35     37,20     36,63     35,48     34,91     33,76     35,92     
EGSER   3,13      3,09      3,04      3,00      2,95      2,91      2,86      2,96      
EKGYO   21,26     21,05     20,72     20,51     20,18     19,97     19,64     20,36     
EKIZ    82,20     79,60     75,80     73,20     69,40     66,80     63,00     70,70     
EKOS    6,72      6,61      6,43      6,32      6,14      6,03      5,85      6,18      
EKSUN   6,95      6,78      6,45      6,28      5,95      5,78      5,45      6,40      
ELITE   32,63     32,26     31,53     31,16     30,43     30,06     29,33     30,94     
EMKEL   21,58     21,11     20,32     19,85     19,06     18,59     17,80     19,21     
EMNIS   157,33    156,06    153,53    152,26    149,73    148,46    145,93    149,30    
EMPAE   94,23     91,61     86,63     84,01     79,03     76,41     71,43     73,50     
ENDAE   19,71     18,78     17,85     16,92     15,99     15,06     14,13     16,70     
ENERY   9,71      9,55      9,40      9,24      9,09      8,93      8,78      9,50      
ENJSA   107,06    105,93    104,66    103,53    102,26    101,13    998,66    104,00    
ENKAI   93,06     92,03     90,81     89,78     88,56     87,53     86,31     88,50     
ENSRI   6,45      6,20      5,92      5,67      5,39      5,14      4,86      5,93      
ENTRA   5,00      4,87      4,72      4,59      4,44      4,31      4,16      4,53      
EPLAS   6,42      6,25      5,90      5,73      5,38      5,21      4,86      5,55      
ERBOS   182,53    179,26    174,63    171,36    166,73    163,46    158,83    168,10    
ERCB    50,76     50,09     48,90     48,23     47,04     46,37     45,18     47,20     
EREGL   42,60     41,87     40,90     40,17     39,20     38,47     37,50     40,06     
ERSU    24,65     24,32     23,95     23,62     23,25     22,92     22,55     23,22     
ESCAR   50,70     50,02     48,76     48,08     46,82     46,14     44,88     47,58     
ESCOM   6,81      6,53      6,34      6,06      5,87      5,59      5,40      5,92      
ESEN    3,74      3,69      3,61      3,56      3,48      3,43      3,35      3,50      
ETILR   6,82      6,60      6,24      6,02      5,66      5,44      5,08      6,10      
ETYAT   14,65     14,40     14,15     13,90     13,65     13,40     13,15     14,03     
EUHOL   10,80     10,68     10,43     10,31     10,06     99,43     96,96     10,39     
EUKYO   12,95     12,72     12,46     12,23     11,97     11,74     11,48     12,60     
EUPWR   93,46     91,93     89,66     88,13     85,86     84,33     82,06     86,15     
EUREN   4,54      4,46      4,33      4,25      4,12      4,04      3,91      4,12      
EUYO    5,49      5,37      5,18      5,06      4,87      4,75      4,56      4,97      
EYGYO   2,50      2,43      2,40      2,33      2,30      2,23      2,20      2,37      
FADE    16,67     16,32     15,63     15,28     14,59     14,24     13,55     15,38     
FENER   3,37      3,27      3,18      3,08      2,99      2,89      2,80      3,23      
FLAP    11,42     11,26     10,97     10,81     10,52     10,36     10,07     11,00     
FMIZP   310,16    307,08    301,16    298,08    292,16    289,08    283,16    294,50    
FONET   5,38      5,29      5,17      5,08      4,96      4,87      4,75      4,82      
FORMT   2,13      2,10      2,07      2,04      2,01      1,98      1,95      2,01      
FORTE   96,41     95,63     94,06     93,28     91,71     90,93     89,36     93,15     
FRIGO   2,09      2,05      2,01      1,97      1,93      1,89      1,85      1,97      
FRMPL   35,64     35,12     34,08     33,56     32,52     32,00     30,96     33,00     
FROTO   83,85     83,20     82,00     81,35     80,15     79,50     78,30     80,85     
FZLGY   14,13     13,91     13,48     13,26     12,83     12,61     12,18     13,00     
GARAN   138,40    136,40    133,40    131,40    128,40    126,40    123,40    130,10    
GARFA   28,34     28,04     27,52     27,22     26,70     26,40     25,88     27,18     
GATEG   287,00    285,00    284,00    282,00    281,00    279,00    278,00    297,25    
GEDIK   7,57      7,43      7,28      7,14      6,99      6,85      6,70      7,24      
GEDZA   30,72     30,45     29,90     29,63     29,08     28,81     28,26     28,90     
GENIL   9,97      9,66      9,42      9,11      8,87      8,56      8,32      8,98      
GENKM   13,65     13,48     13,23     13,06     12,81     12,64     12,39     12,84     
GENTS   6,36      6,26      6,07      5,97      5,78      5,68      5,49      5,94      
GEREL   39,01     37,72     35,15     33,86     31,29     30,00     27,43     31,82     
GESAN   84,16     83,08     81,46     80,38     78,76     77,68     76,06     79,45     
GIPTA   73,70     71,60     67,70     65,60     61,70     59,60     55,70     65,40     
GLBMD   14,74     14,10     13,64     13,00     12,54     11,90     11,44     14,40     
GLCVY   57,85     57,10     55,75     55,00     53,65     52,90     51,55     54,65     
GLRMK   170,23    168,26    164,33    162,36    158,43    156,46    152,53    156,50    
GLRYH   3,71      3,64      3,51      3,44      3,31      3,24      3,11      3,23      
GLYHO   18,29     18,14     17,90     17,75     17,51     17,36     17,12     17,55     
GMTAS   48,21     47,54     46,33     45,66     44,45     43,78     42,57     45,50     
GOKNR   24,50     24,17     23,50     23,17     22,50     22,17     21,50     23,02     
GOLTS   331,08    327,66    323,83    320,41    316,58    313,16    309,33    316,25    
GOODY   3,16      3,05      2,94      2,83      2,72      2,61      2,50      2,86      
GOZDE   24,31     24,04     23,63     23,36     22,95     22,68     22,27     22,34     
GRNYO   18,14     17,62     16,81     16,29     15,48     14,96     14,15     16,21     
GRSEL   309,33    306,91    302,08    299,66    294,83    292,41    287,58    295,75    
GRTHO   248,16    244,83    240,06    236,73    231,96    228,63    223,86    239,00    
GSDDE   16,36     15,91     15,04     14,59     13,72     13,27     12,40     12,77     
GSDHO   6,22      6,09      5,82      5,69      5,42      5,29      5,02      5,28      
GSRAY   1,04      1,03      1,01      1,00      0,98      0,97      0,95      1,00      
GUBRF   476,25    467,25    450,50    441,50    424,75    415,75    399,00    437,00    
GUNDG   2166,66   2113,33   2056,66   2003,33   1946,66   1893,33   1836,66   1957,00   
GWIND   25,00     24,79     24,36     24,15     23,72     23,51     23,08     23,96     
GZNMI   60,73     59,61     57,43     56,31     54,13     53,01     50,83     55,60     
HALKB   44,74     44,15     43,04     42,45     41,34     40,75     39,64     41,44     
HATEK   17,08     16,81     16,62     16,35     16,16     15,89     15,70     16,21     
HATSN   56,80     55,65     53,35     52,20     49,90     48,75     46,45     53,25     
HDFGS   2,84      2,79      2,70      2,65      2,56      2,51      2,42      2,61      
HEDEF   211,20    197,00    189,90    175,70    168,60    154,40    147,30    185,00    
HEKTS   3,20      3,16      3,08      3,04      2,96      2,92      2,84      3,00      
HKTM    11,42     11,22     10,81     10,61     10,20     10,00     95,96     10,44     
HLGYO   5,58      5,51      5,40      5,33      5,22      5,15      5,04      5,32      
HOROZ   72,40     70,45     66,65     64,70     60,90     58,95     55,15     63,45     
HRKET   105,40    102,70    982,50    955,50    911,00    884,00    839,50    103,10    
HTTBT   41,71     40,66     39,73     38,68     37,75     36,70     35,77     37,78     
HUBVC   3,18      3,11      3,00      2,93      2,82      2,75      2,64      2,98      
HUNER   3,93      3,83      3,62      3,52      3,31      3,21      3,00      3,38      
HURGZ   6,86      6,74      6,50      6,38      6,14      6,02      5,78      6,24      
ICBCT   22,21     21,86     21,21     20,86     20,21     19,86     19,21     20,60     
ICUGS   6,38      6,18      5,79      5,59      5,20      5,00      4,61      5,50      
IDGYO   5,06      4,91      4,63      4,48      4,20      4,05      3,77      4,63      
IEYHO   160,50    159,00    157,40    155,90    154,30    152,80    151,20    158,10    
IHAAS   64,90     62,95     59,05     57,10     53,20     51,25     47,35     60,65     
IHEVA   2,17      2,14      2,10      2,07      2,03      2,00      1,96      2,02      
IHGZT   1,36      1,35      1,33      1,32      1,30      1,29      1,27      1,30      
IHLAS   1,16      1,15      1,12      1,11      1,08      1,07      1,04      1,11      
IHLGM   1,76      1,75      1,72      1,71      1,68      1,67      1,64      1,71      
IHYAY   1,45      1,43      1,41      1,39      1,37      1,35      1,33      1,38      
IMASM   3,09      3,04      2,96      2,91      2,83      2,78      2,70      2,85      
INDES   11,63     11,26     11,01     10,64     10,39     10,02     97,73     10,50     
INFO    1,03      9,62      9,05      8,35      7,78      7,08      6,51      7,64      
INGRM   503,91    486,58    452,66    435,33    401,41    384,08    350,16    404,50    
INTEK   267,33    261,66    250,33    244,66    233,33    227,66    216,33    233,30    
INTEM   278,25    274,00    265,50    261,25    252,75    248,50    240,00    257,75    
INVEO   9,45      9,24      8,83      8,62      8,21      8,00      7,59      8,39      
INVES   629,00    622,00    608,50    601,50    588,00    581,00    567,50    600,00    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   74,56     71,93     68,51     65,88     62,46     59,83     56,41     66,50     
ISBTR   550300,00 546265,00 538195,00 534160,00 526090,00 522055,00 513985,00 495495,00 
ISCTR   15,04     14,76     14,42     14,14     13,80     13,52     13,18     13,90     
ISDMR   57,45     56,70     55,20     54,45     52,95     52,20     50,70     54,00     
ISFIN   19,84     19,70     19,55     19,41     19,26     19,12     18,97     19,40     
ISGSY   20,46     20,15     19,52     19,21     18,58     18,27     17,64     18,95     
ISGYO   30,35     29,22     28,07     26,94     25,79     24,66     23,51     27,08     
ISKPL   8,12      7,63      7,11      6,62      6,10      5,61      5,09      6,48      
ISKUR   412,50    412,50    412,50    412,50    412,50    412,50    412,50    nan       
ISMEN   36,42     36,17     35,68     35,43     34,94     34,69     34,20     34,62     
ISSEN   7,50      7,42      7,30      7,22      7,10      7,02      6,90      7,15      
ISYAT   8,13      8,07      7,96      7,90      7,79      7,73      7,62      7,81      
IZENR   1,07      1,03      9,68      9,34      8,66      8,32      7,64      8,37      
IZFAS   68,50     66,50     63,45     61,45     58,40     56,40     53,35     61,20     
IZINV   64,11     63,33     62,26     61,48     60,41     59,63     58,56     62,50     
IZMDC   1,11      1,05      1,01      9,53      9,06      8,49      8,02      9,67      
JANTS   19,73     18,66     18,13     17,06     16,53     15,46     14,93     16,60     
KAPLM   562,66    546,33    517,16    500,83    471,66    455,33    426,16    501,00    
KAREL   11,02     10,81     10,41     10,20     98,06     95,93     91,96     10,03     
KARSN   12,95     12,71     12,31     12,07     11,67     11,43     11,03     11,53     
KARTN   190,26    184,63    174,76    169,13    159,26    153,63    143,76    163,60    
KATMR   2,74      2,71      2,64      2,61      2,54      2,51      2,44      2,50      
KAYSE   4,51      4,45      4,32      4,26      4,13      4,07      3,94      4,16      
KBORU   27,69     27,28     26,71     26,30     25,73     25,32     24,75     26,08     
KCAER   16,02     15,50     14,79     14,27     13,56     13,04     12,33     13,30     
KCHOL   192,13    190,46    187,23    185,56    182,33    180,66    177,43    185,10    
KENT    371,33    370,66    369,33    368,66    367,33    366,66    365,33    364,50    
KERVN   6,79      6,54      6,42      6,17      6,05      5,80      5,68      6,06      
KFEIN   1,00      9,74      9,31      9,03      8,60      8,32      7,89      8,55      
KGYO    9,74      9,57      9,24      9,07      8,74      8,57      8,24      8,25      
KIMMR   15,83     15,65     15,28     15,10     14,73     14,55     14,18     14,92     
KLGYO   5,16      5,12      5,06      5,02      4,96      4,92      4,86      4,99      
KLKIM   29,12     28,70     27,86     27,44     26,60     26,18     25,34     26,86     
KLMSN   34,33     33,62     32,41     31,70     30,49     29,78     28,57     30,84     
KLNMA   9,80      9,80      9,79      9,79      9,78      9,78      9,77      9,91      
KLRHO   93,10     91,70     89,50     88,10     85,90     84,50     82,30     84,00     
