SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
ATATR   17,85     17,53     16,95     16,63     16,05     15,73     15,15     15,73     
ATEKS   142,30    140,00    137,00    134,70    131,70    129,40    126,40    133,00    
ATLAS   8,51      8,35      8,11      7,95      7,71      7,55      7,31      7,65      
ATSYH   107,86    105,63    104,46    102,23    101,06    988,33    976,66    111,00    
AVGYO   16,66     16,44     16,04     15,82     15,42     15,20     14,80     14,83     
AVHOL   43,65     42,62     42,11     41,08     40,57     39,54     39,03     39,36     
AVOD    4,37      4,32      4,22      4,17      4,07      4,02      3,92      4,12      
AVPGY   60,60     59,80     58,35     57,55     56,10     55,30     53,85     56,20     
AVTUR   18,57     18,18     17,84     17,45     17,11     16,72     16,38     16,85     
AYCES   650,16    636,83    612,16    598,83    574,16    560,83    536,16    587,50    
AYDEM   26,80     26,47     25,82     25,49     24,84     24,51     23,86     24,74     
AYEN    39,14     38,40     37,32     36,58     35,50     34,76     33,68     38,68     
AYES    32,24     32,13     32,06     31,95     31,88     31,77     31,70     31,88     
AYGAZ   223,13    219,06    215,03    210,96    206,93    202,86    198,83    209,50    
AZTEK   5,20      5,07      4,94      4,81      4,68      4,55      4,42      5,05      
BAGFS   29,62     29,04     27,96     27,38     26,30     25,72     24,64     26,60     
BAHKM   117,70    116,30    114,10    112,70    110,50    109,10    106,90    112,90    
BAKAB   58,52     56,68     53,49     51,65     48,46     46,62     43,43     51,00     
BALAT   63,91     63,08     62,66     61,83     61,41     60,58     60,16     63,80     
BALSU   22,93     21,72     21,12     19,91     19,31     18,10     17,50     18,59     
BANVT   203,16    192,53    185,76    175,13    168,36    157,73    150,96    176,00    
BARMA   74,75     73,95     73,55     72,75     72,35     71,55     71,15     74,05     
BASCM   14,38     14,33     14,30     14,25     14,22     14,17     14,14     14,51     
BASGZ   51,26     50,53     50,16     49,43     49,06     48,33     47,96     48,70     
BAYRK   5,23      5,15      4,98      4,90      4,73      4,65      4,48      4,64      
BEGYO   4,49      4,43      4,34      4,28      4,19      4,13      4,04      4,18      
BERA    17,08     16,88     16,55     16,35     16,02     15,82     15,49     16,20     
BESLR   15,35     15,12     14,67     14,44     13,99     13,76     13,31     14,04     
BESTE   37,48     36,60     35,08     34,20     32,68     31,80     30,28     33,54     
BEYAZ   27,31     27,04     26,53     26,26     25,75     25,48     24,97     25,62     
BFREN   139,40    138,70    137,40    136,70    135,40    134,70    133,40    135,50    
BIENY   24,08     23,80     23,34     23,06     22,60     22,32     21,86     22,74     
BIGCH   8,73      8,35      7,86      7,48      6,99      6,61      6,12      7,35      
BIGEN   75,25     75,25     75,25     75,25     75,25     75,25     75,25     82,75     
BIGTK   269,16    258,33    247,56    236,73    225,96    215,13    204,36    237,90    
BIMAS   396,00    389,50    382,50    376,00    369,00    362,50    355,50    374,50    
BINBN   181,90    179,40    174,60    172,10    167,30    164,80    160,00    170,00    
BINHO   1,10      1,07      1,02      9,92      9,40      9,08      8,56      9,78      
BIOEN   18,73     18,50     18,05     17,82     17,37     17,14     16,69     18,54     
BIZIM   27,57     27,10     26,49     26,02     25,41     24,94     24,33     25,80     
BJKAS   1,67      1,65      1,63      1,61      1,59      1,57      1,55      1,68      
BLCYT   26,49     25,72     24,43     23,66     22,37     21,60     20,31     22,84     
BLUME   33,76     32,98     32,04     31,26     30,32     29,54     28,60     31,58     
BMSCH   16,77     16,55     16,23     16,01     15,69     15,47     15,15     15,83     
BMSTL   10,24     99,80     97,40     94,75     92,35     89,70     87,30     94,90     
BNTAS   6,89      6,81      6,67      6,59      6,45      6,37      6,23      6,45      
BOBET   19,87     19,63     19,26     19,02     18,65     18,41     18,04     19,04     
BORLS   8,51      8,27      7,90      7,66      7,29      7,05      6,68      6,91      
BORSK   6,30      6,24      6,16      6,10      6,02      5,96      5,88      6,02      
BOSSA   6,75      6,66      6,60      6,51      6,45      6,36      6,30      6,50      
BRISA   91,58     90,46     88,23     87,11     84,88     83,76     81,53     87,30     
BRKO    14,91     14,71     14,30     14,10     13,69     13,49     13,08     13,00     
BRKSN   8,43      8,21      8,03      7,81      7,63      7,41      7,23      7,85      
BRKVY   95,90     94,40     91,85     90,35     87,80     86,30     83,75     87,90     
BRLSM   21,72     21,26     20,49     20,03     19,26     18,80     18,03     18,96     
BRMEN   20,96     20,68     20,11     19,83     19,26     18,98     18,41     18,55     
BRSAN   619,66    603,83    576,16    560,33    532,66    516,83    489,16    544,00    
BRYAT   1958,00   1938,00   1900,00   1880,00   1842,00   1822,00   1784,00   1869,00   
BSOKE   37,40     36,96     36,54     36,10     35,68     35,24     34,82     36,24     
BTCIM   6,33      6,25      6,12      6,04      5,91      5,83      5,70      6,02      
BUCIM   6,10      6,02      5,90      5,82      5,70      5,62      5,50      5,76      
BULGS   43,38     42,80     41,64     41,06     39,90     39,32     38,16     40,96     
BURCE   43,63     42,82     41,63     40,82     39,63     38,82     37,63     40,18     
BURVA   104,06    101,23    956,66    928,33    872,66    844,33    788,66    900,00    
BVSAN   126,76    124,63    121,76    119,63    116,76    114,63    111,76    117,70    
BYDNR   42,74     41,28     40,08     38,62     37,42     35,96     34,76     37,50     
CANTE   1,48      1,45      1,42      1,39      1,36      1,33      1,30      1,40      
CASA    80,75     80,15     78,95     78,35     77,15     76,55     75,35     77,10     
CATES   43,34     42,57     41,28     40,51     39,22     38,45     37,16     39,58     
CCOLA   82,91     81,28     80,21     78,58     77,51     75,88     74,81     81,25     
CELHA   20,42     19,94     19,05     18,57     17,68     17,20     16,31     18,83     
CEMAS   4,94      4,89      4,79      4,74      4,64      4,59      4,49      4,50      
CEMTS   1,04      1,03      1,01      9,99      9,78      9,67      9,46      9,91      
CEMZY   16,57     15,90     15,25     14,58     13,93     13,26     12,61     14,37     
CEOEM   26,55     26,24     25,89     25,58     25,23     24,92     24,57     24,92     
CGCAM   48,60     47,69     46,22     45,31     43,84     42,93     41,46     44,98     
CIMSA   50,72     50,35     49,68     49,31     48,64     48,27     47,60     49,04     
CLEBI   1648,33   1635,66   1618,33   1605,66   1588,33   1575,66   1558,33   1603,00   
CMBTN   1545,00   1535,00   1518,00   1508,00   1491,00   1481,00   1464,00   1563,00   
CMENT   283,66    282,83    281,16    280,33    278,66    277,83    276,16    286,00    
CONSE   2,86      2,83      2,78      2,75      2,70      2,67      2,62      2,75      
COSMO   154,73    150,26    143,93    139,46    133,13    128,66    122,33    139,60    
CRDFA   41,31     40,64     39,97     39,30     38,63     37,96     37,29     37,50     
CRFSA   158,06    156,63    153,86    152,43    149,66    148,23    145,46    148,80    
CUSAN   25,14     24,78     24,38     24,02     23,62     23,26     22,86     23,42     
CVKMD   41,64     41,23     40,70     40,29     39,76     39,35     38,82     39,96     
CWENE   41,15     40,42     38,97     38,24     36,79     36,06     34,61     36,80     
DAGI    9,14      8,92      8,54      8,32      7,94      7,72      7,34      8,36      
DAPGM   10,94     10,70     10,49     10,25     10,04     98,06     95,93     10,30     
DARDL   2,08      2,06      2,03      2,01      1,98      1,96      1,93      2,00      
DCTTR   12,77     12,63     12,49     12,35     12,21     12,07     11,93     12,43     
DENGE   2,86      2,79      2,64      2,57      2,42      2,35      2,20      2,44      
DERHL   14,74     14,46     13,94     13,66     13,14     12,86     12,34     13,38     
DERIM   40,04     39,45     38,38     37,79     36,72     36,13     35,06     36,96     
DESA    12,51     12,25     11,77     11,51     11,03     10,77     10,29     10,74     
DESPC   46,72     45,94     45,26     44,48     43,80     43,02     42,34     43,30     
DEVA    75,26     74,33     72,46     71,53     69,66     68,73     66,86     69,80     
DGATE   124,60    121,60    119,60    116,60    114,60    111,60    109,60    119,50    
DGGYO   50,72     49,33     46,68     45,29     42,64     41,25     38,60     39,92     
DGNMO   9,47      9,23      8,99      8,75      8,51      8,27      8,03      8,68      
DIRIT   26,13     26,06     25,93     25,86     25,73     25,66     25,53     25,40     
DITAS   34,78     34,78     34,78     34,78     34,78     34,78     34,78     34,82     
DMLKTG  6,15      6,13      6,09      6,07      6,03      6,01      5,97      6,09      
DMRGD   11,13     10,94     10,66     10,47     10,19     10,00     97,23     11,13     
DMSAS   1,01      1,00      9,93      9,81      9,67      9,55      9,41      9,99      
DNISI   23,56     23,28     22,84     22,56     22,12     21,84     21,40     22,22     
DOAS    193,83    192,06    188,53    186,76    183,23    181,46    177,93    183,90    
DOCO    13225,00  12817,50  12430,00  12022,50  11635,00  11227,50  10840,00  11855,00  
DOFER   33,28     33,12     32,80     32,64     32,32     32,16     31,84     32,50     
DOFRB   177,40    174,20    170,10    166,90    162,80    159,60    155,50    169,00    
DOGUB   10,91     10,55     99,36     95,73     89,56     85,93     79,76     93,80     
DOHOL   21,62     21,40     21,14     20,92     20,66     20,44     20,18     21,14     
DOKTA   27,10     26,64     25,76     25,30     24,42     23,96     23,08     24,68     
DSTKF   3793,33   3671,66   3545,83   3424,16   3298,33   3176,66   3050,83   3465,00   
DUNYH   120,23    117,46    113,43    110,66    106,63    103,86    998,33    113,00    
DURDO   5,32      5,29      5,25      5,22      5,18      5,15      5,11      5,26      
DURKN   21,82     21,29     20,74     20,21     19,66     19,13     18,58     20,68     
DYOBY   15,26     15,14     14,92     14,80     14,58     14,46     14,24     14,46     
DZGYO   8,78      8,70      8,54      8,46      8,30      8,22      8,06      8,41      
EBEBK   78,50     77,80     76,70     76,00     74,90     74,20     73,10     73,75     
ECILC   83,00     82,10     80,30     79,40     77,60     76,70     74,90     76,30     
ECOGR   44,45     43,96     43,33     42,84     42,21     41,72     41,09     42,30     
ECZYT   342,83    337,66    328,83    323,66    314,83    309,66    300,83    313,00    
EDATA   21,66     20,93     19,76     19,03     17,86     17,13     15,96     18,70     
EDIP    39,72     39,06     37,86     37,20     36,00     35,34     34,14     36,80     
EFOR    17,56     17,26     16,91     16,61     16,26     15,96     15,61     17,00     
EGEEN   5591,66   5553,33   5476,66   5438,33   5361,66   5323,33   5246,66   5507,50   
EGEGY   29,63     29,34     28,80     28,51     27,96     27,67     27,13     29,10     
EGEPO   20,01     19,53     18,95     18,47     17,89     17,41     16,83     18,61     
EGGUB   10,64     10,48     10,21     10,05     97,93     96,31     93,68     99,95     
EGPRO   49,30     47,45     45,66     43,81     42,02     40,17     38,38     39,60     
EGSER   3,53      3,45      3,39      3,31      3,25      3,17      3,11      3,40      
EKGYO   22,27     21,94     21,37     21,04     20,47     20,14     19,57     20,96     
EKIZ    86,63     86,16     85,93     85,46     85,23     84,76     84,53     84,35     
EKOS    7,77      7,65      7,44      7,32      7,11      6,99      6,78      7,18      
EKSUN   7,34      7,11      6,93      6,70      6,52      6,29      6,11      6,90      
ELITE   39,45     38,56     37,49     36,60     35,53     34,64     33,57     35,76     
EMKEL   20,18     19,83     19,19     18,84     18,20     17,85     17,21     18,55     
EMNIS   159,93    158,96    157,03    156,06    154,13    153,16    151,23    155,30    
EMPAE   88,76     86,73     82,66     80,63     76,56     74,53     70,46     72,95     
ENDAE   19,16     18,73     18,36     17,93     17,56     17,13     16,76     17,59     
ENERY   1,03      1,02      1,00      9,95      9,76      9,64      9,45      9,71      
ENJSA   107,43    106,56    104,93    104,06    102,43    101,56    999,33    102,70    
ENKAI   92,68     91,66     90,68     89,66     88,68     87,66     86,68     90,85     
ENSRI   7,23      6,99      6,68      6,44      6,13      5,89      5,58      6,05      
ENTRA   5,05      4,99      4,87      4,81      4,69      4,63      4,51      4,82      
EPLAS   5,96      5,89      5,76      5,69      5,56      5,49      5,36      5,62      
ERBOS   182,73    180,36    175,93    173,56    169,13    166,76    162,33    168,80    
ERCB    55,10     54,25     52,55     51,70     50,00     49,15     47,45     48,78     
EREGL   41,06     40,81     40,56     40,31     40,06     39,81     39,56     42,12     
ERSU    26,47     25,84     24,99     24,36     23,51     22,88     22,03     24,00     
ESCAR   51,74     50,75     49,20     48,21     46,66     45,67     44,12     46,26     
ESCOM   6,73      6,55      6,21      6,03      5,69      5,51      5,17      5,84      
ESEN    3,87      3,84      3,78      3,75      3,69      3,66      3,60      3,71      
ETILR   5,87      5,78      5,63      5,54      5,39      5,30      5,15      5,31      
ETYAT   13,60     13,43     13,21     13,04     12,82     12,65     12,43     13,30     
EUHOL   11,08     11,04     10,99     10,95     10,90     10,86     10,81     10,75     
EUKYO   11,96     11,73     11,51     11,28     11,06     10,83     10,61     11,60     
EUPWR   97,80     93,95     87,10     83,25     76,40     72,55     65,70     78,20     
EUREN   4,59      4,56      4,50      4,47      4,41      4,38      4,32      4,47      
EUYO    6,67      6,43      6,12      5,88      5,57      5,33      5,02      5,81      
EYGYO   2,60      2,56      2,50      2,46      2,40      2,36      2,30      2,42      
FADE    16,88     16,65     16,18     15,95     15,48     15,25     14,78     15,52     
FENER   3,20      3,17      3,11      3,08      3,02      2,99      2,93      3,04      
FLAP    13,61     12,97     12,43     11,79     11,25     10,61     10,07     11,20     
FMIZP   309,08    304,41    296,58    291,91    284,08    279,41    271,58    290,00    
FONET   6,06      5,84      5,68      5,46      5,30      5,08      4,92      5,45      
FORMT   2,25      2,24      2,21      2,20      2,17      2,16      2,13      2,20      
FORTE   10,46     10,01     97,03     92,51     89,43     84,91     81,83     93,80     
FRIGO   2,10      2,07      2,01      1,98      1,92      1,89      1,83      1,89      
FRMPL   38,98     38,39     37,42     36,83     35,86     35,27     34,30     36,22     
FROTO   88,76     88,28     87,31     86,83     85,86     85,38     84,41     86,25     
FZLGY   15,75     15,40     14,90     14,55     14,05     13,70     13,20     13,90     
GARAN   148,70    146,40    142,00    139,70    135,30    133,00    128,60    138,40    
GARFA   32,03     31,50     30,73     30,20     29,43     28,90     28,13     29,38     
GATEG   291,66    291,33    290,66    290,33    289,66    289,33    288,66    280,00    
GEDIK   8,31      8,13      7,76      7,58      7,21      7,03      6,66      7,08      
GEDZA   32,23     32,00     31,65     31,42     31,07     30,84     30,49     30,88     
GENIL   1,01      9,94      9,74      9,58      9,38      9,22      9,02      9,32      
GENKM   15,90     15,54     15,02     14,66     14,14     13,78     13,26     14,08     
GENTS   6,90      6,81      6,68      6,59      6,46      6,37      6,24      6,31      
GEREL   47,12     45,95     45,22     44,05     43,32     42,15     41,42     46,76     
GESAN   77,76     75,88     72,81     70,93     67,86     65,98     62,91     68,65     
GIPTA   75,50     74,30     71,95     70,75     68,40     67,20     64,85     68,90     
GLBMD   15,95     15,14     14,73     13,92     13,51     12,70     12,29     13,96     
GLCVY   62,90     62,05     60,60     59,75     58,30     57,45     56,00     58,35     
GLRMK   183,80    182,50    180,20    178,90    176,60    175,30    173,00    172,00    
GLRYH   3,52      3,45      3,33      3,26      3,14      3,07      2,95      3,18      
GLYHO   18,64     18,52     18,39     18,27     18,14     18,02     17,89     17,52     
GMTAS   49,50     48,62     47,26     46,38     45,02     44,14     42,78     45,70     
GOKNR   26,10     25,84     25,32     25,06     24,54     24,28     23,76     24,26     
GOLTS   331,83    329,41    325,33    322,91    318,83    316,41    312,33    321,25    
GOODY   26,30     25,02     22,45     21,17     18,60     17,32     14,75     17,91     
GOZDE   25,27     24,96     24,43     24,12     23,59     23,28     22,75     23,74     
GRNYO   18,70     18,44     18,12     17,86     17,54     17,28     16,96     18,01     
GRSEL   327,16    322,33    317,41    312,58    307,66    302,83    297,91    307,00    
GRTHO   270,23    262,36    246,63    238,76    223,03    215,16    199,43    245,40    
GSDDE   13,02     12,83     12,47     12,28     11,92     11,73     11,37     12,04     
GSDHO   5,89      5,82      5,67      5,60      5,45      5,38      5,23      5,47      
GSRAY   1,06      1,05      1,04      1,03      1,02      1,01      1,00      1,02      
GUBRF   503,00    494,50    486,00    477,50    469,00    460,50    452,00    479,75    
GUNDG   1653,33   1572,66   1511,33   1430,66   1369,33   1288,66   1227,33   1500,00   
GWIND   27,49     27,22     26,71     26,44     25,93     25,66     25,15     26,10     
GZNMI   68,33     67,41     65,73     64,81     63,13     62,21     60,53     64,00     
HALKB   46,18     45,50     44,30     43,62     42,42     41,74     40,54     44,04     
HATEK   16,67     16,46     16,27     16,06     15,87     15,66     15,47     15,86     
HATSN   74,18     70,06     67,23     63,11     60,28     56,16     53,33     60,95     
HDFGS   2,84      2,79      2,70      2,65      2,56      2,51      2,42      2,52      
HEDEF   152,00    148,40    145,70    142,10    139,40    135,80    133,10    144,50    
HEKTS   4,15      3,99      3,71      3,55      3,27      3,11      2,83      3,41      
HKTM    14,55     14,06     13,08     12,59     11,61     11,12     10,14     10,90     
HLGYO   6,10      6,04      5,97      5,91      5,84      5,78      5,71      5,90      
HOROZ   78,28     76,76     73,78     72,26     69,28     67,76     64,78     68,00     
HRKET   131,40    126,50    116,90    112,00    102,40    975,00    879,00    109,10    
HTTBT   41,80     41,43     40,76     40,39     39,72     39,35     38,68     39,86     
HUBVC   3,13      3,05      2,96      2,88      2,79      2,71      2,62      2,81      
HUNER   4,12      4,06      3,98      3,92      3,84      3,78      3,70      3,96      
HURGZ   6,98      6,91      6,79      6,72      6,60      6,53      6,41      6,58      
ICBCT   21,06     20,74     20,30     19,98     19,54     19,22     18,78     21,84     
ICUGS   6,71      6,44      6,04      5,77      5,37      5,10      4,70      5,66      
IDGYO   5,66      5,44      5,29      5,07      4,92      4,70      4,55      5,43      
IEYHO   146,46    144,33    143,26    141,13    140,06    137,93    136,86    141,90    
IHAAS   66,71     64,88     63,11     61,28     59,51     57,68     55,91     63,00     
IHEVA   2,17      2,15      2,14      2,12      2,11      2,09      2,08      2,11      
IHGZT   1,40      1,39      1,37      1,36      1,34      1,33      1,31      1,36      
IHLAS   1,41      1,36      1,32      1,27      1,23      1,18      1,14      1,29      
IHLGM   2,02      1,99      1,95      1,92      1,88      1,85      1,81      1,88      
IHYAY   1,78      1,75      1,71      1,68      1,64      1,61      1,57      1,64      
IMASM   3,31      3,23      3,14      3,06      2,97      2,89      2,80      3,03      
INDES   12,10     11,82     11,56     11,28     11,02     10,74     10,48     11,22     
INFO    7,76      7,55      7,45      7,24      7,14      6,93      6,83      8,00      
INGRM   455,41    447,08    431,66    423,33    407,91    399,58    384,16    411,00    
INTEK   235,20    232,60    228,30    225,70    221,40    218,80    214,50    225,10    
INTEM   262,83    261,16    257,83    256,16    252,83    251,16    247,83    253,25    
INVEO   9,71      9,39      8,79      8,47      7,87      7,55      6,95      8,05      
INVES   744,00    734,00    725,50    715,50    707,00    697,00    688,50    726,50    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   72,96     72,73     72,36     72,13     71,76     71,53     71,16     71,00     
ISBTR   420003,30 420001,70 420000,80 419999,20 419998,30 419996,70 419995,80 440000,00 
ISCTR   15,96     15,67     15,12     14,83     14,28     13,99     13,44     14,74     
ISDMR   62,85     61,85     60,30     59,30     57,75     56,75     55,20     59,35     
ISFIN   20,91     20,76     20,47     20,32     20,03     19,88     19,59     20,16     
ISGSY   143,20    140,70    137,00    134,50    130,80    128,30    124,60    127,70    
ISGYO   28,56     27,39     26,16     24,99     23,76     22,59     21,36     27,30     
ISKPL   8,03      7,81      7,41      7,19      6,79      6,57      6,17      6,43      
ISKUR   3560000,003560000,003560000,003560000,003560000,003560000,003560000,003750000,00
ISMEN   38,35     38,02     37,37     37,04     36,39     36,06     35,41     36,60     
ISSEN   8,37      8,18      7,89      7,70      7,41      7,22      6,93      7,55      
ISYAT   8,41      8,29      8,19      8,07      7,97      7,85      7,75      8,28      
IZENR   10,76     10,54     10,29     10,07     98,20     96,00     93,50     10,12     
IZFAS   67,40     66,80     65,95     65,35     64,50     63,90     63,05     65,20     
IZINV   69,01     68,53     67,56     67,08     66,11     65,63     64,66     67,50     
IZMDC   9,27      9,07      8,79      8,59      8,31      8,11      7,83      8,40      
JANTS   16,81     16,63     16,29     16,11     15,77     15,59     15,25     15,90     
KAPLM   624,66    604,33    574,66    554,33    524,66    504,33    474,66    538,50    
KAREL   11,19     10,92     10,64     10,37     10,09     98,26     95,43     10,18     
KARSN   14,47     14,11     13,68     13,32     12,89     12,53     12,10     13,08     
KARTN   152,60    149,20    142,70    139,30    132,80    129,40    122,90    137,00    
KATMR   2,84      2,81      2,78      2,75      2,72      2,69      2,66      2,69      
KAYSE   4,65      4,55      4,44      4,34      4,23      4,13      4,02      4,34      
KBORU   30,52     29,38     28,28     27,14     26,04     24,90     23,80     26,54     
KCAER   16,42     16,11     15,72     15,41     15,02     14,71     14,32     15,10     
KCHOL   201,13    199,56    197,23    195,66    193,33    191,76    189,43    198,20    
KENT    373,66    373,58    373,41    373,33    373,16    373,08    372,91    373,50    
KERVN   7,31      7,28      7,21      7,18      7,11      7,08      7,01      7,01      
KFEIN   1,06      1,04      1,00      9,84      9,47      9,26      8,89      9,40      
KGYO    12,63     12,45     12,10     11,92     11,57     11,39     11,04     11,66     
KIMMR   17,04     16,91     16,67     16,54     16,30     16,17     15,93     16,22     
KLGYO   5,30      5,22      5,11      5,03      4,92      4,84      4,73      5,03      
KLKIM   31,40     31,24     30,92     30,76     30,44     30,28     29,96     30,12     
KLMSN   32,17     31,88     31,45     31,16     30,73     30,44     30,01     31,14     
KLNMA   9,28      9,21      9,18      9,11      9,08      9,01      8,98      9,12      
KLRHO   99,20     96,85     92,50     90,15     85,80     83,45     79,10     89,35     
