SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
AKFYE   24,79     24,44     24,13     23,78     23,47     23,12     22,81     23,40     
AKGRT   6,76      6,73      6,68      6,65      6,60      6,57      6,52      6,52      
AKHAN   47,94     46,21     43,76     42,03     39,58     37,85     35,40     40,02     
AKMGY   254,50    250,70    246,80    243,00    239,10    235,30    231,40    241,60    
AKSA    12,82     12,69     12,61     12,48     12,40     12,27     12,19     12,53     
AKSEN   10,05     97,78     96,31     93,58     92,11     89,38     87,91     96,15     
AKSGY   1,01      9,99      9,82      9,68      9,51      9,37      9,20      9,73      
AKSUE   49,39     47,84     46,69     45,14     43,99     42,44     41,29     46,30     
AKYHO   2,58      2,48      2,39      2,29      2,20      2,10      2,01      2,26      
ALARK   107,43    105,76    104,83    103,16    102,23    100,56    996,33    101,10    
ALBRK   9,01      8,71      8,55      8,25      8,09      7,79      7,63      8,40      
ALCAR   740,50    736,00    728,00    723,50    715,50    711,00    703,00    707,50    
ALCTL   189,90    184,40    181,10    175,60    172,30    166,80    163,50    181,90    
ALFAS   44,96     43,92     43,28     42,24     41,60     40,56     39,92     41,80     
ALGYO   3,41      3,38      3,36      3,33      3,31      3,28      3,26      3,34      
ALKA    8,39      8,28      8,21      8,10      8,03      7,92      7,85      8,05      
ALKIM   16,40     16,13     15,90     15,63     15,40     15,13     14,90     16,10     
ALKLC   408,33    406,66    403,33    401,66    398,33    396,66    393,33    409,00    
ALTINS  68,94     68,57     68,21     67,84     67,48     67,11     66,75     70,30     
ALTNY   16,91     16,45     16,11     15,65     15,31     14,85     14,51     15,69     
ALVES   2,25      2,21      2,15      2,11      2,05      2,01      1,95      2,00      
ANELE   130,13    128,16    124,43    122,46    118,73    116,76    113,03    114,00    
ANGEN   9,53      9,47      9,43      9,37      9,33      9,27      9,23      9,20      
ANHYT   126,43    122,56    120,63    116,76    114,83    110,96    109,03    122,50    
ANSGR   29,33     28,66     28,33     27,66     27,33     26,66     26,33     28,32     
ARASE   118,23    116,26    114,73    112,76    111,23    109,26    107,73    111,00    
ARCLK   99,75     98,75     98,10     97,10     96,45     95,45     94,80     98,10     
ARDYZ   81,88     79,66     78,23     76,01     74,58     72,36     70,93     74,90     
ARENA   22,80     22,24     21,42     20,86     20,04     19,48     18,66     20,18     
ARFYE   34,66     33,18     32,16     30,68     29,66     28,18     27,16     30,92     
ARMGD   203,30    197,70    192,80    187,20    182,30    176,70    171,80    198,30    
ARSAN   3,45      3,41      3,38      3,34      3,31      3,27      3,24      3,28      
ARTMS   50,85     48,86     47,47     45,48     44,09     42,10     40,71     41,48     
ARZUM   1,68      1,64      1,61      1,57      1,54      1,50      1,47      1,58      
ASELS   369,58    360,41    354,83    345,66    340,08    330,91    325,33    346,75    
ASGYO   11,47     11,26     11,09     10,88     10,71     10,50     10,33     11,09     
ASTOR   316,91    310,08    306,41    299,58    295,91    289,08    285,41    311,00    
ASUZU   51,83     51,46     51,18     50,81     50,53     50,16     49,88     50,80     
ATAGY   10,92     10,76     10,63     10,47     10,34     10,18     10,05     10,50     
ATAKP   53,86     52,93     52,16     51,23     50,46     49,53     48,76     50,75     
ATATP   257,93    253,56    248,33    243,96    238,73    234,36    229,13    248,70    
ATATR   14,83     14,50     14,26     13,93     13,69     13,36     13,12     13,92     
ATEKS   106,23    106,16    106,13    106,06    106,03    105,96    105,93    102,50    
ATLAS   7,47      7,35      7,27      7,15      7,07      6,95      6,87      7,07      
ATSYH   123,26    121,13    120,06    117,93    116,86    114,73    113,66    115,00    
AVGYO   14,96     14,62     14,01     13,67     13,06     12,72     12,11     13,87     
AVHOL   38,73     38,36     37,63     37,26     36,53     36,16     35,43     37,58     
AVOD    4,07      3,97      3,90      3,80      3,73      3,63      3,56      3,82      
AVPGY   53,80     53,15     52,80     52,15     51,80     51,15     50,80     51,75     
AVTUR   14,99     14,74     14,25     14,00     13,51     13,26     12,77     12,95     
AYCES   473,58    470,41    467,33    464,16    461,08    457,91    454,83    464,00    
AYDEM   23,81     23,60     23,33     23,12     22,85     22,64     22,37     23,50     
AYEN    33,59     32,94     32,41     31,76     31,23     30,58     30,05     33,34     
AYES    28,31     27,82     27,07     26,58     25,83     25,34     24,59     28,32     
AYGAZ   269,83    265,91    261,08    257,16    252,33    248,41    243,58    267,50    
AZTEK   4,73      4,59      4,49      4,35      4,25      4,11      4,01      4,36      
BAGFS   25,19     24,74     24,37     23,92     23,55     23,10     22,73     24,12     
BAHKM   130,10    126,70    125,00    121,60    119,90    116,50    114,80    124,80    
BAKAB   52,54     50,27     48,40     46,13     44,26     41,99     40,12     45,32     
BALAT   75,90     74,50     73,80     72,40     71,70     70,30     69,60     75,75     
BALSU   14,82     14,66     14,44     14,28     14,06     13,90     13,68     14,24     
BANVT   157,80    156,60    155,60    154,40    153,40    152,20    151,20    154,20    
BARMA   20,34     20,34     20,34     20,34     20,34     20,34     20,34     18,31     
BASCM   13,36     13,29     13,26     13,19     13,16     13,09     13,06     13,20     
BASGZ   45,38     44,94     44,72     44,28     44,06     43,62     43,40     45,02     
BAYRK   4,34      4,29      4,25      4,20      4,16      4,11      4,07      4,17      
BEGYO   3,65      3,58      3,52      3,45      3,39      3,32      3,26      3,45      
BERA    12,95     12,86     12,80     12,71     12,65     12,56     12,50     12,82     
BESLR   12,73     12,61     12,54     12,42     12,35     12,23     12,16     12,35     
BESTE   29,96     29,16     28,56     27,76     27,16     26,36     25,76     28,38     
BEYAZ   27,36     26,36     25,56     24,56     23,76     22,76     21,96     24,06     
BFREN   127,60    126,60    126,10    125,10    124,60    123,60    123,10    125,20    
BIENY   20,35     20,26     20,16     20,07     19,97     19,88     19,78     19,92     
BIGCH   7,10      7,00      6,93      6,83      6,76      6,66      6,59      6,55      
BIGEN   109,26    107,13    103,51    101,38    977,66    956,33    920,16    104,60    
BIGTK   405,41    390,33    378,16    363,08    350,91    335,83    323,66    375,00    
BIMAS   396,75    391,25    388,50    383,00    380,25    374,75    372,00    382,25    
BINBN   181,26    179,53    177,96    176,23    174,66    172,93    171,36    178,50    
BINHO   9,80      9,67      9,58      9,45      9,36      9,23      9,14      9,52      
BIOEN   18,82     18,45     18,17     17,80     17,52     17,15     16,87     17,98     
BIZIM   24,00     23,79     23,66     23,45     23,32     23,11     22,98     24,24     
BJKAS   1,93      1,89      1,83      1,79      1,73      1,69      1,63      1,75      
BLCYT   19,74     19,37     19,12     18,75     18,50     18,13     17,88     18,78     
BLUME   36,02     35,17     34,28     33,43     32,54     31,69     30,80     32,82     
BMSCH   12,76     12,56     12,39     12,19     12,02     11,82     11,65     12,07     
BMSTL   44,70     44,03     43,50     42,83     42,30     41,63     41,10     44,98     
BNTAS   6,54      6,45      6,36      6,27      6,18      6,09      6,00      6,21      
BOBET   17,85     17,78     17,71     17,65     17,58     17,51     17,44     17,73     
BORLS   6,08      5,90      5,78      5,60      5,48      5,30      5,18      5,60      
BORSK   5,84      5,77      5,72      5,65      5,60      5,53      5,48      5,61      
BOSSA   6,35      6,32      6,27      6,24      6,19      6,16      6,11      6,21      
BRISA   79,73     79,26     78,68     78,21     77,63     77,16     76,58     78,85     
BRKO    11,71     11,51     11,10     10,90     10,49     10,29     98,86     10,50     
BRKSN   8,88      8,51      8,23      7,86      7,58      7,21      6,93      8,07      
BRKVY   79,58     77,76     76,83     75,01     74,08     72,26     71,33     75,50     
BRLSM   15,86     15,67     15,43     15,24     15,00     14,81     14,57     16,70     
BRMEN   19,52     19,11     18,80     18,39     18,08     17,67     17,36     18,00     
BRSAN   585,00    570,50    561,50    547,00    538,00    523,50    514,50    575,50    
BRYAT   1780,33   1758,66   1744,33   1722,66   1708,33   1686,66   1672,33   1771,00   
BSOKE   36,28     35,64     35,28     34,64     34,28     33,64     33,28     35,70     
BTCIM   5,12      5,05      4,99      4,92      4,86      4,79      4,73      4,92      
BUCIM   5,16      5,11      5,08      5,03      5,00      4,95      4,92      5,04      
BULGS   39,89     39,30     38,83     38,24     37,77     37,18     36,71     38,06     
BURCE   41,53     40,22     38,91     37,60     36,29     34,98     33,67     38,00     
BURVA   989,00    921,00    887,00    819,00    785,00    717,00    683,00    930,00    
BVSAN   120,13    116,66    114,43    110,96    108,73    105,26    103,03    110,60    
BYDNR   44,98     43,59     41,16     39,77     37,34     35,95     33,52     38,28     
CANTE   1,24      1,22      1,21      1,19      1,18      1,16      1,15      1,18      
CASA    70,21     69,58     69,26     68,63     68,31     67,68     67,36     68,95     
CATES   53,60     52,10     50,48     48,98     47,36     45,86     44,24     49,32     
CCOLA   89,38     88,46     87,83     86,91     86,28     85,36     84,73     87,95     
CELHA   30,07     28,78     27,69     26,40     25,31     24,02     22,93     25,60     
CEMAS   4,31      4,24      4,19      4,12      4,07      4,00      3,95      4,15      
CEMTS   9,04      8,97      8,93      8,86      8,82      8,75      8,71      8,78      
CEMZY   14,30     13,72     13,18     12,60     12,06     11,48     10,94     12,60     
CEOEM   25,08     24,39     23,78     23,09     22,48     21,79     21,18     23,36     
CGCAM   42,94     41,97     41,48     40,51     40,02     39,05     38,56     40,16     
CIMSA   48,17     47,40     46,57     45,80     44,97     44,20     43,37     44,74     
CLEBI   1523,66   1499,33   1482,66   1458,33   1441,66   1417,33   1400,66   1451,00   
CMBTN   1578,33   1566,66   1553,33   1541,66   1528,33   1516,66   1503,33   1532,00   
CMENT   285,75    282,75    281,25    278,25    276,75    273,75    272,25    278,25    
CONSE   2,38      2,34      2,31      2,27      2,24      2,20      2,17      2,26      
COSMO   125,96    122,03    119,16    115,23    112,36    108,43    105,56    117,40    
CRDFA   43,91     43,20     42,61     41,90     41,31     40,60     40,01     37,82     
CRFSA   190,40    184,00    180,00    173,60    169,60    163,20    159,20    174,00    
CUSAN   25,40     24,81     24,40     23,81     23,40     22,81     22,40     23,64     
CVKMD   15,95     15,51     15,20     14,76     14,45     14,01     13,70     15,21     
CWENE   47,30     44,22     42,68     39,60     38,06     34,98     33,44     44,20     
DAGI    9,93      9,67      9,52      9,26      9,11      8,85      8,70      9,36      
DAPGM   9,72      9,41      9,05      8,74      8,38      8,07      7,71      8,60      
DARDL   1,71      1,69      1,67      1,65      1,63      1,61      1,59      1,64      
DCTTR   1,24      1,19      1,12      1,07      9,92      9,43      8,64      9,37      
DENGE   2,45      2,42      2,40      2,37      2,35      2,32      2,30      2,31      
DERHL   10,80     10,66     10,52     10,38     10,24     10,10     99,63     10,40     
DERIM   36,11     35,64     35,09     34,62     34,07     33,60     33,05     33,80     
DESA    9,86      9,68      9,58      9,40      9,30      9,12      9,02      9,62      
DESPC   43,02     42,31     41,34     40,63     39,66     38,95     37,98     39,66     
DEVA    74,23     72,46     70,83     69,06     67,43     65,66     64,03     68,05     
DGATE   128,03    124,46    117,53    113,96    107,03    103,46    965,33    112,30    
DGGYO   40,90     38,93     37,94     35,97     34,98     33,01     32,02     35,58     
DGNMO   9,98      9,59      9,24      8,85      8,50      8,11      7,76      8,78      
DIRIT   22,58     22,39     22,20     22,01     21,82     21,63     21,44     22,28     
DITAS   26,48     25,68     25,00     24,20     23,52     22,72     22,04     25,00     
DMLKTG  6,08      6,06      6,05      6,03      6,02      6,00      5,99      6,03      
DMRGD   12,07     11,86     11,52     11,31     10,97     10,76     10,42     10,85     
DMSAS   8,90      8,53      8,35      7,98      7,80      7,43      7,25      8,03      
DNISI   21,98     21,16     20,56     19,74     19,14     18,32     17,72     19,60     
DOAS    192,33    190,26    189,13    187,06    185,93    183,86    182,73    191,80    
DOCO    11816,67  11618,33  11509,17  11310,83  11201,67  11003,33  10894,17  11462,50  
DOFER   30,52     29,76     28,86     28,10     27,20     26,44     25,54     27,84     
DOFRB   141,73    139,66    137,23    135,16    132,73    130,66    128,23    133,20    
DOGUB   80,60     79,30     77,85     76,55     75,10     73,80     72,35     76,70     
DOHOL   21,14     20,95     20,78     20,59     20,42     20,23     20,06     21,08     
DOKTA   22,08     21,75     21,46     21,13     20,84     20,51     20,22     21,10     
DSTKF   1894,00   1827,00   1723,00   1656,00   1552,00   1485,00   1381,00   1628,00   
DUNYH   162,26    158,73    156,86    153,33    151,46    147,93    146,06    151,00    
DURDO   5,11      5,07      5,03      4,99      4,95      4,91      4,87      5,10      
DURKN   18,29     18,10     17,85     17,66     17,41     17,22     16,97     19,02     
DYOBY   13,24     13,00     12,88     12,64     12,52     12,28     12,16     12,61     
DZGYO   7,42      7,37      7,29      7,24      7,16      7,11      7,03      7,10      
EBEBK   94,98     92,96     91,88     89,86     88,78     86,76     85,68     88,45     
ECILC   74,08     72,01     70,93     68,86     67,78     65,71     64,63     68,95     
ECOGR   39,51     38,44     36,31     35,24     33,11     32,04     29,91     34,40     
ECZYT   338,66    332,33    328,66    322,33    318,66    312,33    308,66    322,00    
EDATA   19,10     18,70     18,50     18,10     17,90     17,50     17,30     19,15     
EDIP    41,34     39,13     38,02     35,81     34,70     32,49     31,38     38,88     
EFOR    20,35     19,70     18,85     18,20     17,35     16,70     15,85     18,35     
EGEEN   5323,33   5301,66   5283,33   5261,66   5243,33   5221,66   5203,33   5230,00   
EGEGY   31,94     30,88     30,00     28,94     28,06     27,00     26,12     29,12     
EGEPO   19,09     18,74     18,52     18,17     17,95     17,60     17,38     18,65     
EGGUB   98,15     96,90     95,90     94,65     93,65     92,40     91,40     94,95     
EGPRO   34,66     34,22     33,96     33,52     33,26     32,82     32,56     33,90     
EGSER   2,88      2,85      2,79      2,76      2,70      2,67      2,61      2,84      
EKGYO   19,39     18,97     18,73     18,31     18,07     17,65     17,41     18,28     
EKIZ    69,66     69,38     68,81     68,53     67,96     67,68     67,11     66,95     
EKOS    5,88      5,75      5,63      5,50      5,38      5,25      5,13      5,43      
EKSUN   6,15      6,12      6,07      6,04      5,99      5,96      5,91      6,01      
ELITE   29,94     29,49     29,10     28,65     28,26     27,81     27,42     28,60     
EMKEL   18,76     18,66     18,48     18,38     18,20     18,10     17,92     18,36     
EMNIS   179,20    175,60    173,80    170,20    168,40    164,80    163,00    164,90    
EMPAE   69,43     66,16     64,53     61,26     59,63     56,36     54,73     69,15     
ENDAE   15,92     15,63     15,46     15,17     15,00     14,71     14,54     15,22     
ENERY   9,11      8,99      8,87      8,75      8,63      8,51      8,39      8,47      
ENJSA   116,23    113,76    111,63    109,16    107,03    104,56    102,43    113,00    
ENKAI   88,50     87,85     86,85     86,20     85,20     84,55     83,55     87,10     
ENSRI   5,50      5,44      5,39      5,33      5,28      5,22      5,17      5,32      
ENTRA   5,26      5,13      4,98      4,85      4,70      4,57      4,42      4,93      
EPLAS   5,68      5,57      5,49      5,38      5,30      5,19      5,11      5,31      
ERBOS   160,00    158,30    157,10    155,40    154,20    152,50    151,30    156,00    
ERCB    49,35     48,96     48,59     48,20     47,83     47,44     47,07     47,80     
EREGL   43,59     42,80     42,27     41,48     40,95     40,16     39,63     41,98     
ERSU    23,80     23,42     23,06     22,68     22,32     21,94     21,58     22,96     
ESCAR   46,34     45,81     45,36     44,83     44,38     43,85     43,40     44,74     
ESCOM   5,70      5,56      5,48      5,34      5,26      5,12      5,04      5,94      
ESEN    3,44      3,40      3,38      3,34      3,32      3,28      3,26      3,33      
ETILR   6,33      6,19      6,03      5,89      5,73      5,59      5,43      5,88      
ETYAT   14,82     14,15     13,77     13,10     12,72     12,05     11,67     13,24     
EUHOL   10,56     10,43     10,26     10,13     99,66     98,33     96,66     10,29     
EUKYO   15,17     14,66     13,90     13,39     12,63     12,12     11,36     12,95     
EUPWR   97,60     95,70     93,40     91,50     89,20     87,30     85,00     91,40     
EUREN   4,09      4,03      3,99      3,93      3,89      3,83      3,79      3,88      
EUYO    5,24      5,17      5,13      5,06      5,02      4,95      4,91      5,09      
EYGYO   2,71      2,56      2,49      2,34      2,27      2,12      2,05      2,59      
FADE    15,93     15,71     15,52     15,30     15,11     14,89     14,70     15,45     
FENER   3,16      3,11      3,07      3,02      2,98      2,93      2,89      3,02      
FLAP    1,04      1,02      1,00      9,87      9,73      9,51      9,37      9,91      
FMIZP   292,50    289,50    286,75    283,75    281,00    278,00    275,25    283,75    
FONET   5,32      5,23      5,15      5,06      4,98      4,89      4,81      5,22      
FORMT   1,83      1,80      1,78      1,75      1,73      1,70      1,68      1,74      
FORTE   120,33    117,16    115,03    111,86    109,73    106,56    104,43    114,60    
FRIGO   2,36      2,28      2,22      2,14      2,08      2,00      1,94      2,19      
FRMPL   34,80     34,08     33,52     32,80     32,24     31,52     30,96     34,74     
FROTO   83,58     82,11     81,33     79,86     79,08     77,61     76,83     80,45     
FZLGY   11,45     11,36     11,19     11,10     10,93     10,84     10,67     11,00     
GARAN   140,40    136,40    134,10    130,10    127,80    123,80    121,50    129,70    
GARFA   27,70     27,26     26,98     26,54     26,26     25,82     25,54     26,64     
GATEG   278,50    277,50    277,00    276,00    275,50    274,50    274,00    265,00    
GEDIK   6,54      6,44      6,38      6,28      6,22      6,12      6,06      6,23      
GEDZA   29,00     28,53     28,22     27,75     27,44     26,97     26,66     27,54     
GENIL   9,99      9,76      9,59      9,36      9,19      8,96      8,79      9,67      
GENKM   11,29     10,99     10,77     10,47     10,25     99,53     97,36     10,45     
GENTS   5,51      5,44      5,38      5,31      5,25      5,18      5,12      5,16      
GEREL   44,04     43,50     43,00     42,46     41,96     41,42     40,92     43,10     
GESAN   84,80     82,55     81,20     78,95     77,60     75,35     74,00     81,50     
GIPTA   62,01     60,63     59,71     58,33     57,41     56,03     55,11     63,00     
GLBMD   12,57     12,31     12,11     11,85     11,65     11,39     11,19     11,91     
GLCVY   55,90     54,60     53,80     52,50     51,70     50,40     49,60     51,85     
GLRMK   158,63    155,76    154,33    151,46    150,03    147,16    145,73    159,50    
GLRYH   3,20      3,15      3,08      3,03      2,96      2,91      2,84      3,00      
GLYHO   17,66     17,29     17,01     16,64     16,36     15,99     15,71     16,70     
GMTAS   47,84     47,06     46,62     45,84     45,40     44,62     44,18     45,88     
GOKNR   24,16     23,85     23,68     23,37     23,20     22,89     22,72     22,96     
GOLTS   298,66    294,33    292,16    287,83    285,66    281,33    279,16    290,50    
GOODY   2,63      2,60      2,57      2,54      2,51      2,48      2,45      2,54      
GOZDE   28,00     26,92     26,36     25,28     24,72     23,64     23,08     25,12     
GRNYO   16,72     15,69     15,17     14,14     13,62     12,59     12,07     15,45     
GRSEL   355,00    351,75    346,75    343,50    338,50    335,25    330,25    340,75    
GRTHO   248,00    244,60    241,80    238,40    235,60    232,20    229,40    240,50    
GSDDE   14,79     14,00     13,61     12,82     12,43     11,64     11,25     13,50     
GSDHO   5,55      5,36      5,19      5,00      4,83      4,64      4,47      4,95      
GSRAY   1,00      0,99      0,98      0,97      0,96      0,95      0,94      0,99      
GUBRF   426,66    420,33    416,91    410,58    407,16    400,83    397,41    431,00    
GUNDG   1400,00   1400,00   1400,00   1400,00   1400,00   1400,00   1400,00   1540,00   
GWIND   24,81     24,58     24,45     24,22     24,09     23,86     23,73     23,90     
GZNMI   62,68     61,96     60,73     60,01     58,78     58,06     56,83     58,10     
HALKB   39,72     38,75     38,26     37,29     36,80     35,83     35,34     37,36     
HATEK   12,35     12,08     11,80     11,53     11,25     10,98     10,70     11,25     
HATSN   61,90     60,25     58,85     57,20     55,80     54,15     52,75     55,65     
HDFGS   3,05      2,88      2,80      2,63      2,55      2,38      2,30      2,58      
HEDEF   392,08    379,66    372,83    360,41    353,58    341,16    334,33    329,50    
HEKTS   3,03      3,00      2,97      2,94      2,91      2,88      2,85      2,91      
HKTM    12,70     12,26     11,88     11,44     11,06     10,62     10,24     11,11     
HLGYO   5,08      4,96      4,90      4,78      4,72      4,60      4,54      4,78      
HOROZ   58,76     57,73     57,21     56,18     55,66     54,63     54,11     55,55     
HRKET   98,18     97,26     96,18     95,26     94,18     93,26     92,18     97,10     
HTTBT   41,67     40,46     39,59     38,38     37,51     36,30     35,43     38,88     
HUBVC   2,86      2,80      2,75      2,69      2,64      2,58      2,53      2,76      
HUNER   3,58      3,52      3,48      3,42      3,38      3,32      3,28      3,39      
HURGZ   7,82      7,66      7,47      7,31      7,12      6,96      6,77      7,42      
ICBCT   23,44     22,81     22,40     21,77     21,36     20,73     20,32     21,40     
ICUGS   6,06      5,85      5,64      5,43      5,22      5,01      4,80      5,40      
IDGYO   4,40      4,13      3,96      3,69      3,52      3,25      3,08      3,68      
IEYHO   171,40    170,60    169,50    168,70    167,60    166,80    165,70    171,00    
IHAAS   52,02     51,18     50,09     49,25     48,16     47,32     46,23     48,22     
IHEVA   1,97      1,96      1,95      1,94      1,93      1,92      1,91      1,98      
IHGZT   1,23      1,21      1,20      1,18      1,17      1,15      1,14      1,19      
IHLAS   1,07      1,05      1,04      1,02      1,01      0,99      0,98      1,02      
IHLGM   1,63      1,61      1,60      1,58      1,57      1,55      1,54      1,58      
IHYAY   1,27      1,26      1,24      1,23      1,21      1,20      1,18      1,30      
IMASM   2,53      2,50      2,47      2,44      2,41      2,38      2,35      2,42      
INDES   10,97     10,74     10,58     10,35     10,19     99,63     98,06     10,60     
INFO    7,55      7,00      6,63      6,08      5,71      5,16      4,79      6,89      
INGRM   405,41    398,33    392,66    385,58    379,91    372,83    367,16    387,25    
INTEK   335,50    332,75    329,50    326,75    323,50    320,75    317,50    307,00    
INTEM   260,53    253,66    250,23    243,36    239,93    233,06    229,63    242,20    
INVEO   7,27      7,20      7,14      7,07      7,01      6,94      6,88      7,10      
INVES   752,33    744,66    739,83    732,16    727,33    719,66    714,83    742,00    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   67,35     66,70     66,30     65,65     65,25     64,60     64,20     67,00     
ISBTR   520084,20 507593,30 499984,20 487493,30 479884,20 467393,30 459784,20 492375,00 
ISCTR   12,99     12,81     12,70     12,52     12,41     12,23     12,12     12,34     
ISDMR   55,26     54,63     54,16     53,53     53,06     52,43     51,96     53,50     
ISFIN   20,52     20,36     20,16     20,00     19,80     19,64     19,44     20,00     
ISGSY   20,12     19,70     19,01     18,59     17,90     17,48     16,79     18,11     
ISGYO   27,36     26,92     26,62     26,18     25,88     25,44     25,14     26,14     
ISKPL   8,60      8,33      7,84      7,57      7,08      6,81      6,32      7,28      
ISKUR   412,50    412,50    412,50    412,50    412,50    412,50    412,50    nan       
ISMEN   36,20     35,62     35,28     34,70     34,36     33,78     33,44     34,62     
ISSEN   7,27      7,13      7,03      6,89      6,79      6,65      6,55      6,82      
ISYAT   7,88      7,81      7,77      7,70      7,66      7,59      7,55      7,62      
IZENR   9,05      8,96      8,84      8,75      8,63      8,54      8,42      8,75      
IZFAS   70,21     68,53     66,86     65,18     63,51     61,83     60,16     66,00     
IZINV   61,10     59,80     58,60     57,30     56,10     54,80     53,60     56,60     
IZMDC   14,97     14,14     13,58     12,75     12,19     11,36     10,80     13,45     
JANTS   16,70     16,28     15,69     15,27     14,68     14,26     13,67     15,00     
KAPLM   452,16    446,08    438,66    432,58    425,16    419,08    411,66    431,50    
KAREL   9,66      9,55      9,33      9,22      9,00      8,89      8,67      8,80      
KARSN   10,18     10,09     10,02     99,36     98,63     97,76     97,03     10,09     
KARTN   215,13    210,16    201,33    196,36    187,53    182,56    173,73    187,00    
KATMR   2,29      2,27      2,25      2,23      2,21      2,19      2,17      2,22      
KAYSE   3,95      3,93      3,90      3,88      3,85      3,83      3,80      3,83      
KBORU   25,63     25,34     25,03     24,74     24,43     24,14     23,83     24,42     
KCAER   15,70     15,26     15,01     14,57     14,32     13,88     13,63     14,90     
KCHOL   205,70    202,30    200,60    197,20    195,50    192,10    190,40    206,00    
KENT    332,83    328,41    325,58    321,16    318,33    313,91    311,08    355,00    
KERVN   99,66     97,33     96,16     93,83     92,66     90,33     89,16     10,03     
KFEIN   8,75      8,62      8,51      8,38      8,27      8,14      8,03      8,23      
KGYO    1,05      1,03      1,02      1,00      9,88      9,71      9,54      9,70      
KIMMR   14,81     14,62     14,50     14,31     14,19     14,00     13,88     14,30     
KLGYO   4,73      4,65      4,55      4,47      4,37      4,29      4,19      4,37      
KLKIM   26,56     26,18     25,94     25,56     25,32     24,94     24,70     25,34     
KLMSN   28,32     28,01     27,80     27,49     27,28     26,97     26,76     27,44     
KLNMA   9,08      9,01      8,98      8,91      8,88      8,81      8,78      8,85      
KLRHO   79,61     77,88     77,01     75,28     74,41     72,68     71,81     77,85     
