SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
ASUZU   59,30     58,50     57,75     56,95     56,20     55,40     54,65     53,85     
ATAGY   12,66     12,50     12,32     12,16     11,98     11,82     11,64     11,93     
ATAKP   52,75     52,15     51,45     50,85     50,15     49,55     48,85     50,75     
ATATP   234,20    226,60    222,80    215,20    211,40    203,80    200,00    212,00    
ATATR   17,11     16,84     16,52     16,25     15,93     15,66     15,34     15,00     
ATEKS   139,06    137,53    136,76    135,23    134,46    132,93    132,16    129,30    
ATLAS   8,44      8,32      8,08      7,96      7,72      7,60      7,36      7,61      
ATSYH   119,33    118,66    118,33    117,66    117,33    116,66    116,33    114,90    
AVGYO   16,51     15,99     15,41     14,89     14,31     13,79     13,21     15,94     
AVHOL   40,60     40,12     39,16     38,68     37,72     37,24     36,28     38,20     
AVOD    4,32      4,29      4,24      4,21      4,16      4,13      4,08      4,20      
AVPGY   66,71     64,43     60,56     58,28     54,41     52,13     48,26     55,85     
AVTUR   16,31     16,10     15,82     15,61     15,33     15,12     14,84     15,68     
AYCES   602,66    594,33    578,66    570,33    554,66    546,33    530,66    539,00    
AYDEM   27,54     27,25     26,94     26,65     26,34     26,05     25,74     26,00     
AYEN    40,45     38,72     37,15     35,42     33,85     32,12     30,55     34,02     
AYES    35,05     34,46     34,17     33,58     33,29     32,70     32,41     32,94     
AYGAZ   243,86    236,93    233,46    226,53    223,06    216,13    212,66    227,90    
AZTEK   5,21      5,04      4,92      4,75      4,63      4,46      4,34      4,80      
BAGFS   25,93     25,78     25,51     25,36     25,09     24,94     24,67     24,78     
BAHKM   121,30    119,40    115,60    113,70    109,90    108,00    104,20    110,50    
BAKAB   61,56     59,58     56,06     54,08     50,56     48,58     45,06     55,05     
BALAT   72,85     72,85     72,85     72,85     72,85     72,85     72,85     74,10     
BALSU   19,00     18,32     16,97     16,29     14,94     14,26     12,91     14,06     
BANVT   179,66    177,33    175,76    173,43    171,86    169,53    167,96    173,00    
BARMA   73,31     72,28     71,01     69,98     68,71     67,68     66,41     69,75     
BASCM   14,28     14,26     14,22     14,20     14,16     14,14     14,10     14,14     
BASGZ   48,63     47,96     47,63     46,96     46,63     45,96     45,63     46,50     
BAYRK   5,33      5,14      4,91      4,72      4,49      4,30      4,07      4,53      
BEGYO   4,14      4,12      4,10      4,08      4,06      4,04      4,02      3,98      
BERA    15,94     15,80     15,55     15,41     15,16     15,02     14,77     14,95     
BESLR   14,00     13,88     13,74     13,62     13,48     13,36     13,22     13,13     
BESTE   36,68     35,56     34,68     33,56     32,68     31,56     30,68     31,20     
BEYAZ   26,29     25,98     25,69     25,38     25,09     24,78     24,49     24,10     
BFREN   137,36    136,93    136,06    135,63    134,76    134,33    133,46    132,70    
BIENY   22,86     22,56     21,96     21,66     21,06     20,76     20,16     21,36     
BIGCH   7,34      7,11      6,80      6,57      6,26      6,03      5,72      6,49      
BIGEN   92,43     91,21     89,13     87,91     85,83     84,61     82,53     87,55     
BIGTK   348,50    329,00    319,25    299,75    290,00    270,50    260,75    318,00    
BIMAS   388,50    382,75    378,50    372,75    368,50    362,75    358,50    375,75    
BINBN   206,10    198,50    194,70    187,10    183,30    175,70    171,90    181,10    
BINHO   11,51     11,16     10,65     10,30     97,96     94,43     89,36     10,15     
BIOEN   19,79     19,34     18,44     17,99     17,09     16,64     15,74     16,17     
BIZIM   31,53     30,56     28,63     27,66     25,73     24,76     22,83     25,56     
BJKAS   1,72      1,70      1,68      1,66      1,64      1,62      1,60      1,61      
BLCYT   23,31     23,16     22,89     22,74     22,47     22,32     22,05     21,24     
BLUME   41,66     40,85     40,32     39,51     38,98     38,17     37,64     37,00     
BMSCH   15,07     14,88     14,53     14,34     13,99     13,80     13,45     13,70     
BMSTL   45,38     44,69     43,62     42,93     41,86     41,17     40,10     42,56     
BNTAS   6,39      6,32      6,26      6,19      6,13      6,06      6,00      6,06      
BOBET   20,62     20,33     19,86     19,57     19,10     18,81     18,34     18,84     
BORLS   7,16      6,95      6,55      6,34      5,94      5,73      5,33      6,15      
BORSK   6,40      6,29      6,17      6,06      5,94      5,83      5,71      5,80      
BOSSA   7,10      6,86      6,67      6,43      6,24      6,00      5,81      6,34      
BRISA   87,03     85,96     83,83     82,76     80,63     79,56     77,43     82,55     
BRKO    14,28     14,19     14,11     14,02     13,94     13,85     13,77     13,05     
BRKSN   8,15      8,05      8,00      7,90      7,85      7,75      7,70      7,97      
BRKVY   90,75     88,45     85,65     83,35     80,55     78,25     75,45     82,85     
BRLSM   18,74     18,50     18,01     17,77     17,28     17,04     16,55     16,95     
BRMEN   19,34     18,99     18,29     17,94     17,24     16,89     16,19     17,46     
BRSAN   574,00    568,00    560,00    554,00    546,00    540,00    532,00    529,50    
BRYAT   1926,66   1913,33   1893,66   1880,33   1860,66   1847,33   1827,66   1819,00   
BSOKE   40,50     39,36     37,94     36,80     35,38     34,24     32,82     33,20     
BTCIM   6,12      6,00      5,84      5,72      5,56      5,44      5,28      5,32      
BUCIM   5,67      5,64      5,60      5,57      5,53      5,50      5,46      5,39      
BULGS   40,21     39,82     39,21     38,82     38,21     37,82     37,21     37,48     
BURCE   42,24     41,67     41,26     40,69     40,28     39,71     39,30     39,96     
BURVA   102,50    100,70    976,00    958,00    927,00    909,00    878,00    950,00    
BVSAN   125,06    122,93    119,46    117,33    113,86    111,73    108,26    116,00    
BYDNR   39,91     39,16     38,17     37,42     36,43     35,68     34,69     37,18     
CANTE   1,34      1,33      1,31      1,30      1,28      1,27      1,25      1,25      
CASA    81,03     79,66     76,93     75,56     72,83     71,46     68,73     72,00     
CATES   42,30     41,66     41,26     40,62     40,22     39,58     39,18     40,58     
CCOLA   92,81     89,08     87,21     83,48     81,61     77,88     76,01     84,00     
CELHA   20,68     19,60     19,06     17,98     17,44     16,36     15,82     20,36     
CEMAS   4,78      4,66      4,50      4,38      4,22      4,10      3,94      4,17      
CEMTS   1,00      9,94      9,85      9,72      9,63      9,50      9,41      9,56      
CEMZY   14,42     14,14     13,59     13,31     12,76     12,48     11,93     12,75     
CEOEM   29,49     28,68     27,99     27,18     26,49     25,68     24,99     26,68     
CGCAM   55,02     52,12     50,26     47,36     45,50     42,60     40,74     44,94     
CIMSA   50,71     50,08     49,31     48,68     47,91     47,28     46,51     46,58     
CLEBI   1685,33   1658,66   1619,33   1592,66   1553,33   1526,66   1487,33   1520,00   
CMBTN   2016,00   1953,00   1827,00   1764,00   1638,00   1575,00   1449,00   1710,00   
CMENT   307,25    305,75    302,75    301,25    298,25    296,75    293,75    286,25    
CONSE   2,59      2,57      2,55      2,53      2,51      2,49      2,47      2,53      
COSMO   150,20    147,10    143,40    140,30    136,60    133,50    129,80    145,50    
CRDFA   39,53     38,72     38,11     37,30     36,69     35,88     35,27     36,12     
CRFSA   159,86    156,93    154,06    151,13    148,26    145,33    142,46    144,10    
CUSAN   24,70     24,35     23,84     23,49     22,98     22,63     22,12     22,82     
CVKMD   40,94     40,31     39,04     38,41     37,14     36,51     35,24     37,78     
CWENE   44,60     43,40     42,32     41,12     40,04     38,84     37,76     41,24     
DAGI    1,30      1,24      1,11      1,04      9,23      8,57      7,31      9,43      
DAPGM   9,92      9,74      9,38      9,20      8,84      8,66      8,30      9,02      
DARDL   2,01      2,00      1,97      1,96      1,93      1,92      1,89      1,89      
DCTTR   13,70     13,56     13,48     13,34     13,26     13,12     13,04     12,98     
DENGE   2,77      2,69      2,63      2,55      2,49      2,41      2,35      2,47      
DERHL   12,70     12,55     12,26     12,11     11,82     11,67     11,38     11,53     
DERIM   44,67     42,92     41,21     39,46     37,75     36,00     34,29     38,42     
DESA    11,15     10,98     10,79     10,62     10,43     10,26     10,07     10,50     
DESPC   47,80     46,20     45,40     43,80     43,00     41,40     40,60     41,80     
DEVA    73,43     72,71     71,68     70,96     69,93     69,21     68,18     68,65     
DGATE   110,33    109,06    108,43    107,16    106,53    105,26    104,63    107,80    
DGGYO   45,31     42,60     41,25     38,54     37,19     34,48     33,13     39,86     
DGNMO   8,71      8,59      8,47      8,35      8,23      8,11      7,99      7,88      
DIRIT   22,87     22,48     21,71     21,32     20,55     20,16     19,39     21,70     
DITAS   32,05     31,34     29,93     29,22     27,81     27,10     25,69     28,20     
DMLKTG  6,12      6,10      6,09      6,07      6,06      6,04      6,03      6,05      
DMRGD   13,73     13,25     12,92     12,44     12,11     11,63     11,30     12,59     
DMSAS   9,07      8,85      8,64      8,42      8,21      7,99      7,78      8,40      
DNISI   23,12     22,74     22,10     21,72     21,08     20,70     20,06     20,60     
DOAS    189,23    187,46    185,83    184,06    182,43    180,66    179,03    182,10    
DOCO    12240,00  12077,50  11792,50  11630,00  11345,00  11182,50  10897,50  11105,00  
DOFER   32,54     32,07     31,14     30,67     29,74     29,27     28,34     30,22     
DOFRB   179,03    176,06    174,53    171,56    170,03    167,06    165,53    176,90    
DOGUB   88,85     87,45     85,25     83,85     81,65     80,25     78,05     78,70     
DOHOL   21,26     21,04     20,82     20,60     20,38     20,16     19,94     20,32     
DOKTA   24,82     24,59     24,34     24,11     23,86     23,63     23,38     23,70     
DSTKF   4473,33   4201,66   4060,83   3789,16   3648,33   3376,66   3235,83   3820,00   
DUNYH   163,00    153,80    149,20    140,00    135,40    126,20    121,60    145,00    
DURDO   5,19      5,16      5,13      5,10      5,07      5,04      5,01      5,00      
DURKN   25,51     24,60     23,37     22,46     21,23     20,32     19,09     20,82     
DYOBY   14,22     14,13     13,99     13,90     13,76     13,67     13,53     13,65     
DZGYO   8,72      8,66      8,60      8,54      8,48      8,42      8,36      8,10      
EBEBK   79,16     78,13     76,46     75,43     73,76     72,73     71,06     74,80     
ECILC   80,25     78,60     77,40     75,75     74,55     72,90     71,70     72,85     
ECOGR   45,40     44,48     43,84     42,92     42,28     41,36     40,72     40,96     
ECZYT   347,16    341,33    337,16    331,33    327,16    321,33    317,16    328,50    
EDATA   20,20     19,72     19,21     18,73     18,22     17,74     17,23     18,66     
EDIP    44,25     42,70     41,17     39,62     38,09     36,54     35,01     38,50     
EFOR    17,06     16,33     15,50     14,77     13,94     13,21     12,38     14,85     
EGEEN   5809,16   5758,33   5674,16   5623,33   5539,16   5488,33   5404,16   5472,50   
EGEGY   30,84     30,59     30,30     30,05     29,76     29,51     29,22     29,88     
EGEPO   20,29     19,77     19,18     18,66     18,07     17,55     16,96     18,59     
EGGUB   10,36     10,29     10,23     10,16     10,10     10,03     99,73     98,05     
EGPRO   41,00     40,21     38,82     38,03     36,64     35,85     34,46     36,06     
EGSER   3,22      3,17      3,10      3,05      2,98      2,93      2,86      2,99      
EKGYO   22,10     21,63     21,28     20,81     20,46     19,99     19,64     20,40     
EKIZ    77,45     76,75     76,40     75,70     75,35     74,65     74,30     72,00     
EKOS    6,72      6,61      6,43      6,32      6,14      6,03      5,85      6,25      
EKSUN   6,95      6,78      6,45      6,28      5,95      5,78      5,45      6,12      
ELITE   32,63     32,26     31,53     31,16     30,43     30,06     29,33     30,80     
EMKEL   22,38     21,51     20,75     19,88     19,12     18,25     17,49     19,54     
EMNIS   159,86    158,43    156,86    155,43    153,86    152,43    150,86    151,00    
EMPAE   10,44     97,41     93,88     86,81     83,28     76,21     72,68     81,65     
ENDAE   17,04     16,90     16,62     16,48     16,20     16,06     15,78     16,92     
ENERY   9,71      9,55      9,40      9,24      9,09      8,93      8,78      9,25      
ENJSA   108,60    107,10    105,80    104,30    103,00    101,50    100,20    103,40    
ENKAI   94,23     93,21     92,13     91,11     90,03     89,01     87,93     89,60     
ENSRI   6,45      6,20      5,92      5,67      5,39      5,14      4,86      5,64      
ENTRA   4,68      4,65      4,60      4,57      4,52      4,49      4,44      4,58      
EPLAS   6,44      6,28      6,09      5,93      5,74      5,58      5,39      5,56      
ERBOS   182,03    178,26    175,43    171,66    168,83    165,06    162,23    170,00    
ERCB    51,08     50,53     49,76     49,21     48,44     47,89     47,12     47,72     
EREGL   42,84     42,22     41,74     41,12     40,64     40,02     39,54     39,94     
ERSU    25,10     24,75     24,30     23,95     23,50     23,15     22,70     23,58     
ESCAR   51,40     50,50     49,80     48,90     48,20     47,30     46,60     47,50     
ESCOM   6,11      6,02      5,93      5,84      5,75      5,66      5,57      6,16      
ESEN    3,77      3,73      3,69      3,65      3,61      3,57      3,53      3,53      
ETILR   6,31      6,14      5,99      5,82      5,67      5,50      5,35      5,88      
ETYAT   15,04     14,72     14,35     14,03     13,66     13,34     12,97     13,90     
EUHOL   10,53     10,46     10,43     10,36     10,33     10,26     10,23     10,19     
EUKYO   14,13     13,68     13,04     12,59     11,95     11,50     10,86     12,20     
EUPWR   93,46     91,93     89,66     88,13     85,86     84,33     82,06     87,40     
EUREN   4,54      4,46      4,33      4,25      4,12      4,04      3,91      4,20      
EUYO    6,18      5,91      5,58      5,31      4,98      4,71      4,38      5,00      
EYGYO   2,50      2,43      2,40      2,33      2,30      2,23      2,20      2,37      
FADE    16,20     16,02     15,85     15,67     15,50     15,32     15,15     14,95     
FENER   3,17      3,14      3,10      3,07      3,03      3,00      2,96      3,09      
FLAP    11,53     11,35     11,14     10,96     10,75     10,57     10,36     10,69     
FMIZP   313,00    311,00    307,75    305,75    302,50    300,50    297,25    295,25    
FONET   5,40      5,30      5,20      5,10      5,00      4,90      4,80      5,05      
FORMT   2,24      2,21      2,14      2,11      2,04      2,01      1,94      2,04      
FORTE   96,41     95,63     94,06     93,28     91,71     90,93     89,36     92,50     
FRIGO   2,16      2,07      2,02      1,93      1,88      1,79      1,74      1,97      
FRMPL   35,85     35,60     35,11     34,86     34,37     34,12     33,63     33,04     
FROTO   86,25     85,10     84,05     82,90     81,85     80,70     79,65     80,80     
FZLGY   14,13     13,91     13,48     13,26     12,83     12,61     12,18     13,05     
GARAN   139,50    138,00    136,20    134,70    132,90    131,40    129,60    130,40    
GARFA   28,62     28,40     28,10     27,88     27,58     27,36     27,06     27,00     
GATEG   282,00    282,00    282,00    282,00    282,00    282,00    282,00    283,00    
GEDIK   7,66      7,54      7,35      7,23      7,04      6,92      6,73      7,13      
GEDZA   31,22     30,98     30,60     30,36     29,98     29,74     29,36     29,36     
GENIL   9,34      9,23      9,10      8,99      8,86      8,75      8,62      9,19      
GENKM   13,94     13,76     13,52     13,34     13,10     12,92     12,68     12,98     
GENTS   6,35      6,28      6,22      6,15      6,09      6,02      5,96      5,88      
GEREL   40,58     39,52     37,86     36,80     35,14     34,08     32,42     32,58     
GESAN   86,65     83,75     82,10     79,20     77,55     74,65     73,00     79,85     
GIPTA   73,70     71,60     67,70     65,60     61,70     59,60     55,70     63,80     
GLBMD   14,84     14,46     13,96     13,58     13,08     12,70     12,20     13,18     
GLCVY   57,85     57,10     55,75     55,00     53,65     52,90     51,55     54,40     
GLRMK   171,26    169,63    167,86    166,23    164,46    162,83    161,06    160,40    
GLRYH   3,80      3,66      3,58      3,44      3,36      3,22      3,14      3,39      
GLYHO   18,80     18,51     18,24     17,95     17,68     17,39     17,12     17,66     
GMTAS   48,21     47,54     46,33     45,66     44,45     43,78     42,57     45,12     
GOKNR   24,50     24,17     23,50     23,17     22,50     22,17     21,50     22,84     
GOLTS   330,66    329,33    327,16    325,83    323,66    322,33    320,16    320,00    
GOODY   3,28      3,16      2,99      2,87      2,70      2,58      2,41      2,83      
GOZDE   24,80     24,46     24,12     23,78     23,44     23,10     22,76     23,22     
GRNYO   18,34     18,04     17,59     17,29     16,84     16,54     16,09     16,01     
GRSEL   309,33    306,91    302,08    299,66    294,83    292,41    287,58    297,25    
GRTHO   248,16    244,83    240,06    236,73    231,96    228,63    223,86    235,30    
GSDDE   17,39     16,72     15,94     15,27     14,49     13,82     13,04     14,18     
GSDHO   6,31      6,21      6,06      5,96      5,81      5,71      5,56      5,56      
GSRAY   1,02      1,02      1,01      1,01      1,00      1,00      0,99      0,99      
GUBRF   486,25    479,25    468,50    461,50    450,75    443,75    433,00    433,75    
GUNDG   2118,33   2041,66   2003,33   1926,66   1888,33   1811,66   1773,33   2000,00   
GWIND   25,22     25,07     24,78     24,63     24,34     24,19     23,90     23,94     
GZNMI   60,73     59,61     57,43     56,31     54,13     53,01     50,83     55,25     
HALKB   45,44     44,97     44,20     43,73     42,96     42,49     41,72     41,94     
HATEK   17,75     17,45     16,91     16,61     16,07     15,77     15,23     16,43     
HATSN   56,80     55,65     53,35     52,20     49,90     48,75     46,45     51,05     
HDFGS   3,40      3,27      3,01      2,88      2,62      2,49      2,23      2,61      
HEDEF   211,20    197,00    189,90    175,70    168,60    154,40    147,30    182,80    
HEKTS   3,26      3,22      3,17      3,13      3,08      3,04      2,99      3,00      
HKTM    11,42     11,22     10,81     10,61     10,20     10,00     95,96     10,41     
HLGYO   5,63      5,57      5,52      5,46      5,41      5,35      5,30      5,29      
HOROZ   73,93     70,96     68,23     65,26     62,53     59,56     56,83     62,85     
HRKET   10,37     10,19     99,03     97,26     94,33     92,56     89,63     93,80     
HTTBT   41,71     40,66     39,73     38,68     37,75     36,70     35,77     38,80     
HUBVC   3,43      3,31      3,19      3,07      2,95      2,83      2,71      2,90      
HUNER   3,93      3,83      3,62      3,52      3,31      3,21      3,00      3,42      
HURGZ   6,98      6,89      6,75      6,66      6,52      6,43      6,29      6,26      
ICBCT   23,14     22,75     22,02     21,63     20,90     20,51     19,78     20,56     
ICUGS   6,20      6,07      5,90      5,77      5,60      5,47      5,30      5,40      
IDGYO   4,84      4,74      4,67      4,57      4,50      4,40      4,33      4,35      
IEYHO   158,30    157,50    156,00    155,20    153,70    152,90    151,40    155,80    
IHAAS   64,90     62,95     59,05     57,10     53,20     51,25     47,35     55,15     
IHEVA   2,13      2,11      2,09      2,07      2,05      2,03      2,01      2,07      
IHGZT   1,37      1,36      1,34      1,33      1,31      1,30      1,28      1,32      
IHLAS   1,23      1,21      1,17      1,15      1,11      1,09      1,05      1,10      
IHLGM   1,81      1,80      1,77      1,76      1,73      1,72      1,69      1,70      
IHYAY   1,50      1,47      1,44      1,41      1,38      1,35      1,32      1,39      
IMASM   3,09      3,04      2,96      2,91      2,83      2,78      2,70      2,88      
INDES   11,07     10,97     10,78     10,68     10,49     10,39     10,20     10,76     
INFO    9,71      8,91      8,51      7,71      7,31      6,51      6,11      8,48      
INGRM   509,50    489,00    464,50    444,00    419,50    399,00    374,50    418,75    
INTEK   284,50    279,75    270,25    265,50    256,00    251,25    241,75    239,00    
INTEM   278,16    275,33    273,16    270,33    268,16    265,33    263,16    257,00    
INVEO   9,75      9,50      9,15      8,90      8,55      8,30      7,95      8,42      
INVES   629,00    622,00    608,50    601,50    588,00    581,00    567,50    595,00    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   70,08     69,96     69,73     69,61     69,38     69,26     69,03     65,10     
ISBTR   542230,00 542230,00 542230,00 542230,00 542230,00 542230,00 542230,00 530125,00 
ISCTR   15,08     14,89     14,67     14,48     14,26     14,07     13,85     14,08     
ISDMR   57,83     57,36     56,43     55,96     55,03     54,56     53,63     53,70     
ISFIN   19,96     19,87     19,70     19,61     19,44     19,35     19,18     19,40     
ISGSY   21,37     20,94     20,15     19,72     18,93     18,50     17,71     18,90     
ISGYO   31,02     29,89     28,40     27,27     25,78     24,65     23,16     26,92     
ISKPL   7,86      7,33      7,06      6,53      6,26      5,73      5,46      6,59      
ISKUR   412,50    412,50    412,50    412,50    412,50    412,50    412,50    nan       
ISMEN   37,45     36,98     36,45     35,98     35,45     34,98     34,45     35,20     
ISSEN   7,50      7,42      7,30      7,22      7,10      7,02      6,90      7,19      
ISYAT   8,57      8,44      8,23      8,10      7,89      7,76      7,55      7,85      
IZENR   1,07      1,03      9,68      9,34      8,66      8,32      7,64      9,00      
IZFAS   70,35     68,10     65,65     63,40     60,95     58,70     56,25     60,40     
IZINV   64,38     63,86     62,98     62,46     61,58     61,06     60,18     61,20     
IZMDC   9,99      9,76      9,43      9,20      8,87      8,64      8,31      9,64      
JANTS   16,95     16,74     16,37     16,16     15,79     15,58     15,21     17,60     
KAPLM   588,50    571,00    547,00    529,50    505,50    488,00    464,00    488,00    
KAREL   11,47     11,28     10,95     10,76     10,43     10,24     99,16     10,02     
KARSN   13,16     13,01     12,77     12,62     12,38     12,23     11,99     11,92     
KARTN   215,10    203,40    189,10    177,40    163,10    151,40    137,10    164,90    
KATMR   2,82      2,78      2,72      2,68      2,62      2,58      2,52      2,58      
KAYSE   4,51      4,45      4,32      4,26      4,13      4,07      3,94      4,20      
KBORU   29,44     28,27     27,56     26,39     25,68     24,51     23,80     26,14     
KCAER   16,02     15,50     14,79     14,27     13,56     13,04     12,33     14,08     
KCHOL   197,06    194,73    191,96    189,63    186,86    184,53    181,76    184,00    
KENT    365,66    364,83    364,41    363,58    363,16    362,33    361,91    368,00    
KERVN   6,85      6,70      6,45      6,30      6,05      5,90      5,65      6,30      
KFEIN   9,33      9,22      9,13      9,02      8,93      8,82      8,73      8,88      
KGYO    1,22      1,17      1,08      1,03      9,43      8,97      8,04      8,91      
KIMMR   15,83     15,65     15,28     15,10     14,73     14,55     14,18     14,92     
KLGYO   5,96      5,75      5,42      5,21      4,88      4,67      4,34      5,00      
KLKIM   28,84     28,71     28,46     28,33     28,08     27,95     27,70     27,02     
KLMSN   36,88     36,02     34,52     33,66     32,16     31,30     29,80     31,20     
KLNMA   1,02      1,01      9,97      9,88      9,71      9,62      9,45      9,79      
KLRHO   93,10     91,70     89,50     88,10     85,90     84,50     82,30     87,30     
