SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
ATATP   278,75    274,25    269,00    264,50    259,25    254,75    249,50    283,75    
ATATR   16,00     15,48     14,99     14,47     13,98     13,46     12,97     15,11     
ATEKS   101,33    101,16    101,03    100,86    100,73    100,56    100,43    106,50    
ATLAS   6,99      6,84      6,67      6,52      6,35      6,20      6,03      6,33      
ATSYH   137,43    130,16    126,53    119,26    115,63    108,36    104,73    130,00    
AVGYO   17,76     17,31     16,63     16,18     15,50     15,05     14,37     17,46     
AVHOL   40,66     40,21     39,30     38,85     37,94     37,49     36,58     38,48     
AVOD    4,10      4,03      3,97      3,90      3,84      3,77      3,71      3,94      
AVPGY   52,73     52,21     51,58     51,06     50,43     49,91     49,28     51,40     
AVTUR   12,67     12,60     12,51     12,44     12,35     12,28     12,19     13,00     
AYCES   469,50    467,25    463,75    461,50    458,00    455,75    452,25    495,00    
AYDEM   27,04     26,39     26,06     25,41     25,08     24,43     24,10     25,20     
AYEN    35,52     34,86     34,02     33,36     32,52     31,86     31,02     33,42     
AYES    31,04     31,03     31,00     30,99     30,96     30,95     30,92     30,82     
AYGAZ   317,75    310,75    301,00    294,00    284,25    277,25    267,50    312,00    
AZTEK   5,14      5,06      4,89      4,81      4,64      4,56      4,39      4,66      
BAGFS   24,51     24,30     24,15     23,94     23,79     23,58     23,43     24,84     
BAHKM   124,90    123,40    121,60    120,10    118,30    116,80    115,00    120,90    
BAKAB   48,76     47,83     46,48     45,55     44,20     43,27     41,92     45,34     
BALAT   73,30     73,00     72,85     72,55     72,40     72,10     71,95     73,00     
BALSU   11,63     11,46     11,17     11,00     10,71     10,54     10,25     10,72     
BANVT   166,50    163,20    161,30    158,00    156,10    152,80    150,90    158,20    
BARMA   14,79     13,35     12,63     11,19     10,47     90,30     83,10     10,72     
BASCM   13,39     13,36     13,35     13,32     13,31     13,28     13,27     13,29     
BASGZ   43,81     43,58     43,31     43,08     42,81     42,58     42,31     42,96     
BAYRK   4,60      4,51      4,37      4,28      4,14      4,05      3,91      4,32      
BEGYO   3,58      3,55      3,53      3,50      3,48      3,45      3,43      3,56      
BERA    13,88     13,59     13,43     13,14     12,98     12,69     12,53     13,48     
BESLR   13,57     13,31     13,16     12,90     12,75     12,49     12,34     12,76     
BESTE   36,37     34,88     33,71     32,22     31,05     29,56     28,39     34,00     
BEYAZ   24,46     24,18     23,96     23,68     23,46     23,18     22,96     23,50     
BFREN   135,83    134,06    132,43    130,66    129,03    127,26    125,63    130,60    
BIENY   21,25     20,90     20,73     20,38     20,21     19,86     19,69     20,80     
BIGCH   6,38      6,31      6,26      6,19      6,14      6,07      6,02      6,14      
BIGEN   134,00    130,00    128,00    124,00    122,00    118,00    116,00    132,40    
BIGTK   374,33    367,16    354,33    347,16    334,33    327,16    314,33    351,00    
BIMAS   390,33    386,16    381,33    377,16    372,33    368,16    363,33    374,75    
BINBN   187,60    184,60    181,20    178,20    174,80    171,80    168,40    178,00    
BINHO   10,44     10,31     10,16     10,03     98,83     97,56     96,03     10,03     
BIOEN   18,22     17,91     17,63     17,32     17,04     16,73     16,45     17,45     
BIZIM   24,20     24,10     23,98     23,88     23,76     23,66     23,54     24,24     
BJKAS   2,28      2,16      2,10      1,98      1,92      1,80      1,74      1,84      
BLCYT   21,28     20,78     20,05     19,55     18,82     18,32     17,59     19,43     
BLUME   40,82     39,62     38,90     37,70     36,98     35,78     35,06     39,20     
BMSCH   12,44     12,27     12,08     11,91     11,72     11,55     11,36     12,02     
BMSTL   50,27     49,34     48,23     47,30     46,19     45,26     44,15     46,10     
BNTAS   6,67      6,60      6,51      6,44      6,35      6,28      6,19      6,28      
BOBET   22,38     21,17     20,57     19,36     18,76     17,55     16,95     19,74     
BORLS   4,87      4,74      4,51      4,38      4,15      4,02      3,79      4,23      
BORSK   6,14      6,07      6,00      5,93      5,86      5,79      5,72      6,05      
BOSSA   6,97      6,88      6,82      6,73      6,67      6,58      6,52      7,10      
BRISA   83,81     82,48     81,51     80,18     79,21     77,88     76,91     81,45     
BRKO    13,23     12,66     12,38     11,81     11,53     10,96     10,68     13,31     
BRKSN   8,57      8,38      8,24      8,05      7,91      7,72      7,58      8,20      
BRKVY   76,68     76,11     75,58     75,01     74,48     73,91     73,38     76,25     
BRLSM   16,08     15,96     15,75     15,63     15,42     15,30     15,09     16,03     
BRMEN   18,10     17,55     16,45     15,90     14,80     14,25     13,15     15,20     
BRSAN   673,50    662,00    645,00    633,50    616,50    605,00    588,00    663,00    
BRYAT   1851,00   1804,00   1757,00   1710,00   1663,00   1616,00   1569,00   1711,00   
BSOKE   38,00     37,36     36,18     35,54     34,36     33,72     32,54     34,04     
BTCIM   4,97      4,91      4,80      4,74      4,63      4,57      4,46      4,71      
BUCIM   5,05      5,02      4,99      4,96      4,93      4,90      4,87      5,07      
BULGS   37,27     36,74     36,07     35,54     34,87     34,34     33,67     35,46     
BURCE   36,95     36,34     35,61     35,00     34,27     33,66     32,93     35,42     
BURVA   971,33    911,66    873,33    813,66    775,33    715,66    677,33    810,50    
BVSAN   115,13    112,96    111,43    109,26    107,73    105,56    104,03    111,80    
BYDNR   39,74     39,05     38,52     37,83     37,30     36,61     36,08     38,78     
CANTE   1,23      1,22      1,20      1,19      1,17      1,16      1,14      1,19      
CASA    70,71     70,23     69,96     69,48     69,21     68,73     68,46     72,90     
CATES   56,43     54,21     52,13     49,91     47,83     45,61     43,53     51,95     
CCOLA   88,43     86,81     85,88     84,26     83,33     81,71     80,78     82,20     
CELHA   25,30     24,79     24,14     23,63     22,98     22,47     21,82     24,66     
CEMAS   4,16      4,14      4,10      4,08      4,04      4,02      3,98      4,08      
CEMTS   9,06      8,95      8,84      8,73      8,62      8,51      8,40      8,89      
CEMZY   15,12     14,44     13,87     13,19     12,62     11,94     11,37     13,30     
CEOEM   25,50     25,01     24,48     23,99     23,46     22,97     22,44     24,12     
CGCAM   37,84     37,44     36,92     36,52     36,00     35,60     35,08     36,08     
CIMSA   47,02     46,55     46,08     45,61     45,14     44,67     44,20     45,64     
CLEBI   1504,66   1494,33   1484,66   1474,33   1464,66   1454,33   1444,66   1509,00   
CMBTN   1716,00   1672,00   1631,00   1587,00   1546,00   1502,00   1461,00   1584,00   
CMENT   271,00    271,00    271,00    271,00    271,00    271,00    271,00    274,00    
CONSE   2,34      2,32      2,29      2,27      2,24      2,22      2,19      2,27      
COSMO   129,26    125,13    121,76    117,63    114,26    110,13    106,76    118,10    
CRDFA   32,29     31,34     30,15     29,20     28,01     27,06     25,87     28,48     
CRFSA   307,50    307,50    307,50    307,50    307,50    307,50    307,50    338,25    
CUSAN   36,09     34,38     30,99     29,28     25,89     24,18     20,79     25,62     
CVKMD   17,34     16,92     16,41     15,99     15,48     15,06     14,55     16,79     
CWENE   41,22     40,45     39,22     38,45     37,22     36,45     35,22     37,00     
DAGI    1,02      1,00      9,87      9,73      9,52      9,38      9,17      9,95      
DAPGM   8,96      8,87      8,76      8,67      8,56      8,47      8,36      8,63      
DARDL   1,72      1,71      1,68      1,67      1,64      1,63      1,60      1,71      
DCTTR   9,06      8,77      8,18      7,89      7,30      7,01      6,42      7,48      
DENGE   2,28      2,26      2,24      2,22      2,20      2,18      2,16      2,24      
DERHL   2,48      2,42      2,35      2,29      2,22      2,16      2,09      2,24      
DERIM   36,15     35,64     35,31     34,80     34,47     33,96     33,63     36,98     
DESA    10,21     10,10     99,60     98,50     97,10     96,00     94,60     10,50     
DESPC   40,52     40,24     39,90     39,62     39,28     39,00     38,66     39,72     
DEVA    74,48     73,76     72,98     72,26     71,48     70,76     69,98     72,55     
DGATE   122,53    118,26    114,53    110,26    106,53    102,26    985,33    110,60    
DGGYO   35,09     34,44     33,79     33,14     32,49     31,84     31,19     36,44     
DGNMO   9,13      8,99      8,84      8,70      8,55      8,41      8,26      8,99      
DIRIT   28,05     27,02     26,51     25,48     24,97     23,94     23,43     28,06     
DITAS   26,42     25,67     24,90     24,15     23,38     22,63     21,86     25,10     
DMLKTG  6,26      6,23      6,20      6,17      6,14      6,11      6,08      6,32      
DMRGD   10,96     10,79     10,45     10,28     99,40     97,70     94,30     10,50     
DMSAS   8,84      8,74      8,65      8,55      8,46      8,36      8,27      9,00      
DNISI   19,72     19,61     19,46     19,35     19,20     19,09     18,94     19,28     
DOAS    185,26    183,03    178,76    176,53    172,26    170,03    165,76    171,20    
DOCO    12230,00  12015,00  11807,50  11592,50  11385,00  11170,00  10962,50  11607,50  
DOFER   32,98     31,96     31,06     30,04     29,14     28,12     27,22     29,74     
DOFRB   147,96    145,43    141,26    138,73    134,56    132,03    127,86    137,70    
DOGUB   86,96     84,73     81,61     79,38     76,26     74,03     70,91     77,00     
DOHOL   22,34     22,05     21,58     21,29     20,82     20,53     20,06     20,86     
DOKTA   22,76     22,18     21,70     21,12     20,64     20,06     19,58     21,52     
DSTKF   1989,66   1961,33   1925,66   1897,33   1861,66   1833,33   1797,66   1910,00   
DUNYH   160,26    157,33    152,36    149,43    144,46    141,53    136,56    148,00    
DURDO   5,27      5,23      5,14      5,10      5,01      4,97      4,88      5,15      
DURKN   23,20     22,60     21,44     20,84     19,68     19,08     17,92     20,60     
DYOBY   13,24     13,10     13,00     12,86     12,76     12,62     12,52     13,50     
DZGYO   7,45      7,36      7,30      7,21      7,15      7,06      7,00      7,36      
EBEBK   84,48     82,86     81,23     79,61     77,98     76,36     74,73     78,20     
ECILC   80,60     79,80     78,35     77,55     76,10     75,30     73,85     75,00     
ECOGR   37,45     36,60     36,05     35,20     34,65     33,80     33,25     36,40     
ECZYT   337,25    332,75    328,00    323,50    318,75    314,25    309,50    323,00    
EDATA   20,73     20,04     19,66     18,97     18,59     17,90     17,52     19,53     
EDIP    42,56     41,59     39,72     38,75     36,88     35,91     34,04     35,82     
EFOR    22,84     22,35     21,58     21,09     20,32     19,83     19,06     18,74     
EGEEN   5410,00   5367,50   5312,50   5270,00   5215,00   5172,50   5117,50   5320,00   
EGEGY   28,79     28,46     28,09     27,76     27,39     27,06     26,69     28,70     
EGEPO   18,49     18,36     18,21     18,08     17,93     17,80     17,65     17,70     
EGGUB   970,33    961,66    945,83    937,16    921,33    912,66    896,83    102,30    
EGPRO   37,96     37,33     36,28     35,65     34,60     33,97     32,92     35,40     
EGSER   2,97      2,95      2,91      2,89      2,85      2,83      2,79      3,00      
EKGYO   19,22     19,02     18,71     18,51     18,20     18,00     17,69     18,30     
EKIZ    68,58     66,66     64,08     62,16     59,58     57,66     55,08     62,00     
EKOS    5,70      5,60      5,55      5,45      5,40      5,30      5,25      5,50      
EKSUN   6,33      6,25      6,17      6,09      6,01      5,93      5,85      6,06      
ELITE   28,30     28,04     27,70     27,44     27,10     26,84     26,50     27,82     
EMKEL   18,26     18,05     17,84     17,63     17,42     17,21     17,00     18,01     
EMNIS   165,33    164,16    162,13    160,96    158,93    157,76    155,73    166,00    
EMPAE   95,23     92,16     86,43     83,36     77,63     74,56     68,83     76,40     
ENDAE   22,22     21,06     19,73     18,57     17,24     16,08     14,75     19,25     
ENERY   9,67      9,38      9,19      8,90      8,71      8,42      8,23      8,99      
ENJSA   111,53    110,26    108,83    107,56    106,13    104,86    103,43    106,20    
ENKAI   88,48     87,81     86,83     86,16     85,18     84,51     83,53     87,65     
ENSRI   5,29      5,25      5,16      5,12      5,03      4,99      4,90      5,15      
ENTRA   4,75      4,71      4,67      4,63      4,59      4,55      4,51      4,71      
EPLAS   6,07      5,96      5,75      5,64      5,43      5,32      5,11      5,55      
ERBOS   156,70    155,20    152,50    151,00    148,30    146,80    144,10    153,90    
ERCB    49,88     49,43     48,84     48,39     47,80     47,35     46,76     48,10     
EREGL   40,16     39,36     38,80     38,00     37,44     36,64     36,08     37,38     
ERSU    27,62     26,81     26,10     25,29     24,58     23,77     23,06     24,96     
ESCAR   45,30     44,88     44,04     43,62     42,78     42,36     41,52     44,56     
ESCOM   6,41      6,27      6,18      6,04      5,95      5,81      5,72      6,01      
ESEN    3,45      3,43      3,41      3,39      3,37      3,35      3,33      3,47      
ETILR   6,72      6,46      6,23      5,97      5,74      5,48      5,25      6,10      
ETYAT   17,29     16,59     16,18     15,48     15,07     14,37     13,96     16,13     
EUHOL   13,16     12,95     12,54     12,33     11,92     11,71     11,30     11,80     
EUKYO   13,45     13,24     13,13     12,92     12,81     12,60     12,49     13,00     
EUPWR   10,25     10,04     96,18     94,06     89,83     87,71     83,48     97,20     
EUREN   3,87      3,84      3,81      3,78      3,75      3,72      3,69      3,89      
EUYO    6,50      6,25      5,89      5,64      5,28      5,03      4,67      5,60      
EYGYO   2,84      2,77      2,69      2,62      2,54      2,47      2,39      2,65      
FADE    18,67     18,03     16,85     16,21     15,03     14,39     13,21     15,55     
FENER   3,37      3,30      3,24      3,17      3,11      3,04      2,98      3,12      
FLAP    11,38     11,19     10,94     10,75     10,50     10,31     10,06     10,67     
FMIZP   305,58    302,91    298,58    295,91    291,58    288,91    284,58    297,75    
FONET   5,34      5,28      5,22      5,16      5,10      5,04      4,98      5,17      
FORMT   1,76      1,74      1,72      1,70      1,68      1,66      1,64      1,68      
FORTE   155,30    148,40    142,90    136,00    130,50    123,60    118,10    136,50    
FRIGO   2,51      2,44      2,36      2,29      2,21      2,14      2,06      2,34      
FRMPL   39,79     37,86     36,53     34,60     33,27     31,34     30,01     38,42     
FROTO   81,23     80,66     80,18     79,61     79,13     78,56     78,08     79,10     
FZLGY   12,54     11,70     11,14     10,30     97,46     89,03     83,46     10,56     
GARAN   134,93    133,46    131,53    130,06    128,13    126,66    124,73    131,00    
GARFA   27,24     26,98     26,52     26,26     25,80     25,54     25,08     26,40     
GATEG   335,00    325,00    320,00    310,00    305,00    295,00    290,00    316,00    
GEDIK   6,83      6,72      6,57      6,46      6,31      6,20      6,05      6,31      
GEDZA   29,06     28,75     28,32     28,01     27,58     27,27     26,84     28,06     
GENIL   12,71     12,25     11,56     11,10     10,41     99,56     92,63     10,93     
GENKM   12,15     11,60     11,25     10,70     10,35     98,00     94,50     10,87     
GENTS   5,52      5,44      5,39      5,31      5,26      5,18      5,13      5,25      
GEREL   47,45     46,72     45,81     45,08     44,17     43,44     42,53     45,90     
GESAN   85,06     84,33     82,86     82,13     80,66     79,93     78,46     84,50     
GIPTA   85,53     81,26     79,13     74,86     72,73     68,46     66,33     80,90     
GLBMD   13,54     13,31     12,84     12,61     12,14     11,91     11,44     12,67     
GLCVY   51,18     50,79     50,06     49,67     48,94     48,55     47,82     49,42     
GLRMK   194,83    189,76    186,43    181,36    178,03    172,96    169,63    179,00    
GLRYH   3,42      3,28      3,20      3,06      2,98      2,84      2,76      3,04      
GLYHO   18,17     17,92     17,64     17,39     17,11     16,86     16,58     17,13     
GMTAS   50,88     49,94     48,98     48,04     47,08     46,14     45,18     47,38     
GOKNR   24,54     23,72     22,08     21,26     19,62     18,80     17,16     18,40     
GOLTS   295,25    294,25    293,00    292,00    290,75    289,75    288,50    293,50    
GOODY   3,04      2,89      2,82      2,67      2,60      2,45      2,38      3,02      
GOZDE   24,78     24,50     23,94     23,66     23,10     22,82     22,26     22,72     
GRNYO   15,47     15,16     14,83     14,52     14,19     13,88     13,55     14,60     
GRSEL   361,00    357,75    354,00    350,75    347,00    343,75    340,00    348,00    
GRTHO   241,10    237,90    231,90    228,70    222,70    219,50    213,50    225,80    
GSDDE   13,56     13,41     13,24     13,09     12,92     12,77     12,60     13,20     
GSDHO   5,01      4,92      4,87      4,78      4,73      4,64      4,59      4,80      
GSRAY   1,09      1,07      1,05      1,03      1,01      0,99      0,97      1,02      
GUBRF   438,83    433,66    426,08    420,91    413,33    408,16    400,58    419,25    
GUNDG   1685,00   1685,00   1685,00   1685,00   1685,00   1685,00   1685,00   1517,00   
GWIND   23,63     23,40     23,19     22,96     22,75     22,52     22,31     22,94     
GZNMI   60,18     59,41     58,93     58,16     57,68     56,91     56,43     57,30     
HALKB   36,10     35,53     35,08     34,51     34,06     33,49     33,04     34,18     
HATEK   12,33     12,17     12,07     11,91     11,81     11,65     11,55     11,97     
HATSN   54,76     53,78     52,01     51,03     49,26     48,28     46,51     50,55     
HDFGS   2,55      2,53      2,51      2,49      2,47      2,45      2,43      2,49      
HEDEF   188,00    185,50    180,50    178,00    173,00    170,50    165,50    158,00    
HEKTS   2,92      2,89      2,86      2,83      2,80      2,77      2,74      2,80      
HKTM    11,80     11,65     11,36     11,21     10,92     10,77     10,48     11,60     
HLGYO   4,69      4,66      4,59      4,56      4,49      4,46      4,39      4,52      
HOROZ   70,30     68,10     65,45     63,25     60,60     58,40     55,75     66,20     
HRKET   10,67     10,12     96,75     91,30     86,80     81,35     76,85     99,70     
HTTBT   38,53     38,20     37,75     37,42     36,97     36,64     36,19     37,18     
HUBVC   2,70      2,67      2,63      2,60      2,56      2,53      2,49      2,69      
HUNER   3,78      3,75      3,68      3,65      3,58      3,55      3,48      3,75      
HURGZ   8,48      8,27      8,02      7,81      7,56      7,35      7,10      7,68      
ICBCT   23,94     23,35     22,42     21,83     20,90     20,31     19,38     21,82     
ICUGS   5,56      5,47      5,42      5,33      5,28      5,19      5,14      5,50      
IDGYO   3,44      3,38      3,33      3,27      3,22      3,16      3,11      3,44      
IEYHO   183,10    181,80    180,90    179,60    178,70    177,40    176,50    178,60    
IHAAS   64,51     61,88     60,56     57,93     56,61     53,98     52,66     58,00     
IHEVA   2,16      2,11      2,06      2,01      1,96      1,91      1,86      2,01      
IHGZT   1,27      1,24      1,21      1,18      1,15      1,12      1,09      1,17      
IHLAS   1,26      1,19      1,16      1,09      1,06      0,99      0,96      1,07      
IHLGM   1,75      1,70      1,64      1,59      1,53      1,48      1,42      1,57      
IHYAY   1,42      1,38      1,33      1,29      1,24      1,20      1,15      1,27      
IMASM   3,25      3,11      2,82      2,68      2,39      2,25      1,96      2,53      
INDES   11,00     10,76     10,57     10,33     10,14     99,03     97,16     10,40     
INFO    8,50      7,93      7,62      7,05      6,74      6,17      5,86      7,01      
INGRM   427,75    419,25    407,00    398,50    386,25    377,75    365,50    396,00    
INTEK   277,75    275,00    269,50    266,75    261,25    258,50    253,00    254,75    
INTEM   283,25    276,75    267,50    261,00    251,75    245,25    236,00    258,50    
INVEO   7,47      7,39      7,29      7,21      7,11      7,03      6,93      7,06      
INVES   831,16    822,33    813,66    804,83    796,16    787,33    778,66    814,00    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   75,93     75,06     73,33     72,46     70,73     69,86     68,13     71,70     
ISBTR   520000,00 520000,00 520000,00 520000,00 520000,00 520000,00 520000,00 499997,50 
ISCTR   12,93     12,79     12,65     12,51     12,37     12,23     12,09     12,53     
ISDMR   52,93     52,14     51,52     50,73     50,11     49,32     48,70     51,10     
ISFIN   21,56     21,26     20,98     20,68     20,40     20,10     19,82     20,68     
ISGSY   19,16     18,89     18,37     18,10     17,58     17,31     16,79     17,59     
ISGYO   29,33     28,84     28,19     27,70     27,05     26,56     25,91     26,88     
ISKPL   8,38      7,93      7,70      7,25      7,02      6,57      6,34      8,22      
ISKUR   412,50    412,50    412,50    412,50    412,50    412,50    412,50    nan       
ISMEN   34,52     34,21     33,68     33,37     32,84     32,53     32,00     33,08     
ISSEN   7,24      7,14      7,03      6,93      6,82      6,72      6,61      6,94      
ISYAT   7,55      7,50      7,47      7,42      7,39      7,34      7,31      7,43      
IZENR   8,98      8,87      8,75      8,64      8,52      8,41      8,29      8,47      
IZFAS   64,70     64,05     63,00     62,35     61,30     60,65     59,60     62,20     
IZINV   56,58     56,16     55,68     55,26     54,78     54,36     53,88     54,90     
IZMDC   14,70     14,42     13,93     13,65     13,16     12,88     12,39     12,97     
JANTS   14,92     14,80     14,70     14,58     14,48     14,36     14,26     14,73     
KAPLM   457,33    449,91    438,33    430,91    419,33    411,91    400,33    428,00    
KAREL   10,90     10,45     10,22     97,73     95,46     90,93     88,66     10,20     
KARSN   10,72     10,51     10,25     10,04     97,86     95,73     93,16     10,13     
KARTN   201,06    196,43    192,76    188,13    184,46    179,83    176,16    184,50    
KATMR   2,28      2,26      2,24      2,22      2,20      2,18      2,16      2,30      
KAYSE   3,88      3,85      3,81      3,78      3,74      3,71      3,67      3,81      
KBORU   22,40     21,90     21,50     21,00     20,60     20,10     19,70     23,20     
KCAER   17,19     16,67     16,24     15,72     15,29     14,77     14,34     15,99     
KCHOL   215,03    212,26    207,33    204,56    199,63    196,86    191,93    207,20    
KENT    388,00    385,00    382,25    379,25    376,50    373,50    370,75    365,00    
KERVN   10,81     10,75     10,72     10,66     10,63     10,57     10,54     10,90     
KFEIN   8,60      8,51      8,43      8,34      8,26      8,17      8,09      8,60      
KGYO    14,04     13,22     12,81     11,99     11,58     10,76     10,35     12,65     
KIMMR   14,25     14,12     13,99     13,86     13,73     13,60     13,47     13,82     
KLGYO   4,42      4,38      4,35      4,31      4,28      4,24      4,21      4,44      
KLKIM   26,70     26,43     26,08     25,81     25,46     25,19     24,84     26,24     
KLMSN   29,16     28,98     28,78     28,60     28,40     28,22     28,02     29,28     
KLNMA   9,04      9,01      8,96      8,93      8,88      8,85      8,80      8,94      
KLRHO   78,03     76,61     74,83     73,41     71,63     70,21     68,43     80,35     
