SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
BIGTK   248,06    239,63    225,86    217,43    203,66    195,23    181,46    220,60    
BIMAS   417,25    408,50    392,50    383,75    367,75    359,00    343,00    392,75    
BINBN   181,70    179,60    175,40    173,30    169,10    167,00    162,80    176,10    
BINHO   9,83      9,56      9,02      8,75      8,21      7,94      7,40      9,06      
BIOEN   18,61     18,01     16,80     16,20     14,99     14,39     13,18     16,80     
BIZIM   28,80     28,24     27,12     26,56     25,44     24,88     23,76     26,80     
BJKAS   1,66      1,62      1,55      1,51      1,44      1,40      1,33      1,53      
BLCYT   38,02     37,36     36,18     35,52     34,34     33,68     32,50     34,80     
BLUME   41,52     40,15     37,40     36,03     33,28     31,91     29,16     38,00     
BMSCH   18,61     18,12     17,15     16,66     15,69     15,20     14,23     16,86     
BMSTL   87,71     85,18     82,41     79,88     77,11     74,58     71,81     80,05     
BNTAS   7,52      7,29      6,84      6,61      6,16      5,93      5,48      6,66      
BOBET   19,58     19,29     18,71     18,42     17,84     17,55     16,97     18,66     
BORLS   6,41      6,25      5,97      5,81      5,53      5,37      5,09      5,65      
BORSK   7,83      7,62      7,21      7,00      6,59      6,38      5,97      7,30      
BOSSA   6,57      6,46      6,25      6,14      5,93      5,82      5,61      6,22      
BRISA   95,00     93,20     90,20     88,40     85,40     83,60     80,60     91,05     
BRKO    11,99     11,62     10,87     10,50     97,56     93,83     86,36     10,90     
BRKSN   8,89      8,76      8,50      8,37      8,11      7,98      7,72      8,48      
BRKVY   96,91     95,13     91,56     89,78     86,21     84,43     80,86     91,10     
BRLSM   25,89     24,50     21,73     20,34     17,57     16,18     13,41     18,97     
BRMEN   10,72     10,38     10,21     98,70     97,00     93,60     91,90     10,55     
BRSAN   530,08    511,66    474,83    456,41    419,58    401,16    364,33    467,75    
BRYAT   2063,33   2021,66   1945,33   1903,66   1827,33   1785,66   1709,33   1940,00   
BSOKE   39,68     38,54     36,26     35,12     32,84     31,70     29,42     37,06     
BTCIM   6,60      6,38      5,95      5,73      5,30      5,08      4,65      6,07      
BUCIM   6,19      6,11      5,96      5,88      5,73      5,65      5,50      5,93      
BULGS   46,63     44,80     41,15     39,32     35,67     33,84     30,19     40,00     
BURCE   54,40     53,00     50,20     48,80     46,00     44,60     41,80     48,78     
BURVA   1148,33   1110,66   1035,33   9976,66   9223,33   8846,66   8093,33   1031,00   
BVSAN   136,06    131,53    124,26    119,73    112,46    107,93    100,66    123,30    
BYDNR   41,40     40,40     38,50     37,50     35,60     34,60     32,70     38,20     
CANTE   1,72      1,65      1,55      1,48      1,38      1,31      1,21      1,53      
CASA    91,51     90,93     89,76     89,18     88,01     87,43     86,26     91,00     
CATES   40,00     39,20     37,60     36,80     35,20     34,40     32,80     37,52     
CCOLA   86,11     84,23     82,01     80,13     77,91     76,03     73,81     80,75     
CELHA   15,45     14,96     14,38     13,89     13,31     12,82     12,24     14,90     
CEMAS   5,32      5,15      4,82      4,65      4,32      4,15      3,82      4,78      
CEMTS   10,80     10,60     10,25     10,05     97,06     95,03     91,56     10,35     
CEMZY   14,96     14,33     13,61     12,98     12,26     11,63     10,91     13,60     
CEOEM   28,46     27,65     26,02     25,21     23,58     22,77     21,14     26,50     
CGCAM   43,60     42,06     39,28     37,74     34,96     33,42     30,64     38,88     
CIMSA   54,25     53,35     51,54     50,64     48,83     47,93     46,12     51,55     
CLEBI   1741,33   1704,66   1645,33   1608,66   1549,33   1512,66   1453,33   1644,00   
CMBTN   1654,66   1628,33   1575,66   1549,33   1496,66   1470,33   1417,66   1580,00   
CMENT   304,33    302,41    298,58    296,66    292,83    290,91    287,08    304,75    
CONSE   3,26      3,15      2,94      2,83      2,62      2,51      2,30      2,83      
COSMO   193,96    190,43    183,36    179,83    172,76    169,23    162,16    181,00    
CRDFA   38,38     37,60     36,26     35,48     34,14     33,36     32,02     35,72     
CRFSA   147,46    142,63    132,96    128,13    118,46    113,63    103,96    127,90    
CUSAN   24,72     24,25     23,48     23,01     22,24     21,77     21,00     23,90     
CVKMD   45,05     44,02     41,97     40,94     38,89     37,86     35,81     43,90     
CWENE   40,04     38,72     36,08     34,76     32,12     30,80     28,16     36,02     
DAGI    7,65      7,38      6,85      6,58      6,05      5,78      5,25      6,65      
DAPGM   1,08      1,04      9,73      9,37      8,64      8,28      7,55      9,35      
DARDL   2,47      2,41      2,29      2,23      2,11      2,05      1,93      2,25      
DCTTR   16,06     15,72     15,03     14,69     14,00     13,66     12,97     12,99     
DENGE   2,46      2,41      2,31      2,26      2,16      2,11      2,01      2,27      
DERHL   15,41     15,01     14,30     13,90     13,19     12,79     12,08     14,14     
DERIM   37,52     36,75     35,20     34,43     32,88     32,11     30,56     35,50     
DESA    13,05     12,77     12,21     11,93     11,37     11,09     10,53     12,16     
DESPC   49,13     47,56     44,43     42,86     39,73     38,16     35,03     44,34     
DEVA    68,35     67,10     65,00     63,75     61,65     60,40     58,30     64,15     
DGATE   111,50    108,20    101,60    983,00    917,00    884,00    818,00    104,50    
DGGYO   34,52     33,88     32,92     32,28     31,32     30,68     29,72     33,20     
DGNMO   9,76      9,53      9,06      8,83      8,36      8,13      7,66      9,00      
DIRIT   26,86     26,49     25,74     25,37     24,62     24,25     23,50     25,60     
DITAS   35,04     34,09     32,18     31,23     29,32     28,37     26,46     31,00     
DMLKTG  6,18      6,09      5,99      5,90      5,80      5,71      5,61      6,01      
DMRGD   1,05      1,01      9,56      9,20      8,58      8,22      7,60      9,83      
DMSAS   9,21      9,07      8,79      8,65      8,37      8,23      7,95      8,72      
DNISI   20,06     19,74     19,11     18,79     18,16     17,84     17,21     19,18     
DOAS    193,96    190,03    183,16    179,23    172,36    168,43    161,56    180,90    
DOCO    1008,33   9941,66   9685,83   9544,16   9288,33   9146,66   8890,83   9662,50   
DOFER   36,76     35,98     34,42     33,64     32,08     31,30     29,74     33,66     
DOFRB   166,86    161,43    150,56    145,13    134,26    128,83    117,96    152,00    
DOGUB   126,63    121,86    112,33    107,56    980,33    932,66    837,33    111,20    
DOHOL   25,17     24,44     22,99     22,26     20,81     20,08     18,63     23,54     
DOKTA   27,88     27,38     26,40     25,90     24,92     24,42     23,44     26,56     
DSTKF   2000,00   1950,00   1905,00   1855,00   1810,00   1760,00   1715,00   1987,00   
DUNYH   199,93    189,46    168,53    158,06    137,13    126,66    105,73    132,90    
DURDO   4,92      4,81      4,64      4,53      4,36      4,25      4,08      4,91      
DURKN   24,07     23,28     21,71     20,92     19,35     18,56     16,99     22,14     
DYOBY   18,35     17,77     16,62     16,04     14,89     14,31     13,16     16,08     
DZGYO   8,95      8,71      8,27      8,03      7,59      7,35      6,91      7,97      
EBEBK   81,70     80,25     77,35     75,90     73,00     71,55     68,65     78,60     
ECILC   88,06     85,78     81,21     78,93     74,36     72,08     67,51     82,05     
ECOGR   39,75     38,82     37,41     36,48     35,07     34,14     32,73     37,40     
ECZYT   398,33    384,16    355,83    341,66    313,33    299,16    270,83    355,00    
EDATA   20,49     19,82     18,47     17,80     16,45     15,78     14,43     17,00     
EDIP    38,28     37,36     35,52     34,60     32,76     31,84     30,00     35,26     
EFOR    12,90     12,42     11,47     10,99     10,04     95,66     86,13     10,55     
EGEEN   5885,83   5791,66   5603,33   5509,16   5320,83   5226,66   5038,33   5635,00   
EGEGY   33,13     32,10     30,05     29,02     26,97     25,94     23,89     29,90     
EGEPO   19,85     19,35     18,92     18,42     17,99     17,49     17,06     18,53     
EGGUB   111,13    109,06    104,93    102,86    987,33    966,66    925,33    103,50    
EGPRO   42,14     40,81     38,16     36,83     34,18     32,85     30,20     39,06     
EGSER   4,13      3,98      3,69      3,54      3,25      3,10      2,81      3,43      
EKGYO   21,04     20,51     19,46     18,93     17,88     17,35     16,30     19,29     
EKIZ    95,68     93,16     88,13     85,61     80,58     78,06     73,03     87,90     
EKOS    8,45      8,12      7,58      7,25      6,71      6,38      5,84      7,75      
EKSUN   8,48      8,17      7,61      7,30      6,74      6,43      5,87      7,57      
ELITE   45,48     44,00     41,04     39,56     36,60     35,12     32,16     38,90     
EMKEL   25,56     24,78     23,26     22,48     20,96     20,18     18,66     22,28     
EMNIS   174,83    172,66    168,33    166,16    161,83    159,66    155,33    172,00    
EMPAE   87,15     84,05     77,85     74,75     68,55     65,45     59,25     73,90     
ENDAE   17,93     17,34     16,17     15,58     14,41     13,82     12,65     15,93     
ENERY   9,33      9,11      8,67      8,45      8,01      7,79      7,35      8,64      
ENJSA   120,06    117,53    112,46    109,93    104,86    102,33    972,66    117,20    
ENKAI   10,50     10,19     98,60     95,55     92,20     89,15     85,80     98,95     
ENSRI   1,02      1,01      9,84      9,69      9,39      9,24      8,94      9,71      
ENTRA   10,95     10,66     10,08     97,90     92,10     89,20     83,40     10,19     
EPLAS   6,39      6,22      5,88      5,71      5,37      5,20      4,86      5,75      
ERBOS   198,33    194,16    185,83    181,66    173,33    169,16    160,83    183,10    
ERCB    60,26     58,73     55,66     54,13     51,06     49,53     46,46     55,65     
EREGL   41,29     40,00     37,59     36,30     33,89     32,60     30,19     38,68     
ERSU    27,49     27,00     26,07     25,58     24,65     24,16     23,23     25,40     
ESCAR   52,98     51,49     48,50     47,01     44,02     42,53     39,54     49,00     
ESCOM   5,58      5,38      4,99      4,79      4,40      4,20      3,81      4,93      
ESEN    4,31      4,13      3,88      3,70      3,45      3,27      3,02      3,82      
ETILR   6,07      5,84      5,39      5,16      4,71      4,48      4,03      5,07      
ETYAT   9,07      8,87      8,58      8,38      8,09      7,89      7,60      9,13      
EUHOL   11,70     11,54     11,21     11,05     10,72     10,56     10,23     11,77     
EUKYO   1,01      9,58      9,14      8,62      8,18      7,66      7,22      9,18      
EUPWR   80,91     78,28     74,11     71,48     67,31     64,68     60,51     76,90     
EUREN   5,13      5,00      4,74      4,61      4,35      4,22      3,96      4,74      
EUYO    5,92      5,81      5,58      5,47      5,24      5,13      4,90      5,58      
EYGYO   2,86      2,79      2,64      2,57      2,42      2,35      2,20      2,57      
FADE    17,97     17,44     16,56     16,03     15,15     14,62     13,74     16,49     
FENER   4,59      4,40      4,01      3,82      3,43      3,24      2,85      3,98      
FLAP    13,48     13,24     12,76     12,52     12,04     11,80     11,32     13,01     
FMIZP   305,58    299,16    290,08    283,66    274,58    268,16    259,08    288,00    
FONET   6,02      5,83      5,46      5,27      4,90      4,71      4,34      5,27      
FORMT   2,47      2,41      2,29      2,23      2,11      2,05      1,93      2,21      
FORTE   97,33     95,16     90,83     88,66     84,33     82,16     77,83     89,15     
FRIGO   3,20      3,10      2,91      2,81      2,62      2,52      2,33      2,93      
FRMPL   48,37     45,90     40,97     38,50     33,57     31,10     26,17     39,64     
FROTO   90,18     88,61     85,48     83,91     80,78     79,21     76,08     86,85     
FZLGY   15,38     14,86     13,81     13,29     12,24     11,72     10,67     13,33     
GARAN   137,16    133,73    126,86    123,43    116,56    113,13    106,26    122,30    
GARFA   34,76     33,38     30,62     29,24     26,48     25,10     22,34     29,14     
GATEG   328,66    319,33    300,66    291,33    272,66    263,33    244,66    300,00    
GEDIK   7,18      6,99      6,60      6,41      6,02      5,83      5,44      6,12      
GEDZA   39,06     37,77     35,18     33,89     31,30     30,01     27,42     35,74     
GENIL   9,07      8,86      8,43      8,22      7,79      7,58      7,15      8,39      
GENKM   14,36     14,03     13,36     13,03     12,36     12,03     11,36     13,60     
GENTS   8,20      7,95      7,44      7,19      6,68      6,43      5,92      7,22      
GEREL   44,24     42,77     39,82     38,35     35,40     33,93     30,98     37,40     
GESAN   76,31     73,23     67,06     63,98     57,81     54,73     48,56     66,95     
GIPTA   81,83     79,01     74,03     71,21     66,23     63,41     58,43     74,10     
GLBMD   12,70     12,53     12,18     12,01     11,66     11,49     11,14     12,05     
GLCVY   65,16     62,93     58,71     56,48     52,26     50,03     45,81     58,75     
GLRMK   191,50    184,60    173,80    166,90    156,10    149,20    138,40    173,50    
GLRYH   3,66      3,60      3,49      3,43      3,32      3,26      3,15      3,50      
GLYHO   15,53     15,14     14,36     13,97     13,19     12,80     12,02     14,93     
GMTAS   50,78     49,60     47,24     46,06     43,70     42,52     40,16     45,20     
GOKNR   25,63     24,90     23,45     22,72     21,27     20,54     19,09     23,00     
GOLTS   364,58    358,66    346,83    340,91    329,08    323,16    311,33    343,50    
GOODY   17,54     17,12     16,29     15,87     15,04     14,62     13,79     16,01     
GOZDE   20,22     19,80     18,96     18,54     17,70     17,28     16,44     18,60     
GRNYO   19,87     19,58     19,01     18,72     18,15     17,86     17,29     19,09     
GRSEL   318,33    312,41    300,58    294,66    282,83    276,91    265,08    304,50    
GRTHO   228,22    223,27    213,36    208,40    198,49    193,53    183,62    213,40    
GSDDE   13,63     13,26     12,53     12,16     11,43     11,06     10,33     12,09     
GSDHO   5,69      5,56      5,33      5,20      4,97      4,84      4,61      5,13      
GSRAY   1,13      1,11      1,06      1,04      0,99      0,97      0,92      1,05      
GUBRF   600,00    585,50    556,50    542,00    513,00    498,50    469,50    544,50    
GUNDG   1151,00   1124,00   1101,00   1074,00   1051,00   1024,00   1001,00   1185,00   
GWIND   30,22     29,20     27,16     26,14     24,10     23,08     21,04     26,20     
GZNMI   66,78     65,26     62,23     60,71     57,68     56,16     53,13     60,95     
HALKB   41,84     40,47     37,74     36,37     33,64     32,27     29,54     38,08     
HATEK   17,07     16,76     16,15     15,84     15,23     14,92     14,31     16,40     
HATSN   55,58     53,46     49,23     47,11     42,88     40,76     36,53     48,00     
HDFGS   3,09      2,99      2,80      2,70      2,51      2,41      2,22      2,75      
HEDEF   157,26    153,23    149,36    145,33    141,46    137,43    133,56    144,00    
HEKTS   4,43      4,26      3,93      3,76      3,43      3,26      2,93      3,84      
HKTM    15,73     15,16     14,03     13,46     12,33     11,76     10,63     13,75     
HLGYO   6,06      5,95      5,72      5,61      5,38      5,27      5,04      5,77      
HOROZ   78,86     76,33     71,26     68,73     63,66     61,13     56,06     71,30     
HRKET   79,93     77,96     74,03     72,06     68,13     66,16     62,23     72,55     
HTTBT   42,40     41,60     40,00     39,20     37,60     36,80     35,20     39,54     
HUBVC   3,86      3,72      3,50      3,36      3,14      3,00      2,78      3,31      
HUNER   3,98      3,88      3,69      3,59      3,40      3,30      3,11      3,79      
HURGZ   8,96      8,61      7,90      7,55      6,84      6,49      5,78      7,68      
ICBCT   23,90     22,51     21,81     20,42     19,72     18,33     17,63     23,22     
ICUGS   6,75      6,54      6,13      5,92      5,51      5,30      4,89      6,26      
IDGYO   4,05      3,94      3,74      3,63      3,43      3,32      3,12      3,75      
IEYHO   116,33    113,96    112,03    109,66    107,73    105,36    103,43    113,60    
IHAAS   83,31     81,28     77,21     75,18     71,11     69,08     65,01     79,50     
IHEVA   2,22      2,20      2,15      2,13      2,08      2,06      2,01      2,15      
IHGZT   1,58      1,54      1,45      1,41      1,32      1,28      1,19      1,43      
IHLAS   2,11      2,07      2,00      1,96      1,89      1,85      1,78      2,01      
IHLGM   2,11      2,07      2,00      1,96      1,89      1,85      1,78      1,99      
IHYAY   1,81      1,78      1,71      1,68      1,61      1,58      1,51      1,70      
IMASM   3,81      3,69      3,45      3,33      3,09      2,97      2,73      3,34      
INDES   12,41     12,05     11,32     10,96     10,23     98,73     91,46     11,28     
INFO    3,97      3,85      3,64      3,52      3,31      3,19      2,98      3,61      
INGRM   484,83    468,66    436,33    420,16    387,83    371,66    339,33    420,50    
INTEK   236,46    235,23    232,76    231,53    229,06    227,83    225,36    235,00    
INTEM   326,91    314,33    289,16    276,58    251,41    238,83    213,66    279,75    
INVEO   9,16      8,84      8,19      7,87      7,22      6,90      6,25      7,89      
INVES   610,66    605,33    597,66    592,33    584,66    579,33    571,66    610,00    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   77,16     76,53     75,26     74,63     73,36     72,73     71,46     78,85     
ISBTR   441020,00 421260,00 411380,00 391620,00 381740,00 361980,00 352100,00 409000,00 
ISCTR   14,40     14,06     13,38     13,04     12,36     12,02     11,34     13,20     
ISDMR   57,66     56,63     54,56     53,53     51,46     50,43     48,36     56,95     
ISFIN   21,00     20,54     19,62     19,16     18,24     17,78     16,86     19,24     
ISGSY   118,73    115,26    109,53    106,06    100,33    968,66    911,33    109,10    
ISGYO   22,66     22,21     21,30     20,85     19,94     19,49     18,58     20,50     
ISKPL   20,63     20,01     18,78     18,16     16,93     16,31     15,08     15,80     
ISKUR   243,18    243,18    243,18    243,18    243,18    243,18    243,18    nan       
ISMEN   40,10     39,51     38,34     37,75     36,58     35,99     34,82     38,16     
ISSEN   1,11      1,07      9,86      9,43      8,57      8,14      7,28      8,74      
ISYAT   8,52      8,37      8,11      7,96      7,70      7,55      7,29      8,05      
IZENR   13,71     13,22     12,25     11,76     10,79     10,30     93,33     11,40     
IZFAS   70,75     68,30     65,05     62,60     59,35     56,90     53,65     63,90     
IZINV   73,16     71,53     68,26     66,63     63,36     61,73     58,46     67,05     
IZMDC   7,59      7,47      7,24      7,12      6,89      6,77      6,54      7,51      
JANTS   19,07     18,54     17,48     16,95     15,89     15,36     14,30     16,95     
KAPLM   651,66    628,83    583,16    560,33    514,66    491,83    446,16    569,00    
KAREL   13,26     12,91     12,20     11,85     11,14     10,79     10,08     12,65     
KARSN   13,79     13,35     12,46     12,02     11,13     10,69     98,06     12,73     
KARTN   119,33    115,66    108,33    104,66    973,33    936,66    863,33    105,10    
KATMR   3,06      2,96      2,77      2,67      2,48      2,38      2,19      2,71      
KAYSE   5,00      4,88      4,64      4,52      4,28      4,16      3,92      4,57      
KBORU   28,24     27,25     25,26     24,27     22,28     21,29     19,30     25,00     
KCAER   13,21     12,77     11,89     11,45     10,57     10,13     92,50     12,11     
KCHOL   211,86    204,03    193,66    185,83    175,46    167,63    157,26    190,20    
KENT    421,66    413,33    396,66    388,33    371,66    363,33    346,66    406,75    
KERVN   5,67      5,53      5,26      5,12      4,85      4,71      4,44      5,05      
KFEIN   1,10      1,05      9,62      9,15      8,22      7,75      6,82      9,33      
KGYO    12,74     12,47     11,92     11,65     11,10     10,83     10,28     12,12     
KIMMR   19,74     19,17     18,03     17,46     16,32     15,75     14,61     17,19     
KLGYO   5,32      5,18      4,90      4,76      4,48      4,34      4,06      4,89      
KLKIM   32,86     32,28     31,12     30,54     29,38     28,80     27,64     30,84     
KLMSN   34,48     33,66     32,02     31,20     29,56     28,74     27,10     31,94     
KLNMA   9,10      9,08      9,04      9,02      8,98      8,96      8,92      9,15      
