SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
ARTMS   46,65     45,66     43,81     42,82     40,97     39,98     38,13     43,00     
ARZUM   2,51      2,49      2,45      2,43      2,39      2,37      2,33      2,42      
ASELS   409,08    403,66    393,83    388,41    378,58    373,16    363,33    407,75    
ASGYO   12,62     12,46     12,22     12,06     11,82     11,66     11,42     12,18     
ASTOR   364,58    350,16    340,33    325,91    316,08    301,66    291,83    363,50    
ASUZU   64,23     63,26     62,33     61,36     60,43     59,46     58,53     61,95     
ATAGY   13,38     13,19     13,03     12,84     12,68     12,49     12,33     12,75     
ATAKP   63,10     61,05     58,45     56,40     53,80     51,75     49,15     56,65     
ATATP   271,73    256,86    249,43    234,56    227,13    212,26    204,83    239,20    
ATATR   19,79     18,94     18,52     17,67     17,25     16,40     15,98     18,05     
ATEKS   98,53     98,01     96,98     96,46     95,43     94,91     93,88     94,75     
ATLAS   8,56      8,45      8,32      8,21      8,08      7,97      7,84      8,22      
ATSYH   70,66     70,53     70,26     70,13     69,86     69,73     69,46     71,80     
AVGYO   13,24     12,94     12,59     12,29     11,94     11,64     11,29     12,31     
AVHOL   49,16     46,95     45,10     42,89     41,04     38,83     36,98     44,06     
AVOD    4,76      4,68      4,56      4,48      4,36      4,28      4,16      4,55      
AVPGY   64,96     64,38     63,31     62,73     61,66     61,08     60,01     64,20     
AVTUR   17,79     17,41     16,98     16,60     16,17     15,79     15,36     17,34     
AYCES   535,83    530,66    520,33    515,16    504,83    499,66    489,33    514,00    
AYDEM   27,27     26,58     26,11     25,42     24,95     24,26     23,79     27,02     
AYEN    36,25     35,62     34,51     33,88     32,77     32,14     31,03     34,50     
AYES    34,96     34,95     34,92     34,91     34,88     34,87     34,84     38,38     
AYGAZ   256,10    250,90    247,50    242,30    238,90    233,70    230,30    245,80    
AZTEK   6,55      6,24      5,97      5,66      5,39      5,08      4,81      5,47      
BAGFS   29,89     29,50     28,85     28,46     27,81     27,42     26,77     28,52     
BAHKM   114,50    113,10    111,30    109,90    108,10    106,70    104,90    120,40    
BAKAB   53,04     51,36     50,48     48,80     47,92     46,24     45,36     50,10     
BALAT   77,13     75,56     73,78     72,21     70,43     68,86     67,08     71,00     
BALSU   15,24     14,80     14,38     13,94     13,52     13,08     12,66     14,20     
BANVT   158,96    157,13    155,06    153,23    151,16    149,33    147,26    156,80    
BARMA   63,88     62,76     61,48     60,36     59,08     57,96     56,68     60,20     
BASCM   15,03     15,01     14,98     14,96     14,93     14,91     14,88     15,00     
BASGZ   50,83     50,24     49,17     48,58     47,51     46,92     45,85     49,62     
BAYRK   5,80      5,70      5,57      5,47      5,34      5,24      5,11      5,27      
BEGYO   4,40      4,37      4,31      4,28      4,22      4,19      4,13      4,30      
BERA    17,54     17,42     17,24     17,12     16,94     16,82     16,64     17,18     
BESLR   15,57     15,37     14,97     14,77     14,37     14,17     13,77     14,76     
BESTE   39,51     37,44     36,41     34,34     33,31     31,24     30,21     34,60     
BEYAZ   32,64     31,76     30,56     29,68     28,48     27,60     26,40     29,66     
BFREN   147,43    145,76    142,83    141,16    138,23    136,56    133,63    141,80    
BIENY   27,98     27,30     25,98     25,30     23,98     23,30     21,98     25,98     
BIGCH   7,40      7,12      6,91      6,63      6,42      6,14      5,93      6,65      
BIGEN   52,84     48,80     46,78     42,74     40,72     36,68     34,66     49,22     
BIGTK   265,06    251,33    244,46    230,73    223,86    210,13    203,26    237,10    
BIMAS   386,58    382,91    377,08    373,41    367,58    363,91    358,08    380,75    
BINBN   188,73    185,36    180,53    177,16    172,33    168,96    164,13    193,20    
BINHO   9,84      9,66      9,44      9,26      9,04      8,86      8,64      9,48      
BIOEN   17,85     17,66     17,29     17,10     16,73     16,54     16,17     17,08     
BIZIM   28,54     28,28     27,76     27,50     26,98     26,72     26,20     27,80     
BJKAS   1,69      1,66      1,63      1,60      1,57      1,54      1,51      1,76      
BLCYT   40,19     38,76     37,97     36,54     35,75     34,32     33,53     40,16     
BLUME   38,87     38,52     37,83     37,48     36,79     36,44     35,75     36,80     
BMSCH   18,23     17,95     17,55     17,27     16,87     16,59     16,19     17,27     
BMSTL   87,86     86,48     84,01     82,63     80,16     78,78     76,31     81,85     
BNTAS   7,25      7,18      7,05      6,98      6,85      6,78      6,65      7,03      
BOBET   19,23     19,11     18,95     18,83     18,67     18,55     18,39     18,86     
BORLS   6,55      6,30      6,00      5,75      5,45      5,20      4,90      5,70      
BORSK   7,05      6,93      6,69      6,57      6,33      6,21      5,97      6,68      
BOSSA   6,53      6,47      6,43      6,37      6,33      6,27      6,23      6,45      
BRISA   10,35     10,10     98,76     96,28     93,96     91,48     89,16     96,70     
BRKO    13,07     12,61     12,17     11,71     11,27     10,81     10,37     12,00     
BRKSN   8,73      8,66      8,58      8,51      8,43      8,36      8,28      8,76      
BRKVY   11,07     10,68     10,16     97,75     92,50     88,65     83,40     98,45     
BRLSM   22,96     21,80     21,22     20,06     19,48     18,32     17,74     20,80     
BRMEN   12,83     12,66     12,34     12,17     11,85     11,68     11,36     11,30     
BRSAN   542,83    540,16    538,83    536,16    534,83    532,16    530,83    541,50    
BRYAT   2186,00   2147,00   2098,00   2059,00   2010,00   1971,00   1922,00   2001,00   
BSOKE   39,85     39,40     38,69     38,24     37,53     37,08     36,37     37,24     
BTCIM   6,81      6,64      6,49      6,32      6,17      6,00      5,85      6,35      
BUCIM   6,21      6,16      6,13      6,08      6,05      6,00      5,97      6,16      
BULGS   42,70     42,20     41,20     40,70     39,70     39,20     38,20     41,76     
BURCE   52,52     51,20     48,70     47,38     44,88     43,56     41,06     46,80     
BURVA   1370,00   1325,00   1270,00   1225,00   1170,00   1125,00   1070,00   1220,00   
BVSAN   133,23    131,66    128,53    126,96    123,83    122,26    119,13    132,50    
BYDNR   47,50     45,48     43,84     41,82     40,18     38,16     36,52     41,74     
CANTE   1,60      1,58      1,56      1,54      1,52      1,50      1,48      1,58      
CASA    88,63     88,56     88,53     88,46     88,43     88,36     88,33     88,80     
CATES   42,33     41,54     40,57     39,78     38,81     38,02     37,05     41,92     
CCOLA   85,35     84,00     82,75     81,40     80,15     78,80     77,55     84,90     
CELHA   20,49     19,38     18,83     17,72     17,17     16,06     15,51     19,50     
CEMAS   5,48      5,31      5,16      4,99      4,84      4,67      4,52      5,06      
CEMTS   11,07     10,94     10,80     10,67     10,53     10,40     10,26     10,99     
CEMZY   15,00     14,60     13,80     13,40     12,60     12,20     11,40     13,13     
CEOEM   31,13     30,18     29,49     28,54     27,85     26,90     26,21     28,36     
CGCAM   44,96     44,18     42,68     41,90     40,40     39,62     38,12     45,28     
CIMSA   53,26     52,78     51,96     51,48     50,66     50,18     49,36     53,80     
CLEBI   1730,00   1713,00   1686,00   1669,00   1642,00   1625,00   1598,00   1696,00   
CMBTN   1717,33   1696,66   1655,33   1634,66   1593,33   1572,66   1531,33   1632,00   
CMENT   312,33    310,66    307,33    305,66    302,33    300,66    297,33    301,00    
CONSE   3,07      3,03      2,98      2,94      2,89      2,85      2,80      3,01      
COSMO   191,43    188,76    185,73    183,06    180,03    177,36    174,33    180,00    
CRDFA   38,25     37,84     37,09     36,68     35,93     35,52     34,77     37,44     
CRFSA   140,23    137,36    132,23    129,36    124,23    121,36    116,23    127,40    
CUSAN   27,85     27,26     26,17     25,58     24,49     23,90     22,81     25,60     
CVKMD   49,28     48,36     47,30     46,38     45,32     44,40     43,34     45,88     
CWENE   45,00     43,42     42,46     40,88     39,92     38,34     37,38     43,00     
DAGI    7,69      7,41      7,19      6,91      6,69      6,41      6,19      7,04      
DAPGM   11,24     10,83     10,36     99,56     94,83     90,76     86,03     10,15     
DARDL   2,49      2,46      2,41      2,38      2,33      2,30      2,25      2,37      
DCTTR   13,80     13,47     12,88     12,55     11,96     11,63     11,04     12,18     
DENGE   2,44      2,42      2,37      2,35      2,30      2,28      2,23      2,36      
DERHL   16,62     16,02     15,72     15,12     14,82     14,22     13,92     14,00     
DERIM   37,53     37,06     36,35     35,88     35,17     34,70     33,99     36,66     
DESA    13,10     12,95     12,75     12,60     12,40     12,25     12,05     13,01     
DESPC   52,85     50,44     49,11     46,70     45,37     42,96     41,63     49,42     
DEVA    66,83     66,46     65,73     65,36     64,63     64,26     63,53     66,75     
DGATE   129,30    123,00    119,60    113,30    109,90    103,60    100,20    127,30    
DGGYO   34,46     34,16     33,62     33,32     32,78     32,48     31,94     34,20     
DGNMO   1,09      1,04      1,00      9,49      9,05      8,52      8,08      9,71      
DIRIT   28,87     27,92     26,89     25,94     24,91     23,96     22,93     25,20     
DITAS   41,62     39,99     38,30     36,67     34,98     33,35     31,66     36,80     
DMLKTG  6,34      6,29      6,22      6,17      6,10      6,05      5,98      6,19      
DMRGD   10,84     10,54     10,32     10,02     98,03     95,06     92,83     10,15     
DMSAS   9,28      9,12      9,02      8,86      8,76      8,60      8,50      8,96      
DNISI   20,86     20,49     20,08     19,71     19,30     18,93     18,52     19,92     
DOAS    190,30    188,70    185,90    184,30    181,50    179,90    177,10    191,80    
DOCO    1068,83   1054,41   1025,58   1011,16   9823,33   9679,16   9390,83   9985,00   
DOFER   38,46     37,98     37,06     36,58     35,66     35,18     34,26     36,60     
DOFRB   192,00    183,40    178,20    169,60    164,40    155,80    150,60    178,20    
DOGUB   127,83    124,16    116,83    113,16    105,83    102,16    948,33    105,50    
DOHOL   24,30     23,91     23,20     22,81     22,10     21,71     21,00     23,58     
DOKTA   30,58     29,99     29,12     28,53     27,66     27,07     26,20     28,74     
DSTKF   2225,33   2162,66   2056,33   1993,66   1887,33   1824,66   1718,33   2023,00   
DUNYH   125,83    122,86    119,43    116,46    113,03    110,06    106,63    116,00    
DURDO   5,65      5,52      5,36      5,23      5,07      4,94      4,78      5,32      
DURKN   23,26     22,77     21,78     21,29     20,30     19,81     18,82     21,34     
DYOBY   17,05     16,83     16,44     16,22     15,83     15,61     15,22     15,88     
DZGYO   9,04      8,83      8,66      8,45      8,28      8,07      7,90      8,63      
EBEBK   88,80     86,70     84,60     82,50     80,40     78,30     76,20     84,00     
ECILC   92,58     91,26     88,63     87,31     84,68     83,36     80,73     87,80     
ECOGR   42,48     41,54     40,42     39,48     38,36     37,42     36,30     40,78     
ECZYT   391,50    382,25    372,50    363,25    353,50    344,25    334,50    369,50    
EDATA   18,14     17,62     17,22     16,70     16,30     15,78     15,38     16,25     
EDIP    38,78     37,95     37,26     36,43     35,74     34,91     34,22     37,16     
EFOR    13,03     12,60     12,17     11,74     11,31     10,88     10,45     11,91     
EGEEN   6116,66   6023,33   5836,66   5743,33   5556,66   5463,33   5276,66   5775,00   
EGEGY   31,51     31,00     30,01     29,50     28,51     28,00     27,01     31,14     
EGEPO   20,50     20,24     20,02     19,76     19,54     19,28     19,06     19,83     
EGGUB   112,83    110,36    108,83    106,36    104,83    102,36    100,83    106,00    
EGPRO   43,14     42,42     41,16     40,44     39,18     38,46     37,20     40,68     
EGSER   3,79      3,74      3,67      3,62      3,55      3,50      3,43      3,60      
EKGYO   20,21     19,97     19,59     19,35     18,97     18,73     18,35     19,97     
EKIZ    89,01     88,23     86,76     85,98     84,51     83,73     82,26     83,70     
EKOS    8,86      8,66      8,34      8,14      7,82      7,62      7,30      8,17      
EKSUN   8,55      8,25      8,05      7,75      7,55      7,25      7,05      7,92      
ELITE   43,84     42,91     42,00     41,07     40,16     39,23     38,32     41,18     
EMKEL   24,59     23,96     23,25     22,62     21,91     21,28     20,57     22,62     
EMNIS   176,83    175,46    172,73    171,36    168,63    167,26    164,53    170,80    
EMPAE   92,51     86,98     84,21     78,68     75,91     70,38     67,61     89,55     
ENDAE   18,74     18,35     17,71     17,32     16,68     16,29     15,65     17,02     
ENERY   9,23      9,11      8,95      8,83      8,67      8,55      8,39      8,98      
ENJSA   117,50    115,70    113,80    112,00    110,10    108,30    106,40    113,50    
ENKAI   10,51     10,34     10,09     99,31     96,83     95,16     92,68     99,20     
ENSRI   11,19     10,92     10,58     10,31     99,70     97,00     93,60     10,96     
ENTRA   5,75      5,48      5,29      5,02      4,83      4,56      4,37      5,23      
EPLAS   6,30      6,23      6,08      6,01      5,86      5,79      5,64      5,95      
ERBOS   217,13    210,06    203,33    196,26    189,53    182,46    175,73    199,80    
ERCB    77,05     73,05     69,80     65,80     62,55     58,55     55,30     65,70     
EREGL   41,39     40,78     40,39     39,78     39,39     38,78     38,39     41,00     
ERSU    27,45     26,82     26,33     25,70     25,21     24,58     24,09     27,38     
ESCAR   51,82     50,61     49,30     48,09     46,78     45,57     44,26     52,80     
ESCOM   5,69      5,60      5,45      5,36      5,21      5,12      4,97      5,47      
ESEN    4,48      4,35      4,22      4,09      3,96      3,83      3,70      4,26      
ETILR   7,01      6,74      6,28      6,01      5,55      5,28      4,82      6,01      
ETYAT   1,14      1,09      1,06      1,01      9,83      9,36      9,03      9,98      
EUHOL   13,01     12,81     12,40     12,20     11,79     11,59     11,18     12,20     
EUKYO   9,70      9,50      9,10      8,90      8,50      8,30      7,90      8,88      
EUPWR   81,46     79,23     76,91     74,68     72,36     70,13     67,81     82,05     
EUREN   5,08      5,03      4,97      4,92      4,86      4,81      4,75      5,00      
EUYO    6,07      5,95      5,78      5,66      5,49      5,37      5,20      6,05      
EYGYO   2,86      2,82      2,76      2,72      2,66      2,62      2,56      2,75      
FADE    19,28     18,65     18,34     17,71     17,40     16,77     16,46     17,45     
FENER   4,53      4,42      4,37      4,26      4,21      4,10      4,05      4,31      
FLAP    17,97     16,81     16,23     15,07     14,49     13,33     12,75     15,95     
FMIZP   315,83    310,16    305,33    299,66    294,83    289,16    284,33    311,00    
FONET   6,11      5,94      5,79      5,62      5,47      5,30      5,15      6,21      
FORMT   2,42      2,37      2,30      2,25      2,18      2,13      2,06      2,28      
FORTE   10,33     10,05     98,10     95,35     92,90     90,15     87,70     98,50     
FRIGO   3,32      3,27      3,21      3,16      3,10      3,05      2,99      3,15      
FRMPL   46,42     44,61     43,06     41,25     39,70     37,89     36,34     43,32     
FROTO   91,68     89,26     87,23     84,81     82,78     80,36     78,33     88,90     
FZLGY   14,71     14,39     14,09     13,77     13,47     13,15     12,85     14,70     
GARAN   130,26    128,43    125,76    123,93    121,26    119,43    116,76    128,80    
GARFA   34,10     33,02     32,16     31,08     30,22     29,14     28,28     31,18     
GATEG   323,33    321,66    318,33    316,66    313,33    311,66    308,33    302,25    
GEDIK   7,06      6,85      6,58      6,37      6,10      5,89      5,62      6,81      
GEDZA   38,00     36,85     35,42     34,27     32,84     31,69     30,26     37,30     
GENIL   1,00      9,76      9,22      8,90      8,36      8,04      7,50      8,67      
GENKM   14,93     14,70     14,43     14,20     13,93     13,70     13,43     14,52     
GENTS   8,08      7,89      7,68      7,49      7,28      7,09      6,88      7,74      
GEREL   43,85     42,82     40,85     39,82     37,85     36,82     34,85     39,30     
GESAN   88,11     83,53     77,26     72,68     66,41     61,83     55,56     78,10     
GIPTA   82,71     81,08     79,41     77,78     76,11     74,48     72,81     77,50     
GLBMD   13,11     12,89     12,68     12,46     12,25     12,03     11,82     12,74     
GLCVY   61,98     61,26     60,48     59,76     58,98     58,26     57,48     59,70     
GLRMK   179,60    177,60    173,60    171,60    167,60    165,60    161,60    178,00    
GLRYH   3,74      3,64      3,50      3,40      3,26      3,16      3,02      3,38      
GLYHO   16,38     16,07     15,86     15,55     15,34     15,03     14,82     15,48     
GMTAS   50,20     49,04     46,82     45,66     43,44     42,28     40,06     49,06     
GOKNR   25,61     25,38     24,93     24,70     24,25     24,02     23,57     24,68     
GOLTS   353,91    351,33    346,16    343,58    338,41    335,83    330,66    342,50    
GOODY   17,18     16,99     16,76     16,57     16,34     16,15     15,92     16,55     
GOZDE   20,53     20,26     19,81     19,54     19,09     18,82     18,37     20,00     
GRNYO   21,52     20,86     20,32     19,66     19,12     18,46     17,92     20,82     
GRSEL   340,08    334,91    326,83    321,66    313,58    308,41    300,33    320,50    
GRTHO   229,73    225,16    219,03    214,46    208,33    203,76    197,63    215,80    
GSDDE   13,13     12,95     12,61     12,43     12,09     11,91     11,57     12,47     
GSDHO   5,58      5,53      5,44      5,39      5,30      5,25      5,16      5,54      
GSRAY   1,13      1,11      1,09      1,07      1,05      1,03      1,01      1,08      
GUBRF   588,50    577,00    558,00    546,50    527,50    516,00    497,00    550,50    
GUNDG   1212,33   1158,66   1124,33   1070,66   1036,33   9826,66   9483,33   1140,00   
GWIND   28,39     28,10     27,53     27,24     26,67     26,38     25,81     27,74     
GZNMI   79,10     75,65     72,70     69,25     66,30     62,85     59,90     73,85     
HALKB   47,39     46,32     44,91     43,84     42,43     41,36     39,95     47,84     
HATEK   18,08     17,64     17,22     16,78     16,36     15,92     15,50     18,17     
HATSN   65,46     63,63     59,96     58,13     54,46     52,63     48,96     59,00     
HDFGS   3,01      2,97      2,91      2,87      2,81      2,77      2,71      2,88      
HEDEF   162,13    155,06    151,53    144,46    140,93    133,86    130,33    160,00    
HEKTS   4,24      4,18      4,07      4,01      3,90      3,84      3,73      4,18      
HKTM    15,86     15,56     15,15     14,85     14,44     14,14     13,73     15,15     
HLGYO   6,29      6,23      6,18      6,12      6,07      6,01      5,96      6,34      
HOROZ   78,15     76,85     74,25     72,95     70,35     69,05     66,45     71,35     
HRKET   965,00    965,00    965,00    965,00    965,00    965,00    965,00    106,10    
HTTBT   43,78     43,06     42,08     41,36     40,38     39,66     38,68     42,70     
HUBVC   4,21      4,03      3,89      3,71      3,57      3,39      3,25      3,60      
HUNER   4,21      4,12      3,98      3,89      3,75      3,66      3,52      3,96      
HURGZ   8,57      8,40      8,06      7,89      7,55      7,38      7,04      8,14      
ICBCT   27,73     26,86     25,13     24,26     22,53     21,66     19,93     22,98     
ICUGS   6,92      6,70      6,41      6,19      5,90      5,68      5,39      5,81      
IDGYO   4,78      4,61      4,53      4,36      4,28      4,11      4,03      4,73      
IEYHO   123,00    121,30    118,90    117,20    114,80    113,10    110,70    115,50    
IHAAS   96,63     93,41     90,63     87,41     84,63     81,41     78,63     95,95     
IHEVA   2,23      2,21      2,19      2,17      2,15      2,13      2,11      2,20      
IHGZT   1,54      1,52      1,49      1,47      1,44      1,42      1,39      1,48      
IHLAS   2,13      2,11      2,07      2,05      2,01      1,99      1,95      2,07      
IHLGM   2,11      2,09      2,05      2,03      1,99      1,97      1,93      2,04      
IHYAY   1,85      1,82      1,78      1,75      1,71      1,68      1,64      1,77      
IMASM   3,49      3,46      3,40      3,37      3,31      3,28      3,22      3,43      
INDES   13,65     13,06     12,68     12,09     11,71     11,12     10,74     12,59     
INFO    4,10      3,99      3,87      3,76      3,64      3,53      3,41      3,89      
INGRM   495,91    479,33    469,66    453,08    443,41    426,83    417,16    488,75    
INTEK   245,00    245,00    245,00    245,00    245,00    245,00    245,00    246,00    
INTEM   296,91    292,83    286,41    282,33    275,91    271,83    265,41    282,00    
INVEO   8,78      8,63      8,38      8,23      7,98      7,83      7,58      8,40      
INVES   659,00    646,00    636,00    623,00    613,00    600,00    590,00    622,50    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   78,83     78,66     78,33     78,16     77,83     77,66     77,33     78,20     
ISBTR   404666,70 403333,30 402666,70 401333,30 400666,70 399333,30 398666,70 401997,50 
ISCTR   13,84     13,68     13,39     13,23     12,94     12,78     12,49     13,63     
ISDMR   71,11     67,28     65,36     61,53     59,61     55,78     53,86     66,25     
ISFIN   20,47     20,29     20,06     19,88     19,65     19,47     19,24     20,16     
ISGSY   123,90    119,80    116,00    111,90    108,10    104,00    100,20    114,20    
ISGYO   21,22     21,01     20,82     20,61     20,42     20,21     20,02     21,00     
ISKPL   15,57     14,76     13,73     12,92     11,89     11,08     10,05     13,97     
ISKUR   243,18    243,18    243,18    243,18    243,18    243,18    243,18    nan       
ISMEN   39,46     39,07     38,28     37,89     37,10     36,71     35,92     38,30     
ISSEN   1,00      9,67      9,47      9,09      8,89      8,51      8,31      9,19      
ISYAT   8,30      8,26      8,19      8,15      8,08      8,04      7,97      8,10      
IZENR   13,24     12,75     11,78     11,29     10,32     98,36     88,63     11,05     
IZFAS   69,48     68,01     67,13     65,66     64,78     63,31     62,43     67,40     
IZINV   72,86     71,73     69,76     68,63     66,66     65,53     63,56     67,80     
IZMDC   9,23      8,75      8,48      8,00      7,73      7,25      6,98      7,84      
JANTS   18,18     18,02     17,74     17,58     17,30     17,14     16,86     17,80     
KAPLM   726,66    685,83    639,66    598,83    552,66    511,83    465,66    600,50    
KAREL   14,02     13,79     13,38     13,15     12,74     12,51     12,10     13,88     
KARSN   14,00     13,69     13,42     13,11     12,84     12,53     12,26     13,63     
KARTN   119,66    116,33    114,66    111,33    109,66    106,33    104,66    124,30    
KATMR   2,97      2,93      2,88      2,84      2,79      2,75      2,70      2,95      
KAYSE   4,89      4,85      4,77      4,73      4,65      4,61      4,53      4,76      
KBORU   26,60     26,14     25,22     24,76     23,84     23,38     22,46     25,08     
KCAER   14,56     14,19     13,90     13,53     13,24     12,87     12,58     13,54     
KCHOL   199,00    196,40    191,20    188,60    183,40    180,80    175,60    193,30    
KENT    428,25    426,00    421,50    419,25    414,75    412,50    408,00    405,25    
KERVN   5,34      5,23      5,18      5,07      5,02      4,91      4,86      5,40      
KFEIN   11,83     11,51     11,35     11,03     10,87     10,55     10,39     12,00     
KGYO    13,43     13,14     12,68     12,39     11,93     11,64     11,18     12,30     
KIMMR   17,98     17,78     17,52     17,32     17,06     16,86     16,60     17,29     
KLGYO   5,05      5,01      4,93      4,89      4,81      4,77      4,69      4,95      
KLKIM   33,90     33,33     32,64     32,07     31,38     30,81     30,12     32,34     
KLMSN   35,18     34,70     33,86     33,38     32,54     32,06     31,22     33,82     
KLNMA   9,00      9,00      9,00      9,00      9,00      9,00      9,00      9,34      
