SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
ARMGD   216,73    213,96    208,53    205,76    200,33    197,56    192,13    203,40    
ARSAN   3,72      3,66      3,55      3,49      3,38      3,32      3,21      3,37      
ARTMS   43,02     42,28     41,28     40,54     39,54     38,80     37,80     42,50     
ARZUM   2,17      2,07      2,00      1,90      1,83      1,73      1,66      1,84      
ASELS   397,16    389,83    375,16    367,83    353,16    345,83    331,16    358,00    
ASGYO   12,09     11,94     11,69     11,54     11,29     11,14     10,89     10,98     
ASTOR   315,00    309,50    299,75    294,25    284,50    279,00    269,25    277,50    
ASUZU   54,91     54,23     53,41     52,73     51,91     51,23     50,41     51,70     
ATAGY   11,46     11,33     11,08     10,95     10,70     10,57     10,32     10,55     
ATAKP   55,40     54,65     53,25     52,50     51,10     50,35     48,95     50,90     
ATATP   291,60    281,30    260,70    250,40    229,80    219,50    198,90    219,20    
ATATR   16,39     16,07     15,68     15,36     14,97     14,65     14,26     14,65     
ATEKS   119,00    117,90    115,70    114,60    112,40    111,30    109,10    115,60    
ATLAS   8,14      7,94      7,72      7,52      7,30      7,10      6,88      7,34      
ATSYH   104,46    104,23    103,76    103,53    103,06    102,83    102,36    102,00    
AVGYO   16,65     16,30     15,82     15,47     14,99     14,64     14,16     14,74     
AVHOL   41,08     40,38     38,98     38,28     36,88     36,18     34,78     39,00     
AVOD    4,04      4,00      3,92      3,88      3,80      3,76      3,68      3,82      
AVPGY   54,23     53,81     52,98     52,56     51,73     51,31     50,48     51,55     
AVTUR   15,54     15,39     15,14     14,99     14,74     14,59     14,34     14,66     
AYCES   560,83    547,16    527,33    513,66    493,83    480,16    460,33    493,25    
AYDEM   26,25     25,94     25,41     25,10     24,57     24,26     23,73     24,88     
AYEN    37,27     36,58     35,21     34,52     33,15     32,46     31,09     32,98     
AYES    31,89     31,44     31,21     30,76     30,53     30,08     29,85     30,14     
AYGAZ   287,33    279,66    274,83    267,16    262,33    254,66    249,83    266,50    
AZTEK   4,59      4,52      4,41      4,34      4,23      4,16      4,05      4,22      
BAGFS   25,35     25,12     24,67     24,44     23,99     23,76     23,31     23,82     
BAHKM   127,10    124,70    120,90    118,50    114,70    112,30    108,50    117,70    
BAKAB   49,88     49,39     48,64     48,15     47,40     46,91     46,16     45,64     
BALAT   74,58     74,16     73,33     72,91     72,08     71,66     70,83     72,95     
BALSU   16,93     16,63     16,02     15,72     15,11     14,81     14,20     15,01     
BANVT   164,13    162,26    158,73    156,86    153,33    151,46    147,93    154,10    
BARMA   34,36     34,36     34,36     34,36     34,36     34,36     34,36     30,94     
BASCM   13,68     13,58     13,44     13,34     13,20     13,10     12,96     13,17     
BASGZ   48,64     47,72     46,50     45,58     44,36     43,44     42,22     45,52     
BAYRK   4,85      4,76      4,61      4,52      4,37      4,28      4,13      4,36      
BEGYO   3,96      3,89      3,79      3,72      3,62      3,55      3,45      3,61      
BERA    14,13     13,96     13,65     13,48     13,17     13,00     12,69     13,09     
BESLR   14,42     14,16     13,76     13,50     13,10     12,84     12,44     12,77     
BESTE   34,46     33,75     32,36     31,65     30,26     29,55     28,16     29,98     
BEYAZ   30,24     29,22     27,30     26,28     24,36     23,34     21,42     25,02     
BFREN   144,93    140,66    135,23    130,96    125,53    121,26    115,83    130,20    
BIENY   24,10     23,52     22,48     21,90     20,86     20,28     19,24     20,94     
BIGCH   7,64      7,49      7,18      7,03      6,72      6,57      6,26      6,65      
BIGEN   141,50    141,50    141,50    141,50    141,50    141,50    141,50    127,40    
BIGTK   309,25    302,00    287,50    280,25    265,75    258,50    244,00    300,25    
BIMAS   395,58    391,41    387,33    383,16    379,08    374,91    370,83    389,50    
BINBN   184,06    181,53    177,36    174,83    170,66    168,13    163,96    176,50    
BINHO   1,11      1,07      1,03      1,00      9,62      9,26      8,87      9,81      
BIOEN   19,78     19,03     18,32     17,57     16,86     16,11     15,40     17,21     
BIZIM   25,92     25,66     25,40     25,14     24,88     24,62     24,36     24,62     
BJKAS   2,17      2,11      2,02      1,96      1,87      1,81      1,72      1,85      
BLCYT   21,82     21,54     21,06     20,78     20,30     20,02     19,54     20,38     
BLUME   33,68     33,08     32,72     32,12     31,76     31,16     30,80     32,10     
BMSCH   14,10     13,79     13,58     13,27     13,06     12,75     12,54     12,93     
BMSTL   47,50     46,70     45,20     44,40     42,90     42,10     40,60     43,94     
BNTAS   6,17      6,14      6,09      6,06      6,01      5,98      5,93      5,98      
BOBET   19,47     19,28     18,89     18,70     18,31     18,12     17,73     18,21     
BORLS   6,06      5,96      5,75      5,65      5,44      5,34      5,13      5,78      
BORSK   6,63      6,52      6,29      6,18      5,95      5,84      5,61      6,10      
BOSSA   7,40      7,25      7,05      6,90      6,70      6,55      6,35      6,71      
BRISA   84,35     83,50     83,00     82,15     81,65     80,80     80,30     80,45     
BRKO    12,26     12,15     11,92     11,81     11,58     11,47     11,24     11,60     
BRKSN   7,90      7,83      7,69      7,62      7,48      7,41      7,27      7,52      
BRKVY   84,03     83,06     81,13     80,16     78,23     77,26     75,33     77,50     
BRLSM   17,71     17,40     16,85     16,54     15,99     15,68     15,13     16,29     
BRMEN   22,22     21,11     20,48     19,37     18,74     17,63     17,00     17,87     
BRSAN   604,16    593,83    577,66    567,33    551,16    540,83    524,66    566,00    
BRYAT   1874,66   1857,33   1822,66   1805,33   1770,66   1753,33   1718,66   1761,00   
BSOKE   35,96     35,53     34,76     34,33     33,56     33,13     32,36     34,04     
BTCIM   5,66      5,54      5,38      5,26      5,10      4,98      4,82      5,26      
BUCIM   5,39      5,34      5,25      5,20      5,11      5,06      4,97      5,11      
BULGS   45,42     44,15     42,16     40,89     38,90     37,63     35,64     39,30     
BURCE   46,02     44,83     42,96     41,77     39,90     38,71     36,84     37,06     
BURVA   973,00    921,00    895,00    843,00    817,00    765,00    739,00    810,00    
BVSAN   121,53    120,06    117,23    115,76    112,93    111,46    108,63    110,00    
BYDNR   40,85     40,12     39,31     38,58     37,77     37,04     36,23     38,50     
CANTE   1,33      1,31      1,28      1,26      1,23      1,21      1,18      1,23      
CASA    84,33     82,16     77,83     75,66     71,33     69,16     64,83     69,95     
CATES   47,20     46,83     46,20     45,83     45,20     44,83     44,20     46,08     
CCOLA   96,73     94,86     91,98     90,11     87,23     85,36     82,48     91,90     
CELHA   26,28     25,38     24,28     23,38     22,28     21,38     20,28     25,02     
CEMAS   4,43      4,37      4,26      4,20      4,09      4,03      3,92      4,07      
CEMTS   9,40      9,32      9,18      9,10      8,96      8,88      8,74      8,89      
CEMZY   14,65     14,44     14,27     14,06     13,89     13,68     13,51     13,19     
CEOEM   24,44     24,27     23,98     23,81     23,52     23,35     23,06     22,04     
CGCAM   44,56     43,83     42,46     41,73     40,36     39,63     38,26     39,90     
CIMSA   52,22     51,16     49,42     48,36     46,62     45,56     43,82     47,34     
CLEBI   1561,66   1546,33   1517,66   1502,33   1473,66   1458,33   1429,66   1470,00   
CMBTN   1889,00   1840,00   1758,00   1709,00   1627,00   1578,00   1496,00   1602,00   
CMENT   299,41    295,83    289,41    285,83    279,41    275,83    269,41    279,75    
CONSE   2,79      2,74      2,63      2,58      2,47      2,42      2,31      2,52      
COSMO   132,20    130,10    126,30    124,20    120,40    118,30    114,50    118,00    
CRDFA   46,12     45,31     44,60     43,79     43,08     42,27     41,56     44,62     
CRFSA   164,83    163,06    159,93    158,16    155,03    153,26    150,13    156,40    
CUSAN   31,83     30,28     27,19     25,64     22,55     21,00     17,91     23,62     
CVKMD   40,48     39,73     38,46     37,71     36,44     35,69     34,42     36,50     
CWENE   39,16     38,78     38,02     37,64     36,88     36,50     35,74     38,00     
DAGI    9,98      9,76      9,60      9,38      9,22      9,00      8,84      9,20      
DAPGM   1,03      1,01      9,90      9,67      9,41      9,18      8,92      9,29      
DARDL   2,03      1,98      1,89      1,84      1,75      1,70      1,61      1,73      
DCTTR   11,93     11,75     11,66     11,48     11,39     11,21     11,12     11,50     
DENGE   2,53      2,49      2,42      2,38      2,31      2,27      2,20      2,38      
DERHL   12,21     11,88     11,34     11,01     10,47     10,14     96,00     10,77     
DERIM   36,90     36,25     35,66     35,01     34,42     33,77     33,18     33,94     
DESA    1,01      9,95      9,59      9,39      9,03      8,83      8,47      9,43      
DESPC   51,82     50,06     47,26     45,50     42,70     40,94     38,14     41,84     
DEVA    79,96     78,18     75,56     73,78     71,16     69,38     66,76     71,50     
DGATE   129,80    125,30    119,30    114,80    108,80    104,30    983,00    103,70    
DGGYO   41,25     40,30     38,89     37,94     36,53     35,58     34,17     36,56     
DGNMO   7,98      7,74      7,48      7,24      6,98      6,74      6,48      7,70      
DIRIT   25,46     24,78     23,42     22,74     21,38     20,70     19,34     21,20     
DITAS   27,23     26,60     25,35     24,72     23,47     22,84     21,59     24,00     
DMLKTG  6,09      6,07      6,05      6,03      6,01      5,99      5,97      6,03      
DMRGD   12,96     12,77     12,39     12,20     11,82     11,63     11,25     11,82     
DMSAS   1,00      9,81      9,48      9,20      8,87      8,59      8,26      9,18      
DNISI   21,17     20,84     20,32     19,99     19,47     19,14     18,62     19,42     
DOAS    191,76    190,43    188,56    187,23    185,36    184,03    182,16    183,50    
DOCO    11209,11  11090,60  10902,96  10784,45  10596,81  10478,30  10290,66  10787,50  
DOFER   31,52     31,03     30,08     29,59     28,64     28,15     27,20     28,54     
DOFRB   168,10    161,10    153,00    146,00    137,90    130,90    122,80    139,30    
DOGUB   87,85     86,20     83,30     81,65     78,75     77,10     74,20     79,00     
DOHOL   22,00     21,68     21,36     21,04     20,72     20,40     20,08     21,20     
DOKTA   23,94     23,43     22,82     22,31     21,70     21,19     20,58     21,98     
DSTKF   2211,33   2150,66   2071,33   2010,66   1931,33   1870,66   1791,33   1793,00   
DUNYH   151,93    146,86    144,03    138,96    136,13    131,06    128,23    138,50    
DURDO   5,19      5,15      5,08      5,04      4,97      4,93      4,86      5,03      
DURKN   21,24     20,86     20,10     19,72     18,96     18,58     17,82     19,29     
DYOBY   14,18     14,01     13,68     13,51     13,18     13,01     12,68     13,22     
DZGYO   8,07      7,91      7,60      7,44      7,13      6,97      6,66      6,99      
EBEBK   89,45     88,45     86,55     85,55     83,65     82,65     80,75     84,50     
ECILC   74,46     73,53     71,76     70,83     69,06     68,13     66,36     68,75     
ECOGR   48,53     46,78     43,29     41,54     38,05     36,30     32,81     36,74     
ECZYT   348,75    342,50    330,00    323,75    311,25    305,00    292,50    308,00    
EDATA   20,34     19,77     18,92     18,35     17,50     16,93     16,08     17,64     
EDIP    38,36     37,78     36,76     36,18     35,16     34,58     33,56     34,38     
EFOR    20,55     19,94     19,57     18,96     18,59     17,98     17,61     20,62     
EGEEN   5643,33   5579,16   5515,83   5451,66   5388,33   5324,16   5260,83   5375,00   
EGEGY   35,18     34,04     33,36     32,22     31,54     30,40     29,72     32,50     
EGEPO   19,53     19,20     18,66     18,33     17,79     17,46     16,92     18,70     
EGGUB   10,26     10,13     98,83     97,56     95,03     93,76     91,23     95,10     
EGPRO   37,38     36,85     35,82     35,29     34,26     33,73     32,70     34,02     
EGSER   3,13      3,08      3,03      2,98      2,93      2,88      2,83      2,95      
EKGYO   19,78     19,58     19,24     19,04     18,70     18,50     18,16     18,20     
EKIZ    75,81     74,63     72,26     71,08     68,71     67,53     65,16     68,50     
EKOS    6,35      6,24      6,03      5,92      5,71      5,60      5,39      5,66      
EKSUN   7,05      6,88      6,58      6,41      6,11      5,94      5,64      6,30      
ELITE   33,17     32,48     31,37     30,68     29,57     28,88     27,77     29,90     
EMKEL   21,32     20,91     20,13     19,72     18,94     18,53     17,75     18,90     
EMNIS   162,50    161,60    159,80    158,90    157,10    156,20    154,40    156,00    
EMPAE   70,48     67,61     61,88     59,01     53,28     50,41     44,68     52,00     
ENDAE   17,24     17,06     16,74     16,56     16,24     16,06     15,74     15,96     
ENERY   9,99      9,86      9,69      9,56      9,39      9,26      9,09      9,38      
ENJSA   109,80    108,70    107,10    106,00    104,40    103,30    101,70    108,60    
ENKAI   92,55     91,55     90,10     89,10     87,65     86,65     85,20     88,75     
ENSRI   6,45      6,34      6,12      6,01      5,79      5,68      5,46      5,69      
ENTRA   4,63      4,56      4,44      4,37      4,25      4,18      4,06      4,75      
EPLAS   5,72      5,66      5,53      5,47      5,34      5,28      5,15      5,36      
ERBOS   173,53    170,66    165,83    162,96    158,13    155,26    150,43    160,00    
ERCB    62,30     60,50     57,25     55,45     52,20     50,40     47,15     52,35     
EREGL   45,16     44,71     43,98     43,53     42,80     42,35     41,62     43,86     
ERSU    25,25     24,62     23,81     23,18     22,37     21,74     20,93     22,90     
ESCAR   49,10     48,55     47,66     47,11     46,22     45,67     44,78     46,86     
ESCOM   6,18      5,94      5,77      5,53      5,36      5,12      4,95      5,42      
ESEN    4,15      4,00      3,84      3,69      3,53      3,38      3,22      3,50      
ETILR   7,15      6,94      6,51      6,30      5,87      5,66      5,23      5,90      
ETYAT   13,71     13,48     13,29     13,06     12,87     12,64     12,45     13,30     
EUHOL   10,43     10,34     10,23     10,14     10,03     99,40     98,30     10,20     
EUKYO   13,85     13,55     13,28     12,98     12,71     12,41     12,14     13,18     
EUPWR   10,47     10,34     10,08     99,50     96,90     95,60     93,00     88,40     
EUREN   4,24      4,19      4,10      4,05      3,96      3,91      3,82      3,92      
EUYO    6,00      5,66      5,49      5,15      4,98      4,64      4,47      5,47      
EYGYO   2,45      2,42      2,38      2,35      2,31      2,28      2,24      2,23      
FADE    16,33     16,16     15,88     15,71     15,43     15,26     14,98     15,50     
FENER   3,19      3,16      3,10      3,07      3,01      2,98      2,92      3,14      
FLAP    10,87     10,72     10,50     10,35     10,13     99,83     97,66     10,10     
FMIZP   306,08    301,91    293,58    289,41    281,08    276,91    268,58    284,50    
FONET   5,67      5,56      5,49      5,38      5,31      5,20      5,13      5,21      
FORMT   1,99      1,97      1,93      1,91      1,87      1,85      1,81      1,88      
FORTE   113,80    111,70    109,10    107,00    104,40    102,30    997,00    104,70    
FRIGO   2,35      2,32      2,27      2,24      2,19      2,16      2,11      2,24      
FRMPL   36,30     35,66     34,38     33,74     32,46     31,82     30,54     31,90     
FROTO   82,16     81,18     79,71     78,73     77,26     76,28     74,81     77,55     
FZLGY   13,56     13,21     12,50     12,15     11,44     11,09     10,38     11,73     
GARAN   132,40    130,90    129,00    127,50    125,60    124,10    122,20    127,40    
GARFA   29,08     28,74     28,12     27,78     27,16     26,82     26,20     27,08     
GATEG   322,00    318,50    316,75    313,25    311,50    308,00    306,25    308,00    
GEDIK   6,93      6,82      6,63      6,52      6,33      6,22      6,03      6,35      
GEDZA   30,44     30,06     29,30     28,92     28,16     27,78     27,02     28,28     
GENIL   9,84      9,67      9,53      9,36      9,22      9,05      8,91      9,36      
GENKM   12,69     12,50     12,17     11,98     11,65     11,46     11,13     11,53     
GENTS   6,58      6,46      6,27      6,15      5,96      5,84      5,65      5,59      
GEREL   47,20     43,34     40,52     36,66     33,84     29,98     27,16     40,06     
GESAN   85,28     84,01     82,48     81,21     79,68     78,41     76,88     73,90     
GIPTA   70,01     68,18     64,51     62,68     59,01     57,18     53,51     60,00     
GLBMD   13,50     13,19     12,82     12,51     12,14     11,83     11,46     12,31     
GLCVY   56,30     55,65     54,60     53,95     52,90     52,25     51,20     52,15     
GLRMK   170,96    168,63    163,96    161,63    156,96    154,63    149,96    155,40    
GLRYH   3,13      3,10      3,05      3,02      2,97      2,94      2,89      3,12      
GLYHO   17,61     17,31     16,93     16,63     16,25     15,95     15,57     16,14     
GMTAS   48,75     47,84     47,01     46,10     45,27     44,36     43,53     46,36     
GOKNR   25,47     24,88     24,09     23,50     22,71     22,12     21,33     23,10     
GOLTS   319,41    316,08    310,16    306,83    300,91    297,58    291,66    298,50    
GOODY   2,72      2,69      2,63      2,60      2,54      2,51      2,45      2,54      
GOZDE   23,77     23,52     23,25     23,00     22,73     22,48     22,21     23,20     
GRNYO   15,59     15,33     15,15     14,89     14,71     14,45     14,27     14,78     
GRSEL   377,91    368,33    356,16    346,58    334,41    324,83    312,66    353,50    
GRTHO   267,46    260,73    248,66    241,93    229,86    223,13    211,06    247,80    
GSDDE   14,10     13,90     13,52     13,32     12,94     12,74     12,36     12,75     
GSDHO   5,54      5,47      5,33      5,26      5,12      5,05      4,91      5,06      
GSRAY   1,03      1,02      1,01      1,00      0,99      0,98      0,97      1,00      
GUBRF   444,91    439,33    431,66    426,08    418,41    412,83    405,16    415,00    
GUNDG   2968,50   2838,00   2734,00   2603,50   2499,50   2369,00   2265,00   2367,00   
GWIND   28,74     28,02     26,88     26,16     25,02     24,30     23,16     25,58     
GZNMI   73,21     71,03     66,66     64,48     60,11     57,93     53,56     61,70     
HALKB   37,40     37,06     36,42     36,08     35,44     35,10     34,46     36,60     
HATEK   17,63     16,93     16,49     15,79     15,35     14,65     14,21     17,00     
HATSN   65,91     64,33     61,16     59,58     56,41     54,83     51,66     60,20     
HDFGS   2,87      2,82      2,74      2,69      2,61      2,56      2,48      2,58      
HEDEF   260,00    250,00    245,00    235,00    230,00    220,00    215,00    240,00    
HEKTS   3,14      3,09      3,01      2,96      2,88      2,83      2,75      2,90      
HKTM    11,77     11,50     11,20     10,93     10,63     10,36     10,06     11,04     
HLGYO   5,06      5,00      4,89      4,83      4,72      4,66      4,55      4,73      
HOROZ   62,21     61,38     60,21     59,38     58,21     57,38     56,21     57,25     
HRKET   10,42     10,13     98,73     95,86     93,23     90,36     87,73     97,95     
HTTBT   39,50     38,71     37,78     36,99     36,06     35,27     34,34     37,30     
HUBVC   3,15      3,09      2,99      2,93      2,83      2,77      2,67      2,81      
HUNER   3,83      3,78      3,69      3,64      3,55      3,50      3,41      3,54      
HURGZ   7,73      7,53      7,26      7,06      6,79      6,59      6,32      7,20      
ICBCT   25,56     25,09     24,28     23,81     23,00     22,53     21,72     22,70     
ICUGS   6,70      6,53      6,21      6,04      5,72      5,55      5,23      6,00      
IDGYO   4,90      4,73      4,55      4,38      4,20      4,03      3,85      4,14      
IEYHO   166,60    165,80    164,60    163,80    162,60    161,80    160,60    165,90    
IHAAS   60,73     59,11     55,88     54,26     51,03     49,41     46,18     53,05     
IHEVA   2,07      2,05      2,03      2,01      1,99      1,97      1,95      2,00      
IHGZT   1,33      1,31      1,28      1,26      1,23      1,21      1,18      1,22      
IHLAS   1,13      1,11      1,09      1,07      1,05      1,03      1,01      1,04      
IHLGM   1,77      1,74      1,69      1,66      1,61      1,58      1,53      1,63      
IHYAY   1,40      1,37      1,35      1,32      1,30      1,27      1,25      1,30      
IMASM   2,99      2,94      2,85      2,80      2,71      2,66      2,57      2,70      
INDES   12,12     11,91     11,51     11,30     10,90     10,69     10,29     10,53     
INFO    6,99      6,79      6,52      6,32      6,05      5,85      5,58      6,05      
INGRM   404,66    399,83    395,16    390,33    385,66    380,83    376,16    380,00    
INTEK   395,91    383,58    358,91    346,58    321,91    309,58    284,91    302,00    
INTEM   268,33    264,91    258,58    255,16    248,83    245,41    239,08    243,20    
INVEO   8,00      7,86      7,64      7,50      7,28      7,14      6,92      7,37      
INVES   720,00    707,50    691,00    678,50    662,00    649,50    633,00    679,50    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   74,65     73,20     72,35     70,90     70,05     68,60     67,75     69,00     
ISBTR   501655,80 500324,20 497660,80 496329,20 493665,80 492334,20 489670,80 480045,00 
ISCTR   13,44     13,31     13,10     12,97     12,76     12,63     12,42     12,82     
ISDMR   59,03     57,96     55,83     54,76     52,63     51,56     49,43     53,30     
ISFIN   20,20     19,95     19,60     19,35     19,00     18,75     18,40     19,19     
ISGSY   18,57     18,26     17,73     17,42     16,89     16,58     16,05     16,94     
ISGYO   25,76     25,51     25,00     24,75     24,24     23,99     23,48     25,10     
ISKPL   1,09      1,05      1,00      9,57      9,01      8,58      8,02      8,50      
ISKUR   412,50    412,50    412,50    412,50    412,50    412,50    412,50    nan       
ISMEN   37,91     37,48     36,75     36,32     35,59     35,16     34,43     35,72     
ISSEN   8,04      7,80      7,49      7,25      6,94      6,70      6,39      7,15      
ISYAT   8,02      7,92      7,82      7,72      7,62      7,52      7,42      7,70      
IZENR   1,08      1,05      1,02      9,91      9,52      9,23      8,84      9,24      
IZFAS   71,41     69,58     67,36     65,53     63,31     61,48     59,26     71,65     
IZINV   63,16     61,93     59,96     58,73     56,76     55,53     53,56     58,25     
IZMDC   13,31     12,82     12,50     12,01     11,69     11,20     10,88     12,60     
JANTS   16,02     15,85     15,50     15,33     14,98     14,81     14,46     16,67     
KAPLM   469,16    456,33    442,16    429,33    415,16    402,33    388,16    420,50    
KAREL   1,06      1,04      1,02      1,00      9,80      9,60      9,40      9,91      
KARSN   11,56     11,31     10,82     10,57     10,08     98,36     93,43     10,21     
KARTN   261,40    247,60    240,70    226,90    220,00    206,20    199,30    220,00    
KATMR   2,50      2,47      2,41      2,38      2,32      2,29      2,23      2,31      
KAYSE   4,20      4,16      4,08      4,04      3,96      3,92      3,84      3,96      
KBORU   27,80     27,20     26,56     25,96     25,32     24,72     24,08     25,64     
KCAER   18,02     17,17     16,48     15,63     14,94     14,09     13,40     15,51     
KCHOL   207,83    205,16    200,93    198,26    194,03    191,36    187,13    195,00    
KENT    350,50    346,75    339,25    335,50    328,00    324,25    316,75    333,00    
KERVN   7,45      7,35      7,30      7,20      7,15      7,05      7,00      7,80      
KFEIN   9,51      9,31      9,02      8,82      8,53      8,33      8,04      8,57      
KGYO    10,95     10,64     10,41     10,10     98,73     95,66     93,33     10,00     
KIMMR   15,30     15,08     14,69     14,47     14,08     13,86     13,47     14,39     
KLGYO   4,78      4,75      4,70      4,67      4,62      4,59      4,54      4,47      
KLKIM   28,34     27,91     27,04     26,61     25,74     25,31     24,44     25,38     
KLMSN   29,85     29,66     29,33     29,14     28,81     28,62     28,29     28,66     
KLNMA   1,00      9,88      9,62      9,49      9,23      9,10      8,84      9,07      
KLRHO   84,00     83,25     81,95     81,20     79,90     79,15     77,85     77,30     
