# Son Güncelleme: 14.05.2026 19:31:39
SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
ADESE   1,19      1,17      1,14      1,12      1,09      1,07      1,04      1,08      
ADGYO   64,20     62,90     61,80     60,50     59,40     58,10     57,00     59,20     
AEFES   21,90     21,55     20,95     20,60     19,99     19,64     19,04     20,70     
AFYON   13,99     13,89     13,70     13,60     13,41     13,31     13,12     13,31     
AGESA   256,41    253,33    247,66    244,58    238,91    235,83    230,16    244,00    
AGHOL   37,05     36,72     36,11     35,78     35,17     34,84     34,23     36,80     
AGROT   3,24      3,21      3,14      3,11      3,04      3,01      2,94      3,00      
AGYO    1,02      9,94      9,79      9,50      9,35      9,06      8,91      9,70      
AHGAZ   35,12     33,43     32,44     30,75     29,76     28,07     27,08     31,16     
AHSGY   28,06     26,88     25,74     24,56     23,42     22,24     21,10     22,14     
AKBNK   78,50     77,35     75,05     73,90     71,60     70,45     68,15     71,55     
AKCNS   206,53    204,26    199,73    197,46    192,93    190,66    186,13    193,30    
AKENR   15,33     14,38     13,90     12,95     12,47     11,52     11,04     13,85     
AKFGY   3,11      3,08      3,02      2,99      2,93      2,90      2,84      2,96      
AKFIS   61,76     60,33     58,51     57,08     55,26     53,83     52,01     58,40     
AKFYE   26,24     25,76     24,98     24,50     23,72     23,24     22,46     23,74     
AKGRT   7,87      7,74      7,59      7,46      7,31      7,18      7,03      7,29      
AKHAN   31,47     30,88     29,83     29,24     28,19     27,60     26,55     28,06     
AKMGY   268,91    264,83    259,41    255,33    249,91    245,83    240,41    259,00    
AKSA    12,09     11,82     11,63     11,36     11,17     10,90     10,71     10,97     
AKSEN   89,10     88,05     86,30     85,25     83,50     82,45     80,70     85,10     
AKSGY   9,69      9,62      9,49      9,42      9,29      9,22      9,09      9,32      
AKSUE   42,32     41,17     39,48     38,33     36,64     35,49     33,80     37,90     
AKYHO   2,88      2,86      2,83      2,81      2,78      2,76      2,73      2,72      
ALARK   107,33    106,06    103,53    102,26    997,33    984,66    959,33    100,40    
ALBRK   9,03      8,95      8,80      8,72      8,57      8,49      8,34      8,53      
ALCAR   842,00    829,00    816,00    803,00    790,00    777,00    764,00    770,00    
ALCTL   151,00    145,30    141,40    135,70    131,80    126,10    122,20    135,00    
ALFAS   60,59     58,09     54,17     51,67     47,75     45,25     41,33     52,15     
ALGYO   7,93      7,61      7,41      7,09      6,89      6,57      6,37      7,38      
ALKA    11,96     11,80     11,55     11,39     11,14     10,98     10,73     12,12     
ALKIM   21,04     20,69     19,99     19,64     18,94     18,59     17,89     18,20     
ALKLC   410,66    388,83    377,91    356,08    345,16    323,33    312,41    366,50    
ALTINS  80,75     80,59     80,31     80,15     79,87     79,71     79,43     80,06     
ALTNY   19,70     19,40     18,95     18,65     18,20     17,90     17,45     17,29     
ALVES   3,85      3,76      3,66      3,57      3,47      3,38      3,28      3,50      
ANELE   61,20     59,60     56,40     54,80     51,60     50,00     46,80     58,50     
ANGEN   17,86     16,93     15,09     14,16     12,32     11,39     95,50     14,57     
ANHYT   124,63    122,26    117,53    115,16    110,43    108,06    103,33    111,40    
ANSGR   31,62     31,26     30,98     30,62     30,34     29,98     29,70     30,40     
ARASE   126,23    122,86    119,83    116,46    113,43    110,06    107,03    111,00    
ARCLK   120,10    118,90    116,80    115,60    113,50    112,30    110,20    113,40    
ARDYZ   66,36     64,13     61,56     59,33     56,76     54,53     51,96     54,75     
ARENA   43,05     40,36     38,79     36,10     34,53     31,84     30,27     35,90     
ARFYE   34,72     34,16     33,34     32,78     31,96     31,40     30,58     30,20     
ARMGD   138,20    136,60    135,20    133,60    132,20    130,60    129,20    129,50    
ARSAN   4,68      4,54      4,28      4,14      3,88      3,74      3,48      3,72      
ARTMS   45,18     44,77     44,18     43,77     43,18     42,77     42,18     43,32     
ARZUM   2,74      2,72      2,67      2,65      2,60      2,58      2,53      2,57      
ASELS   442,58    437,91    428,58    423,91    414,58    409,91    400,58    412,75    
ASGYO   12,95     12,85     12,64     12,54     12,33     12,23     12,02     12,08     
ASTOR   359,50    349,75    341,50    331,75    323,50    313,75    305,50    335,00    
ASUZU   70,91     69,78     68,01     66,88     65,11     63,98     62,21     63,95     
ATAGY   13,99     13,81     13,52     13,34     13,05     12,87     12,58     12,82     
ATAKP   67,45     64,00     61,05     57,60     54,65     51,20     48,25     57,65     
ATATP   193,56    190,83    189,46    186,73    185,36    182,63    181,26    186,10    
ATATR   17,47     17,18     16,61     16,32     15,75     15,46     14,89     15,07     
ATEKS   98,46     98,33     98,26     98,13     98,06     97,93     97,86     96,55     
ATLAS   9,37      9,25      9,03      8,91      8,69      8,57      8,35      8,54      
ATSYH   90,81     87,53     80,96     77,68     71,11     67,83     61,26     77,00     
AVGYO   14,14     13,90     13,59     13,35     13,04     12,80     12,49     12,62     
AVHOL   41,78     40,90     40,46     39,58     39,14     38,26     37,82     39,72     
AVOD    5,64      5,43      5,25      5,04      4,86      4,65      4,47      4,66      
AVPGY   68,26     67,28     65,51     64,53     62,76     61,78     60,01     65,00     
AVTUR   19,55     19,20     18,60     18,25     17,65     17,30     16,70     17,33     
AYCES   739,33    718,16    683,33    662,16    627,33    606,16    571,33    584,00    
AYDEM   28,76     28,52     28,04     27,80     27,32     27,08     26,60     26,82     
AYEN    39,26     38,48     37,02     36,24     34,78     34,00     32,54     33,88     
AYES    30,20     30,16     30,08     30,04     29,96     29,92     29,84     30,02     
AYGAZ   305,75    296,75    291,50    282,50    277,25    268,25    263,00    273,00    
AZTEK   5,55      5,30      5,14      4,89      4,73      4,48      4,32      4,73      
BAGFS   37,79     37,04     35,77     35,02     33,75     33,00     31,73     33,14     
BAHKM   128,03    125,96    123,03    120,96    118,03    115,96    113,03    116,60    
BAKAB   53,36     51,60     50,72     48,96     48,08     46,32     45,44     46,90     
BALAT   75,66     75,33     74,66     74,33     73,66     73,33     72,66     74,45     
BALSU   15,68     15,50     15,21     15,03     14,74     14,56     14,27     14,24     
BANVT   176,66    174,33    169,66    167,33    162,66    160,33    155,66    161,50    
BARMA   68,91     64,58     61,61     57,28     54,31     49,98     47,01     57,60     
BASCM   14,16     14,09     13,96     13,89     13,76     13,69     13,56     13,85     
BASGZ   54,86     53,58     52,56     51,28     50,26     48,98     47,96     50,10     
BAYRK   5,24      5,17      5,09      5,02      4,94      4,87      4,79      4,85      
BEGYO   4,75      4,69      4,57      4,51      4,39      4,33      4,21      4,32      
BERA    18,57     18,33     17,86     17,62     17,15     16,91     16,44     16,84     
BESLR   17,10     16,75     16,27     15,92     15,44     15,09     14,61     15,46     
BESTE   33,56     32,39     31,54     30,37     29,52     28,35     27,50     29,82     
BEYAZ   30,73     30,46     30,18     29,91     29,62     29,35     29,07     29,12     
BFREN   156,10    154,50    151,30    149,70    146,50    144,90    141,70    145,00    
BIENY   26,16     25,85     25,32     25,01     24,48     24,17     23,64     24,00     
BIGCH   7,88      7,78      7,61      7,51      7,34      7,24      7,07      7,00      
BIGEN   36,80     33,23     31,44     27,87     26,08     22,51     20,72     32,62     
BIGTK   245,33    239,06    235,93    229,66    226,53    220,26    217,13    238,00    
BIMAS   839,16    825,33    803,16    789,33    767,16    753,33    731,16    813,00    
BINBN   195,40    190,60    182,10    177,30    168,80    164,00    155,50    174,00    
BINHO   1,05      1,03      1,00      9,82      9,52      9,33      9,03      9,42      
BIOEN   22,52     21,88     20,89     20,25     19,26     18,62     17,63     19,73     
BIZIM   32,18     31,85     31,18     30,85     30,18     29,85     29,18     29,78     
BJKAS   2,04      1,97      1,88      1,81      1,72      1,65      1,56      1,63      
BLCYT   38,53     37,80     36,53     35,80     34,53     33,80     32,53     34,86     
BLUME   43,56     42,86     41,74     41,04     39,92     39,22     38,10     40,08     
BMSCH   21,11     20,56     19,73     19,18     18,35     17,80     16,97     18,62     
BMSTL   83,85     82,45     80,55     79,15     77,25     75,85     73,95     78,65     
BNTAS   7,23      7,15      7,05      6,97      6,87      6,79      6,69      6,70      
BOBET   20,54     20,33     19,92     19,71     19,30     19,09     18,68     19,42     
BORLS   7,33      7,09      6,71      6,47      6,09      5,85      5,47      6,11      
BORSK   7,86      7,69      7,52      7,35      7,18      7,01      6,84      7,18      
BOSSA   6,82      6,76      6,70      6,64      6,58      6,52      6,46      6,49      
BRISA   10,19     10,03     97,21     95,63     92,51     90,93     87,81     93,50     
BRKO    13,22     13,11     12,88     12,77     12,54     12,43     12,20     12,03     
BRKSN   9,48      9,37      9,18      9,07      8,88      8,77      8,58      8,73      
BRKVY   11,25     11,03     10,70     10,47     10,14     99,22     95,87     98,50     
BRLSM   17,29     16,91     16,45     16,07     15,61     15,23     14,77     17,60     
BRMEN   9,85      9,80      9,70      9,65      9,55      9,50      9,40      8,75      
BRSAN   587,00    576,50    558,00    547,50    529,00    518,50    500,00    519,50    
BRYAT   2206,66   2178,33   2122,66   2094,33   2038,66   2010,33   1954,66   2017,00   
BSOKE   40,09     39,60     38,77     38,28     37,45     36,96     36,13     36,40     
BTCIM   6,61      6,53      6,42      6,34      6,23      6,15      6,04      6,15      
BUCIM   6,50      6,45      6,36      6,31      6,22      6,17      6,08      6,17      
BULGS   48,37     47,78     46,99     46,40     45,61     45,02     44,23     44,20     
BURCE   56,38     55,36     53,93     52,91     51,48     50,46     49,03     51,75     
BURVA   1283,33   1260,66   1225,33   1202,66   1167,33   1144,66   1109,33   1220,00   
BVSAN   147,56    143,73    139,56    135,73    131,56    127,73    123,56    138,70    
BYDNR   45,04     43,93     42,34     41,23     39,64     38,53     36,94     40,76     
CANTE   1,92      1,88      1,81      1,77      1,70      1,66      1,59      1,72      
CASA    98,58     97,26     94,63     93,31     90,68     89,36     86,73     92,60     
CATES   41,70     41,30     40,60     40,20     39,50     39,10     38,40     38,66     
CCOLA   90,83     89,36     87,43     85,96     84,03     82,56     80,63     83,45     
CELHA   14,77     14,38     13,60     13,21     12,43     12,04     11,26     12,62     
CEMAS   5,37      5,28      5,12      5,03      4,87      4,78      4,62      4,99      
CEMTS   12,27     12,09     11,74     11,56     11,21     11,03     10,68     11,02     
CEMZY   14,88     14,39     13,89     13,40     12,90     12,41     11,91     13,45     
CEOEM   27,14     26,68     26,00     25,54     24,86     24,40     23,72     24,52     
CGCAM   48,41     47,40     46,43     45,42     44,45     43,44     42,47     42,50     
CIMSA   59,45     58,50     56,95     56,00     54,45     53,50     51,95     54,65     
CLEBI   1904,66   1858,33   1807,66   1761,33   1710,66   1664,33   1613,66   1732,00   
CMBTN   1781,66   1766,33   1739,66   1724,33   1697,66   1682,33   1655,66   1695,00   
CMENT   321,00    320,50    319,50    319,00    318,00    317,50    316,50    314,75    
CONSE   3,48      3,45      3,39      3,36      3,30      3,27      3,21      3,27      
COSMO   247,90    235,50    227,70    215,30    207,50    195,10    187,30    203,00    
CRDFA   36,72     34,79     33,64     31,71     30,56     28,63     27,48     33,52     
CRFSA   159,26    157,13    152,86    150,73    146,46    144,33    140,06    142,20    
CUSAN   28,88     28,33     27,60     27,05     26,32     25,77     25,04     24,92     
CVKMD   43,74     42,62     40,64     39,52     37,54     36,42     34,44     40,70     
CWENE   42,86     41,69     40,94     39,77     39,02     37,85     37,10     38,34     
DAGI    6,97      6,86      6,66      6,55      6,35      6,24      6,04      6,54      
DAPGM   1,11      1,10      1,07      1,05      1,02      1,01      9,85      9,97      
DARDL   2,65      2,55      2,46      2,36      2,27      2,17      2,08      2,30      
DCTTR   13,51     13,28     13,02     12,79     12,53     12,30     12,04     12,85     
DENGE   2,77      2,73      2,66      2,62      2,55      2,51      2,44      2,52      
DERHL   15,94     15,71     15,25     15,02     14,56     14,33     13,87     14,60     
DERIM   40,35     39,80     38,71     38,16     37,07     36,52     35,43     37,40     
DESA    13,89     13,73     13,55     13,39     13,21     13,05     12,87     12,93     
DESPC   48,32     47,66     46,36     45,70     44,40     43,74     42,44     43,30     
DEVA    74,80     73,60     71,30     70,10     67,80     66,60     64,30     68,10     
DGATE   122,23    119,86    116,93    114,56    111,63    109,26    106,33    107,50    
DGGYO   36,68     35,53     34,64     33,49     32,60     31,45     30,56     37,12     
DGNMO   1,03      9,98      9,78      9,39      9,19      8,80      8,60      9,86      
DIRIT   30,43     29,96     29,03     28,56     27,63     27,16     26,23     28,00     
DITAS   46,82     44,29     43,02     40,49     39,22     36,69     35,42     37,80     
DMLKTG  6,21      6,19      6,15      6,13      6,09      6,07      6,03      6,07      
DMRGD   8,65      8,50      8,35      8,20      8,05      7,90      7,75      8,61      
DMSAS   9,51      9,41      9,27      9,17      9,03      8,93      8,79      8,96      
DNISI   24,95     23,70     22,91     21,66     20,87     19,62     18,83     21,02     
DOAS    188,26    187,03    185,76    184,53    183,26    182,03    180,76    181,90    
DOCO    9860,00   9785,00   9700,00   9625,00   9540,00   9465,00   9380,00   9657,50   
DOFER   37,22     36,61     35,98     35,37     34,74     34,13     33,50     35,28     
DOFRB   163,16    160,33    154,66    151,83    146,16    143,33    137,66    145,50    
DOGUB   132,03    124,76    119,63    112,36    107,23    999,66    948,33    121,70    
DOHOL   25,28     25,06     24,66     24,44     24,04     23,82     23,42     24,52     
DOKTA   34,18     32,25     30,84     28,91     27,50     25,57     24,16     26,92     
DSTKF   2598,50   2553,00   2488,00   2442,50   2377,50   2332,00   2267,00   2181,00   
DUNYH   139,10    130,70    126,50    118,10    113,90    105,50    101,30    121,00    
DURDO   5,71      5,46      5,21      4,96      4,71      4,46      4,21      4,88      
DURKN   26,47     25,12     24,19     22,84     21,91     20,56     19,63     20,94     
DYOBY   18,61     18,36     17,91     17,66     17,21     16,96     16,51     16,64     
DZGYO   8,49      8,39      8,26      8,16      8,03      7,93      7,80      7,88      
EBEBK   79,20     78,05     77,00     75,85     74,80     73,65     72,60     77,00     
ECILC   93,33     91,81     88,78     87,26     84,23     82,71     79,68     83,90     
ECOGR   40,20     39,20     38,50     37,50     36,80     35,80     35,10     37,86     
ECZYT   391,50    386,00    379,50    374,00    367,50    362,00    355,50    373,75    
EDATA   26,54     25,77     24,22     23,45     21,90     21,13     19,58     21,12     
EDIP    42,91     42,06     40,41     39,56     37,91     37,06     35,41     38,88     
EFOR    13,46     13,33     13,07     12,94     12,68     12,55     12,29     12,70     
EGEEN   6684,16   6568,33   6361,66   6245,83   6039,16   5923,33   5716,66   6000,00   
EGEGY   34,75     33,82     33,01     32,08     31,27     30,34     29,53     31,50     
EGEPO   19,76     19,60     19,29     19,13     18,82     18,66     18,35     18,91     
EGGUB   140,50    138,00    133,00    130,50    125,50    123,00    118,00    121,80    
EGPRO   46,33     45,26     44,13     43,06     41,93     40,86     39,73     42,10     
EGSER   4,02      3,91      3,82      3,71      3,62      3,51      3,42      3,49      
EKGYO   22,44     22,08     21,36     21,00     20,28     19,92     19,20     20,02     
EKIZ    10,10     98,31     94,63     91,86     88,18     85,41     81,73     90,15     
EKOS    9,43      9,13      8,61      8,31      7,79      7,49      6,97      8,08      
EKSUN   7,23      7,01      6,86      6,64      6,49      6,27      6,12      6,26      
ELITE   46,39     43,38     41,01     38,00     35,63     32,62     30,25     38,40     
EMKEL   25,98     25,43     24,38     23,83     22,78     22,23     21,18     23,44     
EMNIS   179,66    178,33    175,66    174,33    171,66    170,33    167,66    170,00    
EMPAE   66,86     62,53     60,36     56,03     53,86     49,53     47,36     64,00     
ENDAE   19,78     19,19     18,65     18,06     17,52     16,93     16,39     18,25     
ENERY   9,33      9,25      9,11      9,03      8,89      8,81      8,67      8,76      
ENJSA   125,00    123,50    120,50    119,00    116,00    114,50    111,50    117,60    
ENKAI   107,30    105,90    103,50    102,10    997,00    983,00    959,00    102,00    
ENSRI   1,12      1,08      1,04      1,00      9,63      9,24      8,84      9,71      
ENTRA   12,30     12,14     11,93     11,77     11,56     11,40     11,19     11,05     
EPLAS   6,75      6,68      6,53      6,46      6,31      6,24      6,09      6,14      
ERBOS   234,86    230,43    221,56    217,13    208,26    203,83    194,96    205,30    
ERCB    66,83     65,91     64,33     63,41     61,83     60,91     59,33     60,55     
EREGL   42,38     41,89     40,98     40,49     39,58     39,09     38,18     40,50     
ERSU    30,14     29,00     27,88     26,74     25,62     24,48     23,36     26,68     
ESCAR   57,35     56,25     54,30     53,20     51,25     50,15     48,20     52,45     
ESCOM   6,01      5,90      5,69      5,58      5,37      5,26      5,05      5,33      
ESEN    4,48      4,39      4,28      4,19      4,08      3,99      3,88      3,99      
ETILR   6,59      6,47      6,32      6,20      6,05      5,93      5,78      6,06      
ETYAT   8,11      8,06      7,99      7,94      7,87      7,82      7,75      8,11      
EUHOL   12,66     12,58     12,41     12,33     12,16     12,08     11,91     11,90     
EUKYO   8,51      8,24      7,89      7,62      7,27      7,00      6,65      7,63      
EUPWR   65,05     63,00     60,90     58,85     56,75     54,70     52,60     59,60     
EUREN   5,20      5,16      5,08      5,04      4,96      4,92      4,84      5,06      
EUYO    5,83      5,70      5,60      5,47      5,37      5,24      5,14      6,05      
EYGYO   3,32      3,26      3,16      3,10      3,00      2,94      2,84      2,93      
FADE    16,70     16,54     16,33     16,17     15,96     15,80     15,59     15,66     
FENER   3,67      3,59      3,47      3,39      3,27      3,19      3,07      3,23      
FLAP    14,85     14,42     13,66     13,23     12,47     12,04     11,28     13,08     
FMIZP   350,66    344,33    332,16    325,83    313,66    307,33    295,16    317,25    
FONET   6,58      6,35      5,97      5,74      5,36      5,13      4,75      5,27      
FORMT   2,80      2,77      2,72      2,69      2,64      2,61      2,56      2,66      
FORTE   10,51     10,22     98,13     95,21     91,08     88,16     84,03     90,75     
FRIGO   3,44      3,39      3,35      3,30      3,26      3,20      3,16      3,26      
FRMPL   37,99     37,54     36,65     36,20     35,31     34,86     33,97     34,98     
FROTO   99,56     98,43     96,26     95,13     92,96     91,83     89,66     93,45     
FZLGY   17,03     16,49     16,09     15,55     15,15     14,61     14,21     15,28     
GARAN   141,70    140,00    136,70    135,00    131,70    130,00    126,70    131,50    
GARFA   32,35     31,86     31,23     30,74     30,11     29,62     28,99     32,50     
GATEG   329,33    325,66    322,83    319,16    316,33    312,66    309,83    311,50    
GEDIK   6,87      6,69      6,36      6,18      5,85      5,67      5,34      5,78      
GEDZA   33,26     32,73     32,08     31,55     30,90     30,37     29,72     29,66     
GENIL   1,12      1,08      1,01      9,70      9,01      8,59      7,90      8,97      
GENKM   15,40     15,19     14,83     14,62     14,26     14,05     13,69     14,01     
GENTS   9,38      9,20      9,04      8,86      8,70      8,52      8,36      8,41      
GEREL   44,36     43,68     42,36     41,68     40,36     39,68     38,36     42,00     
GESAN   66,85     65,25     63,30     61,70     59,75     58,15     56,20     60,70     
GIPTA   88,96     87,63     85,51     84,18     82,06     80,73     78,61     81,65     
GLBMD   12,56     12,43     12,19     12,06     11,82     11,69     11,45     12,08     
GLCVY   64,75     64,05     62,75     62,05     60,75     60,05     58,75     61,25     
GLRMK   218,33    213,46    209,23    204,36    200,13    195,26    191,03    192,00    
GLRYH   4,49      4,40      4,23      4,14      3,97      3,88      3,71      3,96      
GLYHO   15,53     15,34     14,97     14,78     14,41     14,22     13,85     14,03     
GMTAS   44,28     43,13     42,26     41,11     40,24     39,09     38,22     40,30     
GOKNR   25,89     24,92     24,21     23,24     22,53     21,56     20,85     22,52     
GOLTS   391,25    386,25    378,75    373,75    366,25    361,25    353,75    369,75    
GOODY   18,89     18,21     17,60     16,92     16,31     15,63     15,02     16,58     
GOZDE   22,86     22,43     21,90     21,47     20,94     20,51     19,98     20,64     
GRNYO   23,74     22,73     21,25     20,24     18,76     17,75     16,27     18,94     
GRSEL   343,50    338,25    328,50    323,25    313,50    308,25    298,50    310,25    
GRTHO   257,53    254,26    247,83    244,56    238,13    234,86    228,43    239,80    
GSDDE   16,80     16,24     15,11     14,55     13,42     12,86     11,73     15,38     
GSDHO   6,30      5,95      5,77      5,42      5,24      4,89      4,71      5,40      
GSRAY   1,21      1,20      1,17      1,16      1,13      1,12      1,09      1,13      
GUBRF   625,66    620,33    609,66    604,33    593,66    588,33    577,66    590,50    
GUNDG   971,66    933,33    910,16    871,83    848,66    810,33    787,16    898,00    
GWIND   31,90     31,37     30,32     29,79     28,74     28,21     27,16     28,72     
GZNMI   77,63     76,51     74,73     73,61     71,83     70,71     68,93     68,00     
HALKB   43,37     42,58     41,67     40,88     39,97     39,18     38,27     39,50     
HATEK   17,26     16,97     16,66     16,37     16,06     15,77     15,46     16,00     
HATSN   53,59     52,77     51,18     50,36     48,77     47,95     46,36     47,46     
HDFGS   3,47      3,39      3,24      3,16      3,01      2,93      2,78      3,11      
HEDEF   157,56    151,73    146,86    141,03    136,16    130,33    125,46    145,00    
HEKTS   5,55      5,27      5,05      4,77      4,55      4,27      4,05      4,58      
HKTM    14,98     14,76     14,51     14,29     14,04     13,82     13,57     13,60     
HLGYO   6,38      6,27      6,10      5,99      5,82      5,71      5,54      5,95      
HOROZ   10,17     98,76     92,98     90,01     84,23     81,26     75,48     82,20     
HRKET   84,88     83,26     80,03     78,41     75,18     73,56     70,33     72,10     
HTTBT   45,20     44,51     44,00     43,31     42,80     42,11     41,60     41,24     
HUBVC   4,40      4,29      4,14      4,03      3,88      3,77      3,62      3,82      
HUNER   3,65      3,60      3,51      3,46      3,37      3,32      3,23      3,76      
HURGZ   1,05      9,90      9,57      8,92      8,59      7,94      7,61      9,56      
ICBCT   17,75     17,49     17,00     16,74     16,25     15,99     15,50     16,69     
ICUGS   6,82      6,57      6,31      6,06      5,80      5,55      5,29      6,08      
IDGYO   4,28      4,11      3,99      3,82      3,70      3,53      3,41      3,87      
IEYHO   107,06    105,03    104,01    101,98    100,96    989,33    979,16    101,80    
IHAAS   93,26     88,63     84,26     79,63     75,26     70,63     66,26     82,85     
IHEVA   2,29      2,28      2,26      2,25      2,23      2,22      2,20      2,23      
IHGZT   1,63      1,61      1,57      1,55      1,51      1,49      1,45      1,52      
IHLAS   2,44      2,39      2,30      2,25      2,16      2,11      2,02      2,11      
IHLGM   2,39      2,37      2,34      2,32      2,29      2,27      2,24      2,18      
IHYAY   1,91      1,89      1,87      1,85      1,83      1,81      1,79      1,79      
IMASM   3,77      3,73      3,65      3,61      3,53      3,49      3,41      3,51      
INDES   12,49     12,15     11,68     11,34     10,87     10,53     10,06     11,23     
INFO    4,45      4,35      4,16      4,06      3,87      3,77      3,58      3,82      
INGRM   564,83    548,66    530,33    514,16    495,83    479,66    461,33    499,75    
INTEK   258,45    255,60    249,90    247,05    241,35    238,50    232,80    240,00    
INTEM   319,33    313,16    306,58    300,41    293,83    287,66    281,08    301,50    
INVEO   8,95      8,77      8,40      8,22      7,85      7,67      7,30      7,96      
INVES   601,66    593,33    586,66    578,33    571,66    563,33    556,66    592,50    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   78,56     78,53     78,46     78,43     78,36     78,33     78,26     77,75     
ISBTR   412505,80 412504,20 412500,80 412499,20 412495,80 412494,20 412490,80 406025,00 
ISCTR   15,05     14,89     14,58     14,42     14,11     13,95     13,64     14,11     
ISDMR   60,66     59,88     58,76     57,98     56,86     56,08     54,96     57,75     
ISFIN   21,40     21,08     20,86     20,54     20,32     20,00     19,78     20,46     
ISGSY   121,70    120,90    119,50    118,70    117,30    116,50    115,10    116,90    
ISGYO   20,66     20,44     20,00     19,78     19,34     19,12     18,68     19,89     
ISKPL   24,51     23,74     22,77     22,00     21,03     20,26     19,29     21,92     
ISKUR   243,18    243,18    243,18    243,18    243,18    243,18    243,18    nan       
ISMEN   43,70     43,09     42,22     41,61     40,74     40,13     39,26     40,58     
ISSEN   8,89      8,82      8,71      8,64      8,53      8,46      8,35      8,25      
ISYAT   9,74      9,37      8,99      8,62      8,24      7,87      7,49      8,38      
IZENR   12,18     11,79     11,48     11,09     10,78     10,39     10,08     11,22     
IZFAS   75,10     71,00     66,70     62,60     58,30     54,20     49,90     62,15     
IZINV   86,76     83,93     81,66     78,83     76,56     73,73     71,46     75,10     
IZMDC   9,22      8,99      8,59      8,36      7,96      7,73      7,33      7,97      
JANTS   18,95     18,72     18,26     18,03     17,57     17,34     16,88     17,80     
KAPLM   669,66    659,83    640,16    630,33    610,66    600,83    581,16    603,00    
KAREL   13,93     13,64     13,22     12,93     12,51     12,22     11,80     12,70     
KARSN   15,10     14,50     14,20     13,60     13,30     12,70     12,40     14,65     
KARTN   135,26    131,53    125,26    121,53    115,26    111,53    105,26    116,80    
KATMR   3,54      3,46      3,35      3,27      3,16      3,08      2,97      2,95      
KAYSE   5,17      5,12      5,03      4,98      4,89      4,84      4,75      4,76      
KBORU   27,69     27,36     26,85     26,52     26,01     25,68     25,17     25,74     
KCAER   14,92     14,57     14,11     13,76     13,30     12,95     12,49     13,10     
KCHOL   217,30    214,40    209,00    206,10    200,70    197,80    192,40    204,40    
KENT    421,25    418,00    411,50    408,25    401,75    398,50    392,00    409,00    
KERVN   4,93      4,86      4,74      4,67      4,55      4,48      4,36      4,70      
KFEIN   1,00      9,85      9,58      9,36      9,09      8,87      8,60      9,18      
KGYO    13,99     13,66     13,29     12,96     12,59     12,26     11,89     12,43     
KIMMR   18,77     18,52     18,05     17,80     17,33     17,08     16,61     16,94     
KLGYO   5,70      5,62      5,46      5,38      5,22      5,14      4,98      5,09      
KLKIM   34,28     34,09     33,72     33,53     33,16     32,97     32,60     32,30     
KLMSN   37,78     36,93     36,34     35,49     34,90     34,05     33,46     34,80     
