# Son Güncelleme: 29.04.2026 19:23:02
SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
EDIP    38,68     38,34     37,68     37,34     36,68     36,34     35,68     37,02     
EFOR    12,61     12,12     11,45     10,96     10,29     98,06     91,33     10,78     
EGEEN   6756,66   6668,33   6491,66   6403,33   6226,66   6138,33   5961,66   6315,00   
EGEGY   32,42     31,86     31,34     30,78     30,26     29,70     29,18     30,82     
EGEPO   19,50     19,05     18,80     18,35     18,10     17,65     17,40     18,79     
EGGUB   130,13    127,96    125,63    123,46    121,13    118,96    116,63    123,30    
EGPRO   49,60     48,29     46,14     44,83     42,68     41,37     39,22     44,00     
EGSER   3,17      3,12      3,06      3,01      2,95      2,90      2,84      3,00      
EKGYO   21,33     21,16     20,93     20,76     20,53     20,36     20,13     20,70     
EKIZ    10,33     10,21     99,83     98,66     96,33     95,16     92,83     97,50     
EKOS    6,45      6,32      6,07      5,94      5,69      5,56      5,31      5,82      
EKSUN   6,16      6,10      6,02      5,96      5,88      5,82      5,74      5,77      
ELITE   32,57     32,20     31,71     31,34     30,85     30,48     29,99     30,24     
EMKEL   29,98     29,39     28,22     27,63     26,46     25,87     24,70     27,06     
EMNIS   152,16    150,53    149,56    147,93    146,96    145,33    144,36    148,60    
EMPAE   458,46    446,93    430,46    418,93    402,46    390,93    374,46    nan       
ENDAE   17,44     17,14     16,55     16,25     15,66     15,36     14,77     15,96     
ENERY   9,33      9,24      9,10      9,01      8,87      8,78      8,64      8,96      
ENJSA   132,23    129,86    125,23    122,86    118,23    115,86    111,23    120,60    
ENKAI   109,66    108,03    105,86    104,23    102,06    100,43    982,66    103,70    
ENSRI   26,12     24,90     22,46     21,24     18,80     17,58     15,14     18,02     
ENTRA   11,52     11,43     11,29     11,20     11,06     10,97     10,83     11,15     
EPLAS   6,38      6,29      6,18      6,09      5,98      5,89      5,78      6,07      
ERBOS   205,26    202,73    198,46    195,93    191,66    189,13    184,86    194,20    
ERCB    59,96     59,28     57,91     57,23     55,86     55,18     53,81     56,55     
EREGL   34,70     34,27     33,62     33,19     32,54     32,11     31,46     32,98     
ERSU    32,29     31,24     30,19     29,14     28,09     27,04     25,99     29,14     
ESCAR   57,75     56,30     54,40     52,95     51,05     49,60     47,70     51,75     
ESCOM   5,43      5,36      5,33      5,26      5,23      5,16      5,13      5,30      
ESEN    4,03      3,99      3,92      3,88      3,81      3,77      3,70      3,75      
ETILR   6,34      6,08      5,74      5,48      5,14      4,88      4,54      5,40      
ETYAT   8,82      8,60      8,25      8,03      7,68      7,46      7,11      7,90      
EUHOL   12,72     12,66     12,62     12,56     12,52     12,46     12,42     12,58     
EUKYO   8,17      7,99      7,64      7,46      7,11      6,93      6,58      7,29      
EUPWR   54,41     51,74     50,41     47,74     46,41     43,74     42,41     49,08     
EUREN   6,60      6,39      6,18      5,97      5,76      5,55      5,34      5,65      
EUYO    6,41      6,27      6,01      5,87      5,61      5,47      5,21      5,75      
EYGYO   2,92      2,90      2,86      2,84      2,80      2,78      2,74      2,82      
FADE    15,75     15,56     15,29     15,10     14,83     14,64     14,37     14,83     
FENER   3,36      3,21      3,13      2,98      2,90      2,75      2,67      3,06      
FLAP    16,44     15,87     15,08     14,51     13,72     13,15     12,36     14,29     
FMIZP   328,41    321,33    309,41    302,33    290,41    283,33    271,41    297,50    
FONET   5,36      5,24      5,12      5,00      4,88      4,76      4,64      5,01      
FORMT   2,91      2,88      2,82      2,79      2,73      2,70      2,64      2,77      
FORTE   97,33     96,26     94,33     93,26     91,33     90,26     88,33     92,40     
FRIGO   9,50      9,35      9,23      9,08      8,96      8,81      8,69      9,11      
FRMPL   370,26    363,13    353,46    346,33    336,66    329,53    319,86    nan       
FROTO   10,52     10,39     10,15     10,02     97,86     96,58     94,16     99,15     
FZLGY   15,82     15,49     14,90     14,57     13,98     13,65     13,06     14,31     
GARAN   139,16    138,13    136,36    135,33    133,56    132,53    130,76    134,60    
GARFA   28,58     28,37     27,96     27,75     27,34     27,13     26,72     27,56     
GATEG   361,66    355,33    347,66    341,33    333,66    327,33    319,66    340,00    
GEDIK   6,13      6,04      5,88      5,79      5,63      5,54      5,38      5,73      
GEDZA   30,80     30,48     29,84     29,52     28,88     28,56     27,92     29,20     
GENIL   1,05      1,04      1,02      1,01      9,94      9,82      9,65      9,67      
GENKM   152,23    149,76    145,53    143,06    138,83    136,36    132,13    nan       
GENTS   8,16      8,05      7,97      7,86      7,78      7,67      7,59      7,89      
GEREL   42,14     41,10     39,36     38,32     36,58     35,54     33,80     37,62     
GESAN   54,58     52,36     50,85     48,63     47,12     44,90     43,39     49,20     
GIPTA   83,50     82,65     80,95     80,10     78,40     77,55     75,85     79,25     
GLBMD   12,63     12,46     12,15     11,98     11,67     11,50     11,19     11,84     
GLCVY   65,80     64,35     63,40     61,95     61,00     59,55     58,60     61,00     
GLRMK   201,23    197,36    189,63    185,76    178,03    174,16    166,43    181,90    
GLRYH   4,52      4,48      4,42      4,38      4,32      4,28      4,22      4,36      
GLYHO   15,73     15,61     15,38     15,26     15,03     14,91     14,68     15,15     
GMTAS   60,50     57,70     52,10     49,30     43,70     40,90     35,30     43,24     
GOKNR   23,14     22,93     22,56     22,35     21,98     21,77     21,40     21,76     
GOLTS   383,83    378,66    370,33    365,16    356,83    351,66    343,33    362,00    
GOODY   15,89     15,75     15,49     15,35     15,09     14,95     14,69     15,23     
GOZDE   21,14     20,89     20,40     20,15     19,66     19,41     18,92     19,92     
GRNYO   21,89     21,27     20,04     19,42     18,19     17,57     16,34     18,81     
GRSEL   321,16    315,83    311,66    306,33    302,16    296,83    292,66    301,00    
GRTHO   258,85    255,30    250,00    246,45    241,15    237,60    232,30    244,70    
GSDDE   11,41     11,27     11,04     10,90     10,67     10,53     10,30     10,82     
GSDHO   5,20      5,15      5,09      5,04      4,98      4,93      4,87      5,03      
GSRAY   1,21      1,19      1,17      1,15      1,13      1,11      1,09      1,15      
GUBRF   571,16    560,33    545,66    534,83    520,16    509,33    494,66    531,00    
GUNDG   931,16    919,33    901,66    889,83    872,16    860,33    842,66    884,00    
GWIND   27,24     26,97     26,60     26,33     25,96     25,69     25,32     28,86     
GZNMI   96,13     89,96     84,83     78,66     73,53     67,36     62,23     71,75     
HALKB   41,35     40,68     39,49     38,82     37,63     36,96     35,77     38,30     
HATEK   19,77     19,12     18,47     17,82     17,17     16,52     15,87     17,82     
HATSN   48,20     47,09     44,98     43,87     41,76     40,65     38,54     42,88     
HDFGS   3,80      3,71      3,56      3,47      3,32      3,23      3,08      3,41      
HEDEF   171,30    161,00    153,80    143,50    136,30    126,00    118,80    146,00    
HEKTS   3,69      3,59      3,47      3,37      3,25      3,15      3,03      3,35      
HKTM    15,79     15,32     14,90     14,43     14,01     13,54     13,12     14,91     
HLGYO   5,91      5,85      5,79      5,73      5,67      5,61      5,55      5,73      
HOROZ   91,86     87,63     84,01     79,78     76,16     71,93     68,31     80,40     
HRKET   75,21     74,03     72,01     70,83     68,81     67,63     65,61     70,00     
HTTBT   45,60     44,95     43,98     43,33     42,36     41,71     40,74     41,82     
HUBVC   4,83      4,54      4,37      4,08      3,91      3,62      3,45      4,20      
HUNER   3,43      3,39      3,34      3,30      3,25      3,21      3,16      3,19      
HURGZ   9,56      9,13      8,55      8,12      7,54      7,11      6,53      7,98      
ICBCT   17,09     16,97     16,72     16,60     16,35     16,23     15,98     16,48     
ICUGS   6,49      6,09      5,87      5,47      5,25      4,85      4,63      5,66      
IDGYO   3,59      3,53      3,41      3,35      3,23      3,17      3,05      3,29      
IEYHO   10,09     10,02     99,68     98,96     98,38     97,66     97,08     99,10     
IHAAS   90,63     88,41     85,63     83,41     80,63     78,41     75,63     82,35     
IHEVA   2,42      2,38      2,32      2,28      2,22      2,18      2,12      2,26      
IHGZT   1,61      1,58      1,55      1,52      1,49      1,46      1,43      1,52      
IHLAS   2,31      2,28      2,24      2,21      2,17      2,14      2,10      2,20      
IHLGM   2,52      2,47      2,39      2,34      2,26      2,21      2,13      2,31      
IHYAY   1,94      1,91      1,86      1,83      1,78      1,75      1,70      1,81      
IMASM   4,06      4,01      3,98      3,93      3,90      3,85      3,82      3,77      
INDES   10,96     10,78     10,56     10,38     10,16     99,83     97,66     10,35     
INFO    3,63      3,59      3,52      3,48      3,41      3,37      3,30      3,45      
INGRM   428,75    424,75    416,75    412,75    404,75    400,75    392,75    408,75    
INTEK   260,25    257,00    250,50    247,25    240,75    237,50    231,00    244,00    
INTEM   307,83    303,66    295,33    291,16    282,83    278,66    270,33    287,00    
INVEO   8,44      8,29      8,02      7,87      7,60      7,45      7,18      7,75      
INVES   557,33    549,66    537,33    529,66    517,33    509,66    497,33    538,00    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   85,83     84,71     82,48     81,36     79,13     78,01     75,78     80,25     
ISBTR   418334,20 416668,30 415834,20 414168,30 413334,20 411668,30 410834,20 415000,00 
ISCTR   14,64     14,50     14,24     14,10     13,84     13,70     13,44     13,98     
ISDMR   46,49     45,96     44,93     44,40     43,37     42,84     41,81     43,90     
ISFIN   21,71     21,24     20,93     20,46     20,15     19,68     19,37     20,62     
ISGSY   142,63    134,96    131,13    123,46    119,63    111,96    108,13    127,30    
ISGYO   21,47     21,22     20,89     20,64     20,31     20,06     19,73     20,56     
ISKPL   20,75     20,33     19,69     19,27     18,63     18,21     17,57     19,37     
ISKUR   2475018,002475018,002475018,002475018,002475018,002475018,002475018,002475017,50
ISMEN   43,84     43,42     42,78     42,36     41,72     41,30     40,66     42,14     
ISSEN   8,75      8,66      8,56      8,47      8,37      8,28      8,18      8,39      
ISYAT   8,78      8,69      8,57      8,48      8,36      8,27      8,15      8,45      
IZENR   11,69     11,26     10,88     10,45     10,07     96,46     92,63     10,50     
IZFAS   71,31     69,68     67,46     65,83     63,61     61,98     59,76     65,25     
IZINV   82,03     77,16     74,53     69,66     67,03     62,16     59,53     71,90     
IZMDC   7,18      7,08      6,89      6,79      6,60      6,50      6,31      6,70      
JANTS   18,42     18,26     18,02     17,86     17,62     17,46     17,22     17,79     
KAPLM   674,66    660,33    639,16    624,83    603,66    589,33    568,16    618,00    
KAREL   13,68     13,21     12,74     12,27     11,80     11,33     10,86     12,28     
KARSN   13,43     12,90     12,51     11,98     11,59     11,06     10,67     12,12     
KARTN   120,83    118,06    112,53    109,76    104,23    101,46    959,33    107,00    
KATMR   2,96      2,93      2,87      2,84      2,78      2,75      2,69      2,82      
KAYSE   5,11      5,03      4,88      4,80      4,65      4,57      4,42      4,73      
KBORU   25,86     25,51     24,90     24,55     23,94     23,59     22,98     24,30     
KCAER   12,27     12,09     11,90     11,72     11,53     11,35     11,16     11,24     
KCHOL   208,23    207,06    204,73    203,56    201,23    200,06    197,73    202,40    
KENT    417,66    414,33    407,66    404,33    397,66    394,33    387,66    401,00    
KERVN   4,10      4,05      3,95      3,90      3,80      3,75      3,65      3,85      
KFEIN   9,55      9,38      9,10      8,93      8,65      8,48      8,20      8,82      
KGYO    11,91     11,38     11,04     10,51     10,17     96,43     93,06     10,71     
KIMMR   19,51     19,05     18,71     18,25     17,91     17,45     17,11     16,90     
KLGYO   5,54      5,46      5,34      5,26      5,14      5,06      4,94      5,22      
KLKIM   36,68     36,29     35,56     35,17     34,44     34,05     33,32     33,50     
KLMSN   37,00     36,34     35,02     34,36     33,04     32,38     31,06     33,70     
