SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
ARENA   28,69     28,42     27,97     27,70     27,25     26,98     26,53     27,52     
ARFYE   31,69     31,24     30,49     30,04     29,29     28,84     28,09     29,74     
ARMGD   138,23    135,56    133,43    130,76    128,63    125,96    123,83    131,30    
ARSAN   3,55      3,50      3,45      3,40      3,35      3,30      3,25      3,40      
ARTMS   44,91     44,34     43,79     43,22     42,67     42,10     41,55     43,24     
ARZUM   2,50      2,47      2,43      2,40      2,36      2,33      2,29      2,40      
ASELS   416,08    408,91    394,58    387,41    373,08    365,91    351,58    380,25    
ASGYO   12,05     11,97     11,87     11,79     11,69     11,61     11,51     11,78     
ASTOR   364,00    353,75    333,25    323,00    302,50    292,25    271,75    312,75    
ASUZU   61,98     61,61     60,88     60,51     59,78     59,41     58,68     60,15     
ATAGY   13,86     13,53     13,11     12,78     12,36     12,03     11,61     12,70     
ATAKP   55,75     55,30     54,85     54,40     53,95     53,50     53,05     54,40     
ATATP   251,86    243,93    231,96    224,03    212,06    204,13    192,16    220,00    
ATATR   17,45     17,19     16,82     16,56     16,19     15,93     15,56     16,46     
ATEKS   98,20     98,10     97,90     97,80     97,60     97,50     97,30     97,70     
ATLAS   8,72      8,58      8,39      8,25      8,06      7,92      7,73      8,20      
ATSYH   73,31     72,73     71,56     70,98     69,81     69,23     68,06     70,40     
AVGYO   12,17     12,13     12,05     12,01     11,93     11,89     11,81     11,98     
AVHOL   42,34     41,69     41,18     40,53     40,02     39,37     38,86     40,68     
AVOD    4,55      4,52      4,46      4,43      4,37      4,34      4,28      4,41      
AVPGY   65,03     64,16     63,38     62,51     61,73     60,86     60,08     62,60     
AVTUR   17,07     16,83     16,52     16,28     15,97     15,73     15,42     16,21     
AYCES   549,00    541,50    529,00    521,50    509,00    501,50    489,00    516,50    
AYDEM   25,37     25,20     24,97     24,80     24,57     24,40     24,17     24,74     
AYEN    35,38     34,99     34,34     33,95     33,30     32,91     32,26     33,70     
AYES    36,48     35,23     34,60     33,35     32,72     31,47     30,84     33,98     
AYGAZ   242,73    241,26    239,43    237,96    236,13    234,66    232,83    237,60    
AZTEK   6,00      5,72      5,56      5,28      5,12      4,84      4,68      5,40      
BAGFS   28,81     28,64     28,31     28,14     27,81     27,64     27,31     27,98     
BAHKM   114,63    112,96    110,23    108,56    105,83    104,16    101,43    107,50    
BAKAB   49,76     48,81     47,88     46,93     46,00     45,05     44,12     46,96     
BALAT   74,00     74,00     74,00     74,00     74,00     74,00     74,00     74,00     
BALSU   13,64     13,55     13,45     13,36     13,26     13,17     13,07     13,35     
BANVT   153,16    152,53    151,26    150,63    149,36    148,73    147,46    150,00    
BARMA   65,66     64,08     61,81     60,23     57,96     56,38     54,11     59,55     
BASCM   15,06     14,78     14,64     14,36     14,22     13,94     13,80     14,50     
BASGZ   49,29     48,94     48,71     48,36     48,13     47,78     47,55     48,48     
BAYRK   6,21      6,03      5,69      5,51      5,17      4,99      4,65      5,35      
BEGYO   4,36      4,31      4,28      4,23      4,20      4,15      4,12      4,25      
BERA    17,46     17,32     17,16     17,02     16,86     16,72     16,56     17,01     
BESLR   15,23     15,05     14,89     14,71     14,55     14,37     14,21     14,73     
BESTE   38,39     36,44     34,31     32,36     30,23     28,28     26,15     32,18     
BEYAZ   29,98     29,40     29,08     28,50     28,18     27,60     27,28     28,76     
BFREN   143,40    141,80    140,70    139,10    138,00    136,40    135,30    139,60    
BIENY   25,94     25,34     24,90     24,30     23,86     23,26     22,82     24,46     
BIGCH   6,56      6,50      6,42      6,36      6,28      6,22      6,14      6,35      
BIGEN   47,74     44,22     42,46     38,94     37,18     33,66     31,90     40,70     
BIGTK   228,16    225,53    220,76    218,13    213,36    210,73    205,96    216,00    
BIMAS   387,58    384,16    378,58    375,16    369,58    366,16    360,58    373,00    
BINBN   179,16    177,73    174,86    173,43    170,56    169,13    166,26    172,00    
BINHO   9,24      9,18      9,12      9,06      9,00      8,94      8,88      9,06      
BIOEN   17,84     17,65     17,35     17,16     16,86     16,67     16,37     17,05     
BIZIM   28,08     27,84     27,70     27,46     27,32     27,08     26,94     27,56     
BJKAS   1,60      1,58      1,57      1,55      1,54      1,52      1,51      1,56      
BLCYT   35,92     35,52     35,32     34,92     34,72     34,32     34,12     35,12     
BLUME   39,48     38,99     38,32     37,83     37,16     36,67     36,00     37,66     
BMSCH   17,77     17,62     17,44     17,29     17,11     16,96     16,78     17,26     
BMSTL   84,23     83,41     82,53     81,71     80,83     80,01     79,13     81,65     
BNTAS   7,36      7,20      7,07      6,91      6,78      6,62      6,49      6,95      
BOBET   18,98     18,90     18,80     18,72     18,62     18,54     18,44     18,71     
BORLS   6,66      6,29      6,08      5,71      5,50      5,13      4,92      5,87      
BORSK   6,92      6,85      6,74      6,67      6,56      6,49      6,38      6,64      
BOSSA   6,43      6,37      6,33      6,27      6,23      6,17      6,13      6,29      
BRISA   95,28     94,56     94,18     93,46     93,08     92,36     91,98     93,80     
BRKO    11,05     11,05     11,05     11,05     11,05     11,05     11,05     11,05     
BRKSN   8,74      8,64      8,59      8,49      8,44      8,34      8,29      8,54      
BRKVY   97,98     96,96     95,33     94,31     92,68     91,66     90,03     93,70     
BRLSM   20,51     20,12     19,44     19,05     18,37     17,98     17,30     18,77     
BRMEN   12,20     12,10     12,05     11,95     11,90     11,80     11,75     12,00     
BRSAN   518,33    509,66    499,33    490,66    480,33    471,66    461,33    489,00    
BRYAT   2046,33   2023,66   1979,33   1956,66   1912,33   1889,66   1845,33   1935,00   
BSOKE   40,75     39,60     39,03     37,88     37,31     36,16     35,59     38,46     
BTCIM   6,34      6,29      6,19      6,14      6,04      5,99      5,89      6,09      
BUCIM   6,29      6,22      6,11      6,04      5,93      5,86      5,75      6,01      
BULGS   41,74     41,46     40,98     40,70     40,22     39,94     39,46     40,50     
BURCE   53,57     52,38     50,57     49,38     47,57     46,38     44,57     48,76     
BURVA   1371,00   1308,00   1272,00   1209,00   1173,00   1110,00   1074,00   1236,00   
BVSAN   132,33    130,46    127,73    125,86    123,13    121,26    118,53    125,00    
BYDNR   40,66     40,29     39,90     39,53     39,14     38,77     38,38     39,52     
CANTE   1,55      1,54      1,53      1,52      1,51      1,50      1,49      1,52      
CASA    88,55     88,50     88,40     88,35     88,25     88,20     88,10     88,30     
CATES   45,33     43,56     41,83     40,06     38,33     36,56     34,83     40,10     
CCOLA   82,60     81,95     81,00     80,35     79,40     78,75     77,80     80,05     
CELHA   18,30     17,62     17,12     16,44     15,94     15,26     14,76     16,62     
CEMAS   5,03      4,96      4,88      4,81      4,73      4,66      4,58      4,81      
CEMTS   10,95     10,86     10,67     10,58     10,39     10,30     10,11     10,49     
CEMZY   14,33     14,10     13,90     13,67     13,47     13,24     13,04     13,70     
CEOEM   29,62     29,09     28,34     27,81     27,06     26,53     25,78     27,60     
CGCAM   42,54     42,04     41,50     41,00     40,46     39,96     39,42     40,96     
CIMSA   53,31     52,78     51,71     51,18     50,11     49,58     48,51     50,65     
CLEBI   1711,66   1700,33   1678,66   1667,33   1645,66   1634,33   1612,66   1657,00   
CMBTN   1638,33   1628,66   1615,33   1605,66   1592,33   1582,66   1569,33   1602,00   
CMENT   321,00    315,00    312,00    306,00    303,00    297,00    294,00    309,00    
CONSE   3,04      3,00      2,95      2,91      2,86      2,82      2,77      2,90      
COSMO   196,83    192,86    187,93    183,96    179,03    175,06    170,13    183,00    
CRDFA   38,96     38,23     37,86     37,13     36,76     36,03     35,66     37,50     
CRFSA   134,06    132,53    131,06    129,53    128,06    126,53    125,06    129,60    
CUSAN   25,46     25,23     24,96     24,73     24,46     24,23     23,96     24,70     
CVKMD   50,85     49,46     48,35     46,96     45,85     44,46     43,35     47,24     
CWENE   43,02     42,06     40,74     39,78     38,46     37,50     36,18     39,42     
DAGI    7,12      7,03      6,90      6,81      6,68      6,59      6,46      6,78      
DAPGM   9,98      9,87      9,68      9,57      9,38      9,27      9,08      9,50      
DARDL   2,40      2,39      2,37      2,36      2,34      2,33      2,31      2,36      
DCTTR   14,02     13,61     13,36     12,95     12,70     12,29     12,04     13,11     
DENGE   2,37      2,35      2,33      2,31      2,29      2,27      2,25      2,31      
DERHL   14,91     14,76     14,64     14,49     14,37     14,22     14,10     14,52     
DERIM   36,90     36,53     36,26     35,89     35,62     35,25     34,98     36,00     
DESA    12,78     12,61     12,53     12,36     12,28     12,11     12,03     12,45     
DESPC   47,56     46,43     45,36     44,23     43,16     42,03     40,96     44,30     
DEVA    66,63     65,96     65,48     64,81     64,33     63,66     63,18     65,00     
DGATE   113,46    111,53    109,36    107,43    105,26    103,33    101,16    107,20    
DGGYO   34,76     34,31     33,70     33,25     32,64     32,19     31,58     33,10     
DGNMO   9,65      9,52      9,36      9,23      9,07      8,94      8,78      9,20      
DIRIT   27,21     26,82     26,61     26,22     26,01     25,62     25,41     26,40     
DITAS   41,26     39,20     37,72     35,66     34,18     32,12     30,64     36,24     
DMLKTG  6,22      6,17      6,14      6,09      6,06      6,01      5,98      6,12      
DMRGD   10,78     10,63     10,36     10,21     99,46     97,93     95,26     10,10     
DMSAS   8,85      8,79      8,74      8,68      8,63      8,57      8,52      8,70      
DNISI   19,86     19,64     19,48     19,26     19,10     18,88     18,72     19,33     
DOAS    193,20    191,00    187,90    185,70    182,60    180,40    177,30    184,80    
DOCO    10608,33  10471,67  10310,83  10174,17  10013,33  98766,67  97158,33  10150,00  
DOFER   38,18     37,09     36,48     35,39     34,78     33,69     33,08     35,88     
DOFRB   169,33    166,56    163,03    160,26    156,73    153,96    150,43    159,50    
DOGUB   126,70    122,60    119,70    115,60    112,70    108,60    105,70    116,80    
DOHOL   24,74     24,13     23,82     23,21     22,90     22,29     21,98     23,52     
DOKTA   28,66     28,33     28,04     27,71     27,42     27,09     26,80     27,76     
DSTKF   2302,66   2236,33   2170,66   2104,33   2038,66   1972,33   1906,66   2105,00   
DUNYH   131,46    127,83    121,66    118,03    111,86    108,23    102,06    115,50    
DURDO   5,65      5,54      5,33      5,22      5,01      4,90      4,69      5,12      
DURKN   22,22     21,99     21,58     21,35     20,94     20,71     20,30     21,18     
DYOBY   16,40     16,22     16,06     15,88     15,72     15,54     15,38     15,91     
DZGYO   8,57      8,50      8,36      8,29      8,15      8,08      7,94      8,22      
EBEBK   83,66     82,68     82,01     81,03     80,36     79,38     78,71     81,35     
ECILC   94,36     91,63     90,26     87,53     86,16     83,43     82,06     88,90     
ECOGR   40,36     39,68     39,34     38,66     38,32     37,64     37,30     39,00     
ECZYT   376,58    372,16    365,33    360,91    354,08    349,66    342,83    358,50    
EDATA   17,97     17,66     17,22     16,91     16,47     16,16     15,72     16,78     
EDIP    36,49     36,10     35,75     35,36     35,01     34,62     34,27     35,40     
EFOR    13,24     12,86     12,09     11,71     10,94     10,56     97,96     11,33     
EGEEN   5805,00   5765,00   5700,00   5660,00   5595,00   5555,00   5490,00   5635,00   
EGEGY   31,37     31,02     30,41     30,06     29,45     29,10     28,49     29,80     
EGEPO   20,45     20,07     19,76     19,38     19,07     18,69     18,38     19,46     
EGGUB   106,53    105,26    104,53    103,26    102,53    101,26    100,53    103,80    
EGPRO   42,21     41,70     41,01     40,50     39,81     39,30     38,61     40,32     
EGSER   3,89      3,79      3,71      3,61      3,53      3,43      3,35      3,63      
EKGYO   20,05     19,86     19,48     19,29     18,91     18,72     18,34     19,10     
EKIZ    85,46     85,33     85,26     85,13     85,06     84,93     84,86     85,20     
EKOS    8,93      8,73      8,40      8,20      7,87      7,67      7,34      8,08      
EKSUN   8,84      8,56      8,22      7,94      7,60      7,32      6,98      7,88      
ELITE   42,44     41,55     40,76     39,87     39,08     38,19     37,40     39,98     
EMKEL   22,60     22,43     22,14     21,97     21,68     21,51     21,22     21,86     
EMNIS   178,36    176,23    175,16    173,03    171,96    169,83    168,76    174,10    
EMPAE   96,83     91,91     82,98     78,06     69,13     64,21     55,28     74,05     
ENDAE   19,64     18,82     17,85     17,03     16,06     15,24     14,27     16,88     
ENERY   9,07      8,94      8,87      8,74      8,67      8,54      8,47      8,81      
ENJSA   117,80    116,20    113,00    111,40    108,20    106,60    103,40    109,80    
ENKAI   104,76    102,63    101,56    994,33    983,66    962,33    951,66    100,50    
ENSRI   1,03      1,01      1,00      9,94      9,84      9,70      9,60      9,98      
ENTRA   10,73     10,61     10,41     10,29     10,09     99,73     97,76     10,22     
EPLAS   6,38      6,21      6,13      5,96      5,88      5,71      5,63      6,05      
ERBOS   198,13    194,16    191,63    187,66    185,13    181,16    178,63    189,10    
ERCB    67,28     65,11     64,03     61,86     60,78     58,61     57,53     62,95     
EREGL   40,34     40,11     39,64     39,41     38,94     38,71     38,24     39,18     
ERSU    26,38     26,06     25,78     25,46     25,18     24,86     24,58     25,50     
ESCAR   50,03     49,52     48,51     48,00     46,99     46,48     45,47     47,50     
ESCOM   5,55      5,41      5,32      5,18      5,09      4,95      4,86      5,24      
ESEN    4,24      4,14      4,04      3,94      3,84      3,74      3,64      3,94      
ETILR   6,48      6,30      6,21      6,03      5,94      5,76      5,67      6,12      
ETYAT   11,16     10,75     10,47     10,06     97,86     93,73     90,96     10,20     
EUHOL   12,53     12,48     12,46     12,41     12,39     12,34     12,32     12,44     
EUKYO   1,00      9,78      9,57      9,28      9,07      8,78      8,57      9,37      
EUPWR   10,25     97,23     86,66     81,38     70,81     65,53     54,96     76,10     
EUREN   4,97      4,92      4,88      4,83      4,79      4,74      4,70      4,84      
EUYO    6,37      6,23      5,95      5,81      5,53      5,39      5,11      5,68      
EYGYO   2,93      2,83      2,78      2,68      2,63      2,53      2,48      2,73      
FADE    18,58     18,06     17,48     16,96     16,38     15,86     15,28     16,90     
FENER   4,36      4,20      4,11      3,95      3,86      3,70      3,61      4,02      
FLAP    16,11     15,41     14,82     14,12     13,53     12,83     12,24     14,23     
FMIZP   296,83    295,66    293,83    292,66    290,83    289,66    287,83    292,00    
FONET   5,63      5,55      5,49      5,41      5,35      5,27      5,21      5,43      
FORMT   2,36      2,32      2,28      2,24      2,20      2,16      2,12      2,25      
FORTE   94,90     94,20     93,40     92,70     91,90     91,20     90,40     92,60     
FRIGO   3,52      3,39      3,28      3,15      3,04      2,91      2,80      3,17      
FRMPL   42,30     41,76     40,68     40,14     39,06     38,52     37,44     39,60     
FROTO   90,06     88,88     86,51     85,33     82,96     81,78     79,41     84,15     
FZLGY   15,15     14,58     14,19     13,62     13,23     12,66     12,27     13,80     
GARAN   127,90    126,90    124,90    123,90    121,90    120,90    118,90    122,90    
GARFA   32,63     31,76     30,83     29,96     29,03     28,16     27,23     29,90     
GATEG   329,50    324,50    322,00    317,00    314,50    309,50    307,00    319,50    
GEDIK   6,46      6,38      6,26      6,18      6,06      5,98      5,86      6,14      
GEDZA   37,42     36,46     35,28     34,32     33,14     32,18     31,00     34,10     
GENIL   9,78      9,62      9,49      9,33      9,20      9,04      8,91      9,36      
GENKM   14,52     14,32     14,12     13,92     13,72     13,52     13,32     13,92     
GENTS   7,54      7,44      7,36      7,26      7,18      7,08      7,00      7,28      
GEREL   42,11     41,58     40,87     40,34     39,63     39,10     38,39     40,16     
GESAN   87,20     83,60     79,55     75,95     71,90     68,30     64,25     75,50     
GIPTA   90,16     85,83     80,96     76,63     71,76     67,43     62,56     76,10     
GLBMD   12,42     12,36     12,32     12,26     12,22     12,16     12,12     12,29     
GLCVY   60,26     59,78     59,16     58,68     58,06     57,58     56,96     58,55     
GLRMK   180,00    177,30    173,70    171,00    167,40    164,70    161,10    170,10    
GLRYH   3,60      3,56      3,53      3,49      3,46      3,42      3,39      3,50      
GLYHO   15,54     15,37     15,23     15,06     14,92     14,75     14,61     15,10     
GMTAS   47,40     46,57     45,78     44,95     44,16     43,33     42,54     45,00     
GOKNR   25,98     25,64     25,10     24,76     24,22     23,88     23,34     24,56     
GOLTS   348,83    347,16    345,08    343,41    341,33    339,66    337,58    343,00    
GOODY   16,72     16,60     16,49     16,37     16,26     16,14     16,03     16,38     
GOZDE   19,60     19,50     19,34     19,24     19,08     18,98     18,82     19,18     
GRNYO   20,33     19,99     19,63     19,29     18,93     18,59     18,23     19,28     
GRSEL   331,00    327,00    321,75    317,75    312,50    308,50    303,25    316,50    
GRTHO   224,10    220,40    213,00    209,30    201,90    198,20    190,80    205,60    
GSDDE   13,26     13,04     12,65     12,43     12,04     11,82     11,43     12,27     
GSDHO   5,60      5,51      5,45      5,36      5,30      5,21      5,15      5,40      
GSRAY   1,08      1,07      1,06      1,05      1,04      1,03      1,02      1,05      
GUBRF   597,33    584,66    567,33    554,66    537,33    524,66    507,33    550,00    
GUNDG   1334,00   1243,00   1155,00   1064,00   9760,00   8850,00   7970,00   1067,00   
GWIND   28,16     27,83     27,36     27,03     26,56     26,23     25,76     26,90     
GZNMI   73,93     72,01     68,83     66,91     63,73     61,81     58,63     65,65     
HALKB   44,81     44,12     43,11     42,42     41,41     40,72     39,71     42,10     
HATEK   16,71     16,62     16,44     16,35     16,17     16,08     15,90     16,26     
HATSN   64,71     61,38     59,71     56,38     54,71     51,38     49,71     58,05     
HDFGS   2,90      2,86      2,83      2,79      2,76      2,72      2,69      2,81      
HEDEF   152,06    147,33    144,96    140,23    137,86    133,13    130,76    142,60    
HEKTS   4,53      4,42      4,21      4,10      3,89      3,78      3,57      4,00      
HKTM    15,16     14,93     14,74     14,51     14,32     14,09     13,90     14,55     
HLGYO   6,43      6,34      6,21      6,12      5,99      5,90      5,77      6,08      
HOROZ   76,96     74,98     73,36     71,38     69,76     67,78     66,16     71,75     
HRKET   87,75     87,75     87,75     87,75     87,75     87,75     87,75     87,75     
HTTBT   41,53     41,24     40,81     40,52     40,09     39,80     39,37     40,38     
HUBVC   4,18      3,96      3,85      3,63      3,52      3,30      3,19      3,74      
HUNER   4,19      4,12      4,01      3,94      3,83      3,76      3,65      3,91      
HURGZ   8,74      8,54      8,15      7,95      7,56      7,36      6,97      7,76      
ICBCT   32,80     30,44     28,22     25,86     23,64     21,28     19,06     26,00     
ICUGS   6,49      6,40      6,30      6,21      6,11      6,02      5,92      6,20      
IDGYO   4,20      4,15      4,10      4,05      4,00      3,95      3,90      4,05      
IEYHO   119,23    118,66    117,93    117,36    116,63    116,06    115,33    117,20    
IHAAS   91,05     88,80     86,50     84,25     81,95     79,70     77,40     84,20     
IHEVA   2,25      2,21      2,19      2,15      2,13      2,09      2,07      2,17      
IHGZT   1,47      1,46      1,45      1,44      1,43      1,42      1,41      1,44      
IHLAS   2,09      2,07      2,05      2,03      2,01      1,99      1,97      2,03      
IHLGM   2,07      2,05      2,03      2,01      1,99      1,97      1,95      2,01      
IHYAY   1,79      1,77      1,74      1,72      1,69      1,67      1,64      1,71      
IMASM   3,39      3,37      3,34      3,32      3,29      3,27      3,24      3,32      
INDES   12,25     12,04     11,75     11,54     11,25     11,04     10,75     11,47     
INFO    3,74      3,71      3,66      3,63      3,58      3,55      3,50      3,62      
INGRM   460,00    448,50    442,00    430,50    424,00    412,50    406,00    435,50    
INTEK   246,06    245,53    245,26    244,73    244,46    243,93    243,66    245,00    
INTEM   291,83    288,16    283,58    279,91    275,33    271,66    267,08    279,00    
INVEO   8,29      8,19      8,12      8,02      7,95      7,85      7,78      8,05      
INVES   627,50    623,00    619,00    614,50    610,50    606,00    602,00    615,00    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   79,78     79,41     79,23     78,86     78,68     78,31     78,13     79,05     
ISBTR   423142,50 416197,50 402307,50 395362,50 381472,50 374527,50 360637,50 388417,50 
ISCTR   13,42     13,36     13,25     13,19     13,08     13,02     12,91     13,14     
ISDMR   58,96     58,63     58,16     57,83     57,36     57,03     56,56     57,70     
ISFIN   20,33     20,16     19,98     19,81     19,63     19,46     19,28     19,80     
ISGSY   112,13    110,46    109,03    107,36    105,93    104,26    102,83    107,60    
ISGYO   21,06     20,94     20,70     20,58     20,34     20,22     19,98     20,46     
ISKPL   14,46     14,13     13,46     13,13     12,46     12,13     11,46     12,80     
ISKUR   243,18    243,18    243,18    243,18    243,18    243,18    243,18    nan       
ISMEN   38,82     38,65     38,36     38,19     37,90     37,73     37,44     38,08     
ISSEN   9,75      9,42      9,06      8,73      8,37      8,04      7,68      8,71      
ISYAT   8,38      8,33      8,22      8,17      8,06      8,01      7,90      8,12      
IZENR   12,66     12,37     12,03     11,74     11,40     11,11     10,77     11,70     
IZFAS   68,15     67,10     66,55     65,50     64,95     63,90     63,35     66,00     
IZINV   70,93     70,36     69,23     68,66     67,53     66,96     65,83     68,10     
IZMDC   7,70      7,64      7,58      7,52      7,46      7,40      7,34      7,53      
JANTS   17,88     17,77     17,56     17,45     17,24     17,13     16,92     17,35     
KAPLM   643,00    626,50    606,50    590,00    570,00    553,50    533,50    586,50    
KAREL   13,86     13,73     13,49     13,36     13,12     12,99     12,75     13,26     
KARSN   13,20     12,99     12,89     12,68     12,58     12,37     12,27     12,79     
KARTN   107,60    106,40    104,60    103,40    101,60    100,40    986,00    102,80    
KATMR   2,79      2,77      2,75      2,73      2,71      2,69      2,67      2,74      
KAYSE   4,82      4,78      4,74      4,70      4,66      4,62      4,58      4,70      
KBORU   25,68     25,44     25,16     24,92     24,64     24,40     24,12     24,88     
KCAER   13,57     13,41     13,21     13,05     12,85     12,69     12,49     13,01     
KCHOL   193,10    192,30    190,70    189,90    188,30    187,50    185,90    189,10    
KENT    405,25    405,25    405,25    405,25    405,25    405,25    405,25    405,25    
KERVN   4,96      4,93      4,86      4,83      4,76      4,73      4,66      4,80      
KFEIN   11,42     10,88     10,53     99,96     96,43     91,06     87,53     10,18     
KGYO    13,23     12,97     12,82     12,56     12,41     12,15     12,00     12,67     
KIMMR   17,59     17,48     17,26     17,15     16,93     16,82     16,60     17,04     
KLGYO   4,94      4,91      4,87      4,84      4,80      4,77      4,73      4,83      
KLKIM   31,90     31,74     31,54     31,38     31,18     31,02     30,82     31,34     
KLMSN   34,15     33,82     33,25     32,92     32,35     32,02     31,45     32,68     
KLNMA   9,22      9,15      9,12      9,05      9,02      8,95      8,92      9,09      
