SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
ARMGD   224,00    213,40    201,70    191,10    179,40    168,80    157,10    190,00    
ARSAN   4,02      3,98      3,92      3,88      3,82      3,78      3,72      3,86      
ARTMS   42,68     42,32     41,66     41,30     40,64     40,28     39,62     41,00     
ARZUM   1,60      1,59      1,57      1,56      1,54      1,53      1,51      1,55      
ASELS   423,91    415,08    408,66    399,83    393,41    384,58    378,16    402,25    
ASGYO   11,72     11,61     11,49     11,38     11,26     11,15     11,03     11,37     
ASTOR   313,08    309,91    304,83    301,66    296,58    293,41    288,33    299,75    
ASUZU   50,72     50,26     49,62     49,16     48,52     48,06     47,42     48,98     
ATAGY   11,38     10,93     10,61     10,16     98,46     93,93     90,76     10,30     
ATAKP   42,76     42,42     42,08     41,74     41,40     41,06     40,72     41,74     
ATATP   307,25    302,50    295,25    290,50    283,25    278,50    271,25    288,00    
ATATR   14,06     13,78     13,59     13,31     13,12     12,84     12,65     13,41     
ATEKS   10,00     99,61     98,83     98,41     97,63     97,21     96,43     98,05     
ATLAS   6,87      6,68      6,53      6,34      6,19      6,00      5,85      6,39      
ATSYH   131,53    130,96    129,93    129,36    128,33    127,76    126,73    128,90    
AVGYO   21,14     20,17     18,34     17,37     15,54     14,57     12,74     16,52     
AVHOL   35,13     34,76     34,53     34,16     33,93     33,56     33,33     34,30     
AVOD    4,82      4,72      4,51      4,41      4,20      4,10      3,89      4,31      
AVPGY   57,71     57,03     56,11     55,43     54,51     53,83     52,91     55,20     
AVTUR   14,19     13,81     13,40     13,02     12,61     12,23     11,82     12,99     
AYCES   450,41    447,33    441,66    438,58    432,91    429,83    424,16    436,00    
AYDEM   26,80     26,51     26,08     25,79     25,36     25,07     24,64     25,66     
AYEN    31,99     31,70     31,35     31,06     30,71     30,42     30,07     31,00     
AYES    31,33     30,66     29,83     29,16     28,33     27,66     26,83     29,00     
AYGAZ   347,75    341,75    336,50    330,50    325,25    319,25    314,00    331,25    
AZTEK   3,90      3,85      3,78      3,73      3,66      3,61      3,54      3,71      
BAGFS   31,38     30,39     29,58     28,59     27,78     26,79     25,98     28,78     
BAHKM   183,60    176,80    165,50    158,70    147,40    140,60    129,30    154,20    
BAKAB   40,76     40,23     39,52     38,99     38,28     37,75     37,04     38,82     
BALAT   82,25     79,70     74,60     72,05     66,95     64,40     59,30     69,50     
BALSU   9,94      9,69      9,31      9,06      8,68      8,43      8,05      8,94      
BANVT   157,36    156,13    153,66    152,43    149,96    148,73    146,26    151,20    
BARMA   1,03      9,90      9,70      9,29      9,09      8,68      8,48      9,50      
BASCM   13,88     13,88     13,88     13,88     13,88     13,88     13,88     13,88     
BASGZ   46,02     45,78     45,52     45,28     45,02     44,78     44,52     45,26     
BAYRK   4,32      4,30      4,26      4,24      4,20      4,18      4,14      4,22      
BEGYO   3,61      3,57      3,49      3,45      3,37      3,33      3,25      3,41      
BERA    14,48     14,36     14,20     14,08     13,92     13,80     13,64     14,04     
BESLR   13,56     13,48     13,39     13,31     13,22     13,14     13,05     13,30     
BESTE   35,23     34,66     33,57     33,00     31,91     31,34     30,25     32,48     
BEYAZ   24,27     23,78     23,39     22,90     22,51     22,02     21,63     23,00     
BFREN   131,66    130,63    129,66    128,63    127,66    126,63    125,66    128,70    
BIENY   21,86     21,58     21,08     20,80     20,30     20,02     19,52     20,58     
BIGCH   6,00      5,91      5,80      5,71      5,60      5,51      5,40      5,69      
BIGEN   145,80    136,30    129,60    120,10    113,40    103,90    972,00    122,90    
BIGTK   319,16    305,83    293,66    280,33    268,16    254,83    242,66    281,50    
BIMAS   443,16    435,83    431,66    424,33    420,16    412,83    408,66    427,50    
BINBN   203,93    197,46    186,23    179,76    168,53    162,06    150,83    175,00    
BINHO   1,00      9,88      9,59      9,43      9,14      8,98      8,69      9,30      
BIOEN   19,61     19,40     18,99     18,78     18,37     18,16     17,75     18,58     
BIZIM   29,06     27,94     27,02     25,90     24,98     23,86     22,94     26,10     
BJKAS   2,63      2,52      2,43      2,32      2,23      2,12      2,03      2,35      
BLCYT   2,58      2,51      2,41      2,34      2,24      2,17      2,07      2,31      
BLUME   41,92     40,61     39,40     38,09     36,88     35,57     34,36     38,20     
BMSCH   10,80     10,67     10,42     10,29     10,04     99,10     96,60     10,17     
BMSTL   45,06     44,75     44,22     43,91     43,38     43,07     42,54     43,70     
BNTAS   6,55      6,50      6,42      6,37      6,29      6,24      6,16      6,34      
BOBET   27,67     26,60     25,73     24,66     23,79     22,72     21,85     24,86     
BORLS   3,57      3,39      3,21      3,03      2,85      2,67      2,49      3,03      
BORSK   7,28      7,14      6,89      6,75      6,50      6,36      6,11      6,65      
BOSSA   6,84      6,75      6,70      6,61      6,56      6,47      6,42      6,66      
BRISA   80,98     80,31     79,43     78,76     77,88     77,21     76,33     78,55     
BRKO    12,86     12,68     12,31     12,13     11,76     11,58     11,21     11,95     
BRKSN   8,51      8,28      8,06      7,83      7,61      7,38      7,16      7,85      
BRKVY   89,13     87,81     86,33     85,01     83,53     82,21     80,73     84,85     
BRLSM   24,44     23,37     21,22     20,15     18,00     16,93     14,78     19,08     
BRMEN   12,91     12,63     12,06     11,78     11,21     10,93     10,36     11,50     
BRSAN   739,16    733,83    724,66    719,33    710,16    704,83    695,66    715,50    
BRYAT   1746,33   1735,66   1717,33   1706,66   1688,33   1677,66   1659,33   1699,00   
BSOKE   24,06     23,02     22,10     21,06     20,14     19,10     18,18     21,18     
BTCIM   4,43      4,23      4,08      3,88      3,73      3,53      3,38      3,93      
BUCIM   6,01      5,94      5,89      5,82      5,77      5,70      5,65      5,84      
BULGS   32,05     31,74     31,27     30,96     30,49     30,18     29,71     30,80     
BURCE   35,04     34,66     34,10     33,72     33,16     32,78     32,22     33,54     
BURVA   760,66    730,33    690,66    660,33    620,66    590,33    550,66    651,00    
BVSAN   143,80    138,80    136,30    131,30    128,80    123,80    121,30    133,80    
BYDNR   36,06     35,77     35,38     35,09     34,70     34,41     34,02     35,00     
CANTE   1,43      1,41      1,37      1,35      1,31      1,29      1,25      1,33      
CASA    69,66     69,63     69,56     69,53     69,46     69,43     69,36     69,50     
CATES   71,55     69,00     67,15     64,60     62,75     60,20     58,35     65,30     
CCOLA   82,95     82,30     81,15     80,50     79,35     78,70     77,55     80,00     
CELHA   28,06     27,44     26,94     26,32     25,82     25,20     24,70     26,44     
CEMAS   4,50      4,44      4,33      4,27      4,16      4,10      3,99      4,22      
CEMTS   9,18      9,11      9,04      8,97      8,90      8,83      8,76      8,98      
CEMZY   15,61     15,30     15,15     14,84     14,69     14,38     14,23     15,00     
CEOEM   26,01     25,66     25,33     24,98     24,65     24,30     23,97     25,00     
CGCAM   33,98     33,67     33,14     32,83     32,30     31,99     31,46     32,62     
CIMSA   47,57     47,16     46,51     46,10     45,45     45,04     44,39     45,86     
CLEBI   1523,66   1511,33   1486,66   1474,33   1449,66   1437,33   1412,66   1462,00   
CMBTN   1692,00   1661,00   1600,00   1569,00   1508,00   1477,00   1416,00   1539,00   
CMENT   243,93    243,66    243,13    242,86    242,33    242,06    241,53    242,60    
CONSE   2,48      2,43      2,37      2,32      2,26      2,21      2,15      2,31      
COSMO   129,20    126,30    121,80    118,90    114,40    111,50    107,00    117,30    
CRDFA   27,86     26,78     25,94     24,86     24,02     22,94     22,10     25,10     
CRFSA   297,00    289,25    277,50    269,75    258,00    250,25    238,50    265,75    
CUSAN   26,01     25,72     25,15     24,86     24,29     24,00     23,43     24,58     
CVKMD   16,22     15,95     15,77     15,50     15,32     15,05     14,87     15,60     
CWENE   34,26     33,90     33,50     33,14     32,74     32,38     31,98     33,10     
DAGI    9,98      9,87      9,64      9,53      9,30      9,19      8,96      9,42      
DAPGM   8,86      8,65      8,48      8,27      8,10      7,89      7,72      8,32      
DARDL   1,64      1,63      1,61      1,60      1,58      1,57      1,55      1,60      
DCTTR   6,23      6,15      6,01      5,93      5,79      5,71      5,57      5,88      
DENGE   2,66      2,61      2,55      2,50      2,44      2,39      2,33      2,49      
DERHL   2,15      2,14      2,11      2,10      2,07      2,06      2,03      2,09      
DERIM   36,27     35,84     35,25     34,82     34,23     33,80     33,21     34,66     
DESA    1,03      1,02      1,00      9,93      9,76      9,65      9,48      9,88      
DESPC   41,48     41,22     40,70     40,44     39,92     39,66     39,14     40,18     
DEVA    10,07     99,08     97,31     95,68     93,91     92,28     90,51     95,55     
DGATE   91,51     90,93     89,81     89,23     88,11     87,53     86,41     88,70     
DGGYO   35,86     35,19     34,74     34,07     33,62     32,95     32,50     34,30     
DGNMO   7,57      7,36      7,22      7,01      6,87      6,66      6,52      7,09      
DIRIT   27,90     27,32     26,66     26,08     25,42     24,84     24,18     26,00     
DITAS   24,51     22,84     22,01     20,34     19,51     17,84     17,01     21,18     
DMLKTG  7,40      7,27      7,16      7,03      6,92      6,79      6,68      7,06      
DMRGD   11,82     11,43     11,06     10,67     10,30     99,10     95,40     10,69     
DMSAS   8,43      8,36      8,22      8,15      8,01      7,94      7,80      8,08      
DNISI   5,27      5,10      4,98      4,81      4,69      4,52      4,40      4,86      
DOAS    169,70    168,70    166,70    165,70    163,70    162,70    160,70    164,70    
DOCO    11755,83  11661,67  11490,83  11396,67  11225,83  11131,67  10960,83  11320,00  
DOFER   29,74     29,30     28,80     28,36     27,86     27,42     26,92     28,30     
DOFRB   126,43    124,16    119,83    117,56    113,23    110,96    106,63    115,50    
DOGUB   70,66     68,13     66,36     63,83     62,06     59,53     57,76     64,60     
DOHOL   22,64     22,35     21,92     21,63     21,20     20,91     20,48     21,50     
DOKTA   24,02     23,74     23,36     23,08     22,70     22,42     22,04     22,98     
DSTKF   2630,16   2591,33   2530,66   2491,83   2431,16   2392,33   2331,66   2470,00   
DUNYH   126,96    124,03    120,86    117,93    114,76    111,83    108,66    117,70    
DURDO   5,32      5,28      5,21      5,17      5,10      5,06      4,99      5,15      
DURKN   21,90     21,60     21,10     20,80     20,30     20,00     19,50     20,60     
DYOBY   13,88     13,75     13,60     13,47     13,32     13,19     13,04     13,45     
DZGYO   8,88      8,50      8,25      7,87      7,62      7,24      6,99      8,00      
EBEBK   88,96     86,33     84,91     82,28     80,86     78,23     76,81     83,50     
ECILC   76,68     75,96     74,53     73,81     72,38     71,66     70,23     73,10     
ECOGR   38,48     37,24     36,08     34,84     33,68     32,44     31,28     34,92     
ECZYT   321,41    319,08    315,91    313,58    310,41    308,08    304,91    312,75    
EDATA   18,88     18,42     17,51     17,05     16,14     15,68     14,77     16,60     
EDIP    37,12     36,86     36,52     36,26     35,92     35,66     35,32     36,18     
EFOR    19,90     19,51     19,05     18,66     18,20     17,81     17,35     18,59     
EGEEN   6508,33   6289,16   6033,33   5814,16   5558,33   5339,16   5083,33   5777,50   
EGEGY   28,56     28,03     27,74     27,21     26,92     26,39     26,10     27,46     
EGEPO   14,52     14,06     13,36     12,90     12,20     11,74     11,04     12,66     
EGGUB   112,26    111,13    109,96    108,83    107,66    106,53    105,36    108,80    
EGPRO   39,92     39,62     39,02     38,72     38,12     37,82     37,22     38,42     
EGSER   3,07      3,05      3,01      2,99      2,95      2,93      2,89      2,98      
EKGYO   25,30     23,89     23,18     21,77     21,06     19,65     18,94     22,48     
EKIZ    60,88     60,51     59,78     59,41     58,68     58,31     57,58     59,05     
EKOS    5,13      5,07      5,01      4,95      4,89      4,83      4,77      4,95      
EKSUN   5,87      5,79      5,74      5,66      5,61      5,53      5,48      5,69      
ELITE   27,16     26,91     26,56     26,31     25,96     25,71     25,36     26,22     
EMKEL   13,36     13,24     13,06     12,94     12,76     12,64     12,46     12,89     
EMNIS   158,63    158,16    157,93    157,46    157,23    156,76    156,53    157,70    
EMPAE   73,28     71,16     69,23     67,11     65,18     63,06     61,13     67,30     
ENDAE   18,16     17,88     17,52     17,24     16,88     16,60     16,24     17,17     
ENERY   11,46     11,29     11,19     11,02     10,92     10,75     10,65     11,09     
ENJSA   124,10    121,60    120,10    117,60    116,10    113,60    112,10    118,60    
ENKAI   93,95     92,65     91,50     90,20     89,05     87,75     86,60     90,35     
ENSRI   4,86      4,79      4,71      4,64      4,56      4,49      4,41      4,63      
ENTRA   4,63      4,58      4,49      4,44      4,35      4,30      4,21      4,40      
EPLAS   5,92      5,84      5,68      5,60      5,44      5,36      5,20      5,52      
ERBOS   155,40    153,70    151,50    149,80    147,60    145,90    143,70    149,30    
ERCB    49,70     48,84     47,38     46,52     45,06     44,20     42,74     45,92     
EREGL   41,32     40,80     39,94     39,42     38,56     38,04     37,18     39,08     
ERSU    27,80     26,60     24,70     23,50     21,60     20,40     18,50     22,80     
ESCAR   44,97     44,48     43,99     43,50     43,01     42,52     42,03     43,50     
ESCOM   5,46      5,38      5,30      5,22      5,14      5,06      4,98      5,22      
ESEN    3,67      3,61      3,55      3,49      3,43      3,37      3,31      3,50      
ETILR   6,87      6,70      6,35      6,18      5,83      5,66      5,31      6,01      
ETYAT   17,86     16,94     15,97     15,05     14,08     13,16     12,19     15,00     
EUHOL   1,10      1,04      1,01      9,58      9,30      8,73      8,45      9,87      
EUKYO   14,41     14,14     13,94     13,67     13,47     13,20     13,00     13,74     
EUPWR   87,70     81,90     78,75     72,95     69,80     64,00     60,85     75,60     
EUREN   4,18      4,12      4,07      4,01      3,96      3,90      3,85      4,02      
EUYO    5,00      4,90      4,79      4,69      4,58      4,48      4,37      4,69      
EYGYO   2,85      2,77      2,72      2,64      2,59      2,51      2,46      2,67      
FADE    16,29     16,15     15,88     15,74     15,47     15,33     15,06     15,61     
FENER   2,98      2,96      2,94      2,92      2,90      2,88      2,86      2,92      
FLAP    13,15     12,72     12,36     11,93     11,57     11,14     10,78     12,00     
FMIZP   308,16    303,33    298,66    293,83    289,16    284,33    279,66    294,00    
FONET   5,04      4,95      4,86      4,77      4,68      4,59      4,50      4,78      
FORMT   1,54      1,53      1,51      1,50      1,48      1,47      1,45      1,50      
FORTE   122,63    120,06    117,53    114,96    112,43    109,86    107,33    115,00    
FRIGO   2,75      2,66      2,61      2,52      2,47      2,38      2,33      2,56      
FRMPL   33,26     33,02     32,68     32,44     32,10     31,86     31,52     32,34     
FROTO   88,38     86,61     85,28     83,51     82,18     80,41     79,08     83,95     
FZLGY   8,89      8,69      8,50      8,30      8,11      7,91      7,72      8,31      
GARAN   140,80    139,30    136,80    135,30    132,80    131,30    128,80    134,30    
GARFA   27,77     27,52     27,19     26,94     26,61     26,36     26,03     26,86     
GATEG   287,33    285,16    280,83    278,66    274,33    272,16    267,83    276,50    
GEDIK   5,92      5,89      5,83      5,80      5,74      5,71      5,65      5,77      
GEDZA   29,91     29,10     28,35     27,54     26,79     25,98     25,23     27,60     
GENIL   13,54     12,98     12,66     12,10     11,78     11,22     10,90     12,34     
GENKM   13,12     12,45     12,09     11,42     11,06     10,39     10,03     11,73     
GENTS   5,41      5,38      5,31      5,28      5,21      5,18      5,11      5,25      
GEREL   43,20     41,89     40,74     39,43     38,28     36,97     35,82     39,60     
GESAN   72,20     68,50     65,95     62,25     59,70     56,00     53,45     63,40     
GIPTA   86,46     83,73     80,76     78,03     75,06     72,33     69,36     77,80     
GLBMD   11,74     11,65     11,58     11,49     11,42     11,33     11,26     11,52     
GLCVY   54,56     53,83     52,56     51,83     50,56     49,83     48,56     51,30     
GLRMK   188,10    182,40    177,70    172,00    167,30    161,60    156,90    173,00    
GLRYH   3,22      3,18      3,12      3,08      3,02      2,98      2,92      3,06      
GLYHO   17,39     17,21     16,92     16,74     16,45     16,27     15,98     16,63     
GMTAS   56,34     53,52     51,30     48,48     46,26     43,44     41,22     49,08     
GOKNR   19,02     18,85     18,50     18,33     17,98     17,81     17,46     18,16     
GOLTS   310,83    308,91    305,08    303,16    299,33    297,41    293,58    301,25    
GOODY   2,89      2,85      2,81      2,77      2,73      2,69      2,65      2,77      
GOZDE   24,22     23,66     23,26     22,70     22,30     21,74     21,34     22,86     
GRNYO   11,59     11,50     11,38     11,29     11,17     11,08     10,96     11,27     
GRSEL   314,08    309,16    304,58    299,66    295,08    290,16    285,58    300,00    
GRTHO   215,33    208,36    203,93    196,96    192,53    185,56    181,13    199,50    
GSDDE   13,78     13,63     13,43     13,28     13,08     12,93     12,73     13,23     
GSDHO   4,94      4,89      4,79      4,74      4,64      4,59      4,49      4,69      
GSRAY   1,06      1,05      1,04      1,03      1,02      1,01      1,00      1,03      
GUBRF   537,83    528,66    520,33    511,16    502,83    493,66    485,33    512,00    
GUNDG   916,50    916,50    916,50    916,50    916,50    916,50    916,50    916,50    
GWIND   23,53     23,38     23,15     23,00     22,77     22,62     22,39     22,92     
GZNMI   53,38     52,66     51,43     50,71     49,48     48,76     47,53     50,20     
HALKB   54,32     53,41     51,80     50,89     49,28     48,37     46,76     50,20     
HATEK   13,92     13,76     13,63     13,47     13,34     13,18     13,05     13,50     
HATSN   87,50     82,95     74,45     69,90     61,40     56,85     48,35     65,95     
HDFGS   2,48      2,46      2,41      2,39      2,34      2,32      2,27      2,37      
HEDEF   52,09     49,74     45,05     42,70     38,01     35,66     30,97     40,36     
HEKTS   3,21      3,14      3,00      2,93      2,79      2,72      2,58      2,86      
HKTM    13,48     13,34     13,05     12,91     12,62     12,48     12,19     12,77     
HLGYO   4,98      4,86      4,77      4,65      4,56      4,44      4,35      4,68      
HOROZ   61,95     61,20     59,70     58,95     57,45     56,70     55,20     58,20     
HRKET   91,46     90,38     88,21     87,13     84,96     83,88     81,71     86,05     
HTTBT   36,37     36,14     35,79     35,56     35,21     34,98     34,63     35,44     
HUBVC   2,67      2,62      2,55      2,50      2,43      2,38      2,31      2,48      
HUNER   4,13      4,04      3,89      3,80      3,65      3,56      3,41      3,74      
HURGZ   8,55      8,26      8,03      7,74      7,51      7,22      6,99      7,80      
ICBCT   20,25     20,11     19,88     19,74     19,51     19,37     19,14     19,66     
ICUGS   4,40      4,31      4,15      4,06      3,90      3,81      3,65      3,99      
IDGYO   3,11      3,02      2,94      2,85      2,77      2,68      2,60      2,86      
IEYHO   224,86    223,93    222,86    221,93    220,86    219,93    218,86    221,80    
IHAAS   53,17     52,28     51,39     50,50     49,61     48,72     47,83     50,50     
IHEVA   2,00      1,98      1,97      1,95      1,94      1,92      1,91      1,96      
IHGZT   1,27      1,25      1,22      1,20      1,17      1,15      1,12      1,20      
IHLAS   1,10      1,09      1,08      1,07      1,06      1,05      1,04      1,07      
IHLGM   1,69      1,66      1,63      1,60      1,57      1,54      1,51      1,60      
IHYAY   1,26      1,25      1,24      1,23      1,22      1,21      1,20      1,24      
IMASM   2,51      2,47      2,40      2,36      2,29      2,25      2,18      2,33      
INDES   12,68     12,45     12,18     11,95     11,68     11,45     11,18     11,92     
INFO    5,10      4,95      4,83      4,68      4,56      4,41      4,29      4,72      
INGRM   392,66    386,83    379,91    374,08    367,16    361,33    354,41    373,00    
INTEK   231,16    230,73    229,86    229,43    228,56    228,13    227,26    229,00    
INTEM   291,00    277,75    266,00    252,75    241,00    227,75    216,00    254,25    
INVEO   7,12      7,06      6,98      6,92      6,84      6,78      6,70      6,90      
INVES   795,00    781,00    770,50    756,50    746,00    732,00    721,50    760,00    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   78,21     76,48     75,46     73,73     72,71     70,98     69,96     74,45     
ISBTR   504707,50 503362,50 502690,00 501345,00 500672,50 499327,50 498655,00 502017,50 
ISCTR   15,38     15,06     14,49     14,17     13,60     13,28     12,71     13,92     
ISDMR   64,43     63,21     61,43     60,21     58,43     57,21     55,43     59,65     
ISFIN   20,40     20,22     19,85     19,67     19,30     19,12     18,75     19,49     
ISGSY   16,96     16,78     16,46     16,28     15,96     15,78     15,46     16,15     
ISGYO   26,56     26,08     25,54     25,06     24,52     24,04     23,50     25,00     
ISKPL   7,44      7,36      7,20      7,12      6,96      6,88      6,72      7,04      
ISKUR   412,50    412,50    412,50    412,50    412,50    412,50    412,50    nan       
ISMEN   39,86     38,62     38,00     36,76     36,14     34,90     34,28     37,38     
ISSEN   7,19      7,16      7,10      7,07      7,01      6,98      6,92      7,05      
ISYAT   7,83      7,77      7,66      7,60      7,49      7,43      7,32      7,55      
IZENR   7,94      7,70      7,47      7,23      7,00      6,76      6,53      7,24      
IZFAS   68,45     63,30     60,65     55,50     52,85     47,70     45,05     58,00     
IZINV   53,41     52,68     51,71     50,98     50,01     49,28     48,31     50,75     
IZMDC   10,54     10,43     10,23     10,12     99,26     98,13     96,16     10,04     
JANTS   16,71     16,48     16,18     15,95     15,65     15,42     15,12     15,88     
KAPLM   412,50    401,25    388,25    377,00    364,00    352,75    339,75    375,25    
KAREL   8,72      8,62      8,47      8,37      8,22      8,12      7,97      8,32      
KARSN   17,86     16,71     16,13     14,98     14,40     13,25     12,67     15,56     
KARTN   181,66    178,63    173,06    170,03    164,46    161,43    155,86    167,50    
KATMR   2,01      1,98      1,95      1,92      1,89      1,86      1,83      1,92      
KAYSE   4,41      4,34      4,24      4,17      4,07      4,00      3,90      4,14      
KBORU   19,88     19,52     19,01     18,65     18,14     17,78     17,27     18,51     
KCAER   14,92     14,76     14,48     14,32     14,04     13,88     13,60     14,20     
KCHOL   240,90    236,70    230,20    226,00    219,50    215,30    208,80    223,70    
KENT    351,33    350,66    350,33    349,66    349,33    348,66    348,33    350,00    
KERVN   9,47      9,33      9,26      9,12      9,05      8,91      8,84      9,19      
KFEIN   8,41      8,35      8,23      8,17      8,05      7,99      7,87      8,11      
KGYO    12,83     12,32     11,71     11,20     10,59     10,08     94,70     11,10     
KIMMR   13,66     13,53     13,33     13,20     13,00     12,87     12,67     13,13     
KLGYO   5,16      5,06      4,95      4,85      4,74      4,64      4,53      4,85      
KLKIM   28,09     27,72     27,17     26,80     26,25     25,88     25,33     26,62     
KLMSN   29,16     28,91     28,60     28,35     28,04     27,79     27,48     28,30     
KLNMA   9,01      9,00      9,00      8,99      8,99      8,98      8,98      9,00      
KLRHO   67,06     66,18     64,61     63,73     62,16     61,28     59,71     63,05     
