SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
AKSA    12,67     12,45     12,25     12,03     11,83     11,61     11,41     12,44     
AKSEN   117,03    112,86    109,33    105,16    101,63    974,66    939,33    106,40    
AKSGY   9,78      9,67      9,51      9,40      9,24      9,13      8,97      9,19      
AKSUE   48,30     47,63     47,00     46,33     45,70     45,03     44,40     48,00     
AKYHO   2,63      2,57      2,53      2,47      2,43      2,37      2,33      2,41      
ALARK   111,23    109,86    107,73    106,36    104,23    102,86    100,73    103,20    
ALBRK   8,38      8,30      8,18      8,10      7,98      7,90      7,78      8,08      
ALCAR   918,83    891,66    868,33    841,16    817,83    790,66    767,33    801,00    
ALCTL   185,60    180,10    177,30    171,80    169,00    163,50    160,70    165,70    
ALFAS   48,26     47,69     46,84     46,27     45,42     44,85     44,00     45,98     
ALGYO   3,72      3,67      3,59      3,54      3,46      3,41      3,33      3,49      
ALKA    9,66      9,53      9,31      9,18      8,96      8,83      8,61      8,86      
ALKIM   18,57     18,17     17,51     17,11     16,45     16,05     15,39     16,46     
ALKLC   407,50    406,00    403,50    402,00    399,50    398,00    395,50    401,25    
ALTINS  71,97     70,86     70,10     68,99     68,23     67,12     66,36     69,35     
ALTNY   17,53     17,35     17,01     16,83     16,49     16,31     15,97     15,88     
ALVES   2,56      2,54      2,50      2,48      2,44      2,42      2,38      2,42      
ANELE   150,00    140,00    135,00    125,00    120,00    110,00    105,00    117,00    
ANGEN   1,04      1,03      1,02      1,01      1,00      9,95      9,86      9,95      
ANHYT   110,30    108,10    107,00    104,80    103,70    101,50    100,40    106,00    
ANSGR   28,12     27,69     27,26     26,83     26,40     25,97     25,54     27,30     
ARASE   125,16    123,73    121,36    119,93    117,56    116,13    113,76    117,20    
ARCLK   10,10     10,03     99,68     98,96     98,28     97,56     96,88     99,30     
ARDYZ   76,83     74,76     72,13     70,06     67,43     65,36     62,73     70,25     
ARENA   27,56     26,93     25,92     25,29     24,28     23,65     22,64     24,60     
ARFYE   33,02     32,39     31,70     31,07     30,38     29,75     29,06     31,06     
ARMGD   217,90    212,90    208,10    203,10    198,30    193,30    188,50    203,10    
ARSAN   3,67      3,63      3,59      3,55      3,51      3,47      3,43      3,44      
ARTMS   42,86     42,49     41,74     41,37     40,62     40,25     39,50     40,28     
ARZUM   1,93      1,91      1,86      1,84      1,79      1,77      1,72      1,93      
ASELS   410,25    400,75    390,50    381,00    370,75    361,25    351,00    360,50    
ASGYO   12,09     11,97     11,81     11,69     11,53     11,41     11,25     11,44     
ASTOR   323,25    317,50    307,25    301,50    291,25    285,50    275,25    290,00    
ASUZU   55,93     55,16     53,88     53,11     51,83     51,06     49,78     52,60     
ATAGY   11,47     11,34     11,19     11,06     10,91     10,78     10,63     10,84     
ATAKP   54,31     53,93     53,56     53,18     52,81     52,43     52,06     51,85     
ATATP   301,16    290,58    278,66    268,08    256,16    245,58    233,66    240,10    
ATATR   17,58     17,04     16,21     15,67     14,84     14,30     13,47     15,29     
ATEKS   123,86    120,93    119,46    116,53    115,06    112,13    110,66    113,50    
ATLAS   8,08      7,96      7,83      7,71      7,58      7,46      7,33      7,50      
ATSYH   109,00    108,00    106,00    105,00    103,00    102,00    100,00    103,30    
AVGYO   18,62     18,03     16,84     16,25     15,06     14,47     13,28     15,34     
AVHOL   41,40     40,95     40,04     39,59     38,68     38,23     37,32     37,58     
AVOD    4,11      4,04      3,98      3,91      3,85      3,78      3,72      3,85      
AVPGY   54,06     53,68     53,26     52,88     52,46     52,08     51,66     52,15     
AVTUR   15,62     15,48     15,29     15,15     14,96     14,82     14,63     14,89     
AYCES   523,33    517,66    507,83    502,16    492,33    486,66    476,83    507,50    
AYDEM   27,16     26,81     26,10     25,75     25,04     24,69     23,98     24,88     
AYEN    37,56     37,02     36,08     35,54     34,60     34,06     33,12     33,84     
AYES    31,35     31,28     31,25     31,18     31,15     31,08     31,05     30,98     
AYGAZ   298,16    292,58    281,41    275,83    264,66    259,08    247,91    270,00    
AZTEK   4,59      4,54      4,44      4,39      4,29      4,24      4,14      4,30      
BAGFS   25,76     25,52     25,04     24,80     24,32     24,08     23,60     24,22     
BAHKM   126,26    124,13    121,66    119,53    117,06    114,93    112,46    117,10    
BAKAB   51,28     50,49     49,28     48,49     47,28     46,49     45,28     47,90     
BALAT   76,35     75,25     73,05     71,95     69,75     68,65     66,45     72,50     
BALSU   17,54     17,20     16,64     16,30     15,74     15,40     14,84     15,42     
BANVT   161,93    160,76    158,43    157,26    154,93    153,76    151,43    155,20    
BARMA   38,16     38,16     38,16     38,16     38,16     38,16     38,16     34,36     
BASCM   13,66     13,60     13,55     13,49     13,44     13,38     13,33     13,30     
BASGZ   50,33     49,36     47,43     46,46     44,53     43,56     41,63     45,28     
BAYRK   4,87      4,80      4,69      4,62      4,51      4,44      4,33      4,46      
BEGYO   3,85      3,83      3,80      3,78      3,75      3,73      3,70      3,70      
BERA    14,14     14,02     13,79     13,67     13,44     13,32     13,09     13,34     
BESLR   13,96     13,73     13,56     13,33     13,16     12,93     12,76     13,36     
BESTE   35,27     34,32     33,31     32,36     31,35     30,40     29,39     30,98     
BEYAZ   30,66     28,81     27,88     26,03     25,10     23,25     22,32     25,38     
BFREN   130,56    129,73    128,36    127,53    126,16    125,33    123,96    129,80    
BIENY   24,46     23,78     23,16     22,48     21,86     21,18     20,56     21,44     
BIGCH   7,51      7,36      7,23      7,08      6,95      6,80      6,67      6,88      
BIGEN   128,70    128,70    128,70    128,70    128,70    128,70    128,70    141,50    
BIGTK   314,91    309,33    299,66    294,08    284,41    278,83    269,16    273,00    
BIMAS   401,91    397,58    388,91    384,58    375,91    371,58    362,91    383,25    
BINBN   185,16    182,53    179,46    176,83    173,76    171,13    168,06    173,20    
BINHO   1,12      1,09      1,05      1,02      9,79      9,53      9,07      9,98      
BIOEN   17,62     17,46     17,13     16,97     16,64     16,48     16,15     17,61     
BIZIM   25,74     25,57     25,28     25,11     24,82     24,65     24,36     25,14     
BJKAS   2,21      2,10      2,01      1,90      1,81      1,70      1,61      1,93      
BLCYT   22,74     22,19     21,62     21,07     20,50     19,95     19,38     20,58     
BLUME   35,00     33,95     33,00     31,95     31,00     29,95     29,00     32,36     
BMSCH   14,00     13,85     13,54     13,39     13,08     12,93     12,62     13,37     
BMSTL   45,49     45,08     44,53     44,12     43,57     43,16     42,61     43,70     
BNTAS   6,23      6,18      6,12      6,07      6,01      5,96      5,90      6,04      
BOBET   19,73     19,53     19,23     19,03     18,73     18,53     18,23     18,51     
BORLS   6,13      6,05      5,90      5,82      5,67      5,59      5,44      5,55      
BORSK   6,92      6,75      6,53      6,36      6,14      5,97      5,75      6,07      
BOSSA   7,27      7,17      7,01      6,91      6,75      6,65      6,49      6,85      
BRISA   84,01     83,13     82,16     81,28     80,31     79,43     78,46     82,50     
BRKO    12,36     12,28     12,16     12,08     11,96     11,88     11,76     11,70     
BRKSN   8,05      7,91      7,83      7,69      7,61      7,47      7,39      7,55      
BRKVY   83,86     83,33     82,31     81,78     80,76     80,23     79,21     79,20     
BRLSM   18,21     17,90     17,29     16,98     16,37     16,06     15,45     16,30     
BRMEN   20,92     19,96     19,42     18,46     17,92     16,96     16,42     19,85     
BRSAN   592,16    582,83    576,66    567,33    561,16    551,83    545,66    561,50    
BRYAT   1865,66   1848,33   1831,66   1814,33   1797,66   1780,33   1763,66   1788,00   
BSOKE   36,35     35,74     35,25     34,64     34,15     33,54     33,05     34,00     
BTCIM   5,81      5,62      5,45      5,26      5,09      4,90      4,73      5,22      
BUCIM   5,43      5,39      5,32      5,28      5,21      5,17      5,10      5,16      
BULGS   42,60     41,90     40,50     39,80     38,40     37,70     36,30     40,18     
BURCE   42,19     41,76     41,15     40,72     40,11     39,68     39,07     41,10     
BURVA   853,66    839,33    814,66    800,33    775,66    761,33    736,66    869,00    
BVSAN   121,20    120,20    118,20    117,20    115,20    114,20    112,20    114,40    
BYDNR   41,03     40,22     39,61     38,80     38,19     37,38     36,77     38,50     
CANTE   1,34      1,33      1,30      1,29      1,26      1,25      1,22      1,25      
CASA    85,91     82,83     81,16     78,08     76,41     73,33     71,66     73,50     
CATES   50,98     49,69     47,50     46,21     44,02     42,73     40,54     45,58     
CCOLA   94,13     92,91     92,03     90,81     89,93     88,71     87,83     89,10     
CELHA   25,60     25,17     24,38     23,95     23,16     22,73     21,94     23,18     
CEMAS   4,31      4,27      4,22      4,18      4,13      4,09      4,04      4,15      
CEMTS   9,36      9,30      9,19      9,13      9,02      8,96      8,85      9,04      
CEMZY   15,16     14,92     14,47     14,23     13,78     13,54     13,09     14,10     
CEOEM   24,64     24,49     24,18     24,03     23,72     23,57     23,26     23,70     
CGCAM   44,81     44,32     43,49     43,00     42,17     41,68     40,85     41,10     
CIMSA   51,77     50,96     50,30     49,49     48,83     48,02     47,36     47,68     
CLEBI   1601,33   1572,66   1535,33   1506,66   1469,33   1440,66   1403,33   1489,00   
CMBTN   1879,66   1782,33   1733,66   1636,33   1587,66   1490,33   1441,66   1676,00   
CMENT   308,58    300,41    296,33    288,16    284,08    275,91    271,83    283,00    
CONSE   3,02      2,89      2,77      2,64      2,52      2,39      2,27      2,53      
COSMO   132,16    130,53    128,26    126,63    124,36    122,73    120,46    122,50    
CRDFA   45,42     45,06     44,68     44,32     43,94     43,58     43,20     43,90     
CRFSA   170,13    165,86    162,23    157,96    154,33    150,06    146,43    156,80    
CUSAN   30,32     29,20     27,98     26,86     25,64     24,52     23,30     24,10     
CVKMD   41,67     40,96     39,55     38,84     37,43     36,72     35,31     37,20     
CWENE   40,90     40,18     38,74     38,02     36,58     35,86     34,42     37,26     
DAGI    1,02      9,99      9,59      9,29      8,89      8,59      8,19      9,44      
DAPGM   1,03      1,01      9,83      9,66      9,35      9,18      8,87      9,64      
DARDL   2,03      2,00      1,95      1,92      1,87      1,84      1,79      1,80      
DCTTR   12,26     12,09     11,79     11,62     11,32     11,15     10,85     11,57     
DENGE   2,41      2,39      2,35      2,33      2,29      2,27      2,23      2,35      
DERHL   12,18     11,98     11,72     11,52     11,26     11,06     10,80     10,80     
DERIM   36,32     36,09     35,68     35,45     35,04     34,81     34,40     35,08     
DESA    1,01      1,00      9,83      9,72      9,53      9,42      9,23      9,24      
DESPC   58,19     55,94     51,97     49,72     45,75     43,50     39,53     44,46     
DEVA    77,01     76,53     76,06     75,58     75,11     74,63     74,16     72,95     
DGATE   128,06    122,03    117,76    111,73    107,46    101,43    971,66    113,30    
DGGYO   40,72     40,19     39,24     38,71     37,76     37,23     36,28     37,48     
DGNMO   8,20      8,01      7,63      7,44      7,06      6,87      6,49      7,22      
DIRIT   26,40     25,70     25,10     24,40     23,80     23,10     22,50     22,06     
DITAS   26,50     25,85     25,32     24,67     24,14     23,49     22,96     24,10     
DMLKTG  6,06      6,05      6,03      6,02      6,00      5,99      5,97      6,03      
DMRGD   13,75     13,51     13,04     12,80     12,33     12,09     11,62     12,01     
DMSAS   9,32      9,18      9,09      8,95      8,86      8,72      8,63      9,16      
DNISI   20,80     20,64     20,32     20,16     19,84     19,68     19,36     19,80     
DOAS    189,56    188,43    187,36    186,23    185,16    184,03    182,96    186,70    
DOCO    11177,50  11075,00  10955,00  10852,50  10732,50  10630,00  10510,00  10850,00  
DOFER   31,50     31,18     30,68     30,36     29,86     29,54     29,04     29,14     
DOFRB   162,73    160,26    156,03    153,56    149,33    146,86    142,63    144,90    
DOGUB   95,71     91,73     87,51     83,53     79,31     75,33     71,11     80,40     
DOHOL   22,82     22,30     21,74     21,22     20,66     20,14     19,58     21,04     
DOKTA   23,89     23,54     23,15     22,80     22,41     22,06     21,67     22,22     
DSTKF   2246,33   2192,66   2120,33   2066,66   1994,33   1940,66   1868,33   1992,00   
DUNYH   152,26    150,03    145,56    143,33    138,86    136,63    132,16    141,20    
DURDO   5,56      5,45      5,23      5,12      4,90      4,79      4,57      5,01      
DURKN   21,30     20,94     20,52     20,16     19,74     19,38     18,96     19,34     
DYOBY   14,31     14,11     13,91     13,71     13,51     13,31     13,11     13,36     
DZGYO   8,17      8,06      7,86      7,75      7,55      7,44      7,24      7,29      
EBEBK   91,26     89,63     87,96     86,33     84,66     83,03     81,36     84,65     
ECILC   75,13     74,31     72,68     71,86     70,23     69,41     67,78     70,00     
ECOGR   47,08     46,07     45,14     44,13     43,20     42,19     41,26     39,80     
ECZYT   355,58    348,66    340,83    333,91    326,08    319,16    311,33    317,50    
EDATA   20,56     20,03     19,33     18,80     18,10     17,57     16,87     18,08     
EDIP    36,92     36,62     36,30     36,00     35,68     35,38     35,06     35,74     
EFOR    18,84     18,60     18,40     18,16     17,96     17,72     17,52     19,20     
EGEEN   5684,16   5628,33   5539,16   5483,33   5394,16   5338,33   5249,16   5452,50   
EGEGY   33,85     33,42     33,03     32,60     32,21     31,78     31,39     32,68     
EGEPO   19,76     19,55     19,14     18,93     18,52     18,31     17,90     18,12     
EGGUB   10,76     10,57     10,24     10,05     97,20     95,35     92,00     96,30     
EGPRO   37,30     36,72     36,16     35,58     35,02     34,44     33,88     34,80     
EGSER   3,12      3,09      3,04      3,01      2,96      2,93      2,88      2,99      
EKGYO   19,95     19,64     19,13     18,82     18,31     18,00     17,49     18,91     
EKIZ    70,15     69,40     68,15     67,40     66,15     65,40     64,15     69,90     
EKOS    6,34      6,27      6,15      6,08      5,96      5,89      5,77      5,83      
EKSUN   7,52      7,34      6,97      6,79      6,42      6,24      5,87      6,28      
ELITE   32,74     32,36     31,96     31,58     31,18     30,80     30,40     30,26     
EMKEL   21,57     21,26     20,71     20,40     19,85     19,54     18,99     19,35     
EMNIS   179,93    174,86    169,13    164,06    158,33    153,26    147,53    158,00    
EMPAE   71,68     67,01     64,68     60,01     57,68     53,01     50,68     56,15     
ENDAE   17,60     17,41     17,03     16,84     16,46     16,27     15,89     16,43     
ENERY   9,92      9,78      9,67      9,53      9,42      9,28      9,17      9,52      
ENJSA   112,46    110,73    108,06    106,33    103,66    101,93    992,66    105,50    
ENKAI   92,11     91,23     90,01     89,13     87,91     87,03     85,81     88,65     
ENSRI   6,68      6,49      6,32      6,13      5,96      5,77      5,60      5,91      
ENTRA   4,81      4,73      4,59      4,51      4,37      4,29      4,15      4,32      
EPLAS   5,86      5,77      5,63      5,54      5,40      5,31      5,17      5,41      
ERBOS   175,93    173,46    169,13    166,66    162,33    159,86    155,53    161,00    
ERCB    59,10     57,30     56,05     54,25     53,00     51,20     49,95     54,00     
EREGL   46,23     45,46     44,37     43,60     42,51     41,74     40,65     43,26     
ERSU    25,57     24,98     24,49     23,90     23,41     22,82     22,33     23,00     
ESCAR   49,11     48,52     48,07     47,48     47,03     46,44     45,99     46,78     
ESCOM   5,59      5,52      5,39      5,32      5,19      5,12      4,99      5,60      
ESEN    3,64      3,61      3,57      3,54      3,50      3,47      3,43      3,68      
ETILR   7,11      6,79      6,58      6,26      6,05      5,73      5,52      6,09      
ETYAT   13,87     13,57     13,36     13,06     12,85     12,55     12,34     13,10     
EUHOL   10,58     10,41     10,33     10,16     10,08     99,16     98,33     10,12     
EUKYO   13,98     13,66     13,31     12,99     12,64     12,32     11,97     13,01     
EUPWR   10,67     10,41     10,22     99,63     97,76     95,13     93,26     98,20     
EUREN   4,28      4,23      4,17      4,12      4,06      4,01      3,95      4,01      
EUYO    5,20      5,13      5,05      4,98      4,90      4,83      4,75      5,32      
EYGYO   2,63      2,58      2,47      2,42      2,31      2,26      2,15      2,34      
FADE    16,23     16,04     15,87     15,68     15,51     15,32     15,15     15,60     
FENER   3,18      3,14      3,10      3,06      3,02      2,98      2,94      3,04      
FLAP    11,19     10,92     10,74     10,47     10,29     10,02     98,46     10,29     
FMIZP   294,50    292,25    290,00    287,75    285,50    283,25    281,00    285,25    
FONET   5,54      5,45      5,40      5,31      5,26      5,17      5,12      5,43      
FORMT   2,01      1,99      1,96      1,94      1,91      1,89      1,86      1,90      
FORTE   112,23    109,66    108,03    105,46    103,83    101,26    996,33    106,50    
FRIGO   2,42      2,36      2,32      2,26      2,22      2,16      2,12      2,23      
FRMPL   37,10     35,91     34,68     33,49     32,26     31,07     29,84     33,10     
FROTO   80,81     80,23     79,61     79,03     78,41     77,83     77,21     78,25     
FZLGY   14,05     13,77     13,26     12,98     12,47     12,19     11,68     11,80     
GARAN   128,63    127,66    126,83    125,86    125,03    124,06    123,23    127,10    
GARFA   28,64     28,45     28,20     28,01     27,76     27,57     27,32     27,50     
GATEG   310,00    310,00    310,00    310,00    310,00    310,00    310,00    315,00    
GEDIK   7,40      7,24      6,93      6,77      6,46      6,30      5,99      6,44      
GEDZA   30,88     30,48     29,80     29,40     28,72     28,32     27,64     28,54     
GENIL   9,60      9,50      9,35      9,25      9,10      9,00      8,85      9,40      
GENKM   13,04     12,86     12,52     12,34     12,00     11,82     11,48     11,84     
GENTS   6,27      6,22      6,15      6,10      6,03      5,98      5,91      6,08      
GEREL   38,66     37,75     36,82     35,91     34,98     34,07     33,14     37,70     
GESAN   85,46     84,63     82,96     82,13     80,46     79,63     77,96     80,95     
GIPTA   72,31     69,08     66,81     63,58     61,31     58,08     55,81     60,85     
GLBMD   13,71     13,41     13,10     12,80     12,49     12,19     11,88     12,45     
GLCVY   56,53     55,76     54,48     53,71     52,43     51,66     50,38     53,55     
GLRMK   169,26    167,63    165,46    163,83    161,66    160,03    157,86    159,30    
GLRYH   3,20      3,16      3,10      3,06      3,00      2,96      2,90      3,01      
GLYHO   18,08     17,81     17,36     17,09     16,64     16,37     15,92     16,55     
GMTAS   48,65     47,90     46,73     45,98     44,81     44,06     42,89     46,18     
GOKNR   24,53     24,28     24,09     23,84     23,65     23,40     23,21     23,30     
GOLTS   316,33    314,66    312,33    310,66    308,33    306,66    304,33    304,25    
GOODY   2,76      2,73      2,66      2,63      2,56      2,53      2,46      2,58      
GOZDE   23,78     23,50     23,24     22,96     22,70     22,42     22,16     22,98     
GRNYO   15,65     15,46     15,18     14,99     14,71     14,52     14,24     14,98     
GRSEL   393,08    371,41    360,08    338,41    327,08    305,41    294,08    344,00    
GRTHO   256,50    253,20    250,10    246,80    243,70    240,40    237,30    236,60    
GSDDE   14,70     14,43     13,93     13,66     13,16     12,89     12,39     13,14     
GSDHO   5,54      5,49      5,40      5,35      5,26      5,21      5,12      5,20      
GSRAY   1,04      1,03      1,02      1,01      1,00      0,99      0,98      1,00      
GUBRF   446,25    438,75    430,75    423,25    415,25    407,75    399,75    424,00    
GUNDG   2723,33   2616,66   2563,33   2456,66   2403,33   2296,66   2243,33   2630,00   
GWIND   26,72     26,26     25,82     25,36     24,92     24,46     24,02     25,74     
GZNMI   73,76     71,48     69,56     67,28     65,36     63,08     61,16     62,30     
HALKB   37,58     37,18     36,58     36,18     35,58     35,18     34,58     35,78     
HATEK   15,77     15,66     15,44     15,33     15,11     15,00     14,78     16,05     
HATSN   67,41     65,88     63,56     62,03     59,71     58,18     55,86     58,00     
HDFGS   3,01      2,95      2,84      2,78      2,67      2,61      2,50      2,66      
HEDEF   249,66    243,33    238,16    231,83    226,66    220,33    215,16    240,00    
HEKTS   3,25      3,19      3,09      3,03      2,93      2,87      2,77      2,93      
HKTM    10,90     10,82     10,71     10,63     10,52     10,44     10,33     10,90     
HLGYO   5,28      5,19      5,03      4,94      4,78      4,69      4,53      4,78      
HOROZ   61,53     61,16     60,53     60,16     59,53     59,16     58,53     59,05     
HRKET   10,42     10,24     99,43     97,66     94,63     92,86     89,83     96,10     
HTTBT   38,03     37,78     37,49     37,24     36,95     36,70     36,41     36,86     
HUBVC   3,34      3,24      3,15      3,05      2,96      2,86      2,77      2,89      
HUNER   3,88      3,83      3,75      3,70      3,62      3,57      3,49      3,60      
HURGZ   8,09      7,61      7,24      6,76      6,39      5,91      5,54      7,00      
ICBCT   26,54     25,76     25,08     24,30     23,62     22,84     22,16     23,48     
ICUGS   6,47      6,32      6,16      6,01      5,85      5,70      5,54      5,90      
IDGYO   5,12      4,87      4,71      4,46      4,30      4,05      3,89      4,37      
IEYHO   172,66    169,53    166,86    163,73    161,06    157,93    155,26    163,40    
IHAAS   60,61     59,53     58,26     57,18     55,91     54,83     53,56     52,65     
IHEVA   2,09      2,07      2,04      2,02      1,99      1,97      1,94      2,02      
IHGZT   1,31      1,30      1,28      1,27      1,25      1,24      1,22      1,25      
IHLAS   1,11      1,10      1,08      1,07      1,05      1,04      1,02      1,07      
IHLGM   1,75      1,73      1,71      1,69      1,67      1,65      1,63      1,64      
IHYAY   1,38      1,36      1,34      1,32      1,30      1,28      1,26      1,33      
IMASM   3,01      2,97      2,91      2,87      2,81      2,77      2,71      2,76      
INDES   11,57     11,42     11,30     11,15     11,03     10,88     10,76     11,11     
INFO    7,16      6,95      6,71      6,50      6,26      6,05      5,81      6,25      
INGRM   404,00    400,50    395,75    392,25    387,50    384,00    379,25    390,50    
INTEK   380,16    377,08    374,16    371,08    368,16    365,08    362,16    334,25    
INTEM   264,25    262,00    259,00    256,75    253,75    251,50    248,50    252,25    
INVEO   8,09      7,99      7,81      7,71      7,53      7,43      7,25      7,42      
INVES   688,66    679,33    673,66    664,33    658,66    649,33    643,66    674,50    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   76,36     74,68     73,56     71,88     70,76     69,08     67,96     71,50     
ISBTR   500667,50 500332,50 499662,50 499327,50 498657,50 498322,50 497652,50 494997,50 
ISCTR   13,42     13,30     13,11     12,99     12,80     12,68     12,49     12,89     
ISDMR   59,16     58,08     56,81     55,73     54,46     53,38     52,11     53,70     
ISFIN   20,14     19,86     19,65     19,37     19,16     18,88     18,67     19,25     
ISGSY   18,22     18,04     17,81     17,63     17,40     17,22     16,99     17,21     
ISGYO   27,28     26,71     25,88     25,31     24,48     23,91     23,08     24,50     
ISKPL   1,07      1,03      1,00      9,75      9,45      9,12      8,82      9,44      
ISKUR   412,50    412,50    412,50    412,50    412,50    412,50    412,50    nan       
ISMEN   37,12     36,71     36,50     36,09     35,88     35,47     35,26     36,02     
ISSEN   7,57      7,46      7,31      7,20      7,05      6,94      6,79      7,18      
ISYAT   7,88      7,85      7,80      7,77      7,72      7,69      7,64      7,72      
IZENR   1,08      1,05      1,02      1,00      9,72      9,44      9,15      9,81      
IZFAS   67,60     66,30     65,20     63,90     62,80     61,50     60,40     65,15     
IZINV   62,83     62,16     61,13     60,46     59,43     58,76     57,73     58,00     
IZMDC   14,56     14,04     13,10     12,58     11,64     11,12     10,18     12,19     
JANTS   15,85     15,77     15,65     15,57     15,45     15,37     15,25     15,16     
KAPLM   475,50    465,25    444,75    434,50    414,00    403,75    383,25    428,00    
KAREL   10,48     10,36     10,18     10,06     98,80     97,60     95,80     10,01     
KARSN   11,41     11,26     11,07     10,92     10,73     10,58     10,39     10,33     
KARTN   221,86    218,93    215,76    212,83    209,66    206,73    203,56    233,80    
KATMR   2,50      2,48      2,44      2,42      2,38      2,36      2,32      2,36      
KAYSE   4,18      4,15      4,11      4,08      4,04      4,01      3,97      4,00      
KBORU   27,01     26,82     26,61     26,42     26,21     26,02     25,81     25,92     
KCAER   15,77     15,51     15,25     14,99     14,73     14,47     14,21     15,80     
KCHOL   203,96    201,73    199,66    197,43    195,36    193,13    191,06    196,70    
KENT    337,16    336,83    336,66    336,33    336,16    335,83    335,66    331,75    
KERVN   7,21      7,08      7,01      6,88      6,81      6,68      6,61      7,25      
KFEIN   9,67      9,46      9,19      8,98      8,71      8,50      8,23      8,73      
KGYO    10,79     10,56     10,30     10,07     98,16     95,83     93,26     10,18     
KIMMR   15,42     15,23     14,97     14,78     14,52     14,33     14,07     14,30     
KLGYO   4,76      4,73      4,68      4,65      4,60      4,57      4,52      4,65      
KLKIM   27,79     27,44     27,19     26,84     26,59     26,24     25,99     26,18     
KLMSN   30,13     29,90     29,57     29,34     29,01     28,78     28,45     29,00     
KLNMA   1,04      1,03      1,00      9,93      9,66      9,53      9,26      9,36      
KLRHO   88,50     86,85     84,00     82,35     79,50     77,85     75,00     80,65     
