# Son Güncelleme: 06.05.2026 19:52:30
SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
ARZUM   2,83      2,79      2,74      2,70      2,65      2,61      2,56      2,63      
ASELS   465,00    454,25    443,00    432,25    421,00    410,25    399,00    427,25    
ASGYO   14,13     13,86     13,31     13,04     12,49     12,22     11,67     12,36     
ASTOR   325,08    314,41    302,33    291,66    279,58    268,91    256,83    295,75    
ASUZU   75,56     74,03     71,86     70,33     68,16     66,63     64,46     72,65     
ATAGY   13,56     13,43     13,21     13,08     12,86     12,73     12,51     13,15     
ATAKP   51,86     51,43     50,86     50,43     49,86     49,43     48,86     50,85     
ATATP   171,93    165,06    160,93    154,06    149,93    143,06    138,93    162,30    
ATATR   16,02     15,64     15,29     14,91     14,56     14,18     13,83     14,78     
ATEKS   94,06     94,03     94,01     93,98     93,96     93,93     93,91     90,10     
ATLAS   9,53      9,22      9,07      8,76      8,61      8,30      8,15      9,81      
ATSYH   66,36     64,93     63,86     62,43     61,36     59,93     58,86     67,50     
AVGYO   13,08     12,97     12,75     12,64     12,42     12,31     12,09     12,57     
AVHOL   41,07     40,44     39,37     38,74     37,67     37,04     35,97     38,42     
AVOD    5,35      5,11      4,95      4,71      4,55      4,31      4,15      4,59      
AVPGY   64,10     62,85     61,80     60,55     59,50     58,25     57,20     62,75     
AVTUR   20,21     19,71     19,44     18,94     18,67     18,17     17,90     18,75     
AYCES   948,00    948,00    948,00    948,00    948,00    948,00    948,00    853,50    
AYDEM   31,30     30,59     29,94     29,23     28,58     27,87     27,22     28,86     
AYEN    41,48     40,29     38,44     37,25     35,40     34,21     32,36     36,06     
AYES    32,36     31,93     31,06     30,63     29,76     29,33     28,46     30,50     
AYGAZ   298,50    293,00    287,25    281,75    276,00    270,50    264,75    281,50    
AZTEK   4,82      4,72      4,63      4,53      4,44      4,34      4,25      4,63      
BAGFS   35,80     35,20     34,20     33,60     32,60     32,00     31,00     34,20     
BAHKM   147,73    139,86    135,93    128,06    124,13    116,26    112,33    124,40    
BAKAB   45,02     44,23     43,72     42,93     42,42     41,63     41,12     43,04     
BALAT   84,53     83,76     82,23     81,46     79,93     79,16     77,63     79,30     
BALSU   15,12     14,98     14,75     14,61     14,38     14,24     14,01     14,40     
BANVT   167,13    163,76    158,23    154,86    149,33    145,96    140,43    153,70    
BARMA   62,30     61,55     61,00     60,25     59,70     58,95     58,40     60,05     
BASCM   13,98     13,96     13,93     13,91     13,88     13,86     13,83     13,80     
BASGZ   54,26     52,90     50,95     49,59     47,64     46,28     44,33     48,96     
BAYRK   5,38      5,29      5,10      5,01      4,82      4,73      4,54      4,87      
BEGYO   4,44      4,39      4,30      4,25      4,16      4,11      4,02      4,24      
BERA    18,03     17,70     17,40     17,07     16,77     16,44     16,14     17,35     
BESLR   15,76     15,59     15,26     15,09     14,76     14,59     14,26     14,91     
BESTE   33,96     31,91     30,88     28,83     27,80     25,75     24,72     29,22     
BEYAZ   35,36     34,53     32,86     32,03     30,36     29,53     27,86     29,96     
BFREN   148,76    147,13    144,16    142,53    139,56    137,93    134,96    141,30    
BIENY   25,23     24,96     24,47     24,20     23,71     23,44     22,95     24,14     
BIGCH   8,08      7,89      7,60      7,41      7,12      6,93      6,64      7,42      
BIGEN   24,06     22,29     21,40     19,63     18,74     16,97     16,08     18,47     
BIGTK   218,40    216,70    213,40    211,70    208,40    206,70    203,40    207,50    
BIMAS   761,83    753,66    741,83    733,66    721,83    713,66    701,83    747,00    
BINBN   190,80    184,30    178,20    171,70    165,60    159,10    153,00    174,00    
BINHO   1,02      1,01      9,78      9,61      9,28      9,11      8,78      9,32      
BIOEN   22,70     21,96     21,11     20,37     19,52     18,78     17,93     21,30     
BIZIM   29,89     29,30     28,93     28,34     27,97     27,38     27,01     28,82     
BJKAS   1,72      1,69      1,64      1,61      1,56      1,53      1,48      1,59      
BLCYT   34,37     33,78     33,19     32,60     32,01     31,42     30,83     32,60     
BLUME   48,32     46,11     44,32     42,11     40,32     38,11     36,32     43,26     
BMSCH   19,65     19,34     18,83     18,52     18,01     17,70     17,19     18,08     
BMSTL   98,01     95,13     92,96     90,08     87,91     85,03     82,86     85,90     
BNTAS   7,09      7,02      6,89      6,82      6,69      6,62      6,49      6,72      
BOBET   20,54     20,31     19,84     19,61     19,14     18,91     18,44     19,43     
BORLS   9,39      8,88      8,63      8,12      7,87      7,36      7,11      8,81      
BORSK   7,76      7,64      7,48      7,36      7,20      7,08      6,92      7,95      
BOSSA   6,92      6,79      6,61      6,48      6,30      6,17      5,99      6,39      
BRISA   86,96     86,08     85,01     84,13     83,06     82,18     81,11     86,40     
BRKO    14,21     14,11     13,90     13,80     13,59     13,49     13,28     13,35     
BRKSN   9,44      9,27      9,14      8,97      8,84      8,67      8,54      9,08      
BRKVY   112,53    109,26    107,63    104,36    102,73    994,66    978,33    105,00    
BRLSM   15,88     15,63     15,26     15,01     14,64     14,39     14,02     15,90     
BRMEN   7,58      7,29      6,88      6,59      6,18      5,89      5,48      6,75      
BRSAN   606,66    591,83    579,66    564,83    552,66    537,83    525,66    564,00    
BRYAT   2243,33   2202,66   2158,33   2117,66   2073,33   2032,66   1988,33   2101,00   
BSOKE   41,18     40,23     39,52     38,57     37,86     36,91     36,20     38,32     
BTCIM   6,71      6,56      6,30      6,15      5,89      5,74      5,48      6,33      
BUCIM   6,23      6,20      6,13      6,10      6,03      6,00      5,93      6,22      
BULGS   45,82     45,36     44,84     44,38     43,86     43,40     42,88     45,16     
BURCE   61,43     60,26     57,98     56,81     54,53     53,36     51,08     53,25     
BURVA   1444,66   1397,33   1325,66   1278,33   1206,66   1159,33   1087,66   1173,00   
BVSAN   121,76    120,63    118,66    117,53    115,56    114,43    112,46    118,50    
BYDNR   48,38     46,14     44,58     42,34     40,78     38,54     36,98     45,54     
CANTE   1,92      1,88      1,80      1,76      1,68      1,64      1,56      1,77      
CASA    97,21     96,58     95,31     94,68     93,41     92,78     91,51     93,10     
CATES   43,38     42,67     41,52     40,81     39,66     38,95     37,80     39,82     
CCOLA   80,70     78,85     77,85     76,00     75,00     73,15     72,15     79,85     
CELHA   17,13     15,81     15,15     13,83     13,17     11,85     11,19     13,94     
CEMAS   4,92      4,87      4,80      4,75      4,68      4,63      4,56      4,76      
CEMTS   11,50     11,22     10,98     10,70     10,46     10,18     99,40     10,68     
CEMZY   12,90     12,72     12,37     12,19     11,84     11,66     11,31     12,40     
CEOEM   27,15     26,52     25,61     24,98     24,07     23,44     22,53     24,76     
CGCAM   43,86     42,79     41,74     40,67     39,62     38,55     37,50     42,14     
CIMSA   61,83     60,26     59,48     57,91     57,13     55,56     54,78     57,70     
CLEBI   1853,66   1827,33   1788,66   1762,33   1723,66   1697,33   1658,66   1795,00   
CMBTN   1872,66   1843,33   1784,66   1755,33   1696,66   1667,33   1608,66   1711,00   
CMENT   331,91    327,83    323,66    319,58    315,41    311,33    307,16    318,00    
CONSE   3,76      3,58      3,49      3,31      3,22      3,04      2,95      3,38      
COSMO   224,73    219,06    211,43    205,76    198,13    192,46    184,83    199,00    
CRDFA   34,98     34,03     32,76     31,81     30,54     29,59     28,32     30,72     
CRFSA   157,23    152,46    148,73    143,96    140,23    135,46    131,73    147,00    
CUSAN   26,08     25,56     25,14     24,62     24,20     23,68     23,26     24,88     
CVKMD   38,34     37,51     36,72     35,89     35,10     34,27     33,48     35,64     
CWENE   37,86     37,40     36,60     36,14     35,34     34,88     34,08     36,40     
DAGI    7,07      6,94      6,82      6,69      6,57      6,44      6,32      7,16      
DAPGM   11,07     10,88     10,50     10,31     99,30     97,40     93,60     10,40     
DARDL   2,37      2,32      2,29      2,24      2,21      2,16      2,13      2,21      
DCTTR   13,50     13,02     12,19     11,71     10,88     10,40     95,70     12,49     
DENGE   2,64      2,61      2,56      2,53      2,48      2,45      2,40      2,54      
DERHL   15,64     15,43     15,03     14,82     14,42     14,21     13,81     14,82     
DERIM   39,83     39,10     37,95     37,22     36,07     35,34     34,19     37,78     
DESA    15,21     14,69     14,39     13,87     13,57     13,05     12,75     14,70     
DESPC   45,25     44,04     42,93     41,72     40,61     39,40     38,29     42,40     
DEVA    68,20     67,30     65,90     65,00     63,60     62,70     61,30     65,15     
DGATE   10,71     10,25     98,78     94,16     90,38     85,76     81,98     97,80     
DGGYO   33,54     32,71     31,90     31,07     30,26     29,43     28,62     31,46     
DGNMO   9,48      9,27      9,07      8,86      8,66      8,45      8,25      9,75      
DIRIT   27,33     27,26     27,13     27,06     26,93     26,86     26,73     27,00     
DITAS   35,58     34,84     34,32     33,58     33,06     32,32     31,80     33,50     
DMLKTG  6,23      6,21      6,19      6,17      6,15      6,13      6,11      6,15      
DMRGD   6,43      6,16      5,91      5,64      5,39      5,12      4,87      6,23      
DMSAS   9,30      9,23      9,14      9,07      8,98      8,91      8,82      9,13      
DNISI   21,09     20,61     20,05     19,57     19,01     18,53     17,97     19,65     
DOAS    187,43    185,46    181,73    179,76    176,03    174,06    170,33    181,20    
DOCO    9643,33   9491,66   9203,33   9051,66   8763,33   8611,66   8323,33   8875,00   
DOFER   34,90     34,38     33,94     33,42     32,98     32,46     32,02     33,30     
DOFRB   175,83    167,06    162,53    153,76    149,23    140,46    135,93    173,80    
DOGUB   118,86    115,43    110,76    107,33    102,66    992,33    945,66    100,90    
DOHOL   24,31     23,88     23,65     23,22     22,99     22,56     22,33     23,52     
DOKTA   25,58     25,29     24,90     24,61     24,22     23,93     23,54     24,88     
DSTKF   2850,83   2811,66   2778,33   2739,16   2705,83   2666,66   2633,33   2760,00   
DUNYH   120,76    119,83    117,96    117,03    115,16    114,23    112,36    113,00    
DURDO   5,21      5,12      5,02      4,93      4,83      4,74      4,64      5,10      
DURKN   23,99     23,34     22,17     21,52     20,35     19,70     18,53     20,98     
DYOBY   22,70     21,63     20,25     19,18     17,80     16,73     15,35     18,37     
DZGYO   8,35      8,19      8,04      7,88      7,73      7,57      7,42      7,86      
EBEBK   77,43     76,11     74,68     73,36     71,93     70,61     69,18     73,85     
ECILC   88,65     87,70     85,90     84,95     83,15     82,20     80,40     85,75     
ECOGR   39,90     39,09     38,04     37,23     36,18     35,37     34,32     38,08     
ECZYT   404,83    395,66    388,33    379,16    371,83    362,66    355,33    365,25    
EDATA   24,50     23,64     22,86     22,00     21,22     20,36     19,58     22,68     
EDIP    40,71     40,32     39,77     39,38     38,83     38,44     37,89     38,90     
EFOR    14,14     13,42     13,06     12,34     11,98     11,26     10,90     11,81     
EGEEN   6524,16   6448,33   6314,16   6238,33   6104,16   6028,33   5894,16   6210,00   
EGEGY   33,77     33,18     32,29     31,70     30,81     30,22     29,33     31,80     
EGEPO   19,30     19,06     18,83     18,59     18,36     18,12     17,89     18,68     
EGGUB   130,80    129,40    126,60    125,20    122,40    121,00    118,20    126,10    
EGPRO   49,40     47,51     44,30     42,41     39,20     37,31     34,10     39,84     
EGSER   3,17      3,12      3,07      3,02      2,97      2,92      2,87      3,16      
EKGYO   21,69     21,21     20,49     20,01     19,29     18,81     18,09     20,26     
EKIZ    93,20     92,70     92,45     91,95     91,70     91,20     90,95     91,85     
EKOS    6,70      6,52      6,30      6,12      5,90      5,72      5,50      6,61      
EKSUN   6,08      6,03      5,96      5,91      5,84      5,79      5,72      6,07      
ELITE   33,20     32,50     31,40     30,70     29,60     28,90     27,80     30,80     
EMKEL   27,77     27,06     25,79     25,08     23,81     23,10     21,83     24,74     
EMNIS   150,33    150,16    149,83    149,66    149,33    149,16    148,83    150,30    
EMPAE   41,87     40,94     40,01     39,08     38,15     37,22     36,29     42,98     
ENDAE   16,92     16,48     16,09     15,65     15,26     14,82     14,43     16,18     
ENERY   1,01      9,91      9,44      9,20      8,73      8,49      8,02      9,01      
ENJSA   126,66    125,53    124,76    123,63    122,86    121,73    120,96    118,70    
ENKAI   109,26    107,53    105,46    103,73    101,66    999,33    978,66    106,10    
ENSRI   16,19     15,58     14,36     13,75     12,53     11,92     10,70     12,54     
ENTRA   11,99     11,74     11,51     11,26     11,03     10,78     10,55     10,95     
EPLAS   7,14      6,90      6,69      6,45      6,24      6,00      5,79      6,55      
ERBOS   223,70    215,50    210,40    202,20    197,10    188,90    183,80    207,90    
ERCB    60,36     59,63     58,61     57,88     56,86     56,13     55,11     58,00     
EREGL   38,14     37,11     36,46     35,43     34,78     33,75     33,10     37,22     
ERSU    27,92     27,16     26,02     25,26     24,12     23,36     22,22     25,26     
ESCAR   55,21     54,43     53,21     52,43     51,21     50,43     49,21     54,00     
ESCOM   6,70      6,37      6,21      5,88      5,72      5,39      5,23      5,98      
ESEN    3,82      3,79      3,74      3,71      3,66      3,63      3,58      3,74      
ETILR   6,32      5,99      5,82      5,49      5,32      4,99      4,82      5,90      
ETYAT   8,56      8,43      8,26      8,13      7,96      7,83      7,66      8,02      
EUHOL   13,37     13,12     13,00     12,75     12,63     12,38     12,26     12,47     
EUKYO   8,00      7,75      7,49      7,24      6,98      6,73      6,47      7,15      
EUPWR   62,30     59,95     57,70     55,35     53,10     50,75     48,50     58,80     
EUREN   5,94      5,81      5,56      5,43      5,18      5,05      4,80      5,30      
EUYO    6,13      6,01      5,83      5,71      5,53      5,41      5,23      5,54      
EYGYO   2,90      2,86      2,80      2,76      2,70      2,66      2,60      2,72      
FADE    15,50     15,33     15,13     14,96     14,76     14,59     14,39     15,18     
FENER   3,47      3,36      3,26      3,15      3,05      2,94      2,84      3,15      
FLAP    14,43     14,14     13,70     13,41     12,97     12,68     12,24     12,80     
FMIZP   304,91    302,08    296,91    294,08    288,91    286,08    280,91    296,50    
FONET   6,06      5,73      5,56      5,23      5,06      4,73      4,56      5,48      
FORMT   2,89      2,84      2,80      2,75      2,71      2,66      2,62      2,78      
FORTE   104,58    101,76    999,83    971,66    953,83    925,66    907,83    100,70    
FRIGO   9,44      9,37      9,31      9,24      9,18      9,11      9,05      9,19      
FRMPL   34,54     33,95     33,54     32,95     32,54     31,95     31,54     33,98     
FROTO   10,11     10,00     98,01     96,93     94,91     93,83     91,81     98,05     
FZLGY   15,95     15,68     15,17     14,90     14,39     14,12     13,61     14,60     
GARAN   139,36    137,13    133,36    131,13    127,36    125,13    121,36    129,40    
GARFA   32,28     31,18     30,44     29,34     28,60     27,50     26,76     29,32     
GATEG   336,66    333,33    331,66    328,33    326,66    323,33    321,66    317,50    
GEDIK   5,97      5,87      5,69      5,59      5,41      5,31      5,13      5,50      
GEDZA   33,22     32,41     31,30     30,49     29,38     28,57     27,46     31,02     
GENIL   1,01      9,78      9,34      8,96      8,52      8,14      7,70      8,88      
GENKM   14,73     14,48     14,29     14,04     13,85     13,60     13,41     14,46     
GENTS   8,42      8,32      8,19      8,09      7,96      7,86      7,73      8,20      
GEREL   40,49     39,70     38,35     37,56     36,21     35,42     34,07     38,24     
GESAN   55,22     53,93     52,49     51,20     49,76     48,47     47,03     54,20     
GIPTA   99,48     96,26     89,83     86,61     80,18     76,96     70,53     81,40     
GLBMD   12,85     12,62     12,26     12,03     11,67     11,44     11,08     12,02     
GLCVY   69,96     68,88     66,71     65,63     63,46     62,38     60,21     63,30     
GLRMK   203,36    199,93    194,96    191,53    186,56    183,13    178,16    191,00    
GLRYH   4,34      4,26      4,13      4,05      3,92      3,84      3,71      4,09      
GLYHO   15,98     15,76     15,58     15,36     15,18     14,96     14,78     15,49     
GMTAS   47,50     45,54     43,02     41,06     38,54     36,58     34,06     41,70     
GOKNR   22,06     21,89     21,62     21,45     21,18     21,01     20,74     21,38     
GOLTS   383,33    378,91    373,83    369,41    364,33    359,91    354,83    366,75    
GOODY   16,21     16,00     15,69     15,48     15,17     14,96     14,65     15,77     
GOZDE   20,50     20,36     20,08     19,94     19,66     19,52     19,24     19,98     
GRNYO   18,78     18,52     18,32     18,06     17,86     17,60     17,40     18,54     
GRSEL   315,33    311,16    303,58    299,41    291,83    287,66    280,08    300,50    
GRTHO   274,65    269,20    258,30    252,85    241,95    236,50    225,60    245,20    
GSDDE   14,39     14,39     14,39     14,39     14,39     14,39     14,39     15,82     
GSDHO   5,83      5,68      5,55      5,40      5,27      5,12      4,99      5,47      
GSRAY   1,20      1,18      1,16      1,14      1,12      1,10      1,08      1,14      
GUBRF   567,50    557,50    548,00    538,00    528,50    518,50    509,00    549,50    
GUNDG   997,66    968,83    933,16    904,33    868,66    839,83    804,16    868,50    
GWIND   35,49     34,16     32,31     30,98     29,13     27,80     25,95     28,98     
GZNMI   78,53     76,56     73,28     71,31     68,03     66,06     62,78     72,40     
HALKB   39,45     38,82     37,65     37,02     35,85     35,22     34,05     36,46     
HATEK   17,95     17,54     16,77     16,36     15,59     15,18     14,41     16,23     
HATSN   46,47     45,72     44,31     43,56     42,15     41,40     39,99     47,18     
HDFGS   3,69      3,62      3,53      3,46      3,37      3,30      3,21      3,50      
HEDEF   161,20    156,10    151,50    146,40    141,80    136,70    132,10    143,80    
HEKTS   3,68      3,61      3,49      3,42      3,30      3,23      3,11      3,35      
HKTM    17,07     16,48     15,59     15,00     14,11     13,52     12,63     14,28     
HLGYO   6,00      5,93      5,84      5,77      5,68      5,61      5,52      6,00      
HOROZ   10,08     95,15     89,30     83,60     77,75     72,05     66,20     79,75     
HRKET   86,26     82,53     80,11     76,38     73,96     70,23     67,81     80,40     
HTTBT   44,54     43,52     42,24     41,22     39,94     38,92     37,64     42,50     
HUBVC   4,11      4,01      3,89      3,79      3,67      3,57      3,45      3,71      
HUNER   3,37      3,32      3,27      3,22      3,17      3,12      3,07      3,25      
HURGZ   1,00      9,40      9,07      8,41      8,08      7,42      7,09      9,03      
ICBCT   17,79     17,50     17,01     16,72     16,23     15,94     15,45     16,91     
ICUGS   6,93      6,58      6,41      6,06      5,89      5,54      5,37      6,07      
IDGYO   3,57      3,49      3,41      3,33      3,25      3,17      3,09      3,26      
IEYHO   99,93     99,66     99,48     99,21     99,03     98,76     98,58     98,80     
IHAAS   83,23     81,21     79,93     77,91     76,63     74,61     73,33     78,65     
IHEVA   2,36      2,33      2,28      2,25      2,20      2,17      2,12      2,24      
IHGZT   1,59      1,57      1,53      1,51      1,47      1,45      1,41      1,48      
IHLAS   2,35      2,31      2,24      2,20      2,13      2,09      2,02      2,21      
IHLGM   2,36      2,32      2,28      2,24      2,20      2,16      2,12      2,29      
IHYAY   1,87      1,85      1,83      1,81      1,79      1,77      1,75      1,82      
IMASM   3,81      3,78      3,73      3,70      3,65      3,62      3,57      3,74      
INDES   11,11     10,82     10,63     10,34     10,15     98,63     96,76     10,75     
INFO    3,73      3,64      3,55      3,46      3,37      3,28      3,19      3,42      
INGRM   505,33    485,66    470,83    451,16    436,33    416,66    401,83    481,00    
INTEK   243,13    242,56    241,43    240,86    239,73    239,16    238,03    240,10    
INTEM   303,50    298,00    290,50    285,00    277,50    272,00    264,50    281,00    
INVEO   7,88      7,77      7,57      7,46      7,26      7,15      6,95      7,30      
INVES   602,00    591,00    576,00    565,00    550,00    539,00    524,00    566,00    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   87,23     86,96     86,53     86,26     85,83     85,56     85,13     84,50     
ISBTR   420666,70 420333,30 419666,70 419333,30 418666,70 418333,30 417666,70 418997,50 
ISCTR   14,87     14,64     14,36     14,13     13,85     13,62     13,34     14,01     
ISDMR   55,81     53,83     52,26     50,28     48,71     46,73     45,16     52,90     
ISFIN   20,84     20,47     20,22     19,85     19,60     19,23     18,98     20,18     
ISGSY   132,16    129,33    123,66    120,83    115,16    112,33    106,66    118,00    
ISGYO   20,73     20,57     20,26     20,10     19,79     19,63     19,32     19,95     
ISKPL   23,52     22,79     22,24     21,51     20,96     20,23     19,68     23,18     
ISKUR   2475018,002475018,002475018,002475018,002475018,002475018,002475018,002702000,00
ISMEN   43,38     42,94     42,28     41,84     41,18     40,74     40,08     42,26     
ISSEN   8,64      8,52      8,36      8,24      8,08      7,96      7,80      8,27      
ISYAT   8,60      8,53      8,43      8,36      8,26      8,19      8,09      8,40      
IZENR   11,44     11,20     10,72     10,48     10,00     97,60     92,80     10,43     
IZFAS   75,86     73,63     71,11     68,88     66,36     64,13     61,61     66,40     
IZINV   86,25     80,60     77,30     71,65     68,35     62,70     59,40     72,00     
IZMDC   7,43      7,31      7,20      7,08      6,97      6,85      6,74      7,26      
JANTS   18,64     18,36     17,79     17,51     16,94     16,66     16,09     17,30     
KAPLM   733,16    703,33    687,66    657,83    642,16    612,33    596,66    738,50    
KAREL   12,44     12,21     11,84     11,61     11,24     11,01     10,64     12,10     
KARSN   12,03     11,85     11,62     11,44     11,21     11,03     10,80     11,34     
KARTN   125,90    117,40    113,15    104,65    100,40    919,00    876,50    119,70    
KATMR   2,99      2,96      2,90      2,87      2,81      2,78      2,72      2,91      
KAYSE   4,92      4,87      4,80      4,75      4,68      4,63      4,56      4,76      
KBORU   28,21     27,84     27,27     26,90     26,33     25,96     25,39     26,82     
KCAER   12,61     12,42     12,29     12,10     11,97     11,78     11,65     12,59     
KCHOL   209,03    206,46    201,93    199,36    194,83    192,26    187,73    201,90    
KENT    407,08    406,16    404,33    403,41    401,58    400,66    398,83    400,00    
KERVN   3,97      3,89      3,77      3,69      3,57      3,49      3,37      3,83      
KFEIN   9,41      9,21      9,09      8,89      8,77      8,57      8,45      9,12      
KGYO    13,17     12,61     12,27     11,71     11,37     10,81     10,47     12,80     
KIMMR   18,78     18,24     17,88     17,34     16,98     16,44     16,08     17,01     
KLGYO   5,36      5,30      5,20      5,14      5,04      4,98      4,88      5,18      
KLKIM   35,18     34,86     34,24     33,92     33,30     32,98     32,36     34,70     
KLMSN   36,90     36,41     35,68     35,19     34,46     33,97     33,24     35,16     
