# Son Güncelleme: 30.04.2026 19:29:46
SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
AKCNS   216,83    215,56    213,33    212,06    209,83    208,56    206,33    211,10    
AKENR   10,82     10,65     10,48     10,31     10,14     99,70     98,00     10,20     
AKFGY   2,95      2,93      2,88      2,86      2,81      2,79      2,74      2,83      
AKFIS   58,03     56,26     55,03     53,26     52,03     50,26     49,03     52,00     
AKFYE   23,75     23,38     22,71     22,34     21,67     21,30     20,63     21,92     
AKGRT   7,30      7,24      7,13      7,07      6,96      6,90      6,79      6,94      
AKHAN   30,68     29,76     29,20     28,28     27,72     26,80     26,24     28,38     
AKMGY   282,66    277,83    268,16    263,33    253,66    248,83    239,16    257,00    
AKSA    11,18     10,93     10,61     10,36     10,04     97,96     94,73     10,22     
AKSEN   86,53     85,81     84,43     83,71     82,33     81,61     80,23     83,15     
AKSGY   8,95      8,91      8,86      8,82      8,77      8,73      8,68      8,87      
AKSUE   36,80     35,95     34,42     33,57     32,04     31,19     29,66     34,20     
AKYHO   3,05      2,99      2,91      2,85      2,77      2,71      2,63      2,74      
ALARK   98,85     98,00     97,05     96,20     95,25     94,40     93,45     97,15     
ALBRK   9,05      8,88      8,64      8,47      8,23      8,06      7,82      8,38      
ALCAR   827,83    816,66    796,83    785,66    765,83    754,66    734,83    769,00    
ALCTL   152,56    149,03    142,76    139,23    132,96    129,43    123,16    134,50    
ALFAS   42,65     42,02     41,39     40,76     40,13     39,50     38,87     41,02     
ALGYO   5,61      5,52      5,38      5,29      5,15      5,06      4,92      5,76      
ALKA    11,83     11,70     11,45     11,32     11,07     10,94     10,69     11,14     
ALKIM   21,39     21,08     20,49     20,18     19,59     19,28     18,69     19,94     
ALKLC   326,25    326,25    326,25    326,25    326,25    326,25    326,25    330,75    
ALTINS  81,10     80,77     80,16     79,83     79,22     78,89     78,28     79,14     
ALTNY   16,65     16,51     16,23     16,09     15,81     15,67     15,39     15,85     
ALVES   3,54      3,48      3,39      3,33      3,24      3,18      3,09      3,28      
ANELE   59,18     57,06     52,83     50,71     46,48     44,36     40,13     43,74     
ANGEN   12,00     11,84     11,54     11,38     11,08     10,92     10,62     11,30     
ANHYT   115,56    114,43    112,46    111,33    109,36    108,23    106,26    110,00    
ANSGR   29,40     29,15     28,90     28,65     28,40     28,15     27,90     28,76     
ARASE   123,96    117,33    113,66    107,03    103,36    967,33    930,66    104,80    
ARCLK   120,10    118,70    116,90    115,50    113,70    112,30    110,50    112,30    
ARDYZ   52,54     51,27     49,88     48,61     47,22     45,95     44,56     51,35     
ARENA   51,53     48,26     45,09     41,82     38,65     35,38     32,21     42,56     
ARFYE   35,75     35,10     34,05     33,40     32,35     31,70     30,65     32,22     
ARMGD   148,73    140,36    135,23    126,86    121,73    113,36    108,23    132,50    
ARSAN   3,74      3,69      3,58      3,53      3,42      3,37      3,26      3,42      
ARTMS   46,94     45,96     44,18     43,20     41,42     40,44     38,66     41,98     
ARZUM   2,94      2,87      2,76      2,69      2,58      2,51      2,40      2,68      
ASELS   431,91    428,33    421,41    417,83    410,91    407,33    400,41    425,50    
ASGYO   11,84     11,71     11,48     11,35     11,12     10,99     10,76     11,33     
ASTOR   281,18    270,71    262,73    252,26    244,28    233,81    225,83    264,00    
ASUZU   73,20     72,00     70,40     69,20     67,60     66,40     64,80     68,30     
ATAGY   13,53     13,30     13,05     12,82     12,57     12,34     12,09     13,53     
ATAKP   54,03     53,46     52,63     52,06     51,23     50,66     49,83     51,00     
ATATP   150,33    148,66    145,73    144,06    141,13    139,46    136,53    144,10    
ATATR   16,75     16,37     15,67     15,29     14,59     14,21     13,51     14,00     
ATEKS   10,13     99,36     97,68     95,66     93,98     91,96     90,28     96,90     
ATLAS   9,59      9,32      8,91      8,64      8,23      7,96      7,55      8,22      
ATSYH   60,16     59,13     57,06     56,03     53,96     52,93     50,86     58,00     
AVGYO   16,02     15,42     14,21     13,61     12,40     11,80     10,59     12,73     
AVHOL   41,69     41,04     39,97     39,32     38,25     37,60     36,53     38,46     
AVOD    5,31      5,12      4,87      4,68      4,43      4,24      3,99      4,51      
AVPGY   60,10     59,50     58,85     58,25     57,60     57,00     56,35     59,25     
AVTUR   19,96     19,57     19,08     18,69     18,20     17,81     17,32     18,68     
AYCES   1349,66   1327,33   1313,66   1291,33   1277,66   1255,33   1241,66   1170,00   
AYDEM   29,84     29,34     28,66     28,16     27,48     26,98     26,30     28,24     
AYEN    36,05     35,56     34,59     34,10     33,13     32,64     31,67     34,98     
AYES    31,63     31,30     30,65     30,32     29,67     29,34     28,69     30,00     
AYGAZ   298,25    293,50    284,00    279,25    269,75    265,00    255,50    291,00    
AZTEK   5,06      4,93      4,69      4,56      4,32      4,19      3,95      4,43      
BAGFS   37,08     36,43     35,32     34,67     33,56     32,91     31,80     34,22     
BAHKM   127,93    124,36    118,33    114,76    108,73    105,16    991,33    123,50    
BAKAB   47,82     46,91     45,58     44,67     43,34     42,43     41,10     44,86     
BALAT   87,25     84,55     81,65     78,95     76,05     73,35     70,45     81,90     
BALSU   15,33     15,19     14,90     14,76     14,47     14,33     14,04     14,47     
BANVT   165,43    164,06    161,33    159,96    157,23    155,86    153,13    158,30    
BARMA   64,31     62,83     61,51     60,03     58,71     57,23     55,91     59,00     
BASCM   13,93     13,91     13,88     13,86     13,83     13,81     13,78     13,78     
BASGZ   51,88     51,51     50,93     50,56     49,98     49,61     49,03     50,50     
BAYRK   4,95      4,88      4,74      4,67      4,53      4,46      4,32      4,60      
BEGYO   4,60      4,54      4,46      4,40      4,32      4,26      4,18      4,32      
BERA    17,41     17,25     16,96     16,80     16,51     16,35     16,06     16,82     
BESLR   14,59     14,41     14,08     13,90     13,57     13,39     13,06     13,94     
BESTE   26,79     26,38     25,77     25,36     24,75     24,34     23,73     24,70     
BEYAZ   36,43     35,58     33,89     33,04     31,35     30,50     28,81     35,42     
BFREN   159,66    156,03    151,06    147,43    142,46    138,83    133,86    146,00    
BIENY   29,01     28,10     26,29     25,38     23,57     22,66     20,85     23,18     
BIGCH   9,16      8,85      8,22      7,91      7,28      6,97      6,34      7,49      
BIGEN   17,28     16,35     15,89     14,96     14,50     13,57     13,11     16,97     
BIGTK   224,20    222,00    218,20    216,00    212,20    210,00    206,20    212,40    
BIMAS   768,83    760,66    745,33    737,16    721,83    713,66    698,33    727,00    
BINBN   200,96    197,03    189,16    185,23    177,36    173,43    165,56    174,20    
BINHO   1,11      1,08      1,04      1,02      9,88      9,67      9,27      9,90      
BIOEN   19,97     19,67     19,11     18,81     18,25     17,95     17,39     19,12     
BIZIM   28,44     28,20     27,80     27,56     27,16     26,92     26,52     27,38     
BJKAS   1,81      1,79      1,74      1,72      1,67      1,65      1,60      1,65      
BLCYT   32,66     32,39     31,96     31,69     31,26     30,99     30,56     32,00     
BLUME   42,83     41,68     40,81     39,66     38,79     37,64     36,77     38,98     
BMSCH   18,97     18,73     18,27     18,03     17,57     17,33     16,87     18,13     
BMSTL   89,66     88,58     87,11     86,03     84,56     83,48     82,01     87,95     
BNTAS   7,25      7,12      6,89      6,76      6,53      6,40      6,17      6,74      
BOBET   21,32     21,04     20,47     20,19     19,62     19,34     18,77     19,86     
BORLS   7,45      7,22      6,76      6,53      6,07      5,84      5,38      6,93      
BORSK   7,83      7,66      7,42      7,25      7,01      6,84      6,60      7,20      
BOSSA   6,79      6,73      6,66      6,60      6,53      6,47      6,40      6,59      
BRISA   95,23     92,81     89,43     87,01     83,63     81,21     77,83     84,20     
BRKO    14,81     14,65     14,32     14,16     13,83     13,67     13,34     14,00     
BRKSN   9,23      9,11      8,97      8,85      8,71      8,59      8,45      8,77      
BRKVY   95,96     95,28     94,21     93,53     92,46     91,78     90,71     93,30     
BRLSM   15,79     15,61     15,26     15,08     14,73     14,55     14,20     14,86     
BRMEN   9,01      8,35      7,97      7,31      6,93      6,27      5,89      7,13      
BRSAN   658,33    638,66    599,33    579,66    540,33    520,66    481,33    556,00    
BRYAT   2333,00   2291,00   2207,00   2165,00   2081,00   2039,00   1955,00   2105,00   
BSOKE   38,44     37,89     36,80     36,25     35,16     34,61     33,52     37,68     
BTCIM   6,71      6,59      6,34      6,22      5,97      5,85      5,60      6,19      
BUCIM   6,46      6,40      6,27      6,21      6,08      6,02      5,89      6,10      
BULGS   47,69     47,00     45,91     45,22     44,13     43,44     42,35     44,02     
BURCE   61,30     59,80     56,80     55,30     52,30     50,80     47,80     55,95     
BURVA   1331,66   1283,33   1226,66   1178,33   1121,66   1073,33   1016,66   1178,00   
BVSAN   136,76    131,33    126,06    120,63    115,36    109,93    104,66    117,20    
BYDNR   40,40     39,72     38,36     37,68     36,32     35,64     34,28     40,70     
CANTE   1,89      1,86      1,82      1,79      1,75      1,72      1,68      1,80      
CASA    10,12     10,06     99,30     98,65     97,35     96,70     95,40     99,00     
CATES   50,36     49,27     47,10     46,01     43,84     42,75     40,58     44,40     
CCOLA   77,45     76,75     76,10     75,40     74,75     74,05     73,40     74,65     
CELHA   11,99     11,63     11,26     10,90     10,53     10,17     98,06     11,99     
CEMAS   5,14      5,08      4,96      4,90      4,78      4,72      4,60      4,77      
CEMTS   11,73     11,57     11,28     11,12     10,83     10,67     10,38     10,89     
CEMZY   15,63     15,15     14,85     14,37     14,07     13,59     13,29     14,83     
CEOEM   25,77     25,38     24,77     24,38     23,77     23,38     22,77     24,30     
CGCAM   47,50     46,40     44,34     43,24     41,18     40,08     38,02     41,06     
CIMSA   58,71     57,68     57,01     55,98     55,31     54,28     53,61     57,20     
CLEBI   1986,66   1956,33   1910,66   1880,33   1834,66   1804,33   1758,66   1807,00   
CMBTN   1900,66   1876,33   1830,66   1806,33   1760,66   1736,33   1690,66   1770,00   
CMENT   334,08    331,41    326,08    323,41    318,08    315,41    310,08    319,50    
CONSE   3,47      3,40      3,31      3,24      3,15      3,08      2,99      3,14      
COSMO   222,50    217,20    210,10    204,80    197,70    192,40    185,30    200,00    
CRDFA   35,72     35,02     33,70     33,00     31,68     30,98     29,66     32,36     
CRFSA   148,50    146,40    142,20    140,10    135,90    133,80    129,60    136,00    
CUSAN   25,40     25,15     24,72     24,47     24,04     23,79     23,36     24,08     
CVKMD   36,58     35,55     34,44     33,41     32,30     31,27     30,16     34,36     
CWENE   37,63     36,94     35,67     34,98     33,71     33,02     31,75     36,44     
DAGI    6,97      6,87      6,76      6,66      6,55      6,45      6,34      6,59      
DAPGM   12,91     12,43     11,46     10,98     10,01     95,33     85,66     10,40     
DARDL   2,32      2,30      2,26      2,24      2,20      2,18      2,14      2,19      
DCTTR   13,04     12,81     12,65     12,42     12,26     12,03     11,87     12,19     
DENGE   2,71      2,68      2,61      2,58      2,51      2,48      2,41      2,54      
DERHL   16,47     16,17     15,63     15,33     14,79     14,49     13,95     15,35     
DERIM   41,58     40,96     39,78     39,16     37,98     37,36     36,18     37,82     
DESA    14,46     14,30     14,11     13,95     13,76     13,60     13,41     14,15     
DESPC   51,62     49,96     47,34     45,68     43,06     41,40     38,78     44,96     
DEVA    70,51     69,43     68,46     67,38     66,41     65,33     64,36     66,30     
DGATE   95,50     93,10     90,05     87,65     84,60     82,20     79,15     88,50     
DGGYO   32,30     31,90     31,10     30,70     29,90     29,50     28,70     30,50     
DGNMO   1,03      9,92      9,50      9,10      8,68      8,28      7,86      8,80      
DIRIT   29,26     28,81     27,90     27,45     26,54     26,09     25,18     27,00     
DITAS   36,99     35,68     34,09     32,78     31,19     29,88     28,29     33,06     
DMLKTG  6,20      6,18      6,17      6,15      6,14      6,12      6,11      6,15      
DMRGD   6,01      5,80      5,62      5,41      5,23      5,02      4,84      5,67      
DMSAS   9,61      9,49      9,26      9,14      8,91      8,79      8,56      9,05      
DNISI   21,12     20,91     20,54     20,33     19,96     19,75     19,38     19,99     
DOAS    187,66    185,63    183,56    181,53    179,46    177,43    175,36    180,30    
DOCO    9314,16   9225,83   9081,66   8993,33   8849,16   8760,83   8616,66   8970,00   
DOFER   35,82     35,49     34,82     34,49     33,82     33,49     32,82     32,92     
DOFRB   148,23    143,86    138,43    134,06    128,63    124,26    118,83    131,10    
DOGUB   127,66    120,33    115,66    108,33    103,66    963,33    916,66    106,90    
DOHOL   24,73     24,10     23,45     22,82     22,17     21,54     20,89     22,56     
DOKTA   26,58     26,04     25,28     24,74     23,98     23,44     22,68     24,24     
DSTKF   2861,66   2823,33   2746,66   2708,33   2631,66   2593,33   2516,66   2572,50   
DUNYH   127,80    124,40    121,60    118,20    115,40    112,00    109,20    117,60    
DURDO   5,01      4,97      4,89      4,85      4,77      4,73      4,65      4,71      
DURKN   22,75     22,16     20,99     20,40     19,23     18,64     17,47     20,02     
DYOBY   22,60     21,44     20,63     19,47     18,66     17,50     16,69     21,80     
DZGYO   8,27      8,13      7,94      7,80      7,61      7,47      7,28      7,75      
EBEBK   79,63     77,96     75,63     73,96     71,63     69,96     67,63     70,00     
ECILC   91,13     90,01     87,83     86,71     84,53     83,41     81,23     85,55     
ECOGR   39,54     38,77     37,64     36,87     35,74     34,97     33,84     37,40     
ECZYT   411,00    402,00    395,00    386,00    379,00    370,00    363,00    386,50    
EDATA   21,48     20,83     19,91     19,26     18,34     17,69     16,77     19,50     
EDIP    38,68     38,34     37,68     37,34     36,68     36,34     35,68     37,12     
EFOR    12,61     12,12     11,45     10,96     10,29     98,06     91,33     11,03     
EGEEN   6756,66   6668,33   6491,66   6403,33   6226,66   6138,33   5961,66   6320,00   
EGEGY   32,42     31,86     31,34     30,78     30,26     29,70     29,18     30,60     
EGEPO   19,61     19,23     19,01     18,63     18,41     18,03     17,81     19,01     
EGGUB   130,13    127,96    125,63    123,46    121,13    118,96    116,63    127,20    
EGPRO   49,60     48,29     46,14     44,83     42,68     41,37     39,22     45,00     
EGSER   3,17      3,12      3,06      3,01      2,95      2,90      2,84      3,00      
EKGYO   21,33     21,16     20,93     20,76     20,53     20,36     20,13     20,18     
EKIZ    10,33     10,21     99,83     98,66     96,33     95,16     92,83     95,00     
EKOS    6,45      6,32      6,07      5,94      5,69      5,56      5,31      5,90      
EKSUN   6,09      6,01      5,89      5,81      5,69      5,61      5,49      5,80      
ELITE   32,58     32,08     31,16     30,66     29,74     29,24     28,32     30,44     
EMKEL   29,98     29,39     28,22     27,63     26,46     25,87     24,70     26,14     
EMNIS   152,16    150,53    149,56    147,93    146,96    145,33    144,36    149,80    
EMPAE   42,94     42,18     40,82     40,06     38,70     37,94     36,58     38,60     
ENDAE   17,44     17,14     16,55     16,25     15,66     15,36     14,77     16,00     
ENERY   9,33      9,24      9,10      9,01      8,87      8,78      8,64      8,83      
ENJSA   132,23    129,86    125,23    122,86    118,23    115,86    111,23    122,50    
ENKAI   109,66    108,03    105,86    104,23    102,06    100,43    982,66    104,90    
ENSRI   22,02     21,22     19,62     18,82     17,22     16,42     14,82     16,22     
ENTRA   11,52     11,43     11,29     11,20     11,06     10,97     10,83     11,09     
EPLAS   6,38      6,29      6,18      6,09      5,98      5,89      5,78      6,14      
ERBOS   205,26    202,73    198,46    195,93    191,66    189,13    184,86    194,00    
ERCB    59,96     59,28     57,91     57,23     55,86     55,18     53,81     57,50     
EREGL   34,70     34,27     33,62     33,19     32,54     32,11     31,46     33,72     
ERSU    32,29     31,24     30,19     29,14     28,09     27,04     25,99     27,96     
ESCAR   56,90     55,65     53,70     52,45     50,50     49,25     47,30     53,00     
ESCOM   5,43      5,36      5,33      5,26      5,23      5,16      5,13      5,83      
ESEN    3,96      3,92      3,83      3,79      3,70      3,66      3,57      3,71      
ETILR   6,34      6,08      5,74      5,48      5,14      4,88      4,54      5,07      
ETYAT   8,82      8,60      8,25      8,03      7,68      7,46      7,11      8,01      
EUHOL   12,72     12,66     12,62     12,56     12,52     12,46     12,42     12,60     
EUKYO   8,17      7,99      7,64      7,46      7,11      6,93      6,58      7,47      
EUPWR   54,41     51,74     50,41     47,74     46,41     43,74     42,41     48,90     
EUREN   6,82      6,56      6,10      5,84      5,38      5,12      4,66      5,50      
EUYO    6,41      6,27      6,01      5,87      5,61      5,47      5,21      5,61      
EYGYO   3,05      3,00      2,91      2,86      2,77      2,72      2,63      2,78      
FADE    15,68     15,50     15,16     14,98     14,64     14,46     14,12     14,95     
FENER   3,36      3,21      3,13      2,98      2,90      2,75      2,67      2,91      
FLAP    16,44     15,87     15,08     14,51     13,72     13,15     12,36     14,35     
FMIZP   328,41    321,33    309,41    302,33    290,41    283,33    271,41    292,00    
FONET   5,36      5,24      5,12      5,00      4,88      4,76      4,64      4,83      
FORMT   2,91      2,88      2,82      2,79      2,73      2,70      2,64      2,77      
FORTE   97,33     96,26     94,33     93,26     91,33     90,26     88,33     93,95     
FRIGO   9,50      9,35      9,23      9,08      8,96      8,81      8,69      9,20      
FRMPL   39,04     37,52     36,04     34,52     33,04     31,52     30,04     32,98     
FROTO   10,52     10,39     10,15     10,02     97,86     96,58     94,16     98,05     
FZLGY   15,82     15,49     14,90     14,57     13,98     13,65     13,06     14,10     
GARAN   139,16    138,13    136,36    135,33    133,56    132,53    130,76    132,70    
GARFA   28,58     28,37     27,96     27,75     27,34     27,13     26,72     28,70     
GATEG   361,66    355,33    347,66    341,33    333,66    327,33    319,66    332,25    
GEDIK   6,13      6,04      5,88      5,79      5,63      5,54      5,38      5,77      
GEDZA   30,80     30,48     29,84     29,52     28,88     28,56     27,92     29,32     
GENIL   1,05      1,03      1,00      9,83      9,50      9,33      9,00      9,51      
GENKM   14,71     14,50     14,27     14,06     13,83     13,62     13,39     13,79     
GENTS   8,16      8,05      7,97      7,86      7,78      7,67      7,59      7,99      
GEREL   42,14     41,10     39,36     38,32     36,58     35,54     33,80     38,16     
GESAN   54,16     53,08     51,14     50,06     48,12     47,04     45,10     48,20     
GIPTA   83,50     82,65     80,95     80,10     78,40     77,55     75,85     79,50     
GLBMD   12,63     12,46     12,15     11,98     11,67     11,50     11,19     11,88     
GLCVY   62,88     62,46     61,73     61,31     60,58     60,16     59,43     62,60     
GLRMK   201,23    197,36    189,63    185,76    178,03    174,16    166,43    177,00    
GLRYH   4,52      4,48      4,42      4,38      4,32      4,28      4,22      4,27      
GLYHO   15,73     15,61     15,38     15,26     15,03     14,91     14,68     15,05     
GMTAS   50,66     48,93     46,08     44,35     41,50     39,77     36,92     41,44     
GOKNR   22,79     22,58     22,17     21,96     21,55     21,34     20,93     21,46     
GOLTS   383,83    378,66    370,33    365,16    356,83    351,66    343,33    360,75    
GOODY   15,89     15,75     15,49     15,35     15,09     14,95     14,69     15,26     
GOZDE   21,14     20,89     20,40     20,15     19,66     19,41     18,92     19,97     
GRNYO   21,89     21,27     20,04     19,42     18,19     17,57     16,34     17,90     
GRSEL   316,58    313,16    307,08    303,66    297,58    294,16    288,08    295,50    
GRTHO   258,85    255,30    250,00    246,45    241,15    237,60    232,30    254,00    
GSDDE   11,41     11,27     11,04     10,90     10,67     10,53     10,30     11,90     
GSDHO   5,20      5,15      5,09      5,04      4,98      4,93      4,87      5,00      
GSRAY   1,21      1,19      1,17      1,15      1,13      1,11      1,09      1,14      
GUBRF   571,16    560,33    545,66    534,83    520,16    509,33    494,66    528,00    
GUNDG   931,16    919,33    901,66    889,83    872,16    860,33    842,66    900,00    
GWIND   32,64     30,75     29,80     27,91     26,96     25,07     24,12     31,74     
GZNMI   82,16     80,08     75,91     73,83     69,66     67,58     63,41     64,60     
HALKB   41,35     40,68     39,49     38,82     37,63     36,96     35,77     37,50     
HATEK   19,77     19,12     18,47     17,82     17,17     16,52     15,87     18,10     
HATSN   48,20     47,09     44,98     43,87     41,76     40,65     38,54     45,14     
HDFGS   3,80      3,71      3,56      3,47      3,32      3,23      3,08      3,55      
HEDEF   157,46    153,73    149,86    146,13    142,26    138,53    134,66    149,50    
HEKTS   3,69      3,59      3,47      3,37      3,25      3,15      3,03      3,30      
HKTM    17,27     16,56     15,73     15,02     14,19     13,48     12,65     16,40     
HLGYO   5,91      5,85      5,79      5,73      5,67      5,61      5,55      5,73      
HOROZ   91,86     87,63     84,01     79,78     76,16     71,93     68,31     88,05     
HRKET   75,21     74,03     72,01     70,83     68,81     67,63     65,61     70,50     
HTTBT   44,19     43,68     42,75     42,24     41,31     40,80     39,87     41,28     
HUBVC   4,83      4,54      4,37      4,08      3,91      3,62      3,45      4,03      
HUNER   3,39      3,35      3,27      3,23      3,15      3,11      3,03      3,18      
HURGZ   9,56      9,13      8,55      8,12      7,54      7,11      6,53      7,57      
ICBCT   17,09     16,97     16,72     16,60     16,35     16,23     15,98     16,22     
ICUGS   6,49      6,09      5,87      5,47      5,25      4,85      4,63      5,69      
IDGYO   3,59      3,53      3,41      3,35      3,23      3,17      3,05      3,27      
IEYHO   10,09     10,02     99,68     98,96     98,38     97,66     97,08     98,75     
IHAAS   89,75     86,85     84,60     81,70     79,45     76,55     74,30     81,00     
IHEVA   2,42      2,38      2,32      2,28      2,22      2,18      2,12      2,27      
IHGZT   1,61      1,58      1,55      1,52      1,49      1,46      1,43      1,50      
IHLAS   2,31      2,28      2,24      2,21      2,17      2,14      2,10      2,27      
IHLGM   2,52      2,47      2,39      2,34      2,26      2,21      2,13      2,25      
IHYAY   1,94      1,91      1,86      1,83      1,78      1,75      1,70      1,82      
IMASM   4,18      4,10      3,93      3,85      3,68      3,60      3,43      3,73      
INDES   10,96     10,78     10,56     10,38     10,16     99,83     97,66     10,30     
INFO    3,63      3,59      3,52      3,48      3,41      3,37      3,30      3,50      
INGRM   428,75    424,75    416,75    412,75    404,75    400,75    392,75    420,00    
INTEK   260,25    257,00    250,50    247,25    240,75    237,50    231,00    242,00    
INTEM   307,83    303,66    295,33    291,16    282,83    278,66    270,33    285,75    
INVEO   8,44      8,29      8,02      7,87      7,60      7,45      7,18      7,63      
INVES   573,66    559,33    548,66    534,33    523,66    509,33    498,66    541,00    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   85,83     84,71     82,48     81,36     79,13     78,01     75,78     80,30     
ISBTR   418334,20 416668,30 415834,20 414168,30 413334,20 411668,30 410834,20 403387,50 
ISCTR   14,64     14,50     14,24     14,10     13,84     13,70     13,44     14,02     
ISDMR   46,49     45,96     44,93     44,40     43,37     42,84     41,81     48,28     
ISFIN   21,71     21,24     20,93     20,46     20,15     19,68     19,37     19,90     
ISGSY   142,63    134,96    131,13    123,46    119,63    111,96    108,13    127,40    
ISGYO   21,47     21,22     20,89     20,64     20,31     20,06     19,73     20,26     
ISKPL   20,29     19,87     19,62     19,20     18,95     18,53     18,28     21,00     
ISKUR   247,50    247,50    247,50    247,50    247,50    247,50    247,50    nan       
ISMEN   43,84     43,42     42,78     42,36     41,72     41,30     40,66     41,56     
ISSEN   8,93      8,81      8,60      8,48      8,27      8,15      7,94      8,36      
ISYAT   8,78      8,69      8,57      8,48      8,36      8,27      8,15      8,57      
IZENR   11,69     11,26     10,88     10,45     10,07     96,46     92,63     10,72     
IZFAS   71,31     69,68     67,46     65,83     63,61     61,98     59,76     63,10     
IZINV   82,03     77,16     74,53     69,66     67,03     62,16     59,53     70,95     
IZMDC   7,18      7,08      6,89      6,79      6,60      6,50      6,31      6,80      
JANTS   18,42     18,26     18,02     17,86     17,62     17,46     17,22     17,56     
KAPLM   674,66    660,33    639,16    624,83    603,66    589,33    568,16    640,00    
KAREL   13,68     13,21     12,74     12,27     11,80     11,33     10,86     11,72     
KARSN   13,43     12,90     12,51     11,98     11,59     11,06     10,67     11,58     
KARTN   12,08     11,80     11,25     10,97     10,42     10,14     95,93     97,05     
KATMR   2,96      2,93      2,87      2,84      2,78      2,75      2,69      2,87      
KAYSE   5,11      5,03      4,88      4,80      4,65      4,57      4,42      4,69      
KBORU   25,86     25,51     24,90     24,55     23,94     23,59     22,98     26,72     
KCAER   12,19     11,99     11,61     11,41     11,03     10,83     10,45     11,36     
KCHOL   208,23    207,06    204,73    203,56    201,23    200,06    197,73    202,30    
KENT    417,66    414,33    407,66    404,33    397,66    394,33    387,66    401,50    
KERVN   4,10      4,05      3,95      3,90      3,80      3,75      3,65      3,81      
KFEIN   9,55      9,38      9,10      8,93      8,65      8,48      8,20      8,90      
KGYO    11,91     11,38     11,04     10,51     10,17     96,43     93,06     10,84     
KIMMR   19,91     19,26     18,08     17,43     16,25     15,60     14,42     16,39     
KLGYO   5,54      5,46      5,34      5,26      5,14      5,06      4,94      5,17      
KLKIM   36,13     35,56     34,53     33,96     32,93     32,36     31,33     33,60     
KLMSN   37,00     36,34     35,02     34,36     33,04     32,38     31,06     34,16     
