SEMBOL  3.DİRENÇ  2.DİRENÇ  1.DİRENÇ  PİVOT     1.DESTEK  2.DESTEK  3.DESTEK  SON       
AGYO    8,91      8,64      8,48      8,21      8,05      7,78      7,62      8,64      
AHGAZ   39,19     37,66     36,75     35,22     34,31     32,78     31,87     35,60     
AHSGY   19,70     19,51     19,23     19,04     18,76     18,57     18,29     18,83     
AKBNK   85,76     83,63     82,36     80,23     78,96     76,83     75,56     81,85     
AKCNS   242,33    236,16    224,53    218,36    206,73    200,56    188,93    203,60    
AKENR   13,48     13,23     13,00     12,75     12,52     12,27     12,04     12,74     
AKFGY   2,96      2,92      2,86      2,82      2,76      2,72      2,66      2,81      
AKFIS   69,13     68,11     67,43     66,41     65,73     64,71     64,03     69,45     
AKFYE   25,88     25,42     24,82     24,36     23,76     23,30     22,70     23,42     
AKGRT   7,60      7,52      7,41      7,33      7,22      7,14      7,03      7,28      
AKHAN   34,74     34,44     33,94     33,64     33,14     32,84     32,34     33,12     
AKMGY   265,00    262,50    261,25    258,75    257,50    255,00    253,75    262,50    
AKSA    12,91     12,67     12,42     12,18     11,93     11,69     11,44     11,79     
AKSEN   96,80     92,20     89,80     85,20     82,80     78,20     75,80     87,00     
AKSGY   1,02      1,00      9,72      9,52      9,24      9,04      8,76      9,44      
AKSUE   42,99     41,24     39,13     37,38     35,27     33,52     31,41     35,90     
AKYHO   2,65      2,62      2,59      2,56      2,53      2,50      2,47      2,54      
ALARK   106,76    104,83    103,86    101,93    100,96    990,33    980,66    103,60    
ALBRK   9,14      9,00      8,89      8,75      8,64      8,50      8,39      8,60      
ALCAR   781,50    768,50    761,50    748,50    741,50    728,50    721,50    744,00    
ALCTL   172,73    168,66    164,43    160,36    156,13    152,06    147,83    157,50    
ALFAS   59,18     57,91     55,83     54,56     52,48     51,21     49,13     54,95     
ALGYO   5,08      4,95      4,81      4,68      4,54      4,41      4,27      4,21      
ALKA    1,02      1,00      9,95      9,80      9,70      9,55      9,45      9,79      
ALKIM   19,88     19,61     19,30     19,03     18,72     18,45     18,14     19,20     
ALKLC   353,58    349,41    344,08    339,91    334,58    330,41    325,08    339,00    
ALTINS  77,54     77,09     76,46     76,01     75,38     74,93     74,30     74,67     
ALTNY   16,51     16,35     16,20     16,04     15,89     15,73     15,58     16,15     
ALVES   2,76      2,74      2,72      2,70      2,68      2,66      2,64      2,69      
ANELE   126,06    124,43    123,16    121,53    120,26    118,63    117,36    109,80    
ANGEN   10,83     10,77     10,70     10,64     10,57     10,51     10,44     10,51     
ANHYT   104,10    103,40    102,70    102,00    101,30    100,60    999,00    107,70    
ANSGR   29,23     28,86     28,63     28,26     28,03     27,66     27,43     29,62     
ARASE   125,43    122,76    120,13    117,46    114,83    112,16    109,53    115,80    
ARCLK   107,36    106,13    104,96    103,73    102,56    101,33    100,16    103,50    
ARDYZ   59,88     59,06     58,43     57,61     56,98     56,16     55,53     57,45     
ARENA   31,78     31,09     29,90     29,21     28,02     27,33     26,14     27,76     
ARFYE   30,37     30,02     29,33     28,98     28,29     27,94     27,25     28,32     
ARMGD   179,46    175,03    170,36    165,93    161,26    156,83    152,16    166,60    
ARSAN   3,38      3,34      3,32      3,28      3,26      3,22      3,20      3,36      
ARTMS   46,00     44,19     43,12     41,31     40,24     38,43     37,36     41,40     
ARZUM   2,53      2,39      2,31      2,17      2,09      1,95      1,87      2,30      
ASELS   441,33    426,91    418,83    404,41    396,33    381,91    373,83    402,50    
ASGYO   12,22     12,06     11,98     11,82     11,74     11,58     11,50     12,01     
ASTOR   325,33    312,66    306,33    293,66    287,33    274,66    268,33    294,75    
ASUZU   63,86     62,83     62,01     60,98     60,16     59,13     58,31     60,25     
ATAGY   13,03     12,76     12,57     12,30     12,11     11,84     11,65     12,45     
ATAKP   58,70     57,45     56,70     55,45     54,70     53,45     52,70     53,90     
ATATP   226,83    223,16    218,03    214,36    209,23    205,56    200,43    212,20    
ATATR   18,66     18,07     17,45     16,86     16,24     15,65     15,03     16,81     
ATEKS   154,36    148,83    146,06    140,53    137,76    132,23    129,46    129,00    
ATLAS   7,67      7,61      7,55      7,49      7,43      7,37      7,31      8,23      
ATSYH   97,00     96,00     94,00     93,00     91,00     90,00     88,00     90,00     
AVGYO   16,92     16,58     16,28     15,94     15,64     15,30     15,00     16,80     
AVHOL   46,62     45,27     44,28     42,93     41,94     40,59     39,60     43,50     
AVOD    4,58      4,54      4,49      4,45      4,40      4,36      4,31      4,37      
AVPGY   58,30     57,50     56,30     55,50     54,30     53,50     52,30     56,25     
AVTUR   19,80     19,00     18,30     17,50     16,80     16,00     15,30     18,22     
AYCES   622,50    611,50    594,00    583,00    565,50    554,50    537,00    560,00    
AYDEM   25,74     25,50     25,28     25,04     24,82     24,58     24,36     25,16     
AYEN    49,18     47,49     44,10     42,41     39,02     37,33     33,94     39,52     
AYES    35,43     34,76     34,43     33,76     33,43     32,76     32,43     33,20     
AYGAZ   229,76    227,63    225,26    223,13    220,76    218,63    216,26    225,40    
AZTEK   5,43      5,32      5,27      5,16      5,11      5,00      4,95      5,05      
BAGFS   27,48     27,22     27,00     26,74     26,52     26,26     26,04     27,30     
BAHKM   134,33    131,86    126,93    124,46    119,53    117,06    112,13    118,50    
BAKAB   54,10     52,70     51,40     50,00     48,70     47,30     46,00     55,10     
BALAT   68,76     68,58     68,26     68,08     67,76     67,58     67,26     67,05     
BALSU   14,84     14,64     14,34     14,14     13,84     13,64     13,34     14,04     
BANVT   201,33    189,06    179,53    167,26    157,73    145,46    135,93    169,00    
BARMA   80,61     78,83     77,41     75,63     74,21     72,43     71,01     70,35     
BASCM   15,42     15,26     15,18     15,02     14,94     14,78     14,70     14,55     
BASGZ   55,54     53,09     51,87     49,42     48,20     45,75     44,53     51,20     
BAYRK   5,22      5,18      5,15      5,11      5,08      5,04      5,01      5,03      
BEGYO   4,20      4,17      4,15      4,12      4,10      4,07      4,05      4,16      
BERA    19,02     18,70     18,46     18,14     17,90     17,58     17,34     17,28     
BESLR   14,82     14,66     14,56     14,40     14,30     14,14     14,04     14,35     
BESTE   41,32     40,36     39,06     38,10     36,80     35,84     34,54     39,72     
BEYAZ   28,38     28,02     27,72     27,36     27,06     26,70     26,40     26,74     
BFREN   144,63    143,46    141,83    140,66    139,03    137,86    136,23    139,50    
BIENY   23,88     23,71     23,54     23,37     23,20     23,03     22,86     23,46     
BIGCH   7,64      7,36      7,18      6,90      6,72      6,44      6,26      7,70      
BIGEN   80,63     77,56     76,03     72,96     71,43     68,36     66,83     81,95     
BIGTK   278,28    266,26    249,63    237,61    220,98    208,96    192,33    225,30    
BIMAS   409,41    400,58    396,16    387,33    382,91    374,08    369,66    383,25    
BINBN   182,80    180,80    178,60    176,60    174,40    172,40    170,20    182,10    
BINHO   9,32      9,25      9,20      9,13      9,08      9,01      8,96      9,21      
BIOEN   19,25     18,87     18,56     18,18     17,87     17,49     17,18     18,51     
BIZIM   27,93     27,68     27,39     27,14     26,85     26,60     26,31     26,86     
BJKAS   1,77      1,74      1,72      1,69      1,67      1,64      1,62      1,71      
BLCYT   27,29     26,82     26,11     25,64     24,93     24,46     23,75     25,48     
BLUME   38,16     36,84     35,42     34,10     32,68     31,36     29,94     31,48     
BMSCH   17,61     17,36     17,17     16,92     16,73     16,48     16,29     16,70     
BMSTL   10,19     10,02     98,11     96,38     94,26     92,53     90,41     94,90     
BNTAS   6,98      6,90      6,84      6,76      6,70      6,62      6,56      6,72      
BOBET   19,08     18,96     18,87     18,75     18,66     18,54     18,45     19,91     
BORLS   6,64      6,32      6,09      5,77      5,54      5,22      4,99      6,45      
BORSK   6,27      6,21      6,18      6,12      6,09      6,03      6,00      6,08      
BOSSA   6,84      6,72      6,66      6,54      6,48      6,36      6,30      6,54      
BRISA   98,98     96,71     92,53     90,26     86,08     83,81     79,63     89,15     
BRKO    15,94     15,67     15,53     15,26     15,12     14,85     14,71     16,00     
BRKSN   8,32      8,23      8,19      8,10      8,06      7,97      7,93      8,06      
BRKVY   97,76     96,38     94,86     93,48     91,96     90,58     89,06     92,90     
BRLSM   20,56     20,21     19,61     19,26     18,66     18,31     17,71     19,35     
BRMEN   16,51     15,68     15,27     14,44     14,03     13,20     12,79     16,34     
BRSAN   648,00    638,50    630,00    620,50    612,00    602,50    594,00    608,00    
BRYAT   2042,33   2024,66   2013,33   1995,66   1984,33   1966,66   1955,33   1978,00   
BSOKE   36,18     35,70     35,26     34,78     34,34     33,86     33,42     35,82     
BTCIM   6,12      6,08      6,02      5,98      5,92      5,88      5,82      6,04      
BUCIM   6,09      6,06      6,04      6,01      5,99      5,96      5,94      6,00      
BULGS   45,78     44,90     44,36     43,48     42,94     42,06     41,52     44,44     
BURCE   46,19     45,58     44,47     43,86     42,75     42,14     41,03     42,94     
BURVA   1112,00   1092,00   1055,00   1035,00   9980,00   9780,00   9410,00   1024,00   
BVSAN   132,80    130,50    127,50    125,20    122,20    119,90    116,90    123,20    
BYDNR   41,08     40,65     39,92     39,49     38,76     38,33     37,60     38,04     
CANTE   1,55      1,53      1,51      1,49      1,47      1,45      1,43      1,48      
CASA    80,06     80,03     79,96     79,93     79,86     79,83     79,76     80,95     
CATES   42,76     41,84     41,26     40,34     39,76     38,84     38,26     40,96     
CCOLA   83,73     82,51     81,33     80,11     78,93     77,71     76,53     80,10     
CELHA   18,40     17,55     17,12     16,27     15,84     14,99     14,56     18,37     
CEMAS   5,23      5,14      5,07      4,98      4,91      4,82      4,75      4,93      
CEMTS   10,73     10,60     10,52     10,39     10,31     10,18     10,10     10,46     
CEMZY   18,83     18,16     17,18     16,51     15,53     14,86     13,88     14,99     
CEOEM   27,20     26,93     26,64     26,37     26,08     25,81     25,52     26,06     
CGCAM   51,56     49,78     48,14     46,36     44,72     42,94     41,30     45,82     
CIMSA   52,42     51,68     51,19     50,45     49,96     49,22     48,73     49,76     
CLEBI   1712,33   1695,66   1683,33   1666,66   1654,33   1637,66   1625,33   1653,00   
CMBTN   1594,00   1575,00   1554,00   1535,00   1514,00   1495,00   1474,00   1518,00   
CMENT   298,91    294,58    292,41    288,08    285,91    281,58    279,41    288,00    
CONSE   2,91      2,87      2,85      2,81      2,79      2,75      2,73      2,80      
COSMO   178,63    173,76    165,93    161,06    153,23    148,36    140,53    150,00    
CRDFA   42,42     41,70     41,34     40,62     40,26     39,54     39,18     40,64     
CRFSA   167,10    163,40    161,20    157,50    155,30    151,60    149,40    158,00    
CUSAN   27,53     26,72     25,71     24,90     23,89     23,08     22,07     24,30     
CVKMD   46,63     45,92     44,93     44,22     43,23     42,52     41,53     43,96     
CWENE   42,95     42,20     41,75     41,00     40,55     39,80     39,35     41,12     
DAGI    8,76      8,49      8,24      7,97      7,72      7,45      7,20      8,60      
DAPGM   11,22     11,01     10,87     10,66     10,52     10,31     10,17     10,80     
DARDL   2,14      2,13      2,11      2,10      2,08      2,07      2,05      2,05      
DCTTR   12,14     11,96     11,83     11,65     11,52     11,34     11,21     11,63     
DENGE   2,84      2,76      2,62      2,54      2,40      2,32      2,18      2,45      
DERHL   14,05     13,91     13,78     13,64     13,51     13,37     13,24     13,45     
DERIM   45,14     44,01     42,90     41,77     40,66     39,53     38,42     41,84     
DESA    12,62     12,46     12,38     12,22     12,14     11,98     11,90     12,03     
DESPC   46,28     45,47     44,72     43,91     43,16     42,35     41,60     44,50     
DEVA    71,13     70,46     70,03     69,36     68,93     68,26     67,83     70,50     
DGATE   127,06    124,73    120,06    117,73    113,06    110,73    106,06    116,30    
DGGYO   44,11     41,36     39,99     37,24     35,87     33,12     31,75     42,48     
DGNMO   9,21      9,07      8,89      8,75      8,57      8,43      8,25      9,56      
DIRIT   28,26     27,29     26,64     25,67     25,02     24,05     23,40     26,28     
DITAS   54,61     53,03     50,46     48,88     46,31     44,73     42,16     47,10     
DMLKTG  6,14      6,12      6,11      6,09      6,08      6,06      6,05      6,09      
DMRGD   11,30     10,95     10,78     10,43     10,26     99,16     97,43     11,08     
DMSAS   1,05      9,97      9,68      9,10      8,81      8,23      7,94      9,56      
DNISI   26,05     25,34     24,07     23,36     22,09     21,38     20,11     22,68     
DOAS    202,36    201,03    199,16    197,83    195,96    194,63    192,76    199,00    
DOCO    12137,50  11872,50  11740,00  11475,00  11342,50  11077,50  10945,00  11352,50  
DOFER   34,90     34,55     34,14     33,79     33,38     33,03     32,62     33,48     
DOFRB   182,16    173,73    168,36    159,93    154,56    146,13    140,76    163,20    
DOGUB   99,50     96,80     93,40     90,70     87,30     84,60     81,20     86,55     
DOHOL   23,26     22,97     22,68     22,39     22,10     21,81     21,52     21,40     
DOKTA   27,86     27,37     26,60     26,11     25,34     24,85     24,08     26,78     
DSTKF   3384,16   3230,83   3151,66   2998,33   2919,16   2765,83   2686,66   3200,00   
DUNYH   116,00    115,00    113,50    112,50    111,00    110,00    108,50    111,50    
DURDO   5,95      5,80      5,53      5,38      5,11      4,96      4,69      5,28      
DURKN   21,72     21,23     20,98     20,49     20,24     19,75     19,50     20,10     
DYOBY   15,70     15,57     15,34     15,21     14,98     14,85     14,62     15,00     
DZGYO   8,71      8,65      8,60      8,54      8,49      8,43      8,38      8,46      
EBEBK   88,10     86,70     86,00     84,60     83,90     82,50     81,80     81,85     
ECILC   86,01     85,18     84,26     83,43     82,51     81,68     80,76     82,35     
ECOGR   39,23     38,92     38,61     38,30     37,99     37,68     37,37     39,40     
ECZYT   386,58    378,16    365,33    356,91    344,08    335,66    322,83    355,00    
EDATA   22,66     21,98     21,36     20,68     20,06     19,38     18,76     19,85     
EDIP    37,51     37,16     36,69     36,34     35,87     35,52     35,05     36,18     
EFOR    15,52     15,13     14,78     14,39     14,04     13,65     13,30     15,75     
EGEEN   5927,50   5847,50   5775,00   5695,00   5622,50   5542,50   5470,00   5625,00   
EGEGY   27,13     27,00     26,75     26,62     26,37     26,24     25,99     28,76     
EGEPO   20,08     19,59     19,31     18,82     18,54     18,05     17,77     18,92     
EGGUB   108,70    107,40    106,20    104,90    103,70    102,40    101,20    105,70    
EGPRO   40,90     40,30     39,72     39,12     38,54     37,94     37,36     39,30     
EGSER   3,32      3,28      3,24      3,20      3,16      3,12      3,08      3,34      
EKGYO   23,22     22,80     22,56     22,14     21,90     21,48     21,24     21,94     
EKIZ    84,96     83,98     82,96     81,98     80,96     79,98     78,96     83,20     
EKOS    7,63      7,51      7,38      7,26      7,13      7,01      6,88      7,25      
EKSUN   7,50      7,35      7,22      7,07      6,94      6,79      6,66      6,65      
ELITE   40,38     39,19     37,92     36,73     35,46     34,27     33,00     36,40     
EMKEL   22,12     21,81     21,20     20,89     20,28     19,97     19,36     19,88     
EMNIS   166,20    165,70    164,70    164,20    163,20    162,70    161,70    166,00    
EMPAE   146,80    134,40    126,10    113,70    105,40    930,00    847,00    106,10    
ENDAE   18,78     18,55     18,26     18,03     17,74     17,51     17,22     17,43     
ENERY   1,03      1,00      9,78      9,57      9,26      9,05      8,74      9,48      
ENJSA   114,33    112,46    111,53    109,66    108,73    106,86    105,93    107,90    
ENKAI   97,41     96,03     95,16     93,78     92,91     91,53     90,66     94,40     
ENSRI   9,82      9,44      8,68      8,30      7,54      7,16      6,40      7,13      
ENTRA   5,42      5,27      5,10      4,95      4,78      4,63      4,46      5,07      
EPLAS   6,20      6,10      5,97      5,87      5,74      5,64      5,51      5,79      
ERBOS   189,13    187,06    185,43    183,36    181,73    179,66    178,03    182,70    
ERCB    60,48     59,71     58,88     58,11     57,28     56,51     55,68     58,45     
EREGL   41,33     40,82     40,41     39,90     39,49     38,98     38,57     40,02     
ERSU    26,55     26,22     25,91     25,58     25,27     24,94     24,63     25,54     
ESCAR   53,90     52,75     51,08     49,93     48,26     47,11     45,44     50,90     
ESCOM   6,46      6,27      6,03      5,84      5,60      5,41      5,17      6,00      
ESEN    3,88      3,85      3,82      3,79      3,76      3,73      3,70      3,89      
ETILR   6,11      5,98      5,79      5,66      5,47      5,34      5,15      5,63      
ETYAT   13,42     13,18     12,84     12,60     12,26     12,02     11,68     13,65     
EUHOL   11,67     11,48     11,38     11,19     11,09     10,90     10,80     11,70     
EUKYO   10,95     10,72     10,48     10,25     10,01     97,83     95,46     10,45     
EUPWR   10,27     98,96     91,43     87,66     80,13     76,36     68,83     88,35     
EUREN   4,78      4,73      4,71      4,66      4,64      4,59      4,57      4,68      
EUYO    6,50      6,35      6,22      6,07      5,94      5,79      5,66      6,06      
EYGYO   2,68      2,62      2,58      2,52      2,48      2,42      2,38      2,51      
FADE    17,50     17,18     16,80     16,48     16,10     15,78     15,40     16,56     
FENER   3,56      3,49      3,39      3,32      3,22      3,15      3,05      3,29      
FLAP    14,60     14,02     13,71     13,13     12,82     12,24     11,93     12,97     
FMIZP   306,91    304,33    302,16    299,58    297,41    294,83    292,66    295,50    
FONET   6,05      5,84      5,67      5,46      5,29      5,08      4,91      5,69      
FORMT   2,26      2,25      2,23      2,22      2,20      2,19      2,17      2,21      
FORTE   95,43     93,96     92,83     91,36     90,23     88,76     87,63     92,95     
FRIGO   2,04      2,04      2,04      2,04      2,04      2,04      2,04      1,84      
FRMPL   45,48     44,50     42,74     41,76     40,00     39,02     37,26     41,94     
FROTO   95,46     93,68     92,76     90,98     90,06     88,28     87,36     91,10     
FZLGY   18,23     17,55     17,02     16,34     15,81     15,13     14,60     15,85     
GARAN   149,33    147,06    145,53    143,26    141,73    139,46    137,93    143,70    
GARFA   33,48     33,09     32,46     32,07     31,44     31,05     30,42     31,82     
GATEG   296,33    294,66    291,33    289,66    286,33    284,66    281,33    288,00    
GEDIK   7,14      7,04      6,83      6,73      6,52      6,42      6,21      6,74      
GEDZA   33,58     33,40     33,18     33,00     32,78     32,60     32,38     32,60     
GENIL   1,04      1,01      9,84      9,52      9,21      8,89      8,58      9,34      
GENKM   19,21     19,21     19,21     19,21     19,21     19,21     19,21     17,29     
GENTS   7,26      7,14      7,07      6,95      6,88      6,76      6,69      6,93      
GEREL   42,35     41,26     40,51     39,42     38,67     37,58     36,83     40,44     
GESAN   82,71     80,13     74,96     72,38     67,21     64,63     59,46     76,70     
GIPTA   80,93     77,66     75,38     72,11     69,83     66,56     64,28     70,30     
GLBMD   14,32     13,91     13,57     13,16     12,82     12,41     12,07     13,12     
GLCVY   62,80     61,90     60,90     60,00     59,00     58,10     57,10     60,00     
GLRMK   191,03    187,16    185,23    181,36    179,43    175,56    173,63    180,30    
GLRYH   3,36      3,33      3,30      3,27      3,24      3,21      3,18      3,23      
GLYHO   20,42     19,59     19,14     18,31     17,86     17,03     16,58     18,40     
GMTAS   45,62     45,62     45,62     45,62     45,62     45,62     45,62     47,82     
GOKNR   27,84     27,09     26,12     25,37     24,40     23,65     22,68     26,42     
GOLTS   336,33    334,16    332,83    330,66    329,33    327,16    325,83    328,25    
GOODY   21,97     20,32     19,49     17,84     17,01     15,36     14,53     18,85     
GOZDE   23,18     22,75     22,52     22,09     21,86     21,43     21,20     23,40     
GRNYO   20,25     19,77     19,37     18,89     18,49     18,01     17,61     18,58     
GRSEL   330,33    324,66    319,58    313,91    308,83    303,16    298,08    308,25    
GRTHO   273,16    266,83    259,66    253,33    246,16    239,83    232,66    248,80    
GSDDE   13,93     13,68     13,48     13,23     13,03     12,78     12,58     13,66     
GSDHO   6,26      6,15      6,00      5,89      5,74      5,63      5,48      6,04      
GSRAY   1,09      1,08      1,07      1,06      1,05      1,04      1,03      1,05      
GUBRF   541,66    531,83    523,66    513,83    505,66    495,83    487,66    490,00    
GUNDG   1454,33   1408,66   1364,33   1318,66   1274,33   1228,66   1184,33   1330,00   
GWIND   28,20     27,80     27,60     27,20     27,00     26,60     26,40     26,76     
GZNMI   73,35     72,35     70,35     69,35     67,35     66,35     64,35     67,25     
HALKB   52,15     51,32     50,21     49,38     48,27     47,44     46,33     47,48     
HATEK   16,62     16,33     16,15     15,86     15,68     15,39     15,21     15,69     
HATSN   72,20     69,95     65,50     63,25     58,80     56,55     52,10     58,85     
HDFGS   2,73      2,70      2,66      2,63      2,59      2,56      2,52      2,64      
HEDEF   134,13    131,06    129,03    125,96    123,93    120,86    118,83    130,00    
HEKTS   4,44      4,28      4,17      4,01      3,90      3,74      3,63      4,16      
HKTM    14,57     14,32     14,15     13,90     13,73     13,48     13,31     13,87     
HLGYO   6,67      6,58      6,54      6,45      6,41      6,32      6,28      6,54      
HOROZ   70,46     67,73     66,31     63,58     62,16     59,43     58,01     67,80     
HRKET   123,10    118,70    115,10    110,70    107,10    102,70    991,00    112,00    
HTTBT   42,34     41,97     41,68     41,31     41,02     40,65     40,36     41,96     
HUBVC   3,21      3,12      3,03      2,94      2,85      2,76      2,67      2,91      
HUNER   4,10      3,99      3,90      3,79      3,70      3,59      3,50      3,72      
HURGZ   7,50      7,37      7,26      7,13      7,02      6,89      6,78      7,10      
ICBCT   22,14     21,56     21,18     20,60     20,22     19,64     19,26     21,40     
ICUGS   5,86      5,70      5,53      5,37      5,20      5,04      4,87      5,09      
IDGYO   4,96      4,90      4,77      4,71      4,58      4,52      4,39      4,50      
IEYHO   133,86    132,73    131,26    130,13    128,66    127,53    126,06    130,90    
IHAAS   62,40     62,40     62,40     62,40     62,40     62,40     62,40     56,20     
IHEVA   2,16      2,13      2,11      2,08      2,06      2,03      2,01      2,10      
IHGZT   1,40      1,39      1,38      1,37      1,36      1,35      1,34      1,36      
IHLAS   1,32      1,29      1,26      1,23      1,20      1,17      1,14      1,20      
IHLGM   1,89      1,88      1,86      1,85      1,83      1,82      1,80      1,85      
IHYAY   1,73      1,71      1,70      1,68      1,67      1,65      1,64      1,67      
IMASM   3,21      3,18      3,15      3,12      3,09      3,06      3,03      3,14      
INDES   12,18     11,98     11,77     11,57     11,36     11,16     10,95     11,47     
INFO    5,58      5,23      5,05      4,70      4,52      4,17      3,99      5,04      
INGRM   461,83    443,41    428,33    409,91    394,83    376,41    361,33    411,00    
INTEK   258,33    253,66    250,33    245,66    242,33    237,66    234,33    237,00    
INTEM   287,33    278,66    273,08    264,41    258,83    250,16    244,58    264,00    
INVEO   8,06      7,98      7,90      7,82      7,74      7,66      7,58      7,75      
INVES   782,66    774,33    766,66    758,33    750,66    742,33    734,66    683,50    
ISATR   494,99    494,99    494,99    494,99    494,99    494,99    494,99    nan       
ISBIR   74,25     74,10     73,80     73,65     73,35     73,20     72,90     73,35     
ISBTR   421875,00 421500,00 420750,00 420375,00 419625,00 419250,00 418500,00 420000,00 
ISCTR   16,15     15,81     15,64     15,30     15,13     14,79     14,62     15,36     
ISDMR   64,26     62,58     61,71     60,03     59,16     57,48     56,61     62,15     
ISFIN   20,94     20,72     20,58     20,36     20,22     20,00     19,86     20,76     
ISGSY   134,46    128,53    125,56    119,63    116,66    110,73    107,76    126,70    
ISGYO   21,22     20,97     20,84     20,59     20,46     20,21     20,08     22,14     
ISKPL   8,66      8,32      7,88      7,54      7,10      6,76      6,32      7,04      
ISKUR   2935000,002925000,002920000,002910000,002905000,002895000,002890000,002950000,00
ISMEN   38,88     38,41     38,16     37,69     37,44     36,97     36,72     37,48     
ISSEN   8,12      8,01      7,88      7,77      7,64      7,53      7,40      7,73      
ISYAT   8,19      8,14      8,11      8,06      8,03      7,98      7,95      8,02      
IZENR   10,70     10,59     10,49     10,38     10,28     10,17     10,07     10,62     
IZFAS   64,56     64,03     63,71     63,18     62,86     62,33     62,01     63,40     
IZINV   77,40     74,60     70,15     67,35     62,90     60,10     55,65     70,60     
IZMDC   8,89      8,65      8,49      8,25      8,09      7,85      7,69      8,93      
JANTS   17,12     17,02     16,86     16,76     16,60     16,50     16,34     16,84     
KAPLM   653,66    641,33    629,66    617,33    605,66    593,33    581,66    602,00    
KAREL   11,22     11,06     10,82     10,66     10,42     10,26     10,02     10,28     
KARSN   15,85     14,94     14,48     13,57     13,11     12,20     11,74     13,54     
KARTN   142,33    136,16    130,83    124,66    119,33    113,16    107,83    130,20    
KATMR   2,75      2,73      2,71      2,69      2,67      2,65      2,63      2,68      
KAYSE   4,62      4,59      4,55      4,52      4,48      4,45      4,41      4,47      
KBORU   26,59     25,94     25,57     24,92     24,55     23,90     23,53     25,56     
KCAER   15,77     15,57     15,43     15,23     15,09     14,89     14,75     15,39     
KCHOL   205,03    202,36    201,03    198,36    197,03    194,36    193,03    195,30    
KENT    390,33    390,16    389,83    389,66    389,33    389,16    388,83    382,50    
KERVN   7,21      7,15      7,12      7,06      7,03      6,97      6,94      6,90      
KFEIN   11,06     10,85     10,67     10,46     10,28     10,07     98,90     10,34     
KGYO    12,88     12,69     12,44     12,25     12,00     11,81     11,56     12,06     
KIMMR   17,25     17,12     16,91     16,78     16,57     16,44     16,23     16,74     
KLGYO   5,36      5,28      5,24      5,16      5,12      5,04      5,00      5,29      
KLKIM   32,20     31,97     31,80     31,57     31,40     31,17     31,00     31,48     
KLMSN   33,07     32,78     32,47     32,18     31,87     31,58     31,27     32,22     
KLNMA   9,23      9,18      9,14      9,09      9,05      9,00      8,96      9,05      
